"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AN (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.2 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.30 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.39 (WHO VOC)","Omicron - BA.2.40 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.41 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","W (Lineage)","XB (Lineage)","XE (Lineage)","XU (Lineage)","Zeta (WHO VOI)","Unknown"
"Belgium","2021-11-14","0","0","0","0","0","0","0","0","38","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4121","0","0","416","0","227","227","76","0","0","190","38","190","152","983","38","0","38","379","0","38","303","76","0","76","0","0","0","2306","0","8997","0","38","0","114","2609","1324","114","0","0","2004","2609","3667","0","0","1513","0","0","0","0","38","0","0","38","38","0","76","0","0","190","0","0","0","114","0","0","0","0","0","0","1777","0","0","1135","2344","0","38","0","568","38","190","0","605","0","0","8884","0","492","38","0","0","2533","38","38","681","114","76","152","1021","379","0","341","946","0","114","1021","50313","0","38","0","0","0","0","416","0","190","0","605","76","0","0","0","1097","0","0","0","1210","0","983","38","719","0","0","0","0","0","38","0","0","0","38","416","0","0","0","0","0","114","0","0","0","76","0","0","0","76","190","0","38","76","38","38","0","0","0","0","38","0","0","76","0","643","3403","0","38","0","2382","0","0","303","3365","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","7370","0","0","237","0","898","237","95","48","95","378","95","237","331","1748","0","95","0","284","0","0","142","48","48","331","0","0","0","4772","0","14314","0","0","48","189","5197","2788","615","0","0","4677","3874","6803","0","0","4394","0","0","95","0","0","0","0","95","0","0","48","0","0","520","0","0","0","0","0","0","0","0","48","0","3166","0","0","851","3071","0","48","0","1323","426","95","142","1465","0","0","15967","95","1134","0","0","0","5008","0","48","2315","993","0","473","615","756","0","237","2126","0","48","473","91172","48","0","48","48","48","0","473","0","189","0","1323","142","48","0","237","3354","0","0","0","709","0","709","189","473","0","0","0","0","0","48","0","0","0","0","142","0","0","48","0","0","95","0","48","0","48","48","48","142","142","898","0","0","48","48","0","0","0","0","0","142","0","48","95","0","142","4724","0","48","0","3449","0","0","237","4535","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0"
"Belgium","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8118","0","0","95","48","284","236","48","95","48","661","95","95","189","1228","0","95","48","378","0","0","236","0","0","95","48","0","0","2502","142","10761","0","0","0","189","5805","4201","425","0","0","4201","3210","11610","0","0","5428","0","0","95","0","0","0","0","142","0","0","189","0","0","520","0","0","0","0","48","0","0","0","0","0","1983","0","48","1133","2927","95","0","0","1983","425","189","189","897","0","0","16613","95","1511","48","0","0","4767","0","95","2549","1039","0","189","284","850","48","284","1228","0","48","1416","84007","0","0","0","0","0","48","1039","0","142","0","520","48","0","0","189","3776","0","0","48","1039","0","661","48","331","0","0","0","0","0","142","0","0","48","0","95","0","0","0","0","0","284","0","0","0","0","48","142","0","95","331","0","48","95","95","0","0","0","0","0","0","0","0","95","0","661","5192","0","48","0","4862","95","0","236","4390","0","48","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","6325","1558","0","0","0","0","0","0","0","0","0","0","0","0","0","48","48","142","4342","0","189","95","0","48","567","0","189","2124","95","48","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","803","0","0","0","0","0","0","0","0"
"Belgium","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307","0","0","0","0","0","2054","0","0","142","0","189","119","24","0","0","189","71","24","24","520","0","0","0","213","0","0","142","0","0","0","0","0","0","921","24","3494","0","0","0","0","1960","992","95","0","0","1346","1039","3871","0","24","1700","0","0","0","0","0","0","0","24","0","0","0","24","24","95","0","0","0","0","0","0","0","0","0","48","685","0","48","237","850","0","0","0","331","142","0","48","355","0","0","4202","0","520","0","0","119","1818","0","24","591","449","0","48","48","307","0","284","402","0","0","260","21432","0","0","0","0","0","0","331","0","0","0","166","0","0","0","48","1251","0","0","0","95","0","48","0","331","0","0","0","0","0","95","0","0","24","0","119","0","0","0","0","24","24","0","24","0","24","95","24","0","95","142","0","0","0","24","0","0","0","0","0","0","0","0","24","24","355","1393","0","48","0","897","48","0","48","874","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13478","8238","1063","0","0","119","119","189","0","24","0","0","0","0","0","213","0","189","9324","48","1086","473","0","425","3045","0","4698","3730","48","119","142","0","0","71","0","48","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1842","0","0","0","0","0","0","0","0"
"Belgium","2022-01-09","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","633","0","0","32","0","32","0","32","32","0","32","64","0","0","317","0","0","0","64","0","0","0","32","0","32","0","0","0","444","0","1519","0","0","0","32","760","475","32","0","0","444","380","1741","32","0","349","0","0","0","0","0","0","0","32","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","32","412","0","64","159","349","0","0","0","190","190","0","32","222","0","0","2026","0","190","32","0","0","444","0","32","349","95","0","32","32","95","32","0","222","0","0","222","9399","0","0","0","0","0","0","285","32","64","64","64","0","0","0","0","222","0","0","0","64","0","32","0","32","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","64","32","0","0","0","0","0","0","0","0","64","0","0","32","32","0","0","0","0","0","0","0","0","64","0","64","570","0","0","0","254","0","0","0","665","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44557","43924","8197","32","475","95","475","380","32","349","32","32","0","0","95","32","0","317","18766","64","3576","1140","32","855","8323","0","10950","14969","254","317","380","32","0","64","32","697","0","64","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","8608","0","0","0","0","0","32","0","0"
"Belgium","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","0","604","0","0","0","0","227","76","0","0","0","151","151","529","0","0","302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","151","76","0","0","0","76","76","0","0","76","0","0","755","0","76","0","0","0","151","0","0","0","453","0","0","0","76","0","0","0","0","0","0","2415","0","0","0","0","0","0","76","0","76","0","0","0","0","0","0","76","0","0","0","302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","76","0","0","0","302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97396","151413","34628","0","906","151","1434","1057","151","981","0","76","0","0","151","227","227","604","38778","0","7620","1434","0","3471","19163","0","23840","40890","302","1585","1057","302","76","755","76","10110","0","1358","151","76","227","0","0","0","0","0","0","0","76","0","76","151","0","0","0","76","0","0","227","76","0","0","0","0","0","0","0","0","0","1132","76","0","0","0","0","14938","0","0","0","0","0","0","0","0"
"Belgium","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","660","0","0","0","0","0","132","0","0","0","0","264","528","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108370","233614","56031","0","792","0","1714","2901","0","923","132","0","264","0","132","132","528","528","29268","132","5933","2110","0","3956","13711","0","15425","53130","396","1583","396","132","0","264","0","45352","0","2110","132","0","528","0","0","0","0","0","0","0","528","0","0","396","0","0","0","528","0","0","264","0","0","0","0","0","0","0","0","0","0","4483","132","0","0","0","0","8306","0","0","0","0","0","0","0","0"
"Belgium","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25309","68176","14687","55","109","0","542","434","55","542","55","0","109","0","0","55","163","217","6937","0","1030","326","0","1193","4065","109","3198","12682","163","217","271","0","55","109","0","41458","0","597","217","0","542","109","0","0","0","0","0","0","326","0","0","759","0","0","0","109","0","0","651","55","0","0","0","0","0","0","0","0","55","6233","0","55","0","0","0","5853","0","0","0","0","0","0","0","0"
"Belgium","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8255","21861","5262","0","182","0","182","31","31","152","0","31","0","31","0","0","0","91","1210","0","303","31","0","273","817","0","1149","3659","61","91","31","0","0","0","0","37161","0","394","91","0","242","242","0","0","0","0","0","0","363","121","0","847","0","0","0","152","0","0","787","91","0","0","0","0","31","0","0","0","31","4838","0","0","0","0","0","2782","0","0","0","0","0","0","0","0"
"Belgium","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3631","11179","2624","0","0","0","0","0","0","36","0","0","72","0","0","0","0","0","288","0","144","36","0","180","432","0","504","1294","36","0","0","0","0","0","0","77132","108","540","36","0","180","1115","0","36","0","0","0","0","360","72","0","2696","0","36","36","324","0","0","1869","180","0","0","0","0","36","108","36","0","0","10100","0","0","0","0","0","5607","0","0","0","0","0","0","0","0"
"Belgium","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1365","5664","1365","83","42","0","207","0","42","0","0","0","0","0","0","0","0","0","166","0","42","42","0","125","125","0","125","579","0","166","42","0","0","0","0","100454","373","827","42","0","166","2274","42","0","0","83","0","42","207","207","42","4589","0","0","42","166","0","0","5002","166","0","0","0","0","0","83","166","0","0","11575","0","42","42","0","0","6615","0","0","0","0","42","0","0","0"
"Belgium","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","856","2061","195","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","39","195","0","39","0","0","0","0","0","86811","156","700","0","0","234","2644","0","0","0","78","39","39","273","117","0","3188","39","39","0","273","0","0","7659","39","0","39","0","39","78","156","195","0","78","11158","0","0","273","0","0","3771","0","0","0","0","0","0","0","0"
