"location","date","r","cases","iso","continent","population","cases_100k","risk","x","riskX","risk2","risk3"
"Serbia","2021-11-14","0,8338955287241571","68414","SRB","Europe","6871547","995,61","7,3","0,5658854166666667","2,706374726443932","84,39","3,030907949069442"
"Serbia","2021-11-28","0,7487626329446757","39230","SRB","Europe","6871547","570,9","3,99","0,0","1,7698592081430742","20,21","2,120272001088022"
"Serbia","2021-12-12","0,7487626329446757","30520","SRB","Europe","6871547","444,15","3,11","0,0","1,5591643427336035","13,85","1,9291342133676648"
"Seychelles","2020-03-22","0,0","7","SYC","Africa","98910","7,08","0,03","0,0","1,0071051224539944","0,14","0,6116908849062525"
"Seychelles","2020-04-05","0,0","3","SYC","Africa","98910","3,03","0,01","0,0","1,0030345950898687","0,06","0,0"
"Seychelles","2020-04-19","0,0","1","SYC","Africa","98910","1,01","0,0","0,0","1,0010105102217601","0,02","0,0"
"Seychelles","2020-05-03","0,0","0","SYC","Africa","98910","0,0","0,0","0,0","1,0","0,0","0,0"
"Seychelles","2020-05-17","0,0","0","SYC","Africa","98910","0,0","0,0","0,0","1,0","0,0","0,0"
"Seychelles","2020-05-31","0,0","0","SYC","Africa","98910","0,0","0,0","0,0","1,0","0,0","0,0"
"Seychelles","2020-06-14","0,0","0","SYC","Africa","98910","0,0","0,0","0,0","1,0","0,0","0,0"
"Seychelles","2020-06-28","0,0","59","SYC","Africa","98910","59,65","0,24","0,0","1,0614649687839701","1,27","1,0615756058606776"
"Seychelles","2020-07-12","0,2804558409345455","30","SYC","Africa","98910","30,33","0,16","0,0","1,0307946400641432","0,63","0,8909126743510708"
"Seychelles","2020-07-26","0,22336895287080105","7","SYC","Africa","98910","7,08","0,03","0,0","1,0071051224539944","0,14","0,6116908849062525"
"Seychelles","2020-08-09","0,1485392233237425","19","SYC","Africa","98910","19,21","0,09","0,0","1,019395699238146","0,39","0,7902529973621358"
"Seychelles","2020-08-23","0,10013991707732231","1","SYC","Africa","98910","1,01","0,0","0,0","1,0010105102217601","0,02","0,0"
"Seychelles","2020-09-06","0,07974607570920893","8","SYC","Africa","98910","8,09","0,03","0,0","1,0081228124746213","0,16","0,6324555320336759"
"Seychelles","2020-09-20","0,14396095200628925","4","SYC","Africa","98910","4,04","0,02","0,0","1,0040481718009862","0,08","0,5318295896944989"
"Seychelles","2020-10-04","0,24465581098266745","3","SYC","Africa","98910","3,03","0,02","0,0","1,0030345950898687","0,06","0,0"
"Seychelles","2020-10-18","0,26707572536583857","6","SYC","Africa","98910","6,07","0,03","0,0","1,0060884597813904","0,12","0,5885661912765424"
"Seychelles","2020-11-01","0,17164708390895217","6","SYC","Africa","98910","6,07","0,03","0,0","1,0060884597813904","0,12","0,5885661912765424"
"Seychelles","2020-11-15","0,09450444228773647","4","SYC","Africa","98910","4,04","0,02","0,0","1,0040481718009862","0,08","0,5318295896944989"
"Seychelles","2020-11-29","0,12361393628495201","14","SYC","Africa","98910","14,15","0,06","0,0","1,0142505851165113","0,29","0,7338368215846425"
"Seychelles","2020-12-13","0,2613123627517204","13","SYC","Africa","98910","13,14","0,07","0,0","1,0132267091699345","0,27","0,7208434242404264"
"Seychelles","2020-12-27","0,45311940907850373","26","SYC","Africa","98910","26,29","0,15","0,0","1,0266386305103086","0,54","0,8572321289096398"
"Seychelles","2021-01-10","0,9680016270980664","291","SYC","Africa","98910","294,21","2,32","0,15","1,3420657078751477","9,08","1,7358870454795936"
"Seychelles","2021-01-24","1,1861295132654448","531","SYC","Africa","98910","536,85","4,69","0,1875","1,7106099451758405","21,81","2,1610455274089544"
"Seychelles","2021-02-07","1,1778109781463144","471","SYC","Africa","98910","476,19","4,15","0,6875","1,6099288733870045","25,87","2,2552729303593853"
"Seychelles","2021-02-21","1,2168530606442725","824","SYC","Africa","98910","833,08","7,39","0,859375","2,3003930508299906","71,27","2,9055388695898676"
"Seychelles","2021-03-07","1,0843127053844317","622","SYC","Africa","98910","628,85","5,24","1,359375","1,8754525681923864","55,65","2,731280425116269"
"Seychelles","2021-03-21","1,1176840565011201","666","SYC","Africa","98910","673,34","5,7","1,69921875","1,9607753857776482","71,27","2,9055388695898676"
"Seychelles","2021-04-04","1,0661958482296303","678","SYC","Africa","98910","685,47","5,67","2,19921875","1,9847044274417927","87,05","3,0545145194349033"
"Seychelles","2021-04-18","1,1568201110024359","540","SYC","Africa","98910","545,95","4,71","2,7490234375","1,7262475388157235","70,66","2,8993016872114232"
"Seychelles","2021-05-02","1,390335477230361","1272","SYC","Africa","98910","1286,02","12,3","3,436279296875","3,6183567995235633","412,86","4,5076553402105075"
"Seychelles","2021-05-16","1,2798155858983502","3555","SYC","Africa","98910","3594,18","32,78","3,936279296875","36,38585135350159","12911,07","10,659591428532083"
"Seychelles","2021-05-30","1,0211712475708272","1712","SYC","Africa","98910","1730,87","13,99","4,436279296875","5,645563412653324","1062,44","5,709211123704655"
"Seychelles","2021-06-13","1,0108621809999854","2041","SYC","Africa","98910","2063,49","16,6","4,936279296875","7,873400082940234","1928,9","6,627159578102856"
"Seychelles","2021-06-27","0,971727815089262","2013","SYC","Africa","98910","2035,18","16,05","4,986279296875","7,653629654835149","1864,91","6,571499352347713"
"Seychelles","2021-07-11","0,9106589275043836","1472","SYC","Africa","98910","1488,22","11,37","1,6620930989583331","4,429204514057728","350,95","4,32823977459529"
"Seychelles","2021-07-25","0,8867494330892315","1157","SYC","Africa","98910","1169,75","8,83","0,5540310329861111","3,221187241047748","117,11","3,2896409201641164"
"Seychelles","2021-08-08","0,887314348839751","561","SYC","Africa","98910","567,18","4,28","0,18467701099537037","1,763287562727674","23,7","2,2064144166169766"
"Seychelles","2021-08-22","0,9801145318033436","969","SYC","Africa","98910","979,68","7,76","0,23467701099537036","2,663603752337609","64,44","2,8332760007023303"
"Seychelles","2021-09-05","0,880392734572603","644","SYC","Africa","98910","651,1","4,9","0,07822567033179012","1,9176490832530606","26,93","2,278028160083112"
"Seychelles","2021-09-19","0,7429592496475473","363","SYC","Africa","98910","367,0","2,56","0,02607522344393004","1,4433979191151778","10,87","1,815755573960027"
"Seychelles","2021-10-03","0,7695294728409598","914","SYC","Africa","98910","924,07","6,54","0,0","2,5195240131199426","46,56","2,612180859682727"
"Seychelles","2021-10-17","0,8843173362054503","347","SYC","Africa","98910","350,82","2,64","0,05","1,420231661204045","10,46","1,7983860335754518"
"Seychelles","2021-10-31","0,9901990475900672","389","SYC","Africa","98910","393,29","3,13","0,1","1,4818480629618354","12,82","1,8922216461064045"
"Seychelles","2021-11-14","1,140296232209794","390","SYC","Africa","98910","394,3","3,38","0,125","1,4833454855765538","13,16","1,9046446990038355"
"Seychelles","2021-11-28","1,20795388522625","564","SYC","Africa","98910","570,22","5,04","0,15625","1,7686561129802516","23,32","2,1975164588825846"
"Seychelles","2021-12-12","1,20795388522625","2702","SYC","Africa","98910","2731,78","24,13","0,1953125","15,360203863580944","1003,12","5,627794391633161"
"Sierra Leone","2020-04-05","0,0","6","SLE","Africa","8141343","0,07","0,0","0,0","1,000070002450057","0,0","0,0"
"Sierra Leone","2020-04-19","0,0","29","SLE","Africa","8141343","0,36","0,0","0,0","1,0003600648077766","0,01","0,0"
"Sierra Leone","2020-05-03","1,2241470499125013","131","SLE","Africa","8141343","1,61","0,01","0,0","1,0016112967458268","0,03","0,0"
"Sierra Leone","2020-05-17","1,2409061548405855","339","SLE","Africa","8141343","4,16","0,04","0,5","1,0041686648110382","0,13","0,6004624280888846"
"Sierra Leone","2020-05-31","1,0962503198745133","356","SLE","Africa","8141343","4,37","0,04","1,0","1,0043795623741176","0,18","0,6513555624326306"
"Sierra Leone","2020-06-14","1,0073581740373818","308","SLE","Africa","8141343","3,78","0,03","1,5","1,003787153210205","0,19","0,6602195804079635"
"Sierra Leone","2020-06-28","0,9377206651286769","258","SLE","Africa","8141343","3,17","0,02","0,5","1,003175029763379","0,1","0,5623413251903491"
"Sierra Leone","2020-07-12","0,8884650307669882","208","SLE","Africa","8141343","2,55","0,02","0,16666666666666669","1,0025532540153252","0,06","0,0"
"Sierra Leone","2020-07-26","0,8888053335184077","148","SLE","Africa","8141343","1,82","0,01","0,055555555555555566","1,0018216572052188","0,04","0,0"
"Sierra Leone","2020-08-09","0,9273771356889245","133","SLE","Africa","8141343","1,63","0,01","0,018518518518518524","1,0016313291720853","0,03","0,0"
"Sierra Leone","2020-08-23","0,8718789735712351","76","SLE","Africa","8141343","0,93","0,01","0,006172839506172841","1,0009304325840906","0,02","0,0"
"Sierra Leone","2020-09-06","0,9795781239430645","62","SLE","Africa","8141343","0,76","0,01","0,05617283950617284","1,0007602888731766","0,02","0,0"
"Sierra Leone","2020-09-20","1,146455709530189","114","SLE","Africa","8141343","1,4","0,01","0,07021604938271606","1,0014009804574935","0,03","0,0"
"Sierra Leone","2020-10-04","1,0043638226257556","101","SLE","Africa","8141343","1,24","0,01","0,5702160493827161","1,0012407691178693","0,04","0,0"
"Sierra Leone","2020-10-18","0,8429790171770435","61","SLE","Africa","8141343","0,75","0,01","0,19007201646090538","1,0007502813203257","0,02","0,0"
"Sierra Leone","2020-11-01","0,827181068594045","36","SLE","Africa","8141343","0,44","0,0","0,0","1,0004400968141989","0,01","0,0"
"Sierra Leone","2020-11-15","0,8979712735978224","25","SLE","Africa","8141343","0,31","0,0","0,05","1,0003100480549656","0,01","0,0"
"Sierra Leone","2020-11-29","1,0151242692497067","20","SLE","Africa","8141343","0,25","0,0","0,0625","1,0002500312526044","0,01","0,0"
"Sierra Leone","2020-12-13","1,3162910613902163","29","SLE","Africa","8141343","0,36","0,0","0,078125","1,0003600648077766","0,01","0,0"
"Sierra Leone","2020-12-27","1,4402384700413982","120","SLE","Africa","8141343","1,47","0,01","0,09765625","1,001471080979615","0,03","0,0"
"Sierra Leone","2021-01-10","1,4345826981721623","274","SLE","Africa","8141343","3,37","0,03","0,59765625","1,00337568483417","0,11","0,575901449065324"
"Sierra Leone","2021-01-24","1,2418403021635813","305","SLE","Africa","8141343","3,75","0,03","1,09765625","1,0037570400473084","0,16","0,6324555320336759"
"Sierra Leone","2021-02-07","1,075935020854804","646","SLE","Africa","8141343","7,93","0,07","1,59765625","1,007961525727909","0,42","0,8050304775850328"
"Sierra Leone","2021-02-21","0,629497959398993","70","SLE","Africa","8141343","0,86","0,01","0,5325520833333333","1,000860369906032","0,03","0,0"
"Sierra Leone","2021-03-07","0,6884597460499047","65","SLE","Africa","8141343","0,8","0,01","0,0","1,0008003200853504","0,02","0,0"
"Sierra Leone","2021-03-21","0,7344539468255293","28","SLE","Africa","8141343","0,34","0,0","0,0","1,0003400578065513","0,01","0,0"
"Sierra Leone","2021-04-04","0,9269530794493703","40","SLE","Africa","8141343","0,49","0,0","0,05","1,0004901200696106","0,01","0,0"
"Sierra Leone","2021-04-18","0,9297201849754428","40","SLE","Africa","8141343","0,49","0,0","0,01666666666666667","1,0004901200696106","0,01","0,0"
"Sierra Leone","2021-05-02","0,8771253754271875","34","SLE","Africa","8141343","0,42","0,0","0,005555555555555557","1,0004200882123493","0,01","0,0"
"Sierra Leone","2021-05-16","0,8063572806928069","45","SLE","Africa","8141343","0,55","0,0","0,0018518518518518524","1,000550151277733","0,01","0,0"
"Sierra Leone","2021-05-30","1,0470672995412944","40","SLE","Africa","8141343","0,49","0,0","0,0023148148148148156","1,0004901200696106","0,01","0,0"
"Sierra Leone","2021-06-13","1,622678365172676","241","SLE","Africa","8141343","2,96","0,03","0,0028935185185185192","1,0029643851255898","0,06","0,0"
"Sierra Leone","2021-06-27","1,5315704580705052","993","SLE","Africa","8141343","12,2","0,12","0,5028935185185185","1,0122747235666463","0,37","0,7799206709850829"
"Sierra Leone","2021-07-11","0,943882421507182","650","SLE","Africa","8141343","7,98","0,06","0,16763117283950618","1,0080119250641684","0,19","0,6602195804079635"
"Sierra Leone","2021-07-25","0,6362457236188759","197","SLE","Africa","8141343","2,42","0,02","0,05587705761316873","1,002422930563511","0,05","0,0"
"Sierra Leone","2021-08-08","0,5951017819292581","87","SLE","Africa","8141343","1,07","0,01","0,0","1,0010705726542284","0,02","0,0"
"Sierra Leone","2021-08-22","0,625719170218606","40","SLE","Africa","8141343","0,49","0,0","0,0","1,0004901200696106","0,01","0,0"
"Sierra Leone","2021-09-05","0,6667549137185506","19","SLE","Africa","8141343","0,23","0,0","0,0","1,0002300264520279","0,0","0,0"
"Sierra Leone","2021-09-19","0,6402441585634673","18","SLE","Africa","8141343","0,22","0,0","0,0","1,0002200242017747","0,0","0,0"
"Sierra Leone","2021-10-03","0,36921271905847697","4","SLE","Africa","8141343","0,05","0,0","0,0","1,0000500012500209","0,0","0,0"
"Sierra Leone","2021-10-17","0,14766484433784552","0","SLE","Africa","8141343","0,0","0,0","0,0","1,0","0,0","0,0"
"Sierra Leone","2021-10-31","0,03165368114546839","1","SLE","Africa","8141343","0,01","0,0","0,0","1,00001000005","0,0","0,0"
"Sierra Leone","2021-11-14","0,011939862963903434","3","SLE","Africa","8141343","0,04","0,0","0,0","1,0000400008000108","0,0","0,0"
"Sierra Leone","2021-11-28","0,0074072619336780915","1","SLE","Africa","8141343","0,01","0,0","0,0","1,00001000005","0,0","0,0"
"Sierra Leone","2021-12-12","0,0074072619336780915","14","SLE","Africa","8141343","0,17","0,0","0,0","1,0001700144508188","0,0","0,0"
"Singapore","2020-01-26","0,0","4","SGP","Asia","5453600","0,07","0,0","0,0","1,000070002450057","0,0","0,0"
"Singapore","2020-02-09","0,0","36","SGP","Asia","5453600","0,66","0,0","0,0","1,0006602178479238","0,01","0,0"
"Singapore","2020-02-23","0,0","49","SGP","Asia","5453600","0,9","0,0","0,0","1,0009004051215273","0,02","0,0"
"Singapore","2020-03-08","0,745470084445981","61","SGP","Asia","5453600","1,12","0,01","0,0","1,0011206274342201","0,02","0,0"
"Singapore","2020-03-22","1,6196686948990813","305","SGP","Asia","5453600","5,59","0,06","0,5","1,0056056532035438","0,17","0,6421141351518171"
"Singapore","2020-04-05","1,5248381141693388","854","SGP","Asia","5453600","15,66","0,16","1,0","1,015783260378639","0,64","0,8944271909999159"
"Singapore","2020-04-19","2,1206867552314073","5279","SGP","Asia","5453600","96,8","1,21","1,25","1,1016400235820247","4,8","1,4801656089845705"
"Singapore","2020-05-03","1,2900855536921838","11617","SGP","Asia","5453600","213,02","1,95","1,75","1,2374093991841042","14,5","1,951380678630378"
"Singapore","2020-05-17","0,9806966734344572","9833","SGP","Asia","5453600","180,3","1,43","1,8","1,197576582210916","12,09","1,8646897141730423"
"Singapore","2020-05-31","0,8747515733784884","6846","SGP","Asia","5453600","125,53","0,94","0,6000000000000001","1,1337491809257723","4,55","1,4605043309659012"
"Singapore","2020-06-14","0,8527120117378197","5720","SGP","Asia","5453600","104,88","0,78","0,2","1,110577333079259","2,8","1,2935687276168015"
"Singapore","2020-06-28","0,7454073095258765","2855","SGP","Asia","5453600","52,35","0,37","0,06666666666666668","1,0537444885500367","1,18","1,0422466354563211"
"Singapore","2020-07-12","0,9104663009078082","2502","SGP","Asia","5453600","45,88","0,35","0,11666666666666668","1,0469487695662565","1,07","1,0170585250018114"
"Singapore","2020-07-26","1,238694429423966","4408","SGP","Asia","5453600","80,83","0,72","0,14583333333333334","1,0841865691826156","2,01","1,1906908447938038"
"Singapore","2020-08-09","0,999644002032054","4735","SGP","Asia","5453600","86,82","0,69","0,19583333333333336","1,0907003359873944","2,26","1,2261034368426225"
"Singapore","2020-08-23","0,5321790611488252","1249","SGP","Asia","5453600","22,9","0,14","0,0652777777777778","1,023164218009425","0,5","0,8408964152537146"
"Singapore","2020-09-06","0,634506075532766","669","SGP","Asia","5453600","12,27","0,08","0,0","1,0123455852774268","0,25","0,7071067811865476"
"Singapore","2020-09-20","0,7625555716801875","554","SGP","Asia","5453600","10,16","0,07","0,0","1,0102117880402333","0,21","0,6769472427712399"
"Singapore","2020-10-04","0,6483960950765464","236","SGP","Asia","5453600","4,33","0,03","0,0","1,0043393879951157","0,09","0,5477225575051661"
"Singapore","2020-10-18","0,6151918197077921","99","SGP","Asia","5453600","1,82","0,01","0,0","1,0018216572052188","0,04","0,0"
"Singapore","2020-11-01","0,9456081951847173","108","SGP","Asia","5453600","1,98","0,02","0,05","1,0019819614943726","0,04","0,0"
"Singapore","2020-11-15","1,0154578820333886","100","SGP","Asia","5453600","1,83","0,01","0,0625","1,001831675471882","0,04","0,0"
"Singapore","2020-11-29","0,9996083174942884","94","SGP","Asia","5453600","1,72","0,01","0,1125","1,0017214800484395","0,04","0,0"
"Singapore","2020-12-13","1,1067352069295675","107","SGP","Asia","5453600","1,96","0,02","0,140625","1,0019619220555378","0,04","0,0"
"Singapore","2020-12-27","1,3110174058248478","204","SGP","Asia","5453600","3,74","0,03","0,17578125","1,0037470025270956","0,09","0,5477225575051661"
"Singapore","2021-01-10","1,3551497630784248","383","SGP","Asia","5453600","7,02","0,07","0,2197265625","1,0070446979594","0,17","0,6421141351518171"
"Singapore","2021-01-24","1,068320510551964","401","SGP","Asia","5453600","7,35","0,06","0,7197265625","1,0073770775493427","0,25","0,7071067811865476"
"Singapore","2021-02-07","0,9492568668593642","391","SGP","Asia","5453600","7,17","0,06","0,23990885416666669","1,0071957659939135","0,18","0,6513555624326306"
"Singapore","2021-02-21","0,6781989970374296","170","SGP","Asia","5453600","3,12","0,02","0,07996961805555555","1,0031248722658388","0,07","0,5143686723610401"
"Singapore","2021-03-07","0,9666359196942881","164","SGP","Asia","5453600","3,01","0,02","0,22996961805555555","1,0030145345985724","0,07","0,5143686723610401"
"Singapore","2021-03-21","1,0147856080931419","163","SGP","Asia","5453600","2,99","0,02","0,2874620225694444","1,002994474508482","0,08","0,5318295896944989"
"Singapore","2021-04-04","1,2751272854481817","282","SGP","Asia","5453600","5,17","0,05","0,3593275282118055","1,005183387511201","0,14","0,6116908849062525"
"Singapore","2021-04-18","1,095934152111742","353","SGP","Asia","5453600","6,47","0,05","0,8593275282118056","1,0064909756631124","0,24","0,6999271023161167"
"Singapore","2021-05-02","1,071198688372685","387","SGP","Asia","5453600","7,1","0,06","1,3593275282118056","1,007125264757866","0,34","0,7636066981663597"
"Singapore","2021-05-16","1,0560967521815925","367","SGP","Asia","5453600","6,73","0,06","1,8593275282118056","1,0067526973391283","0,39","0,7902529973621358"
"Singapore","2021-05-30","1,0139580456495367","443","SGP","Asia","5453600","8,12","0,07","2,3593275282118054","1,0081530566126553","0,55","0,861173529963367"
"Singapore","2021-06-13","0,7700833894570387","248","SGP","Asia","5453600","4,55","0,03","0,7864425094039351","1,0045603669672702","0,16","0,6324555320336759"
"Singapore","2021-06-27","0,9713282239185351","268","SGP","Asia","5453600","4,91","0,04","0,9364425094039351","1,0049220738027023","0,19","0,6602195804079635"
"Singapore","2021-07-11","0,9480578085696604","148","SGP","Asia","5453600","2,71","0,02","0,312147503134645","1,0027136753693338","0,07","0,5143686723610401"
"Singapore","2021-07-25","2,139701248762874","1487","SGP","Asia","5453600","27,27","0,34","0,39018437891830626","1,0276452295211624","0,78","0,9397744871152784"
"Singapore","2021-08-08","1,0015296832353822","1585","SGP","Asia","5453600","29,06","0,23","0,8901843789183063","1,0294863618038006","1,13","1,0310259847712204"
"Singapore","2021-08-22","0,7943206839871783","714","SGP","Asia","5453600","13,09","0,09","0,2967281263061021","1,0131760491009882","0,34","0,7636066981663597"
"Singapore","2021-09-05","1,5843885943045994","2182","SGP","Asia","5453600","40,01","0,41","0,37091015788262766","1,040821182352171","1,14","1,0332994847589594"
"Singapore","2021-09-19","1,7858679126629247","9144","SGP","Asia","5453600","167,67","1,87","0,4636376973532846","1,182546305970111","5,8","1,5518759343963227"
"Singapore","2021-10-03","1,575737918057695","26039","SGP","Asia","5453600","477,46","4,92","0,9636376973532845","1,6119747819331456","30,23","2,3448201461000178"
"Singapore","2021-10-17","1,2461274142350949","44335","SGP","Asia","5453600","812,95","7,3","1,4636376973532845","2,2545491060720813","90,31","3,082719151991207"
"Singapore","2021-10-31","1,08171693362511","50196","SGP","Asia","5453600","920,42","7,66","1,9636376973532845","2,510344513250471","136,95","3,420901024826487"
"Singapore","2021-11-14","0,8933764725582672","38829","SGP","Asia","5453600","711,99","5,39","0,6545458991177615","2,0380429313286905","48,02","2,6324221651604756"
"Singapore","2021-11-28","0,7764973316830799","25180","SGP","Asia","5453600","461,71","3,28","0,2181819663725872","1,586785068824874","17,85","2,0554624868519302"
"Singapore","2021-12-12","0,7764973316830799","15442","SGP","Asia","5453600","283,15","2,01","0,0","1,3273042425221093","7,52","1,655977608592706"
"Slovakia","2020-03-08","0,0","3","SVK","Europe","5460726","0,05","0,0","0,0","1,0000500012500209","0,0","0,0"
"Slovakia","2020-03-22","1,3734828033614237","175","SVK","Europe","5460726","3,2","0,03","0,0","1,0032051254657053","0,06","0,0"
"Slovakia","2020-04-05","1,3125644485757955","307","SVK","Europe","5460726","5,62","0,05","0,5","1,0056358218256671","0,17","0,6421141351518171"
"Slovakia","2020-04-19","1,2229843771923028","676","SVK","Europe","5460726","12,38","0,11","1,0","1,0124569494167228","0,5","0,8408964152537146"
"Slovakia","2020-05-03","0,6926552732592639","247","SVK","Europe","5460726","4,52","0,03","0,33333333333333337","1,0045302306083088","0,12","0,5885661912765424"
"Slovakia","2020-05-17","0,5564693346098664","86","SVK","Europe","5460726","1,57","0,01","0,0","1,0015712330952353","0,03","0,0"
"Slovakia","2020-05-31","0,6096156632747987","27","SVK","Europe","5460726","0,49","0,0","0,0","1,0004901200696106","0,01","0,0"
"Slovakia","2020-06-14","1,0035935717408175","27","SVK","Europe","5460726","0,49","0,0","0,5","1,0004901200696106","0,01","0,0"
"Slovakia","2020-06-28","1,5972829676182556","116","SVK","Europe","5460726","2,12","0,02","0,625","1,0021222487888632","0,07","0,5143686723610401"
"Slovakia","2020-07-12","1,4543214428298343","237","SVK","Europe","5460726","4,34","0,04","1,125","1,0043494314392127","0,19","0,6602195804079635"
"Slovakia","2020-07-26","1,262035246563101","278","SVK","Europe","5460726","5,09","0,05","1,625","1,0051029760567012","0,27","0,7208434242404264"
"Slovakia","2020-08-09","1,2701362317502043","417","SVK","Europe","5460726","7,64","0,07","2,03125","1,0076692592661334","0,47","0,827988804296353"
"Slovakia","2020-08-23","1,344100535185388","760","SVK","Europe","5460726","13,92","0,13","2,5390625","1,0140173343068057","1,0","1,0"
"Slovakia","2020-09-06","1,3155474709299757","1258","SVK","Europe","5460726","23,04","0,21","3,0390625","1,0233074710274235","1,9","1,1740548859440185"
"Slovakia","2020-09-20","1,3704992025385165","2063","SVK","Europe","5460726","37,78","0,36","3,798828125","1,038502737142717","3,77","1,3934305809385554"
"Slovakia","2020-10-04","1,5659486240774512","6462","SVK","Europe","5460726","118,34","1,21","4,74853515625","1,1256267594116887","15,31","1,978079753018763"
"Slovakia","2020-10-18","1,527673147753094","16914","SVK","Europe","5460726","309,74","3,13","5,24853515625","1,3630706696822787","52,76","2,6951081460553583"
"Slovakia","2020-11-01","1,3496770124348834","33027","SVK","Europe","5460726","604,81","5,68","5,74853515625","1,830904304018094","149,46","3,4964815786115344"
"Slovakia","2020-11-15","1,0380262856825044","31582","SVK","Europe","5460726","578,35","4,71","6,24853515625","1,7830938972475163","149,5","3,4967154960959412"
"Slovakia","2020-11-29","1,044648014181804","26309","SVK","Europe","5460726","481,79","3,94","7,8106689453125","1,6189697659502953","137,45","3,4240191586118405"
"Slovakia","2020-12-13","1,2692072379946406","49536","SVK","Europe","5460726","907,13","8,23","9,763336181640625","2,477202749490968","483,74","4,689785721682967"
"Slovakia","2020-12-27","1,225798951661331","72917","SVK","Europe","5460726","1335,3","11,89","10,263336181640625","3,801136116220114","1143,38","5,81497226702702"
"Slovakia","2021-01-10","1,0973086004926393","92380","SVK","Europe","5460726","1691,72","14,19","10,763336181640625","5,428810233037993","2160,7","6,8178684605530835"
"Slovakia","2021-01-24","0,9638222172773268","66225","SVK","Europe","5460726","1212,75","9,53","10,813336181640626","3,3627194273390386","963,53","5,5714252780939555"
"Slovakia","2021-02-07","1,015071646093195","71546","SVK","Europe","5460726","1310,19","10,56","13,516670227050781","3,7068779521161908","1410,07","6,127878816592346"
"Slovakia","2021-02-21","1,014395131083077","75859","SVK","Europe","5460726","1389,17","11,19","14,016670227050781","4,011519109982791","1673,66","6,396123034961654"
"Slovakia","2021-03-07","0,9701798183533453","74754","SVK","Europe","5460726","1368,94","10,79","14,066670227050782","3,9311814338323243","1621,64","6,345832609299877"
"Slovakia","2021-03-21","0,8691420342234073","55888","SVK","Europe","5460726","1023,45","7,65","4,688890075683593","2,7827788088712664","324,04","4,242771626757641"
"Slovakia","2021-04-04","0,8024651794934221","36921","SVK","Europe","5460726","676,12","4,87","1,562963358561198","1,9662339252044323","68,14","2,8730986118467245"
"Slovakia","2021-04-18","0,78660332555927","23041","SVK","Europe","5460726","421,94","3,02","0,0","1,524917026916759","12,87","1,894063943727988"
"Slovakia","2021-05-02","0,7876248599356229","16211","SVK","Europe","5460726","296,87","2,12","0,0","1,3456403548308158","7,99","1,6812670237117344"
"Slovakia","2021-05-16","0,7333995170194748","9618","SVK","Europe","5460726","176,13","1,22","0,0","1,1925930856748324","4,2","1,4315691227432645"
"Slovakia","2021-05-30","0,6869497447904666","4984","SVK","Europe","5460726","91,27","0,62","0,0","1,0955647678160336","2,0","1,189207115002721"
"Slovakia","2021-06-13","0,6708445063583429","2859","SVK","Europe","5460726","52,36","0,35","0,0","1,0537550260476094","1,1","1,0241136890844451"
"Slovakia","2021-06-27","0,6223942274101311","1128","SVK","Europe","5460726","20,66","0,13","0,0","1,0208748951599174","0,42","0,8050304775850328"
"Slovakia","2021-07-11","0,7074030202673063","601","SVK","Europe","5460726","11,01","0,08","0,0","1,0110708331024971","0,22","0,6848661007688605"
"Slovakia","2021-07-25","0,9801820864523336","598","SVK","Europe","5460726","10,95","0,09","0,15","1,0110101706724022","0,25","0,7071067811865476"
"Slovakia","2021-08-08","1,175968267465453","951","SVK","Europe","5460726","17,42","0,15","0,1875","1,0175726130853957","0,42","0,8050304775850328"
"Slovakia","2021-08-22","1,2594555698270251","1462","SVK","Europe","5460726","26,77","0,24","0,234375","1,027131535340649","0,68","0,9080865185231703"
"Slovakia","2021-09-05","1,4513506139725858","3005","SVK","Europe","5460726","55,03","0,54","0,29296875","1,0565723113693826","1,5","1,1066819197003215"
"Slovakia","2021-09-19","1,5515093284197303","9502","SVK","Europe","5460726","174,01","1,78","0,3662109375","1,1900674664355237","5,66","1,5424251847898698"
"Slovakia","2021-10-03","1,3902313919907876","18003","SVK","Europe","5460726","329,68","3,15","0,8662109375","1,3905230898726442","17,11","2,033819946796984"
"Slovakia","2021-10-17","1,3133373543287183","28186","SVK","Europe","5460726","516,16","4,78","1,3662109375","1,6755810489191207","40,93","2,5293587765853474"
"Slovakia","2021-10-31","1,382854079768192","61780","SVK","Europe","5460726","1131,35","10,78","1,707763671875","3,0998384585867065","189,92","3,712296666695938"
"Slovakia","2021-11-14","1,3064784884235703","106256","SVK","Europe","5460726","1945,82","17,95","2,207763671875","6,999368985055934","873,76","5,4368586204671265"
"Slovakia","2021-11-28","1,2164183941999738","146943","SVK","Europe","5460726","2690,91","23,86","2,707763671875","14,745087847031233","2942,31","7,36498907485583"
"Slovakia","2021-12-12","1,2164183941999738","106988","SVK","Europe","5460726","1959,23","17,37","3,38470458984375","7,093862687371895","1218,82","5,908604120759038"
"Slovenia","2020-03-08","0,0","16","SVN","Europe","2078723","0,77","0,0","0,0","1,0007702965261034","0,02","0,0"
"Slovenia","2020-03-22","1,3842810899665754","398","SVN","Europe","2078723","19,15","0,18","0,0","1,0193345373310674","0,39","0,7902529973621358"
"Slovenia","2020-04-05","1,1781605586377815","583","SVN","Europe","2078723","28,05","0,24","0,5","1,0284471054911621","0,87","0,9657835706352026"
