"location","date","r","cases"
"Sierra Leone","2020-12-13","1,3168908832865882","29"
"Sierra Leone","2020-12-27","1,4408426971646708","120"
"Sierra Leone","2021-01-10","1,4346714153739097","274"
"Sierra Leone","2021-01-24","1,241411378276405","305"
"Sierra Leone","2021-02-07","1,0771249589964993","646"
"Sierra Leone","2021-02-21","0,6289881683616927","70"
"Sierra Leone","2021-03-07","0,6888123274449105","65"
"Sierra Leone","2021-03-21","0,7349840820544989","28"
"Sierra Leone","2021-04-04","0,928592176348091","40"
"Sierra Leone","2021-04-18","0,9301208319797138","40"
"Sierra Leone","2021-05-02","0,8773908719847825","34"
"Sierra Leone","2021-05-16","0,8050058776309528","45"
"Sierra Leone","2021-05-30","1,0451959343264203","40"
"Sierra Leone","2021-06-13","1,6228891887046422","241"
"Sierra Leone","2021-06-27","1,5310658832332193","993"
"Sierra Leone","2021-07-11","0,9431179143979352","650"
"Sierra Leone","2021-07-25","0,6364371297691063","197"
"Sierra Leone","2021-08-08","0,5951791538802625","87"
"Sierra Leone","2021-08-22","0,6257946273497752","40"
"Sierra Leone","2021-09-05","0,6671624567763497","19"
"Sierra Leone","2021-09-19","0,6430498391263223","18"
"Sierra Leone","2021-10-03","0,3742257791217016","4"
"Sierra Leone","2021-10-17","0,15901287939617725","0"
"Sierra Leone","2021-10-31","0,0654032903274884","1"
"Singapore","2020-03-08","0,7448085560781447","61"
"Singapore","2020-03-22","1,6215504727762375","305"
"Singapore","2020-04-05","1,5231922449490927","854"
"Singapore","2020-04-19","2,1222460536067445","5279"
"Singapore","2020-05-03","1,2890969942346306","11617"
"Singapore","2020-05-17","0,9809296998082822","9833"
"Singapore","2020-05-31","0,8740409234616048","6846"
"Singapore","2020-06-14","0,8527969241716794","5720"
"Singapore","2020-06-28","0,7455791945416153","2855"
"Singapore","2020-07-12","0,9107683967405953","2502"
"Singapore","2020-07-26","1,2393296916028858","4408"
"Singapore","2020-08-09","0,9994336628256401","4735"
"Singapore","2020-08-23","0,5316143887239011","1249"
"Singapore","2020-09-06","0,6343068383065821","669"
"Singapore","2020-09-20","0,7635503063733005","554"
"Singapore","2020-10-04","0,6490222945595439","236"
"Singapore","2020-10-18","0,614992544136623","99"
"Singapore","2020-11-01","0,9460642212176308","108"
"Singapore","2020-11-15","1,0150735632113899","100"
"Singapore","2020-11-29","0,9991622708011798","94"
"Singapore","2020-12-13","1,1063845183897236","107"
"Singapore","2020-12-27","1,311115275699958","204"
"Singapore","2021-01-10","1,356092453685208","383"
"Singapore","2021-01-24","1,0678160332789404","401"
"Singapore","2021-02-07","0,9498689414847723","391"
"Singapore","2021-02-21","0,6772126999868677","170"
"Singapore","2021-03-07","0,9667623351603002","164"
"Singapore","2021-03-21","1,0144865051685115","163"
"Singapore","2021-04-04","1,2749822141598934","282"
"Singapore","2021-04-18","1,0958770425034228","353"
"Singapore","2021-05-02","1,0713476483409736","387"
"Singapore","2021-05-16","1,0554781040684236","367"
"Singapore","2021-05-30","1,013629303188364","443"
"Singapore","2021-06-13","0,7698403412687282","248"
"Singapore","2021-06-27","0,9719771608113165","268"
"Singapore","2021-07-11","0,9467821084236483","148"
"Singapore","2021-07-25","2,142197242211064","1487"
"Singapore","2021-08-08","1,0006014244919732","1585"
"Singapore","2021-08-22","0,7933173974158126","714"
"Singapore","2021-09-05","1,5854346446260523","2182"
"Singapore","2021-09-19","1,786465608086616","9144"
"Singapore","2021-10-03","1,5756249429969014","26039"
"Singapore","2021-10-17","1,2458183679527208","44335"
"Singapore","2021-10-31","1,0976853253821344","39673"
"Slovakia","2020-03-22","1,2981408922168989","182"
"Slovakia","2020-04-05","1,2942636136784675","300"
"Slovakia","2020-04-19","1,2055473416476115","676"
"Slovakia","2020-05-03","0,7197977226363758","247"
"Slovakia","2020-05-17","0,5761326560461993","86"
"Slovakia","2020-05-31","0,634422990894469","27"
"Slovakia","2020-06-14","1,0128743740443709","27"
"Slovakia","2020-06-28","1,552506067632074","116"
"Slovakia","2020-07-12","1,4437799178264756","237"
"Slovakia","2020-07-26","1,2716739827833052","278"
"Slovakia","2020-08-09","1,275556851542357","417"
"Slovakia","2020-08-23","1,3393572338020352","760"
"Slovakia","2020-09-06","1,3210084139539164","1258"
"Slovakia","2020-09-20","1,3768228289209616","2063"
"Slovakia","2020-10-04","1,5474998677299197","6462"
"Slovakia","2020-10-18","1,502672821522795","16696"
"Slovakia","2020-11-01","1,3035830233724421","30111"
"Slovakia","2020-11-15","1,0148533440095828","26821"
"Slovakia","2020-11-29","0,9623050067780751","18966"
"Slovakia","2020-12-13","1,12839804598272","27251"
"Slovakia","2020-12-27","1,123820985271333","34539"
"Slovakia","2021-01-10","1,0588996008227023","40686"
"Slovakia","2021-01-24","0,9315673602270165","28267"
"Slovakia","2021-02-07","0,975731444264651","26850"
"Slovakia","2021-02-21","1,0229225915308218","28817"
"Slovakia","2021-03-07","1,0108775737557043","31247"
"Slovakia","2021-03-21","0,9076273911371182","25479"
"Slovakia","2021-04-04","0,8219683494773301","16373"
"Slovakia","2021-04-18","0,8028153465199418","10732"
"Slovakia","2021-05-02","0,788085294805448","7124"
"Slovakia","2021-05-16","0,7440495897557348","4425"
"Slovakia","2021-05-30","0,689077922746417","2167"
"Slovakia","2021-06-13","0,7053275196940776","1336"
"Slovakia","2021-06-27","0,6767321494413012","525"
"Slovakia","2021-07-11","0,8159943471469985","367"
"Slovakia","2021-07-25","1,08279162500611","430"
"Slovakia","2021-08-08","1,2269195141556448","692"
"Slovakia","2021-08-22","1,2642303729857765","1042"
"Slovakia","2021-09-05","1,43648134954099","1998"
"Slovakia","2021-09-19","1,5650560890995546","6728"
"Slovakia","2021-10-03","1,4278668227693285","13185"
"Slovakia","2021-10-17","1,3611717161606436","21392"
"Slovakia","2021-10-31","1,4143020623302192","32623"
"Slovenia","2020-03-22","1,3849632819194881","398"
"Slovenia","2020-04-05","1,1784389549073695","583"
"Slovenia","2020-04-19","0,7526161496846728","333"
"Slovenia","2020-05-03","0,5440371956545784","109"
"Slovenia","2020-05-17","0,3981990114954967","27"
"Slovenia","2020-05-31","0,6015027682058507","7"
"Slovenia","2020-06-14","1,316669795499529","22"
"Slovenia","2020-06-28","1,7060384919202798","86"
"Slovenia","2020-07-12","1,5297437783116496","260"
"Slovenia","2020-07-26","1,0583373560714893","241"
"Slovenia","2020-08-09","0,9404242851953816","167"
"Slovenia","2020-08-23","1,3507490353294906","402"
"Slovenia","2020-09-06","1,2466776783825837","514"
"Slovenia","2020-09-20","1,4283591140483556","1255"
"Slovenia","2020-10-04","1,361256913863242","2078"
"Slovenia","2020-10-18","1,6630685852736937","6644"
"Slovenia","2020-11-01","1,5662698579680243","22507"
"Slovenia","2020-11-15","1,0387018972782942","19393"
"Slovenia","2020-11-29","1,0229531539113734","20339"
"Slovenia","2020-12-13","1,0220176489168034","20933"
"Slovenia","2020-12-27","0,9909231861523699","18492"
"Slovenia","2021-01-10","1,10634251335428","24475"
"Slovenia","2021-01-24","0,9206900796253176","18549"
"Slovenia","2021-02-07","0,8963050032466168","15872"
"Slovenia","2021-02-21","0,8760112194514127","11065"
"Slovenia","2021-03-07","0,965143296397639","10701"
"Slovenia","2021-03-21","1,0293120978444767","10558"
"Slovenia","2021-04-04","1,1034977954516254","14115"
"Slovenia","2021-04-18","0,959851841084705","11930"
"Slovenia","2021-05-02","0,912648884483141","9601"
"Slovenia","2021-05-16","0,8511287011095838","7638"
"Slovenia","2021-05-30","0,7653186599416935","4321"
"Slovenia","2021-06-13","0,7133269858272404","2812"
"Slovenia","2021-06-27","0,517875877106762","797"
"Slovenia","2021-07-11","0,8726074315986546","623"
"Slovenia","2021-07-25","1,1189576552434002","788"
"Slovenia","2021-08-08","1,3312865749000997","1458"
"Slovenia","2021-08-22","1,469602376079132","3438"
"Slovenia","2021-09-05","1,3988719854174867","6760"
"Slovenia","2021-09-19","1,325809167095813","13172"
"Slovenia","2021-10-03","1,030899274498394","12379"
"Slovenia","2021-10-17","1,0888043368635325","12278"
"Slovenia","2021-10-31","1,3986572782076347","20593"
"Somalia","2020-04-19","1,4315826807645327","157"
"Somalia","2020-05-03","1,34117270479157","558"
"Somalia","2020-05-17","1,1795203436502644","699"
"Somalia","2020-05-31","1,0596885442270627","555"
"Somalia","2020-06-14","0,9526501071727426","642"
"Somalia","2020-06-28","0,8186904097247537","276"
"Somalia","2020-07-12","0,7622325342559586","165"
"Somalia","2020-07-26","0,71610189632642","119"
"Somalia","2020-08-09","0,5890507178365948","49"
"Somalia","2020-08-23","0,5492232625896749","42"
"Somalia","2020-09-06","0,6069376566532201","93"
"Somalia","2020-09-20","0,6997351652599522","80"
"Somalia","2020-10-04","0,6463453596484114","303"
"Somalia","2020-10-18","0,6281644571706346","119"
"Somalia","2020-11-01","0,581900311971451","77"
"Somalia","2020-11-15","0,544283477744667","360"
"Somalia","2020-11-29","0,5520326485136313","150"
"Somalia","2020-12-13","0,47135304873127637","128"
"Somalia","2020-12-27","0,4087872227542269","111"
"Somalia","2021-01-10","0,41303815493797796","36"
"Somalia","2021-01-24","0,501426357109976","28"
"Somalia","2021-02-07","0,8517704340372725","108"
"Somalia","2021-02-21","1,2726770800889737","1155"
"Somalia","2021-03-07","1,224820477443274","2304"
"Somalia","2021-03-21","1,082949619369617","1764"
"Somalia","2021-04-04","1,012525474185741","1698"
"Somalia","2021-04-18","0,9715023903747761","1296"
"Somalia","2021-05-02","0,9158852902239665","836"
"Somalia","2021-05-16","0,8551154617671824","571"
"Somalia","2021-05-30","0,833635983318069","174"
"Somalia","2021-06-13","0,9515147463230413","157"
"Somalia","2021-06-27","1,0753300668143537","75"
"Somalia","2021-07-11","1,2367057878299434","144"
"Somalia","2021-07-25","1,3540998205007395","194"
"Somalia","2021-08-08","1,3960192857426492","635"
"Somalia","2021-08-22","1,2946563499504247","922"
"Somalia","2021-09-05","1,208061120773372","1045"
"Somalia","2021-09-19","1,1039259731749866","1172"
"Somalia","2021-10-03","0,9261844526247548","1573"
"Somalia","2021-10-17","0,6945639546270809","692"
"Somalia","2021-10-31","0,5343282275322514","729"
"South Africa","2020-03-22","2,4830956350180267","271"
"South Africa","2020-04-05","1,5762897193979089","1381"
"South Africa","2020-04-19","1,295275986109316","1503"
"South Africa","2020-05-03","1,4564153930681556","3625"
"South Africa","2020-05-17","1,4820890439128145","8732"
"South Africa","2020-05-31","1,392172223199329","17168"
"South Africa","2020-06-14","1,408286149453344","37355"
"South Africa","2020-06-28","1,3576340002325369","68096"
"South Africa","2020-07-12","1,3528493584508756","138108"
"South Africa","2020-07-26","1,0854567901293506","169191"
"South Africa","2020-08-09","0,8164448557901481","114426"
"South Africa","2020-08-23","0,6651659745012248","49914"
"South Africa","2020-09-06","0,7075204720362276","28744"
"South Africa","2020-09-20","0,8515396832672806","22694"
"South Africa","2020-10-04","0,9333434705253403","20078"
"South Africa","2020-10-18","1,043140391581284","22504"
"South Africa","2020-11-01","1,0012036785581977","23030"
"South Africa","2020-11-15","1,0740400656063551","24201"
"South Africa","2020-11-29","1,2057300181359603","36678"
"South Africa","2020-12-13","1,3937829993659712","73262"
"South Africa","2020-12-27","1,3489653350885695","143449"
"South Africa","2021-01-10","1,23856433057591","227184"
"South Africa","2021-01-24","0,8617940998683001","181389"
"South Africa","2021-02-07","0,5688405683021851","63149"
"South Africa","2021-02-21","0,6029896610283513","27661"
"South Africa","2021-03-07","0,7307342982524492","17272"
"South Africa","2021-03-21","0,9235558068089309","16784"
"South Africa","2021-04-04","0,9208358279831783","14112"
"South Africa","2021-04-18","1,0496113961693763","14805"
"South Africa","2021-05-02","1,0835810502237972","17295"
"South Africa","2021-05-16","1,312123915768792","29664"
"South Africa","2021-05-30","1,2912045922893727","45342"
"South Africa","2021-06-13","1,3452841628967653","88012"
"South Africa","2021-06-27","1,3924491432310613","181815"
"South Africa","2021-07-11","1,1742430294930508","266702"
"South Africa","2021-07-25","0,865761433975426","182224"
"South Africa","2021-08-08","0,9203148370360298","155643"
"South Africa","2021-08-22","1,009481927810267","157507"
"South Africa","2021-09-05","0,8605745145015637","128972"
"South Africa","2021-09-19","0,666195577416943","62685"
"South Africa","2021-10-03","0,570635197671295","23792"
"South Africa","2021-10-17","0,5884792255225393","10171"
"South Africa","2021-10-31","0,61909852797776","4521"
"South Korea","2020-02-23","5,236336969493825","577"
"South Korea","2020-03-08","2,1933268255109173","6712"
"South Korea","2020-03-22","0,5167718866929207","1647"
"South Korea","2020-04-05","0,7850767780965489","1276"
"South Korea","2020-04-19","0,470577717009677","424"
"South Korea","2020-05-03","0,487944871491516","140"
"South Korea","2020-05-17","1,2572974485948898","264"
"South Korea","2020-05-31","1,3252311654470883","438"
"South Korea","2020-06-14","1,1256200901230637","618"
"South Korea","2020-06-28","1,0418823803619712","636"
"South Korea","2020-07-12","1,0440964707302507","722"
"South Korea","2020-07-26","1,0405745285128365","696"
"South Korea","2020-08-09","0,832473406330258","451"
"South Korea","2020-08-23","2,087680382852445","3039"
"South Korea","2020-09-06","0,9894908940160825","3631"
"South Korea","2020-09-20","0,7235216970811452","1749"
"South Korea","2020-10-04","0,7818508704291022","1119"
"South Korea","2020-10-18","0,9740659908298106","1111"
"South Korea","2020-11-01","1,1416677183792878","1457"
"South Korea","2020-11-15","1,241123488354252","2037"
"South Korea","2020-11-29","1,4912548497477556","5432"
"South Korea","2020-12-13","1,3159828548100099","9283"
"South Korea","2020-12-27","1,1918050925488792","14196"
"South Korea","2021-01-10","0,8812752581320656","11434"
"South Korea","2021-01-24","0,7580548731149894","6407"
"South Korea","2021-02-07","0,9076170252920479","5664"
"South Korea","2021-02-21","1,0513533228088487","6139"
"South Korea","2021-03-07","0,9555984331860368","5493"
"South Korea","2021-03-21","1,034919667955211","6258"
"South Korea","2021-04-04","1,0694908613280736","6677"
"South Korea","2021-04-18","1,1229072559162219","8894"
"South Korea","2021-05-02","1,011363028022866","9082"
"South Korea","2021-05-16","0,9980119015106714","8562"
"South Korea","2021-05-30","0,9557194874330535","8050"
"South Korea","2021-06-13","0,9737889146922434","7933"
"South Korea","2021-06-27","1,0183888499283738","7299"
"South Korea","2021-07-11","1,329198030626858","13574"
"South Korea","2021-07-25","1,1964147548753166","21020"
"South Korea","2021-08-08","1,054787447824076","22282"
"South Korea","2021-08-22","1,0523925405767887","25334"
"South Korea","2021-09-05","0,985824115044005","23996"
"South Korea","2021-09-19","1,0379453672896586","25758"
"South Korea","2021-10-03","1,1066955059243275","32241"
"South Korea","2021-10-17","0,8548922347752784","23668"
"South Korea","2021-10-31","0,9328375915939484","17091"
"South Sudan","2020-05-17","0,9660353231004082","244"
"South Sudan","2020-05-31","0,877096450323248","704"
"South Sudan","2020-06-14","0,7533438058112308","699"
"South Sudan","2020-06-28","0,6814033394646264","296"
"South Sudan","2020-07-12","0,6471660894196206","32"
"South Sudan","2020-07-26","0,7444127831257102","241"
"South Sudan","2020-08-09","0,8305503359948203","208"
"South Sudan","2020-08-23","0,8338823679513597","29"
"South Sudan","2020-09-06","0,9598045301548233","45"
"South Sudan","2020-09-20","1,0822983550246725","98"
"South Sudan","2020-10-04","1,0701029422737443","84"
"South Sudan","2020-10-18","1,0586389913919323","116"
"South Sudan","2020-11-01","1,015342764272381","84"
"South Sudan","2020-11-15","0,9983394357418721","77"
"South Sudan","2020-11-29","1,016148187251729","106"
"South Sudan","2020-12-13","0,9307379182903676","97"
"South Sudan","2020-12-27","0,832742771863826","284"
"South Sudan","2021-01-10","0,8365017106898227","159"
"South Sudan","2021-01-24","0,8773184711258072","139"
"South Sudan","2021-02-07","0,8885483553338734","567"
"South Sudan","2021-02-21","0,9815557635967351","2228"
"South Sudan","2021-03-07","0,9021649157966959","2183"
"South Sudan","2021-03-21","0,7891233841387362","1113"
"South Sudan","2021-04-04","0,704726455303891","388"
"South Sudan","2021-04-18","0,6727030440572898","206"
"South Sudan","2021-05-02","0,6416038807505261","110"
"South Sudan","2021-05-16","0,5542376560892808","69"
"South Sudan","2021-05-30","0,46928379663902836","36"
"South Sudan","2021-06-13","0,46188213688756785","0"
"South Sudan","2021-06-27","0,583107559073559","124"
"South Sudan","2021-07-11","0,6597171045906682","79"
"South Sudan","2021-07-25","0,6667798131976435","26"
"South Sudan","2021-08-08","0,8214954061391408","183"
"South Sudan","2021-08-22","0,9975875767647902","210"
"South Sudan","2021-09-05","1,059427185241846","190"
"South Sudan","2021-09-19","1,0616220005638974","314"
"South Sudan","2021-10-03","0,9960564507518745","227"
"South Sudan","2021-10-17","0,9666780497266846","143"
"South Sudan","2021-10-31","0,9487235864493528","164"
"Spain","2020-03-08","3,3081221859418544","671"
"Spain","2020-03-22","2,6884050017851018","28095"
"Spain","2020-04-05","1,5949672867322922","102878"
"Spain","2020-04-19","0,8915252223641099","67028"
"Spain","2020-05-03","0,6632597393438214","18792"
"Spain","2020-05-17","0,6586874215345593","13232"
"Spain","2020-05-31","0,7862297755993131","8781"
"Spain","2020-06-14","0,7546442572495258","4449"
"Spain","2020-06-28","0,974275601490582","4842"
"Spain","2020-07-12","1,2983557074062322","5138"
"Spain","2020-07-26","1,7817340013989404","18513"
"Spain","2020-08-09","1,5646326611402745","41941"
"Spain","2020-08-23","1,4496655810046861","71692"
"Spain","2020-09-06","1,3207323000961693","112935"
"Spain","2020-09-20","1,2134584302186764","141051"
"Spain","2020-10-04","1,112075845043451","149892"
"Spain","2020-10-18","1,1486862030595806","146628"
"Spain","2020-11-01","1,3227391740666172","249118"
"Spain","2020-11-15","1,0798284202138084","272913"
"Spain","2020-11-29","0,830419265497901","169617"
"Spain","2020-12-13","0,8851687435062542","102367"
"Spain","2020-12-27","1,129836526146708","124376"
"Spain","2021-01-10","1,4494412851300835","195409"
"Spain","2021-01-24","1,452053297669068","449200"
"Spain","2021-02-07","0,9955871969593911","442430"
"Spain","2021-02-21","0,6924203613631117","191132"
"Spain","2021-03-07","0,7345173610920059","15890"
"Spain","2021-03-21","0,9195241498226713","63320"
"Spain","2021-04-04","1,1787763729229017","88633"
"Spain","2021-04-18","1,205408556435886","106318"
"Spain","2021-05-02","1,061674051074057","116794"
"Spain","2021-05-16","0,8958060767403654","80722"
"Spain","2021-05-30","0,9410885996291798","63859"
"Spain","2021-06-13","1,0375414997126247","64942"
"Spain","2021-06-27","1,068864037192728","48863"
"Spain","2021-07-11","1,693766880137069","154729"
"Spain","2021-07-25","1,4172216899358363","343237"
"Spain","2021-08-08","0,9948977396841192","307703"
"Spain","2021-08-22","0,8006561237621093","182321"
"Spain","2021-09-05","0,7416071494960971","107302"
"Spain","2021-09-19","0,6971621182718514","51791"
"Spain","2021-10-03","0,7754802105914617","31582"
"Spain","2021-10-17","0,9129646117823533","23258"
"Spain","2021-10-31","1,093144481395534","24501"
"Sudan","2020-05-03","1,6891460497339204","526"
"Sudan","2020-05-17","1,5526480132232297","1697"
"Sudan","2020-05-31","1,2911768664202785","2511"
"Sudan","2020-06-14","1,0886738927473734","2207"
"Sudan","2020-06-28","0,9611639817381907","2307"
"Sudan","2020-07-12","0,8899127156403515","936"
"Sudan","2020-07-26","0,9457668935689321","1135"
"Sudan","2020-08-09","0,9074321442131195","571"
"Sudan","2020-08-23","0,9510627269953857","947"
"Sudan","2020-09-06","0,8140813380597758","534"
"Sudan","2020-09-20","0,721668770815294","118"
"Sudan","2020-10-04","0,8070114976613288","105"
"Sudan","2020-10-18","1,0142825529281172","51"
"Sudan","2020-11-01","1,462542568741744","93"
"Sudan","2020-11-15","1,754593778274773","924"
"Sudan","2020-11-29","1,5101681513969591","3082"
"Sudan","2020-12-13","1,194081835053003","3781"
"Sudan","2020-12-27","0,9691398638586337","3103"
"Sudan","2021-01-10","0,7846519167855573","2800"
"Sudan","2021-01-24","0,700934819197439","1028"
"Sudan","2021-02-07","0,7672622071822537","1112"
"Sudan","2021-02-21","0,8139573616604808","494"
"Sudan","2021-03-07","0,9728600759958742","412"
"Sudan","2021-03-21","1,0387262580346655","449"
"Sudan","2021-04-04","0,7794609669638772","844"
"Sudan","2021-04-18","0,5857788957156657","1189"
"Sudan","2021-05-02","0,7669892637532554","922"
"Sudan","2021-05-16","0,8111754869061878","945"
"Sudan","2021-05-30","0,6393930078820523","400"
"Sudan","2021-06-13","0,8141412943521612","914"
"Sudan","2021-06-27","0,7348947853229966","371"
"Sudan","2021-07-11","0,6664461866424507","231"
"Sudan","2021-07-25","0,5153363122169893","333"
"Sudan","2021-08-08","0,3341721946326634","0"
"Sudan","2021-08-22","0,420084504932834","482"
"Sudan","2021-09-05","0,5774779363822533","266"
"Sudan","2021-09-19","0,795777536267079","109"
"Sudan","2021-10-03","0,9697919665908065","288"
"Sudan","2021-10-17","1,1654503066798019","1267"
"Sudan","2021-10-31","1,1941644399760594","883"
"Suriname","2020-06-14","1,1644536591350294","185"
"Suriname","2020-06-28","1,2221176862474625","282"
"Suriname","2020-07-12","1,1995443229307432","251"
"Suriname","2020-07-26","1,357028654117493","698"
"Suriname","2020-08-09","1,2452327934453722","952"
"Suriname","2020-08-23","1,0603975214464756","1216"
"Suriname","2020-09-06","0,8380334732410343","739"
"Suriname","2020-09-20","0,7052417447104607","377"
"Suriname","2020-10-04","0,752668874404954","218"
"Suriname","2020-10-18","0,8124178143502835","189"
"Suriname","2020-11-01","0,7100718517266313","80"
"Suriname","2020-11-15","0,8270546062455182","64"
"Suriname","2020-11-29","0,8304439720540645","38"
"Suriname","2020-12-13","1,186726521916822","41"
"Suriname","2020-12-27","1,9166485333105268","625"
"Suriname","2021-01-10","1,3445535044569692","1030"
"Suriname","2021-01-24","1,0190072813878686","1049"
"Suriname","2021-02-07","0,7477433233969704","614"
"Suriname","2021-02-21","0,5785176817001875","197"
"Suriname","2021-03-07","0,6954919634949042","109"
"Suriname","2021-03-21","0,8712543969553385","89"
"Suriname","2021-04-04","1,2209038941541557","97"
"Suriname","2021-04-18","1,690693407714097","418"
"Suriname","2021-05-02","1,4356240754568557","908"
"Suriname","2021-05-16","1,3186181847767777","1461"
"Suriname","2021-05-30","1,3007515134097636","2814"
"Suriname","2021-06-13","1,1269602469834192","3608"
"Suriname","2021-06-27","0,922751201033271","2877"
"Suriname","2021-07-11","0,8696707762312369","2134"
"Suriname","2021-07-25","0,8339624899092994","1492"
"Suriname","2021-08-08","0,9180944723628366","1127"
"Suriname","2021-08-22","1,168729849312388","1501"
"Suriname","2021-09-05","1,36322056993828","3352"
"Suriname","2021-09-19","1,2901242727631936","5891"
"Suriname","2021-10-03","0,9869161569293287","5539"
"Suriname","2021-10-17","0,9676276102725213","4162"
"Suriname","2021-10-31","0,8499334111922339","2338"
"Sweden","2020-03-08","2,450770309718448","224"
"Sweden","2020-03-22","1,94028904631919","1761"
"Sweden","2020-04-05","1,5886289788686754","5186"
"Sweden","2020-04-19","1,2308540062756885","7491"
"Sweden","2020-05-03","1,0695547229962916","8030"
"Sweden","2020-05-17","1,019404508386793","8027"
"Sweden","2020-05-31","1,0684196567481603","7941"
"Sweden","2020-06-14","1,1834576671696075","13166"
"Sweden","2020-06-28","1,0130653020849245","14565"
"Sweden","2020-07-12","0,694624913110878","6487"
"Sweden","2020-07-26","0,7195360463651893","2982"
"Sweden","2020-08-09","1,0005974100803718","3571"
"Sweden","2020-08-23","0,9606829585996834","3739"
"Sweden","2020-09-06","0,9550635263199339","1814"
"Sweden","2020-09-20","1,348925968418124","3252"
"Sweden","2020-10-04","1,5321651673620833","6046"
"Sweden","2020-10-18","1,5009349104924494","8917"
"Sweden","2020-11-01","1,7681253773815189","21155"
"Sweden","2020-11-15","1,7089948283968894","53000"
"Sweden","2020-11-29","1,3636913021812207","65774"
"Sweden","2020-12-13","1,2698789590785822","76969"
"Sweden","2020-12-27","1,1671435747612573","75950"
"Sweden","2021-01-10","1,163397241900626","93423"
"Sweden","2021-01-24","0,9207137287572118","57695"
"Sweden","2021-02-07","0,9720220733920302","40896"
"Sweden","2021-02-21","1,1314348997713661","43104"
"Sweden","2021-03-07","1,2055918338702303","53795"
"Sweden","2021-03-21","1,209451865979324","59311"
"Sweden","2021-04-04","1,2353171501017637","68919"
"Sweden","2021-04-18","1,2207887906713444","86947"
"Sweden","2021-05-02","1,0589268886792431","73466"
"Sweden","2021-05-16","0,9757044591615793","63522"
"Sweden","2021-05-30","0,7294472321262756","31347"
"Sweden","2021-06-13","0,6622790835243565","14983"
"Sweden","2021-06-27","0,6140386939857353","5440"
"Sweden","2021-07-11","0,8081037225119561","3644"
"Sweden","2021-07-25","1,1956198121428816","4259"
"Sweden","2021-08-08","1,4394424859603798","7739"
"Sweden","2021-08-22","1,3716737180390481","12046"
"Sweden","2021-09-05","1,2296726597109024","13941"
"Sweden","2021-09-19","1,0902725269309297","14457"
"Sweden","2021-10-03","0,9418437257347045","8673"
"Sweden","2021-10-17","1,0514309053200483","8278"
"Sweden","2021-10-31","1,162521295056768","8489"
"Switzerland","2020-03-08","2,8104239562452986","337"
"Switzerland","2020-03-22","2,679772977206635","7137"
"Switzerland","2020-04-05","1,358982118829412","13626"
"Switzerland","2020-04-19","0,7166700448022814","6640"
"Switzerland","2020-05-03","0,5379849529132417","2165"
"Switzerland","2020-05-17","0,48420228733925147","682"
"Switzerland","2020-05-31","0,558679085223401","275"
"Switzerland","2020-06-14","0,9075490668764805","255"
"Switzerland","2020-06-28","1,345597573180854","500"
"Switzerland","2020-07-12","1,40259994454709","1266"
"Switzerland","2020-07-26","1,1870489611915593","1529"
"Switzerland","2020-08-09","1,1897637883287633","2191"
"Switzerland","2020-08-23","1,214680013658862","3300"
"Switzerland","2020-09-06","1,179372464239093","4498"
"Switzerland","2020-09-20","1,131718224353478","4882"
"Switzerland","2020-10-04","1,2302990873020956","5101"
"Switzerland","2020-10-18","1,9375790189411781","20038"
"Switzerland","2020-11-01","1,8188748856568002","79829"
"Switzerland","2020-11-15","1,1522293500067793","102884"
"Switzerland","2020-11-29","0,8822928291541023","61155"
"Switzerland","2020-12-13","1,0126047177636912","55541"
"Switzerland","2020-12-27","1,0171327510180892","54366"
"Switzerland","2021-01-10","0,9907933818480922","49786"
"Switzerland","2021-01-24","0,8488507115887808","31296"
"Switzerland","2021-02-07","0,86632059274036","22594"
"Switzerland","2021-02-21","0,8785114757997713","15902"
"Switzerland","2021-03-07","1,026729591476558","14515"
"Switzerland","2021-03-21","1,1821972341143745","18319"
"Switzerland","2021-04-04","1,1897946544001843","24733"
"Switzerland","2021-04-18","1,1752430051537983","27057"
"Switzerland","2021-05-02","1,0278296680341865","27575"
"Switzerland","2021-05-16","0,8952435212775791","19536"
"Switzerland","2021-05-30","0,8480326375293447","13513"
"Switzerland","2021-06-13","0,6929481089273625","7028"
"Switzerland","2021-06-27","0,617405765423804","2456"
"Switzerland","2021-07-11","1,1720544074479087","2436"
"Switzerland","2021-07-25","1,569459423300636","7725"
"Switzerland","2021-08-08","1,4039302453451732","11300"
"Switzerland","2021-08-22","1,526555147799399","28793"
"Switzerland","2021-09-05","1,1808257588517916","32935"
"Switzerland","2021-09-19","1,0557332544997073","37382"
"Switzerland","2021-10-03","0,8028630228275274","18495"
"Switzerland","2021-10-17","0,9058228865202048","13018"
"Switzerland","2021-10-31","1,0876198102602925","16246"
"Taiwan","2020-03-22","1,100663685079503","124"
"Taiwan","2020-04-05","0,838707205006294","194"
"Taiwan","2020-04-19","0,5058700448861092","57"
"Taiwan","2020-05-03","0,41251049413246477","16"
"Taiwan","2020-05-17","0,2936340586144007","4"
"Taiwan","2020-05-31","0,26590632178402535","2"
"Taiwan","2020-06-14","0,23295395210614192","1"
"Taiwan","2020-06-28","0,3016781405377205","4"
"Taiwan","2020-07-12","0,3032898877865638","4"
"Taiwan","2020-07-26","0,3071795628384192","7"
"Taiwan","2020-08-09","0,5827453889446595","19"
"Taiwan","2020-08-23","0,737539976842367","10"
