"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Qatar","2021-03-07","1,0326231164484756","6523","2930524","222,59","1,81","6,209876543209876","27,65","2,293104169036802"
"Qatar","2021-03-21","1,030374330099899","6760","2930524","230,68","1,87","6,709876543209876","30,96","2,3588495283288893"
"Qatar","2021-04-04","1,2089579369754249","9715","2930524","331,51","2,93","8,946502057613168","59,32","2,775238333114452"
"Qatar","2021-04-18","1,1205983255148844","13156","2930524","448,93","3,81","9,446502057613168","84,82","3,034761508448827"
"Qatar","2021-05-02","0,8924154008458723","10368","2930524","353,79","2,68","9,696502057613168","68,61","2,878040193595553"
"Qatar","2021-05-16","0,7256084958745689","6235","2930524","212,76","1,47","4,848251028806584","20,63","2,1312029419251246"
"Qatar","2021-05-30","0,7940427845837972","4047","2930524","138,1","0,99","0,0","0,0","0,0"
"Qatar","2021-06-13","0,7659284628367066","2500","2930524","85,31","0,6","0,0","0,0","0,0"
"Qatar","2021-06-27","0,8546139147391107","1962","2930524","66,95","0,5","0,25","0,33","0,7579289311365563"
"Qatar","2021-07-11","0,9285079775926681","1666","2930524","56,85","0,44","0,5","0,57","0,8688978326173192"
"Qatar","2021-07-25","1,0459293209684257","1840","2930524","62,79","0,51","0,6666666666666666","0,84","0,9573479717381596"
"Qatar","2021-08-08","1,153355967484313","2491","2930524","85,0","0,73","0,8888888888888888","1,51","1,1085217962423881"
"Qatar","2021-08-22","1,1261884310379686","3148","2930524","107,42","0,91","1,3888888888888888","2,98","1,3138750511990123"
"Qatar","2021-09-05","0,9131191734716547","2730","2930524","93,16","0,71","1,6388888888888888","3,05","1,3215237113488725"
"Qatar","2021-09-19","0,8389211768963043","1920","2930524","65,52","0,48","0,8194444444444444","1,07","1,0170585250018114"
"Qatar","2021-10-03","0,8270943314668965","1426","2930524","48,66","0,36","0,0","0,0","0,0"
"Qatar","2021-10-17","0,8678706630292532","1016","2930524","34,67","0,26","0,25","0,17","0,6421141351518171"
"Qatar","2021-10-31","1,125186133112076","1318","2930524","44,97","0,38","0,3333333333333333","0,3","0,7400828044922853"
"Qatar","2021-11-14","1,1561584433052137","1842","2930524","62,86","0,54","0,4444444444444444","0,56","0,8650615454144222"
"Qatar","2021-11-28","1,0773080916851205","1139","2930524","38,87","0,32","2,810484904692966","2,18","1,2151058826387682"
"Romania","2020-03-08","0,0","15","19127772","0,08","0,0","0,0","0,0","0,0"
"Romania","2020-03-22","2,0489258687309833","418","19127772","2,19","0,03","0,0","0,0","0,0"
"Romania","2020-04-05","2,0066073247664216","3431","19127772","17,94","0,22","0,5","0,18","0,6513555624326306"
"Romania","2020-04-19","1,2269450600875138","4882","19127772","25,52","0,23","1,0","0,51","0,845069726622771"
"Romania","2020-05-03","0,9925744588249812","4417","19127772","23,09","0,18","1,25","0,58","0,8726839694794392"
"Romania","2020-05-17","0,8759202955697175","3708","19127772","19,39","0,15","1,5","0,58","0,8726839694794392"
"Romania","2020-05-31","0,8465319960116509","2386","19127772","12,47","0,09","0,75","0,19","0,6602195804079635"
"Romania","2020-06-14","1,069831331143784","2742","19127772","14,34","0,12","1,0","0,29","0,7338368215846425"
"Romania","2020-06-28","1,2110898517694602","4314","19127772","22,55","0,2","1,3333333333333333","0,6","0,8801117367933934"
"Romania","2020-07-12","1,2310579773891208","6222","19127772","32,53","0,29","1,7777777777777777","1,16","1,0378019856537666"
"Romania","2020-07-26","1,348125424181585","12263","19127772","64,11","0,6","2,3703703703703702","3,04","1,320439160815927"
"Romania","2020-08-09","1,1542199884724358","16970","19127772","88,72","0,76","2,8703703703703702","5,09","1,5020329006169257"
"Romania","2020-08-23","1,0180634148131555","16737","19127772","87,5","0,71","3,3703703703703702","5,9","1,5585222360615276"
"Romania","2020-09-06","1,0051635349867984","16509","19127772","86,31","0,69","3,8703703703703702","6,68","1,6076596644389685"
"Romania","2020-09-20","1,0486202758448737","17767","19127772","92,89","0,76","5,160493827160494","9,59","1,7597649028891345"
"Romania","2020-10-04","1,1740250275123922","23119","19127772","120,87","1,05","6,8806584362139915","16,63","2,019403303161787"
"Romania","2020-10-18","1,3120227948336312","44488","19127772","232,58","2,15","9,174211248285323","42,67","2,555822332952751"
"Romania","2020-11-01","1,2575047631538663","66275","19127772","346,49","3,13","9,674211248285323","67,04","2,8614324727631595"
"Romania","2020-11-15","1,2386896860875691","113618","19127772","593,99","5,32","10,174211248285323","120,87","3,3157336022493147"
"Romania","2020-11-29","1,0025286634377308","111255","19127772","581,64","4,66","10,674211248285323","124,17","3,3381371057165405"
"Romania","2020-12-13","0,9095111721573443","84799","19127772","443,33","3,39","10,924211248285323","96,86","3,1371560069996"
"Romania","2020-12-27","0,8223867169169455","59474","19127772","310,93","2,27","5,462105624142661","33,97","2,414203563985258"
"Romania","2021-01-10","0,9441886711838428","55475","19127772","290,02","2,26","5,712105624142661","33,13","2,3991387147189434"
"Romania","2021-01-24","0,8526979393599128","39726","19127772","207,69","1,54","5,962105624142661","24,77","2,2309071821238375"
"Romania","2021-02-07","0,9196416374199531","34308","19127772","179,36","1,38","6,212105624142661","22,28","2,1725951045886065"
"Romania","2021-02-21","1,018338060088004","34377","19127772","179,72","1,45","8,282807498856881","29,77","2,335848699355653"
"Romania","2021-03-07","1,166957215689241","48588","19127772","254,02","2,2","11,043743331809175","56,11","2,7369071690543327"
"Romania","2021-03-21","1,1809830683344902","68832","19127772","359,85","3,14","14,7249911090789","105,98","3,208529072535412"
"Romania","2021-04-04","1,0437160688417995","77260","19127772","403,92","3,3","15,2249911090789","122,99","3,330178022633085"
"Romania","2021-04-18","0,8320714245067378","54929","19127772","287,17","2,1","7,61249555453945","43,72","2,5714023609553243"
"Romania","2021-05-02","0,6918767910710466","28351","19127772","148,22","1,0","0,0","0,0","0,0"
"Romania","2021-05-16","0,6569491861610125","14244","19127772","74,47","0,49","0,0","0,0","0,0"
"Romania","2021-05-30","0,5531895442561494","5685","19127772","29,72","0,18","0,0","0,0","0,0"
"Romania","2021-06-13","0,5342189737839261","2142","19127772","11,2","0,07","0,0","0,0","0,0"
"Romania","2021-06-27","0,5783079267072283","904","19127772","4,73","0,03","0,0","0,0","0,0"
"Romania","2021-07-11","0,7785537702094306","606","19127772","3,17","0,02","0,0","0,0","0,0"
"Romania","2021-07-25","1,255987740198028","1056","19127772","5,52","0,05","0,5","0,06","0,0"
"Romania","2021-08-08","1,4638615497987435","2627","19127772","13,73","0,14","0,6666666666666666","0,18","0,6513555624326306"
"Romania","2021-08-22","1,4753011020118212","6006","19127772","31,4","0,31","0,8888888888888888","0,56","0,8650615454144222"
"Romania","2021-09-05","1,5152252174247747","15083","19127772","78,85","0,79","1,1851851851851851","1,87","1,1693927625557354"
"Romania","2021-09-19","1,593897727888994","42702","19127772","223,25","2,32","1,5802469135802468","7,06","1,630050935129723"
"Romania","2021-10-03","1,5307084890971805","117117","19127772","612,29","6,2","2,080246913580247","25,47","2,246504207068889"
"Romania","2021-10-17","1,2508527386431363","191433","19127772","1000,81","9,01","2,580246913580247","51,65","2,6808195469916245"
"Romania","2021-10-31","0,9792405349667539","190771","19127772","997,35","7,9","2,830246913580247","56,45","2,741043870955869"
"Romania","2021-11-14","0,6785534212185166","94273","19127772","492,86","3,31","1,4151234567901234","13,95","1,932607016285675"
"Romania","2021-11-28","0,5592413012757075","21947","19127772","114,74","0,72","0,0","0,0","0,0"
"Russia","2020-02-09","0,0","2","145912022","0,0","0,0","0,0","0,0","0,0"
"Russia","2020-02-23","0,0","0","145912022","0,0","0,0","0,0","0,0","0,0"
"Russia","2020-03-08","0,0","15","145912022","0,01","0,0","0,0","0,0","0,0"
"Russia","2020-03-22","2,2892404741296133","350","145912022","0,24","0,0","0,0","0,0","0,0"
"Russia","2020-04-05","2,4824340835312935","5022","145912022","3,44","0,05","0,5","0,03","0,0"
"Russia","2020-04-19","2,084522775468827","37464","145912022","25,68","0,32","1,0","0,51","0,845069726622771"
"Russia","2020-05-03","1,4944445110560065","91834","145912022","62,94","0,63","1,5","1,89","1,172507018523451"
"Russia","2020-05-17","1,205510244310754","147065","145912022","100,79","0,89","2,0","4,03","1,4168577874961459"
"Russia","2020-05-31","0,9630705234081296","124091","145912022","85,05","0,67","2,25","3,83","1,3989419498599978"
"Russia","2020-06-14","0,9851377534315947","122424","145912022","83,9","0,67","2,5","4,2","1,4315691227432645"
"Russia","2020-06-28","0,922276259234424","105296","145912022","72,16","0,55","2,75","3,97","1,411554421379894"
"Russia","2020-07-12","0,9404554191666608","92473","145912022","63,38","0,49","3,0","3,8","1,3961944237683348"
"Russia","2020-07-26","0,9442264130182885","85037","145912022","58,28","0,45","3,25","3,79","1,3952749669485145"
"Russia","2020-08-09","0,9381715093460515","74645","145912022","51,16","0,4","3,5","3,58","1,375532185316814"
"Russia","2020-08-23","0,9539498149157508","68610","145912022","47,02","0,37","3,75","3,53","1,3707039880315492"
"Russia","2020-09-06","1,00084768114539","67900","145912022","46,53","0,37","5,0","4,65","1,4684637773145046"
"Russia","2020-09-20","1,0643769679344401","76730","145912022","52,59","0,43","6,666666666666667","7,01","1,6271571709502266"
"Russia","2020-10-04","1,2064250200436408","110081","145912022","75,44","0,67","8,88888888888889","13,41","1,9136265792259761"
"Russia","2020-10-18","1,2460520111854956","181785","145912022","124,59","1,12","11,851851851851853","29,53","2,3311266091050076"
"Russia","2020-11-01","1,1353460599942966","233824","145912022","160,25","1,37","12,351851851851853","39,59","2,5083975934240867"
"Russia","2020-11-15","1,1122685747462073","285501","145912022","195,67","1,65","12,851851851851853","50,29","2,6629953549708945"
"Russia","2020-11-29","1,095561653941541","339741","145912022","232,84","1,95","13,351851851851853","62,18","2,8081007107093807"
"Russia","2020-12-13","1,054057662616782","379809","145912022","260,3","2,14","13,851851851851853","72,11","2,9140625787029095"
"Russia","2020-12-27","1,019452809248531","390273","145912022","267,47","2,16","14,351851851851853","76,77","2,9600420807661063"
"Russia","2021-01-10","0,9393195779168048","346743","145912022","237,64","1,84","14,601851851851853","69,4","2,8862893548401227"
"Russia","2021-01-24","0,937419353596197","312532","145912022","214,19","1,66","14,851851851851853","63,62","2,8242192976190266"
"Russia","2021-02-07","0,8849624951787266","244214","145912022","167,37","1,26","15,101851851851853","50,55","2,666430632726337"
"Russia","2021-02-21","0,8781626579311105","194531","145912022","133,32","1,0","15,351851851851853","40,93","2,5293587765853474"
"Russia","2021-03-07","0,887214329232914","156271","145912022","107,1","0,81","15,601851851851853","33,42","2,40437172107764"
"Russia","2021-03-21","0,917357955260948","132768","145912022","90,99","0,7","15,851851851851853","28,85","2,317589178607441"
"Russia","2021-04-04","0,9501481599847773","122545","145912022","83,99","0,66","16,101851851851855","27,05","2,2805616522204213"
"Russia","2021-04-18","0,983761405282086","119468","145912022","81,88","0,65","16,351851851851855","26,78","2,2748493605454945"
"Russia","2021-05-02","0,9939107665838116","119432","145912022","81,85","0,65","16,601851851851855","27,18","2,2832967742049717"
"Russia","2021-05-16","0,9937717934940603","115258","145912022","78,99","0,63","16,851851851851855","26,62","2,271443887884042"
"Russia","2021-05-30","1,0176891705615108","121437","145912022","83,23","0,67","22,46913580246914","37,4","2,472964605603619"
"Russia","2021-06-13","1,1176326905983636","143328","145912022","98,23","0,83","29,95884773662552","58,86","2,769842434422336"
"Russia","2021-06-27","1,2494987209822528","238987","145912022","163,79","1,47","39,94513031550069","130,85","3,3821544147132045"
"Russia","2021-07-11","1,1542308225396976","325865","145912022","223,33","1,92","40,44513031550069","180,65","3,666143764938827"
"Russia","2021-07-25","1,0205042959477955","335864","145912022","230,18","1,86","40,94513031550069","188,5","3,7053380706415955"
"Russia","2021-08-08","0,9744352727234358","313426","145912022","214,8","1,7","41,19513031550069","176,97","3,6473287730652832"
"Russia","2021-08-22","0,9583801038070368","290857","145912022","199,34","1,56","41,44513031550069","165,23","3,5852729601526954"
"Russia","2021-09-05","0,9465512291869138","258877","145912022","177,42","1,38","41,69513031550069","147,95","3,48761665033052"
"Russia","2021-09-19","1,0027146561111622","257694","145912022","176,61","1,41","55,59350708733425","196,37","3,7434219713064496"
"Russia","2021-10-03","1,0868138800151135","304781","145912022","208,88","1,74","74,12467611644567","309,66","4,194896764115774"
"Russia","2021-10-17","1,1355079988774508","395679","145912022","271,18","2,32","98,83290148859423","536,03","4,811685951704881"
"Russia","2021-10-31","1,1224556652965318","507455","145912022","347,78","2,95","99,33290148859423","690,92","5,1269247254500305"
"Russia","2021-11-14","1,0308136609469691","540942","145912022","370,73","3,01","99,83290148859423","740,22","5,216031479716476"
"Russia","2021-11-28","0,9676341286024546","286505","145912022","196,35","1,55","255,10098358583338","1001,78","5,625914002168249"
"Rwanda","2020-03-22","0,0","19","13276517","0,14","0,0","0,0","0,0","0,0"
"Rwanda","2020-04-05","0,41187137091480497","85","13276517","0,64","0,0","0,0","0,0","0,0"
"Rwanda","2020-04-19","0,54036273523694","43","13276517","0,32","0,0","0,0","0,0","0,0"
"Rwanda","2020-05-03","0,9309846902373339","112","13276517","0,84","0,01","0,25","0,0","0,0"
"Rwanda","2020-05-17","0,7370603243089474","33","13276517","0,25","0,0","0,125","0,0","0,0"
"Rwanda","2020-05-31","1,253018579847656","78","13276517","0,59","0,01","0,16666666666666666","0,0","0,0"
"Rwanda","2020-06-14","1,5329992188679609","212","13276517","1,6","0,02","0,2222222222222222","0,01","0,0"
"Rwanda","2020-06-28","1,3479168932791186","318","13276517","2,4","0,02","0,7222222222222222","0,03","0,0"
"Rwanda","2020-07-12","1,1553335651448688","437","13276517","3,29","0,03","1,2222222222222223","0,08","0,5318295896944989"
"Rwanda","2020-07-26","1,0984860682097366","484","13276517","3,65","0,03","1,7222222222222223","0,13","0,6004624280888846"
"Rwanda","2020-08-09","0,8723348847077146","319","13276517","2,4","0,02","1,9722222222222223","0,09","0,5477225575051661"
"Rwanda","2020-08-23","1,6447510100999838","949","13276517","7,15","0,08","2,6296296296296298","0,38","0,7851378224852613"
"Rwanda","2020-09-06","1,040627490710244","1285","13276517","9,68","0,08","3,1296296296296298","0,61","0,8837561697610181"
"Rwanda","2020-09-20","0,5813907061217426","337","13276517","2,54","0,02","1,5648148148148149","0,08","0,5318295896944989"
"Rwanda","2020-10-04","0,5754537645772315","155","13276517","1,17","0,01","0,0","0,0","0,0"
"Rwanda","2020-10-18","0,9687666362507196","108","13276517","0,81","0,01","0,25","0,0","0,0"
"Rwanda","2020-11-01","1,1602092461497513","172","13276517","1,3","0,01","0,3333333333333333","0,01","0,0"
"Rwanda","2020-11-15","1,3935611274456945","309","13276517","2,33","0,02","0,4444444444444444","0,02","0,0"
"Rwanda","2020-11-29","1,2389668498634208","464","13276517","3,49","0,03","0,9444444444444444","0,07","0,5143686723610401"
"Rwanda","2020-12-13","1,3305985108858907","740","13276517","5,57","0,05","1,2592592592592593","0,14","0,6116908849062525"
"Rwanda","2020-12-27","1,2567401118827883","1311","13276517","9,87","0,09","1,7592592592592593","0,35","0,7691605673134587"
"Rwanda","2021-01-10","1,2077422306069696","1660","13276517","12,5","0,11","2,2592592592592595","0,56","0,8650615454144222"
"Rwanda","2021-01-24","1,3321793972320473","3345","13276517","25,19","0,23","3,012345679012346","1,52","1,110352556890736"
"Rwanda","2021-02-07","0,9538577425043906","3476","13276517","26,18","0,2","3,262345679012346","1,71","1,1435338574183984"
"Rwanda","2021-02-21","0,7594285740241696","1602","13276517","12,07","0,08","1,631172839506173","0,39","0,7902529973621358"
"Rwanda","2021-03-07","0,8996780107246914","1498","13276517","11,28","0,09","1,881172839506173","0,42","0,8050304775850328"
"Rwanda","2021-03-21","0,9394037628538847","1277","13276517","9,62","0,07","2,1311728395061733","0,41","0,8001952410151443"
"Rwanda","2021-04-04","1,1443660122381967","1654","13276517","12,46","0,11","2,8415637860082312","0,71","0,9179406175334196"
"Rwanda","2021-04-18","0,9046932746365288","1406","13276517","10,59","0,08","3,0915637860082312","0,65","0,8979007600118484"
"Rwanda","2021-05-02","0,9708444597354525","1365","13276517","10,28","0,08","3,3415637860082312","0,69","0,9114068171194505"
"Rwanda","2021-05-16","0,904917881996426","888","13276517","6,69","0,05","3,5915637860082312","0,48","0,8323582900575635"
"Rwanda","2021-05-30","0,8704657213302418","777","13276517","5,85","0,04","3,8415637860082312","0,45","0,81903625881272"
"Rwanda","2021-06-13","1,4830815401149213","1455","13276517","10,96","0,11","5,122085048010975","1,12","1,0287373447220802"
"Rwanda","2021-06-27","1,8349148029844584","8254","13276517","62,17","0,7","6,8294467306813","8,49","1,7069740644973763"
"Rwanda","2021-07-11","1,2328134746348056","11617","13276517","87,5","0,78","7,3294467306813","12,83","1,8925905362001743"
"Rwanda","2021-07-25","1,1653604829334119","14702","13276517","110,74","0,96","7,8294467306813","17,34","2,0406206317518705"
"Rwanda","2021-08-08","0,8802593956434912","13145","13276517","99,01","0,74","8,079446730681301","16,0","2,0"
"Rwanda","2021-08-22","0,8120676208664881","6932","13276517","52,21","0,38","4,039723365340651","4,22","1,4332703368232436"
"Rwanda","2021-09-05","0,9173061651157614","6745","13276517","50,8","0,39","4,289723365340651","4,36","1,4450125611156845"
"Rwanda","2021-09-19","0,8738361441205026","5489","13276517","41,34","0,31","4,539723365340651","3,75","1,3915788418568704"
"Rwanda","2021-10-03","0,6734818780703753","2613","13276517","19,68","0,13","2,2698616826703253","0,89","0,9712868336416696"
"Rwanda","2021-10-17","0,6230497210010107","1275","13276517","9,6","0,06","0,0","0,0","0,0"
"Rwanda","2021-10-31","0,674392803388596","553","13276517","4,17","0,03","0,0","0,0","0,0"
"Rwanda","2021-11-14","0,7311914040539146","438","13276517","3,3","0,02","0,0","0,0","0,0"
"Rwanda","2021-11-28","0,5608800997149959","96","13276517","0,72","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-04-05","0,0","10","53546","18,68","0,07","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-04-19","0,0","4","53546","7,47","0,03","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-05-03","0,0","1","53546","1,87","0,01","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-05-17","0,0","0","53546","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-05-31","0,0","0","53546","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-06-14","0,0","0","53546","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-06-28","0,0","0","53546","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-07-12","0,0","2","53546","3,74","0,01","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-07-26","0,0","0","53546","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-08-09","0,0","0","53546","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-08-23","0,0","0","53546","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-09-06","0,0","0","53546","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-09-20","0,0","0","53546","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-10-04","0,0","2","53546","3,74","0,01","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-10-18","0,0","0","53546","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-11-01","0,0","0","53546","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-11-15","0,0","0","53546","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-11-29","0,0","3","53546","5,6","0,02","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-12-13","0,0","5","53546","9,34","0,04","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-12-27","0,0","5","53546","9,34","0,04","0,0","0,0","0,0"
"Saint Kitts and Nevis","2021-01-10","0,0","2","53546","3,74","0,01","0,0","0,0","0,0"
"Saint Kitts and Nevis","2021-01-24","0,0","1","53546","1,87","0,01","0,0","0,0","0,0"
"Saint Kitts and Nevis","2021-02-07","0,0","5","53546","9,34","0,04","0,0","0,0","0,0"
"Saint Kitts and Nevis","2021-02-21","0,0","1","53546","1,87","0,01","0,0","0,0","0,0"
"Saint Kitts and Nevis","2021-03-07","0,0","0","53546","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2021-03-21","0,0","3","53546","5,6","0,02","0,0","0,0","0,0"
"Saint Kitts and Nevis","2021-04-04","0,0","0","53546","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2021-04-18","0,0","0","53546","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2021-05-02","0,0","1","53546","1,87","0,01","0,0","0,0","0,0"
"Saint Kitts and Nevis","2021-05-16","0,0","0","53546","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2021-05-30","0,0","23","53546","42,95","0,17","0,0","0,0","0,0"
"Saint Kitts and Nevis","2021-06-13","1,1872972945630889","87","53546","162,48","1,42","0,0","0,0","0,0"
"Saint Kitts and Nevis","2021-06-27","0,970326970007864","274","53546","511,71","4,03","0,25","2,56","1,2649110640673518"
"Saint Kitts and Nevis","2021-07-11","0,711375655292789","101","53546","188,62","1,29","0,125","0,47","0,827988804296353"
"Saint Kitts and Nevis","2021-07-25","0,7361529761338697","35","53546","65,36","0,45","0,0","0,0","0,0"
"Saint Kitts and Nevis","2021-08-08","1,1040909129391854","49","53546","91,51","0,77","0,5","0,92","0,9793703613355593"
"Saint Kitts and Nevis","2021-08-22","1,7255736519055922","209","53546","390,32","4,26","0,6666666666666666","5,2","1,5100830606950983"
"Saint Kitts and Nevis","2021-09-05","1,4028851495924284","325","53546","606,95","5,83","1,1666666666666665","14,16","1,9398395666769341"
"Saint Kitts and Nevis","2021-09-19","1,1764545742179777","484","53546","903,9","7,87","1,6666666666666665","30,13","2,342878585980371"
"Saint Kitts and Nevis","2021-10-03","1,085017018101399","362","53546","676,05","5,64","2,1666666666666665","29,3","2,3265741855977304"
"Saint Kitts and Nevis","2021-10-17","0,9951322117286416","556","53546","1038,36","8,29","2,4166666666666665","50,19","2,6616705471608246"
"Saint Kitts and Nevis","2021-10-31","0,6284077509915109","119","53546","222,24","1,45","1,2083333333333333","5,37","1,5222765994559901"
"Saint Kitts and Nevis","2021-11-14","0,6683266608205695","80","53546","149,4","1,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2021-11-28","0,6413353474347383","18","53546","33,62","0,22","0,0","0,0","0,0"
"Saint Lucia","2020-03-22","0,0","2","184401","1,08","0,0","0,0","0,0","0,0"
"Saint Lucia","2020-04-05","0,0","12","184401","6,51","0,03","0,0","0,0","0,0"
"Saint Lucia","2020-04-19","0,0","1","184401","0,54","0,0","0,0","0,0","0,0"
"Saint Lucia","2020-05-03","0,0","3","184401","1,63","0,01","0,0","0,0","0,0"
"Saint Lucia","2020-05-17","0,0","0","184401","0,0","0,0","0,0","0,0","0,0"
"Saint Lucia","2020-05-31","0,0","0","184401","0,0","0,0","0,0","0,0","0,0"
"Saint Lucia","2020-06-14","0,0","1","184401","0,54","0,0","0,0","0,0","0,0"
"Saint Lucia","2020-06-28","0,0","0","184401","0,0","0,0","0,0","0,0","0,0"
"Saint Lucia","2020-07-12","0,0","3","184401","1,63","0,01","0,0","0,0","0,0"
"Saint Lucia","2020-07-26","0,0","2","184401","1,08","0,0","0,0","0,0","0,0"
"Saint Lucia","2020-08-09","0,0","1","184401","0,54","0,0","0,0","0,0","0,0"
"Saint Lucia","2020-08-23","0,0","1","184401","0,54","0,0","0,0","0,0","0,0"
"Saint Lucia","2020-09-06","0,0","0","184401","0,0","0,0","0,0","0,0","0,0"
"Saint Lucia","2020-09-20","0,0","1","184401","0,54","0,0","0,0","0,0","0,0"
"Saint Lucia","2020-10-04","0,0","0","184401","0,0","0,0","0,0","0,0","0,0"
"Saint Lucia","2020-10-18","0,0","6","184401","3,25","0,01","0,0","0,0","0,0"
"Saint Lucia","2020-11-01","0,0","51","184401","27,66","0,11","0,0","0,0","0,0"
"Saint Lucia","2020-11-15","0,8555146565434734","78","184401","42,3","0,31","0,0","0,0","0,0"
"Saint Lucia","2020-11-29","0,844637598422939","95","184401","51,52","0,38","0,0","0,0","0,0"
"Saint Lucia","2020-12-13","0,8027132999462012","18","184401","9,76","0,07","0,0","0,0","0,0"
"Saint Lucia","2020-12-27","0,939287999404324","30","184401","16,27","0,13","0,25","0,08","0,5318295896944989"
"Saint Lucia","2021-01-10","1,2585433060379194","133","184401","72,13","0,65","0,3333333333333333","0,48","0,8323582900575635"
"Saint Lucia","2021-01-24","1,4448863216564034","372","184401","201,73","1,97","0,4444444444444444","1,79","1,156680083699017"
"Saint Lucia","2021-02-07","1,4176036187018426","1003","184401","543,92","5,26","0,9444444444444444","10,27","1,790163141111003"
"Saint Lucia","2021-02-21","1,2247564636660833","1265","184401","686,0","6,1","1,4444444444444444","19,82","2,109968212535538"
"Saint Lucia","2021-03-07","1,0375894231655616","788","184401","427,33","3,48","1,9444444444444444","16,62","2,019099656314146"
"Saint Lucia","2021-03-21","0,8491915972245243","255","184401","138,29","1,02","0,9722222222222222","2,69","1,2806724587831475"
"Saint Lucia","2021-04-04","0,8630695083336015","152","184401","82,43","0,61","1,2222222222222223","2,01","1,1906908447938038"
"Saint Lucia","2021-04-18","0,9847380077008732","128","184401","69,41","0,55","1,4722222222222223","2,04","1,1951090685408465"
"Saint Lucia","2021-05-02","1,0941267948865097","159","184401","86,23","0,72","1,962962962962963","3,39","1,3569065052361555"
"Saint Lucia","2021-05-16","1,1580719217067879","258","184401","139,91","1,21","2,617283950617284","7,32","1,644855571682127"
"Saint Lucia","2021-05-30","1,0453419547486535","235","184401","127,44","1,04","3,117283950617284","7,95","1,679158847749175"
"Saint Lucia","2021-06-13","0,9581517291147159","126","184401","68,33","0,54","3,367283950617284","4,6","1,464500276187315"
"Saint Lucia","2021-06-27","1,0203604055042352","99","184401","53,69","0,43","4,489711934156379","4,82","1,4817050448756712"
"Saint Lucia","2021-07-11","1,1328852797591038","121","184401","65,62","0,56","5,986282578875172","7,86","1,6743862020977232"
"Saint Lucia","2021-07-25","1,1935568493487914","121","184401","65,62","0,58","7,981710105166896","10,48","1,7992450670344295"
"Saint Lucia","2021-08-08","1,4149165638227483","317","184401","171,91","1,66","10,642280140222528","36,59","2,4594647494799853"
"Saint Lucia","2021-08-22","1,4592729287985085","1274","184401","690,89","6,8","14,189706853630037","196,07","3,7419914185932552"
"Saint Lucia","2021-09-05","1,252656144405309","2038","184401","1105,2","9,96","14,689706853630037","324,7","4,244930382629824"
"Saint Lucia","2021-09-19","1,0494148636709029","1371","184401","743,49","6,09","15,189706853630037","225,87","3,876721813689218"
"Saint Lucia","2021-10-03","0,9192754982733332","1173","184401","636,11","4,88","15,439706853630037","196,43","3,7437078851268812"
"Saint Lucia","2021-10-17","0,8279390653206449","535","184401","290,13","2,12","7,7198534268150185","44,8","2,587137455233603"
"Saint Lucia","2021-10-31","0,8062685409567536","331","184401","179,5","1,3","0,0","0,0","0,0"
"Saint Lucia","2021-11-14","0,8181093929884009","276","184401","149,67","1,09","0,0","0,0","0,0"
"Saint Lucia","2021-11-28","0,7982106885444819","74","184401","40,13","0,29","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-03-22","0,0","1","111269","0,9","0,0","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-04-05","0,0","6","111269","5,39","0,02","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-04-19","0,0","5","111269","4,49","0,02","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-05-03","0,0","4","111269","3,59","0,01","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-05-17","0,0","1","111269","0,9","0,0","0,0","0,0","0,0"
