"location","date","r","cases","continent","population","cases_100k","risk","x","riskX","risk2","risk3"
"Tunisia","2021-08-22","0,8987300104876488","30237","Africa","11935764","253,33","1,92","1,5025453436976068","1,2883083484489446","16,33","2,0102336854792155"
"Tunisia","2021-09-05","0,9256954195852309","33150","Africa","11935764","277,74","2,14","1,0016968957984047","1,3201429154263866","14,68","1,9574086982880206"
"Tunisia","2021-09-19","0,8580689959935102","25881","Africa","11935764","216,84","1,61","0,6677979305322699","1,2421453429825784","8,98","1,7310877542037952"
"Tunisia","2021-10-03","0,6474427167923011","8055","Africa","11935764","67,49","0,44","0,2225993101774233","1,0698195613487973","1,77","1,1534355073280027"
"Tunisia","2021-10-17","0,5821381421044409","2923","Africa","11935764","24,49","0,15","0,0","1,0247923431325274","0,5","0,8408964152537146"
"Tunisia","2021-10-31","0,6626096945170017","1841","Africa","11935764","15,42","0,1","0,0","1,0155395016483657","0,31","0,7461745347323253"
"Tunisia","2021-11-14","0,6300394722327877","2940","Africa","11935764","24,63","0,16","0,0","1,0249358241039996","0,5","0,8408964152537146"
"Tunisia","2021-11-28","0,6400147697687472","1494","Africa","11935764","12,52","0,08","0,0","1,0125987033121822","0,25","0,7071067811865476"
"Turkey","2020-03-22","5,423087578179033","1236","Asia","85042736","1,45","0,04","0,0","1,0014510517582884","0,03","0,0"
"Turkey","2020-04-05","2,8667994829161105","25833","Asia","85042736","30,38","0,47","0,5","1,0308461810846612","0,94","0,9846501772118186"
"Turkey","2020-04-19","1,3921757206304886","59237","Asia","85042736","69,66","0,67","1,0","1,072143590456538","2,99","1,3149759110261519"
"Turkey","2020-05-03","0,8110966568069932","39739","Asia","85042736","46,73","0,34","0,33333333333333337","1,0478390543378133","1,31","1,0698375176754458"
"Turkey","2020-05-17","0,7724814588352609","23390","Asia","85042736","27,5","0,19","0,0","1,0278816151072527","0,57","0,8688978326173192"
"Turkey","2020-05-31","0,7787635603117473","14507","Asia","85042736","17,06","0,12","0,0","1,0172063528754784","0,35","0,7691605673134587"
"Turkey","2020-06-14","0,9990345920514985","14297","Asia","85042736","16,81","0,13","0,25","1,0169520830723093","0,43","0,8097801259787746"
"Turkey","2020-06-28","1,0831141127262356","19000","Asia","85042736","22,34","0,19","0,3333333333333333","1,0225914064495458","0,61","0,8837561697610181"
"Turkey","2020-07-12","0,9123097224729756","15754","Asia","85042736","18,52","0,14","0,2222222222222222","1,0186925588170144","0,46","0,8235490260528069"
"Turkey","2020-07-26","0,9226038386603245","13107","Asia","85042736","15,41","0,12","0,14814814814814814","1,0155293463041262","0,36","0,7745966692414834"
"Turkey","2020-08-09","1,0620853063548303","14704","Asia","85042736","17,29","0,14","0,19753086419753085","1,0174403372438108","0,42","0,8050304775850328"
"Turkey","2020-08-23","1,0798724528288364","17445","Asia","85042736","20,51","0,17","0,2633744855967078","1,0207217754099118","0,53","0,8532355998949246"
"Turkey","2020-09-06","1,1081563743938088","21557","Asia","85042736","25,35","0,21","0,3511659807956104","1,0256740436244909","0,7","0,9146912192286945"
"Turkey","2020-09-20","1,0368619378567623","23061","Asia","85042736","27,12","0,22","0,8511659807956105","1,0274910942971651","1,03","1,0074170717777329"
"Turkey","2020-10-04","0,9635040964843626","21576","Asia","85042736","25,37","0,2","1,0011659807956104","1,0256945573104996","1,04","1,0098534065489688"
"Turkey","2020-10-18","1,052493614521858","23050","Asia","85042736","27,1","0,22","1,334887974394147","1,027470544680776","1,3","1,0677899723724409"
"Turkey","2020-11-01","1,1241025764089936","29980","Asia","85042736","35,25","0,3","1,7798506325255294","1,0358786460926361","2,03","1,193641774100379"
"Turkey","2020-11-15","1,140215191775026","36805","Asia","85042736","43,28","0,37","2,373134176700706","1,0442302383873558","3,05","1,3215237113488725"
"Turkey","2020-11-29","2,107291196741272","193350","Asia","85042736","227,36","2,83","3,164178902267608","1,2552816880154716","23,77","2,2080418241735282"
"Turkey","2020-12-13","1,1828060244059575","405875","Asia","85042736","477,26","4,17","3,664178902267608","1,6116524192141055","71,75","2,9104187281298044"
"Turkey","2020-12-27","0,4203451504538321","310850","Asia","85042736","365,52","2,08","1,2213929674225361","1,4412632702247108","23,41","2,199633642532587"
"Turkey","2021-01-10","0,6276399909773545","178678","Asia","85042736","210,1","1,37","0,0","1,2338014339313348","5,18","1,508628958806044"
"Turkey","2021-01-24","0,6827165001863326","103349","Asia","85042736","121,53","0,82","0,0","1,1292232421142756","2,74","1,2865825024943736"
"Turkey","2021-02-07","0,9696945177339309","101851","Asia","85042736","119,76","0,94","0,25","1,1272262848043084","3,37","1,354900725170882"
"Turkey","2021-02-21","1,0012170425641433","106966","Asia","85042736","125,78","1,01","0,3333333333333333","1,1340326536536183","3,8","1,3961944237683348"
"Turkey","2021-03-07","1,1643312232396956","141995","Asia","85042736","166,97","1,45","0,4444444444444444","1,1817188132121863","5,7","1,5451431251708252"
"Turkey","2021-03-21","1,2740136419309855","232705","Asia","85042736","273,63","2,49","0,5925925925925926","1,3147282627772472","11,46","1,8399081976995895"
"Turkey","2021-04-04","1,3794910267039913","473928","Asia","85042736","557,28","5,3","0,7901234567901234","1,7459171413153465","34,83","2,429340377936324"
"Turkey","2021-04-18","1,2458249737201175","781397","Asia","85042736","918,83","8,25","1,2901234567901234","2,506356236994257","105,48","3,2047380019549516"
"Turkey","2021-05-02","0,8482700959969665","606941","Asia","85042736","713,69","5,28","0,43004115226337447","2,0415105509535123","41,67","2,540714552523562"
"Turkey","2021-05-16","0,5960266011688816","241986","Asia","85042736","284,55","1,82","0,0","1,3291637698270309","7,56","1,658175327573506"
"Turkey","2021-05-30","0,6785089350782917","125537","Asia","85042736","147,62","0,99","0,0","1,159072365168584","3,42","1,3598985994884667"
"Turkey","2021-06-13","0,7965807000344621","87536","Asia","85042736","102,93","0,74","0,0","1,1084138173931124","2,28","1,2288070992040003"
"Turkey","2021-06-27","0,9138565556731809","78580","Asia","85042736","92,4","0,71","0,25","1,0968034557305308","2,53","1,2611888724765559"
"Turkey","2021-07-11","0,9658888430476544","72528","Asia","85042736","85,28","0,67","0,4","1,0890219501587668","2,6","1,2698234324738658"
"Turkey","2021-07-25","1,3326007821932362","120053","Asia","85042736","141,17","1,32","0,5333333333333333","1,1516204068139306","4,99","1,494600545419701"
"Turkey","2021-08-08","1,4344893567884265","294233","Asia","85042736","345,98","3,37","0,7111111111111111","1,4133743480480394","16,73","2,022432265180595"
"Turkey","2021-08-22","1,0094959194144544","319792","Asia","85042736","376,04","3,02","1,2111111111111112","1,4565053928216103","24,22","2,2184187881790294"
"Turkey","2021-09-05","1,009687577039713","282391","Asia","85042736","332,06","2,67","1,614814814814815","1,3938364761922326","24,2","2,217960673794632"
"Turkey","2021-09-19","1,1010266582666357","349205","Asia","85042736","410,62","3,45","2,1530864197530866","1,507752301809864","39,04","2,4996399222138623"
"Turkey","2021-10-03","1,052541894555198","391008","Asia","85042736","459,78","3,77","2,6530864197530866","1,5837255270495623","53,2","2,700709723669722"
"Turkey","2021-10-17","1,0314358663829888","416010","Asia","85042736","489,18","3,97","3,1530864197530866","1,6309782692897583","66,27","2,853180470207541"
"Turkey","2021-10-31","0,9570766732352322","378711","Asia","85042736","445,32","3,49","3,3030864197530865","1,5609896326009542","59,82","2,7810679630436583"
"Turkey","2021-11-14","0,9789112989195226","377178","Asia","85042736","443,52","3,51","3,4530864197530864","1,558182378548878","61,55","2,8009606935056803"
"Turkey","2021-11-28","0,9661915048171194","341693","Asia","85042736","401,79","3,16","3,6030864197530863","1,4944974552544634","55,28","2,7267291978075936"
"Uganda","2020-03-22","0,0","1","Africa","47123533","0,0","0,0","0,0","1,0","0,0","0,0"
"Uganda","2020-04-05","0,0","51","Africa","47123533","0,11","0,0","0,0","1,000110006050222","0,0","0,0"
"Uganda","2020-04-19","0,0","3","Africa","47123533","0,01","0,0","0,0","1,00001000005","0,0","0,0"
"Uganda","2020-05-03","0,0","34","Africa","47123533","0,07","0,0","0,0","1,000070002450057","0,0","0,0"
"Uganda","2020-05-17","1,1416639933727228","138","Africa","47123533","0,29","0,0","0,0","1,000290042054065","0,01","0,0"
"Uganda","2020-05-31","1,3716393893610208","190","Africa","47123533","0,4","0,0","0,5","1,0004000800106678","0,01","0,0"
"Uganda","2020-06-14","0,9692975430077707","279","Africa","47123533","0,59","0,0","0,65","1,000590174084235","0,02","0,0"
"Uganda","2020-06-28","0,8649793793654742","163","Africa","47123533","0,35","0,0","0,43333333333333335","1,0003500612571465","0,01","0,0"
"Uganda","2020-07-12","0,9300959250700804","166","Africa","47123533","0,35","0,0","0,28888888888888886","1,0003500612571465","0,01","0,0"
"Uganda","2020-07-26","0,9119365255049516","90","Africa","47123533","0,19","0,0","0,1925925925925926","1,0001900180511432","0,0","0,0"
"Uganda","2020-08-09","1,3238105214317157","168","Africa","47123533","0,36","0,0","0,25679012345679014","1,0003600648077766","0,01","0,0"
"Uganda","2020-08-23","1,8173469102440198","980","Africa","47123533","2,08","0,02","0,34238683127572017","1,0020821647005989","0,06","0,0"
"Uganda","2020-09-06","1,3820688891944444","1404","Africa","47123533","2,98","0,03","0,8423868312757201","1,0029844446138865","0,11","0,575901449065324"
"Uganda","2020-09-20","1,276254026080955","2620","Africa","47123533","5,56","0,05","1,3423868312757201","1,0055754854864658","0,26","0,7140741917751113"
"Uganda","2020-10-04","1,0317038377999481","2521","Africa","47123533","5,35","0,04","1,8423868312757201","1,005364336805901","0,31","0,7461745347323253"
"Uganda","2020-10-18","0,9090558736889817","1782","Africa","47123533","3,78","0,03","1,2282578875171466","1,003787153210205","0,17","0,6421141351518171"
"Uganda","2020-11-01","1,1220253611689053","2153","Africa","47123533","4,57","0,04","1,6376771833561954","1,004580458375523","0,24","0,6999271023161167"
"Uganda","2020-11-15","1,1874821905492121","3277","Africa","47123533","6,95","0,06","2,1835695778082607","1,006974207297745","0,45","0,81903625881272"
"Uganda","2020-11-29","1,1709153749598644","4125","Africa","47123533","8,75","0,08","2,6835695778082607","1,0087883931483161","0,65","0,8979007600118484"
"Uganda","2020-12-13","1,2843582039582357","7387","Africa","47123533","15,68","0,14","3,5780927704110144","1,0158035762470046","1,46","1,0992290923003527"
"Uganda","2020-12-27","0,97424385963008","6279","Africa","47123533","13,32","0,11","3,7280927704110143","1,0134091063928428","1,28","1,0636591793889978"
"Uganda","2021-01-10","0,765755429510698","3931","Africa","47123533","8,34","0,06","1,2426975901370048","1,0083748746842032","0,38","0,7851378224852613"
"Uganda","2021-01-24","0,6968040501656756","1407","Africa","47123533","2,99","0,02","0,0","1,002994474508482","0,06","0,0"
"Uganda","2021-02-07","0,623655633483101","699","Africa","47123533","1,48","0,01","0,0","1,0014810957404987","0,03","0,0"
"Uganda","2021-02-21","0,6860537807291578","365","Africa","47123533","0,77","0,01","0,0","1,0007702965261034","0,02","0,0"
"Uganda","2021-03-07","0,7826858516603753","251","Africa","47123533","0,53","0,0","0,0","1,0005301404748161","0,01","0,0"
"Uganda","2021-03-21","0,9306987583516599","207","Africa","47123533","0,44","0,0","0,25","1,0004400968141989","0,01","0,0"
"Uganda","2021-04-04","1,1600546989208116","291","Africa","47123533","0,62","0,01","0,3333333333333333","1,0006201922397275","0,02","0,0"
"Uganda","2021-04-18","1,1881047957865298","416","Africa","47123533","0,88","0,01","0,4444444444444444","1,0008803873136036","0,03","0,0"
"Uganda","2021-05-02","1,2201430091934173","527","Africa","47123533","1,12","0,01","0,5925925925925926","1,0011206274342201","0,04","0,0"
"Uganda","2021-05-16","1,3263142073498917","874","Africa","47123533","1,85","0,02","0,7901234567901234","1,001851712305759","0,07","0,5143686723610401"
"Uganda","2021-05-30","1,7919605584462184","3844","Africa","47123533","8,16","0,09","1,0534979423868311","1,008193383541453","0,34","0,7636066981663597"
"Uganda","2021-06-13","1,6554043786439858","15354","Africa","47123533","32,58","0,35","1,5534979423868311","1,0331165391612207","1,72","1,1452020366993765"
"Uganda","2021-06-27","1,0736403534999615","16417","Africa","47123533","34,84","0,29","2,053497942386831","1,0354540229014406","2,2","1,2178832856309068"
"Uganda","2021-07-11","0,7941132462940027","8883","Africa","47123533","18,85","0,14","0,6844993141289437","1,0190287828353357","0,65","0,8979007600118484"
"Uganda","2021-07-25","0,7277562582825438","5213","Africa","47123533","11,06","0,08","0,0","1,0111213879080119","0,22","0,6848661007688605"
"Uganda","2021-08-08","0,7428235882453909","3233","Africa","47123533","6,86","0,05","0,0","1,0068835836972114","0,14","0,6116908849062525"
"Uganda","2021-08-22","0,5748153204770134","1730","Africa","47123533","3,67","0,02","0,0","1,0036767426960416","0,07","0,5143686723610401"
"Uganda","2021-09-05","0,2538892867577889","23128","Africa","47123533","49,08","0,25","0,0","1,050304371728882","1,03","1,0074170717777329"
"Uganda","2021-09-19","0,4581656627799675","1631","Africa","47123533","3,46","0,02","0,0","1,0034659927095984","0,07","0,5143686723610401"
"Uganda","2021-10-03","0,7636360103715777","1764","Africa","47123533","3,74","0,03","0,0","1,0037470025270956","0,08","0,5318295896944989"
"Uganda","2021-10-17","0,8181206958264594","1210","Africa","47123533","2,57","0,02","0,0","1,0025733052809174","0,05","0,0"
"Uganda","2021-10-31","0,8659011207464369","985","Africa","47123533","2,09","0,02","0,25","1,0020921855723501","0,05","0,0"
"Uganda","2021-11-14","0,8686448646297678","752","Africa","47123533","1,6","0,01","0,16666666666666669","1,0016012806829397","0,04","0,0"
"Uganda","2021-11-28","0,8446471226781388","527","Africa","47123533","1,12","0,01","0,055555555555555566","1,0011206274342201","0,02","0,0"
"Ukraine","2020-03-08","0,0","1","Europe","43466822","0,0","0,0","0,0","1,0","0,0","0,0"
"Ukraine","2020-03-22","0,0","72","Europe","43466822","0,17","0,0","0,0","1,0001700144508188","0,0","0,0"
"Ukraine","2020-04-05","2,178874203212293","1235","Europe","43466822","2,84","0,04","0,0","1,0028440366204294","0,06","0,0"
"Ukraine","2020-04-19","1,694341896520134","4141","Europe","43466822","9,53","0,1","0,5","1,0095755550482037","0,29","0,7338368215846425"
"Ukraine","2020-05-03","1,2183588179830398","6464","Europe","43466822","14,87","0,13","1,0","1,0149811084946527","0,6","0,8801117367933934"
"Ukraine","2020-05-17","1,0036338776624307","6378","Europe","43466822","14,67","0,12","1,5","1,0147781325712226","0,74","0,9274872110731569"
"Ukraine","2020-05-31","0,9881153053259313","5381","Europe","43466822","12,38","0,1","1,65","1,0124569494167228","0,66","0,9013344775740003"
"Ukraine","2020-06-14","1,1707048688407","8179","Europe","43466822","18,82","0,16","2,1999999999999997","1,018998212430409","1,23","1,0531161619882878"
"Ukraine","2020-06-28","1,1915838176229938","12005","Europe","43466822","27,62","0,24","2,933333333333333","1,0280049683021093","2,23","1,2220140966072397"
"Ukraine","2020-07-12","0,9742751615839295","10791","Europe","43466822","24,83","0,2","3,083333333333333","1,0251408317689037","2,08","1,2009248561777692"
"Ukraine","2020-07-26","1,053611048507151","11614","Europe","43466822","26,72","0,22","4,111111111111111","1,027080180047775","2,81","1,294722156072113"
"Ukraine","2020-08-09","1,1736085277534698","16506","Europe","43466822","37,97","0,33","5,481481481481481","1,0387000714089358","5,11","1,5035062058706188"
"Ukraine","2020-08-23","1,2179543748136146","24612","Europe","43466822","56,62","0,5","7,308641975308642","1,0582535976128185","9,96","1,7764984569686235"
"Ukraine","2020-09-06","1,1450483877389555","31792","Europe","43466822","73,14","0,63","7,808641975308642","1,0758811497325227","13,86","1,929482338296274"
"Ukraine","2020-09-20","1,1330675287011787","40948","Europe","43466822","94,21","0,8","8,308641975308642","1,0987904676887545","19,27","2,095175604461257"
"Ukraine","2020-10-04","1,1457662135356794","52305","Europe","43466822","120,33","1,03","11,078189300411523","1,1278689869393541","32,78","2,3927770651107165"
"Ukraine","2020-10-18","1,1769766796503511","74877","Europe","43466822","172,26","1,5","14,770919067215365","1,1879866695975316","64,55","2,8344843381295686"
"Ukraine","2020-11-01","1,1701753744701853","100272","Europe","43466822","230,69","2,0","15,270919067215365","1,2594687436149836","94,55","3,1182819676908933"
"Ukraine","2020-11-15","1,1901595130917482","143960","Europe","43466822","331,2","2,9","20,36122542295382","1,3926382921157083","197,05","3,7466584993649263"
"Ukraine","2020-11-29","1,139528661979344","190572","Europe","43466822","438,43","3,75","20,86122542295382","1,5502713808112092","297,18","4,1519765748701385"
"Ukraine","2020-12-13","0,9643811487204632","176339","Europe","43466822","405,69","3,19","21,011225422953817","1,5003373757728693","267,95","4,04588412518899"
"Ukraine","2020-12-27","0,8871587164127813","137821","Europe","43466822","317,07","2,39","14,007483615302544","1,3730986854694285","130,68","3,381055357422382"
"Ukraine","2021-01-10","0,8232988787336827","94000","Europe","43466822","216,26","1,58","4,669161205100847","1,241425107572108","30,44","2,3488817955898695"
"Ukraine","2021-01-24","0,8824017626438805","81700","Europe","43466822","187,96","1,42","4,919161205100847","1,2067852429744452","26,85","2,2763344576780993"
"Ukraine","2021-02-07","0,8615726907790928","56704","Europe","43466822","130,45","0,97","3,279440803400565","1,1393409714207896","12,72","1,8885208232967414"
"Ukraine","2021-02-21","1,0614695684264663","62521","Europe","43466822","143,84","1,19","4,37258773786742","1,154699341849278","17,85","2,0554624868519302"
"Ukraine","2021-03-07","1,2153332889110278","98551","Europe","43466822","226,73","2,01","5,830116983823227","1,254491109610368","38,85","2,4965930419071043"
"Ukraine","2021-03-21","1,2490267337261702","146460","Europe","43466822","336,95","3,03","7,773489311764302","1,4006690285362429","82,81","3,0166206257996713"
"Ukraine","2021-04-04","1,1520140009216828","200826","Europe","43466822","462,02","3,98","8,273489311764301","1,5872770484491114","136,01","3,4150157434882167"
"Ukraine","2021-04-18","0,9980292570992979","202540","Europe","43466822","465,96","3,72","8,423489311764301","1,5935432563433793","139,94","3,439422020008608"
"Ukraine","2021-05-02","0,8094736695314259","138392","Europe","43466822","318,39","2,3","2,807829770588101","1,3749123725043437","33,34","2,4029315456959695"
"Ukraine","2021-05-16","0,7597497887101902","72416","Europe","43466822","166,6","1,17","0,0","1,1812816581299752","3,94","1,4088801667025912"
"Ukraine","2021-05-30","0,74181570812573","49368","Europe","43466822","113,58","0,79","0,0","1,1202815078282016","2,54","1,262433263602842"
"Ukraine","2021-06-13","0,6628352503957136","24003","Europe","43466822","55,22","0,37","0,0","1,056773079180881","1,17","1,0400314334861214"
"Ukraine","2021-06-27","0,7381414460538116","14055","Europe","43466822","32,34","0,22","0,0","1,0328686209431983","0,67","0,9047293944529741"
"Ukraine","2021-07-11","0,9330762154867296","13224","Europe","43466822","30,42","0,24","0,25","1,0308874157565926","0,78","0,9397744871152784"
"Ukraine","2021-07-25","1,0454965017481765","14751","Europe","43466822","33,94","0,28","0,3333333333333333","1,0345225335139292","0,94","0,9846501772118186"
"Ukraine","2021-08-08","1,1142924319256036","18484","Europe","43466822","42,52","0,36","0,4444444444444444","1,0434369249034903","1,28","1,0636591793889978"
"Ukraine","2021-08-22","1,1336607989712324","23890","Europe","43466822","54,96","0,47","0,5925925925925926","1,0564983538961286","1,85","1,1662534248067802"
"Ukraine","2021-09-05","1,1504852904472869","29608","Europe","43466822","68,12","0,59","0,7901234567901234","1,0704937600227302","2,61","1,2710426594494582"
"Ukraine","2021-09-19","1,358516185935998","55482","Europe","43466822","127,64","1,2","1,0534979423868311","1,136143917255887","5,96","1,5624695591104296"
"Ukraine","2021-10-03","1,3916491830650348","113635","Europe","43466822","261,43","2,5","1,4046639231824416","1,298786023368179","16,33","2,0102336854792155"
"Ukraine","2021-10-17","1,2771442786595977","190453","Europe","43466822","438,16","3,99","1,9046639231824416","1,5498528640406968","39,45","2,506177068560177"
"Ukraine","2021-10-31","1,24255766726991","300780","Europe","43466822","691,98","6,21","2,404663923182442","1,997667000660703","94,13","3,114813258701095"
"Ukraine","2021-11-14","1,0222688744142325","311279","Europe","43466822","716,13","5,79","2,904663923182442","2,046497918812227","114,45","3,270799700047894"
"Ukraine","2021-11-28","0,859500270606559","228397","Europe","43466822","525,45","3,91","1,9364426154549612","1,6912197260454973","52,19","2,6877992239865693"
"United Arab Emirates","2020-02-09","0,0","7","Asia","9991083","0,07","0,0","0,0","1,000070002450057","0,0","0,0"
"United Arab Emirates","2020-02-23","0,0","6","Asia","9991083","0,06","0,0","0,0","1,000060001800036","0,0","0,0"
"United Arab Emirates","2020-03-08","0,0","32","Asia","9991083","0,32","0,0","0,0","1,0003200512054617","0,01","0,0"
"United Arab Emirates","2020-03-22","1,706483215139494","108","Asia","9991083","1,08","0,01","0,0","1,0010805834100087","0,02","0,0"
"United Arab Emirates","2020-04-05","2,135154363425312","1646","Asia","9991083","16,47","0,21","0,5","1,0166063781372339","0,5","0,8408964152537146"
"United Arab Emirates","2020-04-19","1,6091302322583463","4982","Asia","9991083","49,86","0,52","1,0","1,0511239287245073","2,1","1,203801343502716"
"United Arab Emirates","2020-05-03","1,2265025100571283","7382","Asia","9991083","73,89","0,66","1,5","1,0766883632620576","3,98","1,4124424711562593"
"United Arab Emirates","2020-05-17","1,1623820313398108","9195","Asia","9991083","92,03","0,8","2,0","1,0963977135188485","6,05","1,5683350328452683"
"United Arab Emirates","2020-05-31","1,04047941179481","11199","Asia","9991083","112,09","0,91","2,5","1,1186135313326162","8,78","1,7213676184957736"
"United Arab Emirates","2020-06-14","0,8553817780068688","7737","Asia","9991083","77,44","0,57","1,6666666666666665","1,0805173994696216","4,46","1,4532278583189517"
"United Arab Emirates","2020-06-28","0,8932607078915916","5503","Asia","9991083","55,08","0,42","1,1111111111111112","1,0566251413056884","2,46","1,2523732327608301"
"United Arab Emirates","2020-07-12","1,0107764835572755","7057","Asia","9991083","70,63","0,57","1,4814814814814816","1,0731840742923584","3,76","1,3925056348060254"
"United Arab Emirates","2020-07-26","0,8274083766326514","4059","Asia","9991083","40,63","0,3","0,49382716049382724","1,0414666915724096","1,26","1,0594796911843958"
"United Arab Emirates","2020-08-09","0,8998376079598742","3612","Asia","9991083","36,15","0,27","0,7438271604938272","1,0368113565308588","1,31","1,0698375176754458"
"United Arab Emirates","2020-08-23","1,122966621489633","4482","Asia","9991083","44,86","0,38","0,991769547325103","1,0458814262589244","1,87","1,1693927625557354"
"United Arab Emirates","2020-09-06","1,2468288635715932","6977","Asia","9991083","69,83","0,63","1,3223593964334708","1,0723258703602683","3,48","1,3658242239094176"
"United Arab Emirates","2020-09-20","1,2058745297207691","10932","Asia","9991083","109,42","0,97","1,8223593964334708","1,115630816899682","6,89","1,6201484344594286"
"United Arab Emirates","2020-10-04","1,1391318439286269","13885","Asia","9991083","138,97","1,19","2,3223593964334706","1,1490896267977058","10,61","1,804799017891041"
"United Arab Emirates","2020-10-18","1,1126681521265496","16801","Asia","9991083","168,16","1,42","2,8223593964334706","1,1831258956479107","15,21","1,9748417658131499"
"United Arab Emirates","2020-11-01","1,0356118725550931","18305","Asia","9991083","183,21","1,49","3,3223593964334706","1,201066605586339","19,02","2,088346833615361"
"United Arab Emirates","2020-11-15","0,9754290218370172","16438","Asia","9991083","164,53","1,3","3,4723593964334705","1,1788389341891605","17,35","2,040914775273996"
"United Arab Emirates","2020-11-29","1,0121149261041988","17408","Asia","9991083","174,24","1,4","4,62981252857796","1,190341213432502","23,35","2,1982228666219967"
"United Arab Emirates","2020-12-13","0,9987311951001662","17196","Asia","9991083","172,11","1,38","4,779812528577961","1,1878084849612738","23,63","2,204783400040615"
"United Arab Emirates","2020-12-27","1,026549597076185","16887","Asia","9991083","169,02","1,37","6,373083371437281","1,1841438215635736","29,51","2,330731804008438"
"United Arab Emirates","2021-01-10","1,2691448542533244","28742","Asia","9991083","287,68","2,61","8,497444495249708","1,3333305700671554","72,86","2,9216103321882816"
"United Arab Emirates","2021-01-24","1,22755076200699","47377","Asia","9991083","474,19","4,23","8,997444495249708","1,6067122333524781","152,34","3,513204964771096"
"United Arab Emirates","2021-02-07","1,0271025170575874","48540","Asia","9991083","485,83","3,94","9,497444495249708","1,6255236337034644","165,8","3,588361030088235"
"United Arab Emirates","2021-02-21","0,9650375780999748","43930","Asia","9991083","439,69","3,46","9,647444495249708","1,5522259538734706","145,34","3,472132492308497"
"United Arab Emirates","2021-03-07","0,9438664658159439","40424","Asia","9991083","404,6","3,15","6,431629663499805","1,4987028989849531","90,13","3,0811819338847886"
"United Arab Emirates","2021-03-21","0,8820350371029929","29506","Asia","9991083","295,32","2,22","4,287753108999871","1,3435562278964617","41,96","2,5451235522623765"
"United Arab Emirates","2021-04-04","0,9697648208718683","29781","Asia","9991083","298,08","2,35","4,437753108999871","1,347269565133617","43,68","2,5708140066413443"
"United Arab Emirates","2021-04-18","0,9603804561137134","27018","Asia","9991083","270,42","2,12","4,5877531089998715","1,310514751357597","39,6","2,508555976856189"
"United Arab Emirates","2021-05-02","0,9751957955573409","26641","Asia","9991083","266,65","2,11","4,737753108999872","1,305583412160084","39,95","2,514080594814771"
"United Arab Emirates","2021-05-16","0,9193818960029706","22387","Asia","9991083","224,07","1,72","3,1585020726665816","1,2511585974649178","23,32","2,1975164588825846"
"United Arab Emirates","2021-05-30","1,0394001745140675","22891","Asia","9991083","229,11","1,87","4,211336096888775","1,2574803542413284","30,03","2,340932186870885"
"United Arab Emirates","2021-06-13","1,090759141587073","28913","Asia","9991083","289,39","2,42","5,6151147958517","1,335612515849561","51,14","2,674177195234536"
"United Arab Emirates","2021-06-27","1,011911411837075","28950","Asia","9991083","289,76","2,33","6,1151147958517","1,3361067839143788","55,09","2,724383197277028"
"United Arab Emirates","2021-07-11","0,9081269149147754","23284","Asia","9991083","233,05","1,78","4,076743197234467","1,2624445999792309","29,87","2,337807812626154"
"United Arab Emirates","2021-07-25","0,9549527747677639","21416","Asia","9991083","214,35","1,68","4,226743197234468","1,2390562485971193","27,76","2,295381438656285"
"United Arab Emirates","2021-08-08","0,9696088478922271","21328","Asia","9991083","213,47","1,68","4,376743197234468","1,2379663587202339","28,42","2,3089047563952776"
"United Arab Emirates","2021-08-22","0,8873502881402148","16414","Asia","9991083","164,29","1,24","2,917828798156312","1,1785560467928007","15,17","1,9735420995839155"
"United Arab Emirates","2021-09-05","0,8991921261355669","13885","Asia","9991083","138,97","1,06","1,9452191987708747","1,1490896267977058","9,41","1,7514486375670837"
"United Arab Emirates","2021-09-19","0,7642520239391593","9427","Asia","9991083","94,35","0,67","0,6484063995902916","1,0989443091228799","3,42","1,3598985994884667"
"United Arab Emirates","2021-10-03","0,6470416409394272","4018","Asia","9991083","40,22","0,26","0,0","1,0410397777521785","0,84","0,9573479717381596"
"United Arab Emirates","2021-10-17","0,6391196065144598","1878","Asia","9991083","18,8","0,12","0,0","1,0189778326699586","0,38","0,7851378224852613"
"United Arab Emirates","2021-10-31","0,7626251481371232","1319","Asia","9991083","13,2","0,09","0,0","1,0132875045963292","0,27","0,7208434242404264"
"United Arab Emirates","2021-11-14","0,863399644140809","1040","Asia","9991083","10,41","0,08","0,25","1,0104643725589926","0,26","0,7140741917751113"
"United Arab Emirates","2021-11-28","0,9372500360697328","986","Asia","9991083","9,87","0,08","0,16666666666666669","1,0099188690970011","0,23","0,6925194237934933"
"United Kingdom","2020-02-09","0,0","14","Europe","68207114","0,02","0,0","0,0","1,0000200002000013","0,0","0,0"
"United Kingdom","2020-02-23","0,0","14","Europe","68207114","0,02","0,0","0,0","1,0000200002000013","0,0","0,0"
"United Kingdom","2020-03-08","2,3637439617025606","455","Europe","68207114","0,67","0,01","0,0","1,0006702245001355","0,01","0,0"
"United Kingdom","2020-03-22","2,7256601577209687","9912","Europe","68207114","14,53","0,22","0,5","1,0146360735770243","0,44","0,8144476398584994"
"United Kingdom","2020-04-05","1,8379624434551598","51027","Europe","68207114","74,81","0,85","1,0","1,0776793723505402","3,22","1,3395655431865348"
"United Kingdom","2020-04-19","1,1207189863804097","64972","Europe","68207114","95,26","0,81","1,5","1,0999448036001265","5,24","1,5129787270321813"
