"location","date","r","cases","iso","continent","population","cases_100k","risk","x","riskX","risk2","risk3","variation","var_inc","var_inc_fmt"
"Tanzania","2021-12-12","0,3632112157576907","75","TZA","Africa","61498438","0,12","0,0","0,0","1,000120007200288","0,0","0,0","0,0","0,0",""
"Thailand","2020-01-26","0,0","4","THA","Asia","69950844","0,01","0,0","0,0","1,00001000005","0,0","0,0","0,0","0,0",""
"Thailand","2020-02-09","0,0","24","THA","Asia","69950844","0,03","0,0","0,0","1,0000300004500045","0,0","0,0","0,0","0,0",""
"Thailand","2020-02-23","0,0","3","THA","Asia","69950844","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Thailand","2020-03-08","0,0","15","THA","Asia","69950844","0,02","0,0","0,0","1,0000200002000013","0,0","0,0","0,0","0,0",""
"Thailand","2020-03-22","2,1943232913272217","549","THA","Asia","69950844","0,78","0,01","0,0","1,0007803042791075","0,02","0,0","0,0","0,0",""
"Thailand","2020-04-05","1,4438081856688803","1570","THA","Asia","69950844","2,24","0,02","0,5","1,0022425106742867","0,07","0,5143686723610401","0,5143686723610401","0,0","+"
"Thailand","2020-04-19","0,7062708591760981","596","THA","Asia","69950844","0,85","0,01","0,16666666666666669","1,0008503613523758","0,02","0,0","-0,5143686723610401","0,0","-"
"Thailand","2020-05-03","0,5251518431058342","204","THA","Asia","69950844","0,29","0,0","0,0","1,000290042054065","0,01","0,0","0,0","0,0",""
"Thailand","2020-05-17","0,4895094415688203","59","THA","Asia","69950844","0,08","0,0","0,0","1,0000800032000854","0,0","0,0","0,0","0,0",""
"Thailand","2020-05-31","0,8658245428296926","53","THA","Asia","69950844","0,08","0,0","0,05","1,0000800032000854","0,0","0,0","0,0","0,0",""
"Thailand","2020-06-14","0,8885575669958033","54","THA","Asia","69950844","0,08","0,0","0,01666666666666667","1,0000800032000854","0,0","0,0","0,0","0,0",""
"Thailand","2020-06-28","0,9055160962157357","27","THA","Asia","69950844","0,04","0,0","0,005555555555555557","1,0000400008000108","0,0","0,0","0,0","0,0",""
"Thailand","2020-07-12","1,1021670758979534","55","THA","Asia","69950844","0,08","0,0","0,006944444444444446","1,0000800032000854","0,0","0,0","0,0","0,0",""
"Thailand","2020-07-26","1,0332528360314253","74","THA","Asia","69950844","0,11","0,0","0,5069444444444444","1,000110006050222","0,0","0,0","0,0","0,0",""
"Thailand","2020-08-09","0,9735506900051288","60","THA","Asia","69950844","0,09","0,0","0,5569444444444445","1,0000900040501215","0,0","0,0","0,0","0,0",""
"Thailand","2020-08-23","0,9472899510853995","44","THA","Asia","69950844","0,06","0,0","0,18564814814814817","1,000060001800036","0,0","0,0","0,0","0,0",""
"Thailand","2020-09-06","1,0734318360875637","49","THA","Asia","69950844","0,07","0,0","0,23206018518518523","1,000070002450057","0,0","0,0","0,0","0,0",""
"Thailand","2020-09-20","1,1330251266993374","62","THA","Asia","69950844","0,09","0,0","0,2900752314814815","1,0000900040501215","0,0","0,0","0,0","0,0",""
"Thailand","2020-10-04","0,990763027038143","84","THA","Asia","69950844","0,12","0,0","0,3400752314814815","1,000120007200288","0,0","0,0","0,0","0,0",""
"Thailand","2020-10-18","1,0881438315813718","101","THA","Asia","69950844","0,14","0,0","0,42509403935185186","1,0001400098004574","0,0","0,0","0,0","0,0",""
"Thailand","2020-11-01","1,0088865144701544","96","THA","Asia","69950844","0,14","0,0","0,9250940393518519","1,0001400098004574","0,01","0,0","0,0","0,0",""
"Thailand","2020-11-15","0,9982909446959054","88","THA","Asia","69950844","0,13","0,0","0,9750940393518519","1,0001300084503661","0,01","0,0","0,0","0,0",""
"Thailand","2020-11-29","1,3989801415210616","123","THA","Asia","69950844","0,18","0,0","1,2188675491898149","1,000180016200972","0,01","0,0","0,0","0,0",""
"Thailand","2020-12-13","1,315631209502718","239","THA","Asia","69950844","0,34","0,0","1,7188675491898149","1,0003400578065513","0,02","0,0","0,0","0,0",""
"Thailand","2020-12-27","1,3945179529398621","2048","THA","Asia","69950844","2,93","0,03","2,1485844364872686","1,0029342966453656","0,19","0,6602195804079635","0,6602195804079635","0,0","+"
"Thailand","2021-01-10","1,3451871630831476","4262","THA","Asia","69950844","6,09","0,06","2,6485844364872686","1,006108581751805","0,45","0,81903625881272","0,15881667840475655","1,2405513000790138","+"
"Thailand","2021-01-24","1,1540927967721917","2953","THA","Asia","69950844","4,22","0,04","3,1485844364872686","1,0042289167384666","0,35","0,7691605673134587","-0,0498756914992613","0,9391044157537526","-"
"Thailand","2021-02-07","1,3003968693449142","10057","THA","Asia","69950844","14,38","0,13","3,935730545609086","1,014483889580073","1,44","1,0954451150103321","0,32628454769687343","1,424208626342517","+"
"Thailand","2021-02-21","0,6098751604382076","1947","THA","Asia","69950844","2,78","0,02","1,3119101818696954","1,0027838677833154","0,13","0,6004624280888846","-0,49498268692144753","0,548144694664343","-"
"Thailand","2021-03-07","0,6671427007069971","937","THA","Asia","69950844","1,34","0,01","0,0","1,0013408982011518","0,03","0,0","-0,6004624280888846","0,0","-"
"Thailand","2021-03-21","1,1194923945981141","1362","THA","Asia","69950844","1,95","0,02","0,5","1,0019519024864152","0,06","0,0","0,0","0,0",""
"Thailand","2021-04-04","1,2017306884001215","1324","THA","Asia","69950844","1,89","0,02","0,625","1,0018917871757433","0,06","0,0","0,0","0,0",""
"Thailand","2021-04-18","2,0223520344330077","13225","THA","Asia","69950844","18,91","0,23","0,78125","1,0190899263965942","0,69","0,9114068171194505","0,9114068171194505","0,0","+"
"Thailand","2021-05-02","1,4299970865076463","26632","THA","Asia","69950844","38,07","0,37","1,28125","1,03880394660975","1,8","1,158292185288269","0,24688536816881856","1,2708838287485196","+"
"Thailand","2021-05-16","1,2382997956671105","32463","THA","Asia","69950844","46,41","0,42","1,78125","1,0475037994840626","2,7","1,2818610191887023","0,12356883390043327","1,1066819197003217","+"
"Thailand","2021-05-30","1,164104771998667","54923","THA","Asia","69950844","78,52","0,68","2,28125","1,081684988645714","5,57","1,5362567312273","0,2543957120385978","1,1984581075720724","+"
"Thailand","2021-06-13","0,9751949481119224","39539","THA","Asia","69950844","56,52","0,45","2,33125","1,0581477775441488","3,98","1,4124424711562593","-0,1238142600710408","0,9194052285960519","-"
"Thailand","2021-06-27","1,1192969209832386","48538","THA","Asia","69950844","69,39","0,59","2,9140625","1,0718541507632315","5,82","1,553212032004312","0,1407695608480526","1,0996639252378295","+"
"Thailand","2021-07-11","1,291567843960649","91924","THA","Asia","69950844","131,41","1,2","3,642578125","1,1404352639297162","13,92","1,9315671412704052","0,3783551092660933","1,2435952731951556","+"
"Thailand","2021-07-25","1,3012316230126957","160931","THA","Asia","69950844","230,06","2,12","4,55322265625","1,258675528195599","32,16","2,3813816895876077","0,44981454831720247","1,2328754402093196","+"
"Thailand","2021-08-08","1,2255270149919781","259203","THA","Asia","69950844","370,55","3,3","5,05322265625","1,4485310877113997","64,98","2,8391930729569346","0,4578113833693269","1,192246117189474","+"
"Thailand","2021-08-22","1,0592366072388815","292790","THA","Asia","69950844","418,57","3,45","5,55322265625","1,5197867059822017","83,37","3,0217076938265848","0,1825146208696502","1,0642839765312497","+"
"Thailand","2021-09-05","0,9229808764825898","231239","THA","Asia","69950844","330,57","2,54","1,85107421875","1,391761206302716","26,23","2,263078260007981","-0,7586294338186037","0,748940165401008","-"
"Thailand","2021-09-19","0,9149238046872079","195943","THA","Asia","69950844","280,12","2,15","0,6170247395833333","1,3232885974418331","11,99","1,8608218449481286","-0,40225641505985243","0,822252538867819","-"
"Thailand","2021-10-03","0,9120031729996912","160955","THA","Asia","69950844","230,1","1,76","0,20567491319444442","1,2587258762236806","6,98","1,6254134743887727","-0,23540837055935593","0,8734922576288231","-"
"Thailand","2021-10-17","0,9412009899262233","146269","THA","Asia","69950844","209,1","1,62","0,06855830439814814","1,2325682491925383","5,51","1,5321027768596662","-0,09331069752910648","0,9425926393503072","-"
"Thailand","2021-10-31","0,936776187406209","128323","THA","Asia","69950844","183,45","1,42","0,02285276813271605","1,2013548961651654","4,51","1,4572837946534403","-0,07481898220622596","0,951165820376893","-"
"Thailand","2021-11-14","0,9087318386641792","106386","THA","Asia","69950844","152,09","1,16","0,007617589377572016","1,1642650155683816","3,57","1,3745706103249546","-0,08271318432848562","0,9432415397522788","-"
"Thailand","2021-11-28","0,9162040982476153","88403","THA","Asia","69950844","126,38","0,97","0,002539196459190672","1,1347132774125195","2,88","1,3027111248652612","-0,07185948545969345","0,9477222305497238","-"
"Thailand","2021-12-12","0,9345212092379029","77426","THA","Asia","69950844","110,69","0,86","0,000846398819730224","1,117048568118611","2,48","1,2549109828200413","-0,04780014204521987","0,9633071821274545","-"
"Togo","2020-03-08","0,0","1","TGO","Africa","8478242","0,01","0,0","0,0","1,00001000005","0,0","0,0","0,0","0,0",""
"Togo","2020-03-22","0,0","15","TGO","Africa","8478242","0,18","0,0","0,0","1,000180016200972","0,0","0,0","0,0","0,0",""
"Togo","2020-04-05","0,0","28","TGO","Africa","8478242","0,33","0,0","0,0","1,00033005445599","0,01","0,0","0,0","0,0",""
"Togo","2020-04-19","0,0","40","TGO","Africa","8478242","0,47","0,0","0,0","1,000470110467306","0,01","0,0","0,0","0,0",""
"Togo","2020-05-03","0,9084628079589079","40","TGO","Africa","8478242","0,47","0,0","0,0","1,000470110467306","0,01","0,0","0,0","0,0",""
"Togo","2020-05-17","1,0172044538727743","177","TGO","Africa","8478242","2,09","0,02","0,5","1,0020921855723501","0,06","0,0","0,0","0,0",""
"Togo","2020-05-31","0,9675781802534137","141","TGO","Africa","8478242","1,66","0,01","0,55","1,001661378562699","0,05","0,0","0,0","0,0",""
"Togo","2020-06-14","0,9461910470438881","88","TGO","Africa","8478242","1,04","0,01","0,18333333333333335","1,001040540987526","0,02","0,0","0,0","0,0",""
"Togo","2020-06-28","1,0362178208261053","112","TGO","Africa","8478242","1,32","0,01","0,22916666666666669","1,0013208715834545","0,03","0,0","0,0","0,0",""
"Togo","2020-07-12","1,0725458595045017","78","TGO","Africa","8478242","0,92","0,01","0,28645833333333337","1,0009204233298112","0,02","0,0","0,0","0,0",""
"Togo","2020-07-26","1,1500604021146839","148","TGO","Africa","8478242","1,75","0,02","0,35807291666666674","1,0017515321436201","0,05","0,0","0,0","0,0",""
"Togo","2020-08-09","1,1340591773204745","192","TGO","Africa","8478242","2,26","0,02","0,8580729166666667","1,00226255572495","0,08","0,5318295896944989","0,5318295896944989","0,0","+"
"Togo","2020-08-23","1,0985749579387178","217","TGO","Africa","8478242","2,56","0,02","1,3580729166666667","1,002563279597993","0,12","0,5885661912765424","0,05673660158204352","1,1066819197003217","+"
"Togo","2020-09-06","1,0372914109235079","211","TGO","Africa","8478242","2,49","0,02","1,8580729166666667","1,002493102624644","0,14","0,6116908849062525","0,023124693629710036","1,0392898776254118","+"
"Togo","2020-09-20","1,0126374298759604","178","TGO","Africa","8478242","2,1","0,02","2,358072916666667","1,0021022065443106","0,14","0,6116908849062525","0,0","0,0",""
"Togo","2020-10-04","1,0489626556792808","188","TGO","Africa","8478242","2,22","0,02","2,947591145833334","1,0022224660245205","0,18","0,6513555624326306","0,039664677526378145","1,064844316803016","+"
"Togo","2020-10-18","1,0849389861189596","203","TGO","Africa","8478242","2,39","0,02","3,6844889322916674","1,00239285832668","0,22","0,6848661007688605","0,033510538336229856","1,0514473818433014","+"
"Togo","2020-11-01","1,1092843388903415","300","TGO","Africa","8478242","3,54","0,03","4,605611165364584","1,003546273200192","0,4","0,7952707287670506","0,11040462799819017","1,1612061509165736","+"
"Togo","2020-11-15","1,0754366323329922","318","TGO","Africa","8478242","3,75","0,03","5,105611165364584","1,0037570400473084","0,46","0,8235490260528069","0,02827829728575626","1,0355580763416221","+"
"Togo","2020-11-29","1,0256366093010212","287","TGO","Africa","8478242","3,39","0,03","5,605611165364584","1,003395752548543","0,45","0,81903625881272","-0,004512767240086868","0,9945203417194042","-"
"Togo","2020-12-13","1,051473137046398","289","TGO","Africa","8478242","3,41","0,03","7,00701395670573","1,0034158206642745","0,55","0,861173529963367","0,04213727115064703","1,0514473818433014","+"
"Togo","2020-12-27","1,0825582903020448","304","TGO","Africa","8478242","3,59","0,03","8,758767445882164","1,0035964517683058","0,7","0,9146912192286945","0,053517689265327406","1,0621450699577402","+"
"Togo","2021-01-10","1,1567033738918595","402","TGO","Africa","8478242","4,74","0,04","10,948459307352705","1,004751251570457","1,14","1,0332994847589594","0,11860826553026493","1,1296702789278772","+"
"Togo","2021-01-24","1,1931109785331582","705","TGO","Africa","8478242","8,32","0,07","13,685574134190881","1,0083547073883832","2,46","1,2523732327608301","0,21907374800187074","1,2120137977741996","+"
"Togo","2021-02-07","1,1519038664424381","821","TGO","Africa","8478242","9,68","0,08","14,185574134190881","1,0097270027397538","2,97","1,3127714172548886","0,06039818449405843","1,0482269845075751","+"
"Togo","2021-02-21","1,1236656643044785","836","TGO","Africa","8478242","9,86","0,08","14,685574134190881","1,009908769958806","3,12","1,3290418252506462","0,01627040799575763","1,0123939383367901","+"
"Togo","2021-03-07","1,1313063869100457","1251","TGO","Africa","8478242","14,76","0,13","18,3569676677386","1,0148694667131288","5,8","1,5518759343963227","0,22283410914567647","1,1676652343906873","+"
"Togo","2021-03-21","1,1191039894189831","1348","TGO","Africa","8478242","15,9","0,13","18,8569676677386","1,0160270776180282","6,42","1,591782614512417","0,03990668011609433","1,025715122730876","+"
"Togo","2021-04-04","1,085874278537681","2269","TGO","Africa","8478242","26,76","0,22","19,3569676677386","1,027121264076652","11,19","1,828973957369417","0,23719134285700005","1,149009884072427","+"
"Togo","2021-04-18","0,8942216072058539","1346","TGO","Africa","8478242","15,88","0,12","6,4523225559128665","1,01600675727968","2,4","1,2446659545769567","-0,5843080027924603","0,6805268875272227","-"
"Togo","2021-05-02","0,76616925879816","477","TGO","Africa","8478242","5,63","0,04","2,1507741853042885","1,0056458782341673","0,36","0,7745966692414834","-0,4700692853354733","0,6223329772884784","-"
"Togo","2021-05-16","0,7829036525847863","265","TGO","Africa","8478242","3,13","0,02","0,0","1,003134903564718","0,06","0,0","-0,7745966692414834","0,0","-"
"Togo","2021-05-30","0,8653404692247817","182","TGO","Africa","8478242","2,15","0,02","0,05","1,0021523129072865","0,05","0,0","0,0","0,0",""
"Togo","2021-06-13","0,9919914182044105","170","TGO","Africa","8478242","2,01","0,02","0,1","1,002012021404114","0,04","0,0","0,0","0,0",""
"Togo","2021-06-27","1,1541183251366314","189","TGO","Africa","8478242","2,23","0,02","0,125","1,0022324882992921","0,05","0,0","0,0","0,0",""
"Togo","2021-07-11","1,283207315053782","454","TGO","Africa","8478242","5,35","0,05","0,15625","1,005364336805901","0,12","0,5885661912765424","0,5885661912765424","0,0","+"
"Togo","2021-07-25","1,3341366914927242","879","TGO","Africa","8478242","10,37","0,1","0,1953125","1,010423954792451","0,25","0,7071067811865476","0,11854058991000516","1,2014057070673771","+"
"Togo","2021-08-08","1,3115961975098622","1725","TGO","Africa","8478242","20,35","0,19","0,6953125","1,020558472990388","0,7","0,9146912192286945","0,20758443804214688","1,2935687276168015","+"
"Togo","2021-08-22","1,2272235770534146","2740","TGO","Africa","8478242","32,32","0,29","1,1953125","1,0328479637773518","1,47","1,1011065185976396","0,1864152993689452","1,203801343502716","+"
"Togo","2021-09-05","1,0673278766101455","2948","TGO","Africa","8478242","34,77","0,29","1,6953125","1,0353815436566407","1,94","1,1801859293002996","0,07907941070266","1,0718181296423301","+"
"Togo","2021-09-19","0,8909239921312648","2037","TGO","Africa","8478242","24,03","0,18","0,5651041666666667","1,0243210470610935","0,77","0,9367477988974472","-0,24343813040285245","0,7937290012030729","-"
"Togo","2021-10-03","0,7432299388265208","936","TGO","Africa","8478242","11,04","0,08","0,18836805555555558","1,0111011656824767","0,27","0,7208434242404264","-0,21590437465702084","0,7695170728864904","-"
"Togo","2021-10-17","0,6736502008788022","364","TGO","Africa","8478242","4,29","0,03","0,0","1,0042992152230565","0,09","0,5477225575051661","-0,17312086673526028","0,7598356856515924","-"
"Togo","2021-10-31","0,698162977619965","180","TGO","Africa","8478242","2,12","0,01","0,0","1,0021222487888632","0,04","0,0","-0,5477225575051661","0,0","-"
"Togo","2021-11-14","0,774261757315995","79","TGO","Africa","8478242","0,93","0,01","0,0","1,0009304325840906","0,02","0,0","0,0","0,0",""
"Togo","2021-11-28","0,9097981631708534","83","TGO","Africa","8478242","0,98","0,01","0,05","1,0009804803569038","0,02","0,0","0,0","0,0",""
"Togo","2021-12-12","0,9849906289115393","170","TGO","Africa","8478242","2,01","0,02","0,20481927710843376","1,002012021404114","0,05","0,0","0,0","0,0",""
"Tonga","2021-10-31","0,0","1","TON","Oceania","106759","0,94","0,0","0,0","1,000940441938463","0,02","0,0","0,0","0,0",""
"Tonga","2021-11-14","0,0","0","TON","Oceania","106759","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Tonga","2021-11-28","0,0","0","TON","Oceania","106759","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Tonga","2021-12-12","0,0","0","TON","Oceania","106759","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Trinidad and Tobago","2020-03-22","0,0","50","TTO","North America","1403374","3,56","0,01","0,0","1,0035663443263667","0,07","0,5143686723610401","0,0","0,0",""
"Trinidad and Tobago","2020-04-05","0,23827387651460416","54","TTO","North America","1403374","3,85","0,02","0,0","1,0038574207702657","0,08","0,5318295896944989","0,01746091733345878","1,0339463079143412","+"
"Trinidad and Tobago","2020-04-19","0,16420090390485034","10","TTO","North America","1403374","0,71","0,0","0,0","1,0007102521096625","0,01","0,0","-0,5318295896944989","0,0","-"
"Trinidad and Tobago","2020-05-03","0,12250194245776277","2","TTO","North America","1403374","0,14","0,0","0,0","1,0001400098004574","0,0","0,0","0,0","0,0",""
"Trinidad and Tobago","2020-05-17","0,026065816680169045","0","TTO","North America","1403374","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Trinidad and Tobago","2020-05-31","0,006114822991954233","1","TTO","North America","1403374","0,07","0,0","0,0","1,000070002450057","0,0","0,0","0,0","0,0",""
"Trinidad and Tobago","2020-06-14","0,0005891529114904156","6","TTO","North America","1403374","0,43","0,0","0,0","1,0004300924632525","0,01","0,0","0,0","0,0",""
"Trinidad and Tobago","2020-06-28","0,036929412408430305","3","TTO","North America","1403374","0,21","0,0","0,0","1,0002100220515435","0,0","0,0","0,0","0,0",""
"Trinidad and Tobago","2020-07-12","0,173852624828579","7","TTO","North America","1403374","0,5","0,0","0,0","1,0005001250208359","0,01","0,0","0,0","0,0",""
"Trinidad and Tobago","2020-07-26","1,072123326672474","14","TTO","North America","1403374","1,0","0,01","0,5","1,0010005001667084","0,03","0,0","0,0","0,0",""
"Trinidad and Tobago","2020-08-09","2,0743132668791873","132","TTO","North America","1403374","9,41","0,12","0,625","1,0094544132502512","0,31","0,7461745347323253","0,7461745347323253","0,0","+"
"Trinidad and Tobago","2020-08-23","1,98995179090137","728","TTO","North America","1403374","51,87","0,62","1,125","1,0532388125674774","2,32","1,2341615053034112","0,48798697057108587","1,6539850234183362","x2"
"Trinidad and Tobago","2020-09-06","1,3497069502063699","1243","TTO","North America","1403374","88,57","0,83","1,625","1,0926107326849335","5,08","1,5012946192926053","0,26713311398919415","1,2164490731895912","+"
"Trinidad and Tobago","2020-09-20","1,1260377853561347","1651","TTO","North America","1403374","117,65","1,0","2,125","1,1248503448415255","8,27","1,6958068194548814","0,1945122001622761","1,129562976955135","+"
"Trinidad and Tobago","2020-10-04","0,8220558832216492","862","TTO","North America","1403374","61,42","0,45","0,7083333333333333","1,063345425491964","2,23","1,2220140966072397","-0,47379272284764173","0,720609259608979","-"
"Trinidad and Tobago","2020-10-18","0,7853015265943297","534","TTO","North America","1403374","38,05","0,27","0,0","1,0387831707385773","0,79","0,9427722109457612","-0,27924188566147845","0,7714904546217948","-"
"Trinidad and Tobago","2020-11-01","0,8511033545180593","407","TTO","North America","1403374","29,0","0,21","0,05","1,0294245944751308","0,63","0,8909126743510708","-0,05185953659469045","0,9449925061509116","-"
"Trinidad and Tobago","2020-11-15","1,045158430425648","376","TTO","North America","1403374","26,79","0,22","0,0625","1,0271520781767836","0,58","0,8726839694794392","-0,01822870487163164","0,9795392911152496","-"
"Trinidad and Tobago","2020-11-29","1,0706925538092567","580","TTO","North America","1403374","41,33","0,34","0,078125","1,0421959734753974","0,93","0,9820209142881304","0,10933694480869127","1,1252881325113733","+"
"Trinidad and Tobago","2020-12-13","0,7830586723556316","219","TTO","North America","1403374","15,61","0,11","0,026041666666666664","1,015732472485328","0,33","0,7579289311365563","-0,22409198315157408","0,7718052844994457","-"
"Trinidad and Tobago","2020-12-27","0,8881688230295339","233","TTO","North America","1403374","16,6","0,13","0,07604166666666667","1,0167385455570879","0,36","0,7745966692414834","0,016667738104927055","1,0219911622583568","+"
"Trinidad and Tobago","2021-01-10","0,9268712427367627","153","TTO","North America","1403374","10,9","0,08","0,025347222222222222","1,0109596214276102","0,23","0,6925194237934933","-0,08207724544799011","0,8940387317591186","-"
"Trinidad and Tobago","2021-01-24","1,020184019377568","208","TTO","North America","1403374","14,82","0,12","0,031684027777777776","1,0149303607079332","0,31","0,7461745347323253","0,05365511093883202","1,0774781314362551","+"
"Trinidad and Tobago","2021-02-07","0,8235067962986721","143","TTO","North America","1403374","10,19","0,07","0,010561342592592591","1,0102420948484743","0,21","0,6769472427712399","-0,06922729196108546","0,9072237275077749","-"
"Trinidad and Tobago","2021-02-21","0,7885201693518626","64","TTO","North America","1403374","4,56","0,03","0,0","1,004570412621168","0,09","0,5477225575051661","-0,12922468526607378","0,8091067115702212","-"
"Trinidad and Tobago","2021-03-07","0,954880393140623","56","TTO","North America","1403374","3,99","0,03","0,15","1,0039979706474353","0,09","0,5477225575051661","0,0","0,0",""
"Trinidad and Tobago","2021-03-21","1,4093918963408871","119","TTO","North America","1403374","8,48","0,08","0,1875","1,008516057049194","0,2","0,668740304976422","0,12101774747125593","1,2209471671615688","+"
"Trinidad and Tobago","2021-04-04","1,5404459964435073","323","TTO","North America","1403374","23,02","0,23","0,234375","1,023287005082663","0,58","0,8726839694794392","0,20394366450301715","1,3049669101523762","+"
"Trinidad and Tobago","2021-04-18","1,5676750768174403","762","TTO","North America","1403374","54,3","0,56","0,29296875","1,0558012950372837","1,48","1,1029743904822287","0,2302904210027895","1,2638875343844795","+"
"Trinidad and Tobago","2021-05-02","1,6172824152985967","2373","TTO","North America","1403374","169,09","1,77","0,3662109375","1,1842267145323029","5,47","1,5293145891886666","0,4263401987064379","1,3865368066433879","+"
"Trinidad and Tobago","2021-05-16","1,4168275287067895","4942","TTO","North America","1403374","352,15","3,4","0,8662109375","1,422121825994406","18,69","2,0792290071667088","0,5499144179780422","1,3595822742198407","+"
"Trinidad and Tobago","2021-05-30","1,1673983584405065","7383","TTO","North America","1403374","526,09","4,56","1,3662109375","1,6923024531058686","42,13","2,5476975226765655","0,4684685155098567","1,2253087629573916","+"
"Trinidad and Tobago","2021-06-13","0,8973749640746105","5085","TTO","North America","1403374","362,34","2,75","0,45540364583333337","1,4366873326223262","15,15","1,9728913024304489","-0,5748062202461166","0,7743820782766098","-"
"Trinidad and Tobago","2021-06-27","0,8263564285458064","3475","TTO","North America","1403374","247,62","1,81","0,1518012152777778","1,2809730699294763","7,31","1,6442935160485048","-0,32859778638194403","0,8334435424916025","-"
"Trinidad and Tobago","2021-07-11","0,8808516533236024","2567","TTO","North America","1403374","182,92","1,38","0,20180121527777778","1,200718346770688","5,28","1,5158578622731127","-0,12843565377539212","0,921890068578484","-"
"Trinidad and Tobago","2021-07-25","1,0019709934675607","2789","TTO","North America","1403374","198,74","1,59","0,2522515190972222","1,219864759827315","6,07","1,5696295738010877","0,053771711527975","1,0354727925792075","+"
"Trinidad and Tobago","2021-08-08","1,0262473104225946","2679","TTO","North America","1403374","190,9","1,55","0,3153143988715278","1,210338412188187","6,08","1,5702756449705226","0,0006460711694349364","1,000411607413761","+"
"Trinidad and Tobago","2021-08-22","1,006488801273345","2800","TTO","North America","1403374","199,52","1,6","0,8153143988715278","1,2208166255193404","8,84","1,7243009451553697","0,15402530018484706","1,0980880654158898","+"
"Trinidad and Tobago","2021-09-05","0,999651493263251","2681","TTO","North America","1403374","191,04","1,53","0,8653143988715278","1,2105078714277633","8,63","1,7139679589518808","-0,01033298620348888","0,9940074345881903","-"
"Trinidad and Tobago","2021-09-19","1,0309838180337638","2809","TTO","North America","1403374","200,16","1,63","1,0816429985894098","1,2215981982362647","10,18","1,7862282123818232","0,07226025342994236","1,0421596290948931","+"
"Trinidad and Tobago","2021-10-03","1,0101074922798947","2720","TTO","North America","1403374","193,82","1,56","1,5816429985894098","1,2138777652924806","12,15","1,866998931865435","0,08077071948361181","1,0452185890491055","+"
"Trinidad and Tobago","2021-10-17","1,0301748185660788","2871","TTO","North America","1403374","204,58","1,66","1,9770537482367623","1,227009612688448","14,95","1,9663476258882204","0,09934869402278546","1,053213042775295","+"
"Trinidad and Tobago","2021-10-31","1,0989952930603548","3215","TTO","North America","1403374","229,09","1,92","2,471317185295953","1,2574552048857381","20,0","2,114742526881128","0,14839490099290775","1,0754672770161258","+"
"Trinidad and Tobago","2021-11-14","1,2300061379174023","4938","TTO","North America","1403374","351,87","3,14","3,0891464816199408","1,4217236876251005","40,91","2,52904973402639","0,4143072071452618","1,195913782353586","+"
"Trinidad and Tobago","2021-11-28","1,2259176925461805","7869","TTO","North America","1403374","560,72","4,99","3,5891464816199408","1,7519334383795517","90,16","3,08143829670097","0,5523885626745799","1,2184174376812853","+"
"Trinidad and Tobago","2021-12-12","1,1986463882437453","11427","TTO","North America","1403374","814,25","7,16","5,938070510289879","2,2574819258297785","255,06","3,9963230581432474","0,9148847614422775","1,2969018598950255","+"
"Tunisia","2020-03-08","0,0","2","TUN","Africa","11935764","0,02","0,0","0,0","1,0000200002000013","0,0","0,0","0,0","0,0",""
"Tunisia","2020-03-22","0,0","73","TUN","Africa","11935764","0,61","0,0","0,0","1,000610186087836","0,01","0,0","0,0","0,0",""
"Tunisia","2020-04-05","1,3223878602652241","499","TUN","Africa","11935764","4,18","0,04","0,0","1,0041887483851695","0,08","0,5318295896944989","0,5318295896944989","0,0","+"
"Tunisia","2020-04-19","0,9260557978011411","305","TUN","Africa","11935764","2,56","0,02","0,0","1,002563279597993","0,05","0,0","-0,5318295896944989","0,0","-"
"Tunisia","2020-05-03","0,6779155856639508","134","TUN","Africa","11935764","1,12","0,01","0,0","1,0011206274342201","0,02","0,0","0,0","0,0",""
"Tunisia","2020-05-17","0,5234695448186871","24","TUN","Africa","11935764","0,2","0,0","0,0","1,0002000200013335","0,0","0,0","0,0","0,0",""
"Tunisia","2020-05-31","0,5940198067791835","40","TUN","Africa","11935764","0,34","0,0","0,0","1,0003400578065513","0,01","0,0","0,0","0,0",""
"Tunisia","2020-06-14","0,7377326722332946","19","TUN","Africa","11935764","0,16","0,0","0,0","1,0001600128006827","0,0","0,0","0,0","0,0",""
"Tunisia","2020-06-28","1,0171476710895608","73","TUN","Africa","11935764","0,61","0,0","0,5","1,000610186087836","0,02","0,0","0,0","0,0",""
"Tunisia","2020-07-12","1,3244954037347965","94","TUN","Africa","11935764","0,79","0,01","0,625","1,0007903121321895","0,03","0,0","0,0","0,0",""
"Tunisia","2020-07-26","1,3410555232001702","189","TUN","Africa","11935764","1,58","0,01","0,78125","1,001581248857645","0,06","0,0","0,0","0,0",""
"Tunisia","2020-08-09","1,3889351003876427","245","TUN","Africa","11935764","2,05","0,02","0,9765625","1,0020521026865903","0,08","0,5318295896944989","0,5318295896944989","0,0","+"
