"location","date","r","cases"
"Slovenia","2020-05-03","0,5444814439192791","109"
"Slovenia","2020-05-17","0,399224672378486","27"
"Slovenia","2020-05-31","0,601641329192063","7"
"Slovenia","2020-06-14","1,3157875386480482","22"
"Slovenia","2020-06-28","1,7052958264136477","86"
"Slovenia","2020-07-12","1,5294848645080485","260"
"Slovenia","2020-07-26","1,0582745400085263","241"
"Slovenia","2020-08-09","0,941027826021872","167"
"Slovenia","2020-08-23","1,349942370316449","402"
"Slovenia","2020-09-06","1,2466821586740728","514"
"Slovenia","2020-09-20","1,4282191078735147","1255"
"Slovenia","2020-10-04","1,3615851696223877","2078"
"Slovenia","2020-10-18","1,6626212330392203","6644"
"Slovenia","2020-11-01","1,5654334197777595","22507"
"Slovenia","2020-11-15","1,0390634794011364","19393"
"Slovenia","2020-11-29","1,0231440294654444","20339"
"Slovenia","2020-12-13","1,022490187651554","20933"
"Slovenia","2020-12-27","0,9913108705800935","18492"
"Slovenia","2021-01-10","1,1062112718561434","24475"
"Slovenia","2021-01-24","0,9206905201725338","18549"
"Slovenia","2021-02-07","0,8960105036992713","15872"
"Slovenia","2021-02-21","0,8757722578301509","11065"
"Slovenia","2021-03-07","0,9651305812334123","10701"
"Slovenia","2021-03-21","1,0295662462850903","10558"
"Slovenia","2021-04-04","1,1034795020299453","14115"
"Slovenia","2021-04-18","0,9604141330814122","11930"
"Slovenia","2021-05-02","0,9128623638888772","9601"
"Slovenia","2021-05-16","0,8515209313437107","7638"
"Slovenia","2021-05-30","0,7657223240336437","4321"
"Slovenia","2021-06-13","0,7133215565627392","2812"
"Slovenia","2021-06-27","0,5180017554147353","797"
"Slovenia","2021-07-11","0,8718867403895985","623"
"Slovenia","2021-07-25","1,1187753807847236","788"
"Slovenia","2021-08-08","1,3311074250028174","1458"
"Slovenia","2021-08-22","1,4692504237443966","3438"
"Slovenia","2021-09-05","1,3989733119218544","6760"
"Slovenia","2021-09-19","1,3253563390414922","13172"
"Slovenia","2021-10-03","1,0309646963545613","12379"
"Slovenia","2021-10-17","1,0881892087226146","12278"
"Slovenia","2021-10-31","1,3788427368878775","27714"
"Slovenia","2021-11-14","1,3521000096434046","29245"
"Somalia","2020-04-19","1,4522659078881575","157"
"Somalia","2020-05-03","1,3554009734048091","558"
"Somalia","2020-05-17","1,184583118795022","699"
"Somalia","2020-05-31","1,0615385740973684","555"
"Somalia","2020-06-14","0,953351811046848","642"
"Somalia","2020-06-28","0,8143054544468227","276"
"Somalia","2020-07-12","0,760392353266205","165"
"Somalia","2020-07-26","0,7161996884552354","119"
"Somalia","2020-08-09","0,5812055957060593","49"
"Somalia","2020-08-23","0,5398723468645891","42"
"Somalia","2020-09-06","0,6026727537148583","93"
"Somalia","2020-09-20","0,7038931759870481","80"
"Somalia","2020-10-04","0,6468494414921653","303"
"Somalia","2020-10-18","0,6311937100487497","119"
"Somalia","2020-11-01","0,5823581049280973","77"
"Somalia","2020-11-15","0,5417646499190829","360"
"Somalia","2020-11-29","0,551733425708231","150"
"Somalia","2020-12-13","0,46482539512667775","128"
"Somalia","2020-12-27","0,3941699982083332","111"
"Somalia","2021-01-10","0,394028495811339","36"
"Somalia","2021-01-24","0,4806207318740659","28"
"Somalia","2021-02-07","0,8524114089143117","108"
"Somalia","2021-02-21","1,3029075985333551","1155"
"Somalia","2021-03-07","1,2430580579730486","2304"
"Somalia","2021-03-21","1,0868272219429476","1764"
"Somalia","2021-04-04","1,0145008744166166","1698"
"Somalia","2021-04-18","0,9716311908261774","1296"
"Somalia","2021-05-02","0,9127427228876069","836"
"Somalia","2021-05-16","0,8470007351647331","571"
"Somalia","2021-05-30","0,821903558569411","174"
"Somalia","2021-06-13","0,9469616294278962","157"
"Somalia","2021-06-27","1,0763702388192822","75"
"Somalia","2021-07-11","1,245335727243378","144"
"Somalia","2021-07-25","1,3670530038926185","194"
"Somalia","2021-08-08","1,409282455335654","635"
"Somalia","2021-08-22","1,2978619183020998","922"
"Somalia","2021-09-05","1,205978597879822","1045"
"Somalia","2021-09-19","1,0907556080249683","1172"
"Somalia","2021-10-03","0,88519559167172","1573"
"Somalia","2021-10-17","0,5966730786330745","692"
"Somalia","2021-10-31","0,3231628930348003","729"
"Somalia","2021-11-14","0,2322025421190601","695"
"South Africa","2020-03-22","2,484869637754501","271"
"South Africa","2020-04-05","1,575685549462837","1381"
"South Africa","2020-04-19","1,2952245128323614","1503"
"South Africa","2020-05-03","1,4565291362216715","3625"
"South Africa","2020-05-17","1,4822129454393569","8732"
"South Africa","2020-05-31","1,3920639662875807","17168"
"South Africa","2020-06-14","1,4084911816420183","37355"
"South Africa","2020-06-28","1,357601525970255","68096"
"South Africa","2020-07-12","1,3532970915796083","138108"
"South Africa","2020-07-26","1,0856087188321681","169191"
"South Africa","2020-08-09","0,8169802196390011","114426"
"South Africa","2020-08-23","0,6649043761879116","49914"
"South Africa","2020-09-06","0,7071672859362115","28744"
"South Africa","2020-09-20","0,8515503383560004","22694"
"South Africa","2020-10-04","0,9336041714970564","20078"
"South Africa","2020-10-18","1,0433790153556213","22504"
"South Africa","2020-11-01","1,0013483106189804","23030"
"South Africa","2020-11-15","1,073672278273278","24201"
"South Africa","2020-11-29","1,205395965898744","36678"
"South Africa","2020-12-13","1,394325512850753","73262"
"South Africa","2020-12-27","1,3488777282491522","143449"
"South Africa","2021-01-10","1,2390209244088977","227184"
"South Africa","2021-01-24","0,8617897235487649","181389"
"South Africa","2021-02-07","0,5683159531528832","63149"
"South Africa","2021-02-21","0,6028830121525215","27661"
"South Africa","2021-03-07","0,7304998618215347","17272"
"South Africa","2021-03-21","0,9239113428580547","16784"
"South Africa","2021-04-04","0,9206058506480197","14112"
"South Africa","2021-04-18","1,0496853144930087","14805"
"South Africa","2021-05-02","1,0832666249406326","17295"
"South Africa","2021-05-16","1,3128178158229933","29664"
"South Africa","2021-05-30","1,291373222107169","45342"
"South Africa","2021-06-13","1,3456723459954143","88012"
"South Africa","2021-06-27","1,3926721536540927","181815"
"South Africa","2021-07-11","1,1746281144492927","266702"
"South Africa","2021-07-25","0,8655158178905673","182224"
"South Africa","2021-08-08","0,9203141671454252","155643"
"South Africa","2021-08-22","1,0101153629790645","157507"
"South Africa","2021-09-05","0,8613750497771325","128972"
"South Africa","2021-09-19","0,6660732907099217","62685"
"South Africa","2021-10-03","0,5702070035253195","23792"
"South Africa","2021-10-17","0,5889010770179797","10171"
"South Africa","2021-10-31","0,6528800028715407","5523"
"South Africa","2021-11-14","0,7128573877126112","2506"
"South Korea","2020-02-23","5,263540619286296","577"
"South Korea","2020-03-08","2,1902754881346405","6712"
"South Korea","2020-03-22","0,515922413447108","1647"
"South Korea","2020-04-05","0,7854450221111335","1276"
"South Korea","2020-04-19","0,46995117864470937","424"
"South Korea","2020-05-03","0,4879820032949844","140"
"South Korea","2020-05-17","1,2574411764258648","264"
"South Korea","2020-05-31","1,325917260702776","438"
"South Korea","2020-06-14","1,125515478409131","618"
"South Korea","2020-06-28","1,041919093042798","636"
"South Korea","2020-07-12","1,0443554694076056","722"
"South Korea","2020-07-26","1,0411879796448482","696"
"South Korea","2020-08-09","0,8303497187115726","451"
"South Korea","2020-08-23","2,0895159465745476","3039"
"South Korea","2020-09-06","0,9884908175810685","3631"
"South Korea","2020-09-20","0,7233574229867248","1749"
"South Korea","2020-10-04","0,7820922802839053","1119"
"South Korea","2020-10-18","0,9738910322480718","1111"
"South Korea","2020-11-01","1,14192609987154","1457"
"South Korea","2020-11-15","1,2408509663143716","2037"
"South Korea","2020-11-29","1,4915536928374655","5432"
"South Korea","2020-12-13","1,3157552631127682","9283"
"South Korea","2020-12-27","1,191726616041047","14196"
"South Korea","2021-01-10","0,8811908791665631","11434"
"South Korea","2021-01-24","0,7576293524875203","6407"
"South Korea","2021-02-07","0,9077900537914713","5664"
"South Korea","2021-02-21","1,0513016123718786","6139"
"South Korea","2021-03-07","0,9550337809508248","5493"
"South Korea","2021-03-21","1,0355376681862276","6258"
"South Korea","2021-04-04","1,0694112459165155","6677"
"South Korea","2021-04-18","1,1230055736388225","8894"
"South Korea","2021-05-02","1,011395990051704","9082"
"South Korea","2021-05-16","0,9981249329923785","8562"
"South Korea","2021-05-30","0,9552641435332435","8050"
"South Korea","2021-06-13","0,9741040551001584","7933"
"South Korea","2021-06-27","1,0183563637218382","7299"
"South Korea","2021-07-11","1,3295190025493209","13574"
"South Korea","2021-07-25","1,196799961926208","21020"
"South Korea","2021-08-08","1,0548380973939704","22282"
"South Korea","2021-08-22","1,0523621636903302","25334"
"South Korea","2021-09-05","0,9855677442396775","23996"
"South Korea","2021-09-19","1,0384870268806043","25758"
"South Korea","2021-10-03","1,1065533456894054","32241"
"South Korea","2021-10-17","0,8545881293330749","23668"
"South Korea","2021-10-31","1,033651871228007","22941"
"South Korea","2021-11-14","1,1468272340013765","21965"
"South Sudan","2020-05-17","0,9505486520675883","244"
"South Sudan","2020-05-31","0,8705497049672831","704"
"South Sudan","2020-06-14","0,7592834877964306","699"
"South Sudan","2020-06-28","0,6946794365810435","296"
"South Sudan","2020-07-12","0,6649723239143717","32"
"South Sudan","2020-07-26","0,752991140461471","241"
"South Sudan","2020-08-09","0,8323104776443531","208"
"South Sudan","2020-08-23","0,8409718901143015","29"
"South Sudan","2020-09-06","0,9564556445166364","45"
"South Sudan","2020-09-20","1,0676446821255303","98"
"South Sudan","2020-10-04","1,059122092326574","84"
"South Sudan","2020-10-18","1,0489975352110248","116"
"South Sudan","2020-11-01","1,0098136514969833","84"
"South Sudan","2020-11-15","0,9923889736979058","77"
"South Sudan","2020-11-29","1,005883677225847","106"
"South Sudan","2020-12-13","0,9281676562641785","97"
"South Sudan","2020-12-27","0,8401205351584832","284"
"South Sudan","2021-01-10","0,8424456591414998","159"
"South Sudan","2021-01-24","0,8768895296083663","139"
"South Sudan","2021-02-07","0,8852626580334101","567"
"South Sudan","2021-02-21","0,9650749647872117","2228"
"South Sudan","2021-03-07","0,8928830414178306","2183"
"South Sudan","2021-03-21","0,7895125204011939","1113"
"South Sudan","2021-04-04","0,7112275859158221","388"
"South Sudan","2021-04-18","0,6789946894007732","206"
"South Sudan","2021-05-02","0,6481850231814997","110"
"South Sudan","2021-05-16","0,5685100429205159","69"
"South Sudan","2021-05-30","0,49205207056248795","36"
"South Sudan","2021-06-13","0,4867796015292094","0"
"South Sudan","2021-06-27","0,5961426996244041","124"
"South Sudan","2021-07-11","0,6683636536609283","79"
"South Sudan","2021-07-25","0,682329088529427","26"
"South Sudan","2021-08-08","0,8267253025203087","183"
"South Sudan","2021-08-22","0,989739406862156","210"
"South Sudan","2021-09-05","1,0526225993268834","190"
"South Sudan","2021-09-19","1,0629154352148773","314"
"South Sudan","2021-10-03","1,017083978242967","227"
"South Sudan","2021-10-17","1,0113307520190455","143"
"South Sudan","2021-10-31","1,0286423671757547","177"
"South Sudan","2021-11-14","1,027796206643762","185"
"Spain","2020-03-08","3,307248897600042","671"
"Spain","2020-03-22","2,6878214943553327","28095"
"Spain","2020-04-05","1,597042880007238","102878"
"Spain","2020-04-19","0,893727419489849","67028"
"Spain","2020-05-03","0,6642584168688881","18792"
"Spain","2020-05-17","0,6580916958413927","13232"
"Spain","2020-05-31","0,7826245658405645","8781"
"Spain","2020-06-14","0,7549781095585286","4449"
"Spain","2020-06-28","0,9744733867060095","4842"
"Spain","2020-07-12","1,2996298691858166","5138"
"Spain","2020-07-26","1,7784968872488118","18513"
"Spain","2020-08-09","1,5651772374518207","41941"
"Spain","2020-08-23","1,4492727813335293","71692"
"Spain","2020-09-06","1,3206344093319065","112935"
"Spain","2020-09-20","1,2132204780400908","141051"
"Spain","2020-10-04","1,1124490212707538","149892"
"Spain","2020-10-18","1,1488232035629973","146628"
"Spain","2020-11-01","1,319915768261808","249118"
"Spain","2020-11-15","1,079416870502533","272913"
"Spain","2020-11-29","0,8313628194333463","169617"
"Spain","2020-12-13","0,8866008422214584","102367"
"Spain","2020-12-27","1,1298413371269385","124376"
"Spain","2021-01-10","1,4473576503919314","195409"
"Spain","2021-01-24","1,449897436916965","449200"
"Spain","2021-02-07","0,9967756971402396","442430"
"Spain","2021-02-21","0,6951605755305231","191132"
"Spain","2021-03-07","0,7365276040727432","15890"
"Spain","2021-03-21","0,9200794828273535","63320"
"Spain","2021-04-04","1,1773403176883286","88633"
"Spain","2021-04-18","1,2047026766321707","106318"
"Spain","2021-05-02","1,0624061225818449","116794"
"Spain","2021-05-16","0,8972848496489076","80722"
"Spain","2021-05-30","0,9415357249555908","63859"
"Spain","2021-06-13","1,0376521091616262","64942"
"Spain","2021-06-27","1,072639102867057","48863"
"Spain","2021-07-11","1,6885463951402901","154729"
"Spain","2021-07-25","1,4166924475007288","343237"
"Spain","2021-08-08","0,9967065470082562","307703"
"Spain","2021-08-22","0,8026015836395674","182321"
"Spain","2021-09-05","0,7425495838433448","107302"
"Spain","2021-09-19","0,6978444835616008","51791"
"Spain","2021-10-03","0,7753181514479459","31582"
"Spain","2021-10-17","0,9119538037372928","23258"
"Spain","2021-10-31","1,08064507081929","26762"
"Spain","2021-11-14","1,19216931641232","27369"
"Sri Lanka","2020-04-05","0,8808962332286623","94"
"Sri Lanka","2020-04-19","1,1773548751709408","95"
"Sri Lanka","2020-05-03","1,4936566068147268","447"
"Sri Lanka","2020-05-17","0,9742299767596769","263"
"Sri Lanka","2020-05-31","1,3660881112972174","652"
"Sri Lanka","2020-06-14","0,7471595398345207","256"
"Sri Lanka","2020-06-28","0,8006063372530337","148"
"Sri Lanka","2020-07-12","1,0917344461522493","580"
"Sri Lanka","2020-07-26","0,6901495831829637","165"
"Sri Lanka","2020-08-09","0,666267243204036","62"
"Sri Lanka","2020-08-23","1,084731567645555","109"
"Sri Lanka","2020-09-06","1,2635555402057852","170"
"Sri Lanka","2020-09-20","1,0523126224320403","164"
"Sri Lanka","2020-10-04","0,8996530085232719","115"
"Sri Lanka","2020-10-18","1,1068115722374638","2136"
"Sri Lanka","2020-11-01","1,5152261720827795","5522"
"Sri Lanka","2020-11-15","1,140580954215529","6227"
"Sri Lanka","2020-11-29","1,0737930953439525","6197"
"Sri Lanka","2020-12-13","1,1281605173990341","9306"
"Sri Lanka","2020-12-27","0,9871816872007011","8264"
"Sri Lanka","2021-01-10","0,9882826567067036","7326"
"Sri Lanka","2021-01-24","1,105709679360189","10050"
"Sri Lanka","2021-02-07","1,0489768948035358","10918"
"Sri Lanka","2021-02-21","0,9381584113890559","10651"
"Sri Lanka","2021-03-07","0,8030597358445485","5696"
"Sri Lanka","2021-03-21","0,8798133284560743","4505"
"Sri Lanka","2021-04-04","0,8836295431124024","3236"
"Sri Lanka","2021-04-18","1,1094033278701694","3360"
"Sri Lanka","2021-05-02","1,6317235307422293","14957"
"Sri Lanka","2021-05-16","1,3674351847399628","30993"
"Sri Lanka","2021-05-30","1,1457404972795062","40706"
"Sri Lanka","2021-06-13","1,0051893519585893","40186"
"Sri Lanka","2021-06-27","0,9015895483567352","29980"
"Sri Lanka","2021-07-11","0,8746091551799338","20920"
"Sri Lanka","2021-07-25","1,0231787838550581","21978"
"Sri Lanka","2021-08-08","1,1928192070591097","33478"
"Sri Lanka","2021-08-22","1,2514239039966257","60006"
"Sri Lanka","2021-09-05","1,0647224618955935","72767"
"Sri Lanka","2021-09-19","0,8031893576640908","41724"
"Sri Lanka","2021-10-03","0,6630994893717401","15941"
"Sri Lanka","2021-10-17","0,7697267066336195","11216"
"Sri Lanka","2021-10-31","0,881497182907668","9425"
"Sri Lanka","2021-11-14","0,9137672585389311","6273"
"Sudan","2020-05-03","1,6886951036216113","526"
"Sudan","2020-05-17","1,5527423056418266","1697"
"Sudan","2020-05-31","1,2902137530421873","2511"
"Sudan","2020-06-14","1,0887515444531115","2207"
"Sudan","2020-06-28","0,9618392013797126","2307"
"Sudan","2020-07-12","0,8900911527936588","936"
"Sudan","2020-07-26","0,9470089388778207","1135"
"Sudan","2020-08-09","0,9061838697555086","571"
"Sudan","2020-08-23","0,9524932792105743","947"
"Sudan","2020-09-06","0,810212468880541","534"
"Sudan","2020-09-20","0,7168935201023736","118"
"Sudan","2020-10-04","0,8048272476457605","105"
"Sudan","2020-10-18","1,01189015315958","51"
"Sudan","2020-11-01","1,4638973826260926","93"
"Sudan","2020-11-15","1,7598964161281223","924"
"Sudan","2020-11-29","1,5105613752484799","3082"
"Sudan","2020-12-13","1,193541883148784","3781"
"Sudan","2020-12-27","0,9693240895837811","3103"
"Sudan","2021-01-10","0,7850440877045615","2800"
"Sudan","2021-01-24","0,699157071707047","1028"
"Sudan","2021-02-07","0,765753023701973","1112"
"Sudan","2021-02-21","0,8145014008694366","494"
"Sudan","2021-03-07","0,9764300286780919","412"
"Sudan","2021-03-21","1,0452434145718752","449"
"Sudan","2021-04-04","0,7790612701139445","844"
"Sudan","2021-04-18","0,5816772641735413","1189"
"Sudan","2021-05-02","0,7698328170326674","922"
"Sudan","2021-05-16","0,8154604937129086","945"
"Sudan","2021-05-30","0,6371064314400903","400"
"Sudan","2021-06-13","0,8179736723270782","914"
"Sudan","2021-06-27","0,7330455748964714","371"
"Sudan","2021-07-11","0,6666709560370291","231"
"Sudan","2021-07-25","0,5149525118050634","333"
"Sudan","2021-08-08","0,32904594959942396","0"
"Sudan","2021-08-22","0,4151964605702094","482"
"Sudan","2021-09-05","0,5674754982318303","266"
"Sudan","2021-09-19","0,7741679253079286","109"
"Sudan","2021-10-03","0,9127948838338232","288"
"Sudan","2021-10-17","1,0221360805587305","1267"
"Sudan","2021-10-31","0,7787685962547305","883"
"Sudan","2021-11-14","0,5459386117944696","586"
"Suriname","2020-06-14","1,1639838483175906","185"
"Suriname","2020-06-28","1,2227913386719134","282"
"Suriname","2020-07-12","1,2001503101022821","251"
"Suriname","2020-07-26","1,358797674632473","698"
"Suriname","2020-08-09","1,2463820461023793","952"
"Suriname","2020-08-23","1,0612979465698524","1216"
"Suriname","2020-09-06","0,8382703867428037","739"
"Suriname","2020-09-20","0,705174184034893","377"
"Suriname","2020-10-04","0,7534069158992465","218"
"Suriname","2020-10-18","0,8134940745244333","189"
"Suriname","2020-11-01","0,709616587094981","80"
"Suriname","2020-11-15","0,8274639533618401","64"
"Suriname","2020-11-29","0,8299705654909945","38"
"Suriname","2020-12-13","1,1865914832040614","41"
"Suriname","2020-12-27","1,9216978766333435","625"
"Suriname","2021-01-10","1,3451626828315948","1030"
"Suriname","2021-01-24","1,0176347772174603","1049"
"Suriname","2021-02-07","0,74653327205678","614"
"Suriname","2021-02-21","0,5773853978242955","197"
"Suriname","2021-03-07","0,6942815673623143","109"
"Suriname","2021-03-21","0,8702597235127454","89"
"Suriname","2021-04-04","1,2211653491361014","97"
"Suriname","2021-04-18","1,6933639871403319","418"
"Suriname","2021-05-02","1,436191579701024","908"
"Suriname","2021-05-16","1,3192667358329102","1461"
"Suriname","2021-05-30","1,3021344184481292","2814"
"Suriname","2021-06-13","1,1270494276747027","3608"
"Suriname","2021-06-27","0,922030517834775","2877"
"Suriname","2021-07-11","0,8696209153627421","2134"
"Suriname","2021-07-25","0,8338103519294936","1492"
"Suriname","2021-08-08","0,9180487085187853","1127"
"Suriname","2021-08-22","1,1692089704012925","1501"
"Suriname","2021-09-05","1,3641540534799272","3352"
"Suriname","2021-09-19","1,2906307894054796","5891"
"Suriname","2021-10-03","0,984260515952768","5539"
"Suriname","2021-10-17","0,9521351454130398","4162"
"Suriname","2021-10-31","0,7222828648376809","2572"
"Suriname","2021-11-14","0,6400941010413239","883"
"Sweden","2020-03-08","2,450754565890284","224"
"Sweden","2020-03-22","1,9398499851101472","1761"
"Sweden","2020-04-05","1,58880931623686","5186"
"Sweden","2020-04-19","1,230671398083462","7491"
"Sweden","2020-05-03","1,0690089104043088","8030"
"Sweden","2020-05-17","1,0192178582237872","8027"
"Sweden","2020-05-31","1,0682896023786408","7941"
"Sweden","2020-06-14","1,1833869968418838","13166"
"Sweden","2020-06-28","1,0128766297576732","14565"
"Sweden","2020-07-12","0,6945760696169275","6487"
"Sweden","2020-07-26","0,7199327099986806","2982"
"Sweden","2020-08-09","1,0002148734552982","3571"
"Sweden","2020-08-23","0,9606013164469628","3739"
"Sweden","2020-09-06","0,9548052039602934","1814"
"Sweden","2020-09-20","1,3487804522173907","3252"
"Sweden","2020-10-04","1,5321521642984683","6046"
"Sweden","2020-10-18","1,5012755150900803","8917"
"Sweden","2020-11-01","1,7682027247297891","21155"
"Sweden","2020-11-15","1,7095703730022638","53000"
"Sweden","2020-11-29","1,3635454365360886","65774"
"Sweden","2020-12-13","1,2691649907755675","76969"
"Sweden","2020-12-27","1,1664117887834815","75950"
"Sweden","2021-01-10","1,163735715192691","93423"
"Sweden","2021-01-24","0,9198340248767678","57695"
"Sweden","2021-02-07","0,9716378090569129","40896"
"Sweden","2021-02-21","1,1308384980790966","43104"
"Sweden","2021-03-07","1,2053640186206311","53795"
"Sweden","2021-03-21","1,2090807788689668","59311"
"Sweden","2021-04-04","1,2351083170166504","68919"
"Sweden","2021-04-18","1,2208037192355632","86947"
"Sweden","2021-05-02","1,0585966281913206","73466"
"Sweden","2021-05-16","0,9750030151299162","63522"
"Sweden","2021-05-30","0,7283874697908717","31347"
"Sweden","2021-06-13","0,6621199690065845","14983"
"Sweden","2021-06-27","0,6142911989586447","5440"
"Sweden","2021-07-11","0,8078819610530521","3644"
"Sweden","2021-07-25","1,1949791544046235","4259"
"Sweden","2021-08-08","1,4390090089945216","7739"
"Sweden","2021-08-22","1,3713964441752822","12046"
"Sweden","2021-09-05","1,2297587941465091","13941"
"Sweden","2021-09-19","1,0908969314594","14457"
"Sweden","2021-10-03","0,943275073945748","8673"
"Sweden","2021-10-17","1,0560204611912827","8278"
"Sweden","2021-10-31","1,2181948402356153","9579"
"Sweden","2021-11-14","1,2345295640429932","9006"
"Switzerland","2020-03-08","2,811172421370753","337"
"Switzerland","2020-03-22","2,678073658209384","7137"
"Switzerland","2020-04-05","1,3586508746736725","13626"
"Switzerland","2020-04-19","0,7170041060266813","6640"
"Switzerland","2020-05-03","0,5381298639525082","2165"
"Switzerland","2020-05-17","0,4837511109049206","682"
"Switzerland","2020-05-31","0,5588866549845127","275"
"Switzerland","2020-06-14","0,9072469414459248","255"
"Switzerland","2020-06-28","1,3452978099240533","500"
"Switzerland","2020-07-12","1,4025711519171433","1266"
"Switzerland","2020-07-26","1,1873629937388779","1529"
"Switzerland","2020-08-09","1,1912958973130594","2191"
"Switzerland","2020-08-23","1,2144313913482985","3300"
"Switzerland","2020-09-06","1,1785121566381918","4498"
"Switzerland","2020-09-20","1,1317024939885585","4882"
"Switzerland","2020-10-04","1,2301875593750513","5101"
"Switzerland","2020-10-18","1,9376339608645072","20038"
"Switzerland","2020-11-01","1,819751685108201","79829"
"Switzerland","2020-11-15","1,1526755137680016","102884"
"Switzerland","2020-11-29","0,882647015556928","61155"
"Switzerland","2020-12-13","1,0134001881908066","55541"
"Switzerland","2020-12-27","1,0179465163119819","54366"
"Switzerland","2021-01-10","0,9907962007130929","49786"
"Switzerland","2021-01-24","0,8480395186553954","31296"
"Switzerland","2021-02-07","0,8667770142098615","22594"
"Switzerland","2021-02-21","0,87869070220327","15902"
"Switzerland","2021-03-07","1,0261654482650941","14515"
"Switzerland","2021-03-21","1,1814922367256133","18319"
"Switzerland","2021-04-04","1,1889672047769855","24733"
"Switzerland","2021-04-18","1,1749544486263754","27057"
"Switzerland","2021-05-02","1,026981318674186","27575"
"Switzerland","2021-05-16","0,8942282448528526","19536"
"Switzerland","2021-05-30","0,8478053938758546","13513"
"Switzerland","2021-06-13","0,6930123307395942","7028"
"Switzerland","2021-06-27","0,6179629625140952","2456"
"Switzerland","2021-07-11","1,171217648903816","2436"
"Switzerland","2021-07-25","1,5676952542688785","7725"
"Switzerland","2021-08-08","1,4042229956450671","11300"
"Switzerland","2021-08-22","1,5264034663480917","28793"
"Switzerland","2021-09-05","1,1803005670298838","32935"
"Switzerland","2021-09-19","1,0557827182727078","37382"
"Switzerland","2021-10-03","0,8030308364432895","18495"
"Switzerland","2021-10-17","0,9201790837652298","13018"
"Switzerland","2021-10-31","1,2708937917649328","17967"
"Switzerland","2021-11-14","1,417510066213836","28670"
"Taiwan","2020-03-22","1,0962247971069543","124"
"Taiwan","2020-04-05","0,836860300837426","194"
"Taiwan","2020-04-19","0,5058282997334602","57"
"Taiwan","2020-05-03","0,4116150881470584","16"
"Taiwan","2020-05-17","0,293541085040474","4"
"Taiwan","2020-05-31","0,2671429585537843","2"
"Taiwan","2020-06-14","0,2339785678552621","1"
"Taiwan","2020-06-28","0,30180072454561996","4"
"Taiwan","2020-07-12","0,3042744163053246","4"
"Taiwan","2020-07-26","0,3094411100671516","7"
"Taiwan","2020-08-09","0,5819432658958644","19"
"Taiwan","2020-08-23","0,7372041297573295","10"
"Taiwan","2020-09-06","0,9509815590635937","6"
"Taiwan","2020-09-20","1,2117306501889185","14"
"Taiwan","2020-10-04","1,1513101681666478","10"
"Taiwan","2020-10-18","1,2437077284088998","18"
"Taiwan","2020-11-01","1,222918371942233","23"
"Taiwan","2020-11-15","1,2505231994073815","44"
"Taiwan","2020-11-29","1,079183000847048","49"
"Taiwan","2020-12-13","0,9754093150846534","85"
"Taiwan","2020-12-27","0,9178642258970202","49"
"Taiwan","2021-01-10","0,9638200998939416","43"
"Taiwan","2021-01-24","1,0400423395085625","61"
"Taiwan","2021-02-07","0,8971843354678091","38"
"Taiwan","2021-02-21","0,7839618195201594","15"
"Taiwan","2021-03-07","1,0312318293501659","27"
"Taiwan","2021-03-21","1,1211800851277327","37"
"Taiwan","2021-04-04","1,130146570291301","41"
"Taiwan","2021-04-18","1,116661540427644","26"
"Taiwan","2021-05-02","1,4136733029348623","64"
"Taiwan","2021-05-16","1,87917587293133","545"
"Taiwan","2021-05-30","1,8614422254464225","6478"
"Taiwan","2021-06-13","1,0440606425911223","4761"
"Taiwan","2021-06-27","0,6902100085732031","1713"
"Taiwan","2021-07-11","0,5995432940924912","615"
"Taiwan","2021-07-25","0,6575995177214151","322"
"Taiwan","2021-08-08","0,7302597882407789","211"
"Taiwan","2021-08-22","0,795111561677466","144"
"Taiwan","2021-09-05","0,8818790904162844","93"
"Taiwan","2021-09-19","0,9650161308118343","122"
"Taiwan","2021-10-03","0,9738510273591658","109"
"Taiwan","2021-10-17","0,921371190366275","87"
"Taiwan","2021-10-31","0,9320542102088096","75"
"Taiwan","2021-11-14","0,8955919919917334","44"
"Thailand","2020-03-22","2,2018996972999667","549"
"Thailand","2020-04-05","1,4449520050162108","1570"
"Thailand","2020-04-19","0,7031742201383525","596"
"Thailand","2020-05-03","0,523431339324735","204"
"Thailand","2020-05-17","0,4872654277262676","59"
"Thailand","2020-05-31","0,867696979527967","53"
"Thailand","2020-06-14","0,8876403296991058","54"
"Thailand","2020-06-28","0,9057304033391347","27"
"Thailand","2020-07-12","1,1028508001141866","55"
"Thailand","2020-07-26","1,0332022847300566","74"
"Thailand","2020-08-09","0,9739893577818479","60"
"Thailand","2020-08-23","0,9479986117747436","44"
"Thailand","2020-09-06","1,0738951376361685","49"
"Thailand","2020-09-20","1,133473368237519","62"
"Thailand","2020-10-04","0,9891530056439289","84"
"Thailand","2020-10-18","1,0884982683278608","101"
"Thailand","2020-11-01","1,0083050307855284","96"
"Thailand","2020-11-15","0,9962871558145193","88"
"Thailand","2020-11-29","1,4019338884964023","123"
"Thailand","2020-12-13","1,3164243572862262","239"
"Thailand","2020-12-27","1,3950171734854244","2048"
"Thailand","2021-01-10","1,3455186464582134","4262"
"Thailand","2021-01-24","1,1537360151873914","2953"
"Thailand","2021-02-07","1,3031159742384504","10057"
"Thailand","2021-02-21","0,605694812798499","1947"
"Thailand","2021-03-07","0,6636289240804044","937"
