"location","date","r","cases"
"Somalia","2021-07-25","1,3573580693061984","194"
"Somalia","2021-08-08","1,3995770261549956","635"
"Somalia","2021-08-22","1,2943735224144597","922"
"Somalia","2021-09-05","1,2054106346670828","1045"
"Somalia","2021-09-19","1,0987055348963992","1172"
"Somalia","2021-10-03","0,9154688411863299","1573"
"Somalia","2021-10-17","0,6701898715368415","692"
"Somalia","2021-10-31","0,48106738302409974","729"
"South Africa","2020-03-22","2,483714893261726","271"
"South Africa","2020-04-05","1,5760761930189546","1381"
"South Africa","2020-04-19","1,295052853710797","1503"
"South Africa","2020-05-03","1,4564345552891926","3625"
"South Africa","2020-05-17","1,4816552620623245","8732"
"South Africa","2020-05-31","1,391972722155171","17168"
"South Africa","2020-06-14","1,4084112420956194","37355"
"South Africa","2020-06-28","1,3578064494667312","68096"
"South Africa","2020-07-12","1,353032332200168","138108"
"South Africa","2020-07-26","1,0854400823640358","169191"
"South Africa","2020-08-09","0,8167155015269648","114426"
"South Africa","2020-08-23","0,6649200906088752","49914"
"South Africa","2020-09-06","0,70728263183133","28744"
"South Africa","2020-09-20","0,8513948920203858","22694"
"South Africa","2020-10-04","0,9337038441272144","20078"
"South Africa","2020-10-18","1,0429729112194959","22504"
"South Africa","2020-11-01","1,0016948986590226","23030"
"South Africa","2020-11-15","1,0741833253463","24201"
"South Africa","2020-11-29","1,2054406291948747","36678"
"South Africa","2020-12-13","1,3939089286060304","73262"
"South Africa","2020-12-27","1,34877149654983","143449"
"South Africa","2021-01-10","1,2386339221439013","227184"
"South Africa","2021-01-24","0,8616271175533805","181389"
"South Africa","2021-02-07","0,5687477123886135","63149"
"South Africa","2021-02-21","0,6034302956830213","27661"
"South Africa","2021-03-07","0,7309334175420327","17272"
"South Africa","2021-03-21","0,9234864583465272","16784"
"South Africa","2021-04-04","0,9208404495016511","14112"
"South Africa","2021-04-18","1,0497964187575524","14805"
"South Africa","2021-05-02","1,083682239250499","17295"
"South Africa","2021-05-16","1,3123403209222926","29664"
"South Africa","2021-05-30","1,2913074477618796","45342"
"South Africa","2021-06-13","1,3452109646858044","88012"
"South Africa","2021-06-27","1,392363636859951","181815"
"South Africa","2021-07-11","1,17440275404828","266702"
"South Africa","2021-07-25","0,8660158813980798","182224"
"South Africa","2021-08-08","0,9201053698121971","155643"
"South Africa","2021-08-22","1,0096093055327586","157507"
"South Africa","2021-09-05","0,8610721292043395","128972"
"South Africa","2021-09-19","0,6661828790407825","62685"
"South Africa","2021-10-03","0,5705649256331208","23792"
"South Africa","2021-10-17","0,5891255235890746","10171"
"South Africa","2021-10-31","0,6479515239241754","4996"
"South Korea","2020-02-23","5,232957964483535","577"
"South Korea","2020-03-08","2,1939768350971285","6712"
"South Korea","2020-03-22","0,5166833905136694","1647"
"South Korea","2020-04-05","0,7851059834797811","1276"
"South Korea","2020-04-19","0,4709865594027758","424"
"South Korea","2020-05-03","0,48802122182917146","140"
"South Korea","2020-05-17","1,2574869749422688","264"
"South Korea","2020-05-31","1,3253117311063998","438"
"South Korea","2020-06-14","1,125951219144603","618"
"South Korea","2020-06-28","1,0418361984279574","636"
"South Korea","2020-07-12","1,044041366208851","722"
"South Korea","2020-07-26","1,0405247029703197","696"
"South Korea","2020-08-09","0,8327470908322092","451"
"South Korea","2020-08-23","2,087330154214707","3039"
"South Korea","2020-09-06","0,9895871580719745","3631"
"South Korea","2020-09-20","0,7233404643964652","1749"
"South Korea","2020-10-04","0,7821652787701158","1119"
"South Korea","2020-10-18","0,9739184112793315","1111"
"South Korea","2020-11-01","1,141717002404779","1457"
"South Korea","2020-11-15","1,2412929819540457","2037"
"South Korea","2020-11-29","1,4909660957514397","5432"
"South Korea","2020-12-13","1,3157203645014317","9283"
"South Korea","2020-12-27","1,191625845701352","14196"
"South Korea","2021-01-10","0,8813466347067548","11434"
"South Korea","2021-01-24","0,7579759506952573","6407"
"South Korea","2021-02-07","0,9077414504794665","5664"
"South Korea","2021-02-21","1,0508902492794288","6139"
"South Korea","2021-03-07","0,9557476525714306","5493"
"South Korea","2021-03-21","1,0350011703823658","6258"
"South Korea","2021-04-04","1,0694962167753213","6677"
"South Korea","2021-04-18","1,1229152685951125","8894"
"South Korea","2021-05-02","1,0115560347085788","9082"
"South Korea","2021-05-16","0,9979499809836799","8562"
"South Korea","2021-05-30","0,9556680068235239","8050"
"South Korea","2021-06-13","0,9737443476134037","7933"
"South Korea","2021-06-27","1,018431377363655","7299"
"South Korea","2021-07-11","1,3289465571092542","13574"
"South Korea","2021-07-25","1,1969117641893054","21020"
"South Korea","2021-08-08","1,054815571436301","22282"
"South Korea","2021-08-22","1,0523913377134098","25334"
"South Korea","2021-09-05","0,9856158483281549","23996"
"South Korea","2021-09-19","1,0382085222531248","25758"
"South Korea","2021-10-03","1,106521612413545","32241"
"South Korea","2021-10-17","0,8547310566477022","23668"
"South Korea","2021-10-31","0,9918508881900925","19194"
"South Sudan","2020-05-17","0,9628084105464088","244"
"South Sudan","2020-05-31","0,8764412594456426","704"
"South Sudan","2020-06-14","0,7564847850358684","699"
"South Sudan","2020-06-28","0,6865046408837647","296"
"South Sudan","2020-07-12","0,6539757150767499","32"
"South Sudan","2020-07-26","0,7471624284795492","241"
"South Sudan","2020-08-09","0,8310311648084083","208"
"South Sudan","2020-08-23","0,8366895336084439","29"
"South Sudan","2020-09-06","0,9588135431534603","45"
"South Sudan","2020-09-20","1,078136508986528","98"
"South Sudan","2020-10-04","1,0678114716017526","84"
"South Sudan","2020-10-18","1,055559117340147","116"
"South Sudan","2020-11-01","1,01343636302297","84"
"South Sudan","2020-11-15","0,9967940963770571","77"
"South Sudan","2020-11-29","1,0121311721888842","106"
"South Sudan","2020-12-13","0,9296537003029222","97"
"South Sudan","2020-12-27","0,8347279588319929","284"
"South Sudan","2021-01-10","0,8375052488220259","159"
"South Sudan","2021-01-24","0,876578043521701","139"
"South Sudan","2021-02-07","0,887619567641389","567"
"South Sudan","2021-02-21","0,9756907084615688","2228"
"South Sudan","2021-03-07","0,8985611025875192","2183"
"South Sudan","2021-03-21","0,7881898333551021","1113"
"South Sudan","2021-04-04","0,7060480927782878","388"
"South Sudan","2021-04-18","0,6741701633663059","206"
"South Sudan","2021-05-02","0,6426822391318759","110"
"South Sudan","2021-05-16","0,557985724790016","69"
"South Sudan","2021-05-30","0,47633495571544093","36"
"South Sudan","2021-06-13","0,4704129245536005","0"
"South Sudan","2021-06-27","0,5876831691257026","124"
"South Sudan","2021-07-11","0,6625801887766669","79"
"South Sudan","2021-07-25","0,6738304241447179","26"
"South Sudan","2021-08-08","0,8254612987796135","183"
"South Sudan","2021-08-22","0,9976247841701584","210"
"South Sudan","2021-09-05","1,0625121560946338","190"
"South Sudan","2021-09-19","1,0715023027475181","314"
"South Sudan","2021-10-03","1,0195745459792243","227"
"South Sudan","2021-10-17","1,0111974526150562","143"
"South Sudan","2021-10-31","1,0260675872797185","177"
"Spain","2020-03-08","3,309469375800998","671"
"Spain","2020-03-22","2,688360810874069","28095"
"Spain","2020-04-05","1,5947818906484135","102878"
"Spain","2020-04-19","0,891693520997468","67028"
"Spain","2020-05-03","0,6630287926719879","18792"
"Spain","2020-05-17","0,6579688936667015","13232"
"Spain","2020-05-31","0,785080778634619","8781"
"Spain","2020-06-14","0,7547263096908858","4449"
"Spain","2020-06-28","0,9749828671545893","4842"
"Spain","2020-07-12","1,2983010320115775","5138"
"Spain","2020-07-26","1,781883585809481","18513"
"Spain","2020-08-09","1,5647130857813931","41941"
"Spain","2020-08-23","1,4500228411817755","71692"
"Spain","2020-09-06","1,3206686104857708","112935"
"Spain","2020-09-20","1,2132133419975761","141051"
"Spain","2020-10-04","1,1122666405211685","149892"
"Spain","2020-10-18","1,1490309745915184","146628"
"Spain","2020-11-01","1,322196362171745","249118"
"Spain","2020-11-15","1,079675430700552","272913"
"Spain","2020-11-29","0,8297260543040388","169617"
"Spain","2020-12-13","0,8853692920795192","102367"
"Spain","2020-12-27","1,1302666466689804","124376"
"Spain","2021-01-10","1,449449448444962","195409"
"Spain","2021-01-24","1,4516734991905371","449200"
"Spain","2021-02-07","0,9951144774500578","442430"
"Spain","2021-02-21","0,6924688866936204","191132"
"Spain","2021-03-07","0,7352304159921825","15890"
"Spain","2021-03-21","0,9196695030623643","63320"
"Spain","2021-04-04","1,1794354022525846","88633"
"Spain","2021-04-18","1,2060184828051408","106318"
"Spain","2021-05-02","1,0628116208598914","116794"
"Spain","2021-05-16","0,8966838480088898","80722"
"Spain","2021-05-30","0,9415313265009428","63859"
"Spain","2021-06-13","1,037628226569021","64942"
"Spain","2021-06-27","1,0695776912230213","48863"
"Spain","2021-07-11","1,6929110170280073","154729"
"Spain","2021-07-25","1,4171368639617985","343237"
"Spain","2021-08-08","0,9959602749813163","307703"
"Spain","2021-08-22","0,8017124033361059","182321"
"Spain","2021-09-05","0,7421433354548272","107302"
"Spain","2021-09-19","0,6973322497719799","51791"
"Spain","2021-10-03","0,7746757649371313","31582"
"Spain","2021-10-17","0,9113453530264056","23258"
"Spain","2021-10-31","1,0923748839807692","26762"
"Sudan","2020-05-03","1,680047365355253","526"
"Sudan","2020-05-17","1,5464144979816947","1697"
"Sudan","2020-05-31","1,2910288902455878","2511"
"Sudan","2020-06-14","1,0923876234447658","2207"
"Sudan","2020-06-28","0,966413294948292","2307"
"Sudan","2020-07-12","0,8949771841417918","936"
"Sudan","2020-07-26","0,9468634604541594","1135"
"Sudan","2020-08-09","0,9085813188343737","571"
"Sudan","2020-08-23","0,9495861692550992","947"
"Sudan","2020-09-06","0,8162427588154831","534"
"Sudan","2020-09-20","0,7272509574122535","118"
"Sudan","2020-10-04","0,8129555415802509","105"
"Sudan","2020-10-18","1,0176087933045581","51"
"Sudan","2020-11-01","1,4541877291738392","93"
"Sudan","2020-11-15","1,7388344219995637","924"
"Sudan","2020-11-29","1,5019646963906124","3082"
"Sudan","2020-12-13","1,1933463374284936","3781"
"Sudan","2020-12-27","0,9715666338109967","3103"
"Sudan","2021-01-10","0,7908126993477529","2800"
"Sudan","2021-01-24","0,7073340659237933","1028"
"Sudan","2021-02-07","0,7701833257691054","1112"
"Sudan","2021-02-21","0,8165106428456651","494"
"Sudan","2021-03-07","0,9690463165993807","412"
"Sudan","2021-03-21","1,0321729775143162","449"
"Sudan","2021-04-04","0,7797130296678004","844"
"Sudan","2021-04-18","0,5925689396025555","1189"
"Sudan","2021-05-02","0,766715675456559","922"
"Sudan","2021-05-16","0,8084939071082454","945"
"Sudan","2021-05-30","0,6424302860242227","400"
"Sudan","2021-06-13","0,8096008372789514","914"
"Sudan","2021-06-27","0,7319501585702062","371"
"Sudan","2021-07-11","0,6647430234937745","231"
"Sudan","2021-07-25","0,5176418820246068","333"
"Sudan","2021-08-08","0,3429159651278935","0"
"Sudan","2021-08-22","0,4263395795605258","482"
"Sudan","2021-09-05","0,5782698722508156","266"
"Sudan","2021-09-19","0,7864596518317832","109"
"Sudan","2021-10-03","0,9429973260452141","288"
"Sudan","2021-10-17","1,0927540535956337","1267"
"Sudan","2021-10-31","1,0135647058225783","883"
"Suriname","2020-06-14","1,1647688680864763","185"
"Suriname","2020-06-28","1,2224366057423197","282"
"Suriname","2020-07-12","1,1995993182372895","251"
"Suriname","2020-07-26","1,3576501734371558","698"
"Suriname","2020-08-09","1,2458072516231735","952"
"Suriname","2020-08-23","1,0606873536839863","1216"
"Suriname","2020-09-06","0,8382879228693534","739"
"Suriname","2020-09-20","0,7050209229234419","377"
"Suriname","2020-10-04","0,7525624823239285","218"
"Suriname","2020-10-18","0,8121269188048187","189"
"Suriname","2020-11-01","0,7093348435650714","80"
"Suriname","2020-11-15","0,8272663938447387","64"
"Suriname","2020-11-29","0,8296185677084732","38"
"Suriname","2020-12-13","1,1860414167821345","41"
"Suriname","2020-12-27","1,9186459505739284","625"
"Suriname","2021-01-10","1,3447894517366157","1030"
"Suriname","2021-01-24","1,0180592648120084","1049"
"Suriname","2021-02-07","0,7462355884384144","614"
"Suriname","2021-02-21","0,5779846970108194","197"
"Suriname","2021-03-07","0,6946834636177198","109"
"Suriname","2021-03-21","0,8703246379821142","89"
"Suriname","2021-04-04","1,2201339704025511","97"
"Suriname","2021-04-18","1,6912646258226178","418"
"Suriname","2021-05-02","1,435701844214735","908"
"Suriname","2021-05-16","1,3192830168396934","1461"
"Suriname","2021-05-30","1,301469329744452","2814"
"Suriname","2021-06-13","1,1275628901171888","3608"
"Suriname","2021-06-27","0,9227028171369134","2877"
"Suriname","2021-07-11","0,8697947844646682","2134"
"Suriname","2021-07-25","0,8339071506005611","1492"
"Suriname","2021-08-08","0,9178471962792148","1127"
"Suriname","2021-08-22","1,169116287365212","1501"
"Suriname","2021-09-05","1,3635615416846036","3352"
"Suriname","2021-09-19","1,2895040144618197","5891"
"Suriname","2021-10-03","0,9851071495757038","5539"
"Suriname","2021-10-17","0,9561815612784486","4162"
"Suriname","2021-10-31","0,7704576039463996","2452"
"Sweden","2020-03-08","2,4520304664350374","224"
"Sweden","2020-03-22","1,9399738490435805","1761"
"Sweden","2020-04-05","1,5881165988158816","5186"
"Sweden","2020-04-19","1,230335212715817","7491"
"Sweden","2020-05-03","1,0691112789629695","8030"
"Sweden","2020-05-17","1,0184744446740035","8027"
"Sweden","2020-05-31","1,0676350804064352","7941"
"Sweden","2020-06-14","1,1835526597750703","13166"
"Sweden","2020-06-28","1,0131365819754952","14565"
"Sweden","2020-07-12","0,6950421626920312","6487"
"Sweden","2020-07-26","0,720731011600426","2982"
"Sweden","2020-08-09","1,0019616641355331","3571"
"Sweden","2020-08-23","0,9613100022150052","3739"
"Sweden","2020-09-06","0,9548653537350081","1814"
"Sweden","2020-09-20","1,348919697277145","3252"
"Sweden","2020-10-04","1,5325140021806494","6046"
"Sweden","2020-10-18","1,5010286179913441","8917"
"Sweden","2020-11-01","1,7676902328582862","21155"
"Sweden","2020-11-15","1,7090181272580356","53000"
"Sweden","2020-11-29","1,3636845129806776","65774"
"Sweden","2020-12-13","1,2692636357411635","76969"
"Sweden","2020-12-27","1,1660288791040458","75950"
"Sweden","2021-01-10","1,1634331860143108","93423"
"Sweden","2021-01-24","0,9197159743848529","57695"
"Sweden","2021-02-07","0,970935378305775","40896"
"Sweden","2021-02-21","1,1303227900284452","43104"
"Sweden","2021-03-07","1,205148965005799","53795"
"Sweden","2021-03-21","1,2093684344147726","59311"
"Sweden","2021-04-04","1,235141897576528","68919"
"Sweden","2021-04-18","1,2216341484718898","86947"
"Sweden","2021-05-02","1,0598054117092008","73466"
"Sweden","2021-05-16","0,9759014591983011","63522"
"Sweden","2021-05-30","0,7293718002592088","31347"
"Sweden","2021-06-13","0,6625993110995596","14983"
"Sweden","2021-06-27","0,6135149565342005","5440"
"Sweden","2021-07-11","0,8076898546531843","3644"
"Sweden","2021-07-25","1,1958236954825245","4259"
"Sweden","2021-08-08","1,4401839119310806","7739"
"Sweden","2021-08-22","1,3714787193285367","12046"
"Sweden","2021-09-05","1,230223086533773","13941"
"Sweden","2021-09-19","1,0913836984059961","14457"
"Sweden","2021-10-03","0,942992717114255","8673"
"Sweden","2021-10-17","1,0570024033827192","8278"
"Sweden","2021-10-31","1,2130696282402278","9579"
"Switzerland","2020-03-08","2,808728646954273","337"
"Switzerland","2020-03-22","2,6812893012266974","7137"
"Switzerland","2020-04-05","1,3579267242472117","13626"
"Switzerland","2020-04-19","0,7164380493642832","6640"
"Switzerland","2020-05-03","0,5375512712007782","2165"
"Switzerland","2020-05-17","0,483588161897353","682"
"Switzerland","2020-05-31","0,5576244743941807","275"
"Switzerland","2020-06-14","0,9070938823582123","255"
"Switzerland","2020-06-28","1,3455773767006438","500"
"Switzerland","2020-07-12","1,40283174266437","1266"
"Switzerland","2020-07-26","1,18686307875103","1529"
"Switzerland","2020-08-09","1,1912958905493332","2191"
"Switzerland","2020-08-23","1,2153078362511909","3300"
"Switzerland","2020-09-06","1,1783759095298065","4498"
"Switzerland","2020-09-20","1,1319439424678164","4882"
"Switzerland","2020-10-04","1,229251441359514","5101"
"Switzerland","2020-10-18","1,9388416317659365","20038"
"Switzerland","2020-11-01","1,8192667658607067","79829"
"Switzerland","2020-11-15","1,1518470986809637","102884"
"Switzerland","2020-11-29","0,8818940778397175","61155"
"Switzerland","2020-12-13","1,013633746360571","55541"
"Switzerland","2020-12-27","1,0165413012861109","54366"
"Switzerland","2021-01-10","0,9908373760686486","49786"
"Switzerland","2021-01-24","0,8488914893143495","31296"
"Switzerland","2021-02-07","0,8665435301654973","22594"
"Switzerland","2021-02-21","0,8782692631339144","15902"
"Switzerland","2021-03-07","1,0265502389628844","14515"
"Switzerland","2021-03-21","1,1822107821548296","18319"
"Switzerland","2021-04-04","1,1894346689360145","24733"
"Switzerland","2021-04-18","1,17537118183927","27057"
"Switzerland","2021-05-02","1,0281387452131485","27575"
"Switzerland","2021-05-16","0,8947836532942679","19536"
"Switzerland","2021-05-30","0,8471396054570184","13513"
"Switzerland","2021-06-13","0,6931099527508594","7028"
"Switzerland","2021-06-27","0,6173565291956699","2456"
"Switzerland","2021-07-11","1,1716037494962288","2436"
"Switzerland","2021-07-25","1,570369785798238","7725"
"Switzerland","2021-08-08","1,4036644233395366","11300"
"Switzerland","2021-08-22","1,5271034121543368","28793"
"Switzerland","2021-09-05","1,1802806987433632","32935"
"Switzerland","2021-09-19","1,0549923565983625","37382"
"Switzerland","2021-10-03","0,8022473251263926","18495"
"Switzerland","2021-10-17","0,9181180618248089","13018"
"Switzerland","2021-10-31","1,2317661031610516","17967"
"Taiwan","2020-03-22","1,1029885780886715","124"
"Taiwan","2020-04-05","0,8389481758915169","194"
"Taiwan","2020-04-19","0,5047485633277451","57"
"Taiwan","2020-05-03","0,4114318221603771","16"
"Taiwan","2020-05-17","0,2923422263610537","4"
"Taiwan","2020-05-31","0,26463947023450807","2"
"Taiwan","2020-06-14","0,23230463688401984","1"
"Taiwan","2020-06-28","0,30178418113457783","4"
"Taiwan","2020-07-12","0,30289538953776285","4"
"Taiwan","2020-07-26","0,30645379167829634","7"
"Taiwan","2020-08-09","0,5836775304764253","19"
"Taiwan","2020-08-23","0,7379323705006757","10"
"Taiwan","2020-09-06","0,9511422526076155","6"
"Taiwan","2020-09-20","1,2139450567859946","14"
"Taiwan","2020-10-04","1,1514081889324956","10"
"Taiwan","2020-10-18","1,2443857122853796","18"
"Taiwan","2020-11-01","1,222716336296229","23"
"Taiwan","2020-11-15","1,2512716151940904","44"
"Taiwan","2020-11-29","1,078340353784425","49"
"Taiwan","2020-12-13","0,9738503712392902","85"
"Taiwan","2020-12-27","0,9174895686854063","49"
"Taiwan","2021-01-10","0,9637047182369985","43"
"Taiwan","2021-01-24","1,041273322996842","61"
"Taiwan","2021-02-07","0,8962841830800059","38"
"Taiwan","2021-02-21","0,7815550313932788","15"
"Taiwan","2021-03-07","1,0324223281197444","27"
"Taiwan","2021-03-21","1,1230556502637232","37"
"Taiwan","2021-04-04","1,1310463719413584","41"
"Taiwan","2021-04-18","1,1148481797971896","26"
"Taiwan","2021-05-02","1,4127426352159873","64"
"Taiwan","2021-05-16","1,8842229433782076","545"
"Taiwan","2021-05-30","1,8677631545769817","6478"
"Taiwan","2021-06-13","1,0418552717797815","4761"
"Taiwan","2021-06-27","0,6872204229139975","1713"
"Taiwan","2021-07-11","0,596977056531686","615"
"Taiwan","2021-07-25","0,6565973921779561","322"
"Taiwan","2021-08-08","0,7302189394090176","211"
"Taiwan","2021-08-22","0,7953582289685887","144"
"Taiwan","2021-09-05","0,8832429751277744","93"
"Taiwan","2021-09-19","0,9676334970479743","122"
"Taiwan","2021-10-03","0,9772131055319097","109"
"Taiwan","2021-10-17","0,9318406558255534","87"
"Taiwan","2021-10-31","0,9696065942523281","62"
"Thailand","2020-03-22","2,207724932696555","549"
"Thailand","2020-04-05","1,4452566884713105","1570"
"Thailand","2020-04-19","0,7017779657427284","596"
"Thailand","2020-05-03","0,5228380749708239","204"
"Thailand","2020-05-17","0,4863577709019468","59"
"Thailand","2020-05-31","0,8695515211558077","53"
"Thailand","2020-06-14","0,8871158625126425","54"
"Thailand","2020-06-28","0,9046951609349221","27"
"Thailand","2020-07-12","1,1039628659440173","55"
"Thailand","2020-07-26","1,0342494469151684","74"
"Thailand","2020-08-09","0,9741359374603056","60"
"Thailand","2020-08-23","0,9470106958881926","44"
"Thailand","2020-09-06","1,0748428718289778","49"
"Thailand","2020-09-20","1,1339235679024295","62"
"Thailand","2020-10-04","0,9884095510089091","84"
"Thailand","2020-10-18","1,0892118016266892","101"
"Thailand","2020-11-01","1,0088645471826065","96"
"Thailand","2020-11-15","0,9965436751123343","88"
"Thailand","2020-11-29","1,4048899335103666","123"
"Thailand","2020-12-13","1,3161474222187075","239"
"Thailand","2020-12-27","1,3955354273351448","2048"
"Thailand","2021-01-10","1,3476135984913067","4262"
"Thailand","2021-01-24","1,1530864404205627","2953"
"Thailand","2021-02-07","1,3056922403727624","10057"
"Thailand","2021-02-21","0,6035553736462684","1947"
"Thailand","2021-03-07","0,6626390001279862","937"
"Thailand","2021-03-21","1,1217439758818655","1362"
"Thailand","2021-04-04","1,1974436613839752","1324"
"Thailand","2021-04-18","2,0335505124276287","13225"
"Thailand","2021-05-02","1,428712411695496","26632"
"Thailand","2021-05-16","1,237364728735531","32463"
"Thailand","2021-05-30","1,1640635762977602","54923"
"Thailand","2021-06-13","0,9728578100035123","39539"
"Thailand","2021-06-27","1,1192208343067156","48538"
"Thailand","2021-07-11","1,29395528153172","91924"
"Thailand","2021-07-25","1,3022686727705695","160931"
"Thailand","2021-08-08","1,2265813758980013","259203"
"Thailand","2021-08-22","1,0589472520713354","292790"
"Thailand","2021-09-05","0,9216756676261684","231239"
"Thailand","2021-09-19","0,9142687412240763","195943"
"Thailand","2021-10-03","0,9128130496407604","160955"
"Thailand","2021-10-17","0,9422778548089972","146269"
"Thailand","2021-10-31","0,9343179911163639","110240"
"Trinidad and Tobago","2020-04-05","0,24465878081167855","54"
"Trinidad and Tobago","2020-04-19","0,1661352144626172","10"
"Trinidad and Tobago","2020-05-03","0,12255014586784259","2"
"Trinidad and Tobago","2020-05-17","0,024768457874476006","0"
"Trinidad and Tobago","2020-05-31","0,005050059516411661","1"
"Trinidad and Tobago","2020-06-14","0,0004626972706637012","6"
"Trinidad and Tobago","2020-06-28","0,036967211757673785","3"
"Trinidad and Tobago","2020-07-12","0,17178158263804538","7"
"Trinidad and Tobago","2020-07-26","1,0722409300347995","14"
"Trinidad and Tobago","2020-08-09","2,07778523954317","132"
"Trinidad and Tobago","2020-08-23","1,9923293528790058","728"
"Trinidad and Tobago","2020-09-06","1,3488292289663846","1243"
"Trinidad and Tobago","2020-09-20","1,1268125046579474","1651"
"Trinidad and Tobago","2020-10-04","0,8213303898606118","862"
"Trinidad and Tobago","2020-10-18","0,7849424846369268","534"
"Trinidad and Tobago","2020-11-01","0,8508582491057982","407"
"Trinidad and Tobago","2020-11-15","1,0457596220233103","376"
"Trinidad and Tobago","2020-11-29","1,0718107239794294","580"
"Trinidad and Tobago","2020-12-13","0,7817937938766083","219"
"Trinidad and Tobago","2020-12-27","0,8881669674893273","233"
"Trinidad and Tobago","2021-01-10","0,927219152913429","153"
"Trinidad and Tobago","2021-01-24","1,0219867270461407","208"
"Trinidad and Tobago","2021-02-07","0,8234796540063786","143"
"Trinidad and Tobago","2021-02-21","0,788314954059014","64"
"Trinidad and Tobago","2021-03-07","0,9538937155619339","56"
"Trinidad and Tobago","2021-03-21","1,4106575176058325","119"
"Trinidad and Tobago","2021-04-04","1,5411275754963385","323"
"Trinidad and Tobago","2021-04-18","1,5683635399593545","762"
"Trinidad and Tobago","2021-05-02","1,6181148344054175","2373"
"Trinidad and Tobago","2021-05-16","1,4167161618629338","4942"
"Trinidad and Tobago","2021-05-30","1,1678466227451667","7383"
"Trinidad and Tobago","2021-06-13","0,8971321540994529","5085"
"Trinidad and Tobago","2021-06-27","0,8263166087419427","3475"
"Trinidad and Tobago","2021-07-11","0,8806176339351163","2567"
"Trinidad and Tobago","2021-07-25","1,0027340045837454","2789"
"Trinidad and Tobago","2021-08-08","1,0266245615207028","2679"
"Trinidad and Tobago","2021-08-22","1,0071573881717857","2800"
"Trinidad and Tobago","2021-09-05","0,9998510786194672","2681"
"Trinidad and Tobago","2021-09-19","1,0310528467845794","2809"
"Trinidad and Tobago","2021-10-03","1,0095288065385997","2720"
"Trinidad and Tobago","2021-10-17","1,02762427409036","2871"
"Trinidad and Tobago","2021-10-31","1,0696627068736417","2717"
"Tunisia","2020-04-05","1,3247663378817651","499"
"Tunisia","2020-04-19","0,9267076645939379","305"
"Tunisia","2020-05-03","0,676312953041306","134"
"Tunisia","2020-05-17","0,5203162354216423","24"
"Tunisia","2020-05-31","0,5921380015810963","40"
"Tunisia","2020-06-14","0,7344181952165575","19"
"Tunisia","2020-06-28","1,0160855897953123","73"
"Tunisia","2020-07-12","1,3271918015993498","94"
"Tunisia","2020-07-26","1,3426036345816879","189"
"Tunisia","2020-08-09","1,3897636667405182","245"
"Tunisia","2020-08-23","1,6152163712149108","1121"
"Tunisia","2020-09-06","1,4860228195059957","2223"
"Tunisia","2020-09-20","1,542571938826374","5691"
"Tunisia","2020-10-04","1,4791224223604786","11498"
"Tunisia","2020-10-18","1,3760698715160544","18312"
"Tunisia","2020-11-01","1,1877330493816725","20573"
"Tunisia","2020-11-15","1,055032299731644","19289"
"Tunisia","2020-11-29","0,9939078385815863","15847"
"Tunisia","2020-12-13","1,0376004279629418","15110"
"Tunisia","2020-12-27","1,1165881432310605","20231"
"Tunisia","2021-01-10","1,136916968608838","27684"
"Tunisia","2021-01-24","1,0367329603151296","38097"
"Tunisia","2021-02-07","0,8305165978845372","19713"
"Tunisia","2021-02-21","0,8025790885020638","11276"
"Tunisia","2021-03-07","0,8794245030509429","9342"
"Tunisia","2021-03-21","0,988743075760499","8002"
"Tunisia","2021-04-04","1,208101489149854","14338"
"Tunisia","2021-04-18","1,2042812136712098","25446"
"Tunisia","2021-05-02","1,0265112023294254","26253"
"Tunisia","2021-05-16","0,9149975140801888","14829"
"Tunisia","2021-05-30","1,0417095178620148","18116"
"Tunisia","2021-06-13","1,151724757882586","24220"
"Tunisia","2021-06-27","1,2516386662997956","38109"
"Tunisia","2021-07-11","1,26580874452138","90596"
"Tunisia","2021-07-25","0,9752318920023113","71676"
"Tunisia","2021-08-08","0,8501477612291546","41371"
"Tunisia","2021-08-22","0,8992200949653631","30237"
"Tunisia","2021-09-05","0,929822880332396","33150"
"Tunisia","2021-09-19","0,8618939987742935","25881"
"Tunisia","2021-10-03","0,6414384314071918","8055"
"Tunisia","2021-10-17","0,573399654667582","2923"
"Tunisia","2021-10-31","0,6352383344922209","1412"
"Turkey","2020-03-22","5,406007672000512","1236"
"Turkey","2020-04-05","2,868868073540033","25833"
"Turkey","2020-04-19","1,3924168021646879","59237"
"Turkey","2020-05-03","0,8116472792476616","39739"
"Turkey","2020-05-17","0,7721262298682209","23390"
"Turkey","2020-05-31","0,7788168493553096","14507"
"Turkey","2020-06-14","0,9994528992755725","14297"
"Turkey","2020-06-28","1,0828255932936433","19000"
"Turkey","2020-07-12","0,912273946106253","15754"
"Turkey","2020-07-26","0,9228901919127281","13107"
"Turkey","2020-08-09","1,0619311582130992","14704"
"Turkey","2020-08-23","1,0799134605170397","17445"
"Turkey","2020-09-06","1,1081253433296208","21557"
"Turkey","2020-09-20","1,0366581797882337","23061"
"Turkey","2020-10-04","0,9632990588804156","21576"
"Turkey","2020-10-18","1,0522312179154103","23050"
"Turkey","2020-11-01","1,123777196331098","29980"
"Turkey","2020-11-15","1,1407422689432465","36805"
"Turkey","2020-11-29","2,1056120224077097","193350"
"Turkey","2020-12-13","1,1839630063336148","405875"
