"location","date","r","cases","population","cases_100k","risk","x","riskX","risk2","risk3"
"Russia","2021-01-10","0,9392740635791315","346743","145912022","237,64","1,84","2,9399685007366765","1,268252539717985","23,75","2,2075772177671342"
"Russia","2021-01-24","0,9373100300743035","312532","145912022","214,19","1,66","1,9599790004911175","1,238858015456418","15,71","1,9908752438365602"
"Russia","2021-02-07","0,8850874778280096","244214","145912022","167,37","1,26","1,3066526669940783","1,1821915952875826","9,13","1,738271838910021"
"Russia","2021-02-21","0,8782443180099413","194531","145912022","133,32","1,0","0,8711017779960522","1,1426155768197988","5,7","1,5451431251708252"
"Russia","2021-03-07","0,8874357654088333","156271","145912022","107,1","0,81","0,5807345186640347","1,1130455534696302","3,77","1,3934305809385554"
"Russia","2021-03-21","0,9174582177496825","132768","145912022","90,99","0,7","0,3871563457760231","1,095258052623176","2,76","1,288923881609622"
"Russia","2021-04-04","0,9501242349085472","122545","145912022","83,99","0,66","0,5371563457760231","1,0876180175742693","2,81","1,294722156072113"
"Russia","2021-04-18","0,9839881669562084","119468","145912022","81,88","0,65","0,6871563457760231","1,0853255629473388","3,0","1,3160740129524924"
"Russia","2021-05-02","0,9942458476039329","119432","145912022","81,85","0,65","0,8371563457760232","1,085293003668842","3,26","1,3437064443273237"
"Russia","2021-05-16","0,9937561853244674","115258","145912022","78,99","0,63","0,9871563457760232","1,082193500081204","3,4","1,3579060687170441"
"Russia","2021-05-30","1,0176739215596127","121437","145912022","83,23","0,67","1,3162084610346976","1,0867917419054385","4,19","1,4307162363815797"
"Russia","2021-06-13","1,1175857378321101","143328","145912022","98,23","0,83","1,7549446147129302","1,103216495724685","5,97","1,5631245454454752"
"Russia","2021-06-27","1,249740456598148","238987","145912022","163,79","1,47","2,3399261529505737","1,1779669160643598","12,89","1,8947993598804198"
"Russia","2021-07-11","1,1542237694173054","325865","145912022","223,33","1,92","2,8399261529505737","1,2502330825855335","21,44","2,15182126607116"
"Russia","2021-07-25","1,020580380946544","335864","145912022","230,18","1,86","3,3399261529505737","1,2588265783218087","25,15","2,2394145590417005"
"Russia","2021-08-08","0,9745040238646977","313426","145912022","214,8","1,7","3,4899261529505736","1,2396139493822536","23,91","2,2112858863925897"
"Russia","2021-08-22","0,9582956605718778","290857","145912022","199,34","1,56","3,6399261529505735","1,2205968983027897","22,58","2,1798719568375313"
"Russia","2021-09-05","0,9465806105072729","258877","145912022","177,42","1,38","2,4266174353003827","1,1941325234792552","14,52","1,9520532207528385"
"Russia","2021-09-19","1,002990261819437","257694","145912022","176,61","1,41","3,2354899137338435","1,1931656677646643","17,85","2,0554624868519302"
"Russia","2021-10-03","1,0870401080441632","304781","145912022","208,88","1,74","4,313986551645125","1,2322971140036802","27,36","2,287067714836797"
"Russia","2021-10-17","1,1356276018748974","395679","145912022","271,18","2,32","5,751982068860166","1,311511121141188","48,03","2,632559202677021"
"Russia","2021-10-31","1,1227207332452291","507455","145912022","347,78","2,95","6,251982068860166","1,415920712915388","71,42","2,907066466305619"
"Russia","2021-11-14","1,030944520645121","540942","145912022","370,73","3,01","6,751982068860166","1,4487918467747996","83,27","3,020801172351222"
"Russia","2021-11-28","0,9655187288631689","489777","145912022","335,67","2,64","6,901982068860167","1,398877319118372","74,21","2,935050701727776"
"Rwanda","2020-03-22","0,0","19","13276517","0,14","0,0","0,0","1,0001400098004574","0,0","0,0"
"Rwanda","2020-04-05","0,41207028743943414","85","13276517","0,64","0,0","0,0","1,0006402048436978","0,01","0,0"
"Rwanda","2020-04-19","0,5409066232111323","43","13276517","0,32","0,0","0,0","1,0003200512054617","0,01","0,0"
"Rwanda","2020-05-03","0,930459457095745","112","13276517","0,84","0,01","0,25","1,0008403528988048","0,02","0,0"
"Rwanda","2020-05-17","0,7368419905317004","33","13276517","0,25","0,0","0,08333333333333334","1,0002500312526044","0,01","0,0"
"Rwanda","2020-05-31","1,252839488437501","78","13276517","0,59","0,01","0,11111111111111112","1,000590174084235","0,01","0,0"
"Rwanda","2020-06-14","1,5327463805002632","212","13276517","1,6","0,02","0,14814814814814817","1,0016012806829397","0,04","0,0"
"Rwanda","2020-06-28","1,3476637686545676","318","13276517","2,4","0,02","0,6481481481481481","1,002402882305383","0,08","0,5318295896944989"
"Rwanda","2020-07-12","1,1546255362106324","437","13276517","3,29","0,03","1,1481481481481481","1,0032954179900997","0,14","0,6116908849062525"
"Rwanda","2020-07-26","1,0986467218573295","484","13276517","3,65","0,03","1,6481481481481481","1,0036566693619215","0,19","0,6602195804079635"
"Rwanda","2020-08-09","0,8736090307213864","319","13276517","2,4","0,02","1,0987654320987654","1,002402882305383","0,1","0,5623413251903491"
"Rwanda","2020-08-23","1,6446491471024036","949","13276517","7,15","0,08","1,4650205761316872","1,0071756222800312","0,36","0,7745966692414834"
"Rwanda","2020-09-06","1,0411899087757661","1285","13276517","9,68","0,08","1,9650205761316872","1,0097270027397538","0,58","0,8726839694794392"
"Rwanda","2020-09-20","0,5814242621402536","337","13276517","2,54","0,02","0,6550068587105624","1,0025432285329126","0,08","0,5318295896944989"
"Rwanda","2020-10-04","0,5759475677642303","155","13276517","1,17","0,01","0,0","1,0011706847170136","0,02","0,0"
"Rwanda","2020-10-18","0,9689571798074466","108","13276517","0,81","0,01","0,25","1,0008103281385914","0,02","0,0"
"Rwanda","2020-11-01","1,1600244231330878","172","13276517","1,3","0,01","0,3333333333333333","1,0013008453662857","0,03","0,0"
"Rwanda","2020-11-15","1,392383947942078","309","13276517","2,33","0,02","0,4444444444444444","1,0023327165594516","0,07","0,5143686723610401"
"Rwanda","2020-11-29","1,2395197093703405","464","13276517","3,49","0,03","0,9444444444444444","1,003496097140944","0,14","0,6116908849062525"
"Rwanda","2020-12-13","1,3306233747818257","740","13276517","5,57","0,05","1,2592592592592593","1,0055855412915995","0,25","0,7071067811865476"
"Rwanda","2020-12-27","1,257372168230037","1311","13276517","9,87","0,09","1,7592592592592593","1,0099188690970011","0,55","0,861173529963367"
"Rwanda","2021-01-10","1,2072895620889914","1660","13276517","12,5","0,11","2,2592592592592595","1,0125784515406344","0,83","0,9544859128947005"
"Rwanda","2021-01-24","1,3306438335198263","3345","13276517","25,19","0,23","3,012345679012346","1,0255099489054387","2,07","1,1994788272386536"
"Rwanda","2021-02-07","0,9535992327830028","3476","13276517","26,18","0,2","3,162345679012346","1,0265257064718885","2,24","1,223381769812505"
"Rwanda","2021-02-21","0,7588899463478038","1602","13276517","12,07","0,08","1,0541152263374487","1,0121431364059335","0,5","0,8408964152537146"
"Rwanda","2021-03-07","0,8996283173317459","1498","13276517","11,28","0,09","1,3041152263374487","1,0113438590842838","0,53","0,8532355998949246"
"Rwanda","2021-03-21","0,9402786411041462","1277","13276517","9,62","0,07","0,8694101508916325","1,0096664209370618","0,36","0,7745966692414834"
"Rwanda","2021-04-04","1,1444939123227214","1654","13276517","12,46","0,11","1,1592135345221768","1,0125379492126247","0,54","0,8572321289096398"
"Rwanda","2021-04-18","0,9047258749713492","1406","13276517","10,59","0,08","0,7728090230147846","1,0106462725165581","0,38","0,7851378224852613"
"Rwanda","2021-05-02","0,9707132600421805","1365","13276517","10,28","0,08","0,9228090230147846","1,0103330207286139","0,4","0,7952707287670506"
"Rwanda","2021-05-16","0,9046548335577019","888","13276517","6,69","0,05","0,6152060153431897","1,0067124280366262","0,22","0,6848661007688605"
"Rwanda","2021-05-30","0,8708313277612902","777","13276517","5,85","0,04","0,4101373435621265","1,0058671446657939","0,17","0,6421141351518171"
"Rwanda","2021-06-13","1,4831612987585592","1455","13276517","10,96","0,11","0,5468497914161686","1,0110202808246596","0,34","0,7636066981663597"
"Rwanda","2021-06-27","1,8348065136642144","8254","13276517","62,17","0,7","0,7291330552215581","1,0641432337017647","2,29","1,230152264982736"
"Rwanda","2021-07-11","1,2331077684318363","11617","13276517","87,5","0,78","1,229133055221558","1,0914422644429518","4,26","1,4366547059245063"
"Rwanda","2021-07-25","1,1650402323742468","14702","13276517","110,74","0,96","1,729133055221558","1,117104421943351","6,75","1,6118548977353129"
"Rwanda","2021-08-08","0,8797218910339746","13145","13276517","99,01","0,74","1,1527553701477053","1,104077340277081","4,71","1,4731780073776117"
"Rwanda","2021-08-22","0,8123597815316899","6932","13276517","52,21","0,38","0,38425179004923515","1,0535969746478537","1,52","1,110352556890736"
"Rwanda","2021-09-05","0,9173591257944096","6745","13276517","50,8","0,39","0,6342517900492352","1,0521124497496022","1,75","1,1501633168956031"
"Rwanda","2021-09-19","0,8736197249986491","5489","13276517","41,34","0,31","0,42283452669949007","1,042206395487242","1,23","1,0531161619882878"
"Rwanda","2021-10-03","0,6732513147874689","2613","13276517","19,68","0,13","0,14094484223316334","1,0198749278266845","0,46","0,8235490260528069"
"Rwanda","2021-10-17","0,6230636862069824","1275","13276517","9,6","0,06","0,0","1,009646227810575","0,19","0,6602195804079635"
"Rwanda","2021-10-31","0,6742295728145811","553","13276517","4,17","0,03","0,0","1,0041787065478949","0,08","0,5318295896944989"
"Rwanda","2021-11-14","0,7341129495838273","438","13276517","3,3","0,02","0,0","1,0033054509944446","0,07","0,5143686723610401"
"Rwanda","2021-11-28","0,5897766863889674","213","13276517","1,6","0,01","0,0","1,0016012806829397","0,03","0,0"
"Saint Kitts and Nevis","2020-04-05","0,0","10","53546","18,68","0,07","0,0","1,018855562666385","0,38","0,7851378224852613"
"Saint Kitts and Nevis","2020-04-19","0,0","4","53546","7,47","0,03","0,0","1,0074979700520537","0,15","0,6223329772884784"
"Saint Kitts and Nevis","2020-05-03","0,0","1","53546","1,87","0,01","0,0","1,0018717495403768","0,04","0,0"
"Saint Kitts and Nevis","2020-05-17","0,0","0","53546","0,0","0,0","0,0","1,0","0,0","0,0"
"Saint Kitts and Nevis","2020-05-31","0,0","0","53546","0,0","0,0","0,0","1,0","0,0","0,0"
"Saint Kitts and Nevis","2020-06-14","0,0","0","53546","0,0","0,0","0,0","1,0","0,0","0,0"
"Saint Kitts and Nevis","2020-06-28","0,0","0","53546","0,0","0,0","0,0","1,0","0,0","0,0"
"Saint Kitts and Nevis","2020-07-12","0,0","2","53546","3,74","0,01","0,0","1,0037470025270956","0,08","0,5318295896944989"
"Saint Kitts and Nevis","2020-07-26","0,0","0","53546","0,0","0,0","0,0","1,0","0,0","0,0"
"Saint Kitts and Nevis","2020-08-09","0,0","0","53546","0,0","0,0","0,0","1,0","0,0","0,0"
"Saint Kitts and Nevis","2020-08-23","0,0","0","53546","0,0","0,0","0,0","1,0","0,0","0,0"
"Saint Kitts and Nevis","2020-09-06","0,0","0","53546","0,0","0,0","0,0","1,0","0,0","0,0"
"Saint Kitts and Nevis","2020-09-20","0,0","0","53546","0,0","0,0","0,0","1,0","0,0","0,0"
"Saint Kitts and Nevis","2020-10-04","0,0","2","53546","3,74","0,01","0,0","1,0037470025270956","0,08","0,5318295896944989"
"Saint Kitts and Nevis","2020-10-18","0,0","0","53546","0,0","0,0","0,0","1,0","0,0","0,0"
"Saint Kitts and Nevis","2020-11-01","0,0","0","53546","0,0","0,0","0,0","1,0","0,0","0,0"
"Saint Kitts and Nevis","2020-11-15","0,0","0","53546","0,0","0,0","0,0","1,0","0,0","0,0"
"Saint Kitts and Nevis","2020-11-29","0,0","3","53546","5,6","0,02","0,0","1,0056157093103564","0,11","0,575901449065324"
"Saint Kitts and Nevis","2020-12-13","0,0","5","53546","9,34","0,04","0,0","1,0093837539144292","0,19","0,6602195804079635"
"Saint Kitts and Nevis","2020-12-27","0,0","5","53546","9,34","0,04","0,0","1,0093837539144292","0,19","0,6602195804079635"
"Saint Kitts and Nevis","2021-01-10","0,0","2","53546","3,74","0,01","0,0","1,0037470025270956","0,08","0,5318295896944989"
"Saint Kitts and Nevis","2021-01-24","0,0","1","53546","1,87","0,01","0,0","1,0018717495403768","0,04","0,0"
"Saint Kitts and Nevis","2021-02-07","0,0","5","53546","9,34","0,04","0,0","1,0093837539144292","0,19","0,6602195804079635"
"Saint Kitts and Nevis","2021-02-21","0,0","1","53546","1,87","0,01","0,0","1,0018717495403768","0,04","0,0"
"Saint Kitts and Nevis","2021-03-07","0,0","0","53546","0,0","0,0","0,0","1,0","0,0","0,0"
"Saint Kitts and Nevis","2021-03-21","0,0","3","53546","5,6","0,02","0,0","1,0056157093103564","0,11","0,575901449065324"
"Saint Kitts and Nevis","2021-04-04","0,0","0","53546","0,0","0,0","0,0","1,0","0,0","0,0"
"Saint Kitts and Nevis","2021-04-18","0,0","0","53546","0,0","0,0","0,0","1,0","0,0","0,0"
"Saint Kitts and Nevis","2021-05-02","0,0","1","53546","1,87","0,01","0,0","1,0018717495403768","0,04","0,0"
"Saint Kitts and Nevis","2021-05-16","0,0","0","53546","0,0","0,0","0,0","1,0","0,0","0,0"
"Saint Kitts and Nevis","2021-05-30","0,0","23","53546","42,95","0,17","0,0","1,0438856992607706","0,9","0,9740037464252967"
"Saint Kitts and Nevis","2021-06-13","1,1836668534987396","87","53546","162,48","1,42","0,0","1,1764247897176097","3,82","1,3980279069350534"
"Saint Kitts and Nevis","2021-06-27","0,9678713843520064","274","53546","511,71","4,03","0,15","1,6681412790166301","19,63","2,1048932475009616"
"Saint Kitts and Nevis","2021-07-11","0,7110274396809937","101","53546","188,62","1,29","0,05","1,2075819841304682","4,78","1,4786213548124973"
"Saint Kitts and Nevis","2021-07-25","0,735950314586732","35","53546","65,36","0,45","0,0","1,0675432707931747","1,4","1,0877573059372772"
"Saint Kitts and Nevis","2021-08-08","1,1050666796880697","49","53546","91,51","0,77","0,5","1,095827734915099","3,01","1,317169373045755"
"Saint Kitts and Nevis","2021-08-22","1,7244819085854322","209","53546","390,32","4,25","0,6666666666666666","1,4774535033661687","19,22","2,0938151884434775"
"Saint Kitts and Nevis","2021-09-05","1,403161991778531","325","53546","606,95","5,83","1,1666666666666665","1,8348266346255508","48,26","2,6357051756946115"
"Saint Kitts and Nevis","2021-09-19","1,176676446646005","484","53546","903,9","7,87","1,6666666666666665","2,4692142929127154","119,04","3,3031114661162566"
"Saint Kitts and Nevis","2021-10-03","1,0853677959195327","362","53546","676,05","5,64","2,1666666666666665","1,9660962936468285","84,18","3,0290206238966544"
"Saint Kitts and Nevis","2021-10-17","0,9948944895061341","556","53546","1038,36","8,29","2,3166666666666664","2,8245809010999965","194,55","3,7347179482043624"
"Saint Kitts and Nevis","2021-10-31","0,6276123402133067","119","53546","222,24","1,45","0,7722222222222221","1,2488710709567035","9,84","1,7711232109234027"
"Saint Kitts and Nevis","2021-11-14","0,6648785345173018","80","53546","149,4","0,99","0,0","1,1611373512709902","3,47","1,3648419692476181"
"Saint Kitts and Nevis","2021-11-28","0,6339564786031701","32","53546","59,76","0,39","0,0","1,061581736352635","1,27","1,0615756058606776"
"Saint Lucia","2020-03-22","0,0","2","184401","1,08","0,0","0,0","1,0010805834100087","0,02","0,0"
"Saint Lucia","2020-04-05","0,0","12","184401","6,51","0,03","0,0","1,0065312361073424","0,13","0,6004624280888846"
"Saint Lucia","2020-04-19","0,0","1","184401","0,54","0,0","0,0","1,0005401458262475","0,01","0,0"
"Saint Lucia","2020-05-03","0,0","3","184401","1,63","0,01","0,0","1,0016313291720853","0,03","0,0"
"Saint Lucia","2020-05-17","0,0","0","184401","0,0","0,0","0,0","1,0","0,0","0,0"
"Saint Lucia","2020-05-31","0,0","0","184401","0,0","0,0","0,0","1,0","0,0","0,0"
"Saint Lucia","2020-06-14","0,0","1","184401","0,54","0,0","0,0","1,0005401458262475","0,01","0,0"
"Saint Lucia","2020-06-28","0,0","0","184401","0,0","0,0","0,0","1,0","0,0","0,0"
"Saint Lucia","2020-07-12","0,0","3","184401","1,63","0,01","0,0","1,0016313291720853","0,03","0,0"
"Saint Lucia","2020-07-26","0,0","2","184401","1,08","0,0","0,0","1,0010805834100087","0,02","0,0"
"Saint Lucia","2020-08-09","0,0","1","184401","0,54","0,0","0,0","1,0005401458262475","0,01","0,0"
"Saint Lucia","2020-08-23","0,0","1","184401","0,54","0,0","0,0","1,0005401458262475","0,01","0,0"
"Saint Lucia","2020-09-06","0,0","0","184401","0,0","0,0","0,0","1,0","0,0","0,0"
"Saint Lucia","2020-09-20","0,0","1","184401","0,54","0,0","0,0","1,0005401458262475","0,01","0,0"
"Saint Lucia","2020-10-04","0,0","0","184401","0,0","0,0","0,0","1,0","0,0","0,0"
"Saint Lucia","2020-10-18","0,0","6","184401","3,25","0,01","0,0","1,0032552869760059","0,07","0,5143686723610401"
"Saint Lucia","2020-11-01","0,0","51","184401","27,66","0,11","0,0","1,0280460893232561","0,57","0,8688978326173192"
"Saint Lucia","2020-11-15","0,8531410698778057","78","184401","42,3","0,31","0,0","1,0432073940293334","0,88","0,9685469281169012"
"Saint Lucia","2020-11-29","0,8422170200126325","95","184401","51,52","0,38","0,0","1,0528702434864303","1,08","1,0194265469082735"
"Saint Lucia","2020-12-13","0,8000152612031054","18","184401","9,76","0,07","0,0","1,0098077841311857","0,2","0,668740304976422"
"Saint Lucia","2020-12-27","0,9376284968267429","30","184401","16,27","0,13","0,25","1,0164030771923787","0,41","0,8001952410151443"
"Saint Lucia","2021-01-10","1,259223060583758","133","184401","72,13","0,65","0,3333333333333333","1,0747950583397732","2,07","1,1994788272386536"
"Saint Lucia","2021-01-24","1,446775805044551","372","184401","201,73","1,97","0,4444444444444444","1,2235176137544133","7,13","1,6340764928741058"
"Saint Lucia","2021-02-07","1,4194863491299752","1003","184401","543,92","5,26","0,9444444444444444","1,72274681075309","36,44","2,4569402331181416"
"Saint Lucia","2021-02-21","1,225870206360678","1265","184401","686,0","6,11","1,4444444444444444","1,9857565995893263","66,6","2,8567258015499606"
"Saint Lucia","2021-03-07","1,0375427684705645","788","184401","427,33","3,48","1,9444444444444444","1,5331585205645057","38,58","2,4922439810957138"
"Saint Lucia","2021-03-21","0,8468087701192324","255","184401","138,29","1,02","0,6481481481481481","1,1483085114607967","5,23","1,5122563688759438"
"Saint Lucia","2021-04-04","0,8620274279570127","152","184401","82,43","0,61","0,8981481481481481","1,0859226561925506","3,4","1,3579060687170441"
"Saint Lucia","2021-04-18","0,9857642205450222","128","184401","69,41","0,55","1,048148148148148","1,071875588060619","3,05","1,3215237113488725"
"Saint Lucia","2021-05-02","1,0955190016739613","159","184401","86,23","0,72","1,3975308641975308","1,0900570125882263","4,51","1,4572837946534403"
"Saint Lucia","2021-05-16","1,158994469099102","258","184401","139,91","1,21","1,8633744855967078","1,1501702788737993","9,22","1,7425398962829504"
"Saint Lucia","2021-05-30","1,045009414381315","235","184401","127,44","1,04","2,363374485596708","1,1359167111937993","9,74","1,7666061549947818"
"Saint Lucia","2021-06-13","0,9564679153654109","126","184401","68,33","0,53","2,513374485596708","1,0707185873183749","5,14","1,5057080758735828"
"Saint Lucia","2021-06-27","1,0189886655421607","99","184401","53,69","0,43","3,3511659807956105","1,055157452639207","4,93","1,4900873568745732"
"Saint Lucia","2021-07-11","1,1317258558766847","121","184401","65,62","0,56","4,468221307727481","1,0678208681296708","7,66","1,6636317202492894"
"Saint Lucia","2021-07-25","1,1922347102553732","121","184401","65,62","0,58","5,9576284103033075","1,0678208681296708","9,75","1,7670594215246977"
"Saint Lucia","2021-08-08","1,4159833045267274","317","184401","171,91","1,66","7,943504547071076","1,1875709470188676","36,52","2,4582876096777717"
"Saint Lucia","2021-08-22","1,4613926338089358","1274","184401","690,89","6,8","10,591339396094769","1,9954907299130091","319,61","4,2281957931528495"
"Saint Lucia","2021-09-05","1,2536095950224695","2038","184401","1105,2","9,96","11,091339396094769","3,0198283740888447","807,1","5,330056796275343"
"Saint Lucia","2021-09-19","1,0487778675230617","1371","184401","743,49","6,09","11,591339396094769","2,103263108654191","393,8","4,454704779732033"
"Saint Lucia","2021-10-03","0,9172400050850256","1173","184401","636,11","4,88","7,727559597396512","1,8891178989659918","209,76","3,8056659853677828"
"Saint Lucia","2021-10-17","0,8240384296966432","535","184401","290,13","2,12","2,5758531991321707","1,3366012348922172","27,73","2,294761037291821"
"Saint Lucia","2021-10-31","0,8002088068814679","331","184401","179,5","1,29","0,0","1,1966189040674808","4,3","1,4400153246867797"
"Saint Lucia","2021-11-14","0,8068252091501806","276","184401","149,67","1,08","0,0","1,161450900683099","3,48","1,3658242239094176"
"Saint Lucia","2021-11-28","0,7776431202947957","117","184401","63,45","0,45","0,0","1,0655062091591039","1,35","1,0779123358892526"
"Saint Vincent and the Grenadines","2020-03-22","0,0","1","111269","0,9","0,0","0,0","1,0009004051215273","0,02","0,0"
"Saint Vincent and the Grenadines","2020-04-05","0,0","6","111269","5,39","0,02","0,0","1,0054045521836754","0,11","0,575901449065324"
"Saint Vincent and the Grenadines","2020-04-19","0,0","5","111269","4,49","0,02","0,0","1,0045000951534246","0,09","0,5477225575051661"
"Saint Vincent and the Grenadines","2020-05-03","0,0","4","111269","3,59","0,01","0,0","1,0035964517683058","0,07","0,5143686723610401"
"Saint Vincent and the Grenadines","2020-05-17","0,0","1","111269","0,9","0,0","0,0","1,0009004051215273","0,02","0,0"
"Saint Vincent and the Grenadines","2020-05-31","0,0","9","111269","8,09","0,03","0,0","1,0081228124746213","0,16","0,6324555320336759"
"Saint Vincent and the Grenadines","2020-06-14","0,0","1","111269","0,9","0,0","0,0","1,0009004051215273","0,02","0,0"
"Saint Vincent and the Grenadines","2020-06-28","0,0","2","111269","1,8","0,01","0,0","1,0018016209724376","0,04","0,0"
"Saint Vincent and the Grenadines","2020-07-12","0,0","6","111269","5,39","0,02","0,0","1,0054045521836754","0,11","0,575901449065324"
"Saint Vincent and the Grenadines","2020-07-26","0,0","17","111269","15,28","0,06","0,0","1,0153973360699577","0,31","0,7461745347323253"
"Saint Vincent and the Grenadines","2020-08-09","0,0","5","111269","4,49","0,02","0,0","1,0045000951534246","0,09","0,5477225575051661"
"Saint Vincent and the Grenadines","2020-08-23","0,0","1","111269","0,9","0,0","0,0","1,0009004051215273","0,02","0,0"
"Saint Vincent and the Grenadines","2020-09-06","0,0","3","111269","2,7","0,01","0,0","1,0027036482827156","0,05","0,0"
"Saint Vincent and the Grenadines","2020-09-20","0,0","3","111269","2,7","0,01","0,0","1,0027036482827156","0,05","0,0"
"Saint Vincent and the Grenadines","2020-10-04","0,0","0","111269","0,0","0,0","0,0","1,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-10-18","0,0","3","111269","2,7","0,01","0,0","1,0027036482827156","0,05","0,0"
"Saint Vincent and the Grenadines","2020-11-01","0,0","8","111269","7,19","0,03","0,0","1,0072159101106737","0,14","0,6116908849062525"
"Saint Vincent and the Grenadines","2020-11-15","0,0","3","111269","2,7","0,01","0,0","1,0027036482827156","0,05","0,0"
"Saint Vincent and the Grenadines","2020-11-29","0,0","7","111269","6,29","0,03","0,0","1,0063098235916685","0,13","0,6004624280888846"
"Saint Vincent and the Grenadines","2020-12-13","0,0","13","111269","11,68","0,05","0,0","1,0117484775462149","0,24","0,6999271023161167"
"Saint Vincent and the Grenadines","2020-12-27","0,8173570570590525","11","111269","9,89","0,07","0,0","1,0099390676763682","0,2","0,668740304976422"
"Saint Vincent and the Grenadines","2021-01-10","0,990874563803753","140","111269","125,82","1,0","0,25","1,1340780158670027","3,57","1,3745706103249546"
"Saint Vincent and the Grenadines","2021-01-24","1,174126805635592","489","111269","439,48","3,82","0,3333333333333333","1,5519000206473437","18,19","2,065181256555275"
"Saint Vincent and the Grenadines","2021-02-07","1,0988845763585335","531","111269","477,22","4,01","0,8333333333333333","1,6115879544066416","28,2","2,3044234027063477"
"Saint Vincent and the Grenadines","2021-02-21","0,9271386155994563","234","111269","210,3","1,62","0,5555555555555556","1,2340482188957949","8,07","1,6854597421084725"
"Saint Vincent and the Grenadines","2021-03-07","0,8765966980316551","160","111269","143,8","1,08","0,37037037037037035","1,154653154799351","4,55","1,4605043309659012"
"Saint Vincent and the Grenadines","2021-03-21","0,8451881397116853","33","111269","29,66","0,22","0,12345679012345678","1,030104238965495","0,69","0,9114068171194505"
"Saint Vincent and the Grenadines","2021-04-04","0,9741969671000709","62","111269","55,72","0,44","0,3734567901234568","1,0573015978391251","1,62","1,128180927925918"
"Saint Vincent and the Grenadines","2021-04-18","1,0149141952979053","61","111269","54,82","0,44","0,49794238683127573","1,0563504544797837","1,73","1,1468629577227571"
"Saint Vincent and the Grenadines","2021-05-02","1,0863354199956772","63","111269","56,62","0,47","0,663923182441701","1,0582535976128185","1,99","1,1877178107473965"
"Saint Vincent and the Grenadines","2021-05-16","1,1126185265595623","55","111269","49,43","0,42","0,885230909922268","1,050672042597636","1,96","1,1832159566199232"
"Saint Vincent and the Grenadines","2021-05-30","1,1395683060855264","90","111269","80,89","0,69","1,1803078798963573","1,0842516223283414","3,82","1,3980279069350534"
"Saint Vincent and the Grenadines","2021-06-13","1,1068504049864152","129","111269","115,94","0,98","1,6803078798963573","1,1229284944022788","6,98","1,6254134743887727"
"Saint Vincent and the Grenadines","2021-06-27","0,9355882293898704","63","111269","56,62","0,44","1,1202052532642384","1,0582535976128185","2,54","1,262433263602842"
"Saint Vincent and the Grenadines","2021-07-11","0,8645444622650048","23","111269","20,67","0,15","0,746803502176159","1,020885103959913","0,74","0,9274872110731569"
"Saint Vincent and the Grenadines","2021-07-25","0,9202146173291373","29","111269","26,06","0,2","0,4978690014507726","1,026402530777801","0,8","0,9457416090031758"
"Saint Vincent and the Grenadines","2021-08-08","0,9341375676226226","28","111269","25,16","0,19","0,3319126676338484","1,0254791840684463","0,69","0,9114068171194505"
"Saint Vincent and the Grenadines","2021-08-22","1,052946014006332","21","111269","18,87","0,15","0,4425502235117979","1,0190491636147996","0,55","0,861173529963367"
"Saint Vincent and the Grenadines","2021-09-05","1,2710954345436705","51","111269","45,83","0,42","0,5900669646823972","1,0468964234364424","1,53","1,112174306341096"
"Saint Vincent and the Grenadines","2021-09-19","1,5505063314588565","420","111269","377,46","3,85","0,7867559529098629","1,4585750996234663","19,67","2,1059647129777215"
"Saint Vincent and the Grenadines","2021-10-03","1,3315401638376458","885","111269","795,37","7,42","1,2867559529098629","2,2152604915700747","80,58","2,996103526428969"
"Saint Vincent and the Grenadines","2021-10-17","1,0663300597366292","947","111269","851,09","7,03","1,7867559529098629","2,3421984573669254","111,1","3,246597984728181"
"Saint Vincent and the Grenadines","2021-10-31","0,9062210714614639","372","111269","334,32","2,55","1,191170635273242","1,3969901088910857","20,47","2,1270586287983337"
"Saint Vincent and the Grenadines","2021-11-14","0,881857622155138","275","111269","247,15","1,86","0,7941137568488281","1,280371154047922","11,35","1,8354770784688659"
"Saint Vincent and the Grenadines","2021-11-28","0,8764591000828714","253","111269","227,38","1,71","0,5294091712325522","1,25530679390029","8,73","1,7189116732801692"
"San Marino","2020-03-22","0,9926075186566727","0","34010","0,0","0,0","0,0","1,0","0,0","0,0"
"San Marino","2020-04-05","0,9380773933060695","0","34010","0,0","0,0","0,0","1,0","0,0","0,0"
"San Marino","2020-04-19","1,1441265820501407","0","34010","0,0","0,0","0,5","1,0","0,0","0,0"
"San Marino","2020-05-03","0,9325080934570115","0","34010","0,0","0,0","0,33333333333333337","1,0","0,0","0,0"
"San Marino","2020-05-17","0,707889967181447","0","34010","0,0","0,0","0,11111111111111113","1,0","0,0","0,0"
"San Marino","2020-05-31","0,3696545802530948","0","34010","0,0","0,0","0,0","1,0","0,0","0,0"
"San Marino","2020-06-14","0,18802259685417894","0","34010","0,0","0,0","0,0","1,0","0,0","0,0"
"San Marino","2020-06-28","0,12448845343170953","0","34010","0,0","0,0","0,0","1,0","0,0","0,0"
"San Marino","2020-07-12","0,042720638440607916","0","34010","0,0","0,0","0,0","1,0","0,0","0,0"
"San Marino","2020-07-26","0,022423762178834256","0","34010","0,0","0,0","0,0","1,0","0,0","0,0"
"San Marino","2020-08-09","0,04295338711173274","0","34010","0,0","0,0","0,0","1,0","0,0","0,0"
