"location","date","r","cases","population","cases_100k","risk"
"Togo","2021-04-18","0,8894022003894907","1346","8478242","15,88","0,12"
"Togo","2021-05-02","0,7581230811393158","477","8478242","5,63","0,04"
"Togo","2021-05-16","0,7763342754000834","265","8478242","3,13","0,02"
"Togo","2021-05-30","0,8611230521506854","182","8478242","2,15","0,02"
"Togo","2021-06-13","0,9911639241436075","170","8478242","2,01","0,02"
"Togo","2021-06-27","1,1575561385953137","189","8478242","2,23","0,02"
"Togo","2021-07-11","1,2895208765015096","454","8478242","5,35","0,05"
"Togo","2021-07-25","1,3415322855139418","879","8478242","10,37","0,1"
"Togo","2021-08-08","1,3173719223997202","1725","8478242","20,35","0,19"
"Togo","2021-08-22","1,2304455075667942","2740","8478242","32,32","0,29"
"Togo","2021-09-05","1,065130934089568","2948","8478242","34,77","0,29"
"Togo","2021-09-19","0,8815895900117218","2037","8478242","24,03","0,18"
"Togo","2021-10-03","0,7253414617998645","936","8478242","11,04","0,08"
"Togo","2021-10-17","0,6425410353650486","364","8478242","4,29","0,03"
"Togo","2021-10-31","0,6384674774273171","180","8478242","2,12","0,01"
"Togo","2021-11-14","0,6309791524182047","79","8478242","0,93","0,01"
"Trinidad and Tobago","2020-04-05","0,24343489428959164","54","1403374","3,85","0,02"
"Trinidad and Tobago","2020-04-19","0,16571212478173256","10","1403374","0,71","0,0"
"Trinidad and Tobago","2020-05-03","0,12248854113972091","2","1403374","0,14","0,0"
"Trinidad and Tobago","2020-05-17","0,024708360592303122","0","1403374","0,0","0,0"
"Trinidad and Tobago","2020-05-31","0,006011248331102202","1","1403374","0,07","0,0"
"Trinidad and Tobago","2020-06-14","0,0007320500237123969","6","1403374","0,43","0,0"
"Trinidad and Tobago","2020-06-28","0,037212489367260466","3","1403374","0,21","0,0"
"Trinidad and Tobago","2020-07-12","0,17187135475570198","7","1403374","0,5","0,0"
"Trinidad and Tobago","2020-07-26","1,0724176279212325","14","1403374","1,0","0,01"
"Trinidad and Tobago","2020-08-09","2,0773506707581624","132","1403374","9,41","0,12"
"Trinidad and Tobago","2020-08-23","1,991788716399891","728","1403374","51,87","0,62"
"Trinidad and Tobago","2020-09-06","1,34844114159749","1243","1403374","88,57","0,83"
"Trinidad and Tobago","2020-09-20","1,126135644254175","1651","1403374","117,65","1,0"
"Trinidad and Tobago","2020-10-04","0,8212462021364905","862","1403374","61,42","0,45"
"Trinidad and Tobago","2020-10-18","0,7847001730165255","534","1403374","38,05","0,27"
"Trinidad and Tobago","2020-11-01","0,8505648567398125","407","1403374","29,0","0,21"
"Trinidad and Tobago","2020-11-15","1,04511908447668","376","1403374","26,79","0,22"
"Trinidad and Tobago","2020-11-29","1,0710048049378162","580","1403374","41,33","0,34"
"Trinidad and Tobago","2020-12-13","0,7819639739647208","219","1403374","15,61","0,11"
"Trinidad and Tobago","2020-12-27","0,8877348581359327","233","1403374","16,6","0,13"
"Trinidad and Tobago","2021-01-10","0,926355726118022","153","1403374","10,9","0,08"
"Trinidad and Tobago","2021-01-24","1,0207337564958363","208","1403374","14,82","0,12"
"Trinidad and Tobago","2021-02-07","0,8235061716279978","143","1403374","10,19","0,07"
"Trinidad and Tobago","2021-02-21","0,7881051998320717","64","1403374","4,56","0,03"
"Trinidad and Tobago","2021-03-07","0,9544237526276682","56","1403374","3,99","0,03"
"Trinidad and Tobago","2021-03-21","1,4103173564031064","119","1403374","8,48","0,08"
"Trinidad and Tobago","2021-04-04","1,5409602401524205","323","1403374","23,02","0,23"
"Trinidad and Tobago","2021-04-18","1,568217849213248","762","1403374","54,3","0,56"
"Trinidad and Tobago","2021-05-02","1,6182847967598004","2373","1403374","169,09","1,77"
"Trinidad and Tobago","2021-05-16","1,4165577505234208","4942","1403374","352,15","3,4"
"Trinidad and Tobago","2021-05-30","1,1671621615248853","7383","1403374","526,09","4,56"
"Trinidad and Tobago","2021-06-13","0,8966993988751306","5085","1403374","362,34","2,75"
"Trinidad and Tobago","2021-06-27","0,8260110574186272","3475","1403374","247,62","1,81"
"Trinidad and Tobago","2021-07-11","0,8803452365303815","2567","1403374","182,92","1,38"
"Trinidad and Tobago","2021-07-25","1,002019891319038","2789","1403374","198,74","1,59"
"Trinidad and Tobago","2021-08-08","1,0267993064011847","2679","1403374","190,9","1,55"
"Trinidad and Tobago","2021-08-22","1,0069185005409056","2800","1403374","199,52","1,6"
"Trinidad and Tobago","2021-09-05","1,0001084324427043","2681","1403374","191,04","1,53"
"Trinidad and Tobago","2021-09-19","1,0315204484836216","2809","1403374","200,16","1,63"
"Trinidad and Tobago","2021-10-03","1,0100005552265816","2720","1403374","193,82","1,56"
"Trinidad and Tobago","2021-10-17","1,0303734032058383","2871","1403374","204,58","1,66"
"Trinidad and Tobago","2021-10-31","1,0997965124012627","3215","1403374","229,09","1,92"
"Trinidad and Tobago","2021-11-14","1,2196250230933992","4938","1403374","351,87","3,12"
"Tunisia","2020-04-05","1,3144114122911394","499","11935764","4,18","0,04"
"Tunisia","2020-04-19","0,9271059109164426","305","11935764","2,56","0,02"
"Tunisia","2020-05-03","0,6805047745877034","134","11935764","1,12","0,01"
"Tunisia","2020-05-17","0,5283170933929785","24","11935764","0,2","0,0"
"Tunisia","2020-05-31","0,5973974319522855","40","11935764","0,34","0,0"
"Tunisia","2020-06-14","0,7413674741758631","19","11935764","0,16","0,0"
"Tunisia","2020-06-28","1,0177612377946104","73","11935764","0,61","0,0"
"Tunisia","2020-07-12","1,3203825995520972","94","11935764","0,79","0,01"
"Tunisia","2020-07-26","1,341096865356722","189","11935764","1,58","0,01"
"Tunisia","2020-08-09","1,3902528858695091","245","11935764","2,05","0,02"
"Tunisia","2020-08-23","1,6088975421932719","1121","11935764","9,39","0,1"
"Tunisia","2020-09-06","1,4868679640174496","2223","11935764","18,62","0,19"
"Tunisia","2020-09-20","1,5395554547135244","5691","11935764","47,68","0,48"
"Tunisia","2020-10-04","1,4772017554404453","11498","11935764","96,33","0,95"
"Tunisia","2020-10-18","1,373599154725248","18312","11935764","153,42","1,46"
"Tunisia","2020-11-01","1,1893599761755567","20573","11935764","172,36","1,51"
"Tunisia","2020-11-15","1,0582898033531736","19289","11935764","161,61","1,33"
"Tunisia","2020-11-29","0,9972505777722543","15847","11935764","132,77","1,06"
"Tunisia","2020-12-13","1,0389848216162012","15110","11935764","126,59","1,03"
"Tunisia","2020-12-27","1,1153023684348728","20231","11935764","169,5","1,43"
"Tunisia","2021-01-10","1,1332285518043055","27684","11935764","231,94","1,98"
"Tunisia","2021-01-24","1,0344275132233172","38097","11935764","319,18","2,6"
"Tunisia","2021-02-07","0,8341135783188126","19713","11935764","165,16","1,21"
"Tunisia","2021-02-21","0,8060674353073939","11276","11935764","94,47","0,68"
"Tunisia","2021-03-07","0,881064042031253","9342","11935764","78,27","0,59"
"Tunisia","2021-03-21","0,9895100046959329","8002","11935764","67,04","0,53"
"Tunisia","2021-04-04","1,2014181511499806","14338","11935764","120,13","1,06"
"Tunisia","2021-04-18","1,19978858365962","25446","11935764","213,19","1,88"
"Tunisia","2021-05-02","1,0283931513862323","26253","11935764","219,95","1,78"
"Tunisia","2021-05-16","0,9202242470392912","14829","11935764","124,24","0,95"
"Tunisia","2021-05-30","1,0424415450381215","18116","11935764","151,78","1,24"
"Tunisia","2021-06-13","1,1508168268767787","24220","11935764","202,92","1,75"
"Tunisia","2021-06-27","1,2480269839505478","38109","11935764","319,28","2,87"
"Tunisia","2021-07-11","1,260036563608391","90596","11935764","759,03","6,86"
"Tunisia","2021-07-25","0,9790759858595292","71676","11935764","600,51","4,75"
"Tunisia","2021-08-08","0,8557260962885375","41371","11935764","346,61","2,57"
"Tunisia","2021-08-22","0,9006250685516328","30237","11935764","253,33","1,93"
"Tunisia","2021-09-05","0,9286038446772658","33150","11935764","277,74","2,14"
"Tunisia","2021-09-19","0,861382622952727","25881","11935764","216,84","1,61"
"Tunisia","2021-10-03","0,6493287273839902","8055","11935764","67,49","0,45"
"Tunisia","2021-10-17","0,5875765863294985","2923","11935764","24,49","0,16"
"Tunisia","2021-10-31","0,6803782874042876","1841","11935764","15,42","0,1"
"Tunisia","2021-11-14","0,6885443459432866","2940","11935764","24,63","0,17"
"Turkey","2020-03-22","5,430583439293531","1236","85042736","1,45","0,04"
"Turkey","2020-04-05","2,8651566882668944","25833","85042736","30,38","0,47"
"Turkey","2020-04-19","1,392407114899682","59237","85042736","69,66","0,67"
"Turkey","2020-05-03","0,8109826228270942","39739","85042736","46,73","0,34"
"Turkey","2020-05-17","0,7722635127823193","23390","85042736","27,5","0,19"
"Turkey","2020-05-31","0,7783964531951736","14507","85042736","17,06","0,12"
"Turkey","2020-06-14","0,999481167485827","14297","85042736","16,81","0,13"
"Turkey","2020-06-28","1,0833353355319861","19000","85042736","22,34","0,19"
"Turkey","2020-07-12","0,9120269241949476","15754","85042736","18,52","0,14"
"Turkey","2020-07-26","0,9229892441428549","13107","85042736","15,41","0,12"
"Turkey","2020-08-09","1,062283913971007","14704","85042736","17,29","0,14"
"Turkey","2020-08-23","1,0792671206313027","17445","85042736","20,51","0,17"
"Turkey","2020-09-06","1,107849372763661","21557","85042736","25,35","0,21"
"Turkey","2020-09-20","1,0367141630433854","23061","85042736","27,12","0,22"
"Turkey","2020-10-04","0,9631421438739064","21576","85042736","25,37","0,2"
"Turkey","2020-10-18","1,0524455964075379","23050","85042736","27,1","0,22"
"Turkey","2020-11-01","1,1244019159755976","29980","85042736","35,25","0,3"
"Turkey","2020-11-15","1,1405086624822303","36805","85042736","43,28","0,37"
"Turkey","2020-11-29","2,1091699180164847","193350","85042736","227,36","2,83"
"Turkey","2020-12-13","1,1818960881242435","405875","85042736","477,26","4,17"
"Turkey","2020-12-27","0,42028344299978104","310850","85042736","365,52","2,08"
"Turkey","2021-01-10","0,6274072219446922","178678","85042736","210,1","1,37"
"Turkey","2021-01-24","0,6825273279379945","103349","85042736","121,53","0,82"
"Turkey","2021-02-07","0,9699314046036852","101851","85042736","119,76","0,94"
"Turkey","2021-02-21","1,0008147436127526","106966","85042736","125,78","1,01"
"Turkey","2021-03-07","1,1646674828578956","141995","85042736","166,97","1,45"
"Turkey","2021-03-21","1,2741997871188475","232705","85042736","273,63","2,49"
"Turkey","2021-04-04","1,379726898435098","473928","85042736","557,28","5,3"
"Turkey","2021-04-18","1,2459135500785616","781397","85042736","918,83","8,25"
"Turkey","2021-05-02","0,8477068911587528","606941","85042736","713,69","5,27"
"Turkey","2021-05-16","0,5961541509802052","241986","85042736","284,55","1,82"
"Turkey","2021-05-30","0,6786321374689841","125537","85042736","147,62","0,99"
"Turkey","2021-06-13","0,7971948991814602","87536","85042736","102,93","0,74"
"Turkey","2021-06-27","0,9133935381952378","78580","85042736","92,4","0,71"
"Turkey","2021-07-11","0,966070951755499","72528","85042736","85,28","0,67"
"Turkey","2021-07-25","1,3331758712996418","120053","85042736","141,17","1,32"
"Turkey","2021-08-08","1,434398534834584","294233","85042736","345,98","3,37"
"Turkey","2021-08-22","1,009440064875466","319792","85042736","376,04","3,02"
"Turkey","2021-09-05","1,0098669946431478","282391","85042736","332,06","2,67"
"Turkey","2021-09-19","1,10116023714855","349205","85042736","410,62","3,45"
"Turkey","2021-10-03","1,0525962691668707","391008","85042736","459,78","3,77"
"Turkey","2021-10-17","1,0315975101925354","416010","85042736","489,18","3,98"
"Turkey","2021-10-31","0,9567625489932313","378711","85042736","445,32","3,49"
"Turkey","2021-11-14","1,012750230285078","377178","85042736","443,52","3,57"
"Uganda","2020-05-17","1,1399627748117602","138","47123533","0,29","0,0"
"Uganda","2020-05-31","1,3736910233760349","190","47123533","0,4","0,0"
"Uganda","2020-06-14","0,9685343264721553","279","47123533","0,59","0,0"
"Uganda","2020-06-28","0,8645645290065913","163","47123533","0,35","0,0"
"Uganda","2020-07-12","0,9304718890800125","166","47123533","0,35","0,0"
"Uganda","2020-07-26","0,9102627754567455","90","47123533","0,19","0,0"
"Uganda","2020-08-09","1,323116695844904","168","47123533","0,36","0,0"
"Uganda","2020-08-23","1,8209820603165525","980","47123533","2,08","0,02"
"Uganda","2020-09-06","1,3803485338143502","1404","47123533","2,98","0,03"
"Uganda","2020-09-20","1,2776904585206599","2620","47123533","5,56","0,05"
"Uganda","2020-10-04","1,030952196153034","2521","47123533","5,35","0,04"
"Uganda","2020-10-18","0,9075175536435539","1782","47123533","3,78","0,03"
"Uganda","2020-11-01","1,1221856394071366","2153","47123533","4,57","0,04"
"Uganda","2020-11-15","1,188394847993391","3277","47123533","6,95","0,06"
"Uganda","2020-11-29","1,1715008801129154","4125","47123533","8,75","0,08"
"Uganda","2020-12-13","1,2862078900434393","7387","47123533","15,68","0,14"
"Uganda","2020-12-27","0,9737022361982801","6279","47123533","13,32","0,11"
"Uganda","2021-01-10","0,7654700979246079","3931","47123533","8,34","0,06"
"Uganda","2021-01-24","0,6966541052376952","1407","47123533","2,99","0,02"
"Uganda","2021-02-07","0,6232687268429579","699","47123533","1,48","0,01"
"Uganda","2021-02-21","0,6863601637392128","365","47123533","0,77","0,01"
"Uganda","2021-03-07","0,7824631214990119","251","47123533","0,53","0,0"
"Uganda","2021-03-21","0,9301143346067414","207","47123533","0,44","0,0"
"Uganda","2021-04-04","1,1608315056410927","291","47123533","0,62","0,01"
"Uganda","2021-04-18","1,1876754378143217","416","47123533","0,88","0,01"
"Uganda","2021-05-02","1,219481399308977","527","47123533","1,12","0,01"
"Uganda","2021-05-16","1,3251351644691514","874","47123533","1,85","0,02"
"Uganda","2021-05-30","1,7938867565919188","3844","47123533","8,16","0,09"
"Uganda","2021-06-13","1,6564511224880285","15354","47123533","32,58","0,35"
"Uganda","2021-06-27","1,0722816713782486","16417","47123533","34,84","0,29"
"Uganda","2021-07-11","0,7931230867579263","8883","47123533","18,85","0,14"
"Uganda","2021-07-25","0,7274923108890831","5213","47123533","11,06","0,08"
"Uganda","2021-08-08","0,7434708850390335","3233","47123533","6,86","0,05"
"Uganda","2021-08-22","0,5754330969613987","1730","47123533","3,67","0,02"
"Uganda","2021-09-05","0,25200816022292394","23128","47123533","49,08","0,25"
"Uganda","2021-09-19","0,45784943345794976","1631","47123533","3,46","0,02"
"Uganda","2021-10-03","0,76432183062771","1764","47123533","3,74","0,03"
"Uganda","2021-10-17","0,8186359745591261","1210","47123533","2,57","0,02"
"Uganda","2021-10-31","0,8692539960539507","985","47123533","2,09","0,02"
"Uganda","2021-11-14","0,897617256260651","752","47123533","1,6","0,01"
"Ukraine","2020-04-05","2,178591692156797","1235","43466822","2,84","0,04"
"Ukraine","2020-04-19","1,6943382102312279","4141","43466822","9,53","0,1"
"Ukraine","2020-05-03","1,218499338756075","6464","43466822","14,87","0,13"
"Ukraine","2020-05-17","1,003645474035652","6378","43466822","14,67","0,12"
"Ukraine","2020-05-31","0,9885615527863514","5381","43466822","12,38","0,1"
"Ukraine","2020-06-14","1,170539168695404","8179","43466822","18,82","0,16"
"Ukraine","2020-06-28","1,1915174242733015","12005","43466822","27,62","0,24"
"Ukraine","2020-07-12","0,9744419200807396","10791","43466822","24,83","0,2"
"Ukraine","2020-07-26","1,0536680331836763","11614","43466822","26,72","0,22"
"Ukraine","2020-08-09","1,1735224660950698","16506","43466822","37,97","0,33"
"Ukraine","2020-08-23","1,2178919620272028","24612","43466822","56,62","0,5"
"Ukraine","2020-09-06","1,1448786353149856","31792","43466822","73,14","0,63"
"Ukraine","2020-09-20","1,1330467863514304","40948","43466822","94,21","0,8"
"Ukraine","2020-10-04","1,145689406728194","52305","43466822","120,33","1,03"
"Ukraine","2020-10-18","1,1770506040512858","74877","43466822","172,26","1,5"
"Ukraine","2020-11-01","1,170148758368844","100272","43466822","230,69","2,0"
"Ukraine","2020-11-15","1,1899701287793651","143960","43466822","331,2","2,9"
"Ukraine","2020-11-29","1,1392785702630497","190572","43466822","438,43","3,75"
"Ukraine","2020-12-13","0,964562321318172","176339","43466822","405,69","3,19"
"Ukraine","2020-12-27","0,8874115256290425","137821","43466822","317,07","2,39"
"Ukraine","2021-01-10","0,8231574236731062","94000","43466822","216,26","1,58"
"Ukraine","2021-01-24","0,8824454182747173","81700","43466822","187,96","1,42"
"Ukraine","2021-02-07","0,8617873156513863","56704","43466822","130,45","0,97"
"Ukraine","2021-02-21","1,0614211020521445","62521","43466822","143,84","1,19"
"Ukraine","2021-03-07","1,2152185430043965","98551","43466822","226,73","2,01"
"Ukraine","2021-03-21","1,2490058730109361","146460","43466822","336,95","3,03"
"Ukraine","2021-04-04","1,1519701706000678","200826","43466822","462,02","3,98"
"Ukraine","2021-04-18","0,9978536630998437","202540","43466822","465,96","3,72"
"Ukraine","2021-05-02","0,8095048289217263","138392","43466822","318,39","2,3"
"Ukraine","2021-05-16","0,7599245822446088","72416","43466822","166,6","1,17"
"Ukraine","2021-05-30","0,7415947162836117","49368","43466822","113,58","0,79"
"Ukraine","2021-06-13","0,6628701302220537","24003","43466822","55,22","0,37"
"Ukraine","2021-06-27","0,7380783144907787","14055","43466822","32,34","0,22"
"Ukraine","2021-07-11","0,9331432303073532","13224","43466822","30,42","0,24"
"Ukraine","2021-07-25","1,045477869324107","14751","43466822","33,94","0,28"
"Ukraine","2021-08-08","1,1141290903701078","18484","43466822","42,52","0,36"
"Ukraine","2021-08-22","1,1336316775328603","23890","43466822","54,96","0,47"
"Ukraine","2021-09-05","1,150678100066785","29608","43466822","68,12","0,59"
"Ukraine","2021-09-19","1,3584363052335422","55482","43466822","127,64","1,2"
"Ukraine","2021-10-03","1,3918055116014152","113635","43466822","261,43","2,5"
"Ukraine","2021-10-17","1,2774439524884675","190453","43466822","438,16","3,99"
"Ukraine","2021-10-31","1,2426369020081294","300780","43466822","691,98","6,21"
"Ukraine","2021-11-14","1,0650387549242426","311279","43466822","716,13","5,92"
"United Arab Emirates","2020-03-22","1,7066275476754322","108","9991083","1,08","0,01"
"United Arab Emirates","2020-04-05","2,135367405433897","1646","9991083","16,47","0,21"
"United Arab Emirates","2020-04-19","1,6089587007397896","4982","9991083","49,86","0,52"
"United Arab Emirates","2020-05-03","1,2266292385946282","7382","9991083","73,89","0,66"
"United Arab Emirates","2020-05-17","1,162622632516213","9195","9991083","92,03","0,8"
"United Arab Emirates","2020-05-31","1,0407556201883743","11199","9991083","112,09","0,91"
"United Arab Emirates","2020-06-14","0,8552283702641251","7737","9991083","77,44","0,57"
"United Arab Emirates","2020-06-28","0,8930476865652266","5503","9991083","55,08","0,42"
"United Arab Emirates","2020-07-12","1,0109577086395702","7057","9991083","70,63","0,57"
"United Arab Emirates","2020-07-26","0,8277199981188419","4059","9991083","40,63","0,3"
"United Arab Emirates","2020-08-09","0,900167028184765","3612","9991083","36,15","0,27"
"United Arab Emirates","2020-08-23","1,1228477177851857","4482","9991083","44,86","0,38"
"United Arab Emirates","2020-09-06","1,2465789977469446","6977","9991083","69,83","0,63"
"United Arab Emirates","2020-09-20","1,2062139660862445","10932","9991083","109,42","0,97"
"United Arab Emirates","2020-10-04","1,138963995765528","13885","9991083","138,97","1,19"
"United Arab Emirates","2020-10-18","1,1125982843944253","16801","9991083","168,16","1,42"
"United Arab Emirates","2020-11-01","1,035804680987552","18305","9991083","183,21","1,49"
"United Arab Emirates","2020-11-15","0,9755041026976685","16438","9991083","164,53","1,3"
"United Arab Emirates","2020-11-29","1,0123174553662926","17408","9991083","174,24","1,4"
"United Arab Emirates","2020-12-13","0,99933510741881","17196","9991083","172,11","1,38"
"United Arab Emirates","2020-12-27","1,0268250515637796","16887","9991083","169,02","1,37"
"United Arab Emirates","2021-01-10","1,2691725201088624","28742","9991083","287,68","2,61"
"United Arab Emirates","2021-01-24","1,2271454641557096","47377","9991083","474,19","4,22"
"United Arab Emirates","2021-02-07","1,026905104616656","48540","9991083","485,83","3,94"
"United Arab Emirates","2021-02-21","0,9650986737368683","43930","9991083","439,69","3,46"
"United Arab Emirates","2021-03-07","0,9445065501846951","40424","9991083","404,6","3,15"
"United Arab Emirates","2021-03-21","0,88201136326042","29506","9991083","295,32","2,22"
"United Arab Emirates","2021-04-04","0,9694191827976057","29781","9991083","298,08","2,35"
"United Arab Emirates","2021-04-18","0,9602546086574224","27018","9991083","270,42","2,12"
"United Arab Emirates","2021-05-02","0,9752420634909701","26641","9991083","266,65","2,11"
"United Arab Emirates","2021-05-16","0,9190828658639063","22387","9991083","224,07","1,72"
"United Arab Emirates","2021-05-30","1,0392408632446208","22891","9991083","229,11","1,87"
"United Arab Emirates","2021-06-13","1,0906534479393708","28913","9991083","289,39","2,42"
"United Arab Emirates","2021-06-27","1,0117250684566599","28950","9991083","289,76","2,33"
"United Arab Emirates","2021-07-11","0,9079403040172487","23284","9991083","233,05","1,78"
"United Arab Emirates","2021-07-25","0,9549424812721473","21416","9991083","214,35","1,68"
"United Arab Emirates","2021-08-08","0,9697045200567539","21328","9991083","213,47","1,68"
"United Arab Emirates","2021-08-22","0,8870959146565283","16414","9991083","164,29","1,24"
"United Arab Emirates","2021-09-05","0,8997614946694632","13885","9991083","138,97","1,06"
"United Arab Emirates","2021-09-19","0,7646635672725788","9427","9991083","94,35","0,67"
"United Arab Emirates","2021-10-03","0,6472564208392233","4018","9991083","40,22","0,27"
"United Arab Emirates","2021-10-17","0,6390266785360034","1878","9991083","18,8","0,12"
"United Arab Emirates","2021-10-31","0,7608417216704437","1319","9991083","13,2","0,09"
"United Arab Emirates","2021-11-14","0,8278030573488153","1040","9991083","10,41","0,08"
"United Kingdom","2020-03-08","2,360829164708923","455","68207114","0,67","0,01"
"United Kingdom","2020-03-22","2,7270292255951727","9912","68207114","14,53","0,22"
"United Kingdom","2020-04-05","1,8379025345204978","51027","68207114","74,81","0,85"
"United Kingdom","2020-04-19","1,1204351452219479","64972","68207114","95,26","0,81"
"United Kingdom","2020-05-03","0,9851290057729585","63314","68207114","92,83","0,74"
"United Kingdom","2020-05-17","0,8109107210104538","41524","68207114","60,88","0,44"
"United Kingdom","2020-05-31","0,7441358041572471","26307","68207114","38,57","0,27"
"United Kingdom","2020-06-14","0,7568465156133004","15318","68207114","22,46","0,16"
"United Kingdom","2020-06-28","0,7891346269677322","11335","68207114","16,62","0,12"
"United Kingdom","2020-07-12","0,8757573821355068","6962","68207114","10,21","0,08"
"United Kingdom","2020-07-26","1,0717686163529037","9866","68207114","14,46","0,12"
"United Kingdom","2020-08-09","1,1118054379746731","11554","68207114","16,94","0,14"
"United Kingdom","2020-08-23","1,122388517823117","15069","68207114","22,09","0,19"
"United Kingdom","2020-09-06","1,2584378706202841","21857","68207114","32,05","0,29"
"United Kingdom","2020-09-20","1,3879695080634735","47246","68207114","69,27","0,66"
"United Kingdom","2020-10-04","1,4959673426879332","108875","68207114","159,62","1,59"
"United Kingdom","2020-10-18","1,364779940291943","219673","68207114","322,07","3,05"
"United Kingdom","2020-11-01","1,177962649603541","312762","68207114","458,55","3,99"
"United Kingdom","2020-11-15","1,0641113591066302","334830","68207114","490,9","4,05"
"United Kingdom","2020-11-29","0,8403762600376813","248422","68207114","364,22","2,68"
"United Kingdom","2020-12-13","1,0143863314943378","233185","68207114","341,88","2,75"
"United Kingdom","2020-12-27","1,3187326119641982","440739","68207114","646,18","5,99"
"United Kingdom","2021-01-10","1,272040094742542","786140","68207114","1152,58","10,47"
"United Kingdom","2021-01-24","0,8522203167012286","576489","68207114","845,2","6,26"
"United Kingdom","2021-02-07","0,7095064443446627","299320","68207114","438,84","3,0"
"United Kingdom","2021-02-21","0,7215271172076344","170397","68207114","249,82","1,72"
"United Kingdom","2021-03-07","0,7124640281524969","103588","68207114","151,87","1,04"
"United Kingdom","2021-03-21","0,8620287477009317","79029","68207114","115,87","0,86"
"United Kingdom","2021-04-04","0,8347298089942558","63603","68207114","93,25","0,68"
"United Kingdom","2021-04-18","0,827113243476265","29262","68207114","42,9","0,31"
"United Kingdom","2021-05-02","0,9013366411894095","32771","68207114","48,05","0,37"
"United Kingdom","2021-05-16","0,9870462364211926","30758","68207114","45,1","0,36"
"United Kingdom","2021-05-30","1,2027050498186829","33348","68207114","48,89","0,43"
"United Kingdom","2021-06-13","1,4191473814497984","81842","68207114","119,99","1,16"
"United Kingdom","2021-06-27","1,4207694420857162","166865","68207114","244,64","2,37"
"United Kingdom","2021-07-11","1,422018297873907","390518","68207114","572,55","5,55"
"United Kingdom","2021-07-25","1,1689135771658168","584237","68207114","856,56","7,43"
"United Kingdom","2021-08-08","0,8663776733955576","374718","68207114","549,38","4,1"
"United Kingdom","2021-08-22","1,045473529144655","425446","68207114","623,76","5,1"
"United Kingdom","2021-09-05","1,0642944609111282","486977","68207114","713,97","5,9"
"United Kingdom","2021-09-19","0,9505651779542933","454251","68207114","665,99","5,2"
"United Kingdom","2021-10-03","1,0271303832208245","473019","68207114","693,5","5,62"
"United Kingdom","2021-10-17","1,0968969622769889","550875","68207114","807,65","6,77"
"United Kingdom","2021-10-31","1,0227771898750442","611757","68207114","896,91","7,26"
"United Kingdom","2021-11-14","0,8988022366781615","508126","68207114","744,98","5,66"
"United States","2020-03-08","3,766850051058082","503","332915074","0,15","0,0"
"United States","2020-03-22","3,624797332376466","34425","332915074","10,34","0,19"
"United States","2020-04-05","2,1961030039717935","315860","332915074","94,88","1,21"
"United States","2020-04-19","1,1557782685751865","418538","332915074","125,72","1,08"
"United States","2020-05-03","0,9925746906997404","398969","332915074","119,84","0,96"
"United States","2020-05-17","0,9226632378915282","327665","332915074","98,42","0,76"
"United States","2020-05-31","0,950162706549508","303165","332915074","91,06","0,71"
"United States","2020-06-14","1,0047101859126686","292218","332915074","87,78","0,7"
"United States","2020-06-28","1,2465649843144802","463167","332915074","139,12","1,25"
"United States","2020-07-12","1,2410019692951688","759942","332915074","228,27","2,05"
"United States","2020-07-26","1,0950694101331129","927173","332915074","278,5","2,33"
"United States","2020-08-09","0,9422701649757514","807529","332915074","242,56","1,88"
"United States","2020-08-23","0,8970631662521014","652152","332915074","195,89","1,49"
"United States","2020-09-06","0,9308356823674528","577233","332915074","173,39","1,34"
"United States","2020-09-20","0,9997510957747726","531973","332915074","159,79","1,28"
"United States","2020-10-04","1,03951805631599","610270","332915074","183,31","1,5"
"United States","2020-10-18","1,1239722093694098","747941","332915074","224,66","1,91"
"United States","2020-11-01","1,2107076407778505","1106943","332915074","332,5","2,94"
"United States","2020-11-15","1,2774473138919393","1881550","332915074","565,17","5,15"
"United States","2020-11-29","1,1187715456640024","2373871","332915074","713,06","6,04"
"United States","2020-12-13","1,1171697978305588","2940863","332915074","883,37","7,48"
"United States","2020-12-27","0,9884979453735505","2842520","332915074","853,83","6,79"
"United States","2021-01-10","1,0751314622326993","3250047","332915074","976,24","8,1"
"United States","2021-01-24","0,900274121990182","2715186","332915074","815,58","6,2"
"United States","2021-02-07","0,8138593291408404","1861215","332915074","559,07","4,06"
"United States","2021-02-21","0,7597809843277489","1101133","332915074","330,75","2,33"
"United States","2021-03-07","0,8658789358167389","892054","332915074","267,95","2,0"
"United States","2021-03-21","0,9358604591441927","758983","332915074","227,98","1,77"
"United States","2021-04-04","1,0590542147898705","891345","332915074","267,74","2,21"
"United States","2021-04-18","1,0238891007027153","962662","332915074","289,16","2,34"
"United States","2021-05-02","0,8853846403213271","753736","332915074","226,4","1,71"
"United States","2021-05-16","0,8136317961346593","519805","332915074","156,14","1,13"
"United States","2021-05-30","0,7518709676188153","318242","332915074","95,59","0,67"
"United States","2021-06-13","0,7985929187718662","201802","332915074","60,62","0,44"
"United States","2021-06-27","0,9172070188491498","167249","332915074","50,24","0,39"
"United States","2021-07-11","1,2431605509325137","230907","332915074","69,36","0,62"
"United States","2021-07-25","1,5333703684107285","600581","332915074","180,4","1,83"
"United States","2021-08-08","1,4598846839745174","1330877","332915074","399,76","3,93"
"United States","2021-08-22","1,2234741356010268","1957317","332915074","587,93","5,23"
