"location","date","r","cases","iso","continent","population","cases_100k","risk","x","riskX","risk2","risk3"
"Taiwan","2021-03-07","1,0320528176069519","27","TWN","Asia","23855008","0,11","0,0","0,7962200884011583","1,000110006050222","0,0","0,0"
"Taiwan","2021-03-21","1,1224084775830157","37","TWN","Asia","23855008","0,16","0,0","1,0616267845348777","1,0001600128006827","0,01","0,0"
"Taiwan","2021-04-04","1,1312189066216969","41","TWN","Asia","23855008","0,17","0,0","1,415502379379837","1,0001700144508188","0,01","0,0"
"Taiwan","2021-04-18","1,1158156171717355","26","TWN","Asia","23855008","0,11","0,0","1,915502379379837","1,000110006050222","0,01","0,0"
"Taiwan","2021-05-02","1,4131234792580392","64","TWN","Asia","23855008","0,27","0,0","2,5540031725064494","1,0002700364532808","0,02","0,0"
"Taiwan","2021-05-16","1,8820410707962796","545","TWN","Asia","23855008","2,28","0,03","3,4053375633419325","1,0022826011765185","0,2","0,668740304976422"
"Taiwan","2021-05-30","1,8646966976262724","6478","TWN","Asia","23855008","27,16","0,31","3,9053375633419325","1,0275321947629408","2,74","1,2865825024943736"
"Taiwan","2021-06-13","1,041591899409728","4761","TWN","Asia","23855008","19,96","0,16","4,4053375633419325","1,0201605327893049","2,2","1,2178832856309068"
"Taiwan","2021-06-27","0,6870989166929699","1713","TWN","Asia","23855008","7,18","0,05","1,4684458544473107","1,0072058380019333","0,36","0,7745966692414834"
"Taiwan","2021-07-11","0,5970972714095071","615","TWN","Asia","23855008","2,58","0,02","0,0","1,002583331064099","0,05","0,0"
"Taiwan","2021-07-25","0,6561945022810254","322","TWN","Asia","23855008","1,35","0,01","0,0","1,0013509116602008","0,03","0,0"
"Taiwan","2021-08-08","0,7299872202691422","211","TWN","Asia","23855008","0,88","0,01","0,0","1,0008803873136036","0,02","0,0"
"Taiwan","2021-08-22","0,7946968678989328","144","TWN","Asia","23855008","0,6","0,0","0,0","1,0006001800360054","0,01","0,0"
"Taiwan","2021-09-05","0,8825743652189803","93","TWN","Asia","23855008","0,39","0,0","0,25","1,0003900760598874","0,01","0,0"
"Taiwan","2021-09-19","0,9669342173516169","122","TWN","Asia","23855008","0,51","0,0","0,4","1,0005101300721113","0,01","0,0"
"Taiwan","2021-10-03","0,9778018182530565","109","TWN","Asia","23855008","0,46","0,0","0,55","1,0004601058162246","0,01","0,0"
"Taiwan","2021-10-17","0,9312003278976176","87","TWN","Asia","23855008","0,36","0,0","0,3666666666666667","1,0003600648077766","0,01","0,0"
"Taiwan","2021-10-31","0,9661913736706182","75","TWN","Asia","23855008","0,31","0,0","0,5166666666666667","1,0003100480549656","0,01","0,0"
"Taiwan","2021-11-14","1,0284192698377776","75","TWN","Asia","23855008","0,31","0,0","0,688888888888889","1,0003100480549656","0,01","0,0"
"Taiwan","2021-11-28","1,1080121796453002","101","TWN","Asia","23855008","0,42","0,0","0,9185185185185186","1,0004200882123493","0,02","0,0"
"Tajikistan","2020-05-17","2,057759128495043","0","","Asia","9749625","0,0","0,0","0,0","1,0","0,0","0,0"
"Tajikistan","2020-05-31","1,3470115562787695","0","","Asia","9749625","0,0","0,0","0,5","1,0","0,0","0,0"
"Tajikistan","2020-06-14","0,7343629270458581","0","","Asia","9749625","0,0","0,0","0,16666666666666669","1,0","0,0","0,0"
"Tajikistan","2020-06-28","0,81661503584769","0","","Asia","9749625","0,0","0,0","0,0","1,0","0,0","0,0"
"Tajikistan","2020-07-12","0,9159954975897913","0","","Asia","9749625","0,0","0,0","0,25","1,0","0,0","0,0"
"Tajikistan","2020-07-26","0,9387284879002381","0","","Asia","9749625","0,0","0,0","0,16666666666666669","1,0","0,0","0,0"
"Tajikistan","2020-08-09","0,9559494464266778","0","","Asia","9749625","0,0","0,0","0,31666666666666665","1,0","0,0","0,0"
"Tajikistan","2020-08-23","0,9316130639286461","0","","Asia","9749625","0,0","0,0","0,21111111111111108","1,0","0,0","0,0"
"Tajikistan","2020-09-06","0,9618874790319017","0","","Asia","9749625","0,0","0,0","0,36111111111111105","1,0","0,0","0,0"
"Tajikistan","2020-09-20","1,063216649925268","0","","Asia","9749625","0,0","0,0","0,4814814814814814","1,0","0,0","0,0"
"Tajikistan","2020-10-04","1,025597725852669","0","","Asia","9749625","0,0","0,0","0,9814814814814814","1,0","0,0","0,0"
"Tajikistan","2020-10-18","0,9822139466640826","0","","Asia","9749625","0,0","0,0","1,1314814814814813","1,0","0,0","0,0"
"Tajikistan","2020-11-01","1,0007229288862443","0","","Asia","9749625","0,0","0,0","1,5086419753086417","1,0","0,0","0,0"
"Tajikistan","2020-11-15","0,9942137438564158","0","","Asia","9749625","0,0","0,0","1,6586419753086417","1,0","0,0","0,0"
"Tajikistan","2020-11-29","0,9899270332609097","0","","Asia","9749625","0,0","0,0","1,8086419753086416","1,0","0,0","0,0"
"Tajikistan","2020-12-13","1,17905332177481","0","","Asia","9749625","0,0","0,0","2,4115226337448554","1,0","0,0","0,0"
"Tajikistan","2020-12-27","0,9232753692339153","0","","Asia","9749625","0,0","0,0","1,6076817558299035","1,0","0,0","0,0"
"Tajikistan","2021-01-10","0,3287094770534061","0","","Asia","9749625","0,0","0,0","0,5358939186099678","1,0","0,0","0,0"
"Tajikistan","2021-01-24","0,0853500905070393","0","","Asia","9749625","0,0","0,0","0,0","1,0","0,0","0,0"
"Tajikistan","2021-02-07","0,0013739739961481385","0","","Asia","9749625","0,0","0,0","0,0","1,0","0,0","0,0"
"Tajikistan","2021-02-21","-0,00023702649335939624","0","","Asia","9749625","0,0","0,0","0,0","1,0","0,0","0,0"
"Tajikistan","2021-03-07","-0,00013582277062142384","0","","Asia","9749625","0,0","0,0","0,0","1,0","0,0","0,0"
"Tajikistan","2021-03-21","-6,0817184131696134e-05","0","","Asia","9749625","0,0","0,0","0,0","1,0","0,0","0,0"
"Tajikistan","2021-04-04","0,00016922492720340384","0","","Asia","9749625","0,0","0,0","0,0","1,0","0,0","0,0"
"Tajikistan","2021-04-18","-5,768365079061939e-06","0","","Asia","9749625","0,0","0,0","0,0","1,0","0,0","0,0"
"Tajikistan","2021-05-02","0,00023647147751279748","0","","Asia","9749625","0,0","0,0","0,0","1,0","0,0","0,0"
"Tajikistan","2021-05-16","0,00014786879946371504","0","","Asia","9749625","0,0","0,0","0,0","1,0","0,0","0,0"
"Tajikistan","2021-05-30","0,0002970387487031169","0","","Asia","9749625","0,0","0,0","0,0","1,0","0,0","0,0"
"Tajikistan","2021-06-13","0,01092019605048846","0","","Asia","9749625","0,0","0,0","0,0","1,0","0,0","0,0"
"Tajikistan","2021-06-27","1,1045682080453334","0","","Asia","9749625","0,0","0,0","0,5","1,0","0,0","0,0"
"Tajikistan","2021-07-11","1,5363963350399312","0","","Asia","9749625","0,0","0,0","0,6666666666666666","1,0","0,0","0,0"
"Tajikistan","2021-07-25","1,3790640522092383","0","","Asia","9749625","0,0","0,0","1,1666666666666665","1,0","0,0","0,0"
"Tajikistan","2021-08-08","1,1259958975858144","0","","Asia","9749625","0,0","0,0","1,6666666666666665","1,0","0,0","0,0"
"Tajikistan","2021-08-22","0,8843422520204943","0","","Asia","9749625","0,0","0,0","1,1111111111111112","1,0","0,0","0,0"
"Tajikistan","2021-09-05","0,7255730842215573","0","","Asia","9749625","0,0","0,0","0,37037037037037035","1,0","0,0","0,0"
"Tajikistan","2021-09-19","0,4036092418365173","0","","Asia","9749625","0,0","0,0","0,0","1,0","0,0","0,0"
"Tajikistan","2021-10-03","0,006591921796096668","0","","Asia","9749625","0,0","0,0","0,0","1,0","0,0","0,0"
"Tajikistan","2021-10-17","0,002948489737704395","0","","Asia","9749625","0,0","0,0","0,0","1,0","0,0","0,0"
"Tajikistan","2021-10-31","0,04590221386697592","0","","Asia","9749625","0,0","0,0","0,0","1,0","0,0","0,0"
"Tajikistan","2021-11-14","-0,00028015021725511213","0","","Asia","9749625","0,0","0,0","0,0","1,0","0,0","0,0"
"Tajikistan","2021-11-28","0,002708035466391425","0","","Asia","9749625","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2020-04-19","0,9029990242502413","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2020-05-03","0,471062954853154","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2020-05-17","0,18789367913636698","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2020-05-31","0,04154459314380231","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2020-06-14","0,012282239930044084","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2020-06-28","0,004354385748600992","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2020-07-12","0,0017042143671381562","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2020-07-26","0,0005456409326996184","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2020-08-09","0,00020316580761095077","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2020-08-23","0,0002773352015876113","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2020-09-06","0,00015679972801071625","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2020-09-20","0,00021900610527176702","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2020-10-04","0,00014397844481140988","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2020-10-18","0,0001879160749261416","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2020-11-01","0,0003690560709608862","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2020-11-15","3,195570784152951e-05","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2020-11-29","-2,5946783018105187e-05","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2020-12-13","-9,858202931178457e-05","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2020-12-27","-4,2478431708638964e-06","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-01-10","0,00020245995638939514","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-01-24","-0,00014302920973640327","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-02-07","-0,00011120545006843807","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-02-21","0,00013709732500089054","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-03-07","0,00012263983731796696","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-03-21","-0,0002949473448421097","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-04-04","-0,00035701973165987264","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-04-18","-0,0002955764233006319","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-05-02","-0,0001258085412892195","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-05-16","-0,00010104867520665228","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-05-30","-0,0002319931520732853","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-06-13","-0,00021433354163208877","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-06-27","-0,00012321769822865462","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-07-11","-0,00010377900279719223","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-07-25","-7,42871309145686e-05","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-08-08","0,00037579125593408804","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-08-22","0,0009754557259558287","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-09-05","0,0018943243435337743","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-09-19","0,004227805403650189","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-10-03","0,01174627087191725","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-10-17","0,03968939095638602","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-10-31","0,12043742308440786","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-11-14","0,2199364519574764","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-11-28","0,4297718567920763","0","","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Thailand","2020-01-26","0,0","4","THA","Asia","69950844","0,01","0,0","0,0","1,00001000005","0,0","0,0"
"Thailand","2020-02-09","0,0","24","THA","Asia","69950844","0,03","0,0","0,0","1,0000300004500045","0,0","0,0"
"Thailand","2020-02-23","0,0","3","THA","Asia","69950844","0,0","0,0","0,0","1,0","0,0","0,0"
"Thailand","2020-03-08","0,0","15","THA","Asia","69950844","0,02","0,0","0,0","1,0000200002000013","0,0","0,0"
"Thailand","2020-03-22","2,197064716131647","549","THA","Asia","69950844","0,78","0,01","0,0","1,0007803042791075","0,02","0,0"
"Thailand","2020-04-05","1,4437386229282918","1570","THA","Asia","69950844","2,24","0,02","0,5","1,0022425106742867","0,07","0,5143686723610401"
"Thailand","2020-04-19","0,7048017954442228","596","THA","Asia","69950844","0,85","0,01","0,16666666666666669","1,0008503613523758","0,02","0,0"
"Thailand","2020-05-03","0,5239474980797661","204","THA","Asia","69950844","0,29","0,0","0,0","1,000290042054065","0,01","0,0"
"Thailand","2020-05-17","0,4886432933106396","59","THA","Asia","69950844","0,08","0,0","0,0","1,0000800032000854","0,0","0,0"
"Thailand","2020-05-31","0,8675501756592572","53","THA","Asia","69950844","0,08","0,0","0,25","1,0000800032000854","0,0","0,0"
"Thailand","2020-06-14","0,8887834457227244","54","THA","Asia","69950844","0,08","0,0","0,16666666666666669","1,0000800032000854","0,0","0,0"
"Thailand","2020-06-28","0,9059157115580961","27","THA","Asia","69950844","0,04","0,0","0,11111111111111113","1,0000400008000108","0,0","0,0"
"Thailand","2020-07-12","1,1025295281742211","55","THA","Asia","69950844","0,08","0,0","0,14814814814814817","1,0000800032000854","0,0","0,0"
"Thailand","2020-07-26","1,0335723292514623","74","THA","Asia","69950844","0,11","0,0","0,6481481481481481","1,000110006050222","0,0","0,0"
"Thailand","2020-08-09","0,9745368367879663","60","THA","Asia","69950844","0,09","0,0","0,7981481481481482","1,0000900040501215","0,0","0,0"
"Thailand","2020-08-23","0,947546972376703","44","THA","Asia","69950844","0,06","0,0","0,5320987654320988","1,000060001800036","0,0","0,0"
"Thailand","2020-09-06","1,0738932113991801","49","THA","Asia","69950844","0,07","0,0","0,7094650205761317","1,000070002450057","0,0","0,0"
"Thailand","2020-09-20","1,133050928255066","62","THA","Asia","69950844","0,09","0,0","0,9459533607681756","1,0000900040501215","0,0","0,0"
"Thailand","2020-10-04","0,9896151875257657","84","THA","Asia","69950844","0,12","0,0","1,0959533607681755","1,000120007200288","0,01","0,0"
"Thailand","2020-10-18","1,0883734907778226","101","THA","Asia","69950844","0,14","0,0","1,4612711476909006","1,0001400098004574","0,01","0,0"
"Thailand","2020-11-01","1,009020374981639","96","THA","Asia","69950844","0,14","0,0","1,9612711476909006","1,0001400098004574","0,01","0,0"
"Thailand","2020-11-15","0,9977358545033868","88","THA","Asia","69950844","0,13","0,0","2,1112711476909007","1,0001300084503661","0,01","0,0"
"Thailand","2020-11-29","1,4007371126527208","123","THA","Asia","69950844","0,18","0,0","2,815028196921201","1,000180016200972","0,01","0,0"
"Thailand","2020-12-13","1,3163429973891698","239","THA","Asia","69950844","0,34","0,0","3,315028196921201","1,0003400578065513","0,03","0,0"
"Thailand","2020-12-27","1,3952780519438088","2048","THA","Asia","69950844","2,93","0,03","4,420037595894935","1,0029342966453656","0,32","0,7521206186172787"
"Thailand","2021-01-10","1,3458589055606707","4262","THA","Asia","69950844","6,09","0,06","4,920037595894935","1,006108581751805","0,73","0,924337803257961"
"Thailand","2021-01-24","1,1537284187944123","2953","THA","Asia","69950844","4,22","0,04","5,420037595894935","1,0042289167384666","0,54","0,8572321289096398"
"Thailand","2021-02-07","1,30170076767025","10057","THA","Asia","69950844","14,38","0,13","7,22671679452658","1,014483889580073","2,4","1,2446659545769567"
"Thailand","2021-02-21","0,6082995649686378","1947","THA","Asia","69950844","2,78","0,02","2,4089055981755267","1,0027838677833154","0,19","0,6602195804079635"
"Thailand","2021-03-07","0,6658596798914582","937","THA","Asia","69950844","1,34","0,01","0,0","1,0013408982011518","0,03","0,0"
"Thailand","2021-03-21","1,120961483605114","1362","THA","Asia","69950844","1,95","0,02","0,5","1,0019519024864152","0,06","0,0"
"Thailand","2021-04-04","1,2008373600780264","1324","THA","Asia","69950844","1,89","0,02","0,6666666666666666","1,0018917871757433","0,06","0,0"
"Thailand","2021-04-18","2,0253883125695316","13225","THA","Asia","69950844","18,91","0,23","0,8888888888888888","1,0190899263965942","0,73","0,924337803257961"
"Thailand","2021-05-02","1,4301742542280085","26632","THA","Asia","69950844","38,07","0,37","1,3888888888888888","1,03880394660975","1,89","1,172507018523451"
"Thailand","2021-05-16","1,2386363904569613","32463","THA","Asia","69950844","46,41","0,42","1,8888888888888888","1,0475037994840626","2,81","1,294722156072113"
"Thailand","2021-05-30","1,1646061977215398","54923","THA","Asia","69950844","78,52","0,68","2,388888888888889","1,081684988645714","5,76","1,5491933384829668"
"Thailand","2021-06-13","0,9745620282172799","39539","THA","Asia","69950844","56,52","0,45","2,5388888888888888","1,0581477775441488","4,23","1,4341186771394874"
"Thailand","2021-06-27","1,1193335933495658","48538","THA","Asia","69950844","69,39","0,59","3,385185185185185","1,0718541507632315","6,52","1,597945264069061"
"Thailand","2021-07-11","1,2922137568327865","91924","THA","Asia","69950844","131,41","1,2","4,5135802469135795","1,1404352639297162","16,53","2,0163606497973583"
"Thailand","2021-07-25","1,3014349658890352","160931","THA","Asia","69950844","230,06","2,12","6,018106995884772","1,258675528195599","40,64","2,524866527205684"
"Thailand","2021-08-08","1,225871476306533","259203","THA","Asia","69950844","370,55","3,3","6,518106995884772","1,4485310877113997","80,71","2,9973112021573027"
"Thailand","2021-08-22","1,0595679910456344","292790","THA","Asia","69950844","418,57","3,45","7,018106995884772","1,5197867059822017","102,01","3,1780497164141406"
"Thailand","2021-09-05","0,9231849563277834","231239","THA","Asia","69950844","330,57","2,54","4,6787379972565155","1,391761206302716","52,25","2,6885713952581733"
"Thailand","2021-09-19","0,9149055309530922","195943","THA","Asia","69950844","280,12","2,15","3,119158664837677","1,3232885974418331","30,54","2,350808531518303"
"Thailand","2021-10-03","0,913190927607217","160955","THA","Asia","69950844","230,1","1,76","2,0794391098917844","1,2587258762236806","17,84","2,055174546453068"
"Thailand","2021-10-17","0,9412360590596317","146269","THA","Asia","69950844","209,1","1,62","1,3862927399278564","1,2325682491925383","12,3","1,8727347872429871"
"Thailand","2021-10-31","0,9373000395124544","128323","THA","Asia","69950844","183,45","1,42","0,9241951599519043","1,2013548961651654","8,48","1,7064711997898492"
"Thailand","2021-11-14","0,9138574326558756","106386","THA","Asia","69950844","152,09","1,16","0,6161301066346028","1,1642650155683816","5,72","1,5464967341123872"
"Thailand","2021-11-28","0,9668905392489585","88403","THA","Asia","69950844","126,38","0,99","0,7661301066346028","1,1347132774125195","5,07","1,5005552471800365"
"Togo","2020-03-08","0,0","1","TGO","Africa","8478242","0,01","0,0","0,0","1,00001000005","0,0","0,0"
"Togo","2020-03-22","0,0","15","TGO","Africa","8478242","0,18","0,0","0,0","1,000180016200972","0,0","0,0"
"Togo","2020-04-05","0,0","28","TGO","Africa","8478242","0,33","0,0","0,0","1,00033005445599","0,01","0,0"
"Togo","2020-04-19","0,0","40","TGO","Africa","8478242","0,47","0,0","0,0","1,000470110467306","0,01","0,0"
"Togo","2020-05-03","0,9088360234342345","40","TGO","Africa","8478242","0,47","0,0","0,0","1,000470110467306","0,01","0,0"
"Togo","2020-05-17","1,0150353026498062","177","TGO","Africa","8478242","2,09","0,02","0,5","1,0020921855723501","0,06","0,0"
"Togo","2020-05-31","0,9671389690665718","141","TGO","Africa","8478242","1,66","0,01","0,65","1,001661378562699","0,05","0,0"
"Togo","2020-06-14","0,9474421643276758","88","TGO","Africa","8478242","1,04","0,01","0,43333333333333335","1,001040540987526","0,03","0,0"
"Togo","2020-06-28","1,0361662442754995","112","TGO","Africa","8478242","1,32","0,01","0,5777777777777778","1,0013208715834545","0,04","0,0"
"Togo","2020-07-12","1,0726110525090915","78","TGO","Africa","8478242","0,92","0,01","0,7703703703703705","1,0009204233298112","0,03","0,0"
"Togo","2020-07-26","1,1488151258953","148","TGO","Africa","8478242","1,75","0,02","1,0271604938271606","1,0017515321436201","0,07","0,5143686723610401"
"Togo","2020-08-09","1,133864474143196","192","TGO","Africa","8478242","2,26","0,02","1,5271604938271606","1,00226255572495","0,11","0,575901449065324"
"Togo","2020-08-23","1,0981343798760026","217","TGO","Africa","8478242","2,56","0,02","2,027160493827161","1,002563279597993","0,16","0,6324555320336759"
"Togo","2020-09-06","1,0370909023866488","211","TGO","Africa","8478242","2,49","0,02","2,527160493827161","1,002493102624644","0,18","0,6513555624326306"
"Togo","2020-09-20","1,0124513567929605","178","TGO","Africa","8478242","2,1","0,02","3,027160493827161","1,0021022065443106","0,17","0,6421141351518171"
"Togo","2020-10-04","1,0483941415495688","188","TGO","Africa","8478242","2,22","0,02","4,036213991769547","1,0022224660245205","0,22","0,6848661007688605"
"Togo","2020-10-18","1,08422775159355","203","TGO","Africa","8478242","2,39","0,02","5,38161865569273","1,00239285832668","0,31","0,7461745347323253"
"Togo","2020-11-01","1,1084386703323954","300","TGO","Africa","8478242","3,54","0,03","7,17549154092364","1,003546273200192","0,58","0,8726839694794392"
"Togo","2020-11-15","1,075501016980711","318","TGO","Africa","8478242","3,75","0,03","7,67549154092364","1,0037570400473084","0,65","0,8979007600118484"
"Togo","2020-11-29","1,0269026067462446","287","TGO","Africa","8478242","3,39","0,03","8,175491540923641","1,003395752548543","0,62","0,8873560657375263"
"Togo","2020-12-13","1,0521487443625308","289","TGO","Africa","8478242","3,41","0,03","10,900655387898189","1,0034158206642745","0,81","0,9486832980505138"
"Togo","2020-12-27","1,0830574765517345","304","TGO","Africa","8478242","3,59","0,03","14,534207183864252","1,0035964517683058","1,12","1,0287373447220802"
"Togo","2021-01-10","1,1560503978702688","402","TGO","Africa","8478242","4,74","0,04","19,378942911819003","1,004751251570457","1,94","1,1801859293002996"
"Togo","2021-01-24","1,1927937412836283","705","TGO","Africa","8478242","8,32","0,07","25,838590549092004","1,0083547073883832","4,5","1,4564753151219703"
"Togo","2021-02-07","1,1525175582392415","821","TGO","Africa","8478242","9,68","0,08","26,338590549092004","1,0097270027397538","5,34","1,5201460461607854"
"Togo","2021-02-21","1,1251768317338187","836","TGO","Africa","8478242","9,86","0,08","26,838590549092004","1,009908769958806","5,54","1,534183971754354"
"Togo","2021-03-07","1,1314618167753283","1251","TGO","Africa","8478242","14,76","0,13","35,78478739878934","1,0148694667131288","11,02","1,8219875231569413"
"Togo","2021-03-21","1,1187754753984858","1348","TGO","Africa","8478242","15,9","0,13","36,28478739878934","1,0160270776180282","12,05","1,863145456356523"
"Togo","2021-04-04","1,0836114888183503","2269","TGO","Africa","8478242","26,76","0,22","36,78478739878934","1,027121264076652","20,77","2,134809487060224"
"Togo","2021-04-18","0,8935881631033809","1346","TGO","Africa","8478242","15,88","0,12","24,52319159919289","1,01600675727968","8,24","1,6942668086465793"
"Togo","2021-05-02","0,7668812931970386","477","TGO","Africa","8478242","5,63","0,04","8,174397199730965","1,0056458782341673","1,04","1,0098534065489688"
"Togo","2021-05-16","0,7832335084970597","265","TGO","Africa","8478242","3,13","0,02","0,0","1,003134903564718","0,06","0,0"
"Togo","2021-05-30","0,8659633189479132","182","TGO","Africa","8478242","2,15","0,02","0,25","1,0021523129072865","0,05","0,0"
"Togo","2021-06-13","0,9930553575884333","170","TGO","Africa","8478242","2,01","0,02","0,4","1,002012021404114","0,06","0,0"
"Togo","2021-06-27","1,1553222381281933","189","TGO","Africa","8478242","2,23","0,02","0,5333333333333333","1,0022324882992921","0,07","0,5143686723610401"
"Togo","2021-07-11","1,2842567459656824","454","TGO","Africa","8478242","5,35","0,05","0,7111111111111111","1,005364336805901","0,18","0,6513555624326306"
"Togo","2021-07-25","1,3353726787420324","879","TGO","Africa","8478242","10,37","0,1","0,9481481481481482","1,010423954792451","0,41","0,8001952410151443"
"Togo","2021-08-08","1,3125928568982135","1725","TGO","Africa","8478242","20,35","0,19","1,4481481481481482","1,020558472990388","1,02","1,0049629315732038"
"Togo","2021-08-22","1,227550567298876","2740","TGO","Africa","8478242","32,32","0,29","1,9481481481481482","1,0328479637773518","1,97","1,1847222817022645"
"Togo","2021-09-05","1,067208053848538","2948","TGO","Africa","8478242","34,77","0,29","2,448148148148148","1,0353815436566407","2,48","1,2549109828200413"
"Togo","2021-09-19","0,8892733005551247","2037","TGO","Africa","8478242","24,03","0,18","1,6320987654320986","1,0243210470610935","1,3","1,0677899723724409"
"Togo","2021-10-03","0,740246906043394","936","TGO","Africa","8478242","11,04","0,08","0,5440329218106996","1,0111011656824767","0,34","0,7636066981663597"
"Togo","2021-10-17","0,6680924733355793","364","TGO","Africa","8478242","4,29","0,03","0,0","1,0042992152230565","0,09","0,5477225575051661"
"Togo","2021-10-31","0,685772918065018","180","TGO","Africa","8478242","2,12","0,01","0,0","1,0021222487888632","0,04","0,0"
"Togo","2021-11-14","0,7457373879389886","79","TGO","Africa","8478242","0,93","0,01","0,0","1,0009304325840906","0,02","0,0"
"Togo","2021-11-28","0,8338214392897672","83","TGO","Africa","8478242","0,98","0,01","0,0","1,0009804803569038","0,02","0,0"
"Trinidad and Tobago","2020-03-22","0,0","50","TTO","North America","1403374","3,56","0,01","0,0","1,0035663443263667","0,07","0,5143686723610401"
"Trinidad and Tobago","2020-04-05","0,2399370890944347","54","TTO","North America","1403374","3,85","0,02","0,0","1,0038574207702657","0,08","0,5318295896944989"
"Trinidad and Tobago","2020-04-19","0,16475466553486512","10","TTO","North America","1403374","0,71","0,0","0,0","1,0007102521096625","0,01","0,0"
"Trinidad and Tobago","2020-05-03","0,12229464471351426","2","TTO","North America","1403374","0,14","0,0","0,0","1,0001400098004574","0,0","0,0"
"Trinidad and Tobago","2020-05-17","0,025660443290210534","0","TTO","North America","1403374","0,0","0,0","0,0","1,0","0,0","0,0"
"Trinidad and Tobago","2020-05-31","0,00612201426598229","1","TTO","North America","1403374","0,07","0,0","0,0","1,000070002450057","0,0","0,0"
"Trinidad and Tobago","2020-06-14","0,0007965966532576182","6","TTO","North America","1403374","0,43","0,0","0,0","1,0004300924632525","0,01","0,0"
"Trinidad and Tobago","2020-06-28","0,03723674399604731","3","TTO","North America","1403374","0,21","0,0","0,0","1,0002100220515435","0,0","0,0"
"Trinidad and Tobago","2020-07-12","0,1735743474587378","7","TTO","North America","1403374","0,5","0,0","0,0","1,0005001250208359","0,01","0,0"
