"location","date","r","cases"
"Serbia","2021-08-08","1,46534185861628","5590"
"Serbia","2021-08-22","1,5678822256850575","16611"
"Serbia","2021-09-05","1,4628391653165491","37410"
"Serbia","2021-09-19","1,3932252885623624","85963"
"Serbia","2021-10-03","1,0851298635099407","95320"
"Serbia","2021-10-17","0,9890390251327096","87829"
"Serbia","2021-10-31","0,997839182985119","93914"
"Serbia","2021-11-14","0,8759142281289621","62153"
"Seychelles","2020-07-12","0,28735746675357626","30"
"Seychelles","2020-07-26","0,22559175434061363","7"
"Seychelles","2020-08-09","0,14642747022633182","19"
"Seychelles","2020-08-23","0,09802530440610384","1"
"Seychelles","2020-09-06","0,0766921852664734","8"
"Seychelles","2020-09-20","0,14388318844130732","4"
"Seychelles","2020-10-04","0,24784544921425647","3"
"Seychelles","2020-10-18","0,26996221126673353","6"
"Seychelles","2020-11-01","0,170143794930883","6"
"Seychelles","2020-11-15","0,08912628648924562","4"
"Seychelles","2020-11-29","0,11835042937885243","14"
"Seychelles","2020-12-13","0,2561771371038627","13"
"Seychelles","2020-12-27","0,4463626615562337","26"
"Seychelles","2021-01-10","0,9757769847022258","291"
"Seychelles","2021-01-24","1,1953016254742665","531"
"Seychelles","2021-02-07","1,1805205078177679","471"
"Seychelles","2021-02-21","1,2212956788684772","824"
"Seychelles","2021-03-07","1,0818943066632873","622"
"Seychelles","2021-03-21","1,1179073224616505","666"
"Seychelles","2021-04-04","1,0630213373851367","678"
"Seychelles","2021-04-18","1,1549802091045773","540"
"Seychelles","2021-05-02","1,3977031205987773","1272"
"Seychelles","2021-05-16","1,2818549995382167","3555"
"Seychelles","2021-05-30","1,0160709393590464","1712"
"Seychelles","2021-06-13","1,0098384343041609","2041"
"Seychelles","2021-06-27","0,9705583963587666","2013"
"Seychelles","2021-07-11","0,909712694714198","1472"
"Seychelles","2021-07-25","0,8869952152428349","1157"
"Seychelles","2021-08-08","0,887272551440166","561"
"Seychelles","2021-08-22","0,985348312569569","969"
"Seychelles","2021-09-05","0,8800305127982704","644"
"Seychelles","2021-09-19","0,7348229565523366","363"
"Seychelles","2021-10-03","0,7613740997172745","914"
"Seychelles","2021-10-17","0,876166702382073","347"
"Seychelles","2021-10-31","0,9735414940216996","389"
"Seychelles","2021-11-14","1,085222809426753","390"
"Sierra Leone","2020-05-03","1,2266767761566222","131"
"Sierra Leone","2020-05-17","1,2424654655788414","339"
"Sierra Leone","2020-05-31","1,0961640608378271","356"
"Sierra Leone","2020-06-14","1,0066821114209599","308"
"Sierra Leone","2020-06-28","0,9370188785859916","258"
"Sierra Leone","2020-07-12","0,8886449062435192","208"
"Sierra Leone","2020-07-26","0,8890999911811726","148"
"Sierra Leone","2020-08-09","0,9278475080138223","133"
"Sierra Leone","2020-08-23","0,872060588862828","76"
"Sierra Leone","2020-09-06","0,9796669123304579","62"
"Sierra Leone","2020-09-20","1,147887906500389","114"
"Sierra Leone","2020-10-04","1,004954440270085","101"
"Sierra Leone","2020-10-18","0,8425839587673313","61"
"Sierra Leone","2020-11-01","0,8265347334500164","36"
"Sierra Leone","2020-11-15","0,8981492682820519","25"
"Sierra Leone","2020-11-29","1,0153889126277462","20"
"Sierra Leone","2020-12-13","1,3177641638522641","29"
"Sierra Leone","2020-12-27","1,441264069467677","120"
"Sierra Leone","2021-01-10","1,4352756253600312","274"
"Sierra Leone","2021-01-24","1,2422612809664384","305"
"Sierra Leone","2021-02-07","1,0765502790148642","646"
"Sierra Leone","2021-02-21","0,6279979477048679","70"
"Sierra Leone","2021-03-07","0,688158774699045","65"
"Sierra Leone","2021-03-21","0,7347368648868772","28"
"Sierra Leone","2021-04-04","0,9278543463320033","40"
"Sierra Leone","2021-04-18","0,930838030976807","40"
"Sierra Leone","2021-05-02","0,8772046653060614","34"
"Sierra Leone","2021-05-16","0,8049244682417933","45"
"Sierra Leone","2021-05-30","1,046072189974159","40"
"Sierra Leone","2021-06-13","1,6258429636628076","241"
"Sierra Leone","2021-06-27","1,5334687494510153","993"
"Sierra Leone","2021-07-11","0,9425200430893442","650"
"Sierra Leone","2021-07-25","0,6349285002171073","197"
"Sierra Leone","2021-08-08","0,5946480109565505","87"
"Sierra Leone","2021-08-22","0,62632841942088","40"
"Sierra Leone","2021-09-05","0,6672722099357541","19"
"Sierra Leone","2021-09-19","0,6418209324137933","18"
"Sierra Leone","2021-10-03","0,37080030102774697","4"
"Sierra Leone","2021-10-17","0,14919191880785082","0"
"Sierra Leone","2021-10-31","0,034095589618179455","1"
"Sierra Leone","2021-11-14","0,019800713487107196","3"
"Singapore","2020-03-08","0,7427995913111052","61"
"Singapore","2020-03-22","1,621714877224812","305"
"Singapore","2020-04-05","1,5226248093292427","854"
"Singapore","2020-04-19","2,123141529007799","5279"
"Singapore","2020-05-03","1,2886237642750074","11617"
"Singapore","2020-05-17","0,9813018959172096","9833"
"Singapore","2020-05-31","0,8742068095266459","6846"
"Singapore","2020-06-14","0,8530615903768416","5720"
"Singapore","2020-06-28","0,7450602522905235","2855"
"Singapore","2020-07-12","0,9103519525338852","2502"
"Singapore","2020-07-26","1,239784229007866","4408"
"Singapore","2020-08-09","0,9996336477100872","4735"
"Singapore","2020-08-23","0,5310237203404261","1249"
"Singapore","2020-09-06","0,6335214728289693","669"
"Singapore","2020-09-20","0,7631412105638782","554"
"Singapore","2020-10-04","0,648610974896904","236"
"Singapore","2020-10-18","0,614233887446597","99"
"Singapore","2020-11-01","0,9459562603323051","108"
"Singapore","2020-11-15","1,0152883328263955","100"
"Singapore","2020-11-29","0,9988021106987526","94"
"Singapore","2020-12-13","1,1062640580465666","107"
"Singapore","2020-12-27","1,311841976279067","204"
"Singapore","2021-01-10","1,3562328965910209","383"
"Singapore","2021-01-24","1,0673034614900445","401"
"Singapore","2021-02-07","0,9503545210828742","391"
"Singapore","2021-02-21","0,6770401178971543","170"
"Singapore","2021-03-07","0,9671088107347708","164"
"Singapore","2021-03-21","1,014210493360311","163"
"Singapore","2021-04-04","1,2758852271354404","282"
"Singapore","2021-04-18","1,0956882468575055","353"
"Singapore","2021-05-02","1,0714325842076269","387"
"Singapore","2021-05-16","1,055707243966459","367"
"Singapore","2021-05-30","1,01376021322485","443"
"Singapore","2021-06-13","0,7701352539698573","248"
"Singapore","2021-06-27","0,9722800170339804","268"
"Singapore","2021-07-11","0,9452823834625322","148"
"Singapore","2021-07-25","2,1434301638959687","1487"
"Singapore","2021-08-08","1,0000824803147155","1585"
"Singapore","2021-08-22","0,7922866746685691","714"
"Singapore","2021-09-05","1,5857759926543569","2182"
"Singapore","2021-09-19","1,786418722303041","9144"
"Singapore","2021-10-03","1,5759693324991584","26039"
"Singapore","2021-10-17","1,2461697848325453","44335"
"Singapore","2021-10-31","1,0823010707399312","50196"
"Singapore","2021-11-14","0,9161479098235179","34802"
"Slovakia","2020-03-22","1,2979246417465775","182"
"Slovakia","2020-04-05","1,2937826450147214","300"
"Slovakia","2020-04-19","1,204170126485337","676"
"Slovakia","2020-05-03","0,7202838664351287","247"
"Slovakia","2020-05-17","0,5766851125756935","86"
"Slovakia","2020-05-31","0,6349604414807417","27"
"Slovakia","2020-06-14","1,0125895048759759","27"
"Slovakia","2020-06-28","1,5511142819186805","116"
"Slovakia","2020-07-12","1,443872571538184","237"
"Slovakia","2020-07-26","1,2730005180893913","278"
"Slovakia","2020-08-09","1,2762916531169675","417"
"Slovakia","2020-08-23","1,3397919756913925","760"
"Slovakia","2020-09-06","1,322116166548523","1258"
"Slovakia","2020-09-20","1,3775445849698973","2063"
"Slovakia","2020-10-04","1,5469583227851533","6462"
"Slovakia","2020-10-18","1,5020650560186175","16696"
"Slovakia","2020-11-01","1,3030586546936083","30111"
"Slovakia","2020-11-15","1,0151510550700473","26821"
"Slovakia","2020-11-29","0,9629765064430497","18966"
"Slovakia","2020-12-13","1,1278793703668768","27251"
"Slovakia","2020-12-27","1,123803779663371","34539"
"Slovakia","2021-01-10","1,0590107175765","40686"
"Slovakia","2021-01-24","0,9321980142912291","28267"
"Slovakia","2021-02-07","0,9757527826152216","26850"
"Slovakia","2021-02-21","1,0228060049087775","28817"
"Slovakia","2021-03-07","1,0112311729377428","31247"
"Slovakia","2021-03-21","0,9082113650892147","25479"
"Slovakia","2021-04-04","0,8226273921677544","16373"
"Slovakia","2021-04-18","0,8034644929583203","10732"
"Slovakia","2021-05-02","0,7875969951646434","7124"
"Slovakia","2021-05-16","0,7433779797058124","4425"
"Slovakia","2021-05-30","0,6890693075659693","2167"
"Slovakia","2021-06-13","0,7053963179951143","1336"
"Slovakia","2021-06-27","0,6770381131676066","525"
"Slovakia","2021-07-11","0,8162418196620969","367"
"Slovakia","2021-07-25","1,082929466659437","430"
"Slovakia","2021-08-08","1,2266879533411763","692"
"Slovakia","2021-08-22","1,2642530687937605","1042"
"Slovakia","2021-09-05","1,4368813608300843","1998"
"Slovakia","2021-09-19","1,5649564423734161","6728"
"Slovakia","2021-10-03","1,4277473896681707","13185"
"Slovakia","2021-10-17","1,358590798582525","21392"
"Slovakia","2021-10-31","1,3988072075660882","46388"
"Slovakia","2021-11-14","1,3561817653830022","63279"
"Slovenia","2020-03-22","1,3846483843807689","398"
"Slovenia","2020-04-05","1,1775823308464832","583"
"Slovenia","2020-04-19","0,7529501069533322","333"
"Slovenia","2020-05-03","0,5444322928794776","109"
"Slovenia","2020-05-17","0,3991606022496443","27"
"Slovenia","2020-05-31","0,6018241097949659","7"
"Slovenia","2020-06-14","1,315979636787129","22"
"Slovenia","2020-06-28","1,7048793139962815","86"
"Slovenia","2020-07-12","1,5291944730538003","260"
"Slovenia","2020-07-26","1,0588410026185995","241"
"Slovenia","2020-08-09","0,9410797317990365","167"
"Slovenia","2020-08-23","1,349787614251221","402"
"Slovenia","2020-09-06","1,2468426742306982","514"
"Slovenia","2020-09-20","1,4277888337735167","1255"
"Slovenia","2020-10-04","1,3616279020710518","2078"
"Slovenia","2020-10-18","1,662925633545685","6644"
"Slovenia","2020-11-01","1,565811639182749","22507"
"Slovenia","2020-11-15","1,0391182668397894","19393"
"Slovenia","2020-11-29","1,0227022490244697","20339"
"Slovenia","2020-12-13","1,021698752020718","20933"
"Slovenia","2020-12-27","0,9911765142362708","18492"
"Slovenia","2021-01-10","1,10591051978095","24475"
"Slovenia","2021-01-24","0,9206206260282941","18549"
"Slovenia","2021-02-07","0,8959130625520407","15872"
"Slovenia","2021-02-21","0,8760109431934738","11065"
"Slovenia","2021-03-07","0,9653498388797586","10701"
"Slovenia","2021-03-21","1,0295332830024324","10558"
"Slovenia","2021-04-04","1,1035843211524843","14115"
"Slovenia","2021-04-18","0,9607472931704257","11930"
"Slovenia","2021-05-02","0,9132967967319542","9601"
"Slovenia","2021-05-16","0,8518585792081483","7638"
"Slovenia","2021-05-30","0,7657255016662244","4321"
"Slovenia","2021-06-13","0,7129824392076278","2812"
"Slovenia","2021-06-27","0,5180771609179853","797"
"Slovenia","2021-07-11","0,8720888112790416","623"
"Slovenia","2021-07-25","1,1191776834093443","788"
"Slovenia","2021-08-08","1,3307453281955284","1458"
"Slovenia","2021-08-22","1,4687689946015754","3438"
"Slovenia","2021-09-05","1,3987088636845544","6760"
"Slovenia","2021-09-19","1,3255041501322085","13172"
"Slovenia","2021-10-03","1,0315882436726849","12379"
"Slovenia","2021-10-17","1,0880174550303334","12278"
"Slovenia","2021-10-31","1,3756500322285838","27714"
"Slovenia","2021-11-14","1,3187903039316866","36259"
"Somalia","2020-04-19","1,4568420574407561","157"
"Somalia","2020-05-03","1,3575834201327266","558"
"Somalia","2020-05-17","1,1841537739723527","699"
"Somalia","2020-05-31","1,0604243632160457","555"
"Somalia","2020-06-14","0,9527600212941749","642"
"Somalia","2020-06-28","0,8132560457498822","276"
"Somalia","2020-07-12","0,7596546306600531","165"
"Somalia","2020-07-26","0,7167556278090659","119"
"Somalia","2020-08-09","0,5784604423214059","49"
"Somalia","2020-08-23","0,5369133332656962","42"
"Somalia","2020-09-06","0,602529832198096","93"
"Somalia","2020-09-20","0,705905110936983","80"
"Somalia","2020-10-04","0,6464142874045297","303"
"Somalia","2020-10-18","0,6314542176328615","119"
"Somalia","2020-11-01","0,58229090945528","77"
"Somalia","2020-11-15","0,5416344081530156","360"
"Somalia","2020-11-29","0,5530103762768095","150"
"Somalia","2020-12-13","0,46430271111386534","128"
"Somalia","2020-12-27","0,3915278281747094","111"
"Somalia","2021-01-10","0,3894595086469432","36"
"Somalia","2021-01-24","0,4748726238396446","28"
"Somalia","2021-02-07","0,8529673847680634","108"
"Somalia","2021-02-21","1,3137385378623578","1155"
"Somalia","2021-03-07","1,2493166799060793","2304"
"Somalia","2021-03-21","1,0878438878635284","1764"
"Somalia","2021-04-04","1,013576727336212","1698"
"Somalia","2021-04-18","0,9719165215463222","1296"
"Somalia","2021-05-02","0,9128391205295492","836"
"Somalia","2021-05-16","0,8459235350029927","571"
"Somalia","2021-05-30","0,8186650811443196","174"
"Somalia","2021-06-13","0,9458168081710958","157"
"Somalia","2021-06-27","1,0758776721995171","75"
"Somalia","2021-07-11","1,2478711910793312","144"
"Somalia","2021-07-25","1,3716344737977064","194"
"Somalia","2021-08-08","1,4143427546485112","635"
"Somalia","2021-08-22","1,2999654263344702","922"
"Somalia","2021-09-05","1,205885282268642","1045"
"Somalia","2021-09-19","1,0892424263699563","1172"
"Somalia","2021-10-03","0,8804449012590939","1573"
"Somalia","2021-10-17","0,5847668248195402","692"
"Somalia","2021-10-31","0,2984031199660752","729"
"Somalia","2021-11-14","0,18913377066428036","839"
"South Africa","2020-03-22","2,4846383845211584","271"
"South Africa","2020-04-05","1,5756474326509469","1381"
"South Africa","2020-04-19","1,2951020979795076","1503"
"South Africa","2020-05-03","1,4566482017587363","3625"
"South Africa","2020-05-17","1,4821714995555706","8732"
"South Africa","2020-05-31","1,391938156418304","17168"
"South Africa","2020-06-14","1,4086051230947314","37355"
"South Africa","2020-06-28","1,3576125887443322","68096"
"South Africa","2020-07-12","1,3531744532011913","138108"
"South Africa","2020-07-26","1,0854152709231388","169191"
"South Africa","2020-08-09","0,8165991004041532","114426"
"South Africa","2020-08-23","0,6647111560330984","49914"
"South Africa","2020-09-06","0,7073911163712079","28744"
"South Africa","2020-09-20","0,8515826657716866","22694"
"South Africa","2020-10-04","0,933318759335579","20078"
"South Africa","2020-10-18","1,0436405621362685","22504"
"South Africa","2020-11-01","1,0013977140463273","23030"
"South Africa","2020-11-15","1,074007986525896","24201"
"South Africa","2020-11-29","1,2057558505559913","36678"
"South Africa","2020-12-13","1,3944945209908375","73262"
"South Africa","2020-12-27","1,3489993325911311","143449"
"South Africa","2021-01-10","1,2387469713699786","227184"
"South Africa","2021-01-24","0,8616549549440207","181389"
"South Africa","2021-02-07","0,5686671728974956","63149"
"South Africa","2021-02-21","0,603082080242561","27661"
"South Africa","2021-03-07","0,7302896171729033","17272"
"South Africa","2021-03-21","0,9236583828068886","16784"
"South Africa","2021-04-04","0,9204873066775756","14112"
"South Africa","2021-04-18","1,0496940306432871","14805"
"South Africa","2021-05-02","1,083187822531125","17295"
"South Africa","2021-05-16","1,3127371073912788","29664"
"South Africa","2021-05-30","1,291427362877746","45342"
"South Africa","2021-06-13","1,3455600383771025","88012"
"South Africa","2021-06-27","1,3926262644255203","181815"
"South Africa","2021-07-11","1,1745712505173014","266702"
"South Africa","2021-07-25","0,8656224687511922","182224"
"South Africa","2021-08-08","0,9204734118830935","155643"
"South Africa","2021-08-22","1,0100981891987086","157507"
"South Africa","2021-09-05","0,8608250889671345","128972"
"South Africa","2021-09-19","0,6660841985312506","62685"
"South Africa","2021-10-03","0,5706020250232458","23792"
"South Africa","2021-10-17","0,5891733297458042","10171"
"South Africa","2021-10-31","0,6537627450520185","5523"
"South Africa","2021-11-14","0,7412843759552612","3255"
"South Korea","2020-02-23","5,263017921094252","577"
"South Korea","2020-03-08","2,190471424700645","6712"
"South Korea","2020-03-22","0,5159245680721198","1647"
"South Korea","2020-04-05","0,7855809230275813","1276"
"South Korea","2020-04-19","0,47033555742225147","424"
"South Korea","2020-05-03","0,4877158560492755","140"
"South Korea","2020-05-17","1,2575660292363469","264"
"South Korea","2020-05-31","1,3257694653612317","438"
"South Korea","2020-06-14","1,1254202712589862","618"
"South Korea","2020-06-28","1,0420632667514549","636"
"South Korea","2020-07-12","1,0440638480011186","722"
"South Korea","2020-07-26","1,0411995453893448","696"
"South Korea","2020-08-09","0,8303734509980133","451"
"South Korea","2020-08-23","2,0893243080384307","3039"
"South Korea","2020-09-06","0,9885239742836543","3631"
"South Korea","2020-09-20","0,7232443157959138","1749"
"South Korea","2020-10-04","0,7819853745022703","1119"
"South Korea","2020-10-18","0,9739198825331932","1111"
"South Korea","2020-11-01","1,1421333293994587","1457"
"South Korea","2020-11-15","1,2405869566890346","2037"
"South Korea","2020-11-29","1,4915470498411696","5432"
"South Korea","2020-12-13","1,315865346459906","9283"
"South Korea","2020-12-27","1,191581946710145","14196"
"South Korea","2021-01-10","0,8811950041540186","11434"
"South Korea","2021-01-24","0,7576843515941518","6407"
"South Korea","2021-02-07","0,9081319282730183","5664"
"South Korea","2021-02-21","1,051501788242749","6139"
"South Korea","2021-03-07","0,955159060366673","5493"
"South Korea","2021-03-21","1,035331779204682","6258"
"South Korea","2021-04-04","1,0695719646280961","6677"
"South Korea","2021-04-18","1,12320863117355","8894"
"South Korea","2021-05-02","1,0114868131834456","9082"
"South Korea","2021-05-16","0,9982754022330107","8562"
"South Korea","2021-05-30","0,9551904536770863","8050"
"South Korea","2021-06-13","0,9742254416607002","7933"
"South Korea","2021-06-27","1,018366340496645","7299"
"South Korea","2021-07-11","1,3294681623781233","13574"
"South Korea","2021-07-25","1,196463930819205","21020"
"South Korea","2021-08-08","1,054617588534019","22282"
"South Korea","2021-08-22","1,052317398917202","25334"
"South Korea","2021-09-05","0,9854488372106845","23996"
"South Korea","2021-09-19","1,038172234107901","25758"
"South Korea","2021-10-03","1,1067727196281294","32241"
"South Korea","2021-10-17","0,8545409676196472","23668"
"South Korea","2021-10-31","1,033703594765791","22941"
"South Korea","2021-11-14","1,1224015088592216","26656"
"South Sudan","2020-05-17","0,9580215096801282","244"
"South Sudan","2020-05-31","0,8743830308224451","704"
"South Sudan","2020-06-14","0,7579051364871587","699"
"South Sudan","2020-06-28","0,690571197785388","296"
"South Sudan","2020-07-12","0,659633482708532","32"
"South Sudan","2020-07-26","0,7497922310518715","241"
"South Sudan","2020-08-09","0,8313056882396497","208"
"South Sudan","2020-08-23","0,8380649170482946","29"
"South Sudan","2020-09-06","0,9569073059070765","45"
"South Sudan","2020-09-20","1,0730429211948347","98"
"South Sudan","2020-10-04","1,064041317050956","84"
"South Sudan","2020-10-18","1,052430115844696","116"
"South Sudan","2020-11-01","1,0121802751847446","84"
"South Sudan","2020-11-15","0,9954043730817016","77"
"South Sudan","2020-11-29","1,0098280429643092","106"
"South Sudan","2020-12-13","0,9298600096467441","97"
"South Sudan","2020-12-27","0,8380630887775544","284"
"South Sudan","2021-01-10","0,8405245438033292","159"
"South Sudan","2021-01-24","0,8769047682362402","139"
"South Sudan","2021-02-07","0,8863119216551334","567"
"South Sudan","2021-02-21","0,9705501699909315","2228"
"South Sudan","2021-03-07","0,8952909658639999","2183"
"South Sudan","2021-03-21","0,7877836167303387","1113"
"South Sudan","2021-04-04","0,7070391056117407","388"
"South Sudan","2021-04-18","0,6745882775133085","206"
"South Sudan","2021-05-02","0,6436350623097761","110"
"South Sudan","2021-05-16","0,5610345144579151","69"
"South Sudan","2021-05-30","0,482366312468405","36"
"South Sudan","2021-06-13","0,477539578864222","0"
"South Sudan","2021-06-27","0,591823230820291","124"
"South Sudan","2021-07-11","0,6675953412594764","79"
"South Sudan","2021-07-25","0,682546011978694","26"
"South Sudan","2021-08-08","0,8324041111554663","183"
"South Sudan","2021-08-22","1,002253308898878","210"
"South Sudan","2021-09-05","1,0693291221590981","190"
"South Sudan","2021-09-19","1,0841279565023487","314"
"South Sudan","2021-10-03","1,0443371226341989","227"
"South Sudan","2021-10-17","1,0535241623110683","143"
"South Sudan","2021-10-31","1,1017823129368365","177"
"South Sudan","2021-11-14","1,145830581201629","197"
"Spain","2020-03-08","3,2591249998236886","671"
"Spain","2020-03-22","2,6688315463163734","28095"
"Spain","2020-04-05","1,6033387082210782","102878"
"Spain","2020-04-19","0,9057942336797027","67028"
"Spain","2020-05-03","0,6732691571868648","18792"
"Spain","2020-05-17","0,6615606056467317","13232"
"Spain","2020-05-31","0,7779599168063143","8781"
"Spain","2020-06-14","0,7642490553958604","4449"
"Spain","2020-06-28","0,9782822364209585","4842"
"Spain","2020-07-12","1,3034024427470532","5138"
"Spain","2020-07-26","1,7601288553590007","18513"
"Spain","2020-08-09","1,5671120904940565","41941"
"Spain","2020-08-23","1,4493737270437128","71692"
"Spain","2020-09-06","1,3222869743339583","112935"
"Spain","2020-09-20","1,2143905268964204","141051"
"Spain","2020-10-04","1,1163920384478287","149892"
"Spain","2020-10-18","1,1525843565557774","146628"
"Spain","2020-11-01","1,3092419955171661","249118"
"Spain","2020-11-15","1,0798045648392052","272913"
"Spain","2020-11-29","0,839819868281853","169617"
"Spain","2020-12-13","0,8924306759800305","102367"
"Spain","2020-12-27","1,131558292777795","124376"
"Spain","2021-01-10","1,43742866354775","195409"
"Spain","2021-01-24","1,4398677602696817","449200"
"Spain","2021-02-07","1,0003671440900315","442430"
"Spain","2021-02-21","0,7047295793600135","191132"
"Spain","2021-03-07","0,7405401165289112","15890"
"Spain","2021-03-21","0,9226694496456396","63320"
"Spain","2021-04-04","1,1706104940189335","88633"
"Spain","2021-04-18","1,2004004079969932","106318"
"Spain","2021-05-02","1,0626254124469716","116794"
"Spain","2021-05-16","0,9027315575034881","80722"
"Spain","2021-05-30","0,9426985810289608","63859"
"Spain","2021-06-13","1,0347974431408473","64942"
"Spain","2021-06-27","1,0892121203993912","48863"
"Spain","2021-07-11","1,665069081481367","154729"
"Spain","2021-07-25","1,4122875803751644","343237"
"Spain","2021-08-08","1,0022486019598975","307703"
"Spain","2021-08-22","0,8066659704879146","182321"
"Spain","2021-09-05","0,7426385565900568","107302"
"Spain","2021-09-19","0,7012274340118115","51791"
"Spain","2021-10-03","0,7770749710833937","31582"
"Spain","2021-10-17","0,9140911291448235","23258"
"Spain","2021-10-31","1,0919862936964908","26762"
"Spain","2021-11-14","1,2992855433188282","36008"
"Sri Lanka","2020-04-05","0,8802125677371454","94"
"Sri Lanka","2020-04-19","1,1766463050378801","95"
"Sri Lanka","2020-05-03","1,4916158490752256","447"
"Sri Lanka","2020-05-17","0,973271359335002","263"
"Sri Lanka","2020-05-31","1,3645405979570935","652"
"Sri Lanka","2020-06-14","0,7472009681654855","256"
"Sri Lanka","2020-06-28","0,8013406211986203","148"
"Sri Lanka","2020-07-12","1,092301617979177","580"
"Sri Lanka","2020-07-26","0,691913627103648","165"
"Sri Lanka","2020-08-09","0,6669639285290482","62"
"Sri Lanka","2020-08-23","1,0842372797688553","109"
"Sri Lanka","2020-09-06","1,2621896198167102","170"
"Sri Lanka","2020-09-20","1,0515151759373733","164"
"Sri Lanka","2020-10-04","0,8991973202720319","115"
"Sri Lanka","2020-10-18","1,1063560810730628","2136"
"Sri Lanka","2020-11-01","1,5133584057896403","5522"
"Sri Lanka","2020-11-15","1,1385836111694185","6227"
"Sri Lanka","2020-11-29","1,072432242338702","6197"
"Sri Lanka","2020-12-13","1,1277940092898167","9306"
"Sri Lanka","2020-12-27","0,9869374536113386","8264"
"Sri Lanka","2021-01-10","0,9880953153283394","7326"
"Sri Lanka","2021-01-24","1,1051313891817438","10050"
"Sri Lanka","2021-02-07","1,049056900771907","10918"
"Sri Lanka","2021-02-21","0,9394920901822611","10651"
"Sri Lanka","2021-03-07","0,8049502909290489","5696"
"Sri Lanka","2021-03-21","0,8807103728831267","4505"
"Sri Lanka","2021-04-04","0,8829653559124674","3236"
"Sri Lanka","2021-04-18","1,107586450572472","3360"
"Sri Lanka","2021-05-02","1,6284937915996","14957"
"Sri Lanka","2021-05-16","1,3644324509048371","30993"
"Sri Lanka","2021-05-30","1,1444048056835652","40706"
"Sri Lanka","2021-06-13","1,0055853711278884","40186"
"Sri Lanka","2021-06-27","0,9018841308389236","29980"
"Sri Lanka","2021-07-11","0,8749168445236135","20920"
"Sri Lanka","2021-07-25","1,0232751030729454","21978"
"Sri Lanka","2021-08-08","1,192308946075552","33478"
"Sri Lanka","2021-08-22","1,2515423771210874","60006"
"Sri Lanka","2021-09-05","1,065929145067938","72767"
"Sri Lanka","2021-09-19","0,8054948256262622","41724"
"Sri Lanka","2021-10-03","0,6667248792305216","15941"
"Sri Lanka","2021-10-17","0,7737657035460285","11216"
"Sri Lanka","2021-10-31","0,8888096743321422","9425"
"Sri Lanka","2021-11-14","0,9505107128703507","7711"
"Sudan","2020-05-03","1,6999837821452026","526"
"Sudan","2020-05-17","1,5610893940383805","1697"
"Sudan","2020-05-31","1,2914979690800117","2511"
"Sudan","2020-06-14","1,086508553169278","2207"
"Sudan","2020-06-28","0,9585388076731542","2307"
"Sudan","2020-07-12","0,8850333481846359","936"
"Sudan","2020-07-26","0,9481217903302065","1135"
"Sudan","2020-08-09","0,9052064039680462","571"
"Sudan","2020-08-23","0,9549833217493239","947"
"Sudan","2020-09-06","0,8054987949138476","534"
"Sudan","2020-09-20","0,7069734419981574","118"
"Sudan","2020-10-04","0,7968039965847402","105"
"Sudan","2020-10-18","1,0071418187060306","51"
"Sudan","2020-11-01","1,4746258636667695","93"
"Sudan","2020-11-15","1,7812785018331265","924"
"Sudan","2020-11-29","1,5202252192291237","3082"
"Sudan","2020-12-13","1,1933598741909206","3781"
"Sudan","2020-12-27","0,9648601024358514","3103"
"Sudan","2021-01-10","0,7757103110522306","2800"
"Sudan","2021-01-24","0,6886182373880266","1028"
"Sudan","2021-02-07","0,7618335312908057","1112"
"Sudan","2021-02-21","0,811537438691816","494"
"Sudan","2021-03-07","0,9805022795039733","412"
"Sudan","2021-03-21","1,0543287791193467","449"
"Sudan","2021-04-04","0,7762512817800582","844"
"Sudan","2021-04-18","0,5694222744099598","1189"
"Sudan","2021-05-02","0,7702463821997715","922"
"Sudan","2021-05-16","0,8190836312173368","945"
"Sudan","2021-05-30","0,6294760733203073","400"
"Sudan","2021-06-13","0,8222458738787378","914"
"Sudan","2021-06-27","0,7335843669669332","371"
"Sudan","2021-07-11","0,6683824351256772","231"
"Sudan","2021-07-25","0,5121783016896667","333"
"Sudan","2021-08-08","0,3167559168623733","0"
"Sudan","2021-08-22","0,4068717049629188","482"
"Sudan","2021-09-05","0,5618929091349009","266"
"Sudan","2021-09-19","0,7716356454380117","109"
"Sudan","2021-10-03","0,9087066550720818","288"
"Sudan","2021-10-17","1,0145507599799384","1267"
"Sudan","2021-10-31","0,7289504150694932","883"
"Sudan","2021-11-14","0,4099661328721077","660"
"Suriname","2020-06-14","1,1641604997362582","185"
"Suriname","2020-06-28","1,2222194796427108","282"
"Suriname","2020-07-12","1,1996343168669756","251"
"Suriname","2020-07-26","1,3571491167130498","698"
"Suriname","2020-08-09","1,245286625637767","952"
"Suriname","2020-08-23","1,0610761743221406","1216"
"Suriname","2020-09-06","0,8382106565968376","739"
"Suriname","2020-09-20","0,7052595255170486","377"
"Suriname","2020-10-04","0,752418882014687","218"
"Suriname","2020-10-18","0,8115432492542883","189"
"Suriname","2020-11-01","0,7091221777803105","80"
"Suriname","2020-11-15","0,8271866153773821","64"
"Suriname","2020-11-29","0,8302771419419492","38"
"Suriname","2020-12-13","1,1860392878903456","41"
"Suriname","2020-12-27","1,9175194016657977","625"
"Suriname","2021-01-10","1,3441707285179822","1030"
"Suriname","2021-01-24","1,0181449015114243","1049"
"Suriname","2021-02-07","0,7472279224793316","614"
