"location","date","r","cases"
"Philippines","2020-11-15","0,9366176337287956","24725"
"Philippines","2020-11-29","0,9502783125652708","22026"
"Philippines","2020-12-13","0,9488423148539824","19536"
"Philippines","2020-12-27","0,9899294539918295","20486"
"Philippines","2021-01-10","1,0110199648083251","17804"
"Philippines","2021-01-24","1,1108928877684245","25929"
"Philippines","2021-02-07","0,9977316486333974","23691"
"Philippines","2021-02-21","1,0282660906572898","23859"
"Philippines","2021-03-07","1,1841145327339149","33243"
"Philippines","2021-03-21","1,3870528734350143","69382"
"Philippines","2021-04-04","1,3046265487491377","131257"
"Philippines","2021-04-18","1,0663503732990467","141082"
"Philippines","2021-05-02","0,9206513573408989","118850"
"Philippines","2021-05-16","0,8740487097569888","88980"
"Philippines","2021-05-30","0,9601819363040023","79664"
"Philippines","2021-06-13","1,0345723532792521","92012"
"Philippines","2021-06-27","0,9563425281887321","82353"
"Philippines","2021-07-11","0,9571750382018468","75033"
"Philippines","2021-07-25","1,0375908854385307","75730"
"Philippines","2021-08-08","1,184037452462636","110161"
"Philippines","2021-08-22","1,2468083217430017","180719"
"Philippines","2021-09-05","1,160898984738784","241349"
"Philippines","2021-09-19","1,0667984900253986","285765"
"Philippines","2021-10-03","0,8968955516584669","226650"
"Philippines","2021-10-17","0,7476005151696372","126969"
"Philippines","2021-10-31","0,6839573600717757","66908"
"Philippines","2021-11-14","0,5736361190892597","18018"
"Poland","2020-03-22","2,518547100455641","623"
"Poland","2020-04-05","1,8856959462849145","3468"
"Poland","2020-04-19","1,2021213099033083","5185"
"Poland","2020-05-03","0,9728916629390079","4406"
"Poland","2020-05-17","1,0453230547385641","4836"
"Poland","2020-05-31","1,02146119118264","5257"
"Poland","2020-06-14","1,054220443743043","5606"
"Poland","2020-06-28","0,8866510054788703","4515"
"Poland","2020-07-12","0,9534952058916756","3984"
"Poland","2020-07-26","1,1540520969496881","5174"
"Poland","2020-08-09","1,2519321863871722","8726"
"Poland","2020-08-23","1,0781688117107007","9971"
"Poland","2020-09-06","0,9301947441839874","9062"
"Poland","2020-09-20","1,0638960090884102","8416"
"Poland","2020-10-04","1,4730916369304292","20834"
"Poland","2020-10-18","1,7091222635388295","75692"
"Poland","2020-11-01","1,5370530108891676","204136"
"Poland","2020-11-15","1,2289848356665987","333070"
"Poland","2020-11-29","0,9007694198225757","272103"
"Poland","2020-12-13","0,7793614429286826","150601"
"Poland","2020-12-27","0,8719779541268439","122123"
"Poland","2021-01-10","0,9974933208660475","127723"
"Poland","2021-01-24","0,8458721178942583","89923"
"Poland","2021-02-07","0,9135790392742397","74810"
"Poland","2021-02-21","1,108539499147975","88512"
"Poland","2021-03-07","1,2864166338723908","156147"
"Poland","2021-03-21","1,3023309668648226","263636"
"Poland","2021-04-04","1,149645809735616","379992"
"Poland","2021-04-18","0,8443993295000738","249483"
"Poland","2021-05-02","0,6296444294670354","115208"
"Poland","2021-05-16","0,6079703067875317","50846"
"Poland","2021-05-30","0,4922700746733258","17871"
"Poland","2021-06-13","0,46020784647807","5519"
"Poland","2021-06-27","0,49963867575723747","2169"
"Poland","2021-07-11","0,6549275249029506","1183"
"Poland","2021-07-25","0,9927218121112292","1325"
"Poland","2021-08-08","1,1717828702784199","1952"
"Poland","2021-08-22","1,1534852212473028","2600"
"Poland","2021-09-05","1,2431126973850493","3786"
"Poland","2021-09-19","1,3534730974853264","7451"
"Poland","2021-10-03","1,3308457668509024","12931"
"Poland","2021-10-17","1,4609106844549593","28724"
"Poland","2021-10-31","1,585789303811121","85657"
"Poland","2021-11-14","1,4990748447999662","86287"
"Portugal","2020-03-22","3,1219106811663844","1570"
"Portugal","2020-04-05","1,9234882981519394","9678"
"Portugal","2020-04-19","1,0216894078750645","8928"
"Portugal","2020-05-03","0,8250977079024732","5076"
"Portugal","2020-05-17","0,8674037689428031","3754"
"Portugal","2020-05-31","0,9966000483665586","3464"
"Portugal","2020-06-14","1,0832057482564668","4190"
"Portugal","2020-06-28","1,0602396270489887","4956"
"Portugal","2020-07-12","1,0225270719851256","4866"
"Portugal","2020-07-26","0,8469965685273454","3652"
"Portugal","2020-08-09","0,8723059801526263","2504"
"Portugal","2020-08-23","1,054760022220604","2929"
"Portugal","2020-09-06","1,2490077005756324","4661"
"Portugal","2020-09-20","1,2956641958397195","8319"
"Portugal","2020-10-04","1,1642183774640045","10574"
"Portugal","2020-10-18","1,3968637073377266","20760"
"Portugal","2020-11-01","1,3893515072995002","44430"
"Portugal","2020-11-15","1,2728925514124805","72960"
"Portugal","2020-11-29","0,9992401663318203","77498"
"Portugal","2020-12-13","0,8922781790675206","53945"
"Portugal","2020-12-27","0,9486900730724053","45829"
"Portugal","2021-01-10","1,3308074833535708","89116"
"Portugal","2021-01-24","1,2706937990154583","152501"
"Portugal","2021-02-07","0,8599867486931002","129224"
"Portugal","2021-02-21","0,486886088297812","32111"
"Portugal","2021-03-07","0,5403286175833313","12569"
"Portugal","2021-03-21","0,670172378298208","7436"
"Portugal","2021-04-04","0,8670599194302032","5805"
"Portugal","2021-04-18","1,0437391363446649","7666"
"Portugal","2021-05-02","0,9243313169215287","6276"
"Portugal","2021-05-16","0,9395202153570085","4905"
"Portugal","2021-05-30","1,1183264971060478","6476"
"Portugal","2021-06-13","1,1922901869905094","8789"
"Portugal","2021-06-27","1,3387448974410563","17100"
"Portugal","2021-07-11","1,3563459757824803","33427"
"Portugal","2021-07-25","1,1399709291235567","45085"
"Portugal","2021-08-08","0,9137321448559051","33908"
"Portugal","2021-08-22","0,9675860641418527","32453"
"Portugal","2021-09-05","0,8887332821810178","27627"
"Portugal","2021-09-19","0,7369258625478812","15001"
"Portugal","2021-10-03","0,7699887357900327","9066"
"Portugal","2021-10-17","0,9637098147491759","8692"
"Portugal","2021-10-31","1,089205934436445","10845"
"Portugal","2021-11-14","1,1724629081531348","7474"
"Qatar","2020-03-22","0,7190934830206147","479"
"Qatar","2020-04-05","1,9194429751008157","1110"
"Qatar","2020-04-19","1,6626830668029589","3844"
"Qatar","2020-05-03","1,463099188385056","10103"
"Qatar","2020-05-17","1,3317639840554847","17053"
"Qatar","2020-05-31","1,1795769547513293","24306"
"Qatar","2020-06-14","0,9610110074497684","22692"
"Qatar","2020-06-28","0,8066460035541141","14811"
"Qatar","2020-07-12","0,7408736520140382","9185"
"Qatar","2020-07-26","0,7672394374588046","5707"
"Qatar","2020-08-09","0,8053098493049778","3642"
"Qatar","2020-08-23","0,9746583222837126","4061"
"Qatar","2020-09-06","0,8959280158097995","3087"
"Qatar","2020-09-20","1,010845186207139","3281"
"Qatar","2020-10-04","0,9577062838330558","3122"
"Qatar","2020-10-18","0,9920149261263892","2933"
"Qatar","2020-11-01","1,0268207627007517","3289"
"Qatar","2020-11-15","0,9952480469772802","3065"
"Qatar","2020-11-29","0,9590069247969032","2863"
"Qatar","2020-12-13","0,8871836294506374","2313"
"Qatar","2020-12-27","0,9696805198819819","2101"
"Qatar","2021-01-10","1,1222435444689836","2803"
"Qatar","2021-01-24","1,0990355355968142","3154"
"Qatar","2021-02-07","1,2344264325440757","5079"
"Qatar","2021-02-21","1,1140025652988093","6328"
"Qatar","2021-03-07","1,0325905093665968","6523"
"Qatar","2021-03-21","1,0304761337389228","6760"
"Qatar","2021-04-04","1,209034055011462","9715"
"Qatar","2021-04-18","1,120508140872075","13156"
"Qatar","2021-05-02","0,89239329754769","10368"
"Qatar","2021-05-16","0,7254955883896465","6235"
"Qatar","2021-05-30","0,7940703994231286","4047"
"Qatar","2021-06-13","0,7658838014645235","2500"
"Qatar","2021-06-27","0,8544517299746206","1962"
"Qatar","2021-07-11","0,9286866390369107","1666"
"Qatar","2021-07-25","1,0457410340495001","1840"
"Qatar","2021-08-08","1,1533560133727003","2491"
"Qatar","2021-08-22","1,1260047432152953","3148"
"Qatar","2021-09-05","0,912754894366888","2730"
"Qatar","2021-09-19","0,8387570099657796","1920"
"Qatar","2021-10-03","0,8273771361639649","1426"
"Qatar","2021-10-17","0,8677441314067434","1016"
"Qatar","2021-10-31","1,125207632201064","1318"
"Qatar","2021-11-14","1,1597666317933981","1000"
"Romania","2020-03-22","2,0500541428560157","418"
"Romania","2020-04-05","2,005259163948238","3431"
"Romania","2020-04-19","1,2278517301885554","4882"
"Romania","2020-05-03","0,9926570688106899","4417"
"Romania","2020-05-17","0,8759159167507404","3708"
"Romania","2020-05-31","0,8470655767778175","2386"
"Romania","2020-06-14","1,0701194522063104","2742"
"Romania","2020-06-28","1,2106381239721897","4314"
"Romania","2020-07-12","1,2306001669765525","6222"
"Romania","2020-07-26","1,347234762478508","12263"
"Romania","2020-08-09","1,1544540217532158","16970"
"Romania","2020-08-23","1,01844221704207","16737"
"Romania","2020-09-06","1,005220604475301","16509"
"Romania","2020-09-20","1,048930492518234","17767"
"Romania","2020-10-04","1,1740242480846497","23119"
"Romania","2020-10-18","1,31186902067159","44488"
"Romania","2020-11-01","1,2575256069524414","66275"
"Romania","2020-11-15","1,2381120238264443","113618"
"Romania","2020-11-29","1,002481615691237","111255"
"Romania","2020-12-13","0,909547258843917","84799"
"Romania","2020-12-27","0,8227886275270182","59474"
"Romania","2021-01-10","0,9432843999113674","55475"
"Romania","2021-01-24","0,852844088451286","39726"
"Romania","2021-02-07","0,9198059356418039","34308"
"Romania","2021-02-21","1,0184687275842188","34377"
"Romania","2021-03-07","1,1670121519259389","48588"
"Romania","2021-03-21","1,180552113940731","68832"
"Romania","2021-04-04","1,0437315137514966","77260"
"Romania","2021-04-18","0,832732444742821","54929"
"Romania","2021-05-02","0,6927102804513979","28351"
"Romania","2021-05-16","0,6570485548137667","14244"
"Romania","2021-05-30","0,5531486380871896","5685"
"Romania","2021-06-13","0,5340411805870376","2142"
"Romania","2021-06-27","0,5783052850156045","904"
"Romania","2021-07-11","0,7789288289975208","606"
"Romania","2021-07-25","1,25504406202229","1056"
"Romania","2021-08-08","1,4633804729135762","2627"
"Romania","2021-08-22","1,4752631490316024","6006"
"Romania","2021-09-05","1,5149338722431072","15083"
"Romania","2021-09-19","1,593590163794054","42702"
"Romania","2021-10-03","1,5308456133941573","117117"
"Romania","2021-10-17","1,2509346217075457","191433"
"Romania","2021-10-31","0,982031179494077","190771"
"Romania","2021-11-14","0,7778251757765303","63106"
"Russia","2020-03-22","2,2900327091798376","350"
"Russia","2020-04-05","2,4821629309090705","5022"
"Russia","2020-04-19","2,084128014896152","37464"
"Russia","2020-05-03","1,494809521493435","91834"
"Russia","2020-05-17","1,2055971850744025","147065"
"Russia","2020-05-31","0,9629735471245959","124091"
"Russia","2020-06-14","0,9849976399781355","122424"
"Russia","2020-06-28","0,9224573614359635","105296"
"Russia","2020-07-12","0,9404606190528407","92473"
"Russia","2020-07-26","0,9441666279470411","85037"
"Russia","2020-08-09","0,9380668722925416","74645"
"Russia","2020-08-23","0,953743682272927","68610"
"Russia","2020-09-06","1,0006460673943882","67900"
"Russia","2020-09-20","1,0644211455026995","76730"
"Russia","2020-10-04","1,2063925322376587","110081"
"Russia","2020-10-18","1,2459910913076528","181785"
"Russia","2020-11-01","1,135448235400913","233824"
"Russia","2020-11-15","1,1121688074437668","285501"
"Russia","2020-11-29","1,0955173180790756","339741"
"Russia","2020-12-13","1,0539764834075949","379809"
"Russia","2020-12-27","1,0191856364053615","390273"
"Russia","2021-01-10","0,939516711223109","346743"
"Russia","2021-01-24","0,9373323798170726","312532"
"Russia","2021-02-07","0,8850781453799311","244214"
"Russia","2021-02-21","0,8781258082072793","194531"
"Russia","2021-03-07","0,8873789243383745","156271"
"Russia","2021-03-21","0,9174296816860844","132768"
"Russia","2021-04-04","0,9500905995404193","122545"
"Russia","2021-04-18","0,9837851755794093","119468"
"Russia","2021-05-02","0,9941474658889644","119432"
"Russia","2021-05-16","0,9938761336622962","115258"
"Russia","2021-05-30","1,017683287785182","121437"
"Russia","2021-06-13","1,1176790802968444","143328"
"Russia","2021-06-27","1,2494611208451036","238987"
"Russia","2021-07-11","1,1540300774675507","325865"
"Russia","2021-07-25","1,02055804915661","335864"
"Russia","2021-08-08","0,9744252206656463","313426"
"Russia","2021-08-22","0,9583252856094694","290857"
"Russia","2021-09-05","0,946493804940647","258877"
"Russia","2021-09-19","1,0029293831530226","257694"
"Russia","2021-10-03","1,0866378204984921","304781"
"Russia","2021-10-17","1,1354881528018042","395679"
"Russia","2021-10-31","1,123304387400468","507455"
"Russia","2021-11-14","1,0791951960388955","311834"
"Rwanda","2020-04-05","0,4144665888478965","85"
"Rwanda","2020-04-19","0,5413021477773814","43"
"Rwanda","2020-05-03","0,9299808883594094","112"
"Rwanda","2020-05-17","0,7374047236469822","33"
"Rwanda","2020-05-31","1,2519449646540914","78"
"Rwanda","2020-06-14","1,5316078156511417","212"
"Rwanda","2020-06-28","1,3472060649777189","318"
"Rwanda","2020-07-12","1,1552450136733872","437"
"Rwanda","2020-07-26","1,0980041095046496","484"
"Rwanda","2020-08-09","0,873383972647815","319"
"Rwanda","2020-08-23","1,6430336763150852","949"
"Rwanda","2020-09-06","1,0410985068014287","1285"
"Rwanda","2020-09-20","0,5820646227238262","337"
"Rwanda","2020-10-04","0,5768577929344656","155"
"Rwanda","2020-10-18","0,968488961621516","108"
"Rwanda","2020-11-01","1,1596434659910217","172"
"Rwanda","2020-11-15","1,392746427526659","309"
"Rwanda","2020-11-29","1,2395960408051445","464"
"Rwanda","2020-12-13","1,3307609272022416","740"
"Rwanda","2020-12-27","1,257072679224266","1311"
"Rwanda","2021-01-10","1,2076038863394816","1660"
"Rwanda","2021-01-24","1,3313308210871018","3345"
"Rwanda","2021-02-07","0,9541725019580864","3476"
"Rwanda","2021-02-21","0,7594737227365473","1602"
"Rwanda","2021-03-07","0,8995777750958693","1498"
"Rwanda","2021-03-21","0,9400819993848512","1277"
"Rwanda","2021-04-04","1,1441904391310342","1654"
"Rwanda","2021-04-18","0,9060181532369389","1406"
"Rwanda","2021-05-02","0,9711338520635978","1365"
"Rwanda","2021-05-16","0,9049943358446797","888"
"Rwanda","2021-05-30","0,8715046216033644","777"
"Rwanda","2021-06-13","1,4827899576587298","1455"
"Rwanda","2021-06-27","1,8346521982419024","8254"
"Rwanda","2021-07-11","1,2335237421641243","11617"
"Rwanda","2021-07-25","1,16473620945905","14702"
"Rwanda","2021-08-08","0,8804345565941192","13145"
"Rwanda","2021-08-22","0,8125800837824371","6932"
"Rwanda","2021-09-05","0,9177263901023746","6745"
"Rwanda","2021-09-19","0,8738730058755237","5489"
"Rwanda","2021-10-03","0,6736147627555156","2613"
"Rwanda","2021-10-17","0,624655206537617","1275"
"Rwanda","2021-10-31","0,6813351599978315","553"
"Rwanda","2021-11-14","0,8095723050720397","280"
"Saint Kitts and Nevis","2021-06-13","1,201826303232397","87"
"Saint Kitts and Nevis","2021-06-27","0,9734082478600854","274"
"Saint Kitts and Nevis","2021-07-11","0,7079612738994042","101"
"Saint Kitts and Nevis","2021-07-25","0,7308639257826611","35"
"Saint Kitts and Nevis","2021-08-08","1,1021633254690346","49"
"Saint Kitts and Nevis","2021-08-22","1,7376198211016671","209"
"Saint Kitts and Nevis","2021-09-05","1,401527399092784","325"
"Saint Kitts and Nevis","2021-09-19","1,1768967660657907","484"
"Saint Kitts and Nevis","2021-10-03","1,0866639846524282","362"
"Saint Kitts and Nevis","2021-10-17","0,9998356442760706","556"
"Saint Kitts and Nevis","2021-10-31","0,6216297841156042","119"
"Saint Kitts and Nevis","2021-11-14","0,6332672535998896","48"
"Saint Lucia","2020-11-15","0,8590819502737713","78"
"Saint Lucia","2020-11-29","0,8460389907594297","95"
"Saint Lucia","2020-12-13","0,7997928557893649","18"
"Saint Lucia","2020-12-27","0,9365858950271592","30"
"Saint Lucia","2021-01-10","1,2612420011675394","133"
"Saint Lucia","2021-01-24","1,449458218939935","372"
"Saint Lucia","2021-02-07","1,4212739784584094","1003"
"Saint Lucia","2021-02-21","1,2252770382479048","1265"
"Saint Lucia","2021-03-07","1,0367265874037592","788"
"Saint Lucia","2021-03-21","0,8454352428293491","255"
"Saint Lucia","2021-04-04","0,8600848462747944","152"
"Saint Lucia","2021-04-18","0,9845544661695178","128"
"Saint Lucia","2021-05-02","1,096011966383249","159"
"Saint Lucia","2021-05-16","1,1614658139035652","258"
"Saint Lucia","2021-05-30","1,045697736067893","235"
"Saint Lucia","2021-06-13","0,9567091748620598","126"
"Saint Lucia","2021-06-27","1,0201069384369652","99"
"Saint Lucia","2021-07-11","1,1335650564622115","121"
"Saint Lucia","2021-07-25","1,1917184633171456","121"
"Saint Lucia","2021-08-08","1,4179759118821362","317"
"Saint Lucia","2021-08-22","1,4649482388910564","1274"
"Saint Lucia","2021-09-05","1,2549192739273651","2038"
"Saint Lucia","2021-09-19","1,0498890591438232","1371"
"Saint Lucia","2021-10-03","0,9207311601775274","1173"
"Saint Lucia","2021-10-17","0,8301714497222035","535"
"Saint Lucia","2021-10-31","0,8105090859517189","331"
"Saint Lucia","2021-11-14","0,8249585741645525","189"
"Saint Vincent and the Grenadines","2020-12-27","0,808020723782591","11"
"Saint Vincent and the Grenadines","2021-01-10","0,9896855798893273","140"
"Saint Vincent and the Grenadines","2021-01-24","1,1833862895492206","489"
"Saint Vincent and the Grenadines","2021-02-07","1,1040629591205455","531"
"Saint Vincent and the Grenadines","2021-02-21","0,9213260259886275","234"
"Saint Vincent and the Grenadines","2021-03-07","0,871443872786796","160"
"Saint Vincent and the Grenadines","2021-03-21","0,8380725504452569","33"
"Saint Vincent and the Grenadines","2021-04-04","0,9767520828418752","62"
"Saint Vincent and the Grenadines","2021-04-18","1,0183977709451097","61"
"Saint Vincent and the Grenadines","2021-05-02","1,0921566007053922","63"
"Saint Vincent and the Grenadines","2021-05-16","1,1172548687383703","55"
"Saint Vincent and the Grenadines","2021-05-30","1,1445872459043307","90"
"Saint Vincent and the Grenadines","2021-06-13","1,1109033828337505","129"
"Saint Vincent and the Grenadines","2021-06-27","0,9300921436342209","63"
"Saint Vincent and the Grenadines","2021-07-11","0,8564789504288639","23"
"Saint Vincent and the Grenadines","2021-07-25","0,9159632751158812","29"
"Saint Vincent and the Grenadines","2021-08-08","0,9277306645333768","28"
"Saint Vincent and the Grenadines","2021-08-22","1,0533181026270764","21"
"Saint Vincent and the Grenadines","2021-09-05","1,2817962458469945","51"
"Saint Vincent and the Grenadines","2021-09-19","1,578340160298975","420"
"Saint Vincent and the Grenadines","2021-10-03","1,3454847145914934","885"
"Saint Vincent and the Grenadines","2021-10-17","1,0629841084022713","947"
"Saint Vincent and the Grenadines","2021-10-31","0,8983400706599374","372"
"Saint Vincent and the Grenadines","2021-11-14","0,8605311514607984","128"
"Saudi Arabia","2020-03-22","2,003293557874381","500"
"Saudi Arabia","2020-04-05","1,8134941401804905","1891"
"Saudi Arabia","2020-04-19","1,6797783181613066","6960"
"Saudi Arabia","2020-05-03","1,489231214533951","17649"
"Saudi Arabia","2020-05-17","1,3045897538732094","27741"
"Saudi Arabia","2020-05-31","1,1701073241021653","30509"
"Saudi Arabia","2020-06-14","1,150777205526452","42280"
"Saudi Arabia","2020-06-28","1,0773854377749816","54952"
"Saudi Arabia","2020-07-12","0,9705360701297755","49766"
"Saudi Arabia","2020-07-26","0,8843191784307494","34682"
"Saudi Arabia","2020-08-09","0,8476736355980125","21749"
"Saudi Arabia","2020-08-23","0,8574205114789523","18789"
"Saudi Arabia","2020-09-06","0,8407988257001513","13209"
"Saudi Arabia","2020-09-20","0,8373432096623633","9066"
"Saudi Arabia","2020-10-04","0,8619785639589281","6633"
"Saudi Arabia","2020-10-18","0,9050566390623758","5815"
"Saudi Arabia","2020-11-01","0,9364381514008148","5454"
"Saudi Arabia","2020-11-15","0,929783466865389","5599"
"Saudi Arabia","2020-11-29","0,8851085915795958","3873"
"Saudi Arabia","2020-12-13","0,870954386060693","2760"
"Saudi Arabia","2020-12-27","0,9080780633235361","2332"
"Saudi Arabia","2021-01-10","0,962255264691296","1589"
"Saudi Arabia","2021-01-24","1,0928371068059337","2562"
"Saudi Arabia","2021-02-07","1,1401254310097126","3907"
"Saudi Arabia","2021-02-21","1,100745212045269","4728"
"Saudi Arabia","2021-03-07","1,073413836755329","4825"
"Saudi Arabia","2021-03-21","1,093234355057436","5189"
"Saudi Arabia","2021-04-04","1,1543404615908668","7662"
"Saudi Arabia","2021-04-18","1,1598054571170642","12288"
"Saudi Arabia","2021-05-02","1,0970617868018384","14378"
"Saudi Arabia","2021-05-16","1,0512884233355129","13746"
"Saudi Arabia","2021-05-30","1,049518344014672","16097"
"Saudi Arabia","2021-06-13","1,0336448829701903","16606"
"Saudi Arabia","2021-06-27","1,0229420639957822","17424"
"Saudi Arabia","2021-07-11","0,9928176742020383","17974"
"Saudi Arabia","2021-07-25","0,9615837474697532","16948"
"Saudi Arabia","2021-08-08","0,920947897002191","13792"
"Saudi Arabia","2021-08-22","0,8014965379813139","9266"
"Saudi Arabia","2021-09-05","0,6426993653579751","4042"
"Saudi Arabia","2021-09-19","0,6409305272660012","1168"
"Saudi Arabia","2021-10-03","0,7292803173770731","723"
"Saudi Arabia","2021-10-17","0,8629243359955239","797"
"Saudi Arabia","2021-10-31","0,9169867664722033","686"
"Saudi Arabia","2021-11-14","0,9244267013960644","356"
"Senegal","2020-04-05","0,9101432302727567","155"
"Senegal","2020-04-19","1,1291843319199297","145"
"Senegal","2020-05-03","1,7840314631087022","815"
"Senegal","2020-05-17","1,2677756349016343","1298"
"Senegal","2020-05-31","1,0184362110574776","1165"
"Senegal","2020-06-14","1,08188251702276","1445"
"Senegal","2020-06-28","1,0351287740593567","1496"
"Senegal","2020-07-12","1,0002002681834286","1549"
"Senegal","2020-07-26","1,0361826026619325","1546"
"Senegal","2020-08-09","1,0301612954624286","1494"
"Senegal","2020-08-23","1,0107895800169442","1774"
"Senegal","2020-09-06","0,7916223014415964","1038"
"Senegal","2020-09-20","0,85522652008848","727"
"Senegal","2020-10-04","0,7504177455285098","380"
"Senegal","2020-10-18","0,841241471323386","324"
"Senegal","2020-11-01","0,7667495979470497","212"
"Senegal","2020-11-15","0,9350917308605357","163"
"Senegal","2020-11-29","1,3354279125106652","282"
"Senegal","2020-12-13","1,6439498673710509","1000"
"Senegal","2020-12-27","1,2757285228886681","1534"
"Senegal","2021-01-10","1,2975278958988388","2636"
"Senegal","2021-01-24","1,1458442893923384","3482"
"Senegal","2021-02-07","1,1000536024642085","4033"
"Senegal","2021-02-21","0,9900676261564201","4167"
"Senegal","2021-03-07","0,8526218695035593","2930"
"Senegal","2021-03-21","0,8185081571357736","1976"
"Senegal","2021-04-04","0,7489332513013006","1191"
"Senegal","2021-04-18","0,7872667404905263","758"
"Senegal","2021-05-02","0,8782750603108189","651"
"Senegal","2021-05-16","0,8162407399126108","417"
"Senegal","2021-05-30","1,092848062927349","537"
"Senegal","2021-06-13","1,110630144410151","611"
"Senegal","2021-06-27","1,262224149619138","906"
"Senegal","2021-07-11","1,7507802585439716","3271"
"Senegal","2021-07-25","1,5883449223518216","11088"
"Senegal","2021-08-08","0,9912461667164498","10316"
"Senegal","2021-08-22","0,609710346843785","4348"
"Senegal","2021-09-05","0,49192662022169376","1261"
"Senegal","2021-09-19","0,4844760987217437","457"
"Senegal","2021-10-03","0,4748345816484117","155"
"Senegal","2021-10-17","0,5699847856465347","66"
"Senegal","2021-10-31","0,8008409841442607","51"
"Senegal","2021-11-14","0,894571508041993","22"
"Serbia","2020-03-22","2,0540620475183204","221"
"Serbia","2020-04-05","2,0728301326237584","1686"
"Serbia","2020-04-19","1,473433529545414","4410"
"Serbia","2020-05-03","0,8651109334510785","3146"
"Serbia","2020-05-17","0,6436500777358449","1146"
"Serbia","2020-05-31","0,7347625276882753","802"
"Serbia","2020-06-14","1,0739659403472384","898"
"Serbia","2020-06-28","1,3908013367795782","1736"
"Serbia","2020-07-12","1,4005782824591355","4314"
"Serbia","2020-07-26","1,1443423964561372","5370"
"Serbia","2020-08-09","0,9075703337449519","4369"
"Serbia","2020-08-23","0,7429864832220282","2558"
"Serbia","2020-09-06","0,6941773313050489","1248"
"Serbia","2020-09-20","0,8671223872678062","1003"
"Serbia","2020-10-04","1,0386975280191646","993"
"Serbia","2020-10-18","1,4594718632659565","2259"
"Serbia","2020-11-01","1,9197114165071476","12243"
"Serbia","2020-11-15","1,6216416091738746","36165"
"Serbia","2020-11-29","1,424983559325489","84646"
"Serbia","2020-12-13","1,0606661355171552","97218"
"Serbia","2020-12-27","0,7930983472874842","59628"
"Serbia","2021-01-10","0,748716840474771","33629"
"Serbia","2021-01-24","0,8238661299856663","23914"
"Serbia","2021-02-07","0,9853576702079084","24278"
"Serbia","2021-02-21","1,1151333055427886","28759"
"Serbia","2021-03-07","1,236914534554268","48799"
"Serbia","2021-03-21","1,1524699043253082","65689"
"Serbia","2021-04-04","1,0249196284627866","66541"
"Serbia","2021-04-18","0,8312429091759609","44699"
"Serbia","2021-05-02","0,7593149381325436","29552"
"Serbia","2021-05-16","0,6747588271841801","14538"
"Serbia","2021-05-30","0,5729023152483969","5766"
"Serbia","2021-06-13","0,60986097430241","2667"
"Serbia","2021-06-27","0,6629615745186241","1410"
"Serbia","2021-07-11","0,9500753303188726","1248"
"Serbia","2021-07-25","1,3277438127863501","2563"
"Serbia","2021-08-08","1,4652243245828025","5590"
"Serbia","2021-08-22","1,567920669505301","16611"
"Serbia","2021-09-05","1,463359629289958","37410"
"Serbia","2021-09-19","1,3931262355242278","85963"
"Serbia","2021-10-03","1,085262796722724","95320"
"Serbia","2021-10-17","0,9893687933321706","87829"
"Serbia","2021-10-31","1,0024169347139364","93914"
"Serbia","2021-11-14","0,943937632865019","44624"
"Seychelles","2020-07-12","0,28302942712689116","30"
"Seychelles","2020-07-26","0,2244491710333652","7"
"Seychelles","2020-08-09","0,147914909991183","19"
"Seychelles","2020-08-23","0,09981976543472555","1"
"Seychelles","2020-09-06","0,07971340646845892","8"
"Seychelles","2020-09-20","0,14476074735004357","4"
"Seychelles","2020-10-04","0,24610820736336142","3"
"Seychelles","2020-10-18","0,267915343806142","6"
"Seychelles","2020-11-01","0,17194743554087105","6"
"Seychelles","2020-11-15","0,09432463575066169","4"
"Seychelles","2020-11-29","0,12367188757067533","14"
"Seychelles","2020-12-13","0,26079115053448987","13"
"Seychelles","2020-12-27","0,45179826739553547","26"
"Seychelles","2021-01-10","0,9676154846816248","291"
"Seychelles","2021-01-24","1,1863835019741191","531"
"Seychelles","2021-02-07","1,1776526964975371","471"
"Seychelles","2021-02-21","1,217486763709362","824"
"Seychelles","2021-03-07","1,0844420290490602","622"
"Seychelles","2021-03-21","1,1175128649346877","666"
"Seychelles","2021-04-04","1,0657520835616772","678"
"Seychelles","2021-04-18","1,1561732691342792","540"
"Seychelles","2021-05-02","1,3906350221889179","1272"
"Seychelles","2021-05-16","1,2783806270544358","3555"
"Seychelles","2021-05-30","1,0196443901048258","1712"
"Seychelles","2021-06-13","1,010351986019504","2041"
"Seychelles","2021-06-27","0,9704380695075479","2013"
"Seychelles","2021-07-11","0,9099857391488777","1472"
"Seychelles","2021-07-25","0,8874805974458793","1157"
"Seychelles","2021-08-08","0,888113677128091","561"
"Seychelles","2021-08-22","0,9807909300810396","969"
"Seychelles","2021-09-05","0,8775137689814944","644"
"Seychelles","2021-09-19","0,7350140962374204","363"
"Seychelles","2021-10-03","0,7549521374551695","914"
"Seychelles","2021-10-17","0,8556430382658146","347"
"Seychelles","2021-10-31","0,9190923770872672","389"
"Seychelles","2021-11-14","0,9374328305317198","198"
"Sierra Leone","2020-05-03","1,2263362642967541","131"
"Sierra Leone","2020-05-17","1,2408402259759668","339"
"Sierra Leone","2020-05-31","1,0968974342625906","356"
"Sierra Leone","2020-06-14","1,0079269648913767","308"
"Sierra Leone","2020-06-28","0,9379151701631445","258"
