"location","date","r","cases","population","cases_100k","risk","x","riskX","risk2","risk3"
"Thailand","2021-09-19","0,9147577347978929","195943","69950844","280,12","2,15","3,119158664837677","1,2447344117675954","17,47","2,544778122097617"
"Thailand","2021-10-03","0,9125487441171765","160955","69950844","230,1","1,76","2,0794391098917844","1,2361916618668642","9,57","2,174271605907422"
"Thailand","2021-10-17","0,9411915154468983","146269","69950844","209,1","1,62","1,3862927399278564","1,232035403281767","5,8","1,9119660926772426"
"Thailand","2021-10-31","0,9370848332286541","128323","69950844","183,45","1,42","0,9241951599519043","1,2263517716091967","3,39","1,6640446966044031"
"Thailand","2021-11-14","0,9086819193379819","106386","69950844","152,09","1,16","0,6161301066346028","1,2182100659893949","1,87","1,4245660344405433"
"Thailand","2021-11-28","0,9168657306233057","89794","69950844","128,37","0,98","0,4107534044230685","1,2108463541203596","1,05","1,2257061444356723"
"Togo","2020-03-08","0,0","1","8478242","0,01","0,0","0,0","0,8","0,0","0,0"
"Togo","2020-03-22","0,0","15","8478242","0,18","0,0","0,0","0,9255272505103306","0,0","0,0"
"Togo","2020-04-05","0,0","28","8478242","0,33","0,0","0,0","0,9518513939877887","0,0","0,0"
"Togo","2020-04-19","0,0","40","8478242","0,47","0,0","0,0","0,9672097857935718","0,0","0,0"
"Togo","2020-05-03","0,9041676084008353","40","8478242","0,47","0,0","0,0","0,9672097857935718","0,0","0,0"
"Togo","2020-05-17","1,0157257853362698","177","8478242","2,09","0,02","0,5","1,0320146286111054","0,02","0,0"
"Togo","2020-05-31","0,9661417806841159","141","8478242","1,66","0,01","0,65","1,0220108088040054","0,02","0,0"
"Togo","2020-06-14","0,9454346832208639","88","8478242","1,04","0,01","0,43333333333333335","1,001703333929878","0,01","0,0"
"Togo","2020-06-28","1,037672461883277","112","8478242","1,32","0,01","0,5777777777777778","1,012057393120585","0,02","0,0"
"Togo","2020-07-12","1,0740877941212805","78","8478242","0,92","0,01","0,7703703703703705","0,9963787827345555","0,01","0,0"
"Togo","2020-07-26","1,152226488421638","148","8478242","1,75","0,02","1,0271604938271606","1,0243038048686295","0,04","0,0"
"Togo","2020-08-09","1,1350990348700314","192","8478242","2,26","0,02","1,5271604938271606","1,03541084391474","0,07","0,532582901132649"
"Togo","2020-08-23","1,0984312685798552","217","8478242","2,56","0,02","2,027160493827161","1,040823996531185","0,1","0,5852983454992619"
"Togo","2020-09-06","1,0360318765992784","211","8478242","2,49","0,02","2,527160493827161","1,0396199347095736","0,13","0,6242527102853183"
"Togo","2020-09-20","1,0111564694457036","178","8478242","2,1","0,02","3,027160493827161","1,0322219294733919","0,13","0,6198104860981863"
"Togo","2020-10-04","1,048214667743459","188","8478242","2,22","0,02","4,036213991769547","1,0346352974450639","0,18","0,6739154560799816"
"Togo","2020-10-18","1,0844018847648833","203","8478242","2,39","0,02","5,38161865569273","1,0378397900948138","0,26","0,7410946093040053"
"Togo","2020-11-01","1,1093362200953953","300","8478242","3,54","0,03","7,17549154092364","1,0549003262025787","0,51","0,8914643302782851"
"Togo","2020-11-15","1,0752273903289629","318","8478242","3,75","0,03","7,67549154092364","1,057403126772772","0,58","0,9227787580120332"
"Togo","2020-11-29","1,0248701290327173","287","8478242","3,39","0,03","8,175491540923641","1,0530199698203082","0,55","0,9068329245320731"
"Togo","2020-12-13","1,0508602763044113","289","8478242","3,41","0,03","10,900655387898189","1,0532754378992497","0,74","0,9768994983890332"
"Togo","2020-12-27","1,081813739191582","304","8478242","3,59","0,03","14,534207183864252","1,055509444857832","1,04","1,0659098085342926"
"Togo","2021-01-10","1,15695148253001","402","8478242","4,74","0,04","19,378942911819003","1,0675778341674085","1,84","1,2433803619996464"
"Togo","2021-01-24","1,1944388947756197","705","8478242","8,32","0,07","25,838590549092004","1,0920123326290725","4,3","1,5725144937328215"
"Togo","2021-02-07","1,153033512329556","821","8478242","9,68","0,08","26,338590549092004","1,0985875357308394","5,1","1,6509244953267346"
"Togo","2021-02-21","1,124633638014507","836","8478242","9,86","0,08","26,838590549092004","1,0993876914941212","5,29","1,6673039858646586"
"Togo","2021-03-07","1,1320574572739535","1251","8478242","14,76","0,13","35,78478739878934","1,1169086357487024","10,56","2,0134165234008923"
"Togo","2021-03-21","1,1198818863956952","1348","8478242","15,9","0,13","36,28478739878934","1,1201397124320451","11,54","2,0645416407575166"
"Togo","2021-04-04","1,0859774055288203","2269","8478242","26,76","0,22","36,78478739878934","1,1427486109095786","19,69","2,407199758052243"
"Togo","2021-04-18","0,8911216736719803","1346","8478242","15,88","0,12","24,52319159919289","1,1200850498091077","7,79","1,8712653030934907"
"Togo","2021-05-02","0,761546118108234","477","8478242","5,63","0,04","8,174397199730965","1,0750508394851346","0,92","1,0528729291206527"
"Togo","2021-05-16","0,7794207992582035","265","8478242","3,13","0,02","0,0","1,0495544337546447","0,0","0,0"
"Togo","2021-05-30","0,8633221094554498","182","8478242","2,15","0,02","0,25","1,0332438459915605","0,01","0,0"
"Togo","2021-06-13","0,9920485984383786","170","8478242","2,01","0,02","0,4","1,030319605742049","0,02","0,0"
"Togo","2021-06-27","1,1566725198114471","189","8478242","2,23","0,02","0,5333333333333333","1,034830486304816","0,02","0,0"
"Togo","2021-07-11","1,2871777319964057","454","8478242","5,35","0,05","0,7111111111111111","1,072835378202123","0,08","0,5705655989989776"
"Togo","2021-07-25","1,3383904019232826","879","8478242","10,37","0,1","0,9481481481481482","1,101577875638904","0,2","0,7366695245100398"
"Togo","2021-08-08","1,315127528362893","1725","8478242","20,35","0,19","1,4481481481481482","1,130856441356124","0,59","0,9911068528923423"
"Togo","2021-08-22","1,229657676651732","2740","8478242","32,32","0,29","1,9481481481481482","1,150947135210255","1,26","1,219405115382126"
"Togo","2021-09-05","1,0671966697629383","2948","8478242","34,77","0,29","2,448148148148148","1,1541204690683258","1,7","1,3178420892435168"
"Togo","2021-09-19","0,8868600403364421","2037","8478242","24,03","0,18","1,6320987654320986","1,13807537708039","0,78","1,0695342037942506"
"Togo","2021-10-03","0,7351063792650475","936","8478242","11,04","0,08","0,5440329218106996","1,104296907339318","0,12","0,6499518247911673"
"Togo","2021-10-17","0,6614834817540872","364","8478242","4,29","0,03","0,0","1,0632457292184725","0,0","0,0"
"Togo","2021-10-31","0,6787813478719491","180","8478242","2,12","0,01","0,0","1,0326335860928753","0,0","0,0"
"Togo","2021-11-14","0,7345937614896202","79","8478242","0,93","0,01","0,0","0,9968482948553935","0,0","0,0"
"Togo","2021-11-28","0,8092488744833821","95","8478242","1,12","0,01","0,0","1,004921802267018","0,0","0,0"
"Trinidad and Tobago","2020-03-22","0,0","50","1403374","3,56","0,01","0,0","1,0551449997972875","0,0","0,0"
"Trinidad and Tobago","2020-04-05","0,2413354488106532","54","1403374","3,85","0,02","0,0","1,05854607295085","0,0","0,0"
"Trinidad and Tobago","2020-04-19","0,16492269949965024","10","1403374","0,71","0,0","0,0","0,9851258348719075","0,0","0,0"
"Trinidad and Tobago","2020-05-03","0,1220212140094183","2","1403374","0,14","0,0","0,0","0,9146128035678238","0,0","0,0"
"Trinidad and Tobago","2020-05-17","0,024853792763061693","0","1403374","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2020-05-31","0,005645544026478909","1","1403374","0,07","0,0","0,0","0,8845098040014256","0,0","0,0"
"Trinidad and Tobago","2020-06-14","0,0004217360181264078","6","1403374","0,43","0,0","0,0","0,9633468455579587","0,0","0,0"
"Trinidad and Tobago","2020-06-28","0,03668236463410489","3","1403374","0,21","0,0","0,0","0,9322219294733919","0,0","0,0"
"Trinidad and Tobago","2020-07-12","0,1731461847186297","7","1403374","0,5","0,0","0,0","0,9698970004336018","0,0","0,0"
"Trinidad and Tobago","2020-07-26","1,0722072593283318","14","1403374","1,0","0,01","0,5","1,0","0,01","0,0"
"Trinidad and Tobago","2020-08-09","2,075562530058245","132","1403374","9,41","0,12","0,6666666666666666","1,0973589623427258","0,13","0,658922827013412"
"Trinidad and Tobago","2020-08-23","1,9913049949732755","728","1403374","51,87","0,62","1,1666666666666665","1,1714916247993585","1,21","1,2286707816467948"
"Trinidad and Tobago","2020-09-06","1,349236945956574","1243","1403374","88,57","0,83","1,6666666666666665","1,19472866446778","2,95","1,5657585345248008"
"Trinidad and Tobago","2020-09-20","1,1264234748399315","1651","1403374","117,65","1,0","2,1666666666666665","1,207059193151204","5,1","1,8139324582423497"
"Trinidad and Tobago","2020-10-04","0,8221618039334456","862","1403374","61,42","0,45","0,7222222222222221","1,178830981210705","0,89","1,1449830111388482"
"Trinidad and Tobago","2020-10-18","0,784996424905391","534","1403374","38,05","0,27","0,0","1,158035466110659","0,0","0,0"
"Trinidad and Tobago","2020-11-01","0,8504384036674121","407","1403374","29,0","0,21","0,25","1,1462397997898957","0,14","0,701144437448247"
"Trinidad and Tobago","2020-11-15","1,0449977658658287","376","1403374","26,79","0,22","0,3333333333333333","1,1427972713608208","0,18","0,744367359433703"
"Trinidad and Tobago","2020-11-29","1,0712297582715868","580","1403374","41,33","0,34","0,4444444444444444","1,1616265405281707","0,37","0,9059765509228115"
"Trinidad and Tobago","2020-12-13","0,7823092367364394","219","1403374","15,61","0,11","0,14814814814814814","1,1193402903062417","0,05","0,5293033435881535"
"Trinidad and Tobago","2020-12-27","0,8876404343703124","233","1403374","16,6","0,13","0,39814814814814814","1,1220108088040055","0,13","0,6737253345964264"
"Trinidad and Tobago","2021-01-10","0,9267109617656987","153","1403374","10,9","0,08","0,26543209876543206","1,1037426497940623","0,06","0,5462678446363679"
"Trinidad and Tobago","2021-01-24","1,020654298779034","208","1403374","14,82","0,12","0,3539094650205761","1,1170848203643309","0,1","0,6281829582337008"
"Trinidad and Tobago","2021-02-07","0,823445603240574","143","1403374","10,19","0,07","0,11796982167352535","1,1008174184006427","0,02","0,0"
"Trinidad and Tobago","2021-02-21","0,7882043788588983","64","1403374","4,56","0,03","0,0","1,0658964842664436","0,0","0,0"
"Trinidad and Tobago","2021-03-07","0,9545560128422371","56","1403374","3,99","0,03","0,25","1,0600972895686749","0,02","0,0"
"Trinidad and Tobago","2021-03-21","1,4096701463335035","119","1403374","8,48","0,08","0,3333333333333333","1,0928395852256714","0,06","0,5408716650261868"
"Trinidad and Tobago","2021-04-04","1,5413379677345422","323","1403374","23,02","0,23","0,4444444444444444","1,1362105319293774","0,2","0,7598297776398745"
"Trinidad and Tobago","2021-04-18","1,5688293477391242","762","1403374","54,3","0,56","0,5925925925925926","1,1734799829588847","0,64","1,0495924048525442"
"Trinidad and Tobago","2021-05-02","1,618193801878046","2373","1403374","169,09","1,77","0,7901234567901234","1,2228117924136845","2,67","1,5631024133522715"
"Trinidad and Tobago","2021-05-16","1,4163436183619698","4942","1403374","352,15","3,4","1,2901234567901234","1,254672769272835","9,09","2,178569620398656"
"Trinidad and Tobago","2021-05-30","1,1673550397636756","7383","1403374","526,09","4,56","1,7901234567901234","1,2721060046739006","18,84","2,6502907891703367"
"Trinidad and Tobago","2021-06-13","0,8973034306714883","5085","1403374","362,34","2,75","1,1934156378600824","1,255911627999196","8,65","2,1538383638718233"
"Trinidad and Tobago","2021-06-27","0,8261082197088916","3475","1403374","247,62","1,81","0,39780521262002744","1,239378571926106","1,97","1,4683194096251904"
"Trinidad and Tobago","2021-07-11","0,8804311567307224","2567","1403374","182,92","1,38","0,6478052126200274","1,2262261192708643","2,37","1,5214498758281774"
"Trinidad and Tobago","2021-07-25","1,0028172766098944","2789","1403374","198,74","1,59","0,86374028349337","1,2298285285484085","3,43","1,6736633007455524"
"Trinidad and Tobago","2021-08-08","1,0265729782590127","2679","1403374","190,9","1,55","1,1516537113244933","1,2280805928393668","4,4","1,7786481191925299"
"Trinidad and Tobago","2021-08-22","1,006196830468308","2800","1403374","199,52","1,6","1,6516537113244933","1,2299986436134467","6,59","1,9707248194962272"
"Trinidad and Tobago","2021-09-05","0,9991072453442794","2681","1403374","191,04","1,53","1,8016537113244933","1,2281124309449276","6,88","1,9890020780933653"
"Trinidad and Tobago","2021-09-19","1,0306467459839854","2809","1403374","200,16","1,63","2,4022049484326575","1,2301377292349345","9,62","2,1664441961740204"
"Trinidad and Tobago","2021-10-03","1,0096235551280692","2720","1403374","193,82","1,56","2,9022049484326575","1,2287398589234255","11,25","2,250339674896593"
"Trinidad and Tobago","2021-10-17","1,030854396325259","2871","1403374","204,58","1,66","3,86960659791021","1,2310863174272544","15,83","2,4556062677017114"
"Trinidad and Tobago","2021-10-31","1,0996760616412495","3215","1403374","229,09","1,92","5,1594754638802796","1,2360006132229098","23,64","2,7254018995262626"
"Trinidad and Tobago","2021-11-14","1,2313250016805157","4938","1403374","351,87","3,14","6,879300618507039","1,2546382241004408","48,41","3,3094230344635074"
"Trinidad and Tobago","2021-11-28","1,2438309816958986","7324","1403374","521,89","4,68","9,172400824676052","1,2717578975363937","95,74","3,9781192631677866"
"Tunisia","2020-03-08","0,0","2","11935764","0,02","0,0","0,0","0,8301029995663981","0,0","0,0"
"Tunisia","2020-03-22","0,0","73","11935764","0,61","0,0","0,0","0,9785329835010768","0,0","0,0"
"Tunisia","2020-04-05","1,3178617477433778","499","11935764","4,18","0,04","0,0","1,0621176281775035","0,0","0,0"
"Tunisia","2020-04-19","0,9280424626634608","305","11935764","2,56","0,02","0,0","1,040823996531185","0,0","0,0"
"Tunisia","2020-05-03","0,6795206015061125","134","11935764","1,12","0,01","0,0","1,004921802267018","0,0","0,0"
"Tunisia","2020-05-17","0,5259225068752749","24","11935764","0,2","0,0","0,0","0,9301029995663981","0,0","0,0"
"Tunisia","2020-05-31","0,5957390748146232","40","11935764","0,34","0,0","0,0","0,9531478917042255","0,0","0,0"
"Tunisia","2020-06-14","0,7387690677493955","19","11935764","0,16","0,0","0,0","0,9204119982655925","0,0","0,0"
"Tunisia","2020-06-28","1,0166495423191726","73","11935764","0,61","0,0","0,5","0,9785329835010768","0,01","0,0"
"Tunisia","2020-07-12","1,32228413005451","94","11935764","0,79","0,01","0,6666666666666666","0,9897627091290442","0,01","0,0"
"Tunisia","2020-07-26","1,3412712613170232","189","11935764","1,58","0,01","0,8888888888888888","1,0198657086954424","0,03","0,0"
"Tunisia","2020-08-09","1,3902613448325263","245","11935764","2,05","0,02","1,1851851851851851","1,0311753861055755","0,05","0,0"
"Tunisia","2020-08-23","1,6101680103199947","1121","11935764","9,39","0,1","1,5802469135802468","1,097266559226611","0,3","0,8120681124280306"
"Tunisia","2020-09-06","1,4864762260771625","2223","11935764","18,62","0,19","2,080246913580247","1,1269979676645323","0,77","1,055712865571647"
"Tunisia","2020-09-20","1,5401710225099738","5691","11935764","47,68","0,48","2,7736625514403292","1,167833624673218","2,64","1,4886135135373406"
"Tunisia","2020-10-04","1,4767065372072719","11498","11935764","96,33","0,95","3,2736625514403292","1,1983761560286166","6,31","1,8993303111331141"
"Tunisia","2020-10-18","1,3736062334051748","18312","11935764","153,42","1,46","3,7736625514403292","1,2185881978409978","11,58","2,2479368540618867"
"Tunisia","2020-11-01","1,1889503557607306","20573","11935764","172,36","1,51","4,27366255144033","1,223643648541633","14,73","2,3972076061021754"
"Tunisia","2020-11-15","1,0580775688440296","19289","11935764","161,61","1,33","4,77366255144033","1,2208468230265617","15,43","2,4196506053386733"
"Tunisia","2020-11-29","0,9970563868848787","15847","11935764","132,77","1,06","4,92366255144033","1,2123099955255574","13,07","2,30506184925653"
"Tunisia","2020-12-13","1,0392554503299734","15110","11935764","126,59","1,03","6,56488340192044","1,2102399399864983","16,62","2,443595046884391"
"Tunisia","2020-12-27","1,1157119488096505","20231","11935764","169,5","1,43","8,753177869227253","1,22291697025391","29,67","2,854147138040191"
"Tunisia","2021-01-10","1,134376182869841","27684","11935764","231,94","1,98","11,670903825636337","1,2365375652826152","54,14","3,3541839568417573"
"Tunisia","2021-01-24","1,0348839534348162","38097","11935764","319,18","2,6","12,170903825636337","1,2504035670392466","77,69","3,7122864852345043"
"Tunisia","2021-02-07","0,8330818596807009","19713","11935764","165,16","1,21","4,05696794187878","1,2217904874202665","13,4","2,337614750813887"
"Tunisia","2021-02-21","0,8051054913846114","11276","11935764","94,47","0,68","0,0","1,1975293915356207","0,0","0,0"
"Tunisia","2021-03-07","0,8802029446165553","9342","11935764","78,27","0,59","0,25","1,1893595333819884","0,39","0,9398949361963476"
"Tunisia","2021-03-21","0,9892358275543306","8002","11935764","67,04","0,53","0,4","1,182633400562222","0,54","1,0137913476836005"
"Tunisia","2021-04-04","1,2037985728560074","14338","11935764","120,13","1,06","0,5333333333333333","1,2079651477073845","1,28","1,284863217740946"
"Tunisia","2021-04-18","1,2015330585979371","25446","11935764","213,19","1,88","1,0333333333333332","1,2328766829591524","4,41","1,7866080494353431"
"Tunisia","2021-05-02","1,0284892872818108","26253","11935764","219,95","1,78","1,5333333333333332","1,2342323966312883","6,75","1,9894035334537352"
"Tunisia","2021-05-16","0,9193397121264957","14829","11935764","124,24","0,95","1,0222222222222221","1,2094261442720502","2,54","1,526819794399966"
"Tunisia","2021-05-30","1,0425099512952953","18116","11935764","151,78","1,24","1,362962962962963","1,2181214548490416","4,14","1,7375634710676293"
"Tunisia","2021-06-13","1,1512356873204719","24220","11935764","202,92","1,75","1,817283950617284","1,2307324853645367","7,38","2,0285128093687677"
"Tunisia","2021-06-27","1,2496888049541657","38109","11935764","319,28","2,87","2,423045267489712","1,2504171714775967","15,47","2,47986196403534"
"Tunisia","2021-07-11","1,2623210289927476","90596","11935764","759,03","6,87","3,230727023319616","1,2880258941346043","49,04","3,4084914539063953"
"Tunisia","2021-07-25","0,977946963432178","71676","11935764","600,51","4,75","3,380727023319616","1,2778520243893228","40,6","3,2256116108447763"
"Tunisia","2021-08-08","0,8533505014315087","41371","11935764","346,61","2,57","2,2538180155464103","1,2539841088332224","15,62","2,4929426649253914"
"Tunisia","2021-08-22","0,8991043684708683","30237","11935764","253,33","1,92","1,5025453436976068","1,2403686623122456","7,61","2,06014101988704"
"Tunisia","2021-09-05","0,9280681287063649","33150","11935764","277,74","2,14","1,0016968957984047","1,2443638431166455","5,56","1,9108037346145963"
"Tunisia","2021-09-19","0,8596479540874103","25881","11935764","216,84","1,61","0,6677979305322699","1,2336139398608557","2,9","1,6098253714211201"
"Tunisia","2021-10-03","0,6433561733678343","8055","11935764","67,49","0,44","0,2225993101774233","1,182923942814139","0,3","0,8754616690989596"
"Tunisia","2021-10-17","0,5763440711888537","2923","11935764","24,49","0,15","0,0","1,1388988785124714","0,0","0,0"
"Tunisia","2021-10-31","0,6541710733519909","1841","11935764","15,42","0,1","0,0","1,1188084373714937","0,0","0,0"
"Tunisia","2021-11-14","0,59340754842051","2940","11935764","24,63","0,16","0,0","1,1391464411839103","0,0","0,0"
"Tunisia","2021-11-28","0,5228844607596725","1434","11935764","12,01","0,07","0,0","1,1079543007402906","0,0","0,0"
"Turkey","2020-03-22","5,429792558410062","1236","85042736","1,45","0,04","0,0","1,0161368002234974","0,0","0,0"
"Turkey","2020-04-05","2,8657188501414574","25833","85042736","30,38","0,47","0,5","1,1482587769526766","0,3","0,8498065759300184"
"Turkey","2020-04-19","1,3924004893347122","59237","85042736","69,66","0,67","1,0","1,1842983470122217","1,39","1,28592258251165"
"Turkey","2020-05-03","0,8111800701137203","39739","85042736","46,73","0,34","0,33333333333333337","1,1669595781024313","0,31","0,8707555202420123"
"Turkey","2020-05-17","0,7721472721333391","23390","85042736","27,5","0,19","0,0","1,1439332693830262","0,0","0,0"
"Turkey","2020-05-31","0,7783749759046289","14507","85042736","17,06","0,12","0,0","1,1231979026831505","0,0","0,0"
"Turkey","2020-06-14","0,9992728301842453","14297","85042736","16,81","0,13","0,25","1,122556771343947","0,08","0,5970089071126328"
"Turkey","2020-06-28","1,0829012878671913","19000","85042736","22,34","0,19","0,3333333333333333","1,134908316877959","0,15","0,706290871792116"
"Turkey","2020-07-12","0,9125154747639157","15754","85042736","18,52","0,14","0,2222222222222222","1,1267640982345917","0,08","0,599246488046595"
"Turkey","2020-07-26","0,9228846522169197","13107","85042736","15,41","0,12","0,14814814814814814","1,1187802638718418","0,05","0,5290385234375766"
"Turkey","2020-08-09","1,0626304850968358","14704","85042736","17,29","0,14","0,19753086419753085","1,1237794993273922","0,07","0,5780369690955851"
"Turkey","2020-08-23","1,0798398973091803","17445","85042736","20,51","0,17","0,2633744855967078","1,1311965660368366","0,11","0,6514577415583327"
"Turkey","2020-09-06","1,107878475495298","21557","85042736","25,35","0,21","0,3511659807956104","1,1403977963669354","0,18","0,7428044480495177"
"Turkey","2020-09-20","1,0370843755391992","23061","85042736","27,12","0,22","0,8511659807956105","1,1433289685195025","0,46","0,9415874584821966"
"Turkey","2020-10-04","0,9632059519252216","21576","85042736","25,37","0,2","1,0011659807956104","1,1404320467221731","0,51","0,963744597955354"
"Turkey","2020-10-18","1,0522956905007566","23050","85042736","27,1","0,22","1,334887974394147","1,1432969290874406","0,72","1,0531546777470175"
"Turkey","2020-11-01","1,124421412925878","29980","85042736","35,25","0,3","1,7798506325255294","1,1547159121327417","1,25","1,2209634229267206"
"Turkey","2020-11-15","1,1403735359987173","36805","85042736","43,28","0,37","2,373134176700706","1,1636287252098514","2,05","1,3923643622082436"
"Turkey","2020-11-29","2,108851400124909","193350","85042736","227,36","2,83","3,164178902267608","1,2356714060583394","14,39","2,4066791500188502"
"Turkey","2020-12-13","1,181715174693733","405875","85042736","477,26","4,16","3,664178902267608","1,2678755036907128","34,98","3,083412028795587"
"Turkey","2020-12-27","0,4201824162541645","310850","85042736","365,52","2,08","1,2213929674225361","1,2562911145047648","8,93","2,1717166092049736"
"Turkey","2021-01-10","0,6276271401515882","178678","85042736","210,1","1,37","0,0","1,2322426052405953","0,0","0,0"
"Turkey","2021-01-24","0,6824820786014304","103349","85042736","121,53","0,82","0,0","1,208468349790325","0,0","0,0"
"Turkey","2021-02-07","0,9698434376895166","101851","85042736","119,76","0,94","0,25","1,2078311787334997","0,6","1,063026396468352"
"Turkey","2021-02-21","1,001382544684338","106966","85042736","125,78","1,01","0,3333333333333333","1,209961159039253","0,84","1,1583538614881814"
"Turkey","2021-03-07","1,164628614076065","141995","85042736","166,97","1,45","0,4444444444444444","1,2222638447166434","1,48","1,348125719134805"
"Turkey","2021-03-21","1,2740119813625854","232705","85042736","273,63","2,49","0,5925925925925926","1,2437163710446504","3,24","1,6686206102311136"
"Turkey","2021-04-04","1,3797326321105352","473928","85042736","557,28","5,3","0,7901234567901234","1,274607345711416","8,81","2,1959396182340134"
"Turkey","2021-04-18","1,245760329784329","781397","85042736","918,83","8,25","1,2901234567901234","1,2963235166564084","23,71","2,860528559720735"
"Turkey","2021-05-02","0,8480500093315859","606941","85042736","713,69","5,28","0,43004115226337447","1,2853509611601759","6,14","2,0233164825132937"
"Turkey","2021-05-16","0,5962667306177978","241986","85042736","284,55","1,82","0,0","1,2454158589944344","0,0","0,0"
"Turkey","2021-05-30","0,6782990567519146","125537","85042736","147,62","0,99","0,0","1,2169145200991198","0,0","0,0"
"Turkey","2021-06-13","0,7974033889534597","87536","85042736","102,93","0,74","0,0","1,2012541972775836","0,0","0,0"
"Turkey","2021-06-27","0,9137979220108141","78580","85042736","92,4","0,71","0,25","1,1965671971220107","0,46","0,9854317497965689"
"Turkey","2021-07-11","0,9658495731369637","72528","85042736","85,28","0,67","0,4","1,1930847191682497","0,68","1,0834241489326901"
"Turkey","2021-07-25","1,332643785136013","120053","85042736","141,17","1,32","0,5333333333333333","1,2149742414713405","1,51","1,3468254285440433"
"Turkey","2021-08-08","1,4344040704722765","294233","85042736","345,98","3,37","0,7111111111111111","1,253905099433993","4,92","1,8674799350638605"
"Turkey","2021-08-22","1,0094392964450554","319792","85042736","376,04","3,02","1,2111111111111112","1,2575234044010934","9,11","2,184719428921467"
"Turkey","2021-09-05","1,009720312132227","282391","85042736","332,06","2,67","1,614814814814815","1,2521216563567257","10,72","2,2656625358741507"
"Turkey","2021-09-19","1,1015466685242004","349205","85042736","410,62","3,45","2,1530864197530866","1,261344009865879","17,68","2,586450160715192"
"Turkey","2021-10-03","1,0528738236129294","391008","85042736","459,78","3,78","2,6530864197530866","1,266255007594033","24,4","2,8142886063138506"
"Turkey","2021-10-17","1,0315237714328287","416010","85042736","489,18","3,98","3,1530864197530866","1,2689468692707675","30,85","2,9905924370484827"
"Turkey","2021-10-31","0,9572214528687685","378711","85042736","445,32","3,49","3,3030864197530865","1,264867220039641","29,42","2,945815919130932"
"Turkey","2021-11-14","0,9790552316994712","377178","85042736","443,52","3,51","3,4530864197530864","1,2646913208595694","30,63","2,975235089283184"
"Turkey","2021-11-28","0,9314599318301253","336644","85042736","395,85","3,06","2,3020576131687243","1,259753064927573","18,23","2,603047486183208"
"Uganda","2020-03-22","0,0","1","47123533","0,0","0,0","0,0","0,0","0,0","0,0"
"Uganda","2020-04-05","0,0","51","47123533","0,11","0,0","0,0","0,9041392685158225","0,0","0,0"
"Uganda","2020-04-19","0,0","3","47123533","0,01","0,0","0,0","0,8","0,0","0,0"
"Uganda","2020-05-03","0,0","34","47123533","0,07","0,0","0,0","0,8845098040014256","0,0","0,0"
"Uganda","2020-05-17","1,1402214417996348","138","47123533","0,29","0,0","0,0","0,9462397997898956","0,0","0,0"
"Uganda","2020-05-31","1,3738457016426235","190","47123533","0,4","0,0","0,5","0,9602059991327963","0,0","0,0"
"Uganda","2020-06-14","0,9670372196378871","279","47123533","0,59","0,0","0,65","0,9770852011642144","0,01","0,0"
"Uganda","2020-06-28","0,8636431631148265","163","47123533","0,35","0,0","0,43333333333333335","0,9544068044350276","0,0","0,0"
"Uganda","2020-07-12","0,9301411098833421","166","47123533","0,35","0,0","0,28888888888888886","0,9544068044350276","0,0","0,0"
"Uganda","2020-07-26","0,9103704428026889","90","47123533","0,19","0,0","0,1925925925925926","0,9278753600952829","0,0","0,0"
"Uganda","2020-08-09","1,3229972829318488","168","47123533","0,36","0,0","0,25679012345679014","0,9556302500767287","0,0","0,0"
"Uganda","2020-08-23","1,821202505501213","980","47123533","2,08","0,02","0,34238683127572017","1,0318063334962762","0,01","0,0"
"Uganda","2020-09-06","1,3801908977579007","1404","47123533","2,98","0,03","0,8423868312757201","1,0474216264076255","0,05","0,0"
"Uganda","2020-09-20","1,2771257536585618","2620","47123533","5,56","0,05","1,3423868312757201","1,0745074791582057","0,15","0,6687014386232637"
"Uganda","2020-10-04","1,0309451052390066","2521","47123533","5,35","0,04","1,8423868312757201","1,072835378202123","0,2","0,7174482580083827"
"Uganda","2020-10-18","0,9069690840994722","1782","47123533","3,78","0,03","1,2282578875171466","1,0577491799837224","0,09","0,5793530860596766"
"Uganda","2020-11-01","1,1222268135241913","2153","47123533","4,57","0,04","1,6376771833561954","1,065991620006985","0,15","0,6634017386435153"
"Uganda","2020-11-15","1,1876299951471576","3277","47123533","6,95","0,06","2,1835695778082607","1,0841984804590115","0,3","0,8023966520443794"
"Uganda","2020-11-29","1,1707845788717952","4125","47123533","8,75","0,08","2,6835695778082607","1,0942008053022314","0,47","0,9059860164423011"
"Uganda","2020-12-13","1,286092787679009","7387","47123533","15,68","0,14","3,5780927704110144","1,1195346058348419","1,12","1,151707057731016"
"Uganda","2020-12-27","0,973115508485666","6279","47123533","13,32","0,11","3,7280927704110143","1,1124504224834282","0,99","1,1096588059459591"
"Uganda","2021-01-10","0,764853145315449","3931","47123533","8,34","0,06","1,2426975901370048","1,0921166050637738","0,21","0,7393053245826088"
"Uganda","2021-01-24","0,6969645882454655","1407","47123533","2,99","0,02","0,0","1,047567118832443","0,0","0,0"
"Uganda","2021-02-07","0,6234609423741181","699","47123533","1,48","0,01","0,0","1,0170261715394957","0,0","0,0"
"Uganda","2021-02-21","0,6858808519092995","365","47123533","0,77","0,01","0,0","0,9886490725172482","0,0","0,0"
