"location","date","r","cases","iso","continent","population","cases_100k","risk","x","riskX","risk2","risk3"
"Tajikistan","2020-09-20","1,0633570128326546","0","TJK","Asia","9749625","0,0","0,0","0,09027777777777779","1,0","0,0","0,0"
"Tajikistan","2020-10-04","1,0257341653104382","0","TJK","Asia","9749625","0,0","0,0","0,5902777777777778","1,0","0,0","0,0"
"Tajikistan","2020-10-18","0,9825992029666131","0","TJK","Asia","9749625","0,0","0,0","0,6402777777777778","1,0","0,0","0,0"
"Tajikistan","2020-11-01","1,0006337127955187","0","TJK","Asia","9749625","0,0","0,0","0,8003472222222223","1,0","0,0","0,0"
"Tajikistan","2020-11-15","0,9938942474751769","0","TJK","Asia","9749625","0,0","0,0","0,8503472222222224","1,0","0,0","0,0"
"Tajikistan","2020-11-29","0,9899453124224373","0","TJK","Asia","9749625","0,0","0,0","0,9003472222222224","1,0","0,0","0,0"
"Tajikistan","2020-12-13","1,1794988894805691","0","TJK","Asia","9749625","0,0","0,0","1,1254340277777781","1,0","0,0","0,0"
"Tajikistan","2020-12-27","0,92287633850687","0","TJK","Asia","9749625","0,0","0,0","0,37514467592592604","1,0","0,0","0,0"
"Tajikistan","2021-01-10","0,328382698635055","0","TJK","Asia","9749625","0,0","0,0","0,125048225308642","1,0","0,0","0,0"
"Tajikistan","2021-01-24","0,0851901092576377","0","TJK","Asia","9749625","0,0","0,0","0,0","1,0","0,0","0,0"
"Tajikistan","2021-02-07","0,0018458884770444811","0","TJK","Asia","9749625","0,0","0,0","0,0","1,0","0,0","0,0"
"Tajikistan","2021-02-21","-9,656049291486573e-05","0","TJK","Asia","9749625","0,0","0,0","0,0","1,0","0,0","0,0"
"Tajikistan","2021-03-07","0,0003676617700397595","0","TJK","Asia","9749625","0,0","0,0","0,0","1,0","0,0","0,0"
"Tajikistan","2021-03-21","0,0003288833248083875","0","TJK","Asia","9749625","0,0","0,0","0,0","1,0","0,0","0,0"
"Tajikistan","2021-04-04","5,547842337626474e-05","0","TJK","Asia","9749625","0,0","0,0","0,0","1,0","0,0","0,0"
"Tajikistan","2021-04-18","-6,05553023031702e-05","0","TJK","Asia","9749625","0,0","0,0","0,0","1,0","0,0","0,0"
"Tajikistan","2021-05-02","-0,00029173508258851816","0","TJK","Asia","9749625","0,0","0,0","0,0","1,0","0,0","0,0"
"Tajikistan","2021-05-16","-0,00024612299689176167","0","TJK","Asia","9749625","0,0","0,0","0,0","1,0","0,0","0,0"
"Tajikistan","2021-05-30","0,00026295615483299024","0","TJK","Asia","9749625","0,0","0,0","0,0","1,0","0,0","0,0"
"Tajikistan","2021-06-13","0,010656600075540031","0","TJK","Asia","9749625","0,0","0,0","0,0","1,0","0,0","0,0"
"Tajikistan","2021-06-27","1,1055308774098995","0","TJK","Asia","9749625","0,0","0,0","0,5","1,0","0,0","0,0"
"Tajikistan","2021-07-11","1,5361512221600926","0","TJK","Asia","9749625","0,0","0,0","0,625","1,0","0,0","0,0"
"Tajikistan","2021-07-25","1,3791715565704932","0","TJK","Asia","9749625","0,0","0,0","1,125","1,0","0,0","0,0"
"Tajikistan","2021-08-08","1,1259798861649535","0","TJK","Asia","9749625","0,0","0,0","1,625","1,0","0,0","0,0"
"Tajikistan","2021-08-22","0,8843761693078956","0","TJK","Asia","9749625","0,0","0,0","0,5416666666666667","1,0","0,0","0,0"
"Tajikistan","2021-09-05","0,7253095882904244","0","TJK","Asia","9749625","0,0","0,0","0,18055555555555558","1,0","0,0","0,0"
"Tajikistan","2021-09-19","0,4037660199949881","0","TJK","Asia","9749625","0,0","0,0","0,0","1,0","0,0","0,0"
"Tajikistan","2021-10-03","0,0061802480834786495","0","TJK","Asia","9749625","0,0","0,0","0,0","1,0","0,0","0,0"
"Tajikistan","2021-10-17","0,0026804832531391576","0","TJK","Asia","9749625","0,0","0,0","0,0","1,0","0,0","0,0"
"Tajikistan","2021-10-31","0,0458819081264394","0","TJK","Asia","9749625","0,0","0,0","0,0","1,0","0,0","0,0"
"Tajikistan","2021-11-14","-0,0006812402805921948","0","TJK","Asia","9749625","0,0","0,0","0,0","1,0","0,0","0,0"
"Tajikistan","2021-11-28","0,0011928744491226137","0","TJK","Asia","9749625","0,0","0,0","0,0","1,0","0,0","0,0"
"Tajikistan","2021-12-12","-0,0009849804692988059","0","TJK","Asia","9749625","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2020-04-19","0,8579423585475411","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2020-05-03","0,4633139784739599","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2020-05-17","0,1914335023118426","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2020-05-31","0,04872719969407276","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2020-06-14","0,015631998470465275","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2020-06-28","0,005983568117147794","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2020-07-12","0,0022089208767522212","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2020-07-26","0,0008443546350790173","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2020-08-09","0,0005947019052835531","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2020-08-23","0,00030843453203670664","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2020-09-06","1,3634838344776173e-06","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2020-09-20","-4,4073368861112835e-06","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2020-10-04","2,4525375338254895e-05","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2020-10-18","5,7044932417014555e-05","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2020-11-01","0,00020405873908929445","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2020-11-15","0,00033713441337209936","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2020-11-29","0,0002901427020744437","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2020-12-13","-0,0001232953699483145","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2020-12-27","-0,0005884638361561325","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-01-10","-0,00027083343089845364","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-01-24","-0,00012367771008187957","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-02-07","-0,00011837764833590052","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-02-21","-6,941003110777436e-05","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-03-07","-0,00020028753778862516","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-03-21","0,00020472908930008044","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-04-04","0,0002461318355537216","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-04-18","0,00023695122385907177","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-05-02","-6,029746171979058e-05","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-05-16","-0,00023833791390540652","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-05-30","-7,229725989984319e-05","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-06-13","7,2746698872802575e-06","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-06-27","3,1711921525656776e-05","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-07-11","8,402265210004976e-05","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-07-25","0,0004733461025916316","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-08-08","0,0012483857259070047","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-08-22","0,0019656389485197302","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-09-05","0,0029175776950714446","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-09-19","0,0060922153522059005","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-10-03","0,015006889388180247","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-10-17","0,04630211159494694","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-10-31","0,1287853611494209","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-11-14","0,23105369521491959","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-11-28","0,4189692066299918","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Tanzania","2021-12-12","0,4161947781102603","0","TZA","Africa","61498438","0,0","0,0","0,0","1,0","0,0","0,0"
"Thailand","2020-01-26","0,0","4","THA","Asia","69950844","0,01","0,0","0,0","1,00001000005","0,0","0,0"
"Thailand","2020-02-09","0,0","24","THA","Asia","69950844","0,03","0,0","0,0","1,0000300004500045","0,0","0,0"
"Thailand","2020-02-23","0,0","3","THA","Asia","69950844","0,0","0,0","0,0","1,0","0,0","0,0"
"Thailand","2020-03-08","0,0","15","THA","Asia","69950844","0,02","0,0","0,0","1,0000200002000013","0,0","0,0"
"Thailand","2020-03-22","2,200267792866936","549","THA","Asia","69950844","0,78","0,01","0,0","1,0007803042791075","0,02","0,0"
"Thailand","2020-04-05","1,445497715721773","1570","THA","Asia","69950844","2,24","0,02","0,5","1,0022425106742867","0,07","0,5143686723610401"
"Thailand","2020-04-19","0,70439706080699","596","THA","Asia","69950844","0,85","0,01","0,16666666666666669","1,0008503613523758","0,02","0,0"
"Thailand","2020-05-03","0,5237202794815266","204","THA","Asia","69950844","0,29","0,0","0,0","1,000290042054065","0,01","0,0"
"Thailand","2020-05-17","0,4881847672443685","59","THA","Asia","69950844","0,08","0,0","0,0","1,0000800032000854","0,0","0,0"
"Thailand","2020-05-31","0,8681245703736106","53","THA","Asia","69950844","0,08","0,0","0,05","1,0000800032000854","0,0","0,0"
"Thailand","2020-06-14","0,8886348394166254","54","THA","Asia","69950844","0,08","0,0","0,01666666666666667","1,0000800032000854","0,0","0,0"
"Thailand","2020-06-28","0,9059460531685447","27","THA","Asia","69950844","0,04","0,0","0,005555555555555557","1,0000400008000108","0,0","0,0"
"Thailand","2020-07-12","1,10322651261464","55","THA","Asia","69950844","0,08","0,0","0,006944444444444446","1,0000800032000854","0,0","0,0"
"Thailand","2020-07-26","1,032985027921435","74","THA","Asia","69950844","0,11","0,0","0,5069444444444444","1,000110006050222","0,0","0,0"
"Thailand","2020-08-09","0,9739218228047329","60","THA","Asia","69950844","0,09","0,0","0,5569444444444445","1,0000900040501215","0,0","0,0"
"Thailand","2020-08-23","0,9475364614191266","44","THA","Asia","69950844","0,06","0,0","0,18564814814814817","1,000060001800036","0,0","0,0"
"Thailand","2020-09-06","1,0737132626836483","49","THA","Asia","69950844","0,07","0,0","0,23206018518518523","1,000070002450057","0,0","0,0"
"Thailand","2020-09-20","1,1325101791435639","62","THA","Asia","69950844","0,09","0,0","0,2900752314814815","1,0000900040501215","0,0","0,0"
"Thailand","2020-10-04","0,98846919545844","84","THA","Asia","69950844","0,12","0,0","0,3400752314814815","1,000120007200288","0,0","0,0"
"Thailand","2020-10-18","1,087923458319214","101","THA","Asia","69950844","0,14","0,0","0,42509403935185186","1,0001400098004574","0,0","0,0"
"Thailand","2020-11-01","1,0086651302614338","96","THA","Asia","69950844","0,14","0,0","0,9250940393518519","1,0001400098004574","0,01","0,0"
"Thailand","2020-11-15","0,9974045105404157","88","THA","Asia","69950844","0,13","0,0","0,9750940393518519","1,0001300084503661","0,01","0,0"
"Thailand","2020-11-29","1,401465827886751","123","THA","Asia","69950844","0,18","0,0","1,2188675491898149","1,000180016200972","0,01","0,0"
"Thailand","2020-12-13","1,315849072266162","239","THA","Asia","69950844","0,34","0,0","1,7188675491898149","1,0003400578065513","0,02","0,0"
"Thailand","2020-12-27","1,394393050665857","2048","THA","Asia","69950844","2,93","0,03","2,1485844364872686","1,0029342966453656","0,19","0,6602195804079635"
"Thailand","2021-01-10","1,3456543389317839","4262","THA","Asia","69950844","6,09","0,06","2,6485844364872686","1,006108581751805","0,45","0,81903625881272"
"Thailand","2021-01-24","1,153974356977904","2953","THA","Asia","69950844","4,22","0,04","3,1485844364872686","1,0042289167384666","0,35","0,7691605673134587"
"Thailand","2021-02-07","1,3023419058492967","10057","THA","Asia","69950844","14,38","0,13","3,935730545609086","1,014483889580073","1,44","1,0954451150103321"
"Thailand","2021-02-21","0,6066666537086323","1947","THA","Asia","69950844","2,78","0,02","1,3119101818696954","1,0027838677833154","0,13","0,6004624280888846"
"Thailand","2021-03-07","0,6650483120813251","937","THA","Asia","69950844","1,34","0,01","0,0","1,0013408982011518","0,03","0,0"
"Thailand","2021-03-21","1,120673987767214","1362","THA","Asia","69950844","1,95","0,02","0,5","1,0019519024864152","0,06","0,0"
"Thailand","2021-04-04","1,2012629039345453","1324","THA","Asia","69950844","1,89","0,02","0,625","1,0018917871757433","0,06","0,0"
"Thailand","2021-04-18","2,027250306280022","13225","THA","Asia","69950844","18,91","0,23","0,78125","1,0190899263965942","0,69","0,9114068171194505"
"Thailand","2021-05-02","1,4297297765188492","26632","THA","Asia","69950844","38,07","0,37","1,28125","1,03880394660975","1,8","1,158292185288269"
"Thailand","2021-05-16","1,2376940370990988","32463","THA","Asia","69950844","46,41","0,42","1,78125","1,0475037994840626","2,7","1,2818610191887023"
"Thailand","2021-05-30","1,1635862070527268","54923","THA","Asia","69950844","78,52","0,68","2,28125","1,081684988645714","5,57","1,5362567312273"
"Thailand","2021-06-13","0,9735355844086682","39539","THA","Asia","69950844","56,52","0,45","2,33125","1,0581477775441488","3,98","1,4124424711562593"
"Thailand","2021-06-27","1,1189634400123052","48538","THA","Asia","69950844","69,39","0,59","2,9140625","1,0718541507632315","5,82","1,553212032004312"
"Thailand","2021-07-11","1,2923707213780726","91924","THA","Asia","69950844","131,41","1,2","3,642578125","1,1404352639297162","13,92","1,9315671412704052"
"Thailand","2021-07-25","1,301773234526854","160931","THA","Asia","69950844","230,06","2,12","4,55322265625","1,258675528195599","32,16","2,3813816895876077"
"Thailand","2021-08-08","1,226777981532529","259203","THA","Asia","69950844","370,55","3,3","5,05322265625","1,4485310877113997","64,98","2,8391930729569346"
"Thailand","2021-08-22","1,0596234468181418","292790","THA","Asia","69950844","418,57","3,45","5,55322265625","1,5197867059822017","83,37","3,0217076938265848"
"Thailand","2021-09-05","0,9219480360578837","231239","THA","Asia","69950844","330,57","2,54","1,85107421875","1,391761206302716","26,23","2,263078260007981"
"Thailand","2021-09-19","0,9145141058061738","195943","THA","Asia","69950844","280,12","2,15","0,6170247395833333","1,3232885974418331","11,99","1,8608218449481286"
"Thailand","2021-10-03","0,9125352947249391","160955","THA","Asia","69950844","230,1","1,76","0,20567491319444442","1,2587258762236806","6,98","1,6254134743887727"
"Thailand","2021-10-17","0,9421054210973739","146269","THA","Asia","69950844","209,1","1,62","0,06855830439814814","1,2325682491925383","5,51","1,5321027768596662"
"Thailand","2021-10-31","0,9373618327697036","128323","THA","Asia","69950844","183,45","1,42","0,02285276813271605","1,2013548961651654","4,51","1,4572837946534403"
"Thailand","2021-11-14","0,9071565311099395","106386","THA","Asia","69950844","152,09","1,16","0,007617589377572016","1,1642650155683816","3,57","1,3745706103249546"
"Thailand","2021-11-28","0,9048464487004667","88403","THA","Asia","69950844","126,38","0,96","0,002539196459190672","1,1347132774125195","2,88","1,3027111248652612"
"Thailand","2021-12-12","0,8607190458506725","83227","THA","Asia","69950844","118,98","0,89","0,000846398819730224","1,1263473911152597","2,68","1,2794805799129936"
"Togo","2020-03-08","0,0","1","TGO","Africa","8478242","0,01","0,0","0,0","1,00001000005","0,0","0,0"
"Togo","2020-03-22","0,0","15","TGO","Africa","8478242","0,18","0,0","0,0","1,000180016200972","0,0","0,0"
"Togo","2020-04-05","0,0","28","TGO","Africa","8478242","0,33","0,0","0,0","1,00033005445599","0,01","0,0"
"Togo","2020-04-19","0,0","40","TGO","Africa","8478242","0,47","0,0","0,0","1,000470110467306","0,01","0,0"
"Togo","2020-05-03","0,9055289692471855","40","TGO","Africa","8478242","0,47","0,0","0,0","1,000470110467306","0,01","0,0"
"Togo","2020-05-17","1,0163602399216476","177","TGO","Africa","8478242","2,09","0,02","0,5","1,0020921855723501","0,06","0,0"
"Togo","2020-05-31","0,9668277667540592","141","TGO","Africa","8478242","1,66","0,01","0,55","1,001661378562699","0,05","0,0"
"Togo","2020-06-14","0,945997554794315","88","TGO","Africa","8478242","1,04","0,01","0,18333333333333335","1,001040540987526","0,02","0,0"
"Togo","2020-06-28","1,0373257483375222","112","TGO","Africa","8478242","1,32","0,01","0,22916666666666669","1,0013208715834545","0,03","0,0"
"Togo","2020-07-12","1,0736248416372391","78","TGO","Africa","8478242","0,92","0,01","0,28645833333333337","1,0009204233298112","0,02","0,0"
"Togo","2020-07-26","1,1517535935150953","148","TGO","Africa","8478242","1,75","0,02","0,35807291666666674","1,0017515321436201","0,05","0,0"
"Togo","2020-08-09","1,1355121855134769","192","TGO","Africa","8478242","2,26","0,02","0,8580729166666667","1,00226255572495","0,08","0,5318295896944989"
"Togo","2020-08-23","1,099396201286163","217","TGO","Africa","8478242","2,56","0,02","1,3580729166666667","1,002563279597993","0,12","0,5885661912765424"
"Togo","2020-09-06","1,037020585244024","211","TGO","Africa","8478242","2,49","0,02","1,8580729166666667","1,002493102624644","0,14","0,6116908849062525"
"Togo","2020-09-20","1,0118010422850972","178","TGO","Africa","8478242","2,1","0,02","2,358072916666667","1,0021022065443106","0,14","0,6116908849062525"
"Togo","2020-10-04","1,0485443815261253","188","TGO","Africa","8478242","2,22","0,02","2,947591145833334","1,0022224660245205","0,18","0,6513555624326306"
"Togo","2020-10-18","1,0844507280237483","203","TGO","Africa","8478242","2,39","0,02","3,6844889322916674","1,00239285832668","0,22","0,6848661007688605"
"Togo","2020-11-01","1,1087553148029032","300","TGO","Africa","8478242","3,54","0,03","4,605611165364584","1,003546273200192","0,4","0,7952707287670506"
"Togo","2020-11-15","1,074480660725172","318","TGO","Africa","8478242","3,75","0,03","5,105611165364584","1,0037570400473084","0,46","0,8235490260528069"
"Togo","2020-11-29","1,0243253733286413","287","TGO","Africa","8478242","3,39","0,03","5,605611165364584","1,003395752548543","0,45","0,81903625881272"
"Togo","2020-12-13","1,0508536600148934","289","TGO","Africa","8478242","3,41","0,03","7,00701395670573","1,0034158206642745","0,55","0,861173529963367"
"Togo","2020-12-27","1,0814972615848844","304","TGO","Africa","8478242","3,59","0,03","8,758767445882164","1,0035964517683058","0,7","0,9146912192286945"
"Togo","2021-01-10","1,156971990349174","402","TGO","Africa","8478242","4,74","0,04","10,948459307352705","1,004751251570457","1,14","1,0332994847589594"
"Togo","2021-01-24","1,1945775884327003","705","TGO","Africa","8478242","8,32","0,07","13,685574134190881","1,0083547073883832","2,46","1,2523732327608301"
"Togo","2021-02-07","1,1533933954397095","821","TGO","Africa","8478242","9,68","0,08","14,185574134190881","1,0097270027397538","2,97","1,3127714172548886"
"Togo","2021-02-21","1,1251108280638153","836","TGO","Africa","8478242","9,86","0,08","14,685574134190881","1,009908769958806","3,12","1,3290418252506462"
"Togo","2021-03-07","1,1323175969725146","1251","TGO","Africa","8478242","14,76","0,13","18,3569676677386","1,0148694667131288","5,8","1,5518759343963227"
"Togo","2021-03-21","1,1201553219057818","1348","TGO","Africa","8478242","15,9","0,13","18,8569676677386","1,0160270776180282","6,42","1,591782614512417"
"Togo","2021-04-04","1,0856717701911858","2269","TGO","Africa","8478242","26,76","0,22","19,3569676677386","1,027121264076652","11,19","1,828973957369417"
"Togo","2021-04-18","0,8906314036121513","1346","TGO","Africa","8478242","15,88","0,12","6,4523225559128665","1,01600675727968","2,4","1,2446659545769567"
"Togo","2021-05-02","0,7609806109895677","477","TGO","Africa","8478242","5,63","0,04","2,1507741853042885","1,0056458782341673","0,36","0,7745966692414834"
"Togo","2021-05-16","0,7781677547254061","265","TGO","Africa","8478242","3,13","0,02","0,0","1,003134903564718","0,06","0,0"
"Togo","2021-05-30","0,862425210700177","182","TGO","Africa","8478242","2,15","0,02","0,05","1,0021523129072865","0,05","0,0"
"Togo","2021-06-13","0,9913306899260047","170","TGO","Africa","8478242","2,01","0,02","0,1","1,002012021404114","0,04","0,0"
"Togo","2021-06-27","1,1560740844435333","189","TGO","Africa","8478242","2,23","0,02","0,125","1,0022324882992921","0,05","0,0"
"Togo","2021-07-11","1,2867488268828748","454","TGO","Africa","8478242","5,35","0,05","0,15625","1,005364336805901","0,12","0,5885661912765424"
"Togo","2021-07-25","1,3384919416354524","879","TGO","Africa","8478242","10,37","0,1","0,1953125","1,010423954792451","0,25","0,7071067811865476"
"Togo","2021-08-08","1,3156089563792508","1725","TGO","Africa","8478242","20,35","0,19","0,6953125","1,020558472990388","0,7","0,9146912192286945"
"Togo","2021-08-22","1,2302931477309371","2740","TGO","Africa","8478242","32,32","0,29","1,1953125","1,0328479637773518","1,47","1,1011065185976396"
"Togo","2021-09-05","1,0678707793140816","2948","TGO","Africa","8478242","34,77","0,29","1,6953125","1,0353815436566407","1,94","1,1801859293002996"
"Togo","2021-09-19","0,8880318337074188","2037","TGO","Africa","8478242","24,03","0,18","0,5651041666666667","1,0243210470610935","0,77","0,9367477988974472"
"Togo","2021-10-03","0,7385107322543196","936","TGO","Africa","8478242","11,04","0,08","0,18836805555555558","1,0111011656824767","0,27","0,7208434242404264"
"Togo","2021-10-17","0,6685674687425751","364","TGO","Africa","8478242","4,29","0,03","0,0","1,0042992152230565","0,09","0,5477225575051661"
"Togo","2021-10-31","0,6938421777816698","180","TGO","Africa","8478242","2,12","0,01","0,0","1,0021222487888632","0,04","0,0"
"Togo","2021-11-14","0,7687731926372149","79","TGO","Africa","8478242","0,93","0,01","0,0","1,0009304325840906","0,02","0,0"
"Togo","2021-11-28","0,8997077009116968","83","TGO","Africa","8478242","0,98","0,01","0,05","1,0009804803569038","0,02","0,0"
"Togo","2021-12-12","0,9617724378104437","140","TGO","Africa","8478242","1,65","0,01","0,16867469879518074","1,0016513619989964","0,04","0,0"
"Trinidad and Tobago","2020-03-22","0,0","50","TTO","North America","1403374","3,56","0,01","0,0","1,0035663443263667","0,07","0,5143686723610401"
"Trinidad and Tobago","2020-04-05","0,23933360849334795","54","TTO","North America","1403374","3,85","0,02","0,0","1,0038574207702657","0,08","0,5318295896944989"
"Trinidad and Tobago","2020-04-19","0,16442353928910333","10","TTO","North America","1403374","0,71","0,0","0,0","1,0007102521096625","0,01","0,0"
"Trinidad and Tobago","2020-05-03","0,12163886654216913","2","TTO","North America","1403374","0,14","0,0","0,0","1,0001400098004574","0,0","0,0"
"Trinidad and Tobago","2020-05-17","0,02468919947578566","0","TTO","North America","1403374","0,0","0,0","0,0","1,0","0,0","0,0"
"Trinidad and Tobago","2020-05-31","0,006154661653335414","1","TTO","North America","1403374","0,07","0,0","0,0","1,000070002450057","0,0","0,0"
"Trinidad and Tobago","2020-06-14","0,0007017452322530688","6","TTO","North America","1403374","0,43","0,0","0,0","1,0004300924632525","0,01","0,0"
"Trinidad and Tobago","2020-06-28","0,037059866290539895","3","TTO","North America","1403374","0,21","0,0","0,0","1,0002100220515435","0,0","0,0"
"Trinidad and Tobago","2020-07-12","0,17357625731338677","7","TTO","North America","1403374","0,5","0,0","0,0","1,0005001250208359","0,01","0,0"
"Trinidad and Tobago","2020-07-26","1,0726714060127653","14","TTO","North America","1403374","1,0","0,01","0,5","1,0010005001667084","0,03","0,0"
"Trinidad and Tobago","2020-08-09","2,075204307322267","132","TTO","North America","1403374","9,41","0,12","0,625","1,0094544132502512","0,31","0,7461745347323253"
"Trinidad and Tobago","2020-08-23","1,9909971286141064","728","TTO","North America","1403374","51,87","0,62","1,125","1,0532388125674774","2,32","1,2341615053034112"
"Trinidad and Tobago","2020-09-06","1,350007134879704","1243","TTO","North America","1403374","88,57","0,83","1,625","1,0926107326849335","5,08","1,5012946192926053"
"Trinidad and Tobago","2020-09-20","1,1268651555308886","1651","TTO","North America","1403374","117,65","1,0","2,125","1,1248503448415255","8,27","1,6958068194548814"
"Trinidad and Tobago","2020-10-04","0,8227142075885393","862","TTO","North America","1403374","61,42","0,45","0,7083333333333333","1,063345425491964","2,23","1,2220140966072397"
"Trinidad and Tobago","2020-10-18","0,7858200576079057","534","TTO","North America","1403374","38,05","0,27","0,0","1,0387831707385773","0,79","0,9427722109457612"
"Trinidad and Tobago","2020-11-01","0,8506420061003869","407","TTO","North America","1403374","29,0","0,21","0,05","1,0294245944751308","0,63","0,8909126743510708"
"Trinidad and Tobago","2020-11-15","1,0441125675684437","376","TTO","North America","1403374","26,79","0,22","0,0625","1,0271520781767836","0,58","0,8726839694794392"
"Trinidad and Tobago","2020-11-29","1,0703083483832616","580","TTO","North America","1403374","41,33","0,34","0,078125","1,0421959734753974","0,93","0,9820209142881304"
"Trinidad and Tobago","2020-12-13","0,7825828826168368","219","TTO","North America","1403374","15,61","0,11","0,026041666666666664","1,015732472485328","0,33","0,7579289311365563"
"Trinidad and Tobago","2020-12-27","0,8876710681320193","233","TTO","North America","1403374","16,6","0,13","0,07604166666666667","1,0167385455570879","0,36","0,7745966692414834"
"Trinidad and Tobago","2021-01-10","0,926839563255251","153","TTO","North America","1403374","10,9","0,08","0,025347222222222222","1,0109596214276102","0,23","0,6925194237934933"
"Trinidad and Tobago","2021-01-24","1,0204907223042747","208","TTO","North America","1403374","14,82","0,12","0,031684027777777776","1,0149303607079332","0,31","0,7461745347323253"
"Trinidad and Tobago","2021-02-07","0,8233444567675994","143","TTO","North America","1403374","10,19","0,07","0,010561342592592591","1,0102420948484743","0,21","0,6769472427712399"
"Trinidad and Tobago","2021-02-21","0,7884116882158532","64","TTO","North America","1403374","4,56","0,03","0,0","1,004570412621168","0,09","0,5477225575051661"
"Trinidad and Tobago","2021-03-07","0,9547625829061466","56","TTO","North America","1403374","3,99","0,03","0,15","1,0039979706474353","0,09","0,5477225575051661"
"Trinidad and Tobago","2021-03-21","1,4101558146846112","119","TTO","North America","1403374","8,48","0,08","0,1875","1,008516057049194","0,2","0,668740304976422"
"Trinidad and Tobago","2021-04-04","1,5410538371600087","323","TTO","North America","1403374","23,02","0,23","0,234375","1,023287005082663","0,58","0,8726839694794392"
"Trinidad and Tobago","2021-04-18","1,5680602551812188","762","TTO","North America","1403374","54,3","0,56","0,29296875","1,0558012950372837","1,48","1,1029743904822287"
