"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Saint Lucia","2021-08-22","1,4592729287985085","1274","184401","690,89","6,8","10,591339396094769","146,35","3,478148991502764"
"Saint Lucia","2021-09-05","1,252656144405309","2038","184401","1105,2","9,96","11,091339396094769","245,16","3,9569667702471127"
"Saint Lucia","2021-09-19","1,0494148636709029","1371","184401","743,49","6,09","11,591339396094769","172,36","3,6233402746390033"
"Saint Lucia","2021-10-03","0,9192754982733332","1173","184401","636,11","4,88","7,727559597396512","98,31","3,1488315195478616"
"Saint Lucia","2021-10-17","0,8279390653206449","535","184401","290,13","2,12","2,5758531991321707","14,95","1,9663476258882204"
"Saint Lucia","2021-10-31","0,8062685409567536","331","184401","179,5","1,3","0,0","0,0","0,0"
"Saint Lucia","2021-11-14","0,8181093929884009","276","184401","149,67","1,09","0,0","0,0","0,0"
"Saint Lucia","2021-11-28","0,7982106885444819","74","184401","40,13","0,29","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-03-22","0,0","1","111269","0,9","0,0","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-04-05","0,0","6","111269","5,39","0,02","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-04-19","0,0","5","111269","4,49","0,02","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-05-03","0,0","4","111269","3,59","0,01","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-05-17","0,0","1","111269","0,9","0,0","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-05-31","0,0","9","111269","8,09","0,03","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-06-14","0,0","1","111269","0,9","0,0","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-06-28","0,0","2","111269","1,8","0,01","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-07-12","0,0","6","111269","5,39","0,02","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-07-26","0,0","17","111269","15,28","0,06","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-08-09","0,0","5","111269","4,49","0,02","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-08-23","0,0","1","111269","0,9","0,0","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-09-06","0,0","3","111269","2,7","0,01","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-09-20","0,0","3","111269","2,7","0,01","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-10-04","0,0","0","111269","0,0","0,0","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-10-18","0,0","3","111269","2,7","0,01","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-11-01","0,0","8","111269","7,19","0,03","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-11-15","0,0","3","111269","2,7","0,01","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-11-29","0,0","7","111269","6,29","0,03","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-12-13","0,0","13","111269","11,68","0,05","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-12-27","0,8173801544820425","11","111269","9,89","0,07","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2021-01-10","0,9911917277819031","140","111269","125,82","1,0","0,25","0,63","0,8909126743510708"
"Saint Vincent and the Grenadines","2021-01-24","1,1754603555399155","489","111269","439,48","3,82","0,3333333333333333","2,93","1,308328810682685"
"Saint Vincent and the Grenadines","2021-02-07","1,1003958421745157","531","111269","477,22","4,01","0,8333333333333333","7,95","1,679158847749175"
"Saint Vincent and the Grenadines","2021-02-21","0,9283929746068174","234","111269","210,3","1,62","0,5555555555555556","2,34","1,236812780528175"
"Saint Vincent and the Grenadines","2021-03-07","0,878178401413965","160","111269","143,8","1,08","0,37037037037037035","1,07","1,0170585250018114"
"Saint Vincent and the Grenadines","2021-03-21","0,8463735084890972","33","111269","29,66","0,22","0,12345679012345678","0,07","0,5143686723610401"
"Saint Vincent and the Grenadines","2021-04-04","0,975774455975885","62","111269","55,72","0,44","0,3734567901234568","0,42","0,8050304775850328"
"Saint Vincent and the Grenadines","2021-04-18","1,0174740835184553","61","111269","54,82","0,44","0,49794238683127573","0,55","0,861173529963367"
"Saint Vincent and the Grenadines","2021-05-02","1,0879776246479107","63","111269","56,62","0,47","0,663923182441701","0,75","0,9306048591020996"
"Saint Vincent and the Grenadines","2021-05-16","1,1142493770966795","55","111269","49,43","0,42","0,885230909922268","0,88","0,9685469281169012"
"Saint Vincent and the Grenadines","2021-05-30","1,1405083366263","90","111269","80,89","0,69","1,1803078798963573","1,91","1,17559665536634"
"Saint Vincent and the Grenadines","2021-06-13","1,1075507451668105","129","111269","115,94","0,98","1,6803078798963573","3,9","1,4052906339306293"
"Saint Vincent and the Grenadines","2021-06-27","0,9356537939439291","63","111269","56,62","0,44","1,1202052532642384","1,27","1,0615756058606776"
"Saint Vincent and the Grenadines","2021-07-11","0,8633606071460656","23","111269","20,67","0,15","0,746803502176159","0,31","0,7461745347323253"
"Saint Vincent and the Grenadines","2021-07-25","0,9190404211813016","29","111269","26,06","0,2","0,4978690014507726","0,26","0,7140741917751113"
"Saint Vincent and the Grenadines","2021-08-08","0,9338398473073404","28","111269","25,16","0,19","0,3319126676338484","0,17","0,6421141351518171"
"Saint Vincent and the Grenadines","2021-08-22","1,0545571398535096","21","111269","18,87","0,16","0,4425502235117979","0,17","0,6421141351518171"
"Saint Vincent and the Grenadines","2021-09-05","1,2746487193198472","51","111269","45,83","0,42","0,5900669646823972","0,54","0,8572321289096398"
"Saint Vincent and the Grenadines","2021-09-19","1,5541223750699154","420","111269","377,46","3,86","0,7867559529098629","5,94","1,5611571097717194"
"Saint Vincent and the Grenadines","2021-10-03","1,3341235403477907","885","111269","795,37","7,43","1,2867559529098629","20,47","2,1270586287983337"
"Saint Vincent and the Grenadines","2021-10-17","1,0666115231392868","947","111269","851,09","7,04","1,7867559529098629","30,41","2,348302849205122"
"Saint Vincent and the Grenadines","2021-10-31","0,9053953090783086","372","111269","334,32","2,55","1,191170635273242","7,96","1,6796866362310492"
"Saint Vincent and the Grenadines","2021-11-14","0,8780334591060224","275","111269","247,15","1,86","0,7941137568488281","3,93","1,407985355094257"
"Saint Vincent and the Grenadines","2021-11-28","0,8705520507847986","144","111269","129,42","0,97","1,1020266869454984","2,85","1,2993053150100684"
"San Marino","2020-03-22","0,9930344251269506","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2020-04-05","0,9385836741116561","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2020-04-19","1,1461749541864712","0","34010","0,0","0,0","0,5","0,0","0,0"
"San Marino","2020-05-03","0,9324536263080215","0","34010","0,0","0,0","0,33333333333333337","0,0","0,0"
"San Marino","2020-05-17","0,7083056660984819","0","34010","0,0","0,0","0,11111111111111113","0,0","0,0"
"San Marino","2020-05-31","0,36885432660205836","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2020-06-14","0,18535114341983175","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2020-06-28","0,12401764636124879","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2020-07-12","0,04202907668915223","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2020-07-26","0,02086646876140352","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2020-08-09","0,04170385886639082","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2020-08-23","0,12656585780510138","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2020-09-06","0,2829500162958866","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2020-09-20","0,25320642342626043","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2020-10-04","0,4361883830929764","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2020-10-18","0,9568077083446569","0","34010","0,0","0,0","0,25","0,0","0,0"
"San Marino","2020-11-01","1,4291618903229477","0","34010","0,0","0,0","0,3333333333333333","0,0","0,0"
"San Marino","2020-11-15","1,3674165707900385","0","34010","0,0","0,0","0,8333333333333333","0,0","0,0"
"San Marino","2020-11-29","1,1530941780227686","0","34010","0,0","0,0","1,3333333333333333","0,0","0,0"
"San Marino","2020-12-13","1,0784913393815407","0","34010","0,0","0,0","1,8333333333333333","0,0","0,0"
"San Marino","2020-12-27","1,0514778891649275","0","34010","0,0","0,0","2,333333333333333","0,0","0,0"
"San Marino","2021-01-10","1,0476086082277565","0","34010","0,0","0,0","2,833333333333333","0,0","0,0"
"San Marino","2021-01-24","0,9550180536132312","0","34010","0,0","0,0","2,983333333333333","0,0","0,0"
"San Marino","2021-02-07","1,0517891034100122","0","34010","0,0","0,0","3,9777777777777774","0,0","0,0"
"San Marino","2021-02-21","1,145867596855108","0","34010","0,0","0,0","5,303703703703703","0,0","0,0"
"San Marino","2021-03-07","1,1309499216339032","0","34010","0,0","0,0","5,803703703703703","0,0","0,0"
"San Marino","2021-03-21","1,0374137291799228","0","34010","0,0","0,0","6,303703703703703","0,0","0,0"
"San Marino","2021-04-04","0,9444171153380562","0","34010","0,0","0,0","4,202469135802469","0,0","0,0"
"San Marino","2021-04-18","0,670336860857395","0","34010","0,0","0,0","1,4008230452674897","0,0","0,0"
"San Marino","2021-05-02","0,4927905219057574","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2021-05-16","0,42460957913316966","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2021-05-30","0,23545778062915373","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2021-06-13","0,0881465470833001","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2021-06-27","0,05974186955602764","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2021-07-11","0,12512701938449708","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2021-07-25","0,4531533365192894","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2021-08-08","0,8719361175012765","0","34010","0,0","0,0","0,25","0,0","0,0"
"San Marino","2021-08-22","1,0433301081485138","0","34010","0,0","0,0","0,3333333333333333","0,0","0,0"
"San Marino","2021-09-05","1,0366708499512232","0","34010","0,0","0,0","0,8333333333333333","0,0","0,0"
"San Marino","2021-09-19","0,9564835718434204","0","34010","0,0","0,0","0,9833333333333333","0,0","0,0"
"San Marino","2021-10-03","0,8425977958635006","0","34010","0,0","0,0","0,3277777777777777","0,0","0,0"
"San Marino","2021-10-17","0,9696382275191143","0","34010","0,0","0,0","0,5777777777777777","0,0","0,0"
"San Marino","2021-10-31","1,3303840681633283","0","34010","0,0","0,0","0,7703703703703703","0,0","0,0"
"San Marino","2021-11-14","1,317384428128579","0","34010","0,0","0,0","1,2703703703703701","0,0","0,0"
"San Marino","2021-11-28","1,6460861042384085","0","34010","0,0","0,0","1,6938271604938269","0,0","0,0"
"Sao Tome and Principe","2020-05-17","0,4464158377829511","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2020-05-31","0,39415804690815937","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2020-06-14","0,4360856856045035","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2020-06-28","0,45426699105469226","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2020-07-12","0,5452045754829632","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2020-07-26","0,5829738464471246","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2020-08-09","0,4567655694788592","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2020-08-23","0,5271576852625375","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2020-09-06","0,5396002001960593","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2020-09-20","0,4727434483292721","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2020-10-04","0,48739823822672","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2020-10-18","0,6515779301449213","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2020-11-01","0,9188864633969119","0","223364","0,0","0,0","0,25","0,0","0,0"
"Sao Tome and Principe","2020-11-15","0,9345077700746879","0","223364","0,0","0,0","0,16666666666666669","0,0","0,0"
"Sao Tome and Principe","2020-11-29","0,920815088010194","0","223364","0,0","0,0","0,11111111111111113","0,0","0,0"
"Sao Tome and Principe","2020-12-13","0,8322440991082841","0","223364","0,0","0,0","0,03703703703703705","0,0","0,0"
"Sao Tome and Principe","2020-12-27","0,6727307939093956","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2021-01-10","0,7826698737187973","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2021-01-24","1,0211656090016008","0","223364","0,0","0,0","0,5","0,0","0,0"
"Sao Tome and Principe","2021-02-07","1,1847058745584214","0","223364","0,0","0,0","0,6666666666666666","0,0","0,0"
"Sao Tome and Principe","2021-02-21","1,1915728269638381","0","223364","0,0","0,0","0,8888888888888888","0,0","0,0"
"Sao Tome and Principe","2021-03-07","1,0585398721731445","0","223364","0,0","0,0","1,3888888888888888","0,0","0,0"
"Sao Tome and Principe","2021-03-21","0,8543378687113028","0","223364","0,0","0,0","0,9259259259259258","0,0","0,0"
"Sao Tome and Principe","2021-04-04","0,7331754518639364","0","223364","0,0","0,0","0,3086419753086419","0,0","0,0"
"Sao Tome and Principe","2021-04-18","0,6912574669020456","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2021-05-02","0,7308264351652956","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2021-05-16","0,7678875907798376","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2021-05-30","0,767302190415573","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2021-06-13","0,8096933392113639","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2021-06-27","0,8727795783691586","0","223364","0,0","0,0","0,25","0,0","0,0"
"Sao Tome and Principe","2021-07-11","0,9878880412359355","0","223364","0,0","0,0","0,4","0,0","0,0"
"Sao Tome and Principe","2021-07-25","1,0780617640420995","0","223364","0,0","0,0","0,5333333333333333","0,0","0,0"
"Sao Tome and Principe","2021-08-08","1,0518321513127216","0","223364","0,0","0,0","1,0333333333333332","0,0","0,0"
"Sao Tome and Principe","2021-08-22","1,1659980251269046","0","223364","0,0","0,0","1,3777777777777775","0,0","0,0"
"Sao Tome and Principe","2021-09-05","1,2905191994008187","0","223364","0,0","0,0","1,8370370370370368","0,0","0,0"
"Sao Tome and Principe","2021-09-19","1,3104129590178435","0","223364","0,0","0,0","2,4493827160493824","0,0","0,0"
"Sao Tome and Principe","2021-10-03","1,0289900548613842","0","223364","0,0","0,0","2,9493827160493824","0,0","0,0"
"Sao Tome and Principe","2021-10-17","0,6977853741820175","0","223364","0,0","0,0","0,9831275720164607","0,0","0,0"
"Sao Tome and Principe","2021-10-31","0,5451232118685889","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2021-11-14","0,4560130912764344","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2021-11-28","0,3304610642271145","0","223364","0,0","0,0","0,0","0,0","0,0"
"Saudi Arabia","2020-03-08","0,0","11","35340680","0,03","0,0","0,0","0,0","0,0"
"Saudi Arabia","2020-03-22","1,9998587676077724","500","35340680","1,41","0,02","0,0","0,0","0,0"
"Saudi Arabia","2020-04-05","1,8125017975428404","1891","35340680","5,35","0,06","0,5","0,05","0,0"
"Saudi Arabia","2020-04-19","1,6789902519478297","6960","35340680","19,69","0,21","1,0","0,39","0,7902529973621358"
"Saudi Arabia","2020-05-03","1,4898951939430596","17649","35340680","49,94","0,5","1,5","1,5","1,1066819197003215"
"Saudi Arabia","2020-05-17","1,3058189114370768","27741","35340680","78,5","0,72","2,0","3,14","1,3311665991403687"
"Saudi Arabia","2020-05-31","1,171721215144898","30509","35340680","86,33","0,75","2,5","4,32","1,4416868484808527"
"Saudi Arabia","2020-06-14","1,1514285283065064","42280","35340680","119,64","1,03","3,0","7,18","1,6369337803939574"
"Saudi Arabia","2020-06-28","1,0781004867252506","54952","35340680","155,49","1,29","3,5","10,88","1,8161730370463407"
"Saudi Arabia","2020-07-12","0,9715127487367752","49766","35340680","140,82","1,11","3,65","10,28","1,7905987569459214"
"Saudi Arabia","2020-07-26","0,8855096371384803","34682","35340680","98,14","0,74","2,4333333333333336","4,78","1,4786213548124973"
"Saudi Arabia","2020-08-09","0,8482302493282341","21749","35340680","61,54","0,45","0,8111111111111111","1,0","1,0"
"Saudi Arabia","2020-08-23","0,8568589403282355","18789","35340680","53,17","0,39","1,0611111111111111","1,13","1,0310259847712204"
"Saudi Arabia","2020-09-06","0,840780683765342","13209","35340680","37,38","0,28","0,35370370370370374","0,26","0,7140741917751113"
"Saudi Arabia","2020-09-20","0,8374090523316059","9066","35340680","25,65","0,19","0,0","0,0","0,0"
"Saudi Arabia","2020-10-04","0,8623100994303837","6633","35340680","18,77","0,14","0,25","0,09","0,5477225575051661"
"Saudi Arabia","2020-10-18","0,9053873037273009","5815","35340680","16,45","0,13","0,16666666666666669","0,05","0,0"
"Saudi Arabia","2020-11-01","0,9363551413882938","5454","35340680","15,43","0,12","0,11111111111111113","0,03","0,0"
"Saudi Arabia","2020-11-15","0,9294688291682063","5599","35340680","15,84","0,12","0,0740740740740741","0,02","0,0"
"Saudi Arabia","2020-11-29","0,8855755328962027","3873","35340680","10,96","0,08","0,04938271604938273","0,01","0,0"
"Saudi Arabia","2020-12-13","0,8718273512942203","2760","35340680","7,81","0,06","0,03292181069958848","0,01","0,0"
"Saudi Arabia","2020-12-27","0,9089197427572306","2332","35340680","6,6","0,05","0,021947873799725653","0,0","0,0"
"Saudi Arabia","2021-01-10","0,9631116522439517","1589","35340680","4,5","0,04","0,17194787379972565","0,02","0,0"
"Saudi Arabia","2021-01-24","1,092602284813599","2562","35340680","7,25","0,06","0,22926383173296752","0,03","0,0"
"Saudi Arabia","2021-02-07","1,140016514648544","3907","35340680","11,06","0,09","0,30568510897729","0,07","0,5143686723610401"
"Saudi Arabia","2021-02-21","1,1015850508107348","4728","35340680","13,38","0,11","0,8056851089772901","0,22","0,6848661007688605"
"Saudi Arabia","2021-03-07","1,0745283017651075","4825","35340680","13,65","0,11","1,30568510897729","0,36","0,7745966692414834"
"Saudi Arabia","2021-03-21","1,093660547866223","5189","35340680","14,68","0,12","1,7409134786363867","0,51","0,845069726622771"
"Saudi Arabia","2021-04-04","1,1534315381155724","7662","35340680","21,68","0,19","2,3212179715151824","1,01","1,0024906793143211"
"Saudi Arabia","2021-04-18","1,158609804207108","12288","35340680","34,77","0,3","3,0949572953535767","2,15","1,210903724439527"
"Saudi Arabia","2021-05-02","1,0967925765848017","14378","35340680","40,68","0,34","3,5949572953535767","2,92","1,307211057581562"
"Saudi Arabia","2021-05-16","1,0514414978718603","13746","35340680","38,9","0,32","4,094957295353577","3,19","1,3364344764892797"
"Saudi Arabia","2021-05-30","1,0493299037150532","16097","35340680","45,55","0,37","4,594957295353577","4,19","1,4307162363815797"
"Saudi Arabia","2021-06-13","1,033351221158431","16606","35340680","46,99","0,38","5,094957295353577","4,79","1,479394086382641"
"Saudi Arabia","2021-06-27","1,0224906247316294","17424","35340680","49,3","0,4","5,594957295353577","5,52","1,5327974507070874"
"Saudi Arabia","2021-07-11","0,9929188015289167","17974","35340680","50,86","0,41","5,7449572953535775","5,84","1,5545446904862255"
"Saudi Arabia","2021-07-25","0,961354417422833","16948","35340680","47,96","0,38","5,894957295353578","5,65","1,5417434497350533"
"Saudi Arabia","2021-08-08","0,920073893595068","13792","35340680","39,03","0,3","3,9299715302357185","3,07","1,3236848366561895"
"Saudi Arabia","2021-08-22","0,8014890116538241","9266","35340680","26,22","0,19","1,3099905100785727","0,69","0,9114068171194505"
"Saudi Arabia","2021-09-05","0,644894137936752","4042","35340680","11,44","0,08","0,0","0,0","0,0"
"Saudi Arabia","2021-09-19","0,6424435020705601","1168","35340680","3,3","0,02","0,0","0,0","0,0"
"Saudi Arabia","2021-10-03","0,730214250580625","723","35340680","2,05","0,01","0,0","0,0","0,0"
"Saudi Arabia","2021-10-17","0,8623303719316839","797","35340680","2,26","0,02","0,25","0,01","0,0"
"Saudi Arabia","2021-10-31","0,9161187670132913","686","35340680","1,94","0,01","0,16666666666666669","0,01","0,0"
"Saudi Arabia","2021-11-14","0,9196415461574515","605","35340680","1,71","0,01","0,11111111111111113","0,0","0,0"
"Saudi Arabia","2021-11-28","0,9134534713061798","334","35340680","0,95","0,01","0,16256542227361537","0,0","0,0"
"Senegal","2020-03-08","0,0","4","17196308","0,02","0,0","0,0","0,0","0,0"
"Senegal","2020-03-22","0,0","63","17196308","0,37","0,0","0,0","0,0","0,0"
"Senegal","2020-04-05","0,9160081521381694","155","17196308","0,9","0,01","0,0","0,0","0,0"
"Senegal","2020-04-19","1,1346150795773189","145","17196308","0,84","0,01","0,5","0,01","0,0"
"Senegal","2020-05-03","1,770059039153288","815","17196308","4,74","0,05","0,6666666666666666","0,06","0,0"
"Senegal","2020-05-17","1,2701880733725848","1298","17196308","7,55","0,07","1,1666666666666665","0,18","0,6513555624326306"
"Senegal","2020-05-31","1,0222459755099662","1165","17196308","6,77","0,05","1,6666666666666665","0,23","0,6925194237934933"
"Senegal","2020-06-14","1,0808369690747621","1445","17196308","8,4","0,07","2,222222222222222","0,37","0,7799206709850829"
"Senegal","2020-06-28","1,0352807065410845","1496","17196308","8,7","0,07","2,722222222222222","0,47","0,827988804296353"
"Senegal","2020-07-12","1,0007225690457568","1549","17196308","9,01","0,07","3,222222222222222","0,58","0,8726839694794392"
"Senegal","2020-07-26","1,0347519272965757","1546","17196308","8,99","0,07","4,296296296296296","0,77","0,9367477988974472"
"Senegal","2020-08-09","1,0302717090874116","1494","17196308","8,69","0,07","4,796296296296296","0,83","0,9544859128947005"
"Senegal","2020-08-23","1,009325686571097","1774","17196308","10,32","0,08","5,296296296296296","1,09","1,0217781808646411"
"Senegal","2020-09-06","0,7947627328506296","1038","17196308","6,04","0,04","1,765432098765432","0,21","0,6769472427712399"
"Senegal","2020-09-20","0,8522850071792936","727","17196308","4,23","0,03","2,015432098765432","0,17","0,6421141351518171"
"Senegal","2020-10-04","0,7530929873442505","380","17196308","2,21","0,02","0,6718106995884774","0,03","0,0"
"Senegal","2020-10-18","0,840274281734603","324","17196308","1,88","0,01","0,0","0,0","0,0"
"Senegal","2020-11-01","0,7702473688151554","212","17196308","1,23","0,01","0,0","0,0","0,0"
"Senegal","2020-11-15","0,936571602135188","163","17196308","0,95","0,01","0,25","0,0","0,0"
"Senegal","2020-11-29","1,334856834446911","282","17196308","1,64","0,02","0,3333333333333333","0,01","0,0"
"Senegal","2020-12-13","1,636972551525717","1000","17196308","5,82","0,06","0,4444444444444444","0,05","0,0"
"Senegal","2020-12-27","1,27941705996725","1534","17196308","8,92","0,08","0,9444444444444444","0,17","0,6421141351518171"
"Senegal","2021-01-10","1,2953296764788416","2636","17196308","15,33","0,14","1,2592592592592593","0,39","0,7902529973621358"
"Senegal","2021-01-24","1,1475736001160592","3482","17196308","20,25","0,17","1,7592592592592593","0,71","0,9179406175334196"
"Senegal","2021-02-07","1,0992223443162503","4033","17196308","23,45","0,2","2,2592592592592595","1,06","1,0146738461686593"
"Senegal","2021-02-21","0,9905927114878097","4167","17196308","24,23","0,19","2,4092592592592594","1,17","1,0400314334861214"
"Senegal","2021-03-07","0,8533220251336431","2930","17196308","17,04","0,13","1,606172839506173","0,55","0,861173529963367"
"Senegal","2021-03-21","0,8182991054598474","1976","17196308","11,49","0,08","0,5353909465020577","0,12","0,5885661912765424"
"Senegal","2021-04-04","0,7504597444604981","1191","17196308","6,93","0,05","0,0","0,0","0,0"
"Senegal","2021-04-18","0,7877823770028767","758","17196308","4,41","0,03","0,0","0,0","0,0"
"Senegal","2021-05-02","0,8768395016364229","651","17196308","3,79","0,03","0,25","0,02","0,0"
"Senegal","2021-05-16","0,8201546787198624","417","17196308","2,42","0,02","0,08333333333333334","0,0","0,0"
"Senegal","2021-05-30","1,0885828358269396","537","17196308","3,12","0,03","0,11111111111111112","0,01","0,0"
"Senegal","2021-06-13","1,113242878459791","611","17196308","3,55","0,03","0,14814814814814817","0,01","0,0"
"Senegal","2021-06-27","1,265467894697941","906","17196308","5,27","0,05","0,19753086419753088","0,02","0,0"
"Senegal","2021-07-11","1,7433606135313338","3271","17196308","19,02","0,21","0,26337448559670784","0,1","0,5623413251903491"
"Senegal","2021-07-25","1,5842047889397834","11088","17196308","64,48","0,67","0,7633744855967078","0,98","0,9949620563926881"
"Senegal","2021-08-08","0,9924642738838746","10316","17196308","59,99","0,48","0,9133744855967079","1,1","1,0241136890844451"
"Senegal","2021-08-22","0,6131283559219255","4348","17196308","25,28","0,16","0,3044581618655693","0,15","0,6223329772884784"
"Senegal","2021-09-05","0,49354782296080235","1261","17196308","7,33","0,04","0,0","0,0","0,0"
"Senegal","2021-09-19","0,48439667501332273","457","17196308","2,66","0,02","0,0","0,0","0,0"
"Senegal","2021-10-03","0,4763907660089172","155","17196308","0,9","0,01","0,0","0,0","0,0"
"Senegal","2021-10-17","0,5707356840139982","66","17196308","0,38","0,0","0,0","0,0","0,0"
"Senegal","2021-10-31","0,7881667718743967","51","17196308","0,3","0,0","0,0","0,0","0,0"
"Senegal","2021-11-14","0,8170591852955036","37","17196308","0,22","0,0","0,0","0,0","0,0"
"Senegal","2021-11-28","0,8158818498537483","16","17196308","0,09","0,0","0,0","0,0","0,0"
"Serbia","2020-03-08","0,0","1","6871547","0,01","0,0","0,0","0,0","0,0"
"Serbia","2020-03-22","2,05404207114241","221","6871547","3,22","0,04","0,0","0,0","0,0"
"Serbia","2020-04-05","2,073054797978487","1686","6871547","24,54","0,3","0,5","0,25","0,7071067811865476"
"Serbia","2020-04-19","1,4728782587647449","4410","6871547","64,18","0,63","1,0","1,28","1,0636591793889978"
"Serbia","2020-05-03","0,8647045565767174","3146","6871547","45,78","0,34","0,6666666666666667","0,61","0,8837561697610181"
"Serbia","2020-05-17","0,6429786529700664","1146","6871547","16,68","0,11","0,22222222222222227","0,07","0,5143686723610401"
"Serbia","2020-05-31","0,7345926198807433","802","6871547","11,67","0,08","0,0","0,0","0,0"
"Serbia","2020-06-14","1,0739875541283121","898","6871547","13,07","0,11","0,5","0,13","0,6004624280888846"
"Serbia","2020-06-28","1,3907745466794605","1736","6871547","25,26","0,24","0,6666666666666666","0,34","0,7636066981663597"
"Serbia","2020-07-12","1,4004454198135197","4314","6871547","62,78","0,6","0,8888888888888888","1,12","1,0287373447220802"
"Serbia","2020-07-26","1,1437404803355604","5370","6871547","78,15","0,67","1,3888888888888888","2,17","1,2137100091313509"
"Serbia","2020-08-09","0,9079344086051168","4369","6871547","63,58","0,49","0,9259259259259258","1,18","1,0422466354563211"
"Serbia","2020-08-23","0,743300716920486","2558","6871547","37,23","0,26","0,3086419753086419","0,23","0,6925194237934933"
"Serbia","2020-09-06","0,6943961815198113","1248","6871547","18,16","0,12","0,0","0,0","0,0"
"Serbia","2020-09-20","0,8672938737874445","1003","6871547","14,6","0,11","0,25","0,07","0,5143686723610401"
"Serbia","2020-10-04","1,0382162171791662","993","6871547","14,45","0,12","0,3333333333333333","0,1","0,5623413251903491"
"Serbia","2020-10-18","1,4593923585432396","2259","6871547","32,87","0,32","0,4444444444444444","0,29","0,7338368215846425"
