"location","date","r","cases"
"Russia","2020-12-13","1,0541133507896352","379809"
"Russia","2020-12-27","1,0194170197360233","390273"
"Russia","2021-01-10","0,9396366303783175","346743"
"Russia","2021-01-24","0,9372303846794398","312532"
"Russia","2021-02-07","0,8851490169927448","244214"
"Russia","2021-02-21","0,8783133513771864","194531"
"Russia","2021-03-07","0,8874186755528103","156271"
"Russia","2021-03-21","0,9174199170862816","132768"
"Russia","2021-04-04","0,9502357730077946","122545"
"Russia","2021-04-18","0,9838754155995685","119468"
"Russia","2021-05-02","0,9939737037948755","119432"
"Russia","2021-05-16","0,9936169184980957","115258"
"Russia","2021-05-30","1,017612253379519","121437"
"Russia","2021-06-13","1,1177686966299674","143328"
"Russia","2021-06-27","1,249200535101619","238987"
"Russia","2021-07-11","1,1540398869528905","325865"
"Russia","2021-07-25","1,0205938528063987","335864"
"Russia","2021-08-08","0,974371440513171","313426"
"Russia","2021-08-22","0,9583968562816464","290857"
"Russia","2021-09-05","0,9466622262908276","258877"
"Russia","2021-09-19","1,0031339515420736","257694"
"Russia","2021-10-03","1,0869008068890593","304781"
"Russia","2021-10-17","1,1356233538663139","395679"
"Russia","2021-10-31","1,1248787285767037","507455"
"Russia","2021-11-14","1,1033711744043642","116605"
"Rwanda","2020-04-05","0,41663936894188797","85"
"Rwanda","2020-04-19","0,5416758038347715","43"
"Rwanda","2020-05-03","0,9301669654617198","112"
"Rwanda","2020-05-17","0,7377353473143928","33"
"Rwanda","2020-05-31","1,2523577730058038","78"
"Rwanda","2020-06-14","1,5323850091166953","212"
"Rwanda","2020-06-28","1,3480535500621802","318"
"Rwanda","2020-07-12","1,155171258213836","437"
"Rwanda","2020-07-26","1,0983491268907482","484"
"Rwanda","2020-08-09","0,8740822437967959","319"
"Rwanda","2020-08-23","1,6436441209916435","949"
"Rwanda","2020-09-06","1,0412948664164952","1285"
"Rwanda","2020-09-20","0,5818660408680089","337"
"Rwanda","2020-10-04","0,5758344108360516","155"
"Rwanda","2020-10-18","0,968567934235916","108"
"Rwanda","2020-11-01","1,1597550937092234","172"
"Rwanda","2020-11-15","1,3922706121286514","309"
"Rwanda","2020-11-29","1,2397010213339845","464"
"Rwanda","2020-12-13","1,3307499886409797","740"
"Rwanda","2020-12-27","1,256727299713821","1311"
"Rwanda","2021-01-10","1,20738948164389","1660"
"Rwanda","2021-01-24","1,3313025501053253","3345"
"Rwanda","2021-02-07","0,9543042237203323","3476"
"Rwanda","2021-02-21","0,7594810749501578","1602"
"Rwanda","2021-03-07","0,8997525188732736","1498"
"Rwanda","2021-03-21","0,9402721984355751","1277"
"Rwanda","2021-04-04","1,1438554131956356","1654"
"Rwanda","2021-04-18","0,9050970131560877","1406"
"Rwanda","2021-05-02","0,9701571251859464","1365"
"Rwanda","2021-05-16","0,9043587767838159","888"
"Rwanda","2021-05-30","0,8707940906633541","777"
"Rwanda","2021-06-13","1,482842992521647","1455"
"Rwanda","2021-06-27","1,8339116875022268","8254"
"Rwanda","2021-07-11","1,23323081596043","11617"
"Rwanda","2021-07-25","1,1651043018746672","14702"
"Rwanda","2021-08-08","0,8799164463343261","13145"
"Rwanda","2021-08-22","0,8126562145965787","6932"
"Rwanda","2021-09-05","0,9171065386509657","6745"
"Rwanda","2021-09-19","0,8733901221426821","5489"
"Rwanda","2021-10-03","0,6733794680905986","2613"
"Rwanda","2021-10-17","0,6236871747940779","1275"
"Rwanda","2021-10-31","0,6713039991916354","553"
"Rwanda","2021-11-14","0,7549403635944455","122"
"Saint Kitts and Nevis","2021-06-13","1,2134726602683272","87"
"Saint Kitts and Nevis","2021-06-27","0,9750779379652892","274"
"Saint Kitts and Nevis","2021-07-11","0,7025143540903529","101"
"Saint Kitts and Nevis","2021-07-25","0,7246054099054844","35"
"Saint Kitts and Nevis","2021-08-08","1,1045787190774445","49"
"Saint Kitts and Nevis","2021-08-22","1,7519150461783195","209"
"Saint Kitts and Nevis","2021-09-05","1,404694032419485","325"
"Saint Kitts and Nevis","2021-09-19","1,175967976369971","484"
"Saint Kitts and Nevis","2021-10-03","1,0855830501511297","362"
"Saint Kitts and Nevis","2021-10-17","0,9955619899633787","556"
"Saint Kitts and Nevis","2021-10-31","0,5801799302815847","119"
"Saint Kitts and Nevis","2021-11-14","0,5227679159331542","27"
"Saint Lucia","2020-11-15","0,8507531534200922","78"
"Saint Lucia","2020-11-29","0,8362989362262254","95"
"Saint Lucia","2020-12-13","0,7846369094989198","18"
"Saint Lucia","2020-12-27","0,9278425380177217","30"
"Saint Lucia","2021-01-10","1,2717794983944","133"
"Saint Lucia","2021-01-24","1,4697006903177985","372"
"Saint Lucia","2021-02-07","1,439815758048003","1003"
"Saint Lucia","2021-02-21","1,2334529363707407","1265"
"Saint Lucia","2021-03-07","1,03567082590335","788"
"Saint Lucia","2021-03-21","0,8313994529309681","255"
"Saint Lucia","2021-04-04","0,8500854114223936","152"
"Saint Lucia","2021-04-18","0,9837251151896341","128"
"Saint Lucia","2021-05-02","1,1005690012564395","159"
"Saint Lucia","2021-05-16","1,16832507258992","258"
"Saint Lucia","2021-05-30","1,0429282850813193","235"
"Saint Lucia","2021-06-13","0,946607043844486","126"
"Saint Lucia","2021-06-27","1,0136611122624606","99"
"Saint Lucia","2021-07-11","1,1328902562867198","121"
"Saint Lucia","2021-07-25","1,1930964044606085","121"
"Saint Lucia","2021-08-08","1,4350362880111842","317"
"Saint Lucia","2021-08-22","1,483690697377271","1274"
"Saint Lucia","2021-09-05","1,2611105655451222","2038"
"Saint Lucia","2021-09-19","1,0444363601306303","1371"
"Saint Lucia","2021-10-03","0,9066701684806846","1173"
"Saint Lucia","2021-10-17","0,8054663307683446","535"
"Saint Lucia","2021-10-31","0,7666509226139204","331"
"Saint Lucia","2021-11-14","0,75254121924916","51"
"Saint Vincent and the Grenadines","2020-12-27","0,7931062128536133","11"
"Saint Vincent and the Grenadines","2021-01-10","0,9881971062065044","140"
"Saint Vincent and the Grenadines","2021-01-24","1,1979354013039203","489"
"Saint Vincent and the Grenadines","2021-02-07","1,1150444963502675","531"
"Saint Vincent and the Grenadines","2021-02-21","0,9189250309109125","234"
"Saint Vincent and the Grenadines","2021-03-07","0,8671832882551365","160"
"Saint Vincent and the Grenadines","2021-03-21","0,8286306563572504","33"
"Saint Vincent and the Grenadines","2021-04-04","0,9789578200834896","62"
"Saint Vincent and the Grenadines","2021-04-18","1,0196579158550778","61"
"Saint Vincent and the Grenadines","2021-05-02","1,0976578042194265","63"
"Saint Vincent and the Grenadines","2021-05-16","1,1234142857812277","55"
"Saint Vincent and the Grenadines","2021-05-30","1,1542915425207916","90"
"Saint Vincent and the Grenadines","2021-06-13","1,1196405281658752","129"
"Saint Vincent and the Grenadines","2021-06-27","0,9231544300001355","63"
"Saint Vincent and the Grenadines","2021-07-11","0,8455988885033363","23"
"Saint Vincent and the Grenadines","2021-07-25","0,9095559790423419","29"
"Saint Vincent and the Grenadines","2021-08-08","0,9172213590495701","28"
"Saint Vincent and the Grenadines","2021-08-22","1,0491549406381426","21"
"Saint Vincent and the Grenadines","2021-09-05","1,2884614811790538","51"
"Saint Vincent and the Grenadines","2021-09-19","1,607981572624635","420"
"Saint Vincent and the Grenadines","2021-10-03","1,3530805473676373","885"
"Saint Vincent and the Grenadines","2021-10-17","1,045579852440474","947"
"Saint Vincent and the Grenadines","2021-10-31","0,8572376594184987","372"
"Saint Vincent and the Grenadines","2021-11-14","0,7957996369528547","55"
"Saudi Arabia","2020-03-22","2,0090146018107484","500"
"Saudi Arabia","2020-04-05","1,8155548915712632","1891"
"Saudi Arabia","2020-04-19","1,681396293827134","6960"
"Saudi Arabia","2020-05-03","1,4895634689723036","17649"
"Saudi Arabia","2020-05-17","1,3035286447589116","27741"
"Saudi Arabia","2020-05-31","1,1691958246959924","30509"
"Saudi Arabia","2020-06-14","1,1514167353144962","42280"
"Saudi Arabia","2020-06-28","1,0776166473240716","54952"
"Saudi Arabia","2020-07-12","0,9703637079489708","49766"
"Saudi Arabia","2020-07-26","0,883848644778553","34682"
"Saudi Arabia","2020-08-09","0,8466943762784435","21749"
"Saudi Arabia","2020-08-23","0,8568391487081523","18789"
"Saudi Arabia","2020-09-06","0,8400890540598002","13209"
"Saudi Arabia","2020-09-20","0,8366823930488181","9066"
"Saudi Arabia","2020-10-04","0,86194238752918","6633"
"Saudi Arabia","2020-10-18","0,9058682156099152","5815"
"Saudi Arabia","2020-11-01","0,9375391577502111","5454"
"Saudi Arabia","2020-11-15","0,9302110811024439","5599"
"Saudi Arabia","2020-11-29","0,8849531621316571","3873"
"Saudi Arabia","2020-12-13","0,8703822123418186","2760"
"Saudi Arabia","2020-12-27","0,9078057102844239","2332"
"Saudi Arabia","2021-01-10","0,962280550681176","1589"
"Saudi Arabia","2021-01-24","1,0949225435894445","2562"
"Saudi Arabia","2021-02-07","1,1424905540843777","3907"
"Saudi Arabia","2021-02-21","1,1018737565012535","4728"
"Saudi Arabia","2021-03-07","1,0738668741114725","4825"
"Saudi Arabia","2021-03-21","1,0936396680751823","5189"
"Saudi Arabia","2021-04-04","1,1550996961102395","7662"
"Saudi Arabia","2021-04-18","1,160681512967338","12288"
"Saudi Arabia","2021-05-02","1,0973990238845845","14378"
"Saudi Arabia","2021-05-16","1,0511439612872802","13746"
"Saudi Arabia","2021-05-30","1,0496696180461238","16097"
"Saudi Arabia","2021-06-13","1,033551922476325","16606"
"Saudi Arabia","2021-06-27","1,0228623743214735","17424"
"Saudi Arabia","2021-07-11","0,9934668998959852","17974"
"Saudi Arabia","2021-07-25","0,9625224518889988","16948"
"Saudi Arabia","2021-08-08","0,9222659404734925","13792"
"Saudi Arabia","2021-08-22","0,8013303297204366","9266"
"Saudi Arabia","2021-09-05","0,6400340051252991","4042"
"Saudi Arabia","2021-09-19","0,6393323327124372","1168"
"Saudi Arabia","2021-10-03","0,7315662532706342","723"
"Saudi Arabia","2021-10-17","0,8705686801520539","797"
"Saudi Arabia","2021-10-31","0,9334907838705819","686"
"Saudi Arabia","2021-11-14","0,9517447328598946","143"
"Senegal","2020-04-05","0,9101444723448374","155"
"Senegal","2020-04-19","1,1291475917361955","145"
"Senegal","2020-05-03","1,7851241130456583","815"
"Senegal","2020-05-17","1,2680744341515247","1298"
"Senegal","2020-05-31","1,0181853011535378","1165"
"Senegal","2020-06-14","1,0817923681632384","1445"
"Senegal","2020-06-28","1,0352626836248915","1496"
"Senegal","2020-07-12","1,0005452761504543","1549"
"Senegal","2020-07-26","1,0363012954998152","1546"
"Senegal","2020-08-09","1,02977599375706","1494"
"Senegal","2020-08-23","1,010917103108995","1774"
"Senegal","2020-09-06","0,791148675721404","1038"
"Senegal","2020-09-20","0,8549844945586879","727"
"Senegal","2020-10-04","0,750368635135974","380"
"Senegal","2020-10-18","0,8412106299379445","324"
"Senegal","2020-11-01","0,7664042936885855","212"
"Senegal","2020-11-15","0,9345228151716553","163"
"Senegal","2020-11-29","1,3353834975659364","282"
"Senegal","2020-12-13","1,644296643022248","1000"
"Senegal","2020-12-27","1,2754103889485506","1534"
"Senegal","2021-01-10","1,2973539980260949","2636"
"Senegal","2021-01-24","1,145913501629716","3482"
"Senegal","2021-02-07","1,0997521874060905","4033"
"Senegal","2021-02-21","0,9902223461326081","4167"
"Senegal","2021-03-07","0,8525035146665809","2930"
"Senegal","2021-03-21","0,8190601575281308","1976"
"Senegal","2021-04-04","0,7489100888714668","1191"
"Senegal","2021-04-18","0,7869874013281972","758"
"Senegal","2021-05-02","0,8783594769404466","651"
"Senegal","2021-05-16","0,8155094777526445","417"
"Senegal","2021-05-30","1,0930144519845584","537"
"Senegal","2021-06-13","1,1107634277617002","611"
"Senegal","2021-06-27","1,2622652760779058","906"
"Senegal","2021-07-11","1,7511317610740116","3271"
"Senegal","2021-07-25","1,5887932408447532","11088"
"Senegal","2021-08-08","0,9909125097720458","10316"
"Senegal","2021-08-22","0,6090461515921115","4348"
"Senegal","2021-09-05","0,49235740267343353","1261"
"Senegal","2021-09-19","0,4845240994092746","457"
"Senegal","2021-10-03","0,4749555217676152","155"
"Senegal","2021-10-17","0,5694037999714943","66"
"Senegal","2021-10-31","0,7900902624225872","51"
"Senegal","2021-11-14","0,8275054299050085","9"
"Serbia","2020-03-22","2,0526975025134013","221"
"Serbia","2020-04-05","2,0722826835170864","1686"
"Serbia","2020-04-19","1,4732805306951786","4410"
"Serbia","2020-05-03","0,8652978608006033","3146"
"Serbia","2020-05-17","0,6437279628495509","1146"
"Serbia","2020-05-31","0,7346871738812147","802"
"Serbia","2020-06-14","1,073779007356156","898"
"Serbia","2020-06-28","1,3906426685482105","1736"
"Serbia","2020-07-12","1,4002231712780904","4314"
"Serbia","2020-07-26","1,1444726706774209","5370"
"Serbia","2020-08-09","0,9078954245348524","4369"
"Serbia","2020-08-23","0,742866262210366","2558"
"Serbia","2020-09-06","0,6942278165872471","1248"
"Serbia","2020-09-20","0,8672445774944487","1003"
"Serbia","2020-10-04","1,0384256503742664","993"
"Serbia","2020-10-18","1,4593142080611532","2259"
"Serbia","2020-11-01","1,91947094589605","12243"
"Serbia","2020-11-15","1,6217508080006895","36165"
"Serbia","2020-11-29","1,4251373790380186","84646"
"Serbia","2020-12-13","1,060637492681455","97218"
"Serbia","2020-12-27","0,7930175484862249","59628"
"Serbia","2021-01-10","0,7488652008556459","33629"
"Serbia","2021-01-24","0,8243314910069659","23914"
"Serbia","2021-02-07","0,9852889445031037","24278"
"Serbia","2021-02-21","1,1147809561364155","28759"
"Serbia","2021-03-07","1,2370137119844962","48799"
"Serbia","2021-03-21","1,1524796859485427","65689"
"Serbia","2021-04-04","1,0245598265184046","66541"
"Serbia","2021-04-18","0,8313699832311977","44699"
"Serbia","2021-05-02","0,7590858034775765","29552"
"Serbia","2021-05-16","0,6748614652770302","14538"
"Serbia","2021-05-30","0,5733107877939551","5766"
"Serbia","2021-06-13","0,6098357085225148","2667"
"Serbia","2021-06-27","0,663113927163395","1410"
"Serbia","2021-07-11","0,9501167339230299","1248"
"Serbia","2021-07-25","1,3278506721131635","2563"
"Serbia","2021-08-08","1,4656173488916715","5590"
"Serbia","2021-08-22","1,567753213635689","16611"
"Serbia","2021-09-05","1,4633599713107261","37410"
"Serbia","2021-09-19","1,3925688202488054","85963"
"Serbia","2021-10-03","1,0850568887502337","95320"
"Serbia","2021-10-17","0,9894814962364274","87829"
"Serbia","2021-10-31","1,007405785591604","93914"
"Serbia","2021-11-14","0,9769359553370515","19733"
"Seychelles","2020-07-12","0,2868113485740353","30"
"Seychelles","2020-07-26","0,22612199883643702","7"
"Seychelles","2020-08-09","0,14752806670086788","19"
"Seychelles","2020-08-23","0,09817140652052055","1"
"Seychelles","2020-09-06","0,07757800508834539","8"
"Seychelles","2020-09-20","0,14415513048404074","4"
"Seychelles","2020-10-04","0,24732282280848977","3"
"Seychelles","2020-10-18","0,269592140130429","6"
"Seychelles","2020-11-01","0,1694924172049025","6"
"Seychelles","2020-11-15","0,0890118983740174","4"
"Seychelles","2020-11-29","0,11732634215293535","14"
"Seychelles","2020-12-13","0,2558536288822866","13"
"Seychelles","2020-12-27","0,44663727166708517","26"
"Seychelles","2021-01-10","0,9745839317431285","291"
"Seychelles","2021-01-24","1,1949956429531543","531"
"Seychelles","2021-02-07","1,1810805312558788","471"
"Seychelles","2021-02-21","1,2216683742083831","824"
"Seychelles","2021-03-07","1,0821786945085745","622"
"Seychelles","2021-03-21","1,1174141555752914","666"
"Seychelles","2021-04-04","1,0623564363951912","678"
"Seychelles","2021-04-18","1,1542824229609316","540"
"Seychelles","2021-05-02","1,3961726736823799","1272"
"Seychelles","2021-05-16","1,281881033234024","3555"
"Seychelles","2021-05-30","1,016048055723962","1712"
"Seychelles","2021-06-13","1,0099934371159798","2041"
"Seychelles","2021-06-27","0,9706633706060718","2013"
"Seychelles","2021-07-11","0,9086638869470662","1472"
"Seychelles","2021-07-25","0,8847619849452031","1157"
"Seychelles","2021-08-08","0,8846237702871177","561"
"Seychelles","2021-08-22","0,9820979946670747","969"
"Seychelles","2021-09-05","0,877381452685447","644"
"Seychelles","2021-09-19","0,730017953115479","363"
"Seychelles","2021-10-03","0,7473253320623054","914"
"Seychelles","2021-10-17","0,8412886354022736","347"
"Seychelles","2021-10-31","0,8719695732773515","389"
"Seychelles","2021-11-14","0,8334557673916022","58"
"Sierra Leone","2020-05-03","1,2269057221128306","131"
"Sierra Leone","2020-05-17","1,2434560151029064","339"
"Sierra Leone","2020-05-31","1,0960896394016408","356"
"Sierra Leone","2020-06-14","1,0067759964493508","308"
"Sierra Leone","2020-06-28","0,9366864000163065","258"
"Sierra Leone","2020-07-12","0,8878040496851192","208"
"Sierra Leone","2020-07-26","0,888539410975186","148"
"Sierra Leone","2020-08-09","0,9270960281532146","133"
"Sierra Leone","2020-08-23","0,8710062675770697","76"
"Sierra Leone","2020-09-06","0,9795551068639109","62"
"Sierra Leone","2020-09-20","1,149946421938209","114"
"Sierra Leone","2020-10-04","1,0056883490489434","101"
"Sierra Leone","2020-10-18","0,8416223312427736","61"
"Sierra Leone","2020-11-01","0,8257947166498134","36"
"Sierra Leone","2020-11-15","0,8974260110858352","25"
"Sierra Leone","2020-11-29","1,014127884148489","20"
"Sierra Leone","2020-12-13","1,3189303797132421","29"
"Sierra Leone","2020-12-27","1,4421536694816341","120"
"Sierra Leone","2021-01-10","1,43646065131771","274"
"Sierra Leone","2021-01-24","1,2425664721736913","305"
"Sierra Leone","2021-02-07","1,0779924340808518","646"
"Sierra Leone","2021-02-21","0,6257458611970369","70"
"Sierra Leone","2021-03-07","0,6877465736612217","65"
"Sierra Leone","2021-03-21","0,7340649996764707","28"
"Sierra Leone","2021-04-04","0,9289849751565594","40"
"Sierra Leone","2021-04-18","0,9298380315615143","40"
"Sierra Leone","2021-05-02","0,876560655344216","34"
"Sierra Leone","2021-05-16","0,8027128772793517","45"
"Sierra Leone","2021-05-30","1,0451203782673775","40"
"Sierra Leone","2021-06-13","1,629459517952619","241"
"Sierra Leone","2021-06-27","1,5362452992935862","993"
"Sierra Leone","2021-07-11","0,9416862495804466","650"
"Sierra Leone","2021-07-25","0,6330412025678865","197"
"Sierra Leone","2021-08-08","0,5934911438710503","87"
"Sierra Leone","2021-08-22","0,6266257297401779","40"
"Sierra Leone","2021-09-05","0,6685891406995756","19"
"Sierra Leone","2021-09-19","0,6436192338073208","18"
"Sierra Leone","2021-10-03","0,371123778839073","4"
"Sierra Leone","2021-10-17","0,1487408501683721","0"
"Sierra Leone","2021-10-31","0,03258918817443614","1"
"Sierra Leone","2021-11-14","0,014286710245958914","1"
"Singapore","2020-03-08","0,7462616693180992","61"
"Singapore","2020-03-22","1,6204728281965675","305"
"Singapore","2020-04-05","1,5245483016195114","854"
"Singapore","2020-04-19","2,120565884147834","5279"
"Singapore","2020-05-03","1,2900671477198662","11617"
"Singapore","2020-05-17","0,9804888851360394","9833"
"Singapore","2020-05-31","0,8741283171808425","6846"
"Singapore","2020-06-14","0,8526777743127427","5720"
"Singapore","2020-06-28","0,7457270075605571","2855"
"Singapore","2020-07-12","0,9115384086235225","2502"
"Singapore","2020-07-26","1,2386212700774795","4408"
"Singapore","2020-08-09","0,9990398832771089","4735"
"Singapore","2020-08-23","0,5325891102100012","1249"
"Singapore","2020-09-06","0,6341691361004239","669"
"Singapore","2020-09-20","0,7626668313735773","554"
"Singapore","2020-10-04","0,6489608701524924","236"
"Singapore","2020-10-18","0,6149366958747775","99"
"Singapore","2020-11-01","0,9454619508762845","108"
"Singapore","2020-11-15","1,0149322582679319","100"
"Singapore","2020-11-29","0,9993279147344202","94"
"Singapore","2020-12-13","1,1068530069987896","107"
"Singapore","2020-12-27","1,3113504448418636","204"
"Singapore","2021-01-10","1,355600348588026","383"
"Singapore","2021-01-24","1,0680064475499373","401"
"Singapore","2021-02-07","0,9492226086027435","391"
"Singapore","2021-02-21","0,677435912814123","170"
"Singapore","2021-03-07","0,9667515829100182","164"
"Singapore","2021-03-21","1,0149840533070338","163"
"Singapore","2021-04-04","1,2747817000351944","282"
"Singapore","2021-04-18","1,0957768821051317","353"
"Singapore","2021-05-02","1,0712417889602341","387"
"Singapore","2021-05-16","1,056306686896547","367"
"Singapore","2021-05-30","1,013785211778948","443"
"Singapore","2021-06-13","0,7698082474892383","248"
"Singapore","2021-06-27","0,9718228595716325","268"
"Singapore","2021-07-11","0,9488337119628253","148"
"Singapore","2021-07-25","2,140060837045091","1487"
"Singapore","2021-08-08","1,0012978519807563","1585"
"Singapore","2021-08-22","0,7939547935992085","714"
"Singapore","2021-09-05","1,584618611883332","2182"
"Singapore","2021-09-19","1,7856163337970339","9144"
"Singapore","2021-10-03","1,5756000665982917","26039"
"Singapore","2021-10-17","1,2466875747816193","44335"
"Singapore","2021-10-31","1,0900242964583033","50196"
"Singapore","2021-11-14","0,9981883078436078","9601"
"Slovakia","2020-03-22","1,2983031450922924","182"
"Slovakia","2020-04-05","1,2943612917753295","300"
"Slovakia","2020-04-19","1,2053675292674932","676"
"Slovakia","2020-05-03","0,719476494932627","247"
"Slovakia","2020-05-17","0,5762112237932812","86"
"Slovakia","2020-05-31","0,6340007177803443","27"
"Slovakia","2020-06-14","1,0125762676553938","27"
"Slovakia","2020-06-28","1,5528527467556736","116"
"Slovakia","2020-07-12","1,444195918447432","237"
"Slovakia","2020-07-26","1,271800315508685","278"
"Slovakia","2020-08-09","1,2759195749050858","417"
"Slovakia","2020-08-23","1,3400951172911808","760"
"Slovakia","2020-09-06","1,3219743811683116","1258"
"Slovakia","2020-09-20","1,3772877414363922","2063"
"Slovakia","2020-10-04","1,5475649334291712","6462"
"Slovakia","2020-10-18","1,502215951693958","16696"
"Slovakia","2020-11-01","1,303199357499844","30111"
"Slovakia","2020-11-15","1,0145350905764774","26821"
"Slovakia","2020-11-29","0,9623519945344962","18966"
"Slovakia","2020-12-13","1,128431739239179","27251"
"Slovakia","2020-12-27","1,124714050241232","34539"
"Slovakia","2021-01-10","1,0593876020245483","40686"
"Slovakia","2021-01-24","0,9320143640472933","28267"
"Slovakia","2021-02-07","0,9757035235641577","26850"
"Slovakia","2021-02-21","1,0228607787720376","28817"
"Slovakia","2021-03-07","1,0118525243592347","31247"
"Slovakia","2021-03-21","0,9089391340252044","25479"
"Slovakia","2021-04-04","0,8222400736513874","16373"
"Slovakia","2021-04-18","0,8026888777164829","10732"
"Slovakia","2021-05-02","0,786977168251781","7124"
"Slovakia","2021-05-16","0,7430516302901797","4425"
"Slovakia","2021-05-30","0,6883967999045181","2167"
"Slovakia","2021-06-13","0,7053745535199624","1336"
"Slovakia","2021-06-27","0,676042221053749","525"
"Slovakia","2021-07-11","0,8156270509875596","367"
"Slovakia","2021-07-25","1,0830444261442222","430"
"Slovakia","2021-08-08","1,2276573924479184","692"
"Slovakia","2021-08-22","1,2643503921111185","1042"
"Slovakia","2021-09-05","1,4367194758445538","1998"
"Slovakia","2021-09-19","1,5654593256911877","6728"
"Slovakia","2021-10-03","1,4283596164481276","13185"
"Slovakia","2021-10-17","1,363144095917453","21392"
"Slovakia","2021-10-31","1,4265350016234244","46388"
"Slovakia","2021-11-14","1,4310271123011826","9504"
"Slovenia","2020-03-22","1,3841952825552577","398"
"Slovenia","2020-04-05","1,177981556603942","583"
"Slovenia","2020-04-19","0,7525771109066939","333"
"Slovenia","2020-05-03","0,5441008894422954","109"
"Slovenia","2020-05-17","0,3981121611576593","27"
"Slovenia","2020-05-31","0,6013168728108995","7"
"Slovenia","2020-06-14","1,3170014291516634","22"
"Slovenia","2020-06-28","1,7068104317129433","86"
"Slovenia","2020-07-12","1,5300199597253898","260"
"Slovenia","2020-07-26","1,0578534753187327","241"
"Slovenia","2020-08-09","0,939874739755441","167"
"Slovenia","2020-08-23","1,3510737825370922","402"
"Slovenia","2020-09-06","1,2462354954923054","514"
"Slovenia","2020-09-20","1,4282410562324028","1255"
"Slovenia","2020-10-04","1,3611655411872157","2078"
"Slovenia","2020-10-18","1,6634896425499346","6644"
"Slovenia","2020-11-01","1,56631227198126","22507"
"Slovenia","2020-11-15","1,0384264230070304","19393"
"Slovenia","2020-11-29","1,0230579123884","20339"
"Slovenia","2020-12-13","1,0224517003887994","20933"
"Slovenia","2020-12-27","0,9912677142325643","18492"
"Slovenia","2021-01-10","1,1065851155841477","24475"
"Slovenia","2021-01-24","0,9203885391792122","18549"
"Slovenia","2021-02-07","0,8957663513132148","15872"
"Slovenia","2021-02-21","0,8756583329505825","11065"
"Slovenia","2021-03-07","0,9653280257165952","10701"
"Slovenia","2021-03-21","1,0292168764255187","10558"
"Slovenia","2021-04-04","1,1030030222263894","14115"
"Slovenia","2021-04-18","0,9596941445058572","11930"
"Slovenia","2021-05-02","0,9126567739503632","9601"
"Slovenia","2021-05-16","0,8519925663081144","7638"
"Slovenia","2021-05-30","0,7656227853956572","4321"
"Slovenia","2021-06-13","0,7130658303150929","2812"
"Slovenia","2021-06-27","0,5170002928525242","797"
"Slovenia","2021-07-11","0,8726214915670308","623"
"Slovenia","2021-07-25","1,118950119115238","788"
"Slovenia","2021-08-08","1,331193848778669","1458"
"Slovenia","2021-08-22","1,4697932488679006","3438"
"Slovenia","2021-09-05","1,3988351013305718","6760"
"Slovenia","2021-09-19","1,3259927082340643","13172"
"Slovenia","2021-10-03","1,0308715895481495","12379"
"Slovenia","2021-10-17","1,0891775958025682","12278"
"Slovenia","2021-10-31","1,3995026516140339","27714"
"Slovenia","2021-11-14","1,4018903817053596","5849"
"Somalia","2020-04-19","1,4477522945701793","157"
"Somalia","2020-05-03","1,351774243941664","558"
"Somalia","2020-05-17","1,1818030855060873","699"
"Somalia","2020-05-31","1,0597136275769103","555"
"Somalia","2020-06-14","0,9526878330055523","642"
"Somalia","2020-06-28","0,8150370306660893","276"
"Somalia","2020-07-12","0,760075745786615","165"
"Somalia","2020-07-26","0,7156243060433651","119"
"Somalia","2020-08-09","0,5820804913600872","49"
"Somalia","2020-08-23","0,5412886468037345","42"
"Somalia","2020-09-06","0,6035639583911647","93"
"Somalia","2020-09-20","0,7031043962029058","80"
"Somalia","2020-10-04","0,6459218845860528","303"
"Somalia","2020-10-18","0,630213571409123","119"
"Somalia","2020-11-01","0,5821102147456635","77"
"Somalia","2020-11-15","0,542499547739632","360"
"Somalia","2020-11-29","0,5531855276615457","150"
"Somalia","2020-12-13","0,46748395586428126","128"
"Somalia","2020-12-27","0,3983849309129749","111"
"Somalia","2021-01-10","0,3982261961568895","36"
"Somalia","2021-01-24","0,4841613971896533","28"
"Somalia","2021-02-07","0,8525296211832976","108"
"Somalia","2021-02-21","1,2989558478838925","1155"
"Somalia","2021-03-07","1,2407984292365146","2304"
"Somalia","2021-03-21","1,0855108005941922","1764"
"Somalia","2021-04-04","1,0130248494230745","1698"
"Somalia","2021-04-18","0,9705046913186302","1296"
"Somalia","2021-05-02","0,9123248085657484","836"
"Somalia","2021-05-16","0,847816674156569","571"
"Somalia","2021-05-30","0,8225217670360296","174"
"Somalia","2021-06-13","0,9466475682214993","157"
"Somalia","2021-06-27","1,074881020715733","75"
"Somalia","2021-07-11","1,2424106730468254","144"
"Somalia","2021-07-25","1,3632913819797385","194"
"Somalia","2021-08-08","1,4064858635180977","635"
"Somalia","2021-08-22","1,2975492303827343","922"
"Somalia","2021-09-05","1,2065646137706747","1045"
"Somalia","2021-09-19","1,0950787286954422","1172"
"Somalia","2021-10-03","0,8969668136269868","1573"
"Somalia","2021-10-17","0,6229483898029213","692"
"Somalia","2021-10-31","0,37809177405719524","729"
"Somalia","2021-11-14","0,32353464970659895","0"
"South Africa","2020-03-22","2,4840538541283905","271"
"South Africa","2020-04-05","1,576317065979979","1381"
"South Africa","2020-04-19","1,2953041073029101","1503"
"South Africa","2020-05-03","1,4564139321208676","3625"
