"location","date","r","cases","iso","continent","population","cases_100k","risk","x","riskX","risk2","risk3","variation","var_inc","var_inc_fmt"
"Romania","2021-03-07","1,1669934204790755","48588","ROU","Europe","19127772","254,02","2,2","0,10486106323116601","1,2891975879617257","7,24","1,6403428938532159","0,17109025577755443","1,1164471319252747","+"
"Romania","2021-03-21","1,181075307297497","68832","ROU","Europe","19127772","359,85","3,14","0,1310763290389575","1,4331144312723059","11,67","1,8482797868579703","0,20793689300475449","1,1267642843358832","+"
"Romania","2021-04-04","1,0437462933184949","77260","ROU","Europe","19127772","403,92","3,3","0,6310763290389575","1,497684127435227","19,73","2,1075688512840007","0,2592890644260304","1,1402866959156737","+"
"Romania","2021-04-18","0,8320912558656928","54929","ROU","Europe","19127772","287,17","2,1","0,21035877634631917","1,3326507448465876","9,26","1,744426785778236","-0,36314206550576467","0,8276962267284761","-"
"Romania","2021-05-02","0,6920916868050785","28351","ROU","Europe","19127772","148,22","1,0","0,0","1,1597680172624438","3,44","1,3618824101585059","-0,3825443756197302","0,7807048259413956","-"
"Romania","2021-05-16","0,6568934613911733","14244","ROU","Europe","19127772","74,47","0,49","0,0","1,0773130236467499","1,6","1,1246826503806981","-0,23719975977780772","0,8258294857114715","-"
"Romania","2021-05-30","0,5529119660205553","5685","ROU","Europe","19127772","29,72","0,18","0,0","1,0301660470740577","0,61","0,8837561697610181","-0,24092648061968003","0,7857827000904407","-"
"Romania","2021-06-13","0,5340809035654366","2142","ROU","Europe","19127772","11,2","0,07","0,0","1,011262954811771","0,23","0,6925194237934933","-0,19123674596752482","0,7836091531680754","-"
"Romania","2021-06-27","0,5779444554221738","904","ROU","Europe","19127772","4,73","0,03","0,0","1,0047412041081787","0,1","0,5623413251903491","-0,13017809860314422","0,8120224586769672","-"
"Romania","2021-07-11","0,778187091181692","606","ROU","Europe","19127772","3,17","0,02","0,0","1,003175029763379","0,06","0,0","-0,5623413251903491","0,0","-"
"Romania","2021-07-25","1,255624175510872","1056","ROU","Europe","19127772","5,52","0,05","0,5","1,005535263271496","0,17","0,6421141351518171","0,6421141351518171","0,0","+"
"Romania","2021-08-08","1,4637388971453393","2627","ROU","Europe","19127772","13,73","0,14","0,625","1,0138246893151412","0,45","0,81903625881272","0,17692212366090287","1,2755306478638297","+"
"Romania","2021-08-22","1,47544365265138","6006","ROU","Europe","19127772","31,4","0,31","0,78125","1,0318981806179213","1,15","1,0355580763416221","0,2165218175289021","1,264361699740587","+"
"Romania","2021-09-05","1,5151371897665868","15083","ROU","Europe","19127772","78,85","0,79","0,9765625","1,082042003596194","3,37","1,354900725170882","0,3193426488292599","1,3083773436999504","+"
"Romania","2021-09-19","1,593780746944869","42702","ROU","Europe","19127772","223,25","2,32","1,220703125","1,250133067939566","12,4","1,876529608701073","0,521628883530191","1,3849941725172539","+"
"Romania","2021-10-03","1,5312237816299823","117117","ROU","Europe","19127772","612,29","6,2","1,720703125","1,8446508160737265","61,46","2,799936222310761","0,9234066136096881","1,4920820909662422","+"
"Romania","2021-10-17","1,2505455918931319","191433","ROU","Europe","19127772","1000,81","9,01","2,220703125","2,7204845287132673","175,38","3,639108601963381","0,83917237965262","1,2997112480512356","+"
"Romania","2021-10-31","0,9791138714306772","190771","ROU","Europe","19127772","997,35","7,9","2,270703125","2,7110879177552474","176,87","3,646813417087143","0,007704815123761755","1,0021172259381335","+"
"Romania","2021-11-14","0,6789032146838873","94273","ROU","Europe","19127772","492,86","3,31","0,7569010416666666","1,6369913265601883","28,35","2,307481701940376","-1,3393317151467667","0,6327391719929162","-"
"Romania","2021-11-28","0,5612242173833646","34645","ROU","Europe","19127772","181,12","1,13","0,0","1,1985589977436493","4,34","1,44335257840902","-0,8641291235313562","0,6255098695670244","-"
"Romania","2021-12-12","0,5286462692309619","21203","ROU","Europe","19127772","110,85","0,68","0,0","1,1172273101884942","2,48","1,2549109828200413","-0,18844159558897866","0,8694417438899827","-"
"Russia","2020-02-09","0,0","2","RUS","Europe","145912022","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Russia","2020-02-23","0,0","0","RUS","Europe","145912022","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Russia","2020-03-08","0,0","15","RUS","Europe","145912022","0,01","0,0","0,0","1,00001000005","0,0","0,0","0,0","0,0",""
"Russia","2020-03-22","2,2892859719460996","350","RUS","Europe","145912022","0,24","0,0","0,0","1,0002400288023041","0,0","0,0","0,0","0,0",""
"Russia","2020-04-05","2,4825886121024405","5022","RUS","Europe","145912022","3,44","0,05","0,5","1,003445923590436","0,1","0,5623413251903491","0,5623413251903491","0,0","+"
"Russia","2020-04-19","2,084563340878741","37464","RUS","Europe","145912022","25,68","0,32","1,0","1,0260125719129825","1,05","1,0122722344290394","0,4499309092386903","1,8001028718392542","x2"
"Russia","2020-05-03","1,4943526268007365","91834","RUS","Europe","145912022","62,94","0,63","1,5","1,0649629395379616","3,35","1,3528859973302676","0,34061376290122825","1,336484348099647","+"
"Russia","2020-05-17","1,2055488472309301","147065","RUS","Europe","145912022","100,79","0,89","2,0","1,1060443480603457","6,69","1,6082609960064047","0,2553749986761371","1,18876313242955","+"
"Russia","2020-05-31","0,9629968829134873","124091","RUS","Europe","145912022","85,05","0,67","2,05","1,0887715039126526","5,65","1,5417434497350533","-0,06651754627135142","0,9586400799145622","-"
"Russia","2020-06-14","0,9849160643562376","122424","RUS","Europe","145912022","83,9","0,67","2,0999999999999996","1,0875201363574085","5,66","1,5424251847898698","0,0006817350548165013","1,0004421844989408","+"
"Russia","2020-06-28","0,9222960425869062","105296","RUS","Europe","145912022","72,16","0,55","0,7","1,074827302675186","2,64","1,2746794424196195","-0,2677457423702503","0,8264124931241146","-"
"Russia","2020-07-12","0,9403212651338719","92473","RUS","Europe","145912022","63,38","0,49","0,23333333333333334","1,0654316263348922","1,67","1,136787050564884","-0,13789239185473545","0,8918219065391173","-"
"Russia","2020-07-26","0,9442275480856407","85037","RUS","Europe","145912022","58,28","0,45","0,07777777777777778","1,0600117574537917","1,33","1,0738976950655401","-0,06288935549934394","0,9446779803938711","-"
"Russia","2020-08-09","0,9380445681745216","74645","RUS","Europe","145912022","51,16","0,4","0,02592592592592593","1,0524912784165807","1,1","1,0241136890844451","-0,049784005981095","0,9536417610263549","-"
"Russia","2020-08-23","0,9536954232825983","68610","RUS","Europe","145912022","47,02","0,37","0,07592592592592592","1,048142971729463","1,06","1,0146738461686593","-0,009439842915785812","0,990782426778979","-"
"Russia","2020-09-06","1,000714184142819","67900","RUS","Europe","145912022","46,53","0,37","0,09490740740740741","1,0476295074823296","1,07","1,0170585250018114","0,0023846788331520763","1,002350192470375","+"
"Russia","2020-09-20","1,0642610205517904","76730","RUS","Europe","145912022","52,59","0,43","0,11863425925925927","1,053997417577558","1,24","1,0552501469158886","0,03819162191407721","1,0375510562816521","+"
"Russia","2020-10-04","1,206325813200129","110081","RUS","Europe","145912022","75,44","0,67","0,1482928240740741","1,0783585242655114","1,87","1,1693927625557354","0,11414261563984684","1,1081664058265654","+"
"Russia","2020-10-18","1,2462388928760102","181785","RUS","Europe","145912022","124,59","1,12","0,18536603009259262","1,1326839574291814","3,35","1,3528859973302676","0,18349323477453217","1,1569132635757924","+"
"Russia","2020-11-01","1,1353639041878285","233824","RUS","Europe","145912022","160,25","1,37","0,6853660300925926","1,1738042853848292","6,34","1,5868004481984603","0,23391445086819274","1,1729003414402916","+"
"Russia","2020-11-15","1,112246934883071","285501","RUS","Europe","145912022","195,67","1,65","1,1853660300925926","1,21612551768816","10,4","1,7958015200236968","0,20900107182523642","1,131712259132849","+"
"Russia","2020-11-29","1,0955473953321722","339741","RUS","Europe","145912022","232,84","1,95","1,6853660300925926","1,2621795144481902","15,78","1,9930892637331226","0,1972877437094258","1,1098605505728842","+"
"Russia","2020-12-13","1,054100339769537","379809","RUS","Europe","145912022","260,3","2,14","2,1853660300925926","1,297319224059462","21,51","2,153575503696606","0,16048623996348366","1,0805213508916744","+"
"Russia","2020-12-27","1,0193597281969686","390273","RUS","Europe","145912022","267,47","2,16","2,6853660300925926","1,3066544296151994","25,76","2,252871726525904","0,09929622282929795","1,0461076115784453","+"
"Russia","2021-01-10","0,9393294636428202","346743","RUS","Europe","145912022","237,64","1,84","0,8951220100308641","1,268252539717985","11,42","1,8383005874293683","-0,41457113909653587","0,8159810280295738","-"
"Russia","2021-01-24","0,9373865515982467","312532","RUS","Europe","145912022","214,19","1,66","0,2983740033436214","1,238858015456418","6,89","1,6201484344594286","-0,21815215296993973","0,8813294439104771","-"
"Russia","2021-02-07","0,884914299423693","244214","RUS","Europe","145912022","167,37","1,26","0,09945800111454048","1,1821915952875826","4,35","1,444183285272829","-0,17596514918659967","0,8913894891085634","-"
"Russia","2021-02-21","0,8780795635953789","194531","RUS","Europe","145912022","133,32","1,0","0,033152667038180164","1,1426155768197988","3,15","1,332225181765412","-0,11195810350741686","0,9224765272876938","-"
"Russia","2021-03-07","0,887454944919479","156271","RUS","Europe","145912022","107,1","0,81","0,01105088901272672","1,1130455534696302","2,41","1,2459604606992962","-0,08626472106611582","0,9352476426306541","-"
"Russia","2021-03-21","0,9175710143752701","132768","RUS","Europe","145912022","90,99","0,7","0,0036836296709089065","1,095258052623176","2,0","1,189207115002721","-0,0567533456965752","0,954450123028204","-"
"Russia","2021-04-04","0,9502323457495103","122545","RUS","Europe","145912022","83,99","0,66","0,05368362967090891","1,0876180175742693","1,93","1,178662122469786","-0,01054499253293506","0,9911327535801777","-"
"Russia","2021-04-18","0,9838211701222778","119468","RUS","Europe","145912022","81,88","0,65","0,10368362967090891","1,0853255629473388","1,96","1,1832159566199232","0,004553834150137215","1,0038635619685436","+"
"Russia","2021-05-02","0,9941870655779241","119432","RUS","Europe","145912022","81,85","0,65","0,15368362967090893","1,085293003668842","2,05","1,1965709783910168","0,0133550217710936","1,0112870534718317","+"
"Russia","2021-05-16","0,993782399901667","115258","RUS","Europe","145912022","78,99","0,63","0,20368362967090892","1,082193500081204","2,06","1,198027549533287","0,0014565711422702687","1,0012172877067675","+"
"Russia","2021-05-30","1,0176083398049922","121437","RUS","Europe","145912022","83,23","0,67","0,2546045370886362","1,0867917419054385","2,27","1,2274575012325015","0,029429951699214474","1,0245653380096973","+"
"Russia","2021-06-13","1,1175564708431038","143328","RUS","Europe","145912022","98,23","0,83","0,31825567136079524","1,103216495724685","2,86","1,3004435599166833","0,07298605868418173","1,0594611696216738","+"
"Russia","2021-06-27","1,2495601398352658","238987","RUS","Europe","145912022","163,79","1,47","0,39781958920099403","1,1779669160643598","5,39","1,5236920139085786","0,2232484539918953","1,1716710058575694","+"
"Russia","2021-07-11","1,1542919033333356","325865","RUS","Europe","145912022","223,33","1,92","0,897819589200994","1,2502330825855335","10,6","1,8043736085467281","0,28068159463814957","1,1842115021119948","+"
"Russia","2021-07-25","1,0204289963442361","335864","RUS","Europe","145912022","230,18","1,86","1,397819589200994","1,2588265783218087","13,9","1,93087295710035","0,12649934855362188","1,070107070927238","+"
"Russia","2021-08-08","0,9746328610531725","313426","RUS","Europe","145912022","214,8","1,7","1,447819589200994","1,2396139493822536","13,04","1,9002878774158292","-0,030585079684520844","0,9841599730463617","-"
"Russia","2021-08-22","0,9582487905398551","290857","RUS","Europe","145912022","199,34","1,56","1,497819589200994","1,2205968983027897","12,16","1,8673829695144322","-0,032904907901396996","0,9826842510061455","-"
"Russia","2021-09-05","0,9465561494647613","258877","RUS","Europe","145912022","177,42","1,38","0,4992731964003313","1,1941325234792552","6,35","1,5874257883979428","-0,2799571811164894","0,8500804678596349","-"
"Russia","2021-09-19","1,0031279227550167","257694","RUS","Europe","145912022","176,61","1,42","0,6240914955004141","1,1931656677646643","6,84","1,6172010901939202","0,029775301795977427","1,018756972460443","+"
"Russia","2021-10-03","1,0869952977897468","304781","RUS","Europe","145912022","208,88","1,74","0,7801143693755176","1,2322971140036802","9,16","1,7396980169225666","0,12249692672864643","1,0757462553490844","+"
"Russia","2021-10-17","1,1355850687674816","395679","RUS","Europe","145912022","271,18","2,32","0,975142961719397","1,311511121141188","14,05","1,936061198102545","0,19636318117997842","1,1128719923055006","+"
"Russia","2021-10-31","1,1225085356777984","507455","RUS","Europe","145912022","347,78","2,95","1,475142961719397","1,415920712915388","24,38","2,2220735267428493","0,28601232864030424","1,1477289710266458","+"
"Russia","2021-11-14","1,0308725758046584","540942","RUS","Europe","145912022","370,73","3,01","1,975142961719397","1,4487918467747996","31,96","2,377670626903783","0,15559710016093353","1,0700233805444819","+"
"Russia","2021-11-28","0,9533461943234072","484554","RUS","Europe","145912022","332,09","2,59","2,025142961719397","1,3938782919137511","28,01","2,3005319925964294","-0,07713863430735346","0,9675570562909279","-"
"Russia","2021-12-12","0,9535617746849889","529237","RUS","Europe","145912022","362,71","2,83","2,266501639923493","1,437219005288774","34,06","2,4158010233804332","0,11526903078400386","1,0501053804750218","+"
"Rwanda","2020-03-22","0,0","19","RWA","Africa","13276517","0,14","0,0","0,0","1,0001400098004574","0,0","0,0","0,0","0,0",""
"Rwanda","2020-04-05","0,4127072643559619","85","RWA","Africa","13276517","0,64","0,0","0,0","1,0006402048436978","0,01","0,0","0,0","0,0",""
"Rwanda","2020-04-19","0,5415943072407433","43","RWA","Africa","13276517","0,32","0,0","0,0","1,0003200512054617","0,01","0,0","0,0","0,0",""
"Rwanda","2020-05-03","0,9305427755223518","112","RWA","Africa","13276517","0,84","0,01","0,05","1,0008403528988048","0,02","0,0","0,0","0,0",""
"Rwanda","2020-05-17","0,7381631770149323","33","RWA","Africa","13276517","0,25","0,0","0,01666666666666667","1,0002500312526044","0,01","0,0","0,0","0,0",""
"Rwanda","2020-05-31","1,2515501722241553","78","RWA","Africa","13276517","0,59","0,01","0,020833333333333336","1,000590174084235","0,01","0,0","0,0","0,0",""
"Rwanda","2020-06-14","1,5315467214142469","212","RWA","Africa","13276517","1,6","0,02","0,02604166666666667","1,0016012806829397","0,03","0,0","0,0","0,0",""
"Rwanda","2020-06-28","1,3476317076526767","318","RWA","Africa","13276517","2,4","0,02","0,5260416666666666","1,002402882305383","0,07","0,5143686723610401","0,5143686723610401","0,0","+"
"Rwanda","2020-07-12","1,155437884392733","437","RWA","Africa","13276517","3,29","0,03","1,0260416666666665","1,0032954179900997","0,13","0,6004624280888846","0,0860937557278445","1,1673775257981","+"
"Rwanda","2020-07-26","1,0987012734934616","484","RWA","Africa","13276517","3,65","0,03","1,5260416666666665","1,0036566693619215","0,19","0,6602195804079635","0,059757152319078854","1,099518553574235","+"
"Rwanda","2020-08-09","0,8745133864209043","319","RWA","Africa","13276517","2,4","0,02","0,5086805555555556","1,002402882305383","0,07","0,5143686723610401","-0,14585090804692336","0,7790872728179328","-"
"Rwanda","2020-08-23","1,641185578112508","949","RWA","Africa","13276517","7,15","0,08","0,6358506944444444","1,0071756222800312","0,24","0,6999271023161167","0,18555842995507654","1,3607498666342404","+"
"Rwanda","2020-09-06","1,0413209426128245","1285","RWA","Africa","13276517","9,68","0,08","1,1358506944444444","1,0097270027397538","0,42","0,8050304775850328","0,10510337526891611","1,150163316895603","+"
"Rwanda","2020-09-20","0,5825962530342642","337","RWA","Africa","13276517","2,54","0,02","0,37861689814814814","1,0025432285329126","0,07","0,5143686723610401","-0,29066180522399265","0,6389431042462724","-"
"Rwanda","2020-10-04","0,5772435311155524","155","RWA","Africa","13276517","1,17","0,01","0,0","1,0011706847170136","0,02","0,0","-0,5143686723610401","0,0","-"
"Rwanda","2020-10-18","0,9677769101317221","108","RWA","Africa","13276517","0,81","0,01","0,15","1,0008103281385914","0,02","0,0","0,0","0,0",""
"Rwanda","2020-11-01","1,159495353305485","172","RWA","Africa","13276517","1,3","0,01","0,1875","1,0013008453662857","0,03","0,0","0,0","0,0",""
"Rwanda","2020-11-15","1,3917673122739838","309","RWA","Africa","13276517","2,33","0,02","0,234375","1,0023327165594516","0,06","0,0","0,0","0,0",""
"Rwanda","2020-11-29","1,2404506989931257","464","RWA","Africa","13276517","3,49","0,03","0,734375","1,003496097140944","0,12","0,5885661912765424","0,5885661912765424","0,0","+"
"Rwanda","2020-12-13","1,3304719139369032","740","RWA","Africa","13276517","5,57","0,05","0,91796875","1,0055855412915995","0,21","0,6769472427712399","0,08838105149469744","1,150163316895603","+"
"Rwanda","2020-12-27","1,2576518913967571","1311","RWA","Africa","13276517","9,87","0,09","1,41796875","1,0099188690970011","0,48","0,8323582900575635","0,1554110472863236","1,2295763059025289","+"
"Rwanda","2021-01-10","1,2077389496692592","1660","RWA","Africa","13276517","12,5","0,11","1,91796875","1,0125784515406344","0,74","0,9274872110731569","0,09512892101559345","1,1142884286152956","+"
"Rwanda","2021-01-24","1,3309003545903795","3345","RWA","Africa","13276517","25,19","0,23","2,3974609375","1,0255099489054387","1,76","1,151802898130648","0,22431568705749116","1,2418531321827553","+"
"Rwanda","2021-02-07","0,9545515459024536","3476","RWA","Africa","13276517","26,18","0,2","2,4474609375","1,0265257064718885","1,85","1,1662534248067802","0,014450526676132114","1,0125460065255827","+"
"Rwanda","2021-02-21","0,7598628342497246","1602","RWA","Africa","13276517","12,07","0,08","0,8158203124999999","1,0121431364059335","0,44","0,8144476398584994","-0,35180578494828074","0,6983453360434364","-"
"Rwanda","2021-03-07","0,899404379587925","1498","RWA","Africa","13276517","11,28","0,09","0,8658203124999999","1,0113438590842838","0,43","0,8097801259787746","-0,0046675138797248605","0,9942691050335222","-"
"Rwanda","2021-03-21","0,9395867604452526","1277","RWA","Africa","13276517","9,62","0,07","0,2886067708333333","1,0096664209370618","0,25","0,7071067811865476","-0,102673344792227","0,87320836669321","-"
"Rwanda","2021-04-04","1,1434332570785797","1654","RWA","Africa","13276517","12,46","0,11","0,36075846354166663","1,0125379492126247","0,34","0,7636066981663597","0,05649991697981216","1,0799029488658043","+"
"Rwanda","2021-04-18","0,9054781261456962","1406","RWA","Africa","13276517","10,59","0,08","0,12025282118055555","1,0106462725165581","0,24","0,6999271023161167","-0,06367959585024308","0,9166068134248218","-"
"Rwanda","2021-05-02","0,9699131336389856","1365","RWA","Africa","13276517","10,28","0,08","0,17025282118055557","1,0103330207286139","0,24","0,6999271023161167","0,0","0,0",""
"Rwanda","2021-05-16","0,9053150617237432","888","RWA","Africa","13276517","6,69","0,05","0,05675094039351852","1,0067124280366262","0,14","0,6116908849062525","-0,0882362174098642","0,8739351325046805","-"
"Rwanda","2021-05-30","0,8722951917107962","777","RWA","Africa","13276517","5,85","0,04","0,018916980131172843","1,0058671446657939","0,12","0,5885661912765424","-0,023124693629710036","0,9621954581957616","-"
"Rwanda","2021-06-13","1,482008497163242","1455","RWA","Africa","13276517","10,96","0,11","0,023646225163966056","1,0110202808246596","0,23","0,6925194237934933","0,10395323251695088","1,1766211414411802","+"
"Rwanda","2021-06-27","1,8328679720313612","8254","RWA","Africa","13276517","62,17","0,7","0,02955778145495757","1,0641432337017647","1,36","1,0799029488658045","0,3873835250723112","1,559382902143446","x2"
"Rwanda","2021-07-11","1,233301907370531","11617","RWA","Africa","13276517","87,5","0,78","0,5295577814549576","1,0914422644429518","2,92","1,307211057581562","0,22730810871575757","1,2104893860642696","+"
"Rwanda","2021-07-25","1,164867281427568","14702","RWA","Africa","13276517","110,74","0,96","1,0295577814549577","1,117104421943351","5,02","1,4968418921986408","0,18963083461707875","1,1450652008466864","+"
"Rwanda","2021-08-08","0,8809446299057442","13145","RWA","Africa","13276517","99,01","0,74","0,3431859271516525","1,104077340277081","2,94","1,309443706292189","-0,18739818590645174","0,8748042883599474","-"
"Rwanda","2021-08-22","0,8126887808668577","6932","RWA","Africa","13276517","52,21","0,38","0,11439530905055084","1,0535969746478537","1,23","1,0531161619882878","-0,25632754430390126","0,8042469920072269","-"
"Rwanda","2021-09-05","0,9169019614866061","6745","RWA","Africa","13276517","50,8","0,39","0,16439530905055083","1,0521124497496022","1,24","1,0552501469158886","0,0021339849276007516","1,0020263528418099","+"
"Rwanda","2021-09-19","0,873320595726152","5489","RWA","Africa","13276517","41,34","0,31","0,05479843635018361","1,042206395487242","0,91","0,9766981117095219","-0,07855203520636667","0,9255607445912748","-"
"Rwanda","2021-10-03","0,6735048328904268","2613","RWA","Africa","13276517","19,68","0,13","0,0182661454500612","1,0198749278266845","0,41","0,8001952410151443","-0,17650287069437764","0,8192861554882671","-"
"Rwanda","2021-10-17","0,6239220583881439","1275","RWA","Africa","13276517","9,6","0,06","0,0","1,009646227810575","0,19","0,6602195804079635","-0,1399756606071808","0,8250731153691881","-"
"Rwanda","2021-10-31","0,6752806184808524","553","RWA","Africa","13276517","4,17","0,03","0,0","1,0041787065478949","0,08","0,5318295896944989","-0,12838999071346457","0,8055344092731547","-"
"Rwanda","2021-11-14","0,741851135848585","438","RWA","Africa","13276517","3,3","0,02","0,0","1,0033054509944446","0,07","0,5143686723610401","-0,01746091733345878","0,9671682101338346","-"
"Rwanda","2021-11-28","0,6956387032420105","194","RWA","Africa","13276517","1,46","0,01","0,0","1,0014610663188788","0,03","0,0","-0,5143686723610401","0,0","-"
"Rwanda","2021-12-12","0,6882499809795775","196","RWA","Africa","13276517","1,48","0,01","0,0","1,0014810957404987","0,03","0,0","0,0","0,0",""
"Saint Kitts and Nevis","2020-04-05","0,0","10","KNA","North America","53546","18,68","0,07","0,0","1,018855562666385","0,38","0,7851378224852613","0,0","0,0",""
"Saint Kitts and Nevis","2020-04-19","0,0","4","KNA","North America","53546","7,47","0,03","0,0","1,0074979700520537","0,15","0,6223329772884784","-0,16280484519678295","0,7926416986492341","-"
"Saint Kitts and Nevis","2020-05-03","0,0","1","KNA","North America","53546","1,87","0,01","0,0","1,0018717495403768","0,04","0,0","-0,6223329772884784","0,0","-"
"Saint Kitts and Nevis","2020-05-17","0,0","0","KNA","North America","53546","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Saint Kitts and Nevis","2020-05-31","0,0","0","KNA","North America","53546","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Saint Kitts and Nevis","2020-06-14","0,0","0","KNA","North America","53546","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Saint Kitts and Nevis","2020-06-28","0,0","0","KNA","North America","53546","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Saint Kitts and Nevis","2020-07-12","0,0","2","KNA","North America","53546","3,74","0,01","0,0","1,0037470025270956","0,08","0,5318295896944989","0,5318295896944989","0,0","+"
"Saint Kitts and Nevis","2020-07-26","0,0","0","KNA","North America","53546","0,0","0,0","0,0","1,0","0,0","0,0","-0,5318295896944989","0,0","-"
"Saint Kitts and Nevis","2020-08-09","0,0","0","KNA","North America","53546","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Saint Kitts and Nevis","2020-08-23","0,0","0","KNA","North America","53546","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Saint Kitts and Nevis","2020-09-06","0,0","0","KNA","North America","53546","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Saint Kitts and Nevis","2020-09-20","0,0","0","KNA","North America","53546","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Saint Kitts and Nevis","2020-10-04","0,0","2","KNA","North America","53546","3,74","0,01","0,0","1,0037470025270956","0,08","0,5318295896944989","0,5318295896944989","0,0","+"
"Saint Kitts and Nevis","2020-10-18","0,0","0","KNA","North America","53546","0,0","0,0","0,0","1,0","0,0","0,0","-0,5318295896944989","0,0","-"
"Saint Kitts and Nevis","2020-11-01","0,0","0","KNA","North America","53546","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Saint Kitts and Nevis","2020-11-15","0,0","0","KNA","North America","53546","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Saint Kitts and Nevis","2020-11-29","0,0","3","KNA","North America","53546","5,6","0,02","0,0","1,0056157093103564","0,11","0,575901449065324","0,575901449065324","0,0","+"
"Saint Kitts and Nevis","2020-12-13","0,0","5","KNA","North America","53546","9,34","0,04","0,0","1,0093837539144292","0,19","0,6602195804079635","0,08431813134263944","1,146410694884491","+"
"Saint Kitts and Nevis","2020-12-27","0,0","5","KNA","North America","53546","9,34","0,04","0,0","1,0093837539144292","0,19","0,6602195804079635","0,0","0,0",""
"Saint Kitts and Nevis","2021-01-10","0,0","2","KNA","North America","53546","3,74","0,01","0,0","1,0037470025270956","0,08","0,5318295896944989","-0,12838999071346457","0,8055344092731547","-"
"Saint Kitts and Nevis","2021-01-24","0,0","1","KNA","North America","53546","1,87","0,01","0,0","1,0018717495403768","0,04","0,0","-0,5318295896944989","0,0","-"
"Saint Kitts and Nevis","2021-02-07","0,0","5","KNA","North America","53546","9,34","0,04","0,0","1,0093837539144292","0,19","0,6602195804079635","0,6602195804079635","0,0","+"
"Saint Kitts and Nevis","2021-02-21","0,0","1","KNA","North America","53546","1,87","0,01","0,0","1,0018717495403768","0,04","0,0","-0,6602195804079635","0,0","-"
"Saint Kitts and Nevis","2021-03-07","0,0","0","KNA","North America","53546","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Saint Kitts and Nevis","2021-03-21","0,0","3","KNA","North America","53546","5,6","0,02","0,0","1,0056157093103564","0,11","0,575901449065324","0,575901449065324","0,0","+"
"Saint Kitts and Nevis","2021-04-04","0,0","0","KNA","North America","53546","0,0","0,0","0,0","1,0","0,0","0,0","-0,575901449065324","0,0","-"
"Saint Kitts and Nevis","2021-04-18","0,0","0","KNA","North America","53546","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Saint Kitts and Nevis","2021-05-02","0,0","1","KNA","North America","53546","1,87","0,01","0,0","1,0018717495403768","0,04","0,0","0,0","0,0",""
"Saint Kitts and Nevis","2021-05-16","0,0","0","KNA","North America","53546","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Saint Kitts and Nevis","2021-05-30","0,0","23","KNA","North America","53546","42,95","0,17","0,0","1,0438856992607706","0,9","0,9740037464252967","0,9740037464252967","0,0","+"
"Saint Kitts and Nevis","2021-06-13","1,1723202537986066","87","KNA","North America","53546","162,48","1,41","0,0","1,1764247897176097","3,82","1,3980279069350534","0,42402416050975666","1,435341406094148","+"
"Saint Kitts and Nevis","2021-06-27","0,9672200526352791","274","KNA","North America","53546","511,71","4,03","0,05","1,6681412790166301","17,93","2,057761665487047","0,6597337585519936","1,4719031396149678","+"
"Saint Kitts and Nevis","2021-07-11","0,7161883979108958","101","KNA","North America","53546","188,62","1,29","0,01666666666666667","1,2075819841304682","4,63","1,4668822308334781","-0,5908794346535688","0,7128533179697879","-"
"Saint Kitts and Nevis","2021-07-25","0,7426957401089747","35","KNA","North America","53546","65,36","0,46","0,0","1,0675432707931747","1,4","1,0877573059372772","-0,379124924896201","0,7415437197839779","-"
"Saint Kitts and Nevis","2021-08-08","1,1054350967306865","49","KNA","North America","53546","91,51","0,77","0,5","1,095827734915099","3,01","1,317169373045755","0,22941206710847784","1,210903724439527","+"
"Saint Kitts and Nevis","2021-08-22","1,7078545596217807","209","KNA","North America","53546","390,32","4,23","0,625","1,4774535033661687","18,74","2,0806182168727334","0,7634488438269784","1,5796132672456682","x2"
"Saint Kitts and Nevis","2021-09-05","1,404557396241833","325","KNA","North America","53546","606,95","5,84","1,125","1,8348266346255508","47,33","2,6229144524987364","0,542296235626003","1,2606418761636624","+"
"Saint Kitts and Nevis","2021-09-19","1,178703088128932","484","KNA","North America","53546","903,9","7,88","1,625","2,4692142929127154","117,18","3,2901323881572346","0,6672179356584982","1,2543803649497103","+"
"Saint Kitts and Nevis","2021-10-03","1,086082383299862","362","KNA","North America","53546","676,05","5,64","2,125","1,9660962936468285","83,07","3,0189856771071284","-0,27114671105010624","0,9175879025336204","-"
