"location","date","r","cases","population","cases_100k","risk","x","riskX","risk2","risk3"
"Philippines","2021-08-22","1,2451823921563019","180719","111046910","162,74","1,46","10,874284742473497","1,4692850171171192","35,39","3,5836549778722175"
"Philippines","2021-09-05","1,160705668681451","241349","111046910","217,34","1,88","11,374284742473497","1,5527619814560585","49,44","4,117413693685141"
"Philippines","2021-09-19","1,0656515312539327","285765","111046910","257,34","2,13","11,874284742473497","1,6015063823163973","61,11","4,477718059759967"
"Philippines","2021-10-03","0,8970222538556372","226650","111046910","204,1","1,55","7,916189828315664","1,5346264744290714","32,31","3,6587853006258695"
"Philippines","2021-10-17","0,7486435609149018","126969","111046910","114,34","0,8","2,6387299427718878","1,3674372770318057","6,03","2,142825188837098"
"Philippines","2021-10-31","0,6900349189188206","66908","111046910","60,25","0,41","0,0","1,1825778672459923","0,0","0,0"
"Philippines","2021-11-14","0,6475044678966035","29704","111046910","26,75","0,18","0,0","0,9482933972802294","0,0","0,0"
"Philippines","2021-11-28","0,6662065390324686","16862","111046910","15,18","0,1","0,0","0,7848199771281483","0,0","0,0"
"Poland","2020-03-08","0,0","11","37797000","0,03","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-03-22","2,514672017253313","623","37797000","1,65","0,02","0,0","0,14449320489421819","0,0","0,0"
"Poland","2020-04-05","1,8855447559952525","3468","37797000","9,18","0,11","0,5","0,6396988307278166","0,09","0,0"
"Poland","2020-04-19","1,2029492708012748","5185","37797000","13,72","0,12","1,0","0,7556417152796175","0,27","0,5446993615410688"
"Poland","2020-05-03","0,9735134198175136","4406","37797000","11,66","0,09","1,15","0,7086991766851544","0,27","0,5108611412780976"
"Poland","2020-05-17","1,0451866938429968","4836","37797000","12,79","0,1","1,5333333333333332","0,7353888718213825","0,39","0,581143260183607"
"Poland","2020-05-31","1,0216526713898333","5257","37797000","13,91","0,11","2,033333333333333","0,7596101029535028","0,57","0,6600235720905173"
"Poland","2020-06-14","1,053770265240205","5606","37797000","14,83","0,12","2,711111111111111","0,7780893385359812","0,8","0,7358714629752356"
"Poland","2020-06-28","0,8873675272064342","4515","37797000","11,95","0,09","1,8074074074074074","0,7157877426186772","0,43","0,5796306883918151"
"Poland","2020-07-12","0,9536725898955241","3984","37797000","10,54","0,08","1,9574074074074073","0,6795605923724979","0,41","0,5437811519979051"
"Poland","2020-07-26","1,1540500087828516","5174","37797000","13,69","0,12","2,6098765432098765","0,755010108296635","0,71","0,6930544450537871"
"Poland","2020-08-09","1,2514384406884025","8726","37797000","23,09","0,21","3,479835390946502","0,905839253599878","1,61","1,020369821606247"
"Poland","2020-08-23","1,0783801253395864","9971","37797000","26,38","0,22","3,979835390946502","0,944274531895364","2,1","1,1367189501310375"
"Poland","2020-09-06","0,9306340718409206","9062","37797000","23,98","0,19","2,6532235939643343","0,9167519507278998","1,27","0,9732015075179283"
"Poland","2020-09-20","1,064302300650534","8416","37797000","22,27","0,18","3,537631458619112","0,895405930602613","1,58","1,0038856315417541"
"Poland","2020-10-04","1,4729969457722838","20834","37797000","55,12","0,55","4,716841944825483","1,1569007965859133","5,2","1,7470162958290534"
"Poland","2020-10-18","1,7083396587220974","75692","37797000","200,26","2,17","6,289122593100644","1,5291460950612152","25,19","3,4257528041421015"
"Poland","2020-11-01","1,5369194765345366","204136","37797000","540,09","5,48","6,789122593100644","1,8154112052378213","73,33","5,312457062910624"
"Poland","2020-11-15","1,228688331898456","333070","37797000","881,21","7,86","7,289122593100644","1,956668411331417","128,46","6,587326855851836"
"Poland","2020-11-29","0,9011524686636287","272103","37797000","719,91","5,47","4,859415062067097","1,8983345496355137","69,97","5,490358717997218"
"Poland","2020-12-13","0,7800271018222731","150601","37797000","398,45","2,84","1,6198050206890322","1,7276509773889022","12,91","3,2748210308258687"
"Poland","2020-12-27","0,8718573327695014","122123","37797000","323,1","2,42","1,8698050206890322","1,6671673880756004","12,08","3,108106845899701"
"Poland","2021-01-10","0,9966243279928606","127723","37797000","337,92","2,7","2,019805020689032","1,6801075859167458","13,65","3,2293882112365213"
"Poland","2021-01-24","0,846544781400406","89923","37797000","237,91","1,76","0,6732683402296773","1,5788544206364343","3,2","2,111687173539562"
"Poland","2021-02-07","0,9134957298657271","74810","37797000","197,93","1,51","0,9232683402296773","1,525769297239558","3,65","2,108929624839317"
"Poland","2021-02-21","1,1087661636291428","88512","37797000","234,18","1,98","1,2310244536395698","1,5742948116770765","5,77","2,439944891318881"
"Poland","2021-03-07","1,286308055086622","156147","37797000","413,12","3,78","1,641365938186093","1,738083419106493","13,56","3,3353048800793594"
"Poland","2021-03-21","1,3020630771283597","263636","37797000","697,51","6,42","2,1884879175814573","1,8892140180736299","30,53","4,4408168325118975"
"Poland","2021-04-04","1,1492796217361245","379992","37797000","1005,35","8,64","2,6884879175814573","1,9946964259414723","54,06","5,408736445529495"
"Poland","2021-04-18","0,8442587833538825","249483","37797000","660,06","4,87","0,8961626391938191","1,8732906724758507","11,83","3,4741723284211026"
"Poland","2021-05-02","0,6302027627833712","115208","37797000","304,81","1,99","0,0","1,6503532848687978","0,0","0,0"
"Poland","2021-05-16","0,6073952630960262","50846","37797000","134,52","0,86","0,0","1,4143353747503717","0,0","0,0"
"Poland","2021-05-30","0,492161507643189","17871","37797000","47,28","0,28","0,0","1,1126316260805615","0,0","0,0"
"Poland","2021-06-13","0,4604826535876828","5519","37797000","14,6","0,09","0,0","0,773579292798531","0,0","0,0"
"Poland","2021-06-27","0,4997172423215189","2169","37797000","5,74","0,03","0,0","0,5042101473801927","0,0","0,0"
"Poland","2021-07-11","0,6553242303201324","1183","37797000","3,13","0,02","0,0","0,3292325314315787","0,0","0,0"
"Poland","2021-07-25","0,9922163730917514","1325","37797000","3,51","0,03","0,25","0,3622942061059672","0,02","0,0"
"Poland","2021-08-08","1,1717407591178097","1952","37797000","5,16","0,04","0,3333333333333333","0,47347421312970595","0,03","0,0"
"Poland","2021-08-22","1,1536076169446055","2600","37797000","6,88","0,06","0,8333333333333333","0,5564817129854747","0,11","0,0"
"Poland","2021-09-05","1,2428838211234503","3786","37797000","10,02","0,09","1,111111111111111","0,6649621206840968","0,22","0,0"
"Poland","2021-09-19","1,3531879276385799","7451","37797000","19,71","0,19","1,4814814814814812","0,8601711742537523","0,58","0,750657594779555"
"Poland","2021-10-03","1,3312164099656325","12931","37797000","34,21","0,32","1,9814814814814812","1,0192692397986352","1,36","1,100711857746753"
"Poland","2021-10-17","1,4611347192834792","28724","37797000","76,0","0,75","2,641975308641975","1,249585502688717","4,02","1,769385611412792"
"Poland","2021-10-31","1,5849332783939576","85657","37797000","226,62","2,34","3,5226337448559666","1,5648262758773208","15,97","3,1281844944896497"
"Poland","2021-11-14","1,4276353038339955","179268","37797000","474,29","4,61","4,022633744855966","1,777925128103751","38,16","4,418914102207674"
"Poland","2021-11-28","1,3450986002686152","269396","37797000","712,74","6,69","4,522633744855966","1,8954464165093399","64,47","5,370947770997863"
"Portugal","2020-03-08","0,0","30","10167923","0,3","0,0","0,0","0,0","0,0","0,0"
"Portugal","2020-03-22","3,1220639011463276","1570","10167923","15,44","0,25","0,0","0,7897201694986712","0,0","0,0"
"Portugal","2020-04-05","1,9241075596018369","9678","10167923","95,18","1,11","0,5","1,3145173098771534","0,95","1,2977684465970656"
"Portugal","2020-04-19","1,0221348049731436","8928","10167923","87,81","0,71","1,0","1,2912626682710364","1,76","1,4872800835624933"
"Portugal","2020-05-03","0,8250052650015635","5076","10167923","49,92","0,36","0,33333333333333337","1,1283092058175046","0,33","0,855178190356798"
"Portugal","2020-05-17","0,8674381941627051","3754","10167923","36,92","0,28","0,5833333333333334","1,0412661295742098","0,43","0,8431966175840346"
"Portugal","2020-05-31","0,996897576156862","3464","10167923","34,07","0,27","0,7333333333333334","1,0180860084643242","0,5","0,8561048749376131"
"Portugal","2020-06-14","1,0831543289566508","4190","10167923","41,21","0,34","0,9777777777777779","1,072984511701155","0,81","1,0179224853177717"
"Portugal","2020-06-28","1,0601769495223583","4956","10167923","48,74","0,4","1,4777777777777779","1,1214068691897232","1,44","1,2284396767929129"
"Portugal","2020-07-12","1,022992310415051","4866","10167923","47,86","0,39","1,9777777777777779","1,1161496983527548","1,89","1,3086933550414377"
"Portugal","2020-07-26","0,8478103525796524","3652","10167923","35,92","0,27","0,6592592592592592","1,0333430889932844","0,47","0,8555965086834495"
"Portugal","2020-08-09","0,8725433660296602","2504","10167923","24,63","0,18","0,9092592592592592","0,9244689445448472","0,45","0,7571735857285555"
"Portugal","2020-08-23","1,0544854009697875","2929","10167923","28,81","0,24","1,2123456790123457","0,9696995510770291","0,7","0,8869756646601654"
"Portugal","2020-09-06","1,2491871674651618","4661","10167923","45,84","0,41","1,6164609053497943","1,103707027796436","1,48","1,2173605862547263"
"Portugal","2020-09-20","1,2956548875014078","8319","10167923","81,82","0,75","2,155281207133059","1,2708763264226643","3,53","1,741995248922431"
"Portugal","2020-10-04","1,164451625563761","10574","10167923","103,99","0,9","2,655281207133059","1,3400601981588784","5,52","2,054040855531963"
"Portugal","2020-10-18","1,3970250212546926","20760","10167923","204,17","1,96","3,5403749428440787","1,5347254174362497","14,46","2,9927659840879253"
"Portugal","2020-11-01","1,3893523832205408","44430","10167923","436,96","4,18","4,040374942844078","1,7542714817981124","35,31","4,27633020534726"
"Portugal","2020-11-15","1,2728246603609374","72960","10167923","717,55","6,52","4,540374942844078","1,8973871108599982","65,16","5,390775115696104"
"Portugal","2020-11-29","0,9988589572400907","77498","10167923","762,18","6,09","4,690374942844079","1,9147975882705068","71,5","5,568001995616012"
"Portugal","2020-12-13","0,8922861380121586","53945","10167923","530,54","4,02","3,126916628562719","1,8102635433671732","33,18","4,344711072416238"
"Portugal","2020-12-27","0,9486405376495071","45829","10167923","450,72","3,51","2,084611085708479","1,7632175317200414","18,79","3,6710270990359404"
"Portugal","2021-01-10","1,33068406077096","89116","10167923","876,44","8,17","2,7794814476113054","1,9551023038038555","48,72","5,165309003603778"
"Portugal","2021-01-24","1,2703578710652021","152501","10167923","1499,82","13,62","3,2794814476113054","2,11011473031802","98,37","6,645409333204121"
"Portugal","2021-02-07","0,8597378464951203","129224","10167923","1270,9","9,45","2,186320965074204","2,062326960376315","55,57","5,630767800694407"
"Portugal","2021-02-21","0,4870860163260531","32111","10167923","315,81","1,88","0,7287736550247346","1,6605826088139508","4,6","2,431923689239883"
"Portugal","2021-03-07","0,5406248229407529","12569","10167923","123,61","0,76","0,0","1,389930330239043","0,0","0,0"
"Portugal","2021-03-21","0,6704913076847723","7436","10167923","73,13","0,49","0,0","1,238478291382635","0,0","0,0"
"Portugal","2021-04-04","0,8673991642290358","5805","10167923","57,09","0,43","0,25","1,1670332314440908","0,29","0,856411957246586"
"Portugal","2021-04-18","1,0441244211315943","7666","10167923","75,39","0,62","0,3333333333333333","1,2472602533654173","0,5","1,0488166759434192"
"Portugal","2021-05-02","0,92438048618033","6276","10167923","61,72","0,48","0,2222222222222222","1,189533231359202","0,27","0,8574672077407465"
"Portugal","2021-05-16","0,9392032935455623","4905","10167923","48,24","0,37","0,14814814814814814","1,118431600425072","0,14","0,6841344153711285"
"Portugal","2021-05-30","1,118046807767133","6476","10167923","63,69","0,54","0,19753086419753085","1,1985989933703618","0,25","0,8475374761355526"
"Portugal","2021-06-13","1,19247652672962","8789","10167923","86,44","0,76","0,2633744855967078","1,2867254334169567","0,46","1,0596814774879104"
"Portugal","2021-06-27","1,3385687341411656","17100","10167923","168,18","1,57","0,3511659807956104","1,478772467995785","1,18","1,5412456293740473"
"Portugal","2021-07-11","1,3563308211766296","33427","10167923","328,75","3,1","0,46822130772748055","1,6721694168359327","3,08","2,2152255674542074"
"Portugal","2021-07-25","1,1399748069994573","45085","10167923","443,4","3,8","0,9682213077274806","1,758492991995989","8,59","3,0105020886364997"
"Portugal","2021-08-08","0,9138221379598624","33908","10167923","333,48","2,55","0,6454808718183205","1,6762912860293988","4,31","2,4152873398580894"
"Portugal","2021-08-22","0,967480530712558","32453","10167923","319,17","2,51","0,7954808718183205","1,663636248664723","5,08","2,497608148580483"
"Portugal","2021-09-05","0,8891258469047791","27627","10167923","271,71","2,05","0,5303205812122136","1,6171847706362423","2,88","2,106724591670509"
"Portugal","2021-09-19","0,7364743497605443","15001","10167923","147,53","1,02","0,17677352707073785","1,4409729087825605","0,52","1,2236484144105677"
"Portugal","2021-10-03","0,769698735433273","9066","10167923","89,16","0,63","0,0","1,2956649422970057","0,0","0,0"
"Portugal","2021-10-17","0,9640859085584824","8692","10167923","85,48","0,67","0,25","1,2835030005770174","0,43","1,0393552215013924"
"Portugal","2021-10-31","1,0917530430463533","10845","10167923","106,66","0,89","0,3333333333333333","1,347375084581654","0,71","1,2368103171900269"
"Portugal","2021-11-14","1,2773701337311603","16837","10167923","165,59","1,51","0,4444444444444444","1,474294348143138","1,47","1,6233551170720673"
"Portugal","2021-11-28","1,3987465423684757","29291","10167923","288,07","2,76","0,5925925925925926","1,6340551227759097","3,41","2,220523110665962"
"Qatar","2020-03-08","0,0","15","2930524","0,51","0,0","0,0","0,0","0,0","0,0"
"Qatar","2020-03-22","0,7190191999815606","479","2930524","16,35","0,11","0,0","0,8062437461221441","0,0","0,0"
"Qatar","2020-04-05","1,9189464875430953","1110","2930524","37,88","0,44","0,5","1,0486728851387321","0,38","0,8233527455371606"
"Qatar","2020-04-19","1,6631139074936565","3844","2930524","131,17","1,4","1,0","1,4070587974945448","2,62","1,7901423574041238"
"Qatar","2020-05-03","1,4631474184763646","10103","2930524","344,75","3,4","1,5","1,6858813483027961","10,34","3,0231322104824314"
"Qatar","2020-05-17","1,3315844971880122","17053","2930524","581,91","5,43","2,0","1,8369304456970905","23,28","4,0349527767561515"
"Qatar","2020-05-31","1,179544962188137","24306","2930524","829,41","7,23","2,5","1,9391883262711993","41,47","4,9210014944443"
"Qatar","2020-06-14","0,9609398372819863","22692","2930524","774,33","6,07","2,65","1,9193609455183946","41,04","4,8580109761566295"
"Qatar","2020-06-28","0,8065564444036261","14811","2930524","505,4","3,65","0,8833333333333333","1,7962563708114825","8,93","3,1051400028562"
"Qatar","2020-07-12","0,7407599403664592","9185","2930524","313,43","2,18","0,0","1,6583998927937789","0,0","0,0"
"Qatar","2020-07-26","0,7671812278052705","5707","2930524","194,74","1,38","0,0","1,5210810873650238","0,0","0,0"
"Qatar","2020-08-09","0,8052759379212883","3642","2930524","124,28","0,9","0,0","1,3914900672694233","0,0","0,0"
"Qatar","2020-08-23","0,9747363660950822","4061","2930524","138,58","1,09","0,25","1,4229150502251087","0,69","1,2968544769570294"
"Qatar","2020-09-06","0,8959546017982409","3087","2930524","105,34","0,8","0,16666666666666669","1,3437819108758464","0,35","1,0335840569148296"
"Qatar","2020-09-20","1,0108111466197318","3281","2930524","111,96","0,9","0,22222222222222224","1,361367916359638","0,5","1,1447694007082383"
"Qatar","2020-10-04","0,9575999089205066","3122","2930524","106,53","0,83","0,37222222222222223","1,3470231911934807","0,79","1,2699360321566926"
"Qatar","2020-10-18","0,9919823653855343","2933","2930524","100,08","0,8","0,5222222222222223","1,329001976878219","1,05","1,3453118006951252"
"Qatar","2020-11-01","1,02693588904606","3289","2930524","112,23","0,91","0,6962962962962963","1,3620629122994514","1,56","1,5222231318928257"
"Qatar","2020-11-15","0,9952846124415496","3065","2930524","104,59","0,83","0,8462962962962963","1,341720221962016","1,77","1,5475877449109983"
"Qatar","2020-11-29","0,959046444992268","2863","2930524","97,7","0,77","0,9962962962962963","1,3220573314162045","1,95","1,5622802469982389"
"Qatar","2020-12-13","0,8872368349916682","2313","2930524","78,93","0,6","0,6641975308641976","1,260500368822464","1,05","1,275969524846544"
"Qatar","2020-12-27","0,9696932670578992","2101","2930524","71,69","0,56","0,8141975308641977","1,232739997416839","1,17","1,2820883466291126"
"Qatar","2021-01-10","1,1222251916257209","2803","2930524","95,65","0,81","1,0855967078189301","1,31593861269175","2,08","1,5803433891856131"
"Qatar","2021-01-24","1,0990578603731262","3154","2930524","107,63","0,9","1,5855967078189301","1,3499872899999714","3,41","1,83450235843809"
"Qatar","2021-02-07","1,2340500775766206","5079","2930524","173,31","1,55","2,1141289437585735","1,4874422180573115","7,33","2,447462789060167"
"Qatar","2021-02-21","1,1137644859819165","6328","2930524","215,93","1,83","2,6141289437585735","1,5508839772657486","11,29","2,8428424684816367"
"Qatar","2021-03-07","1,0326231164484756","6523","2930524","222,59","1,81","3,1141289437585735","1,559648993980161","13,86","3,0093151878262723"
"Qatar","2021-03-21","1,030374330099899","6760","2930524","230,68","1,87","3,6141289437585735","1,569949823456479","16,67","3,1722665533621193"
"Qatar","2021-04-04","1,2089579369754249","9715","2930524","331,51","2,93","4,818838591678098","1,6745817159337164","31,95","3,9812922696663318"
"Qatar","2021-04-18","1,1205983255148844","13156","2930524","448,93","3,81","5,318838591678098","1,7620693396315936","47,76","4,6322188974605"
"Qatar","2021-05-02","0,8924154008458723","10368","2930524","353,79","2,68","3,545892394452065","1,6933498920183365","25,09","3,7898486782723744"
"Qatar","2021-05-16","0,7256084958745689","6235","2930524","212,76","1,47","1,1819641314840217","1,546616626369024","5,03","2,3161926059271387"
"Qatar","2021-05-30","0,7940427845837972","4047","2930524","138,1","0,99","0,0","1,4219139018741376","0,0","0,0"
"Qatar","2021-06-13","0,7659284628367066","2500","2930524","85,31","0,6","0,0","1,2829285916820017","0,0","0,0"
"Qatar","2021-06-27","0,8546139147391107","1962","2930524","66,95","0,5","0,25","1,2130024300873896","0,33","0,9193696353021806"
"Qatar","2021-07-11","0,9285079775926681","1666","2930524","56,85","0,44","0,16666666666666669","1,1658176888009772","0,19","0,7696956653323629"
"Qatar","2021-07-25","1,0459293209684257","1840","2930524","62,79","0,51","0,22222222222222224","1,1944925814404281","0,28","0,8689063372149055"
"Qatar","2021-08-08","1,153355967484313","2491","2930524","85,0","0,73","0,29629629629629634","1,2818781872275404","0,5","1,0779267724315689"
"Qatar","2021-08-22","1,1261884310379686","3148","2930524","107,42","0,91","0,7962962962962963","1,3494237632761619","1,71","1,543111761311241"
"Qatar","2021-09-05","0,9131191734716547","2730","2930524","93,16","0,71","0,5308641975308641","1,3083277468872283","0,99","1,3050445899025902"
"Qatar","2021-09-19","0,8389211768963043","1920","2930524","65,52","0,48","0,17695473251028804","1,2067726903732567","0,23","0,8357135281870115"
"Qatar","2021-10-03","0,8270943314668965","1426","2930524","48,66","0,36","0,0","1,1209328830327407","0,0","0,0"
"Qatar","2021-10-17","0,8678706630292532","1016","2930524","34,67","0,26","0,25","1,0231231862856218","0,17","0,6569618599155636"
"Qatar","2021-10-31","1,125186133112076","1318","2930524","44,97","0,38","0,3333333333333333","1,0981781957788583","0,3","0,8127427989642954"
"Qatar","2021-11-14","1,1561584433052137","1842","2930524","62,86","0,54","0,4444444444444444","1,1948140734048054","0,56","1,0335877088224619"
"Qatar","2021-11-28","1,0773080916851205","2000","2930524","68,25","0,57","0,9444444444444444","1,2185514281839704","1,29","1,2986475203257166"
"Romania","2020-03-08","0,0","15","19127772","0,08","0,0","0,0","0,0","0,0","0,0"
"Romania","2020-03-22","2,0489258687309833","418","19127772","2,19","0,03","0,0","0,22618617396528973","0,0","0,0"
"Romania","2020-04-05","2,0066073247664216","3431","19127772","17,94","0,22","0,5","0,8330215970289073","0,18","0,5425932508512921"
"Romania","2020-04-19","1,2269450600875138","4882","19127772","25,52","0,23","1,0","0,934711284798029","0,51","0,7898962099154895"
"Romania","2020-05-03","0,9925744588249812","4417","19127772","23,09","0,18","1,15","0,905839253599878","0,53","0,7728942989536627"
"Romania","2020-05-17","0,8759202955697175","3708","19127772","19,39","0,15","0,7666666666666666","0,8554481796664136","0,3","0,6331024879053397"
"Romania","2020-05-31","0,8465319960116509","2386","19127772","12,47","0,09","0,25555555555555554","0,728077912010989","0,06","0,0"
"Romania","2020-06-14","1,069831331143784","2742","19127772","14,34","0,12","0,34074074074074073","0,768394623785436","0,1","0,0"
"Romania","2020-06-28","1,2110898517694602","4314","19127772","22,55","0,2","0,454320987654321","0,8990111056736036","0,2","0,601204960985356"
"Romania","2020-07-12","1,2310579773891208","6222","19127772","32,53","0,29","0,605761316872428","1,0047397834532814","0,39","0,793998625442939"
"Romania","2020-07-26","1,348125424181585","12263","19127772","64,11","0,6","0,807681755829904","1,2004955007212486","1,04","1,212324470950063"
"Romania","2020-08-09","1,1542199884724358","16970","19127772","88,72","0,76","1,307681755829904","1,294237492077397","2,32","1,5972980914423518"
"Romania","2020-08-23","1,0180634148131555","16737","19127772","87,5","0,71","1,807681755829904","1,2902422223664658","3,16","1,7202557591016738"
"Romania","2020-09-06","1,0051635349867984","16509","19127772","86,31","0,69","2,307681755829904","1,2862911633371437","3,98","1,8168122693703748"
"Romania","2020-09-20","1,0486202758448737","17767","19127772","92,89","0,76","3,0769090077732053","1,3074902775306145","5,72","2,022029444084794"
"Romania","2020-10-04","1,1740250275123922","23119","19127772","120,87","1,05","4,102545343697607","1,383462480219006","9,92","2,455247647085235"
"Romania","2020-10-18","1,3120227948336312","44488","19127772","232,58","2,15","5,470060458263476","1,5723166463615537","25,44","3,531175390459932"
"Romania","2020-11-01","1,2575047631538663","66275","19127772","346,49","3,13","5,970060458263476","1,687333981063175","41,37","4,279297037163702"
"Romania","2020-11-15","1,2386896860875691","113618","19127772","593,99","5,32","6,470060458263476","1,842858966560204","76,86","5,456538139056492"
"Romania","2020-11-29","1,0025286634377308","111255","19127772","581,64","4,66","6,970060458263476","1,8367965356225664","81,08","5,511749693261983"
"Romania","2020-12-13","0,9095111721573443","84799","19127772","443,33","3,39","4,64670697217565","1,7584474364590963","41,2","4,455061410493799"
"Romania","2020-12-27","0,8223867169169455","59474","19127772","310,93","2,27","1,5489023240585502","1,6560892022448663","9,63","2,9173618359453526"
"Romania","2021-01-10","0,9441886711838428","55475","19127772","290,02","2,26","1,7989023240585502","1,636001716558781","10,43","2,9400507840108503"
"Romania","2021-01-24","0,8526979393599128","39726","19127772","207,69","1,54","1,1992682160390333","1,5396575887526294","4,98","2,3000193121723957"
"Romania","2021-02-07","0,9196416374199531","34308","19127772","179,36","1,38","0,7995121440260222","1,4973428746061406","2,87","1,948909777581142"
"Romania","2021-02-21","1,018338060088004","34377","19127772","179,72","1,45","1,0660161920346962","1,4979214313497429","3,83","2,095505127909488"
"Romania","2021-03-07","1,166957215689241","48588","19127772","254,02","2,2","1,4213549227129283","1,5977596560669505","7,22","2,619061824244406"
"Romania","2021-03-21","1,1809830683344902","68832","19127772","359,85","3,14","1,895139896950571","1,6982503696254458","13,64","3,263663018346417"
"Romania","2021-04-04","1,0437160688417995","77260","19127772","403,92","3,3","2,395139896950571","1,731585154455276","19,35","3,6317345372630583"
"Romania","2021-04-18","0,8320714245067378","54929","19127772","287,17","2,1","0,7983799656501904","1,6331522463443284","4,59","2,390450989637064"
"Romania","2021-05-02","0,6918767910710466","28351","19127772","148,22","1,0","0,0","1,4423192639938645","0,0","0,0"
"Romania","2021-05-16","0,6569491861610125","14244","19127772","74,47","0,49","0,0","1,243717490487514","0,0","0,0"
"Romania","2021-05-30","0,5531895442561494","5685","19127772","29,72","0,18","0,0","0,9786724421527744","0,0","0,0"
"Romania","2021-06-13","0,5342189737839261","2142","19127772","11,2","0,07","0,0","0,6970853654340483","0,0","0,0"
"Romania","2021-06-27","0,5783079267072283","904","19127772","4,73","0,03","0,0","0,4483680367129342","0,0","0,0"
"Romania","2021-07-11","0,7785537702094306","606","19127772","3,17","0,02","0,0","0,3328965680729365","0,0","0,0"
"Romania","2021-07-25","1,255987740198028","1056","19127772","5,52","0,05","0,5","0,49293365340068884","0,06","0,0"
"Romania","2021-08-08","1,4638615497987435","2627","19127772","13,73","0,14","0,6666666666666666","0,7558519440744752","0,18","0,0"
"Romania","2021-08-22","1,4753011020118212","6006","19127772","31,4","0,31","0,8888888888888888","0,9945385308008529","0,56","0,8603370384287746"
"Romania","2021-09-05","1,5152252174247747","15083","19127772","78,85","0,79","1,1851851851851851","1,2602077699806296","1,87","1,473677845531851"
"Romania","2021-09-19","1,593897727888994","42702","19127772","223,25","2,32","1,5802469135802468","1,5605032730242445","7,06","2,543699819466163"
"Romania","2021-10-03","1,5307084890971805","117117","19127772","612,29","6,2","2,080246913580247","1,8516142621551352","25,47","4,159659229800268"
"Romania","2021-10-17","1,2508527386431363","191433","19127772","1000,81","9,01","2,580246913580247","1,9933904789249026","51,65","5,343920160688874"
"Romania","2021-10-31","0,9792405349667539","190771","19127772","997,35","7,9","2,7302469135802467","1,9923912136347213","54,46","5,412451616523735"
"Romania","2021-11-14","0,6785534212185166","94273","19127772","492,86","3,31","0,910082304526749","1,7890068175841118","8,97","3,096065260171732"
"Romania","2021-11-28","0,5592413012757075","38396","19127772","200,73","1,25","0,0","1,5298224879685005","0,0","0,0"
"Russia","2020-02-09","0,0","2","145912022","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2020-02-23","0,0","0","145912022","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2020-03-08","0,0","15","145912022","0,01","0,0","0,0","0,0","0,0","0,0"
"Russia","2020-03-22","2,2892404741296133","350","145912022","0,24","0,0","0,0","0,0","0,0","0,0"
"Russia","2020-04-05","2,4824340835312935","5022","145912022","3,44","0,05","0,5","0,35648171298547465","0,03","0,0"
"Russia","2020-04-19","2,084522775468827","37464","145912022","25,68","0,32","1,0","0,9365146594695156","0,51","0,7914201872561211"
"Russia","2020-05-03","1,4944445110560065","91834","145912022","62,94","0,63","1,5","1,1951810547047397","1,89","1,4013581750475679"
"Russia","2020-05-17","1,205510244310754","147065","145912022","100,79","0,89","2,0","1,331041739400926","4,03","1,8858968539526175"
"Russia","2020-05-31","0,9630705234081296","124091","145912022","85,05","0,67","2,15","1,2820478661552044","3,66","1,773268549443336"
"Russia","2020-06-14","0,9851377534315947","122424","145912022","83,9","0,67","2,3","1,2781197811104923","3,86","1,7915064764781754"
"Russia","2020-06-28","0,922276259234424","105296","145912022","72,16","0,55","1,5333333333333332","1,2346254866961313","2,21","1,5053355096176162"
"Russia","2020-07-12","0,9404554191666608","92473","145912022","63,38","0,49","1,0222222222222221","1,1971911509215016","1,3","1,278348705967001"
"Russia","2020-07-26","0,9442264130182885","85037","145912022","58,28","0,45","0,6814814814814814","1,1729857944579576","0,79","1,105858410849099"
"Russia","2020-08-09","0,9381715093460515","74645","145912022","51,16","0,4","0,45432098765432094","1,1353888718213825","0,46","0,9350483995796948"
"Russia","2020-08-23","0,9539498149157508","68610","145912022","47,02","0,37","0,604320987654321","1,1110405267756593","0,57","0,965380705665375"
"Russia","2020-09-06","1,00084768114539","67900","145912022","46,53","0,37","0,8057613168724279","1,1080178563965046","0,75","1,0311268011344796"
"Russia","2020-09-20","1,0643769679344401","76730","145912022","52,59","0,43","1,0743484224965705","1,1433433183411938","1,13","1,1788166707243244"
"Russia","2020-10-04","1,2064250200436408","110081","145912022","75,44","0,67","1,4324645633287607","1,2474515541800744","2,16","1,512297123932275"
"Russia","2020-10-18","1,2460520111854956","181785","145912022","124,59","1,12","1,9099527511050143","1,3922088934742454","4,76","2,0563931186101474"
"Russia","2020-11-01","1,1353460599942966","233824","145912022","160,25","1,37","2,4099527511050143","1,464836109323748","7,72","2,441705953927796"
"Russia","2020-11-15","1,1122685747462073","285501","145912022","195,67","1,65","2,9099527511050143","1,522455753921569","11,39","2,796891447350496"
"Russia","2020-11-29","1,095561653941541","339741","145912022","232,84","1,95","3,4099527511050143","1,5726390224946383","15,88","3,1393639892858287"
"Russia","2020-12-13","1,054057662616782","379809","145912022","260,3","2,14","3,9099527511050143","1,6048063003033501","20,36","3,408921999203727"
"Russia","2020-12-27","1,019452809248531","390273","145912022","267,47","2,16","4,409952751105014","1,6126466549280782","23,59","3,5540309482503294"
