"location","date","r","cases"
"Slovenia","2021-06-13","0,7128979080268425","2812"
"Slovenia","2021-06-27","0,5175365385833227","797"
"Slovenia","2021-07-11","0,8722023545626565","623"
"Slovenia","2021-07-25","1,1188385404002434","788"
"Slovenia","2021-08-08","1,3313148710399214","1458"
"Slovenia","2021-08-22","1,4694954937924443","3438"
"Slovenia","2021-09-05","1,3988459248093155","6760"
"Slovenia","2021-09-19","1,3255614756655159","13172"
"Slovenia","2021-10-03","1,0298726159549327","12379"
"Slovenia","2021-10-17","1,0867830576003776","12278"
"Slovenia","2021-10-31","1,3565232910123537","27714"
"Slovenia","2021-11-14","1,2034979372941585","5849"
"Somalia","2020-04-19","1,4506738756522501","157"
"Somalia","2020-05-03","1,3539161769797357","558"
"Somalia","2020-05-17","1,1837055773641023","699"
"Somalia","2020-05-31","1,0606494513121099","555"
"Somalia","2020-06-14","0,9529017680583617","642"
"Somalia","2020-06-28","0,8145058480697747","276"
"Somalia","2020-07-12","0,7603544346362033","165"
"Somalia","2020-07-26","0,71606993099572","119"
"Somalia","2020-08-09","0,5819294781860878","49"
"Somalia","2020-08-23","0,5405300114985587","42"
"Somalia","2020-09-06","0,6028637490270397","93"
"Somalia","2020-09-20","0,7036191797813254","80"
"Somalia","2020-10-04","0,645761127719907","303"
"Somalia","2020-10-18","0,6285041933233876","119"
"Somalia","2020-11-01","0,5811469891907315","77"
"Somalia","2020-11-15","0,5419730763137918","360"
"Somalia","2020-11-29","0,5521274352245595","150"
"Somalia","2020-12-13","0,46526323922126334","128"
"Somalia","2020-12-27","0,39687557143572105","111"
"Somalia","2021-01-10","0,397345593113829","36"
"Somalia","2021-01-24","0,48423131668449537","28"
"Somalia","2021-02-07","0,852816841786187","108"
"Somalia","2021-02-21","1,3002588141455118","1155"
"Somalia","2021-03-07","1,2418443542095072","2304"
"Somalia","2021-03-21","1,0868832222718192","1764"
"Somalia","2021-04-04","1,0132941913924651","1698"
"Somalia","2021-04-18","0,9707589545933148","1296"
"Somalia","2021-05-02","0,9123990468301219","836"
"Somalia","2021-05-16","0,8464806967207401","571"
"Somalia","2021-05-30","0,8217550800401842","174"
"Somalia","2021-06-13","0,9469033333373389","157"
"Somalia","2021-06-27","1,0754434190862028","75"
"Somalia","2021-07-11","1,243775828548593","144"
"Somalia","2021-07-25","1,365272712082973","194"
"Somalia","2021-08-08","1,4082852256235756","635"
"Somalia","2021-08-22","1,2976706650868726","922"
"Somalia","2021-09-05","1,2061564180375697","1045"
"Somalia","2021-09-19","1,0942417082823677","1172"
"Somalia","2021-10-03","0,8967082649739977","1573"
"Somalia","2021-10-17","0,6240802447169888","692"
"Somalia","2021-10-31","0,38050071594687845","729"
"Somalia","2021-11-14","0,3282457585100039","0"
"South Africa","2020-03-22","2,482464692703221","271"
"South Africa","2020-04-05","1,576195210099636","1381"
"South Africa","2020-04-19","1,2951826583756227","1503"
"South Africa","2020-05-03","1,4566350987575407","3625"
"South Africa","2020-05-17","1,4818805873771774","8732"
"South Africa","2020-05-31","1,3921848899430191","17168"
"South Africa","2020-06-14","1,408430294284976","37355"
"South Africa","2020-06-28","1,3577528109045238","68096"
"South Africa","2020-07-12","1,3529222321378536","138108"
"South Africa","2020-07-26","1,085304093473119","169191"
"South Africa","2020-08-09","0,816656289357151","114426"
"South Africa","2020-08-23","0,6647416343750565","49914"
"South Africa","2020-09-06","0,7072972371411415","28744"
"South Africa","2020-09-20","0,8514663608802006","22694"
"South Africa","2020-10-04","0,9332756043553135","20078"
"South Africa","2020-10-18","1,0432346533848191","22504"
"South Africa","2020-11-01","1,001664148477161","23030"
"South Africa","2020-11-15","1,0741859610005637","24201"
"South Africa","2020-11-29","1,205306599688596","36678"
"South Africa","2020-12-13","1,3938606079477436","73262"
"South Africa","2020-12-27","1,348950193660759","143449"
"South Africa","2021-01-10","1,2388078302744179","227184"
"South Africa","2021-01-24","0,8619666171233961","181389"
"South Africa","2021-02-07","0,5692912511431418","63149"
"South Africa","2021-02-21","0,6034932279242616","27661"
"South Africa","2021-03-07","0,7306324909064381","17272"
"South Africa","2021-03-21","0,9235404433307034","16784"
"South Africa","2021-04-04","0,9207271880772903","14112"
"South Africa","2021-04-18","1,0498021851013013","14805"
"South Africa","2021-05-02","1,0837188889382614","17295"
"South Africa","2021-05-16","1,3118886903206575","29664"
"South Africa","2021-05-30","1,2914992449631617","45342"
"South Africa","2021-06-13","1,3456628634458787","88012"
"South Africa","2021-06-27","1,3927504900113805","181815"
"South Africa","2021-07-11","1,174251095769599","266702"
"South Africa","2021-07-25","0,8662476312911522","182224"
"South Africa","2021-08-08","0,9204418405843915","155643"
"South Africa","2021-08-22","1,0100740477709955","157507"
"South Africa","2021-09-05","0,8608775195483467","128972"
"South Africa","2021-09-19","0,6660683730946679","62685"
"South Africa","2021-10-03","0,5702545341630747","23792"
"South Africa","2021-10-17","0,5887110909220975","10171"
"South Africa","2021-10-31","0,6453746612000104","5523"
"South Africa","2021-11-14","0,6281831378968724","619"
"South Korea","2020-02-23","5,23745202798687","577"
"South Korea","2020-03-08","2,1937343158684306","6712"
"South Korea","2020-03-22","0,5169183087533659","1647"
"South Korea","2020-04-05","0,7850540746656837","1276"
"South Korea","2020-04-19","0,4706089707636849","424"
"South Korea","2020-05-03","0,4878788573451485","140"
"South Korea","2020-05-17","1,2573399468713629","264"
"South Korea","2020-05-31","1,325423193768777","438"
"South Korea","2020-06-14","1,125935615685297","618"
"South Korea","2020-06-28","1,0416155793435098","636"
"South Korea","2020-07-12","1,0442542041709106","722"
"South Korea","2020-07-26","1,0404491030769343","696"
"South Korea","2020-08-09","0,8327012239262653","451"
"South Korea","2020-08-23","2,087661167480486","3039"
"South Korea","2020-09-06","0,9893613745113059","3631"
"South Korea","2020-09-20","0,7233081269899182","1749"
"South Korea","2020-10-04","0,7820739954163927","1119"
"South Korea","2020-10-18","0,97412236975029","1111"
"South Korea","2020-11-01","1,141723459165685","1457"
"South Korea","2020-11-15","1,2409394486063312","2037"
"South Korea","2020-11-29","1,4911239151547164","5432"
"South Korea","2020-12-13","1,3156973489578299","9283"
"South Korea","2020-12-27","1,1915151057902553","14196"
"South Korea","2021-01-10","0,8809477097696895","11434"
"South Korea","2021-01-24","0,757948067143885","6407"
"South Korea","2021-02-07","0,9076244478237334","5664"
"South Korea","2021-02-21","1,0511249120505088","6139"
"South Korea","2021-03-07","0,95534033034233","5493"
"South Korea","2021-03-21","1,0353240852434116","6258"
"South Korea","2021-04-04","1,0695955810366755","6677"
"South Korea","2021-04-18","1,1229939576654158","8894"
"South Korea","2021-05-02","1,0113419747264332","9082"
"South Korea","2021-05-16","0,9983380785865998","8562"
"South Korea","2021-05-30","0,9557085124851583","8050"
"South Korea","2021-06-13","0,9737501354940689","7933"
"South Korea","2021-06-27","1,0185339815721461","7299"
"South Korea","2021-07-11","1,3292774731754107","13574"
"South Korea","2021-07-25","1,1966777987192556","21020"
"South Korea","2021-08-08","1,0548188076459142","22282"
"South Korea","2021-08-22","1,052409138385217","25334"
"South Korea","2021-09-05","0,985539274279599","23996"
"South Korea","2021-09-19","1,0384134369371505","25758"
"South Korea","2021-10-03","1,1065032574348919","32241"
"South Korea","2021-10-17","0,8546308046742067","23668"
"South Korea","2021-10-31","1,0344990234239768","22941"
"South Korea","2021-11-14","1,2246353058420285","6734"
"South Sudan","2020-05-17","0,9670382693858558","244"
"South Sudan","2020-05-31","0,8778252201797436","704"
"South Sudan","2020-06-14","0,7535033667050236","699"
"South Sudan","2020-06-28","0,682057133967557","296"
"South Sudan","2020-07-12","0,6484711753532614","32"
"South Sudan","2020-07-26","0,7450191921725444","241"
"South Sudan","2020-08-09","0,8312661796698041","208"
"South Sudan","2020-08-23","0,8360488499501271","29"
"South Sudan","2020-09-06","0,9615475388511453","45"
"South Sudan","2020-09-20","1,0835503920233935","98"
"South Sudan","2020-10-04","1,071324251964745","84"
"South Sudan","2020-10-18","1,0590683825075875","116"
"South Sudan","2020-11-01","1,0152594139052795","84"
"South Sudan","2020-11-15","0,9976398574412474","77"
"South Sudan","2020-11-29","1,0139215646123265","106"
"South Sudan","2020-12-13","0,9292367967581628","97"
"South Sudan","2020-12-27","0,831817827274291","284"
"South Sudan","2021-01-10","0,8345426504428715","159"
"South Sudan","2021-01-24","0,8748484969815754","139"
"South Sudan","2021-02-07","0,8862808660211414","567"
"South Sudan","2021-02-21","0,9792454686606356","2228"
"South Sudan","2021-03-07","0,9013475889271638","2183"
"South Sudan","2021-03-21","0,7881392643087436","1113"
"South Sudan","2021-04-04","0,7042887975032507","388"
"South Sudan","2021-04-18","0,6732233411428401","206"
"South Sudan","2021-05-02","0,6422588590486047","110"
"South Sudan","2021-05-16","0,5561534447107487","69"
"South Sudan","2021-05-30","0,4718356419723304","36"
"South Sudan","2021-06-13","0,46541714790372957","0"
"South Sudan","2021-06-27","0,5862061464544853","124"
"South Sudan","2021-07-11","0,6637143728497493","79"
"South Sudan","2021-07-25","0,6739293482333314","26"
"South Sudan","2021-08-08","0,8295753872923269","183"
"South Sudan","2021-08-22","1,006908587835348","210"
"South Sudan","2021-09-05","1,0733967518401588","190"
"South Sudan","2021-09-19","1,0846162599614326","314"
"South Sudan","2021-10-03","1,0369829302632876","227"
"South Sudan","2021-10-17","1,0417451227351666","143"
"South Sudan","2021-10-31","1,084418300443175","177"
"South Sudan","2021-11-14","1,1132802687080032","75"
"Spain","2020-03-08","3,309759211178834","671"
"Spain","2020-03-22","2,6883632721742554","28095"
"Spain","2020-04-05","1,595220144721846","102878"
"Spain","2020-04-19","0,8931938022024786","67028"
"Spain","2020-05-03","0,6647970510639717","18792"
"Spain","2020-05-17","0,658244360397559","13232"
"Spain","2020-05-31","0,7819931961371674","8781"
"Spain","2020-06-14","0,7552349858388245","4449"
"Spain","2020-06-28","0,9749944276943497","4842"
"Spain","2020-07-12","1,299604763577865","5138"
"Spain","2020-07-26","1,777754227177181","18513"
"Spain","2020-08-09","1,56482663891119","41941"
"Spain","2020-08-23","1,449458045427816","71692"
"Spain","2020-09-06","1,3214122967434538","112935"
"Spain","2020-09-20","1,2142153577276145","141051"
"Spain","2020-10-04","1,113407309596753","149892"
"Spain","2020-10-18","1,1491444700929587","146628"
"Spain","2020-11-01","1,3203340764029943","249118"
"Spain","2020-11-15","1,079458359643813","272913"
"Spain","2020-11-29","0,8309436346599683","169617"
"Spain","2020-12-13","0,8860492792740258","102367"
"Spain","2020-12-27","1,1294700946074094","124376"
"Spain","2021-01-10","1,4478543345455204","195409"
"Spain","2021-01-24","1,45000374947173","449200"
"Spain","2021-02-07","0,9957457295341922","442430"
"Spain","2021-02-21","0,6942889586247208","191132"
"Spain","2021-03-07","0,7367231713803433","15890"
"Spain","2021-03-21","0,9205827622325189","63320"
"Spain","2021-04-04","1,178418047410884","88633"
"Spain","2021-04-18","1,205708831900856","106318"
"Spain","2021-05-02","1,0627167127886625","116794"
"Spain","2021-05-16","0,8975640594246554","80722"
"Spain","2021-05-30","0,941548931457871","63859"
"Spain","2021-06-13","1,037060963584061","64942"
"Spain","2021-06-27","1,0723874690885455","48863"
"Spain","2021-07-11","1,6895595839449133","154729"
"Spain","2021-07-25","1,416947396819726","343237"
"Spain","2021-08-08","0,9964227882625597","307703"
"Spain","2021-08-22","0,8015778780159838","182321"
"Spain","2021-09-05","0,7413186297433969","107302"
"Spain","2021-09-19","0,6979167062689765","51791"
"Spain","2021-10-03","0,7758325002942328","31582"
"Spain","2021-10-17","0,9114185851084874","23258"
"Spain","2021-10-31","1,064406347863142","26762"
"Spain","2021-11-14","1,0959955108463544","8107"
"Sudan","2020-05-03","1,6860160297268252","526"
"Sudan","2020-05-17","1,5515987014792385","1697"
"Sudan","2020-05-31","1,292045336999708","2511"
"Sudan","2020-06-14","1,0901574825346185","2207"
"Sudan","2020-06-28","0,9636135074075993","2307"
"Sudan","2020-07-12","0,8909137273270366","936"
"Sudan","2020-07-26","0,9462304497454168","1135"
"Sudan","2020-08-09","0,9066591147260155","571"
"Sudan","2020-08-23","0,9514361774478821","947"
"Sudan","2020-09-06","0,8112917198438906","534"
"Sudan","2020-09-20","0,7191464109767421","118"
"Sudan","2020-10-04","0,806601946270504","105"
"Sudan","2020-10-18","1,0126057127372439","51"
"Sudan","2020-11-01","1,4614839127598798","93"
"Sudan","2020-11-15","1,7554378370277457","924"
"Sudan","2020-11-29","1,5089018773317504","3082"
"Sudan","2020-12-13","1,194030549231125","3781"
"Sudan","2020-12-27","0,9703717460921487","3103"
"Sudan","2021-01-10","0,7856954855032072","2800"
"Sudan","2021-01-24","0,700140876036582","1028"
"Sudan","2021-02-07","0,7659055466713982","1112"
"Sudan","2021-02-21","0,8139766990610563","494"
"Sudan","2021-03-07","0,9724920758958527","412"
"Sudan","2021-03-21","1,040136293626001","449"
"Sudan","2021-04-04","0,7776121863224565","844"
"Sudan","2021-04-18","0,5830972268985756","1189"
"Sudan","2021-05-02","0,7683621887077775","922"
"Sudan","2021-05-16","0,8129664847999036","945"
"Sudan","2021-05-30","0,6380465190094146","400"
"Sudan","2021-06-13","0,8149143924015838","914"
"Sudan","2021-06-27","0,732351565832837","371"
"Sudan","2021-07-11","0,6662978149423415","231"
"Sudan","2021-07-25","0,5161700773034537","333"
"Sudan","2021-08-08","0,33209831978138116","0"
"Sudan","2021-08-22","0,41768773100717926","482"
"Sudan","2021-09-05","0,5692894129119184","266"
"Sudan","2021-09-19","0,7762460303531062","109"
"Sudan","2021-10-03","0,9215129232921943","288"
"Sudan","2021-10-17","1,0468868348986402","1267"
"Sudan","2021-10-31","0,8542074769125252","883"
"Sudan","2021-11-14","0,6967420003451356","0"
"Suriname","2020-06-14","1,163409251829996","185"
"Suriname","2020-06-28","1,2228254225309514","282"
"Suriname","2020-07-12","1,1995988229909402","251"
"Suriname","2020-07-26","1,359036002126589","698"
"Suriname","2020-08-09","1,2464610733937573","952"
"Suriname","2020-08-23","1,0606818997570682","1216"
"Suriname","2020-09-06","0,837214511591303","739"
"Suriname","2020-09-20","0,7039464396965365","377"
"Suriname","2020-10-04","0,7523966668356096","218"
"Suriname","2020-10-18","0,8129918319305887","189"
"Suriname","2020-11-01","0,7088829696000595","80"
"Suriname","2020-11-15","0,8275406283757324","64"
"Suriname","2020-11-29","0,8288137647571163","38"
"Suriname","2020-12-13","1,1859674082733833","41"
"Suriname","2020-12-27","1,9233371611221286","625"
"Suriname","2021-01-10","1,3448272773905436","1030"
"Suriname","2021-01-24","1,0179067581071057","1049"
"Suriname","2021-02-07","0,7461500430742554","614"
"Suriname","2021-02-21","0,5769581762697861","197"
"Suriname","2021-03-07","0,6940491467002594","109"
"Suriname","2021-03-21","0,8690942732867548","89"
"Suriname","2021-04-04","1,2203861791526402","97"
"Suriname","2021-04-18","1,6939520871336715","418"
"Suriname","2021-05-02","1,4355278848249102","908"
"Suriname","2021-05-16","1,3186796717147682","1461"
"Suriname","2021-05-30","1,3017646171841126","2814"
"Suriname","2021-06-13","1,1270454502989942","3608"
"Suriname","2021-06-27","0,9216594454071789","2877"
"Suriname","2021-07-11","0,8694378512408595","2134"
"Suriname","2021-07-25","0,8331039507166361","1492"
"Suriname","2021-08-08","0,9173492876913563","1127"
"Suriname","2021-08-22","1,1693282182682327","1501"
"Suriname","2021-09-05","1,3648676399154234","3352"
"Suriname","2021-09-19","1,2909082782040362","5891"
"Suriname","2021-10-03","0,9838381512397298","5539"
"Suriname","2021-10-17","0,9506135788183986","4162"
"Suriname","2021-10-31","0,7025280368567629","2572"
"Suriname","2021-11-14","0,5586393284974679","238"
"Sweden","2020-03-08","2,4553343281650073","224"
"Sweden","2020-03-22","1,9411497073782087","1761"
"Sweden","2020-04-05","1,5895131767076986","5186"
"Sweden","2020-04-19","1,2305969919718873","7491"
"Sweden","2020-05-03","1,0686727119008437","8030"
"Sweden","2020-05-17","1,0192978402920563","8027"
"Sweden","2020-05-31","1,0682651183839946","7941"
"Sweden","2020-06-14","1,184575846254169","13166"
"Sweden","2020-06-28","1,0136450370694394","14565"
"Sweden","2020-07-12","0,6937173353121227","6487"
"Sweden","2020-07-26","0,7195284519696749","2982"
"Sweden","2020-08-09","1,001651036948286","3571"
"Sweden","2020-08-23","0,9606503306870836","3739"
"Sweden","2020-09-06","0,9538925025451158","1814"
"Sweden","2020-09-20","1,3488158775559693","3252"
"Sweden","2020-10-04","1,5327984616539765","6046"
"Sweden","2020-10-18","1,499954559339527","8917"
"Sweden","2020-11-01","1,7686340310818676","21155"
"Sweden","2020-11-15","1,7093972093203202","53000"
"Sweden","2020-11-29","1,3623019198401305","65774"
"Sweden","2020-12-13","1,2687178722135795","76969"
"Sweden","2020-12-27","1,1657539727024344","75950"
"Sweden","2021-01-10","1,1642826863763522","93423"
"Sweden","2021-01-24","0,9191599179171573","57695"
"Sweden","2021-02-07","0,9712862051667981","40896"
"Sweden","2021-02-21","1,1310019730053171","43104"
"Sweden","2021-03-07","1,2049525722390055","53795"
"Sweden","2021-03-21","1,2091249126459314","59311"
"Sweden","2021-04-04","1,2352100585894097","68919"
"Sweden","2021-04-18","1,2216736008729534","86947"
"Sweden","2021-05-02","1,0589782816065918","73466"
"Sweden","2021-05-16","0,9760697715415974","63522"
"Sweden","2021-05-30","0,7290666834929823","31347"
"Sweden","2021-06-13","0,6631185881766047","14983"
"Sweden","2021-06-27","0,6136479697833358","5440"
"Sweden","2021-07-11","0,8081413317233103","3644"
"Sweden","2021-07-25","1,1968040884879574","4259"
"Sweden","2021-08-08","1,4413397803467984","7739"
"Sweden","2021-08-22","1,3717787854679375","12046"
"Sweden","2021-09-05","1,229638494263142","13941"
"Sweden","2021-09-19","1,0913299930233158","14457"
"Sweden","2021-10-03","0,9419246167216657","8673"
"Sweden","2021-10-17","1,05784929094795","8278"
"Sweden","2021-10-31","1,2392559183023824","9579"
"Sweden","2021-11-14","1,3297795867639228","3913"
"Switzerland","2020-03-08","2,8102229493410027","337"
"Switzerland","2020-03-22","2,6799932090416885","7137"
"Switzerland","2020-04-05","1,3584923211389888","13626"
"Switzerland","2020-04-19","0,7167973945175671","6640"
"Switzerland","2020-05-03","0,5375710069152203","2165"
"Switzerland","2020-05-17","0,4838811465572248","682"
"Switzerland","2020-05-31","0,559170749544634","275"
"Switzerland","2020-06-14","0,9078247694292598","255"
"Switzerland","2020-06-28","1,3454424417702466","500"
"Switzerland","2020-07-12","1,4026092775339003","1266"
"Switzerland","2020-07-26","1,1880309465516563","1529"
"Switzerland","2020-08-09","1,1910349158647904","2191"
"Switzerland","2020-08-23","1,214508002968094","3300"
"Switzerland","2020-09-06","1,1785612042711604","4498"
"Switzerland","2020-09-20","1,1326593439649089","4882"
"Switzerland","2020-10-04","1,2295965379515148","5101"
"Switzerland","2020-10-18","1,9370219103525894","20038"
"Switzerland","2020-11-01","1,818584752672421","79829"
"Switzerland","2020-11-15","1,1524416437005058","102884"
"Switzerland","2020-11-29","0,8822164229948418","61155"
"Switzerland","2020-12-13","1,013375546587176","55541"
"Switzerland","2020-12-27","1,0169848913464024","54366"
"Switzerland","2021-01-10","0,9909298390588397","49786"
"Switzerland","2021-01-24","0,8477966023550859","31296"
"Switzerland","2021-02-07","0,8662609814051624","22594"
"Switzerland","2021-02-21","0,8794271049580676","15902"
"Switzerland","2021-03-07","1,0268891259872743","14515"
"Switzerland","2021-03-21","1,1819138934729767","18319"
"Switzerland","2021-04-04","1,1896041943804037","24733"
"Switzerland","2021-04-18","1,1755230261597855","27057"
"Switzerland","2021-05-02","1,027351283867181","27575"
"Switzerland","2021-05-16","0,8947576309393184","19536"
"Switzerland","2021-05-30","0,8481804667370964","13513"
"Switzerland","2021-06-13","0,6932724201544286","7028"
"Switzerland","2021-06-27","0,617433927816162","2456"
"Switzerland","2021-07-11","1,1716131487673944","2436"
"Switzerland","2021-07-25","1,5693113419850508","7725"
"Switzerland","2021-08-08","1,40433767217228","11300"
"Switzerland","2021-08-22","1,5276087999383854","28793"
"Switzerland","2021-09-05","1,1800702792625584","32935"
"Switzerland","2021-09-19","1,0546411409679908","37382"
"Switzerland","2021-10-03","0,8025595257282729","18495"
"Switzerland","2021-10-17","0,9204516755003473","13018"
"Switzerland","2021-10-31","1,286322524065625","17967"
"Switzerland","2021-11-14","1,4851136411400416","9102"
"Taiwan","2020-03-22","1,097622107776021","124"
"Taiwan","2020-04-05","0,8371630800211356","194"
"Taiwan","2020-04-19","0,5060287920323263","57"
"Taiwan","2020-05-03","0,41181326080552433","16"
"Taiwan","2020-05-17","0,2927944279720172","4"
"Taiwan","2020-05-31","0,2668304575112821","2"
"Taiwan","2020-06-14","0,2337867534188974","1"
"Taiwan","2020-06-28","0,30158212002136525","4"
"Taiwan","2020-07-12","0,3041940643267227","4"
"Taiwan","2020-07-26","0,3078548437303766","7"
"Taiwan","2020-08-09","0,5826815599641978","19"
"Taiwan","2020-08-23","0,7372273797129999","10"
"Taiwan","2020-09-06","0,950974602317341","6"
"Taiwan","2020-09-20","1,2126646098639604","14"
"Taiwan","2020-10-04","1,1517295104643115","10"
"Taiwan","2020-10-18","1,2440229699463647","18"
"Taiwan","2020-11-01","1,2222189542162114","23"
"Taiwan","2020-11-15","1,250287827335073","44"
"Taiwan","2020-11-29","1,078237268326144","49"
"Taiwan","2020-12-13","0,974982666561556","85"
"Taiwan","2020-12-27","0,9187586841605648","49"
"Taiwan","2021-01-10","0,964475758356023","43"
"Taiwan","2021-01-24","1,0410303447566176","61"
"Taiwan","2021-02-07","0,8974030791606247","38"
"Taiwan","2021-02-21","0,7841751244193654","15"
"Taiwan","2021-03-07","1,032964017175971","27"
"Taiwan","2021-03-21","1,1226292353000806","37"
"Taiwan","2021-04-04","1,1305467359935837","41"
"Taiwan","2021-04-18","1,1161042053273238","26"
"Taiwan","2021-05-02","1,4130136322441678","64"
"Taiwan","2021-05-16","1,8797550849938944","545"
"Taiwan","2021-05-30","1,8620548083090533","6478"
"Taiwan","2021-06-13","1,0420637237255501","4761"
"Taiwan","2021-06-27","0,6885879365646519","1713"
"Taiwan","2021-07-11","0,5981686286306678","615"
"Taiwan","2021-07-25","0,6569147324387417","322"
"Taiwan","2021-08-08","0,7304795167397806","211"
"Taiwan","2021-08-22","0,7951706785150873","144"
"Taiwan","2021-09-05","0,8827113930641742","93"
"Taiwan","2021-09-19","0,967324361024742","122"
"Taiwan","2021-10-03","0,9773203776469411","109"
"Taiwan","2021-10-17","0,9284575349730511","87"
"Taiwan","2021-10-31","0,9570608108084278","75"
"Taiwan","2021-11-14","0,9697301157741122","16"
"Thailand","2020-03-22","2,208167063484094","549"
"Thailand","2020-04-05","1,445586683817576","1570"
"Thailand","2020-04-19","0,701455672074727","596"
"Thailand","2020-05-03","0,5221420411584116","204"
"Thailand","2020-05-17","0,4864114141535357","59"
"Thailand","2020-05-31","0,8705492781273854","53"
"Thailand","2020-06-14","0,8877490077612853","54"
"Thailand","2020-06-28","0,905060429571636","27"
"Thailand","2020-07-12","1,1036304878450394","55"
"Thailand","2020-07-26","1,0340526299305874","74"
"Thailand","2020-08-09","0,9735301096277722","60"
"Thailand","2020-08-23","0,9468610691408953","44"
"Thailand","2020-09-06","1,074706170382544","49"
"Thailand","2020-09-20","1,1342672875268036","62"
"Thailand","2020-10-04","0,9875014191112453","84"
"Thailand","2020-10-18","1,0890329657539324","101"
"Thailand","2020-11-01","1,007608996714588","96"
"Thailand","2020-11-15","0,9948575293879527","88"
"Thailand","2020-11-29","1,404891304600341","123"
"Thailand","2020-12-13","1,3158466678490313","239"
"Thailand","2020-12-27","1,3953238419814338","2048"
"Thailand","2021-01-10","1,3464445822286526","4262"
"Thailand","2021-01-24","1,1527446553092358","2953"
"Thailand","2021-02-07","1,3064659700140087","10057"
"Thailand","2021-02-21","0,6026016216089435","1947"
"Thailand","2021-03-07","0,6623393366664403","937"
"Thailand","2021-03-21","1,1216112424881843","1362"
"Thailand","2021-04-04","1,1969686699585331","1324"
"Thailand","2021-04-18","2,0349663488694336","13225"
"Thailand","2021-05-02","1,4289256070245986","26632"
"Thailand","2021-05-16","1,2381262086578264","32463"
"Thailand","2021-05-30","1,1644649993752578","54923"
"Thailand","2021-06-13","0,9727371103734838","39539"
"Thailand","2021-06-27","1,1190622214144716","48538"
"Thailand","2021-07-11","1,2933530592962788","91924"
"Thailand","2021-07-25","1,3025537884215135","160931"
"Thailand","2021-08-08","1,2275848398315214","259203"
"Thailand","2021-08-22","1,0597764862367736","292790"
"Thailand","2021-09-05","0,9217924601539835","231239"
"Thailand","2021-09-19","0,9143182717059973","195943"
"Thailand","2021-10-03","0,9129248369517374","160955"
"Thailand","2021-10-17","0,944520974652067","146269"
"Thailand","2021-10-31","0,9654016649481447","128323"
"Thailand","2021-11-14","1,04860078828124","23418"
"Trinidad and Tobago","2020-04-05","0,24238430885077134","54"
"Trinidad and Tobago","2020-04-19","0,16514733218799152","10"
"Trinidad and Tobago","2020-05-03","0,12200667609238709","2"
"Trinidad and Tobago","2020-05-17","0,02517326241584343","0"
"Trinidad and Tobago","2020-05-31","0,006256378165795847","1"
"Trinidad and Tobago","2020-06-14","0,00014661404839088615","6"
"Trinidad and Tobago","2020-06-28","0,03621334208244241","3"
"Trinidad and Tobago","2020-07-12","0,17142770771008067","7"
"Trinidad and Tobago","2020-07-26","1,0724126596067234","14"
"Trinidad and Tobago","2020-08-09","2,0775681552979606","132"
"Trinidad and Tobago","2020-08-23","1,9922512082014474","728"
"Trinidad and Tobago","2020-09-06","1,349242607005569","1243"
"Trinidad and Tobago","2020-09-20","1,1267410259566109","1651"
"Trinidad and Tobago","2020-10-04","0,821545580659464","862"
"Trinidad and Tobago","2020-10-18","0,7851544449858723","534"
"Trinidad and Tobago","2020-11-01","0,8509962684223629","407"
"Trinidad and Tobago","2020-11-15","1,0451376226187197","376"
"Trinidad and Tobago","2020-11-29","1,0712106538819828","580"
"Trinidad and Tobago","2020-12-13","0,7821533044531731","219"
"Trinidad and Tobago","2020-12-27","0,8882420583546381","233"
"Trinidad and Tobago","2021-01-10","0,9269795426487671","153"
"Trinidad and Tobago","2021-01-24","1,0215421514191825","208"
"Trinidad and Tobago","2021-02-07","0,8235243671937695","143"
"Trinidad and Tobago","2021-02-21","0,7874483715211718","64"
"Trinidad and Tobago","2021-03-07","0,9537480218422912","56"
"Trinidad and Tobago","2021-03-21","1,4102743054961282","119"
"Trinidad and Tobago","2021-04-04","1,5414049707210036","323"
"Trinidad and Tobago","2021-04-18","1,5689813488323676","762"
"Trinidad and Tobago","2021-05-02","1,6182634982081838","2373"
"Trinidad and Tobago","2021-05-16","1,4167063703855625","4942"
"Trinidad and Tobago","2021-05-30","1,167729761437009","7383"
"Trinidad and Tobago","2021-06-13","0,8968266527456995","5085"
"Trinidad and Tobago","2021-06-27","0,8261534876230211","3475"
"Trinidad and Tobago","2021-07-11","0,881044505127551","2567"
"Trinidad and Tobago","2021-07-25","1,0033302809466862","2789"
"Trinidad and Tobago","2021-08-08","1,02645325324684","2679"
"Trinidad and Tobago","2021-08-22","1,0055557391972967","2800"
"Trinidad and Tobago","2021-09-05","0,9987292403422566","2681"
"Trinidad and Tobago","2021-09-19","1,0301710527786792","2809"
"Trinidad and Tobago","2021-10-03","1,0091023922881162","2720"
"Trinidad and Tobago","2021-10-17","1,0270521641312467","2871"
"Trinidad and Tobago","2021-10-31","1,073767053958271","3215"
"Trinidad and Tobago","2021-11-14","1,0905163488743852","777"
"Tunisia","2020-04-05","1,323874163461633","499"
"Tunisia","2020-04-19","0,9268743618283097","305"
"Tunisia","2020-05-03","0,677677798818677","134"
"Tunisia","2020-05-17","0,5218972799772457","24"
"Tunisia","2020-05-31","0,5925813876360215","40"
"Tunisia","2020-06-14","0,7355604774371077","19"
"Tunisia","2020-06-28","1,016720868145668","73"
