"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Saint Lucia","2021-02-21","1,224770134883919","1265","184401","686,0","6,1","2,333333333333333","32,01","2,378600021846097"
"Saint Lucia","2021-03-07","1,038388564826173","788","184401","427,33","3,48","2,833333333333333","24,22","2,2184187881790294"
"Saint Lucia","2021-03-21","0,8491740512453054","255","184401","138,29","1,02","3,083333333333333","8,53","1,7089810921429314"
"Saint Lucia","2021-04-04","0,8641046440330546","152","184401","82,43","0,61","3,333333333333333","5,5","1,531407156804393"
"Saint Lucia","2021-04-18","0,9869702773884056","128","184401","69,41","0,55","3,583333333333333","4,97","1,493100693510252"
"Saint Lucia","2021-05-02","1,0965250804441773","159","184401","86,23","0,72","4,777777777777778","8,24","1,6942668086465793"
"Saint Lucia","2021-05-16","1,1610484799143503","258","184401","139,91","1,21","6,37037037037037","17,83","2,054886484977572"
"Saint Lucia","2021-05-30","1,0468804091228978","235","184401","127,44","1,04","6,87037037037037","17,51","2,04560386941889"
"Saint Lucia","2021-06-13","0,9582847372253835","126","184401","68,33","0,54","7,12037037037037","9,73","1,7661525393058337"
"Saint Lucia","2021-06-27","1,0201851477849548","99","184401","53,69","0,43","9,493827160493828","10,19","1,7866667120373831"
"Saint Lucia","2021-07-11","1,1314612278101694","121","184401","65,62","0,56","12,65843621399177","16,61","2,018795872410821"
"Saint Lucia","2021-07-25","1,1911795845508368","121","184401","65,62","0,58","16,877914951989027","22,15","2,169418966059815"
"Saint Lucia","2021-08-08","1,4152837312108952","317","184401","171,91","1,66","22,503886602652035","77,37","2,9658087983004906"
"Saint Lucia","2021-08-22","1,4606007216879695","1274","184401","690,89","6,8","30,00518213686938","414,61","4,512424444131476"
"Saint Lucia","2021-09-05","1,2541496443313995","2038","184401","1105,2","9,97","30,50518213686938","674,29","5,095791848393823"
"Saint Lucia","2021-09-19","1,0515189570636194","1371","184401","743,49","6,1","31,00518213686938","461,04","4,6337719005411255"
"Saint Lucia","2021-10-03","0,9232853691946088","1173","184401","636,11","4,89","31,25518213686938","397,63","4,465496834056613"
"Saint Lucia","2021-10-17","0,8353128226673852","535","184401","290,13","2,13","31,50518213686938","182,81","3,6770538250943767"
"Saint Lucia","2021-10-31","0,8216285812435448","331","184401","179,5","1,31","31,75518213686938","114,0","3,2675798769167543"
"Saint Lucia","2021-11-14","0,8516372931566415","276","184401","149,67","1,11","32,00518213686938","95,8","3,128537588489824"
"Saint Vincent and the Grenadines","2020-12-27","0,8167054087567864","11","111269","9,89","0,07","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2021-01-10","0,9918146032599149","140","111269","125,82","1,0","0,25","0,63","0,8909126743510708"
"Saint Vincent and the Grenadines","2021-01-24","1,1787445290907126","489","111269","439,48","3,83","0,3333333333333333","2,93","1,308328810682685"
"Saint Vincent and the Grenadines","2021-02-07","1,102334664419179","531","111269","477,22","4,01","0,8333333333333333","7,95","1,679158847749175"
"Saint Vincent and the Grenadines","2021-02-21","0,9268119305440864","234","111269","210,3","1,62","1,0833333333333333","4,56","1,4613061453392517"
"Saint Vincent and the Grenadines","2021-03-07","0,8763161997723656","160","111269","143,8","1,08","1,3333333333333333","3,83","1,3989419498599978"
"Saint Vincent and the Grenadines","2021-03-21","0,8442310964290618","33","111269","29,66","0,22","1,5833333333333333","0,94","0,9846501772118186"
"Saint Vincent and the Grenadines","2021-04-04","0,9764637584820577","62","111269","55,72","0,44","1,8333333333333333","2,04","1,1951090685408465"
"Saint Vincent and the Grenadines","2021-04-18","1,0167181630164124","61","111269","54,82","0,44","2,444444444444444","2,68","1,2794805799129936"
"Saint Vincent and the Grenadines","2021-05-02","1,0877357877163676","63","111269","56,62","0,47","3,259259259259259","3,69","1,385978813413053"
"Saint Vincent and the Grenadines","2021-05-16","1,1143877994829436","55","111269","49,43","0,42","4,345679012345679","4,3","1,4400153246867797"
"Saint Vincent and the Grenadines","2021-05-30","1,1421167920251472","90","111269","80,89","0,69","5,794238683127571","9,37","1,749584400079857"
"Saint Vincent and the Grenadines","2021-06-13","1,1085351681114086","129","111269","115,94","0,98","6,294238683127571","14,6","1,9547364617534917"
"Saint Vincent and the Grenadines","2021-06-27","0,9350798124451494","63","111269","56,62","0,44","6,544238683127571","7,41","1,6498883349376223"
"Saint Vincent and the Grenadines","2021-07-11","0,8635269113326403","23","111269","20,67","0,15","6,794238683127571","2,81","1,294722156072113"
"Saint Vincent and the Grenadines","2021-07-25","0,9195952141909418","29","111269","26,06","0,2","7,044238683127571","3,67","1,3840969641129923"
"Saint Vincent and the Grenadines","2021-08-08","0,933474686556661","28","111269","25,16","0,19","7,294238683127571","3,67","1,3840969641129923"
"Saint Vincent and the Grenadines","2021-08-22","1,0537147631822326","21","111269","18,87","0,16","9,72565157750343","3,67","1,3840969641129923"
"Saint Vincent and the Grenadines","2021-09-05","1,2740525502160267","51","111269","45,83","0,42","12,96753543667124","11,89","1,8569297051620812"
"Saint Vincent and the Grenadines","2021-09-19","1,5573147171754953","420","111269","377,46","3,86","17,290047248894986","130,53","3,3800847101322278"
"Saint Vincent and the Grenadines","2021-10-03","1,3325623470744703","885","111269","795,37","7,42","17,790047248894986","282,99","4,101500532669224"
"Saint Vincent and the Grenadines","2021-10-17","1,0599752541989265","947","111269","851,09","7,01","18,290047248894986","311,33","4,2005411436519"
"Saint Vincent and the Grenadines","2021-10-31","0,8923994480634057","372","111269","334,32","2,53","18,540047248894986","123,97","3,3367921128549205"
"Saint Vincent and the Grenadines","2021-11-14","0,844948430070713","275","111269","247,15","1,82","18,790047248894986","92,88","3,104420564698895"
"Saudi Arabia","2020-03-22","2,0023917791521173","500","35340680","1,41","0,02","0,0","0,0","0,0"
"Saudi Arabia","2020-04-05","1,8127522627858257","1891","35340680","5,35","0,06","0,5","0,05","0,0"
"Saudi Arabia","2020-04-19","1,6798214320183629","6960","35340680","19,69","0,21","1,0","0,39","0,7902529973621358"
"Saudi Arabia","2020-05-03","1,4895280071290071","17649","35340680","49,94","0,5","1,5","1,5","1,1066819197003215"
"Saudi Arabia","2020-05-17","1,3044965638026211","27741","35340680","78,5","0,72","2,0","3,14","1,3311665991403687"
"Saudi Arabia","2020-05-31","1,1705716054047792","30509","35340680","86,33","0,75","2,5","4,32","1,4416868484808527"
"Saudi Arabia","2020-06-14","1,151274485493706","42280","35340680","119,64","1,03","3,0","7,18","1,6369337803939574"
"Saudi Arabia","2020-06-28","1,0776035710252385","54952","35340680","155,49","1,29","3,5","10,88","1,8161730370463407"
"Saudi Arabia","2020-07-12","0,9710674904504474","49766","35340680","140,82","1,11","3,75","10,56","1,8026689551480006"
"Saudi Arabia","2020-07-26","0,8852545108213429","34682","35340680","98,14","0,74","4,0","7,85","1,673853382236443"
"Saudi Arabia","2020-08-09","0,8481278868068561","21749","35340680","61,54","0,45","4,25","5,23","1,5122563688759438"
"Saudi Arabia","2020-08-23","0,8576693974619923","18789","35340680","53,17","0,4","4,5","4,79","1,479394086382641"
"Saudi Arabia","2020-09-06","0,8410058491178971","13209","35340680","37,38","0,28","4,75","3,55","1,3726413836620537"
"Saudi Arabia","2020-09-20","0,8371267941266193","9066","35340680","25,65","0,19","5,0","2,56","1,2649110640673518"
"Saudi Arabia","2020-10-04","0,8619316886853662","6633","35340680","18,77","0,14","5,25","1,97","1,1847222817022645"
"Saudi Arabia","2020-10-18","0,9049117561996931","5815","35340680","16,45","0,13","5,5","1,81","1,159897583714774"
"Saudi Arabia","2020-11-01","0,9361295305711492","5454","35340680","15,43","0,12","5,75","1,77","1,1534355073280027"
"Saudi Arabia","2020-11-15","0,9295779582316653","5599","35340680","15,84","0,12","6,0","1,9","1,1740548859440185"
"Saudi Arabia","2020-11-29","0,8851153365308262","3873","35340680","10,96","0,08","6,25","1,37","1,081882614275672"
"Saudi Arabia","2020-12-13","0,871243394819304","2760","35340680","7,81","0,06","6,5","1,02","1,0049629315732038"
"Saudi Arabia","2020-12-27","0,9085427257516097","2332","35340680","6,6","0,05","6,75","0,89","0,9712868336416696"
"Saudi Arabia","2021-01-10","0,9623864121724666","1589","35340680","4,5","0,04","7,0","0,63","0,8909126743510708"
"Saudi Arabia","2021-01-24","1,0927574516103848","2562","35340680","7,25","0,06","9,333333333333334","1,35","1,0779123358892526"
"Saudi Arabia","2021-02-07","1,1403197764491275","3907","35340680","11,06","0,09","12,444444444444445","2,75","1,2877547884506972"
"Saudi Arabia","2021-02-21","1,101330563319207","4728","35340680","13,38","0,11","12,944444444444445","3,46","1,3638575892569675"
"Saudi Arabia","2021-03-07","1,0738997364157394","4825","35340680","13,65","0,11","13,444444444444445","3,67","1,3840969641129923"
"Saudi Arabia","2021-03-21","1,0930102415182747","5189","35340680","14,68","0,12","17,925925925925927","5,26","1,5144203472734852"
"Saudi Arabia","2021-04-04","1,153624563805703","7662","35340680","21,68","0,19","23,901234567901238","10,36","1,7940722917112946"
"Saudi Arabia","2021-04-18","1,1587852881637193","12288","35340680","34,77","0,3","31,86831275720165","22,16","2,1696637800304286"
"Saudi Arabia","2021-05-02","1,0965248461618202","14378","35340680","40,68","0,34","32,36831275720165","26,33","2,265232139156382"
"Saudi Arabia","2021-05-16","1,050710134307292","13746","35340680","38,9","0,32","32,86831275720165","25,57","2,248706017225954"
"Saudi Arabia","2021-05-30","1,0485235550433183","16097","35340680","45,55","0,37","33,36831275720165","30,4","2,348109771888037"
"Saudi Arabia","2021-06-13","1,0327543850127678","16606","35340680","46,99","0,38","33,86831275720165","31,83","2,3752490860485795"
"Saudi Arabia","2021-06-27","1,0223527156895809","17424","35340680","49,3","0,4","34,36831275720165","33,89","2,412780933100051"
"Saudi Arabia","2021-07-11","0,9932270246492","17974","35340680","50,86","0,41","34,61831275720165","35,21","2,4359395476199155"
"Saudi Arabia","2021-07-25","0,9618414456537582","16948","35340680","47,96","0,38","34,86831275720165","33,45","2,4049111202638036"
"Saudi Arabia","2021-08-08","0,9214433619631606","13792","35340680","39,03","0,3","35,11831275720165","27,41","2,2881118952278907"
"Saudi Arabia","2021-08-22","0,8022921412619164","9266","35340680","26,22","0,19","35,36831275720165","18,55","2,075324334524993"
"Saudi Arabia","2021-09-05","0,6439435271278449","4042","35340680","11,44","0,08","17,684156378600825","4,05","1,4186124135047637"
"Saudi Arabia","2021-09-19","0,6422635042966212","1168","35340680","3,3","0,02","0,0","0,0","0,0"
"Saudi Arabia","2021-10-03","0,7307889142716312","723","35340680","2,05","0,01","0,0","0,0","0,0"
"Saudi Arabia","2021-10-17","0,8643658569105346","797","35340680","2,26","0,02","0,25","0,01","0,0"
"Saudi Arabia","2021-10-31","0,919102181972042","686","35340680","1,94","0,01","0,5","0,02","0,0"
"Saudi Arabia","2021-11-14","0,9262327693335182","605","35340680","1,71","0,01","0,75","0,03","0,0"
"Senegal","2020-04-05","0,9119377431510421","155","17196308","0,9","0,01","0,0","0,0","0,0"
"Senegal","2020-04-19","1,1312673681819232","145","17196308","0,84","0,01","0,0","0,0","0,0"
"Senegal","2020-05-03","1,777977071085708","815","17196308","4,74","0,05","0,0","0,0","0,0"
"Senegal","2020-05-17","1,2687682629048656","1298","17196308","7,55","0,07","0,5","0,08","0,5318295896944989"
"Senegal","2020-05-31","1,0200914092452709","1165","17196308","6,77","0,05","1,0","0,14","0,6116908849062525"
"Senegal","2020-06-14","1,0810398237853782","1445","17196308","8,4","0,07","1,3333333333333333","0,22","0,6848661007688605"
"Senegal","2020-06-28","1,0349206181952986","1496","17196308","8,7","0,07","1,8333333333333333","0,32","0,7521206186172787"
"Senegal","2020-07-12","1,0006006056384078","1549","17196308","9,01","0,07","2,333333333333333","0,42","0,8050304775850328"
"Senegal","2020-07-26","1,0353511913708136","1546","17196308","8,99","0,07","3,1111111111111107","0,56","0,8650615454144222"
"Senegal","2020-08-09","1,0301461265913345","1494","17196308","8,69","0,07","3,6111111111111107","0,63","0,8909126743510708"
"Senegal","2020-08-23","1,0103635936672448","1774","17196308","10,32","0,08","4,111111111111111","0,85","0,9601845894041878"
"Senegal","2020-09-06","0,7925082810113073","1038","17196308","6,04","0,04","2,0555555555555554","0,25","0,7071067811865476"
"Senegal","2020-09-20","0,8538202037375335","727","17196308","4,23","0,03","2,3055555555555554","0,2","0,668740304976422"
"Senegal","2020-10-04","0,7515249058087156","380","17196308","2,21","0,02","1,1527777777777777","0,05","0,0"
"Senegal","2020-10-18","0,8404241343802952","324","17196308","1,88","0,01","1,4027777777777777","0,05","0,0"
"Senegal","2020-11-01","0,7683172067020037","212","17196308","1,23","0,01","0,7013888888888888","0,02","0,0"
"Senegal","2020-11-15","0,9359865238807712","163","17196308","0,95","0,01","0,9513888888888888","0,02","0,0"
"Senegal","2020-11-29","1,3348968720162366","282","17196308","1,64","0,02","1,2685185185185184","0,04","0,0"
"Senegal","2020-12-13","1,6410011292843905","1000","17196308","5,82","0,06","1,6913580246913578","0,2","0,668740304976422"
"Senegal","2020-12-27","1,2770054965787931","1534","17196308","8,92","0,08","2,1913580246913575","0,39","0,7902529973621358"
"Senegal","2021-01-10","1,2965988516996445","2636","17196308","15,33","0,14","2,9218106995884767","0,9","0,9740037464252967"
"Senegal","2021-01-24","1,1470067774364194","3482","17196308","20,25","0,17","3,4218106995884767","1,39","1,085809657470019"
"Senegal","2021-02-07","1,099970856551244","4033","17196308","23,45","0,2","3,9218106995884767","1,84","1,164674201923033"
"Senegal","2021-02-21","0,9903114417166916","4167","17196308","24,23","0,19","4,171810699588477","2,02","1,1921690485645018"
"Senegal","2021-03-07","0,8530214312388713","2930","17196308","17,04","0,13","4,421810699588477","1,51","1,1085217962423881"
"Senegal","2021-03-21","0,8181394458767063","1976","17196308","11,49","0,08","4,671810699588477","1,07","1,0170585250018114"
"Senegal","2021-04-04","0,7493598052522623","1191","17196308","6,93","0,05","2,3359053497942384","0,32","0,7521206186172787"
"Senegal","2021-04-18","0,7874858862310278","758","17196308","4,41","0,03","0,0","0,0","0,0"
"Senegal","2021-05-02","0,877743857789984","651","17196308","3,79","0,03","0,25","0,02","0,0"
"Senegal","2021-05-16","0,8179913938219311","417","17196308","2,42","0,02","0,5","0,02","0,0"
"Senegal","2021-05-30","1,090750879678003","537","17196308","3,12","0,03","0,6666666666666666","0,04","0,0"
"Senegal","2021-06-13","1,1119479023501904","611","17196308","3,55","0,03","0,8888888888888888","0,06","0,0"
"Senegal","2021-06-27","1,2638521962482607","906","17196308","5,27","0,05","1,1851851851851851","0,12","0,5885661912765424"
"Senegal","2021-07-11","1,747902261563082","3271","17196308","19,02","0,21","1,5802469135802468","0,6","0,8801117367933934"
"Senegal","2021-07-25","1,587254174116307","11088","17196308","64,48","0,67","2,080246913580247","2,68","1,2794805799129936"
"Senegal","2021-08-08","0,9918223042494797","10316","17196308","59,99","0,48","2,330246913580247","2,8","1,2935687276168015"
"Senegal","2021-08-22","0,6112919999871073","4348","17196308","25,28","0,16","1,1651234567901234","0,59","0,8764214595654655"
"Senegal","2021-09-05","0,4928550278652398","1261","17196308","7,33","0,04","0,0","0,0","0,0"
"Senegal","2021-09-19","0,4843659349778114","457","17196308","2,66","0,02","0,0","0,0","0,0"
"Senegal","2021-10-03","0,4755776018893306","155","17196308","0,9","0,01","0,0","0,0","0,0"
"Senegal","2021-10-17","0,570590662464018","66","17196308","0,38","0,0","0,0","0,0","0,0"
"Senegal","2021-10-31","0,7926320380171832","51","17196308","0,3","0,0","0,0","0,0","0,0"
"Senegal","2021-11-14","0,8390161350487743","37","17196308","0,22","0,0","0,25","0,0","0,0"
"Serbia","2020-03-22","2,053893706535284","221","6871547","3,22","0,04","0,0","0,0","0,0"
"Serbia","2020-04-05","2,073175414930373","1686","6871547","24,54","0,3","0,0","0,0","0,0"
"Serbia","2020-04-19","1,4731710975003656","4410","6871547","64,18","0,63","0,5","0,64","0,8944271909999159"
"Serbia","2020-05-03","0,8649640945621229","3146","6871547","45,78","0,34","0,75","0,69","0,9114068171194505"
"Serbia","2020-05-17","0,643446526960155","1146","6871547","16,68","0,11","0,375","0,13","0,6004624280888846"
"Serbia","2020-05-31","0,7346996604846782","802","6871547","11,67","0,08","0,0","0,0","0,0"
"Serbia","2020-06-14","1,0742095893572166","898","6871547","13,07","0,11","0,0","0,0","0,0"
"Serbia","2020-06-28","1,3906785939979183","1736","6871547","25,26","0,24","0,0","0,0","0,0"
"Serbia","2020-07-12","1,4004282957388743","4314","6871547","62,78","0,6","0,0","0,0","0,0"
"Serbia","2020-07-26","1,1438759901815714","5370","6871547","78,15","0,67","0,5","0,78","0,9397744871152784"
"Serbia","2020-08-09","0,9074820446133864","4369","6871547","63,58","0,49","0,75","0,95","0,9872585449014338"
"Serbia","2020-08-23","0,7429888374660981","2558","6871547","37,23","0,26","0,375","0,28","0,727427152512826"
"Serbia","2020-09-06","0,6940584225747171","1248","6871547","18,16","0,12","0,0","0,0","0,0"
"Serbia","2020-09-20","0,8671445868089261","1003","6871547","14,6","0,11","0,25","0,07","0,5143686723610401"
"Serbia","2020-10-04","1,0382560697427876","993","6871547","14,45","0,12","0,3333333333333333","0,1","0,5623413251903491"
"Serbia","2020-10-18","1,4597649952475256","2259","6871547","32,87","0,32","0,4444444444444444","0,29","0,7338368215846425"
"Serbia","2020-11-01","1,9202607900290214","12243","6871547","178,17","2,08","0,5925925925925926","2,11","1,2052318883241495"
"Serbia","2020-11-15","1,6216956250938765","36165","6871547","526,3","5,52","1,0925925925925926","11,5","1,8415116050578215"
"Serbia","2020-11-29","1,425215969330243","84646","6871547","1231,83","11,95","1,5925925925925926","39,24","2,5028351734275933"
"Serbia","2020-12-13","1,060447421968371","97218","6871547","1414,79","11,66","2,0925925925925926","59,21","2,7739508721828967"
"Serbia","2020-12-27","0,792855787217823","59628","6871547","867,75","6,22","1,0462962962962963","18,16","2,064329225325385"
"Serbia","2021-01-10","0,748467947626936","33629","6871547","489,39","3,42","0,0","0,0","0,0"
"Serbia","2021-01-24","0,82385466136248","23914","6871547","348,01","2,54","0,25","1,74","1,148516693752116"
"Serbia","2021-02-07","0,9856893625215613","24278","6871547","353,31","2,81","0,5","3,53","1,3707039880315492"
"Serbia","2021-02-21","1,1149149249828603","28759","6871547","418,52","3,54","0,6666666666666666","5,58","1,5369457902618242"
"Serbia","2021-03-07","1,2375774125205783","48799","6871547","710,16","6,36","0,8888888888888888","12,63","1,8851713791545246"
"Serbia","2021-03-21","1,1526096257857663","65689","6871547","955,96","8,23","1,3888888888888888","26,55","2,2699491648923114"
"Serbia","2021-04-04","1,0247614797468014","66541","6871547","968,36","7,84","1,8888888888888888","36,58","2,459296690115891"
"Serbia","2021-04-18","0,831287808155763","44699","6871547","650,49","4,76","2,138888888888889","27,83","2,296827088756137"
"Serbia","2021-05-02","0,7591094823857258","29552","6871547","430,06","3,03","1,0694444444444444","9,2","1,741594148365405"
"Serbia","2021-05-16","0,6746654874752545","14538","6871547","211,57","1,42","0,0","0,0","0,0"
"Serbia","2021-05-30","0,5729195407709269","5766","6871547","83,91","0,53","0,0","0,0","0,0"
"Serbia","2021-06-13","0,6095364624478956","2667","6871547","38,81","0,25","0,0","0,0","0,0"
"Serbia","2021-06-27","0,6627170293596605","1410","6871547","20,52","0,14","0,0","0,0","0,0"
"Serbia","2021-07-11","0,949678832211535","1248","6871547","18,16","0,14","0,25","0,09","0,5477225575051661"
"Serbia","2021-07-25","1,327803276698028","2563","6871547","37,3","0,35","0,3333333333333333","0,25","0,7071067811865476"
"Serbia","2021-08-08","1,46534185861628","5590","6871547","81,35","0,8","0,4444444444444444","0,72","0,9211558703193814"
"Serbia","2021-08-22","1,5678822256850575","16611","6871547","241,74","2,48","0,5925925925925926","2,87","1,3015788238173445"
"Serbia","2021-09-05","1,4628391653165491","37410","6871547","544,42","5,36","1,0925925925925926","11,9","1,8573200214642784"
"Serbia","2021-09-19","1,3932252885623624","85963","6871547","1251,0","11,98","1,5925925925925926","39,85","2,5125058489155108"
"Serbia","2021-10-03","1,0851298635099407","95320","6871547","1387,17","11,57","2,0925925925925926","58,06","2,7603824518750106"
"Serbia","2021-10-17","0,9890390251327096","87829","6871547","1278,15","10,17","2,3425925925925926","59,88","2,781765059968444"
"Serbia","2021-10-31","0,997839182985119","93914","6871547","1366,71","10,92","2,5925925925925926","70,87","2,901453456126496"
"Serbia","2021-11-14","0,8759142281289621","68414","6871547","995,61","7,47","2,8425925925925926","56,6","2,742862947637306"
"Seychelles","2020-07-12","0,28735746675357626","30","98910","30,33","0,16","0,0","0,0","0,0"
"Seychelles","2020-07-26","0,22559175434061363","7","98910","7,08","0,03","0,0","0,0","0,0"
"Seychelles","2020-08-09","0,14642747022633182","19","98910","19,21","0,09","0,0","0,0","0,0"
"Seychelles","2020-08-23","0,09802530440610384","1","98910","1,01","0,0","0,0","0,0","0,0"
"Seychelles","2020-09-06","0,0766921852664734","8","98910","8,09","0,03","0,0","0,0","0,0"
"Seychelles","2020-09-20","0,14388318844130732","4","98910","4,04","0,02","0,0","0,0","0,0"
"Seychelles","2020-10-04","0,24784544921425647","3","98910","3,03","0,02","0,0","0,0","0,0"
"Seychelles","2020-10-18","0,26996221126673353","6","98910","6,07","0,03","0,0","0,0","0,0"
"Seychelles","2020-11-01","0,170143794930883","6","98910","6,07","0,03","0,0","0,0","0,0"
"Seychelles","2020-11-15","0,08912628648924562","4","98910","4,04","0,02","0,0","0,0","0,0"
"Seychelles","2020-11-29","0,11835042937885243","14","98910","14,15","0,06","0,0","0,0","0,0"
"Seychelles","2020-12-13","0,2561771371038627","13","98910","13,14","0,07","0,0","0,0","0,0"
"Seychelles","2020-12-27","0,4463626615562337","26","98910","26,29","0,15","0,0","0,0","0,0"
"Seychelles","2021-01-10","0,9757769847022258","291","98910","294,21","2,33","0,25","1,47","1,1011065185976396"
"Seychelles","2021-01-24","1,1953016254742665","531","98910","536,85","4,71","0,3333333333333333","3,58","1,375532185316814"
"Seychelles","2021-02-07","1,1805205078177679","471","98910","476,19","4,15","0,8333333333333333","7,94","1,678630561118519"
"Seychelles","2021-02-21","1,2212956788684772","824","98910","833,08","7,4","1,111111111111111","18,51","2,07420465549082"
"Seychelles","2021-03-07","1,0818943066632873","622","98910","628,85","5,24","1,611111111111111","20,26","2,121582186475641"
"Seychelles","2021-03-21","1,1179073224616505","666","98910","673,34","5,7","2,148148148148148","28,93","2,3191941582248092"
"Seychelles","2021-04-04","1,0630213373851367","678","98910","685,47","5,66","2,648148148148148","36,3","2,4545769762948617"
"Seychelles","2021-04-18","1,1549802091045773","540","98910","545,95","4,71","3,530864197530864","38,55","2,491759344421157"
"Seychelles","2021-05-02","1,3977031205987773","1272","98910","1286,02","12,33","4,707818930041152","121,09","3,317241346159102"
"Seychelles","2021-05-16","1,2818549995382167","3555","98910","3594,18","32,81","5,207818930041152","374,36","4,398679909418206"
"Seychelles","2021-05-30","1,0160709393590464","1712","98910","1730,87","13,96","5,707818930041152","197,59","3,749222721331504"
"Seychelles","2021-06-13","1,0098384343041609","2041","98910","2063,49","16,59","6,207818930041152","256,2","4,000781021222416"
"Seychelles","2021-06-27","0,9705583963587666","2013","98910","2035,18","16,04","6,457818930041152","262,86","4,026531730998555"
"Seychelles","2021-07-11","0,909712694714198","1472","98910","1488,22","11,37","6,707818930041152","199,65","3,7589567484252386"
"Seychelles","2021-07-25","0,8869952152428349","1157","98910","1169,75","8,83","6,957818930041152","162,78","3,571907972036314"
"Seychelles","2021-08-08","0,887272551440166","561","98910","567,18","4,28","7,207818930041152","81,76","3,0070124117412376"
"Seychelles","2021-08-22","0,985348312569569","969","98910","979,68","7,78","7,457818930041152","146,13","3,476841125925316"
"Seychelles","2021-09-05","0,8800305127982704","644","98910","651,1","4,9","7,707818930041152","100,37","3,1651987171558607"
"Seychelles","2021-09-19","0,7348229565523366","363","98910","367,0","2,55","3,853909465020576","28,29","2,306259841992849"
"Seychelles","2021-10-03","0,7613740997172745","914","98910","924,07","6,51","0,0","0,0","0,0"
"Seychelles","2021-10-17","0,876166702382073","347","98910","350,82","2,63","0,25","1,75","1,1501633168956031"
"Seychelles","2021-10-31","0,9735414940216996","389","98910","393,29","3,1","0,5","3,93","1,407985355094257"
"Seychelles","2021-11-14","1,085222809426753","390","98910","394,3","3,29","0,7777777777777777","6,13","1,573494099330528"
"Sierra Leone","2020-05-03","1,2266767761566222","131","8141343","1,61","0,01","0,0","0,0","0,0"
"Sierra Leone","2020-05-17","1,2424654655788414","339","8141343","4,16","0,04","0,0","0,0","0,0"
"Sierra Leone","2020-05-31","1,0961640608378271","356","8141343","4,37","0,04","0,5","0,04","0,0"
"Sierra Leone","2020-06-14","1,0066821114209599","308","8141343","3,78","0,03","1,0","0,08","0,5318295896944989"
"Sierra Leone","2020-06-28","0,9370188785859916","258","8141343","3,17","0,02","1,25","0,08","0,5318295896944989"
"Sierra Leone","2020-07-12","0,8886449062435192","208","8141343","2,55","0,02","1,5","0,08","0,5318295896944989"
"Sierra Leone","2020-07-26","0,8890999911811726","148","8141343","1,82","0,01","1,75","0,06","0,0"
"Sierra Leone","2020-08-09","0,9278475080138223","133","8141343","1,63","0,01","2,0","0,07","0,5143686723610401"
"Sierra Leone","2020-08-23","0,872060588862828","76","8141343","0,93","0,01","2,25","0,04","0,0"
"Sierra Leone","2020-09-06","0,9796669123304579","62","8141343","0,76","0,01","2,5","0,04","0,0"
"Sierra Leone","2020-09-20","1,147887906500389","114","8141343","1,4","0,01","3,3333333333333335","0,09","0,5477225575051661"
"Sierra Leone","2020-10-04","1,004954440270085","101","8141343","1,24","0,01","3,8333333333333335","0,1","0,5623413251903491"
"Sierra Leone","2020-10-18","0,8425839587673313","61","8141343","0,75","0,01","4,083333333333334","0,06","0,0"
"Sierra Leone","2020-11-01","0,8265347334500164","36","8141343","0,44","0,0","4,333333333333334","0,04","0,0"
"Sierra Leone","2020-11-15","0,8981492682820519","25","8141343","0,31","0,0","4,583333333333334","0,03","0,0"
"Sierra Leone","2020-11-29","1,0153889126277462","20","8141343","0,25","0,0","6,111111111111112","0,03","0,0"
"Sierra Leone","2020-12-13","1,3177641638522641","29","8141343","0,36","0,0","8,148148148148149","0,06","0,0"
"Sierra Leone","2020-12-27","1,441264069467677","120","8141343","1,47","0,01","10,864197530864198","0,32","0,7521206186172787"
"Sierra Leone","2021-01-10","1,4352756253600312","274","8141343","3,37","0,03","11,364197530864198","0,77","0,9367477988974472"
"Sierra Leone","2021-01-24","1,2422612809664384","305","8141343","3,75","0,03","11,864197530864198","0,89","0,9712868336416696"
"Sierra Leone","2021-02-07","1,0765502790148642","646","8141343","7,93","0,07","12,364197530864198","1,96","1,1832159566199232"
"Sierra Leone","2021-02-21","0,6279979477048679","70","8141343","0,86","0,01","6,182098765432099","0,11","0,575901449065324"
"Sierra Leone","2021-03-07","0,688158774699045","65","8141343","0,8","0,01","0,0","0,0","0,0"
"Sierra Leone","2021-03-21","0,7347368648868772","28","8141343","0,34","0,0","0,0","0,0","0,0"
"Sierra Leone","2021-04-04","0,9278543463320033","40","8141343","0,49","0,0","0,25","0,0","0,0"
"Sierra Leone","2021-04-18","0,930838030976807","40","8141343","0,49","0,0","0,5","0,0","0,0"
"Sierra Leone","2021-05-02","0,8772046653060614","34","8141343","0,42","0,0","0,75","0,01","0,0"
"Sierra Leone","2021-05-16","0,8049244682417933","45","8141343","0,55","0,0","1,0","0,01","0,0"
"Sierra Leone","2021-05-30","1,046072189974159","40","8141343","0,49","0,0","1,3333333333333333","0,01","0,0"
"Sierra Leone","2021-06-13","1,6258429636628076","241","8141343","2,96","0,03","1,7777777777777777","0,11","0,575901449065324"
"Sierra Leone","2021-06-27","1,5334687494510153","993","8141343","12,2","0,12","2,2777777777777777","0,56","0,8650615454144222"
"Sierra Leone","2021-07-11","0,9425200430893442","650","8141343","7,98","0,06","2,5277777777777777","0,4","0,7952707287670506"
