"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Saint Lucia","2020-04-19","0,0","1","184401","0,54","0,0","0,0","0,0","0,0"
"Saint Lucia","2020-05-03","0,0","3","184401","1,63","0,01","1,5","0,05","0,0"
"Saint Lucia","2020-05-17","0,0","0","184401","0,0","0,0","0,0","0,0","0,0"
"Saint Lucia","2020-05-31","0,0","0","184401","0,0","0,0","0,0","0,0","0,0"
"Saint Lucia","2020-06-14","0,0","1","184401","0,54","0,0","0,0","0,0","0,0"
"Saint Lucia","2020-06-28","0,0","0","184401","0,0","0,0","0,0","0,0","0,0"
"Saint Lucia","2020-07-12","0,0","3","184401","1,63","0,01","0,0","0,0","0,0"
"Saint Lucia","2020-07-26","0,0","2","184401","1,08","0,0","0,0","0,0","0,0"
"Saint Lucia","2020-08-09","0,0","1","184401","0,54","0,0","0,0","0,0","0,0"
"Saint Lucia","2020-08-23","0,0","1","184401","0,54","0,0","0,0","0,0","0,0"
"Saint Lucia","2020-09-06","0,0","0","184401","0,0","0,0","0,0","0,0","0,0"
"Saint Lucia","2020-09-20","0,0","1","184401","0,54","0,0","0,0","0,0","0,0"
"Saint Lucia","2020-10-04","0,0","0","184401","0,0","0,0","0,0","0,0","0,0"
"Saint Lucia","2020-10-18","0,0","6","184401","3,25","0,01","0,0","0,0","0,0"
"Saint Lucia","2020-11-01","0,0","51","184401","27,66","0,11","1,5","0,83","0,9544859128947005"
"Saint Lucia","2020-11-15","0,8555146565434734","78","184401","42,3","0,31","1,5","1,27","1,0615756058606776"
"Saint Lucia","2020-11-29","0,844637598422939","95","184401","51,52","0,38","0,5","0,52","0,8491821094987799"
"Saint Lucia","2020-12-13","0,8027132999462012","18","184401","9,76","0,07","0,0","0,0","0,0"
"Saint Lucia","2020-12-27","0,939287999404324","30","184401","16,27","0,13","0,25","0,08","0,5318295896944989"
"Saint Lucia","2021-01-10","1,2585433060379194","133","184401","72,13","0,65","0,8333333333333333","1,2","1,0466351393921056"
"Saint Lucia","2021-01-24","1,4448863216564034","372","184401","201,73","1,97","1,611111111111111","6,5","1,59671843378737"
"Saint Lucia","2021-02-07","1,4176036187018426","1003","184401","543,92","5,26","2,6111111111111107","28,4","2,308498437900639"
"Saint Lucia","2021-02-21","1,2247564636660833","1265","184401","686,0","6,1","3,1111111111111107","42,68","2,555972063310636"
"Saint Lucia","2021-03-07","1,0375894231655616","788","184401","427,33","3,48","3,6111111111111107","30,86","2,3569424610992225"
"Saint Lucia","2021-03-21","0,8491915972245243","255","184401","138,29","1,02","0,7037037037037037","1,95","1,1817038564618862"
"Saint Lucia","2021-04-04","0,8630695083336015","152","184401","82,43","0,61","0,9537037037037037","1,57","1,1193732213226144"
"Saint Lucia","2021-04-18","0,9847380077008732","128","184401","69,41","0,55","1,1037037037037036","1,53","1,112174306341096"
"Saint Lucia","2021-05-02","1,0941267948865097","159","184401","86,23","0,72","1,4716049382716048","2,54","1,262433263602842"
"Saint Lucia","2021-05-16","1,1580719217067879","258","184401","139,91","1,21","1,962139917695473","5,49","1,5307105875285492"
"Saint Lucia","2021-05-30","1,0453419547486535","235","184401","127,44","1,04","2,462139917695473","6,28","1,5830327909517015"
"Saint Lucia","2021-06-13","0,9581517291147159","126","184401","68,33","0,54","2,612139917695473","3,57","1,3745706103249546"
"Saint Lucia","2021-06-27","1,0203604055042352","99","184401","53,69","0,43","3,4828532235939638","3,74","1,390650193463968"
"Saint Lucia","2021-07-11","1,1328852797591038","121","184401","65,62","0,56","4,643804298125285","6,09","1,5709209196680185"
"Saint Lucia","2021-07-25","1,1935568493487914","121","184401","65,62","0,58","6,191739064167046","8,13","1,6885838699563165"
"Saint Lucia","2021-08-08","1,4149165638227483","317","184401","171,91","1,66","8,755652085556061","30,1","2,342295175621143"
"Saint Lucia","2021-08-22","1,4592729287985085","1274","184401","690,89","6,8","12,174202780741416","168,22","3,601383804109547"
"Saint Lucia","2021-09-05","1,252656144405309","2038","184401","1105,2","9,96","12,674202780741416","280,15","4,091171230570168"
"Saint Lucia","2021-09-19","1,0494148636709029","1371","184401","743,49","6,09","13,174202780741416","195,9","3,741180043218044"
"Saint Lucia","2021-10-03","0,9192754982733332","1173","184401","636,11","4,88","8,78280185382761","111,74","3,251263486951093"
"Saint Lucia","2021-10-17","0,8279390653206449","535","184401","290,13","2,12","2,427600617942537","14,09","1,9374377088889057"
"Saint Lucia","2021-10-31","0,8062685409567536","331","184401","179,5","1,3","0,0","0,0","0,0"
"Saint Lucia","2021-11-14","0,8181093929884009","276","184401","149,67","1,09","0,0","0,0","0,0"
"Saint Lucia","2021-11-28","0,7982106885444819","115","184401","62,36","0,45","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-03-22","0,0","1","111269","0,9","0,0","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-04-05","0,0","6","111269","5,39","0,02","1,5","0,16","0,6324555320336759"
"Saint Vincent and the Grenadines","2020-04-19","0,0","5","111269","4,49","0,02","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-05-03","0,0","4","111269","3,59","0,01","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-05-17","0,0","1","111269","0,9","0,0","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-05-31","0,0","9","111269","8,09","0,03","1,5","0,24","0,6999271023161167"
"Saint Vincent and the Grenadines","2020-06-14","0,0","1","111269","0,9","0,0","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-06-28","0,0","2","111269","1,8","0,01","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-07-12","0,0","6","111269","5,39","0,02","1,5","0,16","0,6324555320336759"
"Saint Vincent and the Grenadines","2020-07-26","0,0","17","111269","15,28","0,06","1,5","0,46","0,8235490260528069"
"Saint Vincent and the Grenadines","2020-08-09","0,0","5","111269","4,49","0,02","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-08-23","0,0","1","111269","0,9","0,0","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-09-06","0,0","3","111269","2,7","0,01","1,5","0,08","0,5318295896944989"
"Saint Vincent and the Grenadines","2020-09-20","0,0","3","111269","2,7","0,01","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-10-04","0,0","0","111269","0,0","0,0","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-10-18","0,0","3","111269","2,7","0,01","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-11-01","0,0","8","111269","7,19","0,03","1,5","0,22","0,6848661007688605"
"Saint Vincent and the Grenadines","2020-11-15","0,0","3","111269","2,7","0,01","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-11-29","0,0","7","111269","6,29","0,03","1,5","0,19","0,6602195804079635"
"Saint Vincent and the Grenadines","2020-12-13","0,0","13","111269","11,68","0,05","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-12-27","0,8173801544820425","11","111269","9,89","0,07","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2021-01-10","0,9911917277819031","140","111269","125,82","1,0","0,75","1,89","1,172507018523451"
"Saint Vincent and the Grenadines","2021-01-24","1,1754603555399155","489","111269","439,48","3,82","1,5","13,18","1,9053679361567595"
"Saint Vincent and the Grenadines","2021-02-07","1,1003958421745157","531","111269","477,22","4,01","2,0","19,09","2,090265642206917"
"Saint Vincent and the Grenadines","2021-02-21","0,9283929746068174","234","111269","210,3","1,62","0,8333333333333335","3,51","1,3687583422648133"
"Saint Vincent and the Grenadines","2021-03-07","0,878178401413965","160","111269","143,8","1,08","0,5555555555555556","1,6","1,1246826503806981"
"Saint Vincent and the Grenadines","2021-03-21","0,8463735084890972","33","111269","29,66","0,22","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2021-04-04","0,975774455975885","62","111269","55,72","0,44","0,25","0,28","0,727427152512826"
"Saint Vincent and the Grenadines","2021-04-18","1,0174740835184553","61","111269","54,82","0,44","0,3333333333333333","0,37","0,7799206709850829"
"Saint Vincent and the Grenadines","2021-05-02","1,0879776246479107","63","111269","56,62","0,47","0,4444444444444444","0,5","0,8408964152537146"
"Saint Vincent and the Grenadines","2021-05-16","1,1142493770966795","55","111269","49,43","0,42","0,5925925925925926","0,59","0,8764214595654655"
"Saint Vincent and the Grenadines","2021-05-30","1,1405083366263","90","111269","80,89","0,69","0,7901234567901234","1,28","1,0636591793889978"
"Saint Vincent and the Grenadines","2021-06-13","1,1075507451668105","129","111269","115,94","0,98","1,2901234567901234","2,99","1,3149759110261519"
"Saint Vincent and the Grenadines","2021-06-27","0,9356537939439291","63","111269","56,62","0,44","0,36008230452674894","0,41","0,8001952410151443"
"Saint Vincent and the Grenadines","2021-07-11","0,8633606071460656","23","111269","20,67","0,15","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2021-07-25","0,9190404211813016","29","111269","26,06","0,2","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2021-08-08","0,9338398473073404","28","111269","25,16","0,19","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2021-08-22","1,0545571398535096","21","111269","18,87","0,16","0,5","0,19","0,6602195804079635"
"Saint Vincent and the Grenadines","2021-09-05","1,2746487193198472","51","111269","45,83","0,42","1,1666666666666665","1,07","1,0170585250018114"
"Saint Vincent and the Grenadines","2021-09-19","1,5541223750699154","420","111269","377,46","3,86","2,0555555555555554","15,52","1,9848282345629915"
"Saint Vincent and the Grenadines","2021-10-03","1,3341235403477907","885","111269","795,37","7,43","3,0555555555555554","48,61","2,64047101961399"
"Saint Vincent and the Grenadines","2021-10-17","1,0666115231392868","947","111269","851,09","7,04","3,5555555555555554","60,52","2,789168359119021"
"Saint Vincent and the Grenadines","2021-10-31","0,9053953090783086","372","111269","334,32","2,55","1,8703703703703702","12,51","1,880677494087032"
"Saint Vincent and the Grenadines","2021-11-14","0,8780334591060224","275","111269","247,15","1,86","1,2469135802469133","6,16","1,5754157321793418"
"Saint Vincent and the Grenadines","2021-11-28","0,8705520507847986","224","111269","201,31","1,51","0,8312757201646088","3,35","1,3528859973302676"
"San Marino","2020-03-22","0,9930344251269506","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2020-04-05","0,9385836741116561","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2020-04-19","1,1461749541864712","0","34010","0,0","0,0","0,5","0,0","0,0"
"San Marino","2020-05-03","0,9324536263080215","0","34010","0,0","0,0","0,33333333333333337","0,0","0,0"
"San Marino","2020-05-17","0,7083056660984819","0","34010","0,0","0,0","0,11111111111111113","0,0","0,0"
"San Marino","2020-05-31","0,36885432660205836","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2020-06-14","0,18535114341983175","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2020-06-28","0,12401764636124879","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2020-07-12","0,04202907668915223","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2020-07-26","0,02086646876140352","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2020-08-09","0,04170385886639082","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2020-08-23","0,12656585780510138","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2020-09-06","0,2829500162958866","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2020-09-20","0,25320642342626043","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2020-10-04","0,4361883830929764","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2020-10-18","0,9568077083446569","0","34010","0,0","0,0","0,25","0,0","0,0"
"San Marino","2020-11-01","1,4291618903229477","0","34010","0,0","0,0","0,3333333333333333","0,0","0,0"
"San Marino","2020-11-15","1,3674165707900385","0","34010","0,0","0,0","0,8333333333333333","0,0","0,0"
"San Marino","2020-11-29","1,1530941780227686","0","34010","0,0","0,0","1,3333333333333333","0,0","0,0"
"San Marino","2020-12-13","1,0784913393815407","0","34010","0,0","0,0","1,8333333333333333","0,0","0,0"
"San Marino","2020-12-27","1,0514778891649275","0","34010","0,0","0,0","2,333333333333333","0,0","0,0"
"San Marino","2021-01-10","1,0476086082277565","0","34010","0,0","0,0","2,833333333333333","0,0","0,0"
"San Marino","2021-01-24","0,9550180536132312","0","34010","0,0","0,0","2,983333333333333","0,0","0,0"
"San Marino","2021-02-07","1,0517891034100122","0","34010","0,0","0,0","3,9777777777777774","0,0","0,0"
"San Marino","2021-02-21","1,145867596855108","0","34010","0,0","0,0","5,303703703703703","0,0","0,0"
"San Marino","2021-03-07","1,1309499216339032","0","34010","0,0","0,0","5,803703703703703","0,0","0,0"
"San Marino","2021-03-21","1,0374137291799228","0","34010","0,0","0,0","6,303703703703703","0,0","0,0"
"San Marino","2021-04-04","0,9444171153380562","0","34010","0,0","0,0","4,202469135802469","0,0","0,0"
"San Marino","2021-04-18","0,670336860857395","0","34010","0,0","0,0","1,4008230452674897","0,0","0,0"
"San Marino","2021-05-02","0,4927905219057574","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2021-05-16","0,42460957913316966","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2021-05-30","0,23545778062915373","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2021-06-13","0,0881465470833001","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2021-06-27","0,05974186955602764","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2021-07-11","0,12512701938449708","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2021-07-25","0,4531533365192894","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2021-08-08","0,8719361175012765","0","34010","0,0","0,0","0,25","0,0","0,0"
"San Marino","2021-08-22","1,0433301081485138","0","34010","0,0","0,0","0,3333333333333333","0,0","0,0"
"San Marino","2021-09-05","1,0366708499512232","0","34010","0,0","0,0","0,8333333333333333","0,0","0,0"
"San Marino","2021-09-19","0,9564835718434204","0","34010","0,0","0,0","0,9833333333333333","0,0","0,0"
"San Marino","2021-10-03","0,8425977958635006","0","34010","0,0","0,0","0,3277777777777777","0,0","0,0"
"San Marino","2021-10-17","0,9696382275191143","0","34010","0,0","0,0","0,5777777777777777","0,0","0,0"
"San Marino","2021-10-31","1,3303840681633283","0","34010","0,0","0,0","0,7703703703703703","0,0","0,0"
"San Marino","2021-11-14","1,317384428128579","0","34010","0,0","0,0","1,2703703703703701","0,0","0,0"
"San Marino","2021-11-28","1,6460861042384085","0","34010","0,0","0,0","1,6938271604938269","0,0","0,0"
"Sao Tome and Principe","2020-05-17","0,4464158377829511","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2020-05-31","0,39415804690815937","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2020-06-14","0,4360856856045035","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2020-06-28","0,45426699105469226","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2020-07-12","0,5452045754829632","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2020-07-26","0,5829738464471246","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2020-08-09","0,4567655694788592","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2020-08-23","0,5271576852625375","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2020-09-06","0,5396002001960593","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2020-09-20","0,4727434483292721","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2020-10-04","0,48739823822672","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2020-10-18","0,6515779301449213","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2020-11-01","0,9188864633969119","0","223364","0,0","0,0","0,25","0,0","0,0"
"Sao Tome and Principe","2020-11-15","0,9345077700746879","0","223364","0,0","0,0","0,16666666666666669","0,0","0,0"
"Sao Tome and Principe","2020-11-29","0,920815088010194","0","223364","0,0","0,0","0,11111111111111113","0,0","0,0"
"Sao Tome and Principe","2020-12-13","0,8322440991082841","0","223364","0,0","0,0","0,03703703703703705","0,0","0,0"
"Sao Tome and Principe","2020-12-27","0,6727307939093956","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2021-01-10","0,7826698737187973","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2021-01-24","1,0211656090016008","0","223364","0,0","0,0","0,5","0,0","0,0"
"Sao Tome and Principe","2021-02-07","1,1847058745584214","0","223364","0,0","0,0","0,6666666666666666","0,0","0,0"
"Sao Tome and Principe","2021-02-21","1,1915728269638381","0","223364","0,0","0,0","0,8888888888888888","0,0","0,0"
"Sao Tome and Principe","2021-03-07","1,0585398721731445","0","223364","0,0","0,0","1,3888888888888888","0,0","0,0"
"Sao Tome and Principe","2021-03-21","0,8543378687113028","0","223364","0,0","0,0","0,9259259259259258","0,0","0,0"
"Sao Tome and Principe","2021-04-04","0,7331754518639364","0","223364","0,0","0,0","0,3086419753086419","0,0","0,0"
"Sao Tome and Principe","2021-04-18","0,6912574669020456","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2021-05-02","0,7308264351652956","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2021-05-16","0,7678875907798376","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2021-05-30","0,767302190415573","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2021-06-13","0,8096933392113639","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2021-06-27","0,8727795783691586","0","223364","0,0","0,0","0,25","0,0","0,0"
"Sao Tome and Principe","2021-07-11","0,9878880412359355","0","223364","0,0","0,0","0,4","0,0","0,0"
"Sao Tome and Principe","2021-07-25","1,0780617640420995","0","223364","0,0","0,0","0,5333333333333333","0,0","0,0"
"Sao Tome and Principe","2021-08-08","1,0518321513127216","0","223364","0,0","0,0","1,0333333333333332","0,0","0,0"
"Sao Tome and Principe","2021-08-22","1,1659980251269046","0","223364","0,0","0,0","1,3777777777777775","0,0","0,0"
"Sao Tome and Principe","2021-09-05","1,2905191994008187","0","223364","0,0","0,0","1,8370370370370368","0,0","0,0"
"Sao Tome and Principe","2021-09-19","1,3104129590178435","0","223364","0,0","0,0","2,4493827160493824","0,0","0,0"
"Sao Tome and Principe","2021-10-03","1,0289900548613842","0","223364","0,0","0,0","2,9493827160493824","0,0","0,0"
"Sao Tome and Principe","2021-10-17","0,6977853741820175","0","223364","0,0","0,0","0,9831275720164607","0,0","0,0"
"Sao Tome and Principe","2021-10-31","0,5451232118685889","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2021-11-14","0,4560130912764344","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2021-11-28","0,3304610642271145","0","223364","0,0","0,0","0,0","0,0","0,0"
"Saudi Arabia","2020-03-08","0,0","11","35340680","0,03","0,0","0,0","0,0","0,0"
"Saudi Arabia","2020-03-22","1,9998587676077724","500","35340680","1,41","0,02","0,5","0,01","0,0"
"Saudi Arabia","2020-04-05","1,8125017975428404","1891","35340680","5,35","0,06","1,5","0,16","0,6324555320336759"
"Saudi Arabia","2020-04-19","1,6789902519478297","6960","35340680","19,69","0,21","2,5","0,98","0,9949620563926881"
"Saudi Arabia","2020-05-03","1,4898951939430596","17649","35340680","49,94","0,5","3,5","3,5","1,3677823998673804"
"Saudi Arabia","2020-05-17","1,3058189114370768","27741","35340680","78,5","0,72","4,0","6,28","1,5830327909517015"
"Saudi Arabia","2020-05-31","1,171721215144898","30509","35340680","86,33","0,75","4,5","7,77","1,6695723922469703"
"Saudi Arabia","2020-06-14","1,1514285283065064","42280","35340680","119,64","1,03","5,0","11,96","1,8596567675671003"
"Saudi Arabia","2020-06-28","1,0781004867252506","54952","35340680","155,49","1,29","5,5","17,1","2,0335227133295235"
"Saudi Arabia","2020-07-12","0,9715127487367752","49766","35340680","140,82","1,11","5,65","15,91","1,997181547840813"
"Saudi Arabia","2020-07-26","0,8855096371384803","34682","35340680","98,14","0,74","3,7666666666666666","7,39","1,6487739213772268"
"Saudi Arabia","2020-08-09","0,8482302493282341","21749","35340680","61,54","0,45","1,2555555555555555","1,55","1,115791181090294"
"Saudi Arabia","2020-08-23","0,8568589403282355","18789","35340680","53,17","0,39","1,5055555555555555","1,6","1,1246826503806981"
"Saudi Arabia","2020-09-06","0,840780683765342","13209","35340680","37,38","0,28","0,5018518518518518","0,38","0,7851378224852613"
"Saudi Arabia","2020-09-20","0,8374090523316059","9066","35340680","25,65","0,19","0,0","0,0","0,0"
"Saudi Arabia","2020-10-04","0,8623100994303837","6633","35340680","18,77","0,14","0,25","0,09","0,5477225575051661"
"Saudi Arabia","2020-10-18","0,9053873037273009","5815","35340680","16,45","0,13","0,16666666666666669","0,05","0,0"
"Saudi Arabia","2020-11-01","0,9363551413882938","5454","35340680","15,43","0,12","0,11111111111111113","0,03","0,0"
"Saudi Arabia","2020-11-15","0,9294688291682063","5599","35340680","15,84","0,12","0,0740740740740741","0,02","0,0"
"Saudi Arabia","2020-11-29","0,8855755328962027","3873","35340680","10,96","0,08","0,04938271604938273","0,01","0,0"
"Saudi Arabia","2020-12-13","0,8718273512942203","2760","35340680","7,81","0,06","0,03292181069958848","0,01","0,0"
"Saudi Arabia","2020-12-27","0,9089197427572306","2332","35340680","6,6","0,05","0,021947873799725653","0,0","0,0"
"Saudi Arabia","2021-01-10","0,9631116522439517","1589","35340680","4,5","0,04","0,17194787379972565","0,02","0,0"
"Saudi Arabia","2021-01-24","1,092602284813599","2562","35340680","7,25","0,06","0,22926383173296752","0,03","0,0"
"Saudi Arabia","2021-02-07","1,140016514648544","3907","35340680","11,06","0,09","0,30568510897729","0,07","0,5143686723610401"
"Saudi Arabia","2021-02-21","1,1015850508107348","4728","35340680","13,38","0,11","0,8056851089772901","0,22","0,6848661007688605"
"Saudi Arabia","2021-03-07","1,0745283017651075","4825","35340680","13,65","0,11","1,30568510897729","0,36","0,7745966692414834"
"Saudi Arabia","2021-03-21","1,093660547866223","5189","35340680","14,68","0,12","1,7409134786363867","0,51","0,845069726622771"
"Saudi Arabia","2021-04-04","1,1534315381155724","7662","35340680","21,68","0,19","2,3212179715151824","1,01","1,0024906793143211"
"Saudi Arabia","2021-04-18","1,158609804207108","12288","35340680","34,77","0,3","3,0949572953535767","2,15","1,210903724439527"
"Saudi Arabia","2021-05-02","1,0967925765848017","14378","35340680","40,68","0,34","3,5949572953535767","2,92","1,307211057581562"
"Saudi Arabia","2021-05-16","1,0514414978718603","13746","35340680","38,9","0,32","4,094957295353577","3,19","1,3364344764892797"
"Saudi Arabia","2021-05-30","1,0493299037150532","16097","35340680","45,55","0,37","4,594957295353577","4,19","1,4307162363815797"
"Saudi Arabia","2021-06-13","1,033351221158431","16606","35340680","46,99","0,38","5,094957295353577","4,79","1,479394086382641"
"Saudi Arabia","2021-06-27","1,0224906247316294","17424","35340680","49,3","0,4","5,594957295353577","5,52","1,5327974507070874"
"Saudi Arabia","2021-07-11","0,9929188015289167","17974","35340680","50,86","0,41","5,7449572953535775","5,84","1,5545446904862255"
"Saudi Arabia","2021-07-25","0,961354417422833","16948","35340680","47,96","0,38","5,894957295353578","5,65","1,5417434497350533"
"Saudi Arabia","2021-08-08","0,920073893595068","13792","35340680","39,03","0,3","3,9299715302357185","3,07","1,3236848366561895"
"Saudi Arabia","2021-08-22","0,8014890116538241","9266","35340680","26,22","0,19","1,3099905100785727","0,69","0,9114068171194505"
"Saudi Arabia","2021-09-05","0,644894137936752","4042","35340680","11,44","0,08","0,0","0,0","0,0"
"Saudi Arabia","2021-09-19","0,6424435020705601","1168","35340680","3,3","0,02","0,0","0,0","0,0"
"Saudi Arabia","2021-10-03","0,730214250580625","723","35340680","2,05","0,01","0,0","0,0","0,0"
"Saudi Arabia","2021-10-17","0,8623303719316839","797","35340680","2,26","0,02","0,25","0,01","0,0"
"Saudi Arabia","2021-10-31","0,9161187670132913","686","35340680","1,94","0,01","0,16666666666666669","0,01","0,0"
"Saudi Arabia","2021-11-14","0,9196415461574515","605","35340680","1,71","0,01","0,11111111111111113","0,0","0,0"
"Saudi Arabia","2021-11-28","0,9134534713061798","520","35340680","1,47","0,01","0,0740740740740741","0,0","0,0"
"Senegal","2020-03-08","0,0","4","17196308","0,02","0,0","0,0","0,0","0,0"
"Senegal","2020-03-22","0,0","63","17196308","0,37","0,0","1,5","0,01","0,0"
"Senegal","2020-04-05","0,9160081521381694","155","17196308","0,9","0,01","2,0","0,04","0,0"
"Senegal","2020-04-19","1,1346150795773189","145","17196308","0,84","0,01","2,6666666666666665","0,04","0,0"
"Senegal","2020-05-03","1,770059039153288","815","17196308","4,74","0,05","4,055555555555555","0,38","0,7851378224852613"
"Senegal","2020-05-17","1,2701880733725848","1298","17196308","7,55","0,07","4,555555555555555","0,69","0,9114068171194505"
"Senegal","2020-05-31","1,0222459755099662","1165","17196308","6,77","0,05","5,055555555555555","0,68","0,9080865185231703"
"Senegal","2020-06-14","1,0808369690747621","1445","17196308","8,4","0,07","6,7407407407407405","1,13","1,0310259847712204"
"Senegal","2020-06-28","1,0352807065410845","1496","17196308","8,7","0,07","7,2407407407407405","1,26","1,0594796911843958"
"Senegal","2020-07-12","1,0007225690457568","1549","17196308","9,01","0,07","7,7407407407407405","1,39","1,085809657470019"
"Senegal","2020-07-26","1,0347519272965757","1546","17196308","8,99","0,07","10,320987654320987","1,86","1,167826258352922"
"Senegal","2020-08-09","1,0302717090874116","1494","17196308","8,69","0,07","10,820987654320987","1,88","1,1709529965289849"
"Senegal","2020-08-23","1,009325686571097","1774","17196308","10,32","0,08","11,320987654320987","2,34","1,236812780528175"
"Senegal","2020-09-06","0,7947627328506296","1038","17196308","6,04","0,04","3,773662551440329","0,46","0,8235490260528069"
"Senegal","2020-09-20","0,8522850071792936","727","17196308","4,23","0,03","4,023662551440329","0,34","0,7636066981663597"
"Senegal","2020-10-04","0,7530929873442505","380","17196308","2,21","0,02","1,3412208504801097","0,06","0,0"
"Senegal","2020-10-18","0,840274281734603","324","17196308","1,88","0,01","0,0","0,0","0,0"
"Senegal","2020-11-01","0,7702473688151554","212","17196308","1,23","0,01","0,0","0,0","0,0"
"Senegal","2020-11-15","0,936571602135188","163","17196308","0,95","0,01","0,25","0,0","0,0"
"Senegal","2020-11-29","1,334856834446911","282","17196308","1,64","0,02","0,3333333333333333","0,01","0,0"
"Senegal","2020-12-13","1,636972551525717","1000","17196308","5,82","0,06","0,9444444444444444","0,11","0,575901449065324"
"Senegal","2020-12-27","1,27941705996725","1534","17196308","8,92","0,08","1,4444444444444444","0,26","0,7140741917751113"
"Senegal","2021-01-10","1,2953296764788416","2636","17196308","15,33","0,14","1,9259259259259258","0,59","0,8764214595654655"
"Senegal","2021-01-24","1,1475736001160592","3482","17196308","20,25","0,17","2,4259259259259256","0,98","0,9949620563926881"
"Senegal","2021-02-07","1,0992223443162503","4033","17196308","23,45","0,2","2,9259259259259256","1,37","1,081882614275672"
"Senegal","2021-02-21","0,9905927114878097","4167","17196308","24,23","0,19","3,0759259259259255","1,49","1,10483282064454"
"Senegal","2021-03-07","0,8533220251336431","2930","17196308","17,04","0,13","2,0506172839506167","0,7","0,9146912192286945"
"Senegal","2021-03-21","0,8182991054598474","1976","17196308","11,49","0,08","0,6835390946502056","0,16","0,6324555320336759"
"Senegal","2021-04-04","0,7504597444604981","1191","17196308","6,93","0,05","0,0","0,0","0,0"
