"location","date","r","cases"
"Slovakia","2021-01-10","1,0596651977276574","40686"
"Slovakia","2021-01-24","0,9309235491997233","28267"
"Slovakia","2021-02-07","0,9757138747895098","26850"
"Slovakia","2021-02-21","1,0236902648447108","28817"
"Slovakia","2021-03-07","1,012400011965419","31247"
"Slovakia","2021-03-21","0,9080319640005566","25479"
"Slovakia","2021-04-04","0,8219121639585468","16373"
"Slovakia","2021-04-18","0,8032071977932012","10732"
"Slovakia","2021-05-02","0,7879216131562705","7124"
"Slovakia","2021-05-16","0,7437100876715453","4425"
"Slovakia","2021-05-30","0,688471339980524","2167"
"Slovakia","2021-06-13","0,7051864361889353","1336"
"Slovakia","2021-06-27","0,6752227271663175","525"
"Slovakia","2021-07-11","0,815080978799826","367"
"Slovakia","2021-07-25","1,083349216634529","430"
"Slovakia","2021-08-08","1,2277497081655109","692"
"Slovakia","2021-08-22","1,2636733164744105","1042"
"Slovakia","2021-09-05","1,4367498715445646","1998"
"Slovakia","2021-09-19","1,566404438913582","6728"
"Slovakia","2021-10-03","1,4301680759017716","13185"
"Slovakia","2021-10-17","1,3746842083849604","21392"
"Slovakia","2021-10-31","1,4607973691930698","27642"
"Slovenia","2020-03-22","1,3842895847813241","398"
"Slovenia","2020-04-05","1,1782091843763607","583"
"Slovenia","2020-04-19","0,752754221548743","333"
"Slovenia","2020-05-03","0,5443028941274771","109"
"Slovenia","2020-05-17","0,3984338020258916","27"
"Slovenia","2020-05-31","0,6005040958768655","7"
"Slovenia","2020-06-14","1,316683915167863","22"
"Slovenia","2020-06-28","1,7062352868959523","86"
"Slovenia","2020-07-12","1,530250672887655","260"
"Slovenia","2020-07-26","1,0581904601765897","241"
"Slovenia","2020-08-09","0,9394387502147065","167"
"Slovenia","2020-08-23","1,351131616364516","402"
"Slovenia","2020-09-06","1,2463243269753417","514"
"Slovenia","2020-09-20","1,4285028639508608","1255"
"Slovenia","2020-10-04","1,3606741198692078","2078"
"Slovenia","2020-10-18","1,6632685811879098","6644"
"Slovenia","2020-11-01","1,5666094318106925","22507"
"Slovenia","2020-11-15","1,0386013520958421","19393"
"Slovenia","2020-11-29","1,0230540117414826","20339"
"Slovenia","2020-12-13","1,0222178001640427","20933"
"Slovenia","2020-12-27","0,9908266399771984","18492"
"Slovenia","2021-01-10","1,106668774016033","24475"
"Slovenia","2021-01-24","0,9206444431515008","18549"
"Slovenia","2021-02-07","0,8962665367364794","15872"
"Slovenia","2021-02-21","0,876314071468316","11065"
"Slovenia","2021-03-07","0,9652863490827273","10701"
"Slovenia","2021-03-21","1,0288794724845371","10558"
"Slovenia","2021-04-04","1,1030757085856604","14115"
"Slovenia","2021-04-18","0,959404962794545","11930"
"Slovenia","2021-05-02","0,9129432844850297","9601"
"Slovenia","2021-05-16","0,8518791832641355","7638"
"Slovenia","2021-05-30","0,7657574047546873","4321"
"Slovenia","2021-06-13","0,7133227622845437","2812"
"Slovenia","2021-06-27","0,5169239389749762","797"
"Slovenia","2021-07-11","0,8723366442586686","623"
"Slovenia","2021-07-25","1,1187175136740715","788"
"Slovenia","2021-08-08","1,3310046166069311","1458"
"Slovenia","2021-08-22","1,4693850316276844","3438"
"Slovenia","2021-09-05","1,3987851610963118","6760"
"Slovenia","2021-09-19","1,3261373232378668","13172"
"Slovenia","2021-10-03","1,0307269109536803","12379"
"Slovenia","2021-10-17","1,0887251136572884","12278"
"Slovenia","2021-10-31","1,3922737983193438","17947"
"Somalia","2020-04-19","1,42096679504193","157"
"Somalia","2020-05-03","1,3334694938688294","558"
"Somalia","2020-05-17","1,1750134632257443","699"
"Somalia","2020-05-31","1,055751265843954","555"
"Somalia","2020-06-14","0,9511181070631322","642"
"Somalia","2020-06-28","0,8195381651189442","276"
"Somalia","2020-07-12","0,7627428066236374","165"
"Somalia","2020-07-26","0,7160243256147292","119"
"Somalia","2020-08-09","0,5925811534459899","49"
"Somalia","2020-08-23","0,5534409486481247","42"
"Somalia","2020-09-06","0,6090184022519433","93"
"Somalia","2020-09-20","0,699397488745648","80"
"Somalia","2020-10-04","0,6478185813952542","303"
"Somalia","2020-10-18","0,6284519915990355","119"
"Somalia","2020-11-01","0,5826820807848121","77"
"Somalia","2020-11-15","0,5456683849258024","360"
"Somalia","2020-11-29","0,5527639810589914","150"
"Somalia","2020-12-13","0,47524335138481627","128"
"Somalia","2020-12-27","0,4166377030982416","111"
"Somalia","2021-01-10","0,42310047724397765","36"
"Somalia","2021-01-24","0,5114024234870025","28"
"Somalia","2021-02-07","0,8527236285847476","108"
"Somalia","2021-02-21","1,2620029434832019","1155"
"Somalia","2021-03-07","1,215327953080353","2304"
"Somalia","2021-03-21","1,0780229533108896","1764"
"Somalia","2021-04-04","1,0111396203071152","1698"
"Somalia","2021-04-18","0,9710997530093131","1296"
"Somalia","2021-05-02","0,9163645136580307","836"
"Somalia","2021-05-16","0,8578182736990156","571"
"Somalia","2021-05-30","0,8378717129363412","174"
"Somalia","2021-06-13","0,9531381667128462","157"
"Somalia","2021-06-27","1,0748337075640761","75"
"Somalia","2021-07-11","1,2325656717276712","144"
"Somalia","2021-07-25","1,3475388931744552","194"
"Somalia","2021-08-08","1,3895328142108687","635"
"Somalia","2021-08-22","1,2914134471635041","922"
"Somalia","2021-09-05","1,2091878650252175","1045"
"Somalia","2021-09-19","1,1121377280579179","1172"
"Somalia","2021-10-03","0,9502637872550588","1573"
"Somalia","2021-10-17","0,7464995390551862","692"
"Somalia","2021-10-31","0,6252787555177669","729"
"South Africa","2020-03-22","2,484499300050252","271"
"South Africa","2020-04-05","1,5761023681776534","1381"
"South Africa","2020-04-19","1,2953402504957943","1503"
"South Africa","2020-05-03","1,4565070864606544","3625"
"South Africa","2020-05-17","1,4820760191769693","8732"
"South Africa","2020-05-31","1,3921906345834492","17168"
"South Africa","2020-06-14","1,408832138387563","37355"
"South Africa","2020-06-28","1,358070242694287","68096"
"South Africa","2020-07-12","1,3530456928942365","138108"
"South Africa","2020-07-26","1,0856385763305334","169191"
"South Africa","2020-08-09","0,8162736604000018","114426"
"South Africa","2020-08-23","0,6646774193313467","49914"
"South Africa","2020-09-06","0,7074852018381445","28744"
"South Africa","2020-09-20","0,8516587963637204","22694"
"South Africa","2020-10-04","0,9335163659867508","20078"
"South Africa","2020-10-18","1,0434152399555303","22504"
"South Africa","2020-11-01","1,0014260736157692","23030"
"South Africa","2020-11-15","1,0742230143167608","24201"
"South Africa","2020-11-29","1,2056740514374327","36678"
"South Africa","2020-12-13","1,3939616651741868","73262"
"South Africa","2020-12-27","1,348710897190666","143449"
"South Africa","2021-01-10","1,2385889435064126","227184"
"South Africa","2021-01-24","0,8617858264087745","181389"
"South Africa","2021-02-07","0,569180786072281","63149"
"South Africa","2021-02-21","0,6033633332200042","27661"
"South Africa","2021-03-07","0,7303710334826485","17272"
"South Africa","2021-03-21","0,9232694043032713","16784"
"South Africa","2021-04-04","0,9208780025959956","14112"
"South Africa","2021-04-18","1,0498623974133212","14805"
"South Africa","2021-05-02","1,0836130667371984","17295"
"South Africa","2021-05-16","1,3122966527660964","29664"
"South Africa","2021-05-30","1,291641119290638","45342"
"South Africa","2021-06-13","1,345692016605944","88012"
"South Africa","2021-06-27","1,3927010760451342","181815"
"South Africa","2021-07-11","1,1742119888989908","266702"
"South Africa","2021-07-25","0,8657459069057184","182224"
"South Africa","2021-08-08","0,9202049038843964","155643"
"South Africa","2021-08-22","1,0097927339655217","157507"
"South Africa","2021-09-05","0,8608615855505901","128972"
"South Africa","2021-09-19","0,6659010322783162","62685"
"South Africa","2021-10-03","0,5705426035227514","23792"
"South Africa","2021-10-17","0,5878593058480263","10171"
"South Africa","2021-10-31","0,6106486480696403","3988"
"South Korea","2020-02-23","5,2322364203087215","577"
"South Korea","2020-03-08","2,1937095174447307","6712"
"South Korea","2020-03-22","0,5167694408947805","1647"
"South Korea","2020-04-05","0,7850612906879862","1276"
"South Korea","2020-04-19","0,4707100290730593","424"
"South Korea","2020-05-03","0,48786617662637227","140"
"South Korea","2020-05-17","1,2575764694291347","264"
"South Korea","2020-05-31","1,3252947713780896","438"
"South Korea","2020-06-14","1,1256227399135317","618"
"South Korea","2020-06-28","1,041748550997188","636"
"South Korea","2020-07-12","1,044208657024122","722"
"South Korea","2020-07-26","1,0405233747115592","696"
"South Korea","2020-08-09","0,8326057197229365","451"
"South Korea","2020-08-23","2,087580277762893","3039"
"South Korea","2020-09-06","0,9897443656166277","3631"
"South Korea","2020-09-20","0,7234231290315355","1749"
"South Korea","2020-10-04","0,782426077014651","1119"
"South Korea","2020-10-18","0,9738024752993524","1111"
"South Korea","2020-11-01","1,141696079140401","1457"
"South Korea","2020-11-15","1,2408743692506157","2037"
"South Korea","2020-11-29","1,4909871710359959","5432"
"South Korea","2020-12-13","1,315670231589095","9283"
"South Korea","2020-12-27","1,191802991840954","14196"
"South Korea","2021-01-10","0,8813400214448531","11434"
"South Korea","2021-01-24","0,7579713248292007","6407"
"South Korea","2021-02-07","0,9078507875919894","5664"
"South Korea","2021-02-21","1,0511686685187205","6139"
"South Korea","2021-03-07","0,955497165991489","5493"
"South Korea","2021-03-21","1,0352309909453752","6258"
"South Korea","2021-04-04","1,0700405134260287","6677"
"South Korea","2021-04-18","1,1229316254853128","8894"
"South Korea","2021-05-02","1,011671167992848","9082"
"South Korea","2021-05-16","0,9982949368782951","8562"
"South Korea","2021-05-30","0,955883046245144","8050"
"South Korea","2021-06-13","0,9738147733668366","7933"
"South Korea","2021-06-27","1,018538409053002","7299"
"South Korea","2021-07-11","1,3290255057120925","13574"
"South Korea","2021-07-25","1,1968417827335185","21020"
"South Korea","2021-08-08","1,0549614225981467","22282"
"South Korea","2021-08-22","1,0521095061757069","25334"
"South Korea","2021-09-05","0,9858230334142318","23996"
"South Korea","2021-09-19","1,0382703081408753","25758"
"South Korea","2021-10-03","1,1065441434684804","32241"
"South Korea","2021-10-17","0,8546007532418086","23668"
"South Korea","2021-10-31","0,8644355645264016","14967"
"South Sudan","2020-05-17","0,96816847289992","244"
"South Sudan","2020-05-31","0,8784190832302883","704"
"South Sudan","2020-06-14","0,7538878223067641","699"
"South Sudan","2020-06-28","0,6817166927810716","296"
"South Sudan","2020-07-12","0,6473417386315663","32"
"South Sudan","2020-07-26","0,7444695628391554","241"
"South Sudan","2020-08-09","0,8302461374819117","208"
"South Sudan","2020-08-23","0,8334326296326348","29"
"South Sudan","2020-09-06","0,9599818414422265","45"
"South Sudan","2020-09-20","1,0833624420491341","98"
"South Sudan","2020-10-04","1,070723973590464","84"
"South Sudan","2020-10-18","1,0588540028937719","116"
"South Sudan","2020-11-01","1,0151584380012109","84"
"South Sudan","2020-11-15","0,997599424102941","77"
"South Sudan","2020-11-29","1,015502606088444","106"
"South Sudan","2020-12-13","0,9305515619926572","97"
"South Sudan","2020-12-27","0,8327636339033552","284"
"South Sudan","2021-01-10","0,8380846208418333","159"
"South Sudan","2021-01-24","0,8785485513620672","139"
"South Sudan","2021-02-07","0,8884552131493557","567"
"South Sudan","2021-02-21","0,9819457191246348","2228"
"South Sudan","2021-03-07","0,9020049054977499","2183"
"South Sudan","2021-03-21","0,7876620909261961","1113"
"South Sudan","2021-04-04","0,7031210691691477","388"
"South Sudan","2021-04-18","0,6721596627789735","206"
"South Sudan","2021-05-02","0,6419098347310005","110"
"South Sudan","2021-05-16","0,5547621657731034","69"
"South Sudan","2021-05-30","0,4699276218318","36"
"South Sudan","2021-06-13","0,46360108217268053","0"
"South Sudan","2021-06-27","0,5851644618812695","124"
"South Sudan","2021-07-11","0,6623217813601833","79"
"South Sudan","2021-07-25","0,6697479642516634","26"
"South Sudan","2021-08-08","0,8251814241036874","183"
"South Sudan","2021-08-22","1,0026968476318299","210"
"South Sudan","2021-09-05","1,0672701078946678","190"
"South Sudan","2021-09-19","1,0742220315152342","314"
"South Sudan","2021-10-03","1,0143600952384024","227"
"South Sudan","2021-10-17","0,9986293435245224","143"
"South Sudan","2021-10-31","1,0053060733392765","143"
"Spain","2020-03-08","3,3082024346502332","671"
"Spain","2020-03-22","2,6886380244205035","28095"
"Spain","2020-04-05","1,5943231077605655","102878"
"Spain","2020-04-19","0,8911084412125357","67028"
"Spain","2020-05-03","0,662550709476416","18792"
"Spain","2020-05-17","0,6580686009215674","13232"
"Spain","2020-05-31","0,7858837691210231","8781"
"Spain","2020-06-14","0,7545047817196017","4449"
"Spain","2020-06-28","0,9741508657206838","4842"
"Spain","2020-07-12","1,2977785851431722","5138"
"Spain","2020-07-26","1,7817987007895202","18513"
"Spain","2020-08-09","1,5644906502583287","41941"
"Spain","2020-08-23","1,4493630700037348","71692"
"Spain","2020-09-06","1,3207042562829396","112935"
"Spain","2020-09-20","1,2129869022406867","141051"
"Spain","2020-10-04","1,111578529401741","149892"
"Spain","2020-10-18","1,1482199467999075","146628"
"Spain","2020-11-01","1,3228715579042922","249118"
"Spain","2020-11-15","1,079551835207748","272913"
"Spain","2020-11-29","0,8301519284824719","169617"
"Spain","2020-12-13","0,885804567595763","102367"
"Spain","2020-12-27","1,1304677721746206","124376"
"Spain","2021-01-10","1,4494305192718286","195409"
"Spain","2021-01-24","1,451908694288968","449200"
"Spain","2021-02-07","0,9953490717954323","442430"
"Spain","2021-02-21","0,6926060738782731","191132"
"Spain","2021-03-07","0,7360486614322189","15890"
"Spain","2021-03-21","0,9201781545202885","63320"
"Spain","2021-04-04","1,1786963073946974","88633"
"Spain","2021-04-18","1,2053266461434586","106318"
"Spain","2021-05-02","1,062441746281151","116794"
"Spain","2021-05-16","0,8964527276603307","80722"
"Spain","2021-05-30","0,941195405044782","63859"
"Spain","2021-06-13","1,036793196262924","64942"
"Spain","2021-06-27","1,0687665183781072","48863"
"Spain","2021-07-11","1,6930777180608163","154729"
"Spain","2021-07-25","1,4167319735161905","343237"
"Spain","2021-08-08","0,9954327986182179","307703"
"Spain","2021-08-22","0,8014450435197276","182321"
"Spain","2021-09-05","0,7422411177601745","107302"
"Spain","2021-09-19","0,6974602627012291","51791"
"Spain","2021-10-03","0,7754891528889024","31582"
"Spain","2021-10-17","0,9100864174809415","23258"
"Spain","2021-10-31","1,0694380945673436","22289"
"Sudan","2020-05-03","1,6900037311118985","526"
"Sudan","2020-05-17","1,5538798631757025","1697"
"Sudan","2020-05-31","1,2919748988227113","2511"
"Sudan","2020-06-14","1,08914349587215","2207"
"Sudan","2020-06-28","0,9615037777107079","2307"
"Sudan","2020-07-12","0,8895966302084007","936"
"Sudan","2020-07-26","0,9456055349774691","1135"
"Sudan","2020-08-09","0,905685553545237","571"
"Sudan","2020-08-23","0,9503229197503855","947"
"Sudan","2020-09-06","0,8108414457350792","534"
"Sudan","2020-09-20","0,7178989910178701","118"
"Sudan","2020-10-04","0,8044661280962115","105"
"Sudan","2020-10-18","1,0125453006445226","51"
"Sudan","2020-11-01","1,4633927751452813","93"
"Sudan","2020-11-15","1,7573827582127886","924"
"Sudan","2020-11-29","1,510277439180378","3082"
"Sudan","2020-12-13","1,1936860369203972","3781"
"Sudan","2020-12-27","0,968225262972307","3103"
"Sudan","2021-01-10","0,7822261104813423","2800"
"Sudan","2021-01-24","0,6978957412322441","1028"
"Sudan","2021-02-07","0,7655796741736974","1112"
"Sudan","2021-02-21","0,8135766940611114","494"
"Sudan","2021-03-07","0,9732803770678277","412"
"Sudan","2021-03-21","1,0409635783935969","449"
"Sudan","2021-04-04","0,7793466147992428","844"
"Sudan","2021-04-18","0,5840851326163273","1189"
"Sudan","2021-05-02","0,7686923866412649","922"
"Sudan","2021-05-16","0,8129318076741114","945"
"Sudan","2021-05-30","0,6385497889526649","400"
"Sudan","2021-06-13","0,8153287703888304","914"
"Sudan","2021-06-27","0,7344292871923589","371"
"Sudan","2021-07-11","0,6665742837740852","231"
"Sudan","2021-07-25","0,5150864861408082","333"
"Sudan","2021-08-08","0,33358895883442324","0"
"Sudan","2021-08-22","0,42235059770115335","482"
"Sudan","2021-09-05","0,5805351880659998","266"
"Sudan","2021-09-19","0,8035799514420526","109"
"Sudan","2021-10-03","0,9851124945617887","288"
"Sudan","2021-10-17","1,200097609810749","1267"
"Sudan","2021-10-31","1,2676457905100547","883"
"Suriname","2020-06-14","1,1649163730817136","185"
"Suriname","2020-06-28","1,2222277755825968","282"
"Suriname","2020-07-12","1,2002632492427803","251"
"Suriname","2020-07-26","1,357539584439056","698"
"Suriname","2020-08-09","1,245089348689851","952"
"Suriname","2020-08-23","1,0605310394848149","1216"
"Suriname","2020-09-06","0,8383392223476646","739"
"Suriname","2020-09-20","0,7058411853124705","377"
"Suriname","2020-10-04","0,7530523995953464","218"
"Suriname","2020-10-18","0,8123716881395365","189"
"Suriname","2020-11-01","0,7092559014336641","80"
"Suriname","2020-11-15","0,8269976524827937","64"
"Suriname","2020-11-29","0,830575334575751","38"
"Suriname","2020-12-13","1,1863051812518204","41"
"Suriname","2020-12-27","1,9178720285420259","625"
"Suriname","2021-01-10","1,3448115268388972","1030"
"Suriname","2021-01-24","1,018664966541146","1049"
"Suriname","2021-02-07","0,7475721966878716","614"
"Suriname","2021-02-21","0,579242290431825","197"
"Suriname","2021-03-07","0,6951473871892747","109"
"Suriname","2021-03-21","0,8712631573066923","89"
"Suriname","2021-04-04","1,2205069286897323","97"
"Suriname","2021-04-18","1,6913494659258124","418"
"Suriname","2021-05-02","1,4360783887983706","908"
"Suriname","2021-05-16","1,3191508872551605","1461"
"Suriname","2021-05-30","1,3007979268752987","2814"
"Suriname","2021-06-13","1,1274001805041636","3608"
"Suriname","2021-06-27","0,9230744045586947","2877"
"Suriname","2021-07-11","0,8700487304599013","2134"
"Suriname","2021-07-25","0,8342830200757669","1492"
"Suriname","2021-08-08","0,9182669892650791","1127"
"Suriname","2021-08-22","1,1691580117352336","1501"
"Suriname","2021-09-05","1,3635638119383908","3352"
"Suriname","2021-09-19","1,2902208667806103","5891"
"Suriname","2021-10-03","0,9873173541327324","5539"
"Suriname","2021-10-17","0,9647823777525404","4162"
"Suriname","2021-10-31","0,8440901012361065","2223"
"Sweden","2020-03-08","2,452091726435823","224"
"Sweden","2020-03-22","1,9395092631448148","1761"
"Sweden","2020-04-05","1,5886696304190546","5186"
"Sweden","2020-04-19","1,2304600372230632","7491"
"Sweden","2020-05-03","1,0685203980422575","8030"
"Sweden","2020-05-17","1,0195719054281323","8027"
"Sweden","2020-05-31","1,0688925139506142","7941"
"Sweden","2020-06-14","1,1844009652306784","13166"
"Sweden","2020-06-28","1,0138240239331413","14565"
"Sweden","2020-07-12","0,6951783216687125","6487"
"Sweden","2020-07-26","0,7198971597603933","2982"
"Sweden","2020-08-09","1,0011009603355134","3571"
"Sweden","2020-08-23","0,9607308905117811","3739"
"Sweden","2020-09-06","0,9543629303463903","1814"
"Sweden","2020-09-20","1,3484467112171135","3252"
"Sweden","2020-10-04","1,5322779955086547","6046"
"Sweden","2020-10-18","1,5005771581198377","8917"
"Sweden","2020-11-01","1,768152325808829","21155"
"Sweden","2020-11-15","1,70893260835611","53000"
"Sweden","2020-11-29","1,363166666806923","65774"
"Sweden","2020-12-13","1,2684798010681622","76969"
"Sweden","2020-12-27","1,1655729699095592","75950"
"Sweden","2021-01-10","1,1636717151812157","93423"
"Sweden","2021-01-24","0,9196682666523908","57695"
"Sweden","2021-02-07","0,972054491479772","40896"
"Sweden","2021-02-21","1,1307784378302526","43104"
"Sweden","2021-03-07","1,204985205926084","53795"
"Sweden","2021-03-21","1,2085884823695452","59311"
"Sweden","2021-04-04","1,2348951378448134","68919"
"Sweden","2021-04-18","1,2212400708793365","86947"
"Sweden","2021-05-02","1,0595226413756127","73466"
"Sweden","2021-05-16","0,9757013918318025","63522"
"Sweden","2021-05-30","0,7293586467797917","31347"
"Sweden","2021-06-13","0,662099428575243","14983"
"Sweden","2021-06-27","0,6145751008001833","5440"
"Sweden","2021-07-11","0,8076025892012639","3644"
"Sweden","2021-07-25","1,1954008118868376","4259"
"Sweden","2021-08-08","1,4389871296375274","7739"
"Sweden","2021-08-22","1,3715975783837462","12046"
"Sweden","2021-09-05","1,2299190447854271","13941"
"Sweden","2021-09-19","1,0908984967846285","14457"
"Sweden","2021-10-03","0,9399918511859466","8673"
"Sweden","2021-10-17","1,0372451015169477","8278"
"Sweden","2021-10-31","1,0734120143142274","7597"
"Switzerland","2020-03-08","2,8112869583512787","337"
"Switzerland","2020-03-22","2,679266729972902","7137"
"Switzerland","2020-04-05","1,3592920526495185","13626"
"Switzerland","2020-04-19","0,7174676027465866","6640"
"Switzerland","2020-05-03","0,5377959465024927","2165"
"Switzerland","2020-05-17","0,4838561070166123","682"
"Switzerland","2020-05-31","0,558727087911405","275"
"Switzerland","2020-06-14","0,9079821303377099","255"
"Switzerland","2020-06-28","1,3449689207841968","500"
"Switzerland","2020-07-12","1,402201344871136","1266"
"Switzerland","2020-07-26","1,1868777967981974","1529"
"Switzerland","2020-08-09","1,1908239603908233","2191"
"Switzerland","2020-08-23","1,2144391582666487","3300"
"Switzerland","2020-09-06","1,179344538173448","4498"
"Switzerland","2020-09-20","1,1320288466952093","4882"
"Switzerland","2020-10-04","1,230350638528824","5101"
"Switzerland","2020-10-18","1,936801962220609","20038"
"Switzerland","2020-11-01","1,818454065875355","79829"
"Switzerland","2020-11-15","1,1521565072747673","102884"
"Switzerland","2020-11-29","0,8819652276769839","61155"
"Switzerland","2020-12-13","1,0134102498537918","55541"
"Switzerland","2020-12-27","1,0170834554036519","54366"
"Switzerland","2021-01-10","0,9908734106753441","49786"
"Switzerland","2021-01-24","0,849099391622685","31296"
"Switzerland","2021-02-07","0,8661464019926681","22594"
"Switzerland","2021-02-21","0,8785595415463616","15902"
"Switzerland","2021-03-07","1,0268322523956492","14515"
"Switzerland","2021-03-21","1,181527863927248","18319"
"Switzerland","2021-04-04","1,1897993183966287","24733"
"Switzerland","2021-04-18","1,1754410620871885","27057"
"Switzerland","2021-05-02","1,02734333842136","27575"
"Switzerland","2021-05-16","0,8944423183096233","19536"
"Switzerland","2021-05-30","0,8477809530137519","13513"
"Switzerland","2021-06-13","0,6936798163707366","7028"
"Switzerland","2021-06-27","0,6184136364309152","2456"
"Switzerland","2021-07-11","1,171747030383027","2436"
"Switzerland","2021-07-25","1,5687119394281812","7725"
"Switzerland","2021-08-08","1,4036196514664756","11300"
"Switzerland","2021-08-22","1,5258865178277896","28793"
"Switzerland","2021-09-05","1,1801790979402245","32935"
"Switzerland","2021-09-19","1,0548599166259807","37382"
"Switzerland","2021-10-03","0,8020766400321244","18495"
"Switzerland","2021-10-17","0,9068590739814463","13018"
"Switzerland","2021-10-31","1,0973436927837037","14453"
"Taiwan","2020-03-22","1,105280259253715","124"
"Taiwan","2020-04-05","0,8399901626760021","194"
"Taiwan","2020-04-19","0,5046619347075024","57"
"Taiwan","2020-05-03","0,4113700587255272","16"
"Taiwan","2020-05-17","0,2922365982232731","4"
"Taiwan","2020-05-31","0,2645944905947484","2"
"Taiwan","2020-06-14","0,23194882076695633","1"
"Taiwan","2020-06-28","0,3020548208750377","4"
"Taiwan","2020-07-12","0,30314370610670377","4"
"Taiwan","2020-07-26","0,306213477866812","7"
"Taiwan","2020-08-09","0,5835618501124562","19"
"Taiwan","2020-08-23","0,7374243260550528","10"
"Taiwan","2020-09-06","0,9514386727993289","6"
"Taiwan","2020-09-20","1,2142262920081432","14"
"Taiwan","2020-10-04","1,1514546559785614","10"
"Taiwan","2020-10-18","1,2459528480979312","18"
"Taiwan","2020-11-01","1,223473832590395","23"
"Taiwan","2020-11-15","1,2527879765001466","44"
"Taiwan","2020-11-29","1,0784853985018346","49"
"Taiwan","2020-12-13","0,973449666331435","85"
"Taiwan","2020-12-27","0,9172135219072644","49"
"Taiwan","2021-01-10","0,9634124152927783","43"
"Taiwan","2021-01-24","1,0405826438414179","61"
"Taiwan","2021-02-07","0,8954285113596738","38"
"Taiwan","2021-02-21","0,7805964357744033","15"
"Taiwan","2021-03-07","1,0331281023773276","27"
"Taiwan","2021-03-21","1,1230162497435616","37"
"Taiwan","2021-04-04","1,1305149983610912","41"
"Taiwan","2021-04-18","1,114470683198823","26"
"Taiwan","2021-05-02","1,4131568886447257","64"
"Taiwan","2021-05-16","1,8858545894913001","545"
"Taiwan","2021-05-30","1,8696247508024404","6478"
"Taiwan","2021-06-13","1,041109322595251","4761"
"Taiwan","2021-06-27","0,6866247362894116","1713"
"Taiwan","2021-07-11","0,5968622147803305","615"
"Taiwan","2021-07-25","0,6562035146105929","322"
"Taiwan","2021-08-08","0,7296203385850146","211"
"Taiwan","2021-08-22","0,7941168085614689","144"
"Taiwan","2021-09-05","0,8823989270796583","93"
"Taiwan","2021-09-19","0,9668690259914543","122"
"Taiwan","2021-10-03","0,9739751069459452","109"
"Taiwan","2021-10-17","0,9143952768943554","87"
"Taiwan","2021-10-31","0,8920831960407354","51"
"Thailand","2020-03-22","2,2124498771250707","549"
"Thailand","2020-04-05","1,4460951079925466","1570"
"Thailand","2020-04-19","0,69943798257881","596"
"Thailand","2020-05-03","0,5206690007767365","204"
"Thailand","2020-05-17","0,48458580322853595","59"
"Thailand","2020-05-31","0,8713536686649961","53"
"Thailand","2020-06-14","0,8869783594868034","54"
"Thailand","2020-06-28","0,905477138037966","27"
"Thailand","2020-07-12","1,104794392886215","55"
"Thailand","2020-07-26","1,0331694264042492","74"
"Thailand","2020-08-09","0,9741247159730428","60"
"Thailand","2020-08-23","0,9471714988449698","44"
"Thailand","2020-09-06","1,075936056760219","49"
"Thailand","2020-09-20","1,1340732632587849","62"
"Thailand","2020-10-04","0,9861792755489257","84"
"Thailand","2020-10-18","1,0892764026114181","101"
"Thailand","2020-11-01","1,0077827832223647","96"
"Thailand","2020-11-15","0,9944538208811851","88"
"Thailand","2020-11-29","1,4061257088494745","123"
"Thailand","2020-12-13","1,3158994671168056","239"
"Thailand","2020-12-27","1,3957095220337326","2048"
"Thailand","2021-01-10","1,3478155797138385","4262"
"Thailand","2021-01-24","1,1522363281070838","2953"
"Thailand","2021-02-07","1,3077664656921353","10057"
"Thailand","2021-02-21","0,6005073571370014","1947"
"Thailand","2021-03-07","0,6610365896865453","937"
"Thailand","2021-03-21","1,1230232839837198","1362"
"Thailand","2021-04-04","1,1955463061450762","1324"
"Thailand","2021-04-18","2,037387034838685","13225"
"Thailand","2021-05-02","1,4274950987609167","26632"
"Thailand","2021-05-16","1,2368690367546895","32463"
"Thailand","2021-05-30","1,1636379404242827","54923"
"Thailand","2021-06-13","0,9706658040100615","39539"
"Thailand","2021-06-27","1,1187993724328325","48538"
"Thailand","2021-07-11","1,2939281506604057","91924"
"Thailand","2021-07-25","1,3025812408460595","160931"
"Thailand","2021-08-08","1,226944140935822","259203"
"Thailand","2021-08-22","1,0589274598457028","292790"
"Thailand","2021-09-05","0,9213280595262542","231239"
"Thailand","2021-09-19","0,9142745247339426","195943"
"Thailand","2021-10-03","0,912202160473595","160955"
"Thailand","2021-10-17","0,9429907427205965","146269"
"Thailand","2021-10-31","0,9430755996395086","91614"
"Trinidad and Tobago","2020-04-05","0,2448235523490505","54"
"Trinidad and Tobago","2020-04-19","0,1661697005375681","10"
"Trinidad and Tobago","2020-05-03","0,12304133426880164","2"
"Trinidad and Tobago","2020-05-17","0,024474970868498175","0"
"Trinidad and Tobago","2020-05-31","0,0052516846190218255","1"
"Trinidad and Tobago","2020-06-14","0,0008420399996227744","6"
"Trinidad and Tobago","2020-06-28","0,036247431765511096","3"
"Trinidad and Tobago","2020-07-12","0,16958302448608703","7"
"Trinidad and Tobago","2020-07-26","1,0714085001933884","14"
"Trinidad and Tobago","2020-08-09","2,0792878066331784","132"
"Trinidad and Tobago","2020-08-23","1,9928567482317103","728"
"Trinidad and Tobago","2020-09-06","1,3479781005274267","1243"
"Trinidad and Tobago","2020-09-20","1,1270938109041007","1651"
