"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Tanzania","2020-11-01","-6,352870728949465e-05","0","61498438","0,0","0,0","0,0","0,0","0,0"
"Tanzania","2020-11-15","-0,00013959856382268678","0","61498438","0,0","0,0","0,0","0,0","0,0"
"Tanzania","2020-11-29","-0,0002751366008194021","0","61498438","0,0","0,0","0,0","0,0","0,0"
"Tanzania","2020-12-13","-2,4846413396394498e-05","0","61498438","0,0","0,0","0,0","0,0","0,0"
"Tanzania","2020-12-27","9,494780739895673e-05","0","61498438","0,0","0,0","0,0","0,0","0,0"
"Tanzania","2021-01-10","4,032034659896621e-05","0","61498438","0,0","0,0","0,0","0,0","0,0"
"Tanzania","2021-01-24","-0,00013178004719434006","0","61498438","0,0","0,0","0,0","0,0","0,0"
"Tanzania","2021-02-07","8,607272688795828e-05","0","61498438","0,0","0,0","0,0","0,0","0,0"
"Tanzania","2021-02-21","5,9997358191160585e-05","0","61498438","0,0","0,0","0,0","0,0","0,0"
"Tanzania","2021-03-07","2,2973982553201996e-05","0","61498438","0,0","0,0","0,0","0,0","0,0"
"Tanzania","2021-03-21","4,784848509636938e-05","0","61498438","0,0","0,0","0,0","0,0","0,0"
"Tanzania","2021-04-04","-0,0001435755259792401","0","61498438","0,0","0,0","0,0","0,0","0,0"
"Tanzania","2021-04-18","-0,00013221574434254288","0","61498438","0,0","0,0","0,0","0,0","0,0"
"Tanzania","2021-05-02","5,448028842797633e-05","0","61498438","0,0","0,0","0,0","0,0","0,0"
"Tanzania","2021-05-16","-3,658403857640512e-05","0","61498438","0,0","0,0","0,0","0,0","0,0"
"Tanzania","2021-05-30","0,00012090908168372581","0","61498438","0,0","0,0","0,0","0,0","0,0"
"Tanzania","2021-06-13","0,00016277710640612907","0","61498438","0,0","0,0","0,0","0,0","0,0"
"Tanzania","2021-06-27","-2,637650084208831e-05","0","61498438","0,0","0,0","0,0","0,0","0,0"
"Tanzania","2021-07-11","-3,6527299649245796e-05","0","61498438","0,0","0,0","0,0","0,0","0,0"
"Tanzania","2021-07-25","0,00019030998955739034","0","61498438","0,0","0,0","0,0","0,0","0,0"
"Tanzania","2021-08-08","0,0008104776523978412","0","61498438","0,0","0,0","0,0","0,0","0,0"
"Tanzania","2021-08-22","0,0010349314558633829","0","61498438","0,0","0,0","0,0","0,0","0,0"
"Tanzania","2021-09-05","0,001250938256142633","0","61498438","0,0","0,0","0,0","0,0","0,0"
"Tanzania","2021-09-19","0,003075540556653529","0","61498438","0,0","0,0","0,0","0,0","0,0"
"Tanzania","2021-10-03","0,008744880558485404","0","61498438","0,0","0,0","0,0","0,0","0,0"
"Tanzania","2021-10-17","0,032607492783221316","0","61498438","0,0","0,0","0,0","0,0","0,0"
"Tanzania","2021-10-31","0,1144200521066776","0","61498438","0,0","0,0","0,0","0,0","0,0"
"Tanzania","2021-11-14","0,2023967244737462","0","61498438","0,0","0,0","0,0","0,0","0,0"
"Tanzania","2021-11-28","0,3523677513707281","0","61498438","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-01-26","0,0","4","69950844","0,01","0,0","0,0","0,0","0,0"
"Thailand","2020-02-09","0,0","24","69950844","0,03","0,0","0,0","0,0","0,0"
"Thailand","2020-02-23","0,0","3","69950844","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-03-08","0,0","15","69950844","0,02","0,0","0,0","0,0","0,0"
"Thailand","2020-03-22","2,195826792563558","549","69950844","0,78","0,01","0,0","0,0","0,0"
"Thailand","2020-04-05","1,4446502145936937","1570","69950844","2,24","0,02","0,714936247723133","0,03","0,0"
"Thailand","2020-04-19","0,7058255759851005","596","69950844","0,85","0,01","0,045233758348512454","0,0","0,0"
"Thailand","2020-05-03","0,5251962094448795","204","69950844","0,29","0,0","0,0","0,0","0,0"
"Thailand","2020-05-17","0,4893997514972118","59","69950844","0,08","0,0","0,0","0,0","0,0"
"Thailand","2020-05-31","0,8669150298872749","53","69950844","0,08","0,0","0,11228813559322035","0,0","0,0"
"Thailand","2020-06-14","0,8879539647031196","54","69950844","0,08","0,0","0,038135593220338986","0,0","0,0"
"Thailand","2020-06-28","0,9052414630061465","27","69950844","0,04","0,0","0,006355932203389831","0,0","0,0"
"Thailand","2020-07-12","1,1022615030126823","55","69950844","0,08","0,0","0,008631512868801004","0,0","0,0"
"Thailand","2020-07-26","1,0337641384459506","74","69950844","0,11","0,0","0,3421702904753752","0,0","0,0"
"Thailand","2020-08-09","0,975043751851911","60","69950844","0,09","0,0","0,19952849613866563","0,0","0,0"
"Thailand","2020-08-23","0,9481877123266967","44","69950844","0,06","0,0","0,0487736323894516","0,0","0,0"
"Thailand","2020-09-06","1,0736571268441708","49","69950844","0,07","0,0","0,03621072707701709","0,0","0,0"
"Thailand","2020-09-20","1,1325505429283547","62","69950844","0,09","0,0","0,030545103112585847","0,0","0,0"
"Thailand","2020-10-04","0,9902499576075334","84","69950844","0,12","0,0","0,1223047472698162","0,0","0,0"
"Thailand","2020-10-18","1,0885194285357953","101","69950844","0,14","0,0","0,09803793233532886","0,0","0,0"
"Thailand","2020-11-01","1,009836274758889","96","69950844","0,14","0,0","0,28421604705045334","0,0","0,0"
"Thailand","2020-11-15","0,9984423097549515","88","69950844","0,13","0,0","0,1990156882314578","0,0","0,0"
"Thailand","2020-11-29","1,3996360514528239","123","69950844","0,18","0,0","0,18544643676113112","0,0","0,0"
"Thailand","2020-12-13","1,3158064312017264","239","69950844","0,34","0,0","0,6659418633573592","0,0","0,0"
"Thailand","2020-12-27","1,3939658688639707","2048","69950844","2,93","0,03","3,804320602945248","0,22","0,6848661007688605"
"Thailand","2021-01-10","1,3454053696699215","4262","69950844","6,09","0,06","4,478763283631017","0,55","0,861173529963367"
"Thailand","2021-01-24","1,154710543067561","2953","69950844","4,22","0,04","1,7248108841579533","0,15","0,6223329772884784"
"Thailand","2021-02-07","1,3008454522565727","10057","69950844","14,38","0,13","3,916113119308395","1,13","1,0310259847712204"
"Thailand","2021-02-21","0,609450696315531","1947","69950844","2,78","0,02","0,12635763221791532","0,01","0,0"
"Thailand","2021-03-07","0,6664109826801601","937","69950844","1,34","0,01","0,0","0,0","0,0"
"Thailand","2021-03-21","1,1199999197752457","1362","69950844","1,95","0,02","0,3633938100320171","0,01","0,0"
"Thailand","2021-04-04","1,2020246904743583","1324","69950844","1,89","0,02","0,23550337958022058","0,01","0,0"
"Thailand","2021-04-18","2,0226904436407964","13225","69950844","18,91","0,23","1,5682438041029292","0,59","0,8764214595654655"
"Thailand","2021-05-02","1,4301342958504488","26632","69950844","38,07","0,37","2,082475198142503","1,59","1,1229211999476407"
"Thailand","2021-05-16","1,2382015410633227","32463","69950844","46,41","0,42","1,5739503671767061","1,46","1,0992290923003527"
"Thailand","2021-05-30","1,1639520055676253","54923","69950844","78,52","0,68","1,7544215879069436","2,76","1,288923881609622"
"Thailand","2021-06-13","0,9750115576809198","39539","69950844","56,52","0,45","0,6854953768389622","0,77","0,9367477988974472"
"Thailand","2021-06-27","1,1193805914748498","48538","69950844","69,39","0,59","0,561008533363844","0,78","0,9397744871152784"
"Thailand","2021-07-11","1,2919144835774952","91924","69950844","131,41","1,2","0,7083130526039804","1,86","1,167826258352922"
"Thailand","2021-07-25","1,3012023745439472","160931","69950844","230,06","2,12","0,8266939926360266","3,8","1,3961944237683348"
"Thailand","2021-08-08","1,2262272737702293","259203","69950844","370,55","3,3","1,0684177162051935","7,92","1,6775724890132342"
"Thailand","2021-08-22","1,0595654697640737","292790","69950844","418,57","3,45","0,885825054354538","7,42","1,6504446959456858"
"Thailand","2021-09-05","0,923253363304976","231239","69950844","330,57","2,54","0,23320161178533994","1,54","1,1139871474119825"
"Thailand","2021-09-19","0,9147577347978929","195943","69950844","280,12","2,15","0,06586868048217769","0,37","0,7799206709850829"
"Thailand","2021-10-03","0,9125487441171765","160955","69950844","230,1","1,76","0,01803567613542188","0,08","0,5318295896944989"
"Thailand","2021-10-17","0,9411915154468983","146269","69950844","209,1","1,62","0,005463349616667232","0,02","0,0"
"Thailand","2021-10-31","0,9370848332286541","128323","69950844","183,45","1,42","0,0015976805585589773","0,01","0,0"
"Thailand","2021-11-14","0,9086819193379819","106386","69950844","152,09","1,16","0,0004415182622571047","0,0","0,0"
"Thailand","2021-11-28","0,9168657306233057","89794","69950844","128,37","0,98","0,00012421963679780693","0,0","0,0"
"Togo","2020-03-08","0,0","1","8478242","0,01","0,0","0,0","0,0","0,0"
"Togo","2020-03-22","0,0","15","8478242","0,18","0,0","0,0","0,0","0,0"
"Togo","2020-04-05","0,0","28","8478242","0,33","0,0","0,0","0,0","0,0"
"Togo","2020-04-19","0,0","40","8478242","0,47","0,0","0,0","0,0","0,0"
"Togo","2020-05-03","0,9041676084008353","40","8478242","0,47","0,0","0,0","0,0","0,0"
"Togo","2020-05-17","1,0157257853362698","177","8478242","2,09","0,02","1,10625","0,05","0,0"
"Togo","2020-05-31","0,9661417806841159","141","8478242","1,66","0,01","0,5003707627118643","0,02","0,0"
"Togo","2020-06-14","0,9454346832208639","88","8478242","1,04","0,01","0,1040960451977401","0,0","0,0"
"Togo","2020-06-28","1,037672461883277","112","8478242","1,32","0,01","0,08832391713747645","0,0","0,0"
"Togo","2020-07-12","1,0740877941212805","78","8478242","0,92","0,01","0,041007532956685494","0,0","0,0"
"Togo","2020-07-26","1,152226488421638","148","8478242","1,75","0,02","0,05187277673153379","0,0","0,0"
"Togo","2020-08-09","1,1350990348700314","192","8478242","2,26","0,02","0,3579715308528868","0,02","0,0"
"Togo","2020-08-23","1,0984312685798552","217","8478242","2,56","0,02","0,4848432869663449","0,02","0,0"
"Togo","2020-09-06","1,0360318765992784","211","8478242","2,49","0,02","0,47880629850207085","0,02","0,0"
"Togo","2020-09-20","1,0111564694457036","178","8478242","2,1","0,02","0,4128614244866555","0,02","0,0"
"Togo","2020-10-04","1,048214667743459","188","8478242","2,22","0,02","0,2907039243576451","0,01","0,0"
"Togo","2020-10-18","1,0844018847648833","203","8478242","2,39","0,02","0,2092655909383048","0,01","0,0"
"Togo","2020-11-01","1,1093362200953953","300","8478242","3,54","0,03","0,20617299599832983","0,01","0,0"
"Togo","2020-11-15","1,0752273903289629","318","8478242","3,75","0,03","0,37427168787911486","0,03","0,0"
"Togo","2020-11-29","1,0248701290327173","287","8478242","3,39","0,03","0,3945219723605439","0,03","0,0"
"Togo","2020-12-13","1,0508602763044113","289","8478242","3,41","0,03","0,2648475029319331","0,02","0,0"
"Togo","2020-12-27","1,081813739191582","304","8478242","3,59","0,03","0,18572927541247441","0,01","0,0"
"Togo","2021-01-10","1,15695148253001","402","8478242","4,74","0,04","0,16373501911362875","0,02","0,0"
"Togo","2021-01-24","1,1944388947756197","705","8478242","8,32","0,07","0,19143149000847146","0,03","0,0"
"Togo","2021-02-07","1,153033512329556","821","8478242","9,68","0,08","0,4025994704233724","0,08","0,5318295896944989"
"Togo","2021-02-21","1,124633638014507","836","8478242","9,86","0,08","0,45954516277341007","0,09","0,5477225575051661"
"Togo","2021-03-07","1,1320574572739535","1251","8478242","14,76","0,13","0,45844577243184687","0,14","0,6116908849062525"
"Togo","2021-03-21","1,1198818863956952","1348","8478242","15,9","0,13","0,5163808558106034","0,16","0,6324555320336759"
"Togo","2021-04-04","1,0859774055288203","2269","8478242","26,76","0,22","0,8554036208584049","0,46","0,8235490260528069"
"Togo","2021-04-18","0,8911216736719803","1346","8478242","15,88","0,12","0,1691454787241682","0,05","0,0"
"Togo","2021-05-02","0,761546118108234","477","8478242","5,63","0,04","0,009990390459562685","0,0","0,0"
"Togo","2021-05-16","0,7794207992582035","265","8478242","3,13","0,02","0,0","0,0","0,0"
"Togo","2021-05-30","0,8633221094554498","182","8478242","2,15","0,02","0,08584905660377358","0,0","0,0"
"Togo","2021-06-13","0,9920485984383786","170","8478242","2,01","0,02","0,11014928467758657","0,0","0,0"
"Togo","2021-06-27","1,1566725198114471","189","8478242","2,23","0,02","0,08164005805515241","0,0","0,0"
"Togo","2021-07-11","1,2871777319964057","454","8478242","5,35","0,05","0,13073928168267795","0,01","0,0"
"Togo","2021-07-25","1,3383904019232826","879","8478242","10,37","0,1","0,16875158384592354","0,03","0,0"
"Togo","2021-08-08","1,315127528362893","1725","8478242","20,35","0,19","0,6561982264699762","0,27","0,7208434242404264"
"Togo","2021-08-22","1,229657676651732","2740","8478242","32,32","0,29","0,9182559827616623","0,59","0,8764214595654655"
"Togo","2021-09-05","1,0671966697629383","2948","8478242","34,77","0,29","0,7629596053250695","0,53","0,8532355998949246"
"Togo","2021-09-19","0,8868600403364421","2037","8478242","24,03","0,18","0,17572916282758555","0,08","0,5318295896944989"
"Togo","2021-10-03","0,7351063792650475","936","8478242","11,04","0,08","0,013457903486059571","0,0","0,0"
"Togo","2021-10-17","0,6614834817540872","364","8478242","4,29","0,03","0,0","0,0","0,0"
"Togo","2021-10-31","0,6787813478719491","180","8478242","2,12","0,01","0,0","0,0","0,0"
"Togo","2021-11-14","0,7345937614896202","79","8478242","0,93","0,01","0,0","0,0","0,0"
"Togo","2021-11-28","0,8092488744833821","95","8478242","1,12","0,01","0,0","0,0","0,0"
"Trinidad and Tobago","2020-03-22","0,0","50","1403374","3,56","0,01","0,0","0,0","0,0"
"Trinidad and Tobago","2020-04-05","0,2413354488106532","54","1403374","3,85","0,02","0,0","0,0","0,0"
"Trinidad and Tobago","2020-04-19","0,16492269949965024","10","1403374","0,71","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2020-05-03","0,1220212140094183","2","1403374","0,14","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2020-05-17","0,024853792763061693","0","1403374","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2020-05-31","0,005645544026478909","1","1403374","0,07","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2020-06-14","0,0004217360181264078","6","1403374","0,43","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2020-06-28","0,03668236463410489","3","1403374","0,21","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2020-07-12","0,1731461847186297","7","1403374","0,5","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2020-07-26","1,0722072593283318","14","1403374","1,0","0,01","0,5","0,01","0,0"
"Trinidad and Tobago","2020-08-09","2,075562530058245","132","1403374","9,41","0,12","3,142857142857143","0,59","0,8764214595654655"
"Trinidad and Tobago","2020-08-23","1,9913049949732755","728","1403374","51,87","0,62","10,045454545454547","10,42","1,7966642642168276"
"Trinidad and Tobago","2020-09-06","1,349236945956574","1243","1403374","88,57","0,83","9,002747252747254","15,95","1,9984356656002644"
"Trinidad and Tobago","2020-09-20","1,1264234748399315","1651","1403374","117,65","1,0","6,3109556372830715","14,85","1,9630511388141518"
"Trinidad and Tobago","2020-10-04","0,8221618039334456","862","1403374","61,42","0,45","0,5491665414231787","0,67","0,9047293944529741"
"Trinidad and Tobago","2020-10-18","0,784996424905391","534","1403374","38,05","0,27","0,0","0,0","0,0"
"Trinidad and Tobago","2020-11-01","0,8504384036674121","407","1403374","29,0","0,21","0,09527153558052434","0,06","0,0"
"Trinidad and Tobago","2020-11-15","1,0449977658658287","376","1403374","26,79","0,22","0,05867665418227216","0,03","0,0"
"Trinidad and Tobago","2020-11-29","1,0712297582715868","580","1403374","41,33","0,34","0,06034124011652102","0,05","0,0"
"Trinidad and Tobago","2020-12-13","0,7823092367364394","219","1403374","15,61","0,11","0,0037973366625052023","0,0","0,0"
"Trinidad and Tobago","2020-12-27","0,8876404343703124","233","1403374","16,6","0,13","0,13501091196886694","0,04","0,0"
"Trinidad and Tobago","2021-01-10","0,9267109617656987","153","1403374","10,9","0,08","0,029551744679880743","0,01","0,0"
"Trinidad and Tobago","2021-01-24","1,020654298779034","208","1403374","14,82","0,12","0,026783280581329824","0,01","0,0"
"Trinidad and Tobago","2021-02-07","0,823445603240574","143","1403374","10,19","0,07","0,0030689175666107093","0,0","0,0"
"Trinidad and Tobago","2021-02-21","0,7882043788588983","64","1403374","4,56","0,03","0,0","0,0","0,0"
"Trinidad and Tobago","2021-03-07","0,9545560128422371","56","1403374","3,99","0,03","0,109375","0,01","0,0"
"Trinidad and Tobago","2021-03-21","1,4096701463335035","119","1403374","8,48","0,08","0,15494791666666669","0,03","0,0"
"Trinidad and Tobago","2021-04-04","1,5413379677345422","323","1403374","23,02","0,23","0,2803819444444445","0,13","0,6004624280888846"
"Trinidad and Tobago","2021-04-18","1,5688293477391242","762","1403374","54,3","0,56","0,44097222222222227","0,48","0,8323582900575635"
"Trinidad and Tobago","2021-05-02","1,618193801878046","2373","1403374","169,09","1,77","0,9155092592592593","3,1","1,3269068114098672"
"Trinidad and Tobago","2021-05-16","1,4163436183619698","4942","1403374","352,15","3,4","1,4739668687861902","10,38","1,7949375305891295"
"Trinidad and Tobago","2021-05-30","1,1673550397636756","7383","1403374","526,09","4,56","1,474483750733351","15,51","1,9845084362388192"
"Trinidad and Tobago","2021-06-13","0,8973034306714883","5085","1403374","362,34","2,75","0,3385141483804727","2,45","1,2510985509742438"
"Trinidad and Tobago","2021-06-27","0,8261082197088916","3475","1403374","247,62","1,81","0,038555774028913234","0,19","0,6602195804079635"
"Trinidad and Tobago","2021-07-11","0,8804311567307224","2567","1403374","182,92","1,38","0,10657880171686623","0,39","0,7902529973621358"
"Trinidad and Tobago","2021-07-25","1,0028172766098944","2789","1403374","198,74","1,59","0,07719731930615242","0,31","0,7461745347323253"
"Trinidad and Tobago","2021-08-08","1,0265729782590127","2679","1403374","190,9","1,55","0,0494350707353131","0,19","0,6602195804079635"
"Trinidad and Tobago","2021-08-22","1,006196830468308","2800","1403374","199,52","1,6","0,2871254568978866","1,15","1,0355580763416221"
"Trinidad and Tobago","2021-09-05","0,9991072453442794","2681","1403374","191,04","1,53","0,20927381248986324","0,8","0,9457416090031758"
"Trinidad and Tobago","2021-09-19","1,0306467459839854","2809","1403374","200,16","1,63","0,14617683433644807","0,59","0,8764214595654655"
"Trinidad and Tobago","2021-10-03","1,0096235551280692","2720","1403374","193,82","1,56","0,3128517247054359","1,21","1,0488088481701516"
"Trinidad and Tobago","2021-10-17","1,030854396325259","2871","1403374","204,58","1,66","0,2201463974581633","0,9","0,9740037464252967"
"Trinidad and Tobago","2021-10-31","1,0996760616412495","3215","1403374","229,09","1,92","0,16434939459607456","0,75","0,9306048591020996"
"Trinidad and Tobago","2021-11-14","1,2313250016805157","4938","1403374","351,87","3,14","0,1682856009363227","1,18","1,0422466354563211"
"Trinidad and Tobago","2021-11-28","1,2438309816958986","7324","1403374","521,89","4,68","0,16639985706191812","1,74","1,148516693752116"
"Tunisia","2020-03-08","0,0","2","11935764","0,02","0,0","0,0","0,0","0,0"
"Tunisia","2020-03-22","0,0","73","11935764","0,61","0,0","0,0","0,0","0,0"
"Tunisia","2020-04-05","1,3178617477433778","499","11935764","4,18","0,04","0,0","0,0","0,0"
"Tunisia","2020-04-19","0,9280424626634608","305","11935764","2,56","0,02","0,0","0,0","0,0"
"Tunisia","2020-05-03","0,6795206015061125","134","11935764","1,12","0,01","0,0","0,0","0,0"
"Tunisia","2020-05-17","0,5259225068752749","24","11935764","0,2","0,0","0,0","0,0","0,0"
"Tunisia","2020-05-31","0,5957390748146232","40","11935764","0,34","0,0","0,0","0,0","0,0"
"Tunisia","2020-06-14","0,7387690677493955","19","11935764","0,16","0,0","0,0","0,0","0,0"
"Tunisia","2020-06-28","1,0166495423191726","73","11935764","0,61","0,0","0,9605263157894737","0,01","0,0"
"Tunisia","2020-07-12","1,32228413005451","94","11935764","0,79","0,01","0,8245614035087719","0,01","0,0"
"Tunisia","2020-07-26","1,3412712613170232","189","11935764","1,58","0,01","1,1052631578947367","0,03","0,0"
"Tunisia","2020-08-09","1,3902613448325263","245","11935764","2,05","0,02","0,9551656920077972","0,04","0,0"
"Tunisia","2020-08-23","1,6101680103199947","1121","11935764","9,39","0,1","2,9135802469135803","0,55","0,861173529963367"
"Tunisia","2020-09-06","1,4864762260771625","2223","11935764","18,62","0,19","3,384651600753296","1,26","1,0594796911843958"
"Tunisia","2020-09-20","1,5401710225099738","5691","11935764","47,68","0,48","5,776593870111563","5,51","1,5321027768596662"
"Tunisia","2020-10-04","1,4767065372072719","11498","11935764","96,33","0,95","6,34056196789165","12,22","1,8696822346563886"
"Tunisia","2020-10-18","1,3736062334051748","18312","11935764","153,42","1,46","5,447224332754908","16,71","2,021827561191592"
"Tunisia","2020-11-01","1,1889503557607306","20573","11935764","172,36","1,51","3,3407668795807868","11,52","1,8423117406387628"
"Tunisia","2020-11-15","1,0580775688440296","19289","11935764","161,61","1,33","1,800528662330088","5,82","1,553212032004312"
"Tunisia","2020-11-29","0,9970563868848787","15847","11935764","132,77","1,06","0,8012345821956789","2,13","1,2080777921692967"
"Tunisia","2020-12-13","1,0392554503299734","15110","11935764","126,59","1,03","0,5093142566196214","1,29","1,0657305800060608"
"Tunisia","2020-12-27","1,1157119488096505","20231","11935764","169,5","1,43","0,4546188716378363","1,54","1,1139871474119825"
"Tunisia","2021-01-10","1,134376182869841","27684","11935764","231,94","1,98","0,4147321385471755","1,92","1,1771323825530848"
"Tunisia","2021-01-24","1,0348839534348162","38097","11935764","319,18","2,6","0,6293987552779899","4,02","1,4159780243973923"
"Tunisia","2021-02-07","0,8330818596807009","19713","11935764","165,16","1,21","0,05427959184360543","0,18","0,6513555624326306"
"Tunisia","2021-02-21","0,8051054913846114","11276","11935764","94,47","0,68","0,0","0,0","0,0"
"Tunisia","2021-03-07","0,8802029446165553","9342","11935764","78,27","0,59","0,10356065980844271","0,16","0,6324555320336759"
"Tunisia","2021-03-21","0,9892358275543306","8002","11935764","67,04","0,53","0,10859518303292436","0,15","0,6223329772884784"
"Tunisia","2021-04-04","1,2037985728560074","14338","11935764","120,13","1,06","0,12972071434858531","0,31","0,7461745347323253"
"Tunisia","2021-04-18","1,2015330585979371","25446","11935764","213,19","1,88","0,5587903925691904","2,38","1,2420647575928363"
"Tunisia","2021-05-02","1,0284892872818108","26253","11935764","219,95","1,78","0,5461845511302161","2,4","1,2446659545769567"
"Tunisia","2021-05-16","0,9193397121264957","14829","11935764","124,24","0,95","0,10283739901103335","0,26","0,7140741917751113"
"Tunisia","2021-05-30","1,0425099512952953","18116","11935764","151,78","1,24","0,08375490909631489","0,25","0,7071067811865476"
"Tunisia","2021-06-13","1,1512356873204719","24220","11935764","202,92","1,75","0,07465017657734403","0,3","0,7400828044922853"
"Tunisia","2021-06-27","1,2496888049541657","38109","11935764","319,28","2,87","0,07830563113641628","0,5","0,8408964152537146"
"Tunisia","2021-07-11","1,2623210289927476","90596","11935764","759,03","6,87","0,12410326446831928","1,88","1,1709529965289849"
"Tunisia","2021-07-25","0,977946963432178","71676","11935764","600,51","4,75","0,10842987319545705","1,3","1,0677899723724409"
"Tunisia","2021-08-08","0,8533505014315087","41371","11935764","346,61","2,57","0,020861712353596993","0,14","0,6116908849062525"
"Tunisia","2021-08-22","0,8991043684708683","30237","11935764","253,33","1,92","0,005082429692584276","0,03","0,0"
"Tunisia","2021-09-05","0,9280681287063649","33150","11935764","277,74","2,14","0,0018573551643038745","0,01","0,0"
"Tunisia","2021-09-19","0,8596479540874103","25881","11935764","216,84","1,61","0,00048336057322622994","0,0","0,0"
"Tunisia","2021-10-03","0,6433561733678343","8055","11935764","67,49","0,44","2,5072893997767233e-05","0,0","0,0"
"Tunisia","2021-10-17","0,5763440711888537","2923","11935764","24,49","0,15","0,0","0,0","0,0"
"Tunisia","2021-10-31","0,6541710733519909","1841","11935764","15,42","0,1","0,0","0,0","0,0"
"Tunisia","2021-11-14","0,59340754842051","2940","11935764","24,63","0,16","0,0","0,0","0,0"
"Tunisia","2021-11-28","0,5228844607596725","1434","11935764","12,01","0,07","0,0","0,0","0,0"
"Turkey","2020-03-22","5,429792558410062","1236","85042736","1,45","0,04","0,0","0,0","0,0"
"Turkey","2020-04-05","2,8657188501414574","25833","85042736","30,38","0,47","5,225121359223301","3,17","1,3343348086130726"
"Turkey","2020-04-19","1,3924004893347122","59237","85042736","69,66","0,67","6,564065612904244","9,15","1,739223014006782"
"Turkey","2020-05-03","0,8111800701137203","39739","85042736","46,73","0,34","0,7339146237182893","0,69","0,9114068171194505"
"Turkey","2020-05-17","0,7721472721333391","23390","85042736","27,5","0,19","0,0","0,0","0,0"
"Turkey","2020-05-31","0,7783749759046289","14507","85042736","17,06","0,12","0,0","0,0","0,0"
"Turkey","2020-06-14","0,9992728301842453","14297","85042736","16,81","0,13","0,1231905287102778","0,04","0,0"
"Turkey","2020-06-28","1,0829012878671913","19000","85042736","22,34","0,19","0,10914271271340273","0,05","0,0"
"Turkey","2020-07-12","0,9125154747639157","15754","85042736","18,52","0,14","0,03016551396643766","0,01","0,0"
"Turkey","2020-07-26","0,9228846522169197","13107","85042736","15,41","0,12","0,008365693190260643","0,0","0,0"
"Turkey","2020-08-09","1,0626304850968358","14704","85042736","17,29","0,14","0,006256664513597949","0,0","0,0"
"Turkey","2020-08-23","1,0798398973091803","17445","85042736","20,51","0,17","0,004948653991644732","0,0","0,0"
"Turkey","2020-09-06","1,107878475495298","21557","85042736","25,35","0,21","0,004076741534265233","0,0","0,0"
"Turkey","2020-09-20","1,0370843755391992","23061","85042736","27,12","0,22","0,26962271504665974","0,15","0,6223329772884784"
"Turkey","2020-10-04","0,9632059519252216","21576","85042736","25,37","0,2","0,19630067429527623","0,1","0,5623413251903491"
"Turkey","2020-10-18","1,0522956905007566","23050","85042736","27,1","0,22","0,13980751892553817","0,08","0,5318295896944989"
"Turkey","2020-11-01","1,124421412925878","29980","85042736","35,25","0,3","0,12122717042335893","0,09","0,5477225575051661"
"Turkey","2020-11-15","1,1403735359987173","36805","85042736","43,28","0,37","0,09921650005407438","0,09","0,5477225575051661"
"Turkey","2020-11-29","2,108851400124909","193350","85042736","227,36","2,83","0,3474801482670884","1,58","1,1211514210835456"
"Turkey","2020-12-13","1,181715174693733","405875","85042736","477,26","4,16","0,8895035044683335","8,49","1,7069740644973763"
"Turkey","2020-12-27","0,4201824162541645","310850","85042736","365,52","2,08","0,11354159300440672","0,83","0,9544859128947005"
"Turkey","2021-01-10","0,6276271401515882","178678","85042736","210,1","1,37","0,0","0,0","0,0"
"Turkey","2021-01-24","0,6824820786014304","103349","85042736","121,53","0,82","0,0","0,0","0,0"
"Turkey","2021-02-07","0,9698434376895166","101851","85042736","119,76","0,94","0,12318817792141191","0,3","0,7400828044922853"
"Turkey","2021-02-21","1,001382544684338","106966","85042736","125,78","1,01","0,08624982663918696","0,22","0,6848661007688605"
"Turkey","2021-03-07","1,164628614076065","141995","85042736","166,97","1,45","0,07632982526305152","0,25","0,7071067811865476"
"Turkey","2021-03-21","1,2740119813625854","232705","85042736","273,63","2,49","0,08339416640416165","0,46","0,8235490260528069"
"Turkey","2021-04-04","1,3797326321105352","473928","85042736","557,28","5,3","0,11322727772814373","1,26","1,0594796911843958"
"Turkey","2021-04-18","1,245760329784329","781397","85042736","918,83","8,25","0,5055345486391798","9,29","1,7458379451786565"
"Turkey","2021-05-02","0,8480500093315859","606941","85042736","713,69","5,28","0,06544467675321942","0,93","0,9820209142881304"
"Turkey","2021-05-16","0,5962667306177978","241986","85042736","284,55","1,82","0,0","0,0","0,0"
"Turkey","2021-05-30","0,6782990567519146","125537","85042736","147,62","0,99","0,0","0,0","0,0"
"Turkey","2021-06-13","0,7974033889534597","87536","85042736","102,93","0,74","0,0","0,0","0,0"
"Turkey","2021-06-27","0,9137979220108141","78580","85042736","92,4","0,71","0,11221097605556571","0,21","0,6769472427712399"
"Turkey","2021-07-11","0,9658495731369637","72528","85042736","85,28","0,67","0,12100812974903329","0,21","0,6769472427712399"
