"location","date","r","cases"
"Romania","2021-05-30","0,5530314742176323","5685"
"Romania","2021-06-13","0,533814153733025","2142"
"Romania","2021-06-27","0,5786606037258256","904"
"Romania","2021-07-11","0,779270160623175","606"
"Romania","2021-07-25","1,2549062308172356","1056"
"Romania","2021-08-08","1,4633957079313626","2627"
"Romania","2021-08-22","1,4755084236492688","6006"
"Romania","2021-09-05","1,5150768420644347","15083"
"Romania","2021-09-19","1,5934532209370824","42702"
"Romania","2021-10-03","1,5305904137831714","117117"
"Romania","2021-10-17","1,25126932558227","191433"
"Romania","2021-10-31","0,9871312292261145","190771"
"Romania","2021-11-14","0,8214362655359673","53558"
"Russia","2020-03-22","2,29026350430871","350"
"Russia","2020-04-05","2,4820097749014636","5022"
"Russia","2020-04-19","2,0840543250631716","37464"
"Russia","2020-05-03","1,4949211102177276","91834"
"Russia","2020-05-17","1,205597528349669","147065"
"Russia","2020-05-31","0,9632411201627787","124091"
"Russia","2020-06-14","0,984891834609917","122424"
"Russia","2020-06-28","0,9222826975620874","105296"
"Russia","2020-07-12","0,9403954194910655","92473"
"Russia","2020-07-26","0,9442657058351346","85037"
"Russia","2020-08-09","0,9379923134263544","74645"
"Russia","2020-08-23","0,9537772170749864","68610"
"Russia","2020-09-06","1,0006726951998182","67900"
"Russia","2020-09-20","1,0644889542271738","76730"
"Russia","2020-10-04","1,2064051583804403","110081"
"Russia","2020-10-18","1,2461681567174698","181785"
"Russia","2020-11-01","1,1355011898002747","233824"
"Russia","2020-11-15","1,1120981633091405","285501"
"Russia","2020-11-29","1,0956359353259475","339741"
"Russia","2020-12-13","1,054015244657672","379809"
"Russia","2020-12-27","1,019195736377426","390273"
"Russia","2021-01-10","0,9394099843933539","346743"
"Russia","2021-01-24","0,9372994274368222","312532"
"Russia","2021-02-07","0,8849758483844938","244214"
"Russia","2021-02-21","0,8781201116578908","194531"
"Russia","2021-03-07","0,8874808948656678","156271"
"Russia","2021-03-21","0,9176310614146334","132768"
"Russia","2021-04-04","0,9503283652492288","122545"
"Russia","2021-04-18","0,9838045190862446","119468"
"Russia","2021-05-02","0,9942284178162966","119432"
"Russia","2021-05-16","0,9936888425055602","115258"
"Russia","2021-05-30","1,0176623637989854","121437"
"Russia","2021-06-13","1,1176491342083015","143328"
"Russia","2021-06-27","1,2495221177401745","238987"
"Russia","2021-07-11","1,1540444014442792","325865"
"Russia","2021-07-25","1,0203884393685538","335864"
"Russia","2021-08-08","0,9744168758104469","313426"
"Russia","2021-08-22","0,9584316622712724","290857"
"Russia","2021-09-05","0,946431587886197","258877"
"Russia","2021-09-19","1,0030143919768757","257694"
"Russia","2021-10-03","1,0868793688019829","304781"
"Russia","2021-10-17","1,1353675542115331","395679"
"Russia","2021-10-31","1,124537500887585","507455"
"Russia","2021-11-14","1,1010682641368","235549"
"Rwanda","2020-04-05","0,41458542806174276","85"
"Rwanda","2020-04-19","0,5415588211710259","43"
"Rwanda","2020-05-03","0,9310919440136962","112"
"Rwanda","2020-05-17","0,7368884622084073","33"
"Rwanda","2020-05-31","1,2527415574561296","78"
"Rwanda","2020-06-14","1,5325912749375965","212"
"Rwanda","2020-06-28","1,3477858615558422","318"
"Rwanda","2020-07-12","1,1548040028432718","437"
"Rwanda","2020-07-26","1,0984299198107206","484"
"Rwanda","2020-08-09","0,8729893273682305","319"
"Rwanda","2020-08-23","1,6442848256358846","949"
"Rwanda","2020-09-06","1,0409468493006757","1285"
"Rwanda","2020-09-20","0,5814647353811904","337"
"Rwanda","2020-10-04","0,5754987468968613","155"
"Rwanda","2020-10-18","0,9689642919166469","108"
"Rwanda","2020-11-01","1,1598660122791964","172"
"Rwanda","2020-11-15","1,3926851376422407","309"
"Rwanda","2020-11-29","1,2392726246707222","464"
"Rwanda","2020-12-13","1,331423528535495","740"
"Rwanda","2020-12-27","1,2573821518758943","1311"
"Rwanda","2021-01-10","1,2072373142034156","1660"
"Rwanda","2021-01-24","1,3317929616808748","3345"
"Rwanda","2021-02-07","0,9536505819257316","3476"
"Rwanda","2021-02-21","0,7587768510268176","1602"
"Rwanda","2021-03-07","0,899273757440081","1498"
"Rwanda","2021-03-21","0,9395590620119123","1277"
"Rwanda","2021-04-04","1,1443163596018777","1654"
"Rwanda","2021-04-18","0,9045026447838607","1406"
"Rwanda","2021-05-02","0,9709003364756431","1365"
"Rwanda","2021-05-16","0,9051686374097492","888"
"Rwanda","2021-05-30","0,8712438023244037","777"
"Rwanda","2021-06-13","1,48369987498453","1455"
"Rwanda","2021-06-27","1,8347847948793936","8254"
"Rwanda","2021-07-11","1,2322493579847136","11617"
"Rwanda","2021-07-25","1,1646045544694412","14702"
"Rwanda","2021-08-08","0,8800265840354242","13145"
"Rwanda","2021-08-22","0,8122581664623512","6932"
"Rwanda","2021-09-05","0,9174953127512039","6745"
"Rwanda","2021-09-19","0,8734489604554919","5489"
"Rwanda","2021-10-03","0,6727153074559122","2613"
"Rwanda","2021-10-17","0,6235841444046979","1275"
"Rwanda","2021-10-31","0,6833893330688776","553"
"Rwanda","2021-11-14","0,8179125990435838","233"
"Saint Kitts and Nevis","2021-06-13","1,2070542714337515","87"
"Saint Kitts and Nevis","2021-06-27","0,9738418234458882","274"
"Saint Kitts and Nevis","2021-07-11","0,7062982620918186","101"
"Saint Kitts and Nevis","2021-07-25","0,729548545148584","35"
"Saint Kitts and Nevis","2021-08-08","1,1032630845058427","49"
"Saint Kitts and Nevis","2021-08-22","1,7432790984879882","209"
"Saint Kitts and Nevis","2021-09-05","1,4027431126367578","325"
"Saint Kitts and Nevis","2021-09-19","1,177351922773111","484"
"Saint Kitts and Nevis","2021-10-03","1,0858833876177318","362"
"Saint Kitts and Nevis","2021-10-17","0,9965095051764447","556"
"Saint Kitts and Nevis","2021-10-31","0,6088419649977667","119"
"Saint Kitts and Nevis","2021-11-14","0,599594423382892","39"
"Saint Lucia","2020-11-15","0,855405039016699","78"
"Saint Lucia","2020-11-29","0,8413382466266489","95"
"Saint Lucia","2020-12-13","0,7929265745080537","18"
"Saint Lucia","2020-12-27","0,9323525250151692","30"
"Saint Lucia","2021-01-10","1,2658377094678412","133"
"Saint Lucia","2021-01-24","1,459029222805735","372"
"Saint Lucia","2021-02-07","1,4303463357179058","1003"
"Saint Lucia","2021-02-21","1,229074182305848","1265"
"Saint Lucia","2021-03-07","1,036135585985651","788"
"Saint Lucia","2021-03-21","0,8391579814833493","255"
"Saint Lucia","2021-04-04","0,8558514866840852","152"
"Saint Lucia","2021-04-18","0,9848224987020864","128"
"Saint Lucia","2021-05-02","1,0987490180731347","159"
"Saint Lucia","2021-05-16","1,1658035128544653","258"
"Saint Lucia","2021-05-30","1,0455986596990676","235"
"Saint Lucia","2021-06-13","0,9519782183658155","126"
"Saint Lucia","2021-06-27","1,0164691347832686","99"
"Saint Lucia","2021-07-11","1,1329370156838467","121"
"Saint Lucia","2021-07-25","1,1922026196614586","121"
"Saint Lucia","2021-08-08","1,4260393692167208","317"
"Saint Lucia","2021-08-22","1,4739292370363144","1274"
"Saint Lucia","2021-09-05","1,2576998380968119","2038"
"Saint Lucia","2021-09-19","1,0463350394842468","1371"
"Saint Lucia","2021-10-03","0,9118163331255587","1173"
"Saint Lucia","2021-10-17","0,8142460933648747","535"
"Saint Lucia","2021-10-31","0,7810972326071467","331"
"Saint Lucia","2021-11-14","0,7743119263332323","129"
"Saint Vincent and the Grenadines","2020-12-27","0,8117720550429308","11"
"Saint Vincent and the Grenadines","2021-01-10","0,989268959962048","140"
"Saint Vincent and the Grenadines","2021-01-24","1,1797507547275594","489"
"Saint Vincent and the Grenadines","2021-02-07","1,104440163278662","531"
"Saint Vincent and the Grenadines","2021-02-21","0,9258815027187142","234"
"Saint Vincent and the Grenadines","2021-03-07","0,8749430822388191","160"
"Saint Vincent and the Grenadines","2021-03-21","0,8408480541912132","33"
"Saint Vincent and the Grenadines","2021-04-04","0,9768643993730054","62"
"Saint Vincent and the Grenadines","2021-04-18","1,017754000857416","61"
"Saint Vincent and the Grenadines","2021-05-02","1,0904403330438575","63"
"Saint Vincent and the Grenadines","2021-05-16","1,1173174817698452","55"
"Saint Vincent and the Grenadines","2021-05-30","1,144288471169656","90"
"Saint Vincent and the Grenadines","2021-06-13","1,110783597627838","129"
"Saint Vincent and the Grenadines","2021-06-27","0,933492157445388","63"
"Saint Vincent and the Grenadines","2021-07-11","0,8603123378946581","23"
"Saint Vincent and the Grenadines","2021-07-25","0,9184017883141806","29"
"Saint Vincent and the Grenadines","2021-08-08","0,9312505279886029","28"
"Saint Vincent and the Grenadines","2021-08-22","1,054805779781161","21"
"Saint Vincent and the Grenadines","2021-09-05","1,2799230517258349","51"
"Saint Vincent and the Grenadines","2021-09-19","1,5702976421140984","420"
"Saint Vincent and the Grenadines","2021-10-03","1,3415733225361695","885"
"Saint Vincent and the Grenadines","2021-10-17","1,0618073999170852","947"
"Saint Vincent and the Grenadines","2021-10-31","0,8977911041049705","372"
"Saint Vincent and the Grenadines","2021-11-14","0,85722899426167","97"
"Saudi Arabia","2020-03-22","2,0066279738029418","500"
"Saudi Arabia","2020-04-05","1,8150017081595906","1891"
"Saudi Arabia","2020-04-19","1,6806515029606475","6960"
"Saudi Arabia","2020-05-03","1,4895381064461208","17649"
"Saudi Arabia","2020-05-17","1,3039588489705518","27741"
"Saudi Arabia","2020-05-31","1,1693648947660165","30509"
"Saudi Arabia","2020-06-14","1,1508645443470908","42280"
"Saudi Arabia","2020-06-28","1,0775685565172703","54952"
"Saudi Arabia","2020-07-12","0,9704944543067286","49766"
"Saudi Arabia","2020-07-26","0,884219232820387","34682"
"Saudi Arabia","2020-08-09","0,8472189059167059","21749"
"Saudi Arabia","2020-08-23","0,8566375707892455","18789"
"Saudi Arabia","2020-09-06","0,8401130081129554","13209"
"Saudi Arabia","2020-09-20","0,8365890118302387","9066"
"Saudi Arabia","2020-10-04","0,8617975611804267","6633"
"Saudi Arabia","2020-10-18","0,9053641991351628","5815"
"Saudi Arabia","2020-11-01","0,9370324356470454","5454"
"Saudi Arabia","2020-11-15","0,9299530312006089","5599"
"Saudi Arabia","2020-11-29","0,8846754863273063","3873"
"Saudi Arabia","2020-12-13","0,870433619449507","2760"
"Saudi Arabia","2020-12-27","0,9079420735810886","2332"
"Saudi Arabia","2021-01-10","0,9621200667946339","1589"
"Saudi Arabia","2021-01-24","1,0940691846929558","2562"
"Saudi Arabia","2021-02-07","1,1419665875494136","3907"
"Saudi Arabia","2021-02-21","1,101961255114556","4728"
"Saudi Arabia","2021-03-07","1,074354675839341","4825"
"Saudi Arabia","2021-03-21","1,0934951796262204","5189"
"Saudi Arabia","2021-04-04","1,1548549591752497","7662"
"Saudi Arabia","2021-04-18","1,1600845088732146","12288"
"Saudi Arabia","2021-05-02","1,0971660409001875","14378"
"Saudi Arabia","2021-05-16","1,0516370599796077","13746"
"Saudi Arabia","2021-05-30","1,0499779149076853","16097"
"Saudi Arabia","2021-06-13","1,033880561419259","16606"
"Saudi Arabia","2021-06-27","1,0231501065820283","17424"
"Saudi Arabia","2021-07-11","0,9934074460081375","17974"
"Saudi Arabia","2021-07-25","0,9622303937625131","16948"
"Saudi Arabia","2021-08-08","0,9216073938932842","13792"
"Saudi Arabia","2021-08-22","0,8006579884493192","9266"
"Saudi Arabia","2021-09-05","0,6405220548869854","4042"
"Saudi Arabia","2021-09-19","0,6395872534593217","1168"
"Saudi Arabia","2021-10-03","0,7308790446229988","723"
"Saudi Arabia","2021-10-17","0,8670926136840881","797"
"Saudi Arabia","2021-10-31","0,9241967805094071","686"
"Saudi Arabia","2021-11-14","0,9363774274630258","273"
"Senegal","2020-04-05","0,9097579875676575","155"
"Senegal","2020-04-19","1,1288448155417319","145"
"Senegal","2020-05-03","1,7851027811690023","815"
"Senegal","2020-05-17","1,2674454251412972","1298"
"Senegal","2020-05-31","1,0183290947155172","1165"
"Senegal","2020-06-14","1,0818897189413401","1445"
"Senegal","2020-06-28","1,0345010374162957","1496"
"Senegal","2020-07-12","1,000366425397902","1549"
"Senegal","2020-07-26","1,0362304878791235","1546"
"Senegal","2020-08-09","1,0299175196168544","1494"
"Senegal","2020-08-23","1,011101624107785","1774"
"Senegal","2020-09-06","0,7913914066494047","1038"
"Senegal","2020-09-20","0,8550802143009452","727"
"Senegal","2020-10-04","0,7501359473876438","380"
"Senegal","2020-10-18","0,841652957172335","324"
"Senegal","2020-11-01","0,7666100477931918","212"
"Senegal","2020-11-15","0,934647242852082","163"
"Senegal","2020-11-29","1,3352693177548447","282"
"Senegal","2020-12-13","1,6443608650126325","1000"
"Senegal","2020-12-27","1,2749705232445245","1534"
"Senegal","2021-01-10","1,2975668134803489","2636"
"Senegal","2021-01-24","1,145700592465302","3482"
"Senegal","2021-02-07","1,100020763459717","4033"
"Senegal","2021-02-21","0,9902014160646828","4167"
"Senegal","2021-03-07","0,8525661029777185","2930"
"Senegal","2021-03-21","0,8188804202265032","1976"
"Senegal","2021-04-04","0,7487466867951407","1191"
"Senegal","2021-04-18","0,7869404075347453","758"
"Senegal","2021-05-02","0,878224932059548","651"
"Senegal","2021-05-16","0,8156320421005273","417"
"Senegal","2021-05-30","1,092976188237353","537"
"Senegal","2021-06-13","1,110803672330339","611"
"Senegal","2021-06-27","1,261996406256107","906"
"Senegal","2021-07-11","1,7512987607949766","3271"
"Senegal","2021-07-25","1,589073302880397","11088"
"Senegal","2021-08-08","0,9909116453973936","10316"
"Senegal","2021-08-22","0,6092704517597215","4348"
"Senegal","2021-09-05","0,4920198335364591","1261"
"Senegal","2021-09-19","0,48392646279702073","457"
"Senegal","2021-10-03","0,47457467299815453","155"
"Senegal","2021-10-17","0,5693664584319063","66"
"Senegal","2021-10-31","0,7955881530122152","51"
"Senegal","2021-11-14","0,8576575291320322","18"
"Serbia","2020-03-22","2,0541161239312533","221"
"Serbia","2020-04-05","2,0721843435717253","1686"
"Serbia","2020-04-19","1,4732158860093931","4410"
"Serbia","2020-05-03","0,8654319739187051","3146"
"Serbia","2020-05-17","0,6435288549895196","1146"
"Serbia","2020-05-31","0,7349420857504984","802"
"Serbia","2020-06-14","1,0742355435318847","898"
"Serbia","2020-06-28","1,3907910569356523","1736"
"Serbia","2020-07-12","1,400517683495801","4314"
"Serbia","2020-07-26","1,144144281695716","5370"
"Serbia","2020-08-09","0,907943855221022","4369"
"Serbia","2020-08-23","0,743029043766449","2558"
"Serbia","2020-09-06","0,6944059598440702","1248"
"Serbia","2020-09-20","0,8671808062917217","1003"
"Serbia","2020-10-04","1,038619560285444","993"
"Serbia","2020-10-18","1,4598472841428694","2259"
"Serbia","2020-11-01","1,9191899564425674","12243"
"Serbia","2020-11-15","1,6213075850807068","36165"
"Serbia","2020-11-29","1,425138530048973","84646"
"Serbia","2020-12-13","1,0606494470266503","97218"
"Serbia","2020-12-27","0,7932666874245162","59628"
"Serbia","2021-01-10","0,748712490385944","33629"
"Serbia","2021-01-24","0,8244508526001019","23914"
"Serbia","2021-02-07","0,9856833219680603","24278"
"Serbia","2021-02-21","1,115026875160461","28759"
"Serbia","2021-03-07","1,237322631111487","48799"
"Serbia","2021-03-21","1,1525588292538667","65689"
"Serbia","2021-04-04","1,0246852171311214","66541"
"Serbia","2021-04-18","0,8313379371797149","44699"
"Serbia","2021-05-02","0,7592158553695515","29552"
"Serbia","2021-05-16","0,6743849734189098","14538"
"Serbia","2021-05-30","0,573046800584854","5766"
"Serbia","2021-06-13","0,6099156515767613","2667"
"Serbia","2021-06-27","0,6631726918889409","1410"
"Serbia","2021-07-11","0,9500017439939844","1248"
"Serbia","2021-07-25","1,327850946213506","2563"
"Serbia","2021-08-08","1,4653928195641452","5590"
"Serbia","2021-08-22","1,5676621118249585","16611"
"Serbia","2021-09-05","1,4629540991202301","37410"
"Serbia","2021-09-19","1,392822473132395","85963"
"Serbia","2021-10-03","1,0854771730172617","95320"
"Serbia","2021-10-17","0,9893728256291513","87829"
"Serbia","2021-10-31","1,004827364960994","93914"
"Serbia","2021-11-14","0,9647592306629043","36388"
"Seychelles","2020-07-12","0,2842959200789088","30"
"Seychelles","2020-07-26","0,22426936873603878","7"
"Seychelles","2020-08-09","0,1465134341769201","19"
"Seychelles","2020-08-23","0,0980192827057792","1"
"Seychelles","2020-09-06","0,07798492400086962","8"
"Seychelles","2020-09-20","0,14433891470572502","4"
"Seychelles","2020-10-04","0,24725788999614678","3"
"Seychelles","2020-10-18","0,26949224761195356","6"
"Seychelles","2020-11-01","0,17076915540146256","6"
"Seychelles","2020-11-15","0,09027426800110597","4"
"Seychelles","2020-11-29","0,11865257586565857","14"
"Seychelles","2020-12-13","0,2561603394450801","13"
"Seychelles","2020-12-27","0,4469163011177987","26"
"Seychelles","2021-01-10","0,9729670747794733","291"
"Seychelles","2021-01-24","1,193861713678858","531"
"Seychelles","2021-02-07","1,1809177774118107","471"
"Seychelles","2021-02-21","1,221217728880377","824"
"Seychelles","2021-03-07","1,0827181741370167","622"
"Seychelles","2021-03-21","1,1180411128321832","666"
"Seychelles","2021-04-04","1,063314059578606","678"
"Seychelles","2021-04-18","1,1547047435538254","540"
"Seychelles","2021-05-02","1,3954834427662877","1272"
"Seychelles","2021-05-16","1,2809805386357929","3555"
"Seychelles","2021-05-30","1,0166077134542586","1712"
"Seychelles","2021-06-13","1,0097339383825759","2041"
"Seychelles","2021-06-27","0,9703892462450474","2013"
"Seychelles","2021-07-11","0,9086714799223026","1472"
"Seychelles","2021-07-25","0,8850154258033714","1157"
"Seychelles","2021-08-08","0,8850626267938718","561"
"Seychelles","2021-08-22","0,9813407434351572","969"
"Seychelles","2021-09-05","0,8767171309211532","644"
"Seychelles","2021-09-19","0,7305233123001076","363"
"Seychelles","2021-10-03","0,7481471942519979","914"
"Seychelles","2021-10-17","0,8407968224279588","347"
"Seychelles","2021-10-31","0,8713427622660403","389"
"Seychelles","2021-11-14","0,8338986161129976","138"
"Sierra Leone","2020-05-03","1,2263797739379947","131"
"Sierra Leone","2020-05-17","1,2422320104915046","339"
"Sierra Leone","2020-05-31","1,095597453095208","356"
"Sierra Leone","2020-06-14","1,0062843297576478","308"
"Sierra Leone","2020-06-28","0,9371419885494502","258"
"Sierra Leone","2020-07-12","0,8889264153543247","208"
"Sierra Leone","2020-07-26","0,8892614155522746","148"
"Sierra Leone","2020-08-09","0,9289308152292183","133"
"Sierra Leone","2020-08-23","0,8729003477705947","76"
"Sierra Leone","2020-09-06","0,9796210359308439","62"
"Sierra Leone","2020-09-20","1,148475314269414","114"
"Sierra Leone","2020-10-04","1,00548511331433","101"
"Sierra Leone","2020-10-18","0,8432890239775125","61"
"Sierra Leone","2020-11-01","0,8268883493055784","36"
"Sierra Leone","2020-11-15","0,8988406561516856","25"
"Sierra Leone","2020-11-29","1,0153128907127018","20"
"Sierra Leone","2020-12-13","1,3176242237335454","29"
"Sierra Leone","2020-12-27","1,441808916970425","120"
"Sierra Leone","2021-01-10","1,4359352092065234","274"
"Sierra Leone","2021-01-24","1,2416706259605705","305"
"Sierra Leone","2021-02-07","1,0768179196716616","646"
"Sierra Leone","2021-02-21","0,6276036032683661","70"
"Sierra Leone","2021-03-07","0,6885479852060005","65"
"Sierra Leone","2021-03-21","0,7355959186894472","28"
"Sierra Leone","2021-04-04","0,9288214893023893","40"
"Sierra Leone","2021-04-18","0,9302261820730703","40"
"Sierra Leone","2021-05-02","0,876202473194889","34"
"Sierra Leone","2021-05-16","0,8046463402013062","45"
"Sierra Leone","2021-05-30","1,0456338482418712","40"
"Sierra Leone","2021-06-13","1,6240618269819063","241"
"Sierra Leone","2021-06-27","1,5319207860444852","993"
"Sierra Leone","2021-07-11","0,9424022260449392","650"
"Sierra Leone","2021-07-25","0,6352726388751089","197"
"Sierra Leone","2021-08-08","0,5944179167170949","87"
"Sierra Leone","2021-08-22","0,625361796905939","40"
"Sierra Leone","2021-09-05","0,6661720618961399","19"
"Sierra Leone","2021-09-19","0,6417084535403036","18"
"Sierra Leone","2021-10-03","0,3713985014061855","4"
"Sierra Leone","2021-10-17","0,15046798246044604","0"
"Sierra Leone","2021-10-31","0,03754761117581222","1"
"Sierra Leone","2021-11-14","0,027313434186923315","1"
"Singapore","2020-03-08","0,7440392992548918","61"
"Singapore","2020-03-22","1,6211422169818306","305"
"Singapore","2020-04-05","1,5241523234336714","854"
"Singapore","2020-04-19","2,1220350365607294","5279"
"Singapore","2020-05-03","1,288942533485193","11617"
"Singapore","2020-05-17","0,9805856929752151","9833"
"Singapore","2020-05-31","0,8739409125177898","6846"
"Singapore","2020-06-14","0,8528016989556968","5720"
"Singapore","2020-06-28","0,7454651429999085","2855"
"Singapore","2020-07-12","0,9106849675112221","2502"
"Singapore","2020-07-26","1,2396834189244739","4408"
"Singapore","2020-08-09","0,9989947552461176","4735"
"Singapore","2020-08-23","0,5321016918942955","1249"
"Singapore","2020-09-06","0,6340476280870082","669"
"Singapore","2020-09-20","0,7632079643748446","554"
"Singapore","2020-10-04","0,6486923335341002","236"
"Singapore","2020-10-18","0,6146260469266464","99"
"Singapore","2020-11-01","0,9456150099620133","108"
"Singapore","2020-11-15","1,0152715332839644","100"
"Singapore","2020-11-29","0,9992902410768084","94"
"Singapore","2020-12-13","1,1063501906638054","107"
"Singapore","2020-12-27","1,311513593245079","204"
"Singapore","2021-01-10","1,3564624994504808","383"
"Singapore","2021-01-24","1,0678348875333008","401"
"Singapore","2021-02-07","0,9497587345930664","391"
"Singapore","2021-02-21","0,6778673981225537","170"
"Singapore","2021-03-07","0,9669305970350779","164"
"Singapore","2021-03-21","1,014694246264454","163"
"Singapore","2021-04-04","1,275518248971888","282"
"Singapore","2021-04-18","1,0960619909840748","353"
"Singapore","2021-05-02","1,0714276519688808","387"
"Singapore","2021-05-16","1,0559509309114492","367"
"Singapore","2021-05-30","1,0142209840077185","443"
"Singapore","2021-06-13","0,7695976424059155","248"
"Singapore","2021-06-27","0,9720652153250873","268"
"Singapore","2021-07-11","0,9466660029254468","148"
"Singapore","2021-07-25","2,1425741180395206","1487"
"Singapore","2021-08-08","1,0004076130623274","1585"
"Singapore","2021-08-22","0,7932632611338183","714"
"Singapore","2021-09-05","1,5854743978689914","2182"
"Singapore","2021-09-19","1,7862989510137286","9144"
"Singapore","2021-10-03","1,5758727979685736","26039"
"Singapore","2021-10-17","1,2464568119546364","44335"
"Singapore","2021-10-31","1,084580051699107","50196"
"Singapore","2021-11-14","0,9494162004516371","17406"
"Slovakia","2020-03-22","1,2977942864509802","182"
"Slovakia","2020-04-05","1,2937489232243766","300"
"Slovakia","2020-04-19","1,2050929173159872","676"
"Slovakia","2020-05-03","0,7199999824177854","247"
"Slovakia","2020-05-17","0,5760499989703848","86"
"Slovakia","2020-05-31","0,6344120835629761","27"
"Slovakia","2020-06-14","1,013005031427436","27"
"Slovakia","2020-06-28","1,5526706878660594","116"
"Slovakia","2020-07-12","1,4442969070623324","237"
"Slovakia","2020-07-26","1,2721112500517644","278"
"Slovakia","2020-08-09","1,2760226475726029","417"
"Slovakia","2020-08-23","1,3400445057954327","760"
"Slovakia","2020-09-06","1,3215782851774815","1258"
"Slovakia","2020-09-20","1,3767605681741084","2063"
"Slovakia","2020-10-04","1,5470675174057544","6462"
"Slovakia","2020-10-18","1,501929168366719","16696"
"Slovakia","2020-11-01","1,3031769359349745","30111"
"Slovakia","2020-11-15","1,0144028778435443","26821"
"Slovakia","2020-11-29","0,9620422463192607","18966"
"Slovakia","2020-12-13","1,128008329027006","27251"
"Slovakia","2020-12-27","1,124170172115682","34539"
"Slovakia","2021-01-10","1,0589563293332278","40686"
"Slovakia","2021-01-24","0,9312955383822529","28267"
"Slovakia","2021-02-07","0,9755398667220689","26850"
"Slovakia","2021-02-21","1,022949599998808","28817"
"Slovakia","2021-03-07","1,0113959977678175","31247"
"Slovakia","2021-03-21","0,9083416883625646","25479"
"Slovakia","2021-04-04","0,8217970967794873","16373"
"Slovakia","2021-04-18","0,8027291071172726","10732"
"Slovakia","2021-05-02","0,7874118207562937","7124"
"Slovakia","2021-05-16","0,7432478486972087","4425"
"Slovakia","2021-05-30","0,6880857474597247","2167"
"Slovakia","2021-06-13","0,7052244206672662","1336"
"Slovakia","2021-06-27","0,6766376601649503","525"
"Slovakia","2021-07-11","0,8162369317481462","367"
"Slovakia","2021-07-25","1,0831802413146767","430"
"Slovakia","2021-08-08","1,2271812548834755","692"
"Slovakia","2021-08-22","1,263952611419248","1042"
"Slovakia","2021-09-05","1,4361879414788294","1998"
"Slovakia","2021-09-19","1,5645865186652432","6728"
"Slovakia","2021-10-03","1,4266831899887233","13185"
"Slovakia","2021-10-17","1,3558901644750754","21392"
"Slovakia","2021-10-31","1,3856252062931855","46388"
"Slovakia","2021-11-14","1,3232949088809574","29524"
"Slovenia","2020-03-22","1,385108268411842","398"
"Slovenia","2020-04-05","1,1785737143848902","583"
"Slovenia","2020-04-19","0,7525109213755579","333"
"Slovenia","2020-05-03","0,5440973772212092","109"
"Slovenia","2020-05-17","0,39761789836041866","27"
"Slovenia","2020-05-31","0,6006756299878472","7"
"Slovenia","2020-06-14","1,3167034818341983","22"
"Slovenia","2020-06-28","1,7068818747463315","86"
"Slovenia","2020-07-12","1,5301367429624007","260"
"Slovenia","2020-07-26","1,057541499625781","241"
"Slovenia","2020-08-09","0,9395267455075249","167"
"Slovenia","2020-08-23","1,3517502611201144","402"
"Slovenia","2020-09-06","1,246558077141252","514"
"Slovenia","2020-09-20","1,4286304901684133","1255"
"Slovenia","2020-10-04","1,3610918728600478","2078"
"Slovenia","2020-10-18","1,6637720641235185","6644"
"Slovenia","2020-11-01","1,5665017962101286","22507"
"Slovenia","2020-11-15","1,0378866983203672","19393"
"Slovenia","2020-11-29","1,0227038700254572","20339"
"Slovenia","2020-12-13","1,0219477458341923","20933"
"Slovenia","2020-12-27","0,9902965806131309","18492"
"Slovenia","2021-01-10","1,1062150757159708","24475"
"Slovenia","2021-01-24","0,920250500225713","18549"
"Slovenia","2021-02-07","0,8961499304344275","15872"
"Slovenia","2021-02-21","0,8759401757523998","11065"
"Slovenia","2021-03-07","0,965847349713542","10701"
"Slovenia","2021-03-21","1,0296230986024226","10558"
"Slovenia","2021-04-04","1,1041279581862118","14115"
"Slovenia","2021-04-18","0,9597347470607489","11930"
"Slovenia","2021-05-02","0,9130461576048916","9601"
"Slovenia","2021-05-16","0,8517615865363697","7638"
"Slovenia","2021-05-30","0,765227426265341","4321"
"Slovenia","2021-06-13","0,7136146978466835","2812"
"Slovenia","2021-06-27","0,5172612170845562","797"
"Slovenia","2021-07-11","0,8728616977402371","623"
"Slovenia","2021-07-25","1,1187055445098717","788"
"Slovenia","2021-08-08","1,3313243137689912","1458"
"Slovenia","2021-08-22","1,4698169593625234","3438"
"Slovenia","2021-09-05","1,3986429487793495","6760"
"Slovenia","2021-09-19","1,3257278368060135","13172"
"Slovenia","2021-10-03","1,0298571110063504","12379"
"Slovenia","2021-10-17","1,0863262738902972","12278"
"Slovenia","2021-10-31","1,356860657311735","27714"
"Slovenia","2021-11-14","1,193772086678701","17810"
"Somalia","2020-04-19","1,4473230256194987","157"
"Somalia","2020-05-03","1,3516219839498316","558"
"Somalia","2020-05-17","1,1828563332841873","699"
"Somalia","2020-05-31","1,0607906705970525","555"
"Somalia","2020-06-14","0,9540572916497402","642"
"Somalia","2020-06-28","0,8151016549805167","276"
"Somalia","2020-07-12","0,7604740729548926","165"
"Somalia","2020-07-26","0,7162120578226104","119"
"Somalia","2020-08-09","0,5825877814352991","49"
"Somalia","2020-08-23","0,5417627931993986","42"
"Somalia","2020-09-06","0,60341777113391","93"
"Somalia","2020-09-20","0,702830078306708","80"
"Somalia","2020-10-04","0,6470637446504272","303"
"Somalia","2020-10-18","0,6312835486249947","119"
"Somalia","2020-11-01","0,5826858435541911","77"
