"location","date","r","cases","continent","population","cases_100k","risk","x","riskX","risk2","risk3"
"United Arab Emirates","2021-10-17","0,638828178643096","1878","Asia","9991083","18,8","0,12","0,0","1,0189778326699586","0,38","0,7851378224852613"
"United Arab Emirates","2021-10-31","0,7624476141048414","1319","Asia","9991083","13,2","0,09","0,0","1,0132875045963292","0,27","0,7208434242404264"
"United Arab Emirates","2021-11-14","0,8640769942401378","1040","Asia","9991083","10,41","0,08","0,25","1,0104643725589926","0,26","0,7140741917751113"
"United Arab Emirates","2021-11-28","0,9477786418625372","913","Asia","9991083","9,14","0,07","0,16666666666666669","1,0091818973499758","0,22","0,6848661007688605"
"United Kingdom","2020-02-09","0,0","14","Europe","68207114","0,02","0,0","0,0","1,0000200002000013","0,0","0,0"
"United Kingdom","2020-02-23","0,0","14","Europe","68207114","0,02","0,0","0,0","1,0000200002000013","0,0","0,0"
"United Kingdom","2020-03-08","2,3616865560487974","455","Europe","68207114","0,67","0,01","0,0","1,0006702245001355","0,01","0,0"
"United Kingdom","2020-03-22","2,72712123793671","9912","Europe","68207114","14,53","0,22","0,5","1,0146360735770243","0,44","0,8144476398584994"
"United Kingdom","2020-04-05","1,8376403919027162","51027","Europe","68207114","74,81","0,85","1,0","1,0776793723505402","3,22","1,3395655431865348"
"United Kingdom","2020-04-19","1,12051703324044","64972","Europe","68207114","95,26","0,81","1,5","1,0999448036001265","5,24","1,5129787270321813"
"United Kingdom","2020-05-03","0,9850170166976883","63314","Europe","68207114","92,83","0,74","1,65","1,0972751826305098","5,4","1,5243982444638442"
"United Kingdom","2020-05-17","0,8109856096937268","41524","Europe","68207114","60,88","0,44","0,55","1,0627713739700588","2,01","1,1906908447938038"
"United Kingdom","2020-05-31","0,7439789422105749","26307","Europe","68207114","38,57","0,27","0,0","1,0393234784551928","0,8","0,9457416090031758"
"United Kingdom","2020-06-14","0,756821332352186","15318","Europe","68207114","22,46","0,16","0,0","1,0227141247812725","0,46","0,8235490260528069"
"United Kingdom","2020-06-28","0,7891386987545941","11335","Europe","68207114","16,62","0,12","0,0","1,016758880531348","0,34","0,7636066981663597"
"United Kingdom","2020-07-12","0,8755637208963828","6962","Europe","68207114","10,21","0,08","0,25","1,0102622998924211","0,26","0,7140741917751113"
"United Kingdom","2020-07-26","1,0716018845729107","9866","Europe","68207114","14,46","0,12","0,3333333333333333","1,0145650515376743","0,39","0,7902529973621358"
"United Kingdom","2020-08-09","1,1117911849035604","11554","Europe","68207114","16,94","0,14","0,4444444444444444","1,0170842954367263","0,5","0,8408964152537146"
"United Kingdom","2020-08-23","1,122450845606767","15069","Europe","68207114","22,09","0,19","0,5925925925925926","1,022335790551252","0,72","0,9211558703193814"
"United Kingdom","2020-09-06","1,2584534720080793","21857","Europe","68207114","32,05","0,29","0,7901234567901234","1,032569132471052","1,18","1,0422466354563211"
"United Kingdom","2020-09-20","1,3881425561989944","47246","Europe","68207114","69,27","0,66","1,0534979423868311","1,0717255359821811","3,05","1,3215237113488725"
"United Kingdom","2020-10-04","1,49601316901946","108875","Europe","68207114","159,62","1,59","1,4046639231824416","1,173065021577587","9,01","1,732531732454193"
"United Kingdom","2020-10-18","1,3646393993776629","219673","Europe","68207114","322,07","3,05","1,9046639231824416","1,37998137127236","25,82","2,254182425263093"
"United Kingdom","2020-11-01","1,1780387168293136","312762","Europe","68207114","458,55","3,99","2,404663923182442","1,5817787421694336","49,39","2,651000175844136"
"United Kingdom","2020-11-15","1,0642826317110805","334830","Europe","68207114","490,9","4,05","2,904663923182442","1,6337859658397789","62,63","2,8131675743507767"
"United Kingdom","2020-11-29","0,8404977458119811","248422","Europe","68207114","364,22","2,68","0,9682213077274806","1,439390845313311","20,64","2,1314611600121216"
"United Kingdom","2020-12-13","1,014370388562977","233185","Europe","68207114","341,88","2,75","1,2909617436366407","1,4075913764138697","22,05","2,1669662555631914"
"United Kingdom","2020-12-27","1,3188248651100851","440739","Europe","68207114","646,18","5,99","1,7212823248488542","1,9082374214367201","67,11","2,86217912361265"
"United Kingdom","2021-01-10","1,2719838533149512","786140","Europe","68207114","1152,58","10,47","2,221282324848854","3,1663515675397864","235,12","3,9158170521190336"
"United Kingdom","2021-01-24","0,8521612686648377","576489","Europe","68207114","845,2","6,26","1,4808548832325692","2,328443456695809","97,65","3,14353327566297"
"United Kingdom","2021-02-07","0,7096059349453573","299320","Europe","68207114","438,84","3,0","0,49361829441085636","1,5509071223954607","20,33","2,1234123779987244"
"United Kingdom","2021-02-21","0,7216118622344736","170397","Europe","68207114","249,82","1,72","0,0","1,2837943129127014","6,41","1,5911623990763586"
"United Kingdom","2021-03-07","0,7125506922472848","103588","Europe","68207114","151,87","1,04","0,0","1,164008905438104","3,54","1,3716737120112341"
"United Kingdom","2021-03-21","0,8621739073242465","79029","Europe","68207114","115,87","0,86","0,25","1,1228498921587813","3,25","1,342674807141325"
"United Kingdom","2021-04-04","0,834725532252778","63603","Europe","68207114","93,25","0,68","0,08333333333333334","1,0977361350004364","2,22","1,220641815839165"
"United Kingdom","2021-04-18","0,8269822436280216","29262","Europe","68207114","42,9","0,31","0,0","1,043833506280643","0,9","0,9740037464252967"
"United Kingdom","2021-05-02","0,9012213967473345","32771","Europe","68207114","48,05","0,37","0,25","1,049223115168722","1,26","1,0594796911843958"
"United Kingdom","2021-05-16","0,9868507695601488","30758","Europe","68207114","45,1","0,36","0,4","1,0461324679250215","1,32","1,0718733737282617"
"United Kingdom","2021-05-30","1,202693876234787","33348","Europe","68207114","48,89","0,43","0,5333333333333333","1,0501048328550469","1,57","1,1193732213226144"
"United Kingdom","2021-06-13","1,4193029562325907","81842","Europe","68207114","119,99","1,16","0,7111111111111111","1,1274855766672345","4,63","1,4668822308334781"
"United Kingdom","2021-06-27","1,4208818391461524","166865","Europe","68207114","244,64","2,37","0,9481481481481482","1,27716145231206","12,17","1,8677667703710978"
"United Kingdom","2021-07-11","1,4223147164961856","390518","Europe","68207114","572,55","5,55","1,2641975308641975","1,7727818863829756","45,96","2,6037243522829594"
"United Kingdom","2021-07-25","1,1689213562887537","584237","Europe","68207114","856,56","7,43","1,7641975308641975","2,3550453872493247","111,52","3,2496619864157053"
"United Kingdom","2021-08-08","0,8668070689441232","374718","Europe","68207114","549,38","4,1","1,1761316872427985","1,732178734058711","41,42","2,5368951818870316"
"United Kingdom","2021-08-22","1,045681501745136","425446","Europe","68207114","623,76","5,1","1,568175582990398","1,8659307681590087","59,78","2,7806029403766157"
"United Kingdom","2021-09-05","1,0641445713768565","486977","Europe","68207114","713,97","5,89","2,0909007773205306","2,0420822539424623","90,13","3,0811819338847886"
"United Kingdom","2021-09-19","0,9506622106015729","454251","Europe","68207114","665,99","5,2","2,2409007773205305","1,9464165201650685","84,02","3,0275802903349716"
"United Kingdom","2021-10-03","1,0271423794169507","473019","Europe","68207114","693,5","5,62","2,987867703094041","2,000705763376308","110,66","3,2433787462781627"
"United Kingdom","2021-10-17","1,0966933121267701","550875","Europe","68207114","807,65","6,77","3,9838236041253876","2,242631605084387","180,54","3,6655855474855876"
"United Kingdom","2021-10-31","1,0227199388502488","611757","Europe","68207114","896,91","7,26","4,483823604125387","2,4520146677265084","241,2","3,9408901185714047"
"United Kingdom","2021-11-14","0,9488389382807754","508126","Europe","68207114","744,98","5,81","2,989215736083591","2,106399306573313","125,2","3,3450382037518636"
"United Kingdom","2021-11-28","1,0666841727638179","557211","Europe","68207114","816,94","6,75","3,985620981444788","2,263562727221359","184,39","3,684973262798162"
"United States","2020-01-26","0,0","4","North America","332915074","0,0","0,0","0,0","1,0","0,0","0,0"
"United States","2020-02-09","0,0","7","North America","332915074","0,0","0,0","0,0","1,0","0,0","0,0"
"United States","2020-02-23","0,0","4","North America","332915074","0,0","0,0","0,0","1,0","0,0","0,0"
"United States","2020-03-08","3,7661373444079778","503","North America","332915074","0,15","0,0","0,0","1,0001500112505626","0,0","0,0"
"United States","2020-03-22","3,624339226108719","34425","North America","332915074","10,34","0,19","0,5","1,0103936425284934","0,31","0,7461745347323253"
"United States","2020-04-05","2,1960212451934313","315860","North America","332915074","94,88","1,21","1,0","1,099526903980715","4,17","1,4290058732091389"
"United States","2020-04-19","1,1559843931525886","418538","North America","332915074","125,72","1,08","1,5","1,133964613735617","7,13","1,6340764928741058"
"United States","2020-05-03","0,9927150876228836","398969","North America","332915074","119,84","0,96","1,65","1,127316466514313","7,16","1,6357926616939966"
"United States","2020-05-17","0,921955558860646","327665","North America","332915074","98,42","0,76","1,1","1,1034261267731917","4,56","1,4613061453392517"
"United States","2020-05-31","0,9501355376859354","303165","North America","332915074","91,06","0,71","1,25","1,0953347233703046","4,49","1,4556654869995747"
"United States","2020-06-14","1,0052265705256656","292218","North America","332915074","87,78","0,7","1,6666666666666667","1,091747911065526","5,11","1,5035062058706188"
"United States","2020-06-28","1,2466253456920704","463167","North America","332915074","139,12","1,25","2,2222222222222223","1,14926200316963","10,3","1,7914690360640462"
"United States","2020-07-12","1,2407272235227862","759942","North America","332915074","228,27","2,05","2,7222222222222223","1,2564245142586419","21,35","2,149559494607946"
"United States","2020-07-26","1,0949255039962738","927173","North America","332915074","278,5","2,33","3,2222222222222223","1,3211466053959882","31,07","2,3609419738207698"
"United States","2020-08-09","0,9427381247272014","807529","North America","332915074","242,56","1,88","2,148148148148148","1,2745077173323898","19,46","2,1003211659226206"
"United States","2020-08-23","0,8970116423950459","652152","North America","332915074","195,89","1,49","1,4320987654320985","1,2163930947344475","11,59","1,8451040366629303"
"United States","2020-09-06","0,9305667744107086","577233","North America","332915074","173,39","1,34","0,9547325102880657","1,1893298532900372","8,06","1,68493736183743"
"United States","2020-09-20","0,9998868635145607","531973","North America","332915074","159,79","1,28","1,1047325102880656","1,1732644595830055","7,89","1,6759816171538482"
"United States","2020-10-04","1,0399498531602531","610270","North America","332915074","183,31","1,5","1,4729766803840876","1,201186718252431","10,89","1,8165902124584952"
"United States","2020-10-18","1,1242722467009034","747941","North America","332915074","224,66","1,91","1,9639689071787834","1,2518969988444093","16,67","2,020616522875808"
"United States","2020-11-01","1,211116389667371","1106943","North America","332915074","332,5","2,94","2,6186252095717113","1,394449899184919","33,56","2,4068858184766673"
"United States","2020-11-15","1,2772908814517199","1881550","North America","332915074","565,17","5,15","3,4915002794289483","1,759746914270339","89,34","3,074407897259841"
"United States","2020-11-29","1,1188580168253526","2373871","North America","332915074","713,06","6,04","3,9915002794289483","2,0402248043591142","145,23","3,4714753383562824"
"United States","2020-12-13","1,1169512275014422","2940863","North America","332915074","883,37","7,48","4,491500279428948","2,419038143992867","234,7","3,9140671520578225"
"United States","2020-12-27","0,9883953150797375","2842520","North America","332915074","853,83","6,79","4,641500279428948","2,3486248813203425","226,26","3,8783941733745952"
"United States","2021-01-10","1,0749955980339796","3250047","North America","332915074","976,24","8,1","6,188667039238598","2,654456697384301","372,57","4,393412389884634"
"United States","2021-01-24","0,9007850806450269","2715186","North America","332915074","815,58","6,2","4,125778026159065","2,2604863743064887","189,0","3,7077927510673407"
"United States","2021-02-07","0,8142084911956153","1861215","North America","332915074","559,07","4,06","1,3752593420530217","1,7490451317145088","46,45","2,6106366435326644"
"United States","2021-02-21","0,7598558171166792","1101133","North America","332915074","330,75","2,33","0,0","1,392011745867735","9,21","1,7420672148624758"
"United States","2021-03-07","0,8656261109047014","892054","North America","332915074","267,95","2,0","0,25","1,307281774292092","8,76","1,7203865023272382"
"United States","2021-03-21","0,9358973942870922","758983","North America","332915074","227,98","1,77","0,16666666666666669","1,256060203977051","6,68","1,6076596644389685"
"United States","2021-04-04","1,0588967742732185","891345","North America","332915074","267,74","2,2","0,22222222222222224","1,307007273943036","8,55","1,709981959975803"
"United States","2021-04-18","1,0233189896521744","962662","North America","332915074","289,16","2,34","0,7222222222222222","1,3353053602951586","13,3","1,9096901596233076"
"United States","2021-05-02","0,8856343233253405","753736","North America","332915074","226,4","1,71","0,4814814814814815","1,2540771958437242","8,41","1,70293863659264"
"United States","2021-05-16","0,8136343689199323","519805","North America","332915074","156,14","1,13","0,16049382716049382","1,168989850213333","4,24","1,4349655146369895"
"United States","2021-05-30","0,7522811061838062","318242","North America","332915074","95,59","0,67","0,0","1,1003078452838977","2,1","1,203801343502716"
"United States","2021-06-13","0,7988403105519759","201802","North America","332915074","60,62","0,44","0,0","1,062495089331386","1,29","1,0657305800060608"
"United States","2021-06-27","0,9169141608207295","167249","North America","332915074","50,24","0,39","0,25","1,051523431718184","1,32","1,0718733737282617"
"United States","2021-07-11","1,2427927111454542","230907","North America","332915074","69,36","0,62","0,3333333333333333","1,0718219956210382","1,98","1,1862228829132528"
"United States","2021-07-25","1,5326777867407648","600581","North America","332915074","180,4","1,83","0,4444444444444444","1,1976963458572196","6,24","1,5805059947242717"
"United States","2021-08-08","1,4594013939910564","1330877","North America","332915074","399,76","3,93","0,9444444444444444","1,4914667026749509","23,19","2,194447459187347"
"United States","2021-08-22","1,223135884351129","1957317","North America","332915074","587,93","5,23","1,4444444444444444","1,8002580216675244","51,75","2,682116195277356"
"United States","2021-09-05","1,079159145668059","2252274","North America","332915074","676,53","5,63","1,9444444444444444","1,9670402463983154","78,37","2,9753458973809304"
"United States","2021-09-19","0,9894617619015698","2057062","North America","332915074","617,89","4,92","2,0944444444444446","1,855009838835908","70,94","2,9021696497100624"
"United States","2021-10-03","0,8888491221863678","1602008","North America","332915074","481,21","3,64","1,3962962962962964","1,6180310357441197","37,32","2,4716411025309695"
"United States","2021-10-17","0,8802413352313181","1250892","North America","332915074","375,74","2,83","0,9308641975308642","1,4560685067399526","21,13","2,144000460313496"
"United States","2021-10-31","0,925654534189096","1017261","North America","332915074","305,56","2,35","0,6205761316872429","1,357384925766421","13,44","1,914695943476319"
"United States","2021-11-14","1,0446711650478666","1076840","North America","332915074","323,46","2,65","0,8274348422496572","1,381900879127331","16,34","2,0105413664686305"
"United States","2021-11-28","1,0629787864532805","1118499","North America","332915074","335,97","2,77","1,1032464563328763","1,3992970452698825","19,78","2,108902840717755"
"Uruguay","2020-03-22","1,3223366580632547","158","South America","3485152","4,53","0,04","0,0","1,0045402759608415","0,09","0,5477225575051661"
"Uruguay","2020-04-05","1,0657507113022417","248","South America","3485152","7,12","0,06","0,5","1,0071454074645874","0,22","0,6848661007688605"
"Uruguay","2020-04-19","0,8587391690315471","122","South America","3485152","3,5","0,03","0,33333333333333337","1,0035061321520904","0,09","0,5477225575051661"
"Uruguay","2020-05-03","0,9416639929959367","127","South America","3485152","3,64","0,03","0,22222222222222227","1,0036466328454106","0,09","0,5477225575051661"
"Uruguay","2020-05-17","0,8285660112389482","79","South America","3485152","2,27","0,02","0,0740740740740741","1,0022725784006208","0,05","0,0"
"Uruguay","2020-05-31","0,9999453235479854","89","South America","3485152","2,55","0,02","0,32407407407407407","1,0025532540153252","0,07","0,5143686723610401"
"Uruguay","2020-06-14","0,6547444247261284","25","South America","3485152","0,72","0,0","0,1080246913580247","1,0007202592622193","0,02","0,0"
"Uruguay","2020-06-28","1,154841124613101","81","South America","3485152","2,32","0,02","0,1440329218106996","1,0023226932824023","0,05","0,0"
"Uruguay","2020-07-12","1,0580041037519883","58","South America","3485152","1,66","0,01","0,6440329218106996","1,001661378562699","0,05","0,0"
"Uruguay","2020-07-26","1,4711844606139084","205","South America","3485152","5,88","0,06","0,8587105624142661","1,0058973211327784","0,22","0,6848661007688605"
"Uruguay","2020-08-09","1,0180163898788623","161","South America","3485152","4,62","0,04","1,3587105624142661","1,0046306886541883","0,22","0,6848661007688605"
"Uruguay","2020-08-23","0,9989416474269601","174","South America","3485152","4,99","0,04","1,508710562414266","1,005002470784443","0,25","0,7071067811865476"
"Uruguay","2020-09-06","1,0711480579801491","152","South America","3485152","4,36","0,04","2,0116140832190212","1,0043695186287127","0,26","0,7140741917751113"
"Uruguay","2020-09-20","1,1207592608671173","238","South America","3485152","6,83","0,06","2,682152110958695","1,0068533776427935","0,51","0,845069726622771"
"Uruguay","2020-10-04","1,1165084358966886","228","South America","3485152","6,54","0,06","3,182152110958695","1,0065614324973693","0,55","0,861173529963367"
"Uruguay","2020-10-18","1,2737823358033573","386","South America","3485152","11,08","0,1","4,24286948127826","1,0111416105379958","1,17","1,0400314334861214"
"Uruguay","2020-11-01","1,2164445529765249","618","South America","3485152","17,73","0,16","4,74286948127826","1,017888109494869","2,07","1,1994788272386536"
"Uruguay","2020-11-15","1,2597072242558194","881","South America","3485152","25,28","0,23","6,323825975037679","1,02560224895428","3,8","1,3961944237683348"
"Uruguay","2020-11-29","1,3499588140231178","1686","South America","3485152","48,38","0,45","8,431767966716906","1,049569415933211","9,58","1,7593059734191867"
"Uruguay","2020-12-13","1,43735260611563","3992","South America","3485152","114,54","1,12","11,242357288955874","1,1213574944666673","31,45","2,3681279435714577"
"Uruguay","2020-12-27","1,2960431799118397","7020","South America","3485152","201,43","1,85","11,742357288955874","1,2231506135230743","62,79","2,8149625458011003"
"Uruguay","2021-01-10","1,1790154288059793","9458","South America","3485152","271,38","2,37","12,242357288955874","1,3117734495973874","94,28","3,116053413398218"
"Uruguay","2021-01-24","1,0662722432847669","11447","South America","3485152","328,45","2,71","12,742357288955874","1,3888137979021615","125,37","3,3461731222267797"
"Uruguay","2021-02-07","0,9030535507255576","7678","South America","3485152","220,31","1,68","8,494904859303915","1,2464630742540372","52,15","2,6872840731772896"
"Uruguay","2021-02-21","1,0099226409077804","7504","South America","3485152","215,31","1,73","11,32653981240522","1,240246313735642","65,83","2,8484327062119035"
"Uruguay","2021-03-07","1,1716885954054541","11022","South America","3485152","316,26","2,75","15,102053083206961","1,3719869258576263","139,74","3,4381924691668884"
"Uruguay","2021-03-21","1,2768488817482428","17700","South America","3485152","507,87","4,63","20,13607077760928","1,6617478996497732","356,76","4,346043198869132"
"Uruguay","2021-04-04","1,3171888719592983","36220","South America","3485152","1039,27","9,63","26,848094370145706","2,827152439592554","1636,45","6,360271945194294"
"Uruguay","2021-04-18","1,1274373574067391","46987","South America","3485152","1348,21","11,47","27,348094370145706","3,8505269150999744","2943,28","7,365596009235088"
"Uruguay","2021-05-02","0,9632106062214215","37748","South America","3485152","1083,11","8,51","27,498094370145704","2,9538517598611387","1823,51","6,534720807709216"
"Uruguay","2021-05-16","1,0210824909722007","38020","South America","3485152","1090,91","8,82","36,66412582686094","2,976981893840917","2446,37","7,032836735862292"
"Uruguay","2021-05-30","1,0913277973079751","50976","South America","3485152","1462,66","12,24","48,88550110248125","4,317428627830357","6300,47","8,909292901146825"
"Uruguay","2021-06-13","0,9533860972219289","47025","South America","3485152","1349,3","10,54","49,03550110248125","3,854726277674264","5204,88","8,493812706103142"
"Uruguay","2021-06-27","0,7423648120210318","27353","South America","3485152","784,84","5,47","16,34516703416042","2,1920561836840107","596,82","4,942661197498895"
"Uruguay","2021-07-11","0,5893290793565233","10713","South America","3485152","307,39","1,95","0,0","1,3598712144408498","8,36","1,7004018521985302"
"Uruguay","2021-07-25","0,5606978004126393","3852","South America","3485152","110,53","0,69","0,0","1,1168698546451712","2,47","1,2536440342258928"
"Uruguay","2021-08-08","0,6573751865081066","2075","South America","3485152","59,54","0,39","0,0","1,0613482140590316","1,26","1,0594796911843958"
"Uruguay","2021-08-22","0,8164639533432417","1588","South America","3485152","45,56","0,33","0,0","1,0466137995580551","0,95","0,9872585449014338"
"Uruguay","2021-09-05","0,9955611916608303","1566","South America","3485152","44,93","0,36","0,25","1,0459546405212319","1,17","1,0400314334861214"
"Uruguay","2021-09-19","1,039515123467742","1967","South America","3485152","56,44","0,46","0,3333333333333333","1,0580631291079279","1,59","1,1229211999476407"
"Uruguay","2021-10-03","0,9349852030474718","1558","South America","3485152","44,7","0,35","0,2222222222222222","1,0457140986172913","1,14","1,0332994847589594"
"Uruguay","2021-10-17","1,0923539048723419","1859","South America","3485152","53,34","0,45","0,2962962962962963","1,0547882121516379","1,46","1,0992290923003527"
"Uruguay","2021-10-31","1,1767875149466973","2855","South America","3485152","81,92","0,71","0,3950617283950617","1,0853689768381287","2,48","1,2549109828200413"
"Uruguay","2021-11-14","1,0128205830562902","2646","South America","3485152","75,92","0,61","0,8950617283950617","1,0788762606039395","3,1","1,3269068114098672"
"Uruguay","2021-11-28","1,0145473317768967","2636","South America","3485152","75,64","0,61","1,1934156378600822","1,0785742175389728","3,58","1,375532185316814"
"Uzbekistan","2020-03-22","0,0","43","Asia","33935765","0,13","0,0","0,0","1,0001300084503661","0,0","0,0"
"Uzbekistan","2020-04-05","1,677201516189971","299","Asia","33935765","0,88","0,01","0,0","1,0008803873136036","0,02","0,0"
"Uzbekistan","2020-04-19","1,4954431320839887","1223","Asia","33935765","3,6","0,04","0,5","1,0036064877830035","0,11","0,575901449065324"
"Uzbekistan","2020-05-03","0,9476651858992016","584","Asia","33935765","1,72","0,01","0,33333333333333337","1,0017214800484395","0,05","0,0"
"Uzbekistan","2020-05-17","1,0361813439438123","604","Asia","33935765","1,78","0,01","0,4444444444444445","1,001781585140377","0,05","0,0"
"Uzbekistan","2020-05-31","1,1758601772105308","870","Asia","33935765","2,56","0,02","0,5925925925925927","1,002563279597993","0,08","0,5318295896944989"
"Uzbekistan","2020-06-14","1,298182993502307","1457","Asia","33935765","4,29","0,04","0,7901234567901235","1,0042992152230565","0,15","0,6223329772884784"
"Uzbekistan","2020-06-28","1,325625044555998","2868","Asia","33935765","8,45","0,08","1,0534979423868314","1,0084858020213103","0,35","0,7691605673134587"
"Uzbekistan","2020-07-12","1,3061242391654535","5049","Asia","33935765","14,88","0,14","1,5534979423868314","1,0149912583564868","0,77","0,9367477988974472"
"Uzbekistan","2020-07-26","1,2096679876460525","7534","Asia","33935765","22,2","0,2","2,0534979423868314","1,022448253673571","1,39","1,085809657470019"
"Uzbekistan","2020-08-09","1,1132733376136648","10078","Asia","33935765","29,7","0,25","2,5534979423868314","1,0301454439591482","2,17","1,2137100091313509"
"Uzbekistan","2020-08-23","0,9399120170066622","8337","Asia","33935765","24,57","0,19","1,702331961591221","1,024874329799401","1,36","1,0799029488658045"
"Uzbekistan","2020-09-06","0,8859553913314195","4641","Asia","33935765","13,68","0,1","1,1348879743941471","1,0137739993479353","0,59","0,8764214595654655"
"Uzbekistan","2020-09-20","1,0835690949894485","8053","Asia","33935765","23,73","0,2","1,5131839658588628","1,0240137968368133","1,22","1,0509691250073554"
"Uzbekistan","2020-10-04","0,9556980255413448","6972","Asia","33935765","20,54","0,16","1,6631839658588627","1,0207523975225035","1,12","1,0287373447220802"
"Uzbekistan","2020-10-18","0,8654104171649718","4512","Asia","33935765","13,3","0,1","1,108789310572575","1,0133888384133953","0,57","0,8688978326173192"
"Uzbekistan","2020-11-01","0,8848645271563327","4032","Asia","33935765","11,88","0,09","0,7391928737150499","1,0119508474780428","0,42","0,8050304775850328"
"Uzbekistan","2020-11-15","0,9016222470565884","3087","Asia","33935765","9,1","0,07","0,4927952491433666","1,0091415308814164","0,27","0,7208434242404264"
"Uzbekistan","2020-11-29","0,9103416005481874","2627","Asia","33935765","7,74","0,06","0,3285301660955777","1,0077700312305742","0,21","0,6769472427712399"
"Uzbekistan","2020-12-13","0,906892757422113","2086","Asia","33935765","6,15","0,05","0,21902011073038513","1,0061689500777418","0,15","0,6223329772884784"
"Uzbekistan","2020-12-27","0,8657503793668957","1795","Asia","33935765","5,29","0,04","0,14601340715359007","1,0053040167553122","0,12","0,5885661912765424"
"Uzbekistan","2021-01-10","0,7717183929804714","821","Asia","33935765","2,42","0,02","0,048671135717863356","1,002422930563511","0,05","0,0"
"Uzbekistan","2021-01-24","0,9016454750635816","803","Asia","33935765","2,37","0,02","0,29867113571786336","1,0023728106699907","0,06","0,0"
"Uzbekistan","2021-02-07","0,9486935623340693","723","Asia","33935765","2,13","0,02","0,1991140904785756","1,0021322700614574","0,05","0,0"
"Uzbekistan","2021-02-21","0,9180599046153587","556","Asia","33935765","1,64","0,01","0,13274272698571704","1,001641345535459","0,04","0,0"
"Uzbekistan","2021-03-07","1,0690558458246755","522","Asia","33935765","1,54","0,01","0,17699030264762272","1,0015411864089452","0,04","0,0"
"Uzbekistan","2021-03-21","1,3764705892883324","1163","Asia","33935765","3,43","0,03","0,2359870701968303","1,0034358891813724","0,09","0,5477225575051661"
"Uzbekistan","2021-04-04","1,3280045706006187","2284","Asia","33935765","6,73","0,06","0,7359870701968303","1,0067526973391283","0,24","0,6999271023161167"
"Uzbekistan","2021-04-18","1,2235095656702446","3057","Asia","33935765","9,01","0,08","1,2359870701968303","1,0090507122305377","0,41","0,8001952410151443"
"Uzbekistan","2021-05-02","1,1911800659992","4963","Asia","33935765","14,62","0,13","1,7359870701968303","1,0147273949330455","0,81","0,9486832980505138"
"Uzbekistan","2021-05-16","1,0136937818913214","5027","Asia","33935765","14,81","0,12","2,2359870701968303","1,0149202114550724","0,97","0,9924141172814958"
"Uzbekistan","2021-05-30","0,9209458350709065","3454","Asia","33935765","10,18","0,08","1,4906580467978867","1,0102319924780376","0,51","0,845069726622771"
"Uzbekistan","2021-06-13","1,025081313081412","3386","Asia","33935765","9,98","0,08","1,9875440623971823","1,0100299662828351","0,6","0,8801117367933934"
"Uzbekistan","2021-06-27","1,1715066383890125","5713","Asia","33935765","16,83","0,15","2,6500587498629096","1,0169724223173626","1,25","1,057371263440564"
"Uzbekistan","2021-07-11","1,1107850099134755","6740","Asia","33935765","19,86","0,17","3,1500587498629096","1,0200585218366587","1,68","1,1384850195244434"
"Uzbekistan","2021-07-25","1,1386314970556117","8327","Asia","33935765","24,54","0,21","4,200078333150546","1,024843584030696","2,62","1,2722583879164895"
"Uzbekistan","2021-08-08","1,1407988306064254","12345","Asia","33935765","36,38","0,31","5,600104444200728","1,0370498505686239","4,98","1,4938511841686708"
"Uzbekistan","2021-08-22","1,023104018898069","12423","Asia","33935765","36,61","0,3","6,100104444200728","1,0372883994663262","5,39","1,5236920139085786"
"Uzbekistan","2021-09-05","0,9392066647577767","10813","Asia","33935765","31,86","0,25","4,0667362961338185","1,032372962972575","3,33","1,3508622280193736"
"Uzbekistan","2021-09-19","0,8992506268350059","8566","Asia","33935765","25,24","0,19","2,7111575307558793","1,0255612256847926","1,92","1,1771323825530848"
"Uzbekistan","2021-10-03","0,8906411079421898","6830","Asia","33935765","20,13","0,15","1,8074383538372527","1,0203339748220341","1,15","1,0355580763416221"
"Uzbekistan","2021-10-17","0,9027609910048418","5691","Asia","33935765","16,77","0,13","1,2049589025581686","1,0169114058025372","0,75","0,9306048591020996"
"Uzbekistan","2021-10-31","0,9097621217560965","5005","Asia","33935765","14,75","0,11","0,803305935038779","1,014859318069205","0,54","0,8572321289096398"
"Uzbekistan","2021-11-14","0,880251148101875","3720","Asia","33935765","10,96","0,08","0,5355372900258526","1,0110202808246596","0,34","0,7636066981663597"
"Uzbekistan","2021-11-28","0,8987265613887712","2916","Asia","33935765","8,59","0,07","0,3570248600172351","1,0086269999172153","0,24","0,6999271023161167"
"Vanuatu","2020-11-15","0,0","1","Oceania","314464","0,32","0,0","0,0","1,0003200512054617","0,01","0,0"
"Vanuatu","2020-11-29","0,0","0","Oceania","314464","0,0","0,0","0,0","1,0","0,0","0,0"
"Vanuatu","2020-12-13","0,0","0","Oceania","314464","0,0","0,0","0,0","1,0","0,0","0,0"
"Vanuatu","2020-12-27","0,0","0","Oceania","314464","0,0","0,0","0,0","1,0","0,0","0,0"
"Vanuatu","2021-01-10","0,0","0","Oceania","314464","0,0","0,0","0,0","1,0","0,0","0,0"
"Vanuatu","2021-01-24","0,0","0","Oceania","314464","0,0","0,0","0,0","1,0","0,0","0,0"
"Vanuatu","2021-02-07","0,0","0","Oceania","314464","0,0","0,0","0,0","1,0","0,0","0,0"
"Vanuatu","2021-02-21","0,0","0","Oceania","314464","0,0","0,0","0,0","1,0","0,0","0,0"
