"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Poland","2020-05-31","1,0216526713898333","5257","37797000","13,91","0,11","7,382345972282273","2,05","1,1965709783910168"
"Poland","2020-06-14","1,053770265240205","5606","37797000","14,83","0,12","10,496590329240867","3,11","1,3279756055194838"
"Poland","2020-06-28","0,8873675272064342","4515","37797000","11,95","0,09","5,635878860330897","1,35","1,0779123358892526"
"Poland","2020-07-12","0,9536725898955241","3984","37797000","10,54","0,08","5,105413373102613","1,08","1,0194265469082735"
"Poland","2020-07-26","1,1540500087828516","5174","37797000","13,69","0,12","8,840498257172998","2,42","1,2472509445217528"
"Poland","2020-08-09","1,2514384406884025","8726","37797000","23,09","0,21","19,879445378711914","9,18","1,740646857208154"
"Poland","2020-08-23","1,0783801253395864","9971","37797000","26,38","0,22","23,28712467008211","12,29","1,8723540339881293"
"Poland","2020-09-06","0,9306340718409206","9062","37797000","23,98","0,19","14,109445643050453","6,77","1,613047539984962"
"Poland","2020-09-20","1,064302300650534","8416","37797000","22,27","0,18","17,47150658896676","7,78","1,670109318636439"
"Poland","2020-10-04","1,4729969457722838","20834","37797000","55,12","0,55","57,66815086732153","63,57","2,823664233954005"
"Poland","2020-10-18","1,7083396587220974","75692","37797000","200,26","2,17","279,35219195861265","1118,86","5,783542575051663"
"Poland","2020-11-01","1,5369194765345366","204136","37797000","540,09","5,48","754,7416775572498","8152,57","9,502188338373847"
"Poland","2020-11-15","1,228688331898456","333070","37797000","881,21","7,86","1232,25861946934","21717,57","12,13955612968479"
"Poland","2020-11-29","0,9011524686636287","272103","37797000","719,91","5,47","671,1327291229387","9663,1","9,914689513691009"
"Poland","2020-12-13","0,7800271018222731","150601","37797000","398,45","2,84","123,8174026485604","986,7","5,604621417129022"
"Poland","2020-12-27","0,8718573327695014","122123","37797000","323,1","2,42","100,60679154620581","650,12","5,049500059706648"
"Poland","2021-01-10","0,9966243279928606","127723","37797000","337,92","2,7","105,37703533860163","712,18","5,165917228112129"
"Poland","2021-01-24","0,846544781400406","89923","37797000","237,91","1,76","24,730129913309984","117,67","3,293566512971132"
"Poland","2021-02-07","0,9134957298657271","74810","37797000","197,93","1,51","20,781819098725798","82,27","3,011690744794357"
"Poland","2021-02-21","1,1087661636291428","88512","37797000","234,18","1,98","32,78421551604363","153,55","3,5201604174884458"
"Poland","2021-03-07","1,286308055086622","156147","37797000","413,12","3,78","77,11431821197374","637,15","5,024124835384257"
"Poland","2021-03-21","1,3020630771283597","263636","37797000","697,51","6,42","173,59804454462278","2421,73","7,015060654694972"
"Poland","2021-04-04","1,1492796217361245","379992","37797000","1005,35","8,64","250,93638252211497","5045,58","8,428063015810311"
"Poland","2021-04-18","0,8442587833538825","249483","37797000","660,06","4,87","54,91726275006212","724,97","5,188956248022805"
"Poland","2021-05-02","0,6302027627833712","115208","37797000","304,81","1,99","0,0","0,0","0,0"
"Poland","2021-05-16","0,6073952630960262","50846","37797000","134,52","0,86","0,0","0,0","0,0"
"Poland","2021-05-30","0,492161507643189","17871","37797000","47,28","0,28","0,0","0,0","0,0"
"Poland","2021-06-13","0,4604826535876828","5519","37797000","14,6","0,09","0,0","0,0","0,0"
"Poland","2021-06-27","0,4997172423215189","2169","37797000","5,74","0,03","0,0","0,0","0,0"
"Poland","2021-07-11","0,6553242303201324","1183","37797000","3,13","0,02","0,0","0,0","0,0"
"Poland","2021-07-25","0,9922163730917514","1325","37797000","3,51","0,03","0,28000845308537614","0,02","0,0"
"Poland","2021-08-08","1,1717407591178097","1952","37797000","5,16","0,04","0,5500140884756269","0,06","0,0"
"Poland","2021-08-22","1,1536076169446055","2600","37797000","6,88","0,06","1,3985843391581096","0,19","0,6602195804079635"
"Poland","2021-09-05","1,2428838211234503","3786","37797000","10,02","0,09","2,715405286180822","0,54","0,8572321289096398"
"Poland","2021-09-19","1,3531879276385799","7451","37797000","19,71","0,19","7,125368828080052","2,81","1,294722156072113"
"Poland","2021-10-03","1,3312164099656325","12931","37797000","34,21","0,32","13,233612174997067","9,05","1,734451438149326"
"Poland","2021-10-17","1,4611347192834792","28724","37797000","76,0","0,75","39,19493476808865","59,58","2,7782743201781144"
"Poland","2021-10-31","1,5849332783939576","85657","37797000","226,62","2,34","155,84275762104485","706,34","5,155294150235987"
"Poland","2021-11-14","1,4276353038339955","179268","37797000","474,29","4,61","327,20330472943795","3103,79","7,464024948825725"
"Poland","2021-11-28","1,3450986002686152","269396","37797000","712,74","6,69","492,45799295407807","7019,89","9,153402854753393"
"Portugal","2020-03-08","0,0","30","10167923","0,3","0,0","0,0","0,0","0,0"
"Portugal","2020-03-22","3,1220639011463276","1570","10167923","15,44","0,25","0,0","0,0","0,0"
"Portugal","2020-04-05","1,9241075596018369","9678","10167923","95,18","1,11","3,0821656050955415","5,87","1,5565372748241988"
"Portugal","2020-04-19","1,0221348049731436","8928","10167923","87,81","0,71","3,3045644267713365","5,8","1,5518759343963227"
"Portugal","2020-05-03","0,8250052650015635","5076","10167923","49,92","0,36","0,6262682582994067","0,63","0,8909126743510708"
"Portugal","2020-05-17","0,8674381941627051","3754","10167923","36,92","0,28","0,648051820657205","0,48","0,8323582900575635"
"Portugal","2020-05-31","0,996897576156862","3464","10167923","34,07","0,27","0,7364015734567283","0,5","0,8408964152537146"
"Portugal","2020-06-14","1,0831543289566508","4190","10167923","41,21","0,34","1,1876530380229762","0,98","0,9949620563926881"
"Portugal","2020-06-28","1,0601769495223583","4956","10167923","48,74","0,4","1,996183402492093","1,95","1,1817038564618862"
"Portugal","2020-07-12","1,022992310415051","4866","10167923","47,86","0,39","2,4508531954250454","2,35","1,2381320493693673"
"Portugal","2020-07-26","0,8478103525796524","3652","10167923","35,92","0,27","0,613133022995771","0,44","0,8144476398584994"
"Portugal","2020-08-09","0,8725433660296602","2504","10167923","24,63","0,18","0,5918086225578889","0,29","0,7338368215846425"
"Portugal","2020-08-23","1,0544854009697875","2929","10167923","28,81","0,24","0,9230071647881024","0,53","0,8532355998949246"
"Portugal","2020-09-06","1,2491871674651618","4661","10167923","45,84","0,41","1,9584096483793538","1,8","1,158292185288269"
"Portugal","2020-09-20","1,2956548875014078","8319","10167923","81,82","0,75","4,66051916323188","7,63","1,662000440248626"
"Portugal","2020-10-04","1,164451625563761","10574","10167923","103,99","0,9","6,559361657893245","13,64","1,9217796602430461"
"Portugal","2020-10-18","1,3970250212546926","20760","10167923","204,17","1,96","17,170714080810008","70,11","2,8936432817767495"
"Portugal","2020-11-01","1,3893523832205408","44430","10167923","436,96","4,18","37,81839241861217","330,5","4,2637611287099375"
"Portugal","2020-11-15","1,2728246603609374","72960","10167923","717,55","6,52","62,92392326945631","903,02","5,481814588250286"
"Portugal","2020-11-29","0,9988589572400907","77498","10167923","762,18","6,09","66,99702447281147","1021,28","5,6530939970779"
"Portugal","2020-12-13","0,8922861380121586","53945","10167923","530,54","4,02","31,09030327824215","329,89","4,261792371982074"
"Portugal","2020-12-27","0,9486405376495071","45829","10167923","450,72","3,51","17,608521134965358","158,73","3,549480168639456"
"Portugal","2021-01-10","1,33068406077096","89116","10167923","876,44","8,17","45,65379910721953","800,26","5,318727955833003"
"Portugal","2021-01-24","1,2703578710652021","152501","10167923","1499,82","13,62","78,98133351642898","2369,16","6,976676695222229"
"Portugal","2021-02-07","0,8597378464951203","129224","10167923","1270,9","9,45","44,61734171066427","1134,08","5,803111603937899"
"Portugal","2021-02-21","0,4870860163260531","32111","10167923","315,81","1,88","3,6956691730925635","23,34","2,197987473047211"
"Portugal","2021-03-07","0,5406248229407529","12569","10167923","123,61","0,76","0,0","0,0","0,0"
"Portugal","2021-03-21","0,6704913076847723","7436","10167923","73,13","0,49","0,0","0,0","0,0"
"Portugal","2021-04-04","0,8673991642290358","5805","10167923","57,09","0,43","0,19516541151156536","0,22","0,6848661007688605"
"Portugal","2021-04-18","1,0441244211315943","7666","10167923","75,39","0,62","0,34364353595122826","0,52","0,8491821094987799"
"Portugal","2021-05-02","0,92438048618033","6276","10167923","61,72","0,48","0,18755603370987986","0,23","0,6925194237934933"
"Portugal","2021-05-16","0,9392032935455623","4905","10167923","48,24","0,37","0,09772279003048236","0,09","0,5477225575051661"
"Portugal","2021-05-30","1,118046807767133","6476","10167923","63,69","0,54","0,17202930023442847","0,22","0,6848661007688605"
"Portugal","2021-06-13","1,19247652672962","8789","10167923","86,44","0,76","0,3112961745440379","0,54","0,8572321289096398"
"Portugal","2021-06-27","1,3385687341411656","17100","10167923","168,18","1,57","0,8075495254982438","2,72","1,2842282703036343"
"Portugal","2021-07-11","1,3563308211766296","33427","10167923","328,75","3,1","2,104792045912655","13,84","1,9287858998726777"
"Portugal","2021-07-25","1,1399748069994573","45085","10167923","443,4","3,8","3,51323927932426","31,16","2,362649845995201"
"Portugal","2021-08-08","0,9138221379598624","33908","10167923","333,48","2,55","1,7615159141374","11,75","1,8514392510154154"
"Portugal","2021-08-22","0,967480530712558","32453","10167923","319,17","2,51","1,8294923310575981","11,68","1,848675606515922"
"Portugal","2021-09-05","0,8891258469047791","27627","10167923","271,71","2,05","1,0382889025180673","5,64","1,541060809120647"
"Portugal","2021-09-19","0,7364743497605443","15001","10167923","147,53","1,02","0,18792451619398326","0,55","0,861173529963367"
"Portugal","2021-10-03","0,769698735433273","9066","10167923","89,16","0,63","0,0","0,0","0,0"
"Portugal","2021-10-17","0,9640859085584824","8692","10167923","85,48","0,67","0,2396867416721818","0,41","0,8001952410151443"
"Portugal","2021-10-31","1,0917530430463533","10845","10167923","106,66","0,89","0,39874255459960295","0,85","0,9601845894041878"
"Portugal","2021-11-14","1,2773701337311603","16837","10167923","165,59","1,51","0,8254038287128956","2,73","1,2854070033206721"
"Portugal","2021-11-28","1,3987465423684757","29291","10167923","288,07","2,76","1,9145852227696483","11,03","1,8224007191293365"
"Qatar","2020-03-08","0,0","15","2930524","0,51","0,0","0,0","0,0","0,0"
"Qatar","2020-03-22","0,7190191999815606","479","2930524","16,35","0,11","0,0","0,0","0,0"
"Qatar","2020-04-05","1,9189464875430953","1110","2930524","37,88","0,44","1,1586638830897704","0,88","0,9685469281169012"
"Qatar","2020-04-19","1,6631139074936565","3844","2930524","131,17","1,4","5,744057627564935","15,07","1,9702816521391895"
"Qatar","2020-05-03","1,4631474184763646","10103","2930524","344,75","3,4","16,41095583019993","113,15","3,261471888489045"
"Qatar","2020-05-17","1,3315844971880122","17053","2930524","581,91","5,43","28,544247230763084","332,2","4,26923348447925"
"Qatar","2020-05-31","1,179544962188137","24306","2930524","829,41","7,23","41,397377188232426","686,71","5,119096811467377"
"Qatar","2020-06-14","0,9609398372819863","22692","2930524","774,33","6,07","38,7884918602555","600,7","4,950674898727716"
"Qatar","2020-06-28","0,8065564444036261","14811","2930524","505,4","3,65","8,439043905961634","85,3","3,039045888303606"
"Qatar","2020-07-12","0,7407599403664592","9185","2930524","313,43","2,18","0,0","0,0","0,0"
"Qatar","2020-07-26","0,7671812278052705","5707","2930524","194,74","1,38","0,0","0,0","0,0"
"Qatar","2020-08-09","0,8052759379212883","3642","2930524","124,28","0,9","0,0","0,0","0,0"
"Qatar","2020-08-23","0,9747363660950822","4061","2930524","138,58","1,09","0,27876166941241076","0,77","0,9367477988974472"
"Qatar","2020-09-06","0,8959546017982409","3087","2930524","105,34","0,8","0,1412685337726524","0,3","0,7400828044922853"
"Qatar","2020-09-20","1,0108111466197318","3281","2930524","111,96","0,9","0,20019525291353957","0,45","0,81903625881272"
"Qatar","2020-10-04","0,9575999089205066","3122","2930524","106,53","0,83","0,3332244985053553","0,71","0,9179406175334196"
"Qatar","2020-10-18","0,9919823653855343","2933","2930524","100,08","0,8","0,4539709974747621","0,91","0,9766981117095219"
"Qatar","2020-11-01","1,02693588904606","3289","2930524","112,23","0,91","0,6787637734717549","1,52","1,110352556890736"
"Qatar","2020-11-15","0,9952846124415496","3065","2930524","104,59","0,83","0,772320147671307","1,62","1,128180927925918"
"Qatar","2020-11-29","0,959046444992268","2863","2930524","97,7","0,77","0,8615342847578963","1,68","1,1384850195244434"
"Qatar","2020-12-13","0,8872368349916682","2313","2930524","78,93","0,6","0,4640188149132645","0,73","0,924337803257961"
"Qatar","2020-12-27","0,9696932670578992","2101","2930524","71,69","0,56","0,557740393485849","0,8","0,9457416090031758"
"Qatar","2021-01-10","1,1222251916257209","2803","2930524","95,65","0,81","0,9921283978682119","1,9","1,1740548859440185"
"Qatar","2021-01-24","1,0990578603731262","3154","2930524","107,63","0,9","1,6789771555035107","3,61","1,378404875209022"
"Qatar","2021-02-07","1,2340500775766206","5079","2930524","173,31","1,55","3,6049566572827443","12,5","1,880301546543197"
"Qatar","2021-02-21","1,1137644859819165","6328","2930524","215,93","1,83","5,114425226872457","22,09","2,16794833886788"
"Qatar","2021-03-07","1,0326231164484756","6523","2930524","222,59","1,81","5,787436118029241","25,76","2,252871726525904"
"Qatar","2021-03-21","1,030374330099899","6760","2930524","230,68","1,87","6,5158773812475355","30,06","2,3415166163726275"
"Qatar","2021-04-04","1,2089579369754249","9715","2930524","331,51","2,93","12,48555202343586","82,78","3,0163473770498346"
"Qatar","2021-04-18","1,1205983255148844","13156","2930524","448,93","3,81","17,584963707701714","157,89","3,5447748536512838"
"Qatar","2021-05-02","0,8924154008458723","10368","2930524","353,79","2,68","9,238922860112057","65,37","2,8434436186214183"
"Qatar","2021-05-16","0,7256084958745689","6235","2930524","212,76","1,47","1,852002444470122","7,88","1,675450318428941"
"Qatar","2021-05-30","0,7940427845837972","4047","2930524","138,1","0,99","0,0","0,0","0,0"
"Qatar","2021-06-13","0,7659284628367066","2500","2930524","85,31","0,6","0,0","0,0","0,0"
"Qatar","2021-06-27","0,8546139147391107","1962","2930524","66,95","0,5","0,1962","0,26","0,7140741917751113"
"Qatar","2021-07-11","0,9285079775926681","1666","2930524","56,85","0,44","0,11106666666666669","0,13","0,6004624280888846"
"Qatar","2021-07-25","1,0459293209684257","1840","2930524","62,79","0,51","0,16355555555555557","0,21","0,6769472427712399"
"Qatar","2021-08-08","1,153355967484313","2491","2930524","85,0","0,73","0,2952296296296297","0,5","0,8408964152537146"
"Qatar","2021-08-22","1,1261884310379686","3148","2930524","107,42","0,91","1,0049710453930447","2,16","1,2123093028059742"
"Qatar","2021-09-05","0,9131191734716547","2730","2930524","93,16","0,71","0,5810188381878467","1,08","1,0194265469082735"
"Qatar","2021-09-19","0,8389211768963043","1920","2930524","65,52","0,48","0,1362095444835978","0,18","0,6513555624326306"
"Qatar","2021-10-03","0,8270943314668965","1426","2930524","48,66","0,36","0,0","0,0","0,0"
"Qatar","2021-10-17","0,8678706630292532","1016","2930524","34,67","0,26","0,17812061711079943","0,12","0,5885661912765424"
"Qatar","2021-10-31","1,125186133112076","1318","2930524","44,97","0,38","0,3080878915381019","0,28","0,727427152512826"
"Qatar","2021-11-14","1,1561584433052137","1842","2930524","62,86","0,54","0,5741000467508182","0,72","0,9211558703193814"
"Qatar","2021-11-28","1,0773080916851205","2000","2930524","68,25","0,57","1,166232406895568","1,59","1,1229211999476407"
"Romania","2020-03-08","0,0","15","19127772","0,08","0,0","0,0","0,0","0,0"
"Romania","2020-03-22","2,0489258687309833","418","19127772","2,19","0,03","0,0","0,0","0,0"
"Romania","2020-04-05","2,0066073247664216","3431","19127772","17,94","0,22","4,104066985645933","1,47","1,1011065185976396"
"Romania","2020-04-19","1,2269450600875138","4882","19127772","25,52","0,23","6,551167305136534","3,34","1,3518752487747183"
"Romania","2020-05-03","0,9925744588249812","4417","19127772","23,09","0,18","6,062895531910707","2,8","1,2935687276168015"
"Romania","2020-05-17","0,8759202955697175","3708","19127772","19,39","0,15","3,393135104116655","1,32","1,0718733737282617"
"Romania","2020-05-31","0,8465319960116509","2386","19127772","12,47","0,09","0,7277975870570244","0,18","0,6513555624326306"
"Romania","2020-06-14","1,069831331143784","2742","19127772","14,34","0,12","1,1151835617269408","0,32","0,7521206186172787"
"Romania","2020-06-28","1,2110898517694602","4314","19127772","22,55","0,2","2,339363912127412","1,06","1,0146738461686593"
"Romania","2020-07-12","1,2310579773891208","6222","19127772","32,53","0,29","4,4986933275403365","2,93","1,308328810682685"
"Romania","2020-07-26","1,348125424181585","12263","19127772","64,11","0,6","11,822024274215611","15,16","1,9732167814982613"
"Romania","2020-08-09","1,1542199884724358","16970","19127772","88,72","0,76","17,05168000761958","30,26","2,3454016747222695"
"Romania","2020-08-23","1,0180634148131555","16737","19127772","87,5","0,71","17,310693475988742","30,29","2,3459827711061316"
"Romania","2020-09-06","1,0051635349867984","16509","19127772","86,31","0,69","17,568067072659268","30,33","2,3467568952078834"
"Romania","2020-09-20","1,0486202758448737","17767","19127772","92,89","0,76","25,209025192718094","46,83","2,615959641196754"
"Romania","2020-10-04","1,1740250275123922","23119","19127772","120,87","1,05","43,73707460876529","105,73","3,2066352180038553"
"Romania","2020-10-18","1,3120227948336312","44488","19127772","232,58","2,15","112,2179434055539","521,99","4,77986406422702"
"Romania","2020-11-01","1,2575047631538663","66275","19127772","346,49","3,13","167,91902758503605","1163,65","5,840574842597574"
"Romania","2020-11-15","1,2386896860875691","113618","19127772","593,99","5,32","288,7277718016843","3430,03","7,652872531098473"
"Romania","2020-11-29","1,0025286634377308","111255","19127772","581,64","4,66","283,2124817528595","3294,55","7,576158043662903"
"Romania","2020-12-13","0,9095111721573443","84799","19127772","443,33","3,39","143,91044741156642","1276,0","5,976716673808748"
"Romania","2020-12-27","0,8223867169169455","59474","19127772","310,93","2,27","33,64398931337831","209,22","3,8032143185239127"
"Romania","2021-01-10","0,9441886711838428","55475","19127772","290,02","2,26","31,614975571840834","183,38","3,6799167353285234"
"Romania","2021-01-24","0,8526979393599128","39726","19127772","207,69","1,54","15,093123263535515","62,69","2,813841091235791"
"Romania","2021-02-07","0,9196416374199531","34308","19127772","179,36","1,38","8,689772825947346","31,17","2,3628393811012933"
"Romania","2021-02-21","1,018338060088004","34377","19127772","179,72","1,45","11,609666178445917","41,73","2,5416286431742314"
"Romania","2021-03-07","1,166957215689241","48588","19127772","254,02","2,2","21,878599461978656","111,15","3,2469632018985597"
"Romania","2021-03-21","1,1809830683344902","68832","19127772","359,85","3,14","41,32564304401402","297,42","4,152814596221694"
"Romania","2021-04-04","1,0437160688417995","77260","19127772","403,92","3,3","46,94690233583977","379,26","4,413003380980007"
"Romania","2021-04-18","0,8320714245067378","54929","19127772","287,17","2,1","11,125836562280364","63,9","2,8273216224343023"
"Romania","2021-05-02","0,6918767910710466","28351","19127772","148,22","1,0","0,0","0,0","0,0"
"Romania","2021-05-16","0,6569491861610125","14244","19127772","74,47","0,49","0,0","0,0","0,0"
"Romania","2021-05-30","0,5531895442561494","5685","19127772","29,72","0,18","0,0","0,0","0,0"
"Romania","2021-06-13","0,5342189737839261","2142","19127772","11,2","0,07","0,0","0,0","0,0"
"Romania","2021-06-27","0,5783079267072283","904","19127772","4,73","0,03","0,0","0,0","0,0"
"Romania","2021-07-11","0,7785537702094306","606","19127772","3,17","0,02","0,0","0,0","0,0"
"Romania","2021-07-25","1,255987740198028","1056","19127772","5,52","0,05","0,8712871287128713","0,1","0,5623413251903491"
"Romania","2021-08-08","1,4638615497987435","2627","19127772","13,73","0,14","2,88998899889989","0,79","0,9427722109457612"
"Romania","2021-08-22","1,4753011020118212","6006","19127772","31,4","0,31","8,809680968096812","5,53","1,533491181344376"
"Romania","2021-09-05","1,5152252174247747","15083","19127772","78,85","0,79","29,49859430387484","46,52","2,611619643438143"
"Romania","2021-09-19","1,593897727888994","42702","19127772","223,25","2,32","111,3526463757487","497,19","4,72205016224984"
"Romania","2021-10-03","1,5307084890971805","117117","19127772","612,29","6,2","306,77360277243594","3756,69","7,828910706504146"
"Romania","2021-10-17","1,2508527386431363","191433","19127772","1000,81","9,01","502,252513294703","10053,19","10,013271058470188"
"Romania","2021-10-31","0,9792405349667539","190771","19127772","997,35","7,9","500,66514061705027","9986,77","9,996690857799019"
"Romania","2021-11-14","0,6785534212185166","94273","19127772","492,86","3,31","82,47096396795315","812,93","5,339656105850954"
"Romania","2021-11-28","0,5592413012757075","38396","19127772","200,73","1,25","0,0","0,0","0,0"
"Russia","2020-02-09","0,0","2","145912022","0,0","0,0","0,0","0,0","0,0"
"Russia","2020-02-23","0,0","0","145912022","0,0","0,0","0,0","0,0","0,0"
"Russia","2020-03-08","0,0","15","145912022","0,01","0,0","0,0","0,0","0,0"
"Russia","2020-03-22","2,2892404741296133","350","145912022","0,24","0,0","0,0","0,0","0,0"
"Russia","2020-04-05","2,4824340835312935","5022","145912022","3,44","0,05","7,174285714285714","0,49","0,8366600265340756"
"Russia","2020-04-19","2,084522775468827","37464","145912022","25,68","0,32","57,2499880525687","29,4","2,3285567815044543"
"Russia","2020-05-03","1,4944445110560065","91834","145912022","62,94","0,63","141,56022856127467","178,2","3,65364985689272"
"Russia","2020-05-17","1,205510244310754","147065","145912022","100,79","0,89","227,49839398658295","458,59","4,627603544743755"
"Russia","2020-05-31","0,9630705234081296","124091","145912022","85,05","0,67","192,08592702675054","326,74","4,251582161268959"
"Russia","2020-06-14","0,9851377534315947","122424","145912022","83,9","0,67","189,65348921616322","318,24","4,223657478629417"
"Russia","2020-06-28","0,922276259234424","105296","145912022","72,16","0,55","108,74639940156138","156,94","3,539430688217178"
"Russia","2020-07-12","0,9404554191666608","92473","145912022","63,38","0,49","63,668805347848505","80,71","2,9973112021573027"
"Russia","2020-07-26","0,9442264130182885","85037","145912022","58,28","0,45","39,03268485839105","45,5","2,597184780029334"
"Russia","2020-08-09","0,9381715093460515","74645","145912022","51,16","0,4","22,841780724897006","23,37","2,198693427039961"
"Russia","2020-08-23","0,9539498149157508","68610","145912022","47,02","0,37","21,132910115013512","19,87","2,111297662008968"
"Russia","2020-09-06","1,00084768114539","67900","145912022","46,53","0,37","27,88562594003629","25,95","2,257014455155308"
"Russia","2020-09-20","1,0643769679344401","76730","145912022","52,59","0,43","42,01598582972969","44,19","2,5782854655464553"
"Russia","2020-10-04","1,2064250200436408","110081","145912022","75,44","0,67","80,37120180933097","121,26","3,318405014463995"
"Russia","2020-10-18","1,2460520111854956","181785","145912022","124,59","1,12","176,96398011051534","440,96","4,582471778140123"
"Russia","2020-11-01","1,1353460599942966","233824","145912022","160,25","1,37","228,26601581737293","731,59","5,200761524779164"
"Russia","2020-11-15","1,1122685747462073","285501","145912022","195,67","1,65","279,32516029952353","1093,11","5,7499751375062065"
"Russia","2020-11-29","1,095561653941541","339741","145912022","232,84","1,95","332,986853935084","1550,65","6,275212626919591"
"Russia","2020-12-13","1,054057662616782","379809","145912022","260,3","2,14","372,8172593423529","1940,89","6,63743422846259"
"Russia","2020-12-27","1,019452809248531","390273","145912022","267,47","2,16","383,60240740824486","2052,04","6,730486469807261"
"Russia","2021-01-10","0,9393195779168048","346743","145912022","237,64","1,84","227,21095156801698","1079,89","5,732510777224023"
"Russia","2021-01-24","0,937419353596197","312532","145912022","214,19","1,66","136,5289625946892","584,86","4,9177107405696345"
"Russia","2021-02-07","0,8849624951787266","244214","145912022","167,37","1,26","71,12292303102709","238,08","3,9280836571525217"
"Russia","2021-02-21","0,8781626579311105","194531","145912022","133,32","1,0","37,76909688537848","100,71","3,167875819884144"
"Russia","2021-03-07","0,887214329232914","156271","145912022","107,1","0,81","20,22716015913481","43,33","2,5656485917469163"
"Russia","2021-03-21","0,917357955260948","132768","145912022","90,99","0,7","11,456677182620835","20,85","2,136862190861252"
"Russia","2021-04-04","0,9501481599847773","122545","145912022","83,99","0,66","10,712974928780055","18,0","2,0597671439071177"
"Russia","2021-04-18","0,983761405282086","119468","145912022","81,88","0,65","10,59021493158836","17,34","2,0406206317518705"
"Russia","2021-05-02","0,9939107665838116","119432","145912022","81,85","0,65","10,736978519013133","17,58","2,0476452472650934"
"Russia","2021-05-16","0,9937717934940603","115258","145912022","78,99","0,63","10,506492147367672","16,6","2,0184919513073796"
"Russia","2021-05-30","1,0176891705615108","121437","145912022","83,23","0,67","14,759662518290998","24,57","2,226390238156261"
"Russia","2021-06-13","1,1176326905983636","143328","145912022","98,23","0,83","23,227109907980953","45,63","2,5990379276798987"
"Russia","2021-06-27","1,2494987209822528","238987","145912022","163,79","1,47","51,6389197326286","169,16","3,6064043575715807"
"Russia","2021-07-11","1,1542308225396976","325865","145912022","223,33","1,92","71,09277525000532","317,54","4,221332973472028"
"Russia","2021-07-25","1,0205042959477955","335864","145912022","230,18","1,86","73,78956275318855","339,7","4,293128489477569"
"Russia","2021-08-08","0,9744352727234358","313426","145912022","214,8","1,7","68,99989696865659","296,42","4,149319487505229"
"Russia","2021-08-22","0,9583801038070368","290857","145912022","199,34","1,56","64,17059076979112","255,84","3,9993748534621965"
"Russia","2021-09-05","0,9465512291869138","258877","145912022","177,42","1,38","38,07664941124841","135,11","3,4093522436183745"
"Russia","2021-09-19","1,0027146561111622","257694","145912022","176,61","1,41","50,53686547862368","178,51","3,6552378104906325"
"Russia","2021-10-03","1,0868138800151135","304781","145912022","208,88","1,74","79,69491669675612","332,93","4,271576933862208"
"Russia","2021-10-17","1,1355079988774508","395679","145912022","271,18","2,32","137,95087814378527","748,19","5,230015486192939"
"Russia","2021-10-31","1,1224556652965318","507455","145912022","347,78","2,95","177,56209040271168","1235,05","5,9281766304996815"
"Russia","2021-11-14","1,0308136609469691","540942","145912022","370,73","3,01","189,81242338064197","1407,38","6,1249541746168354"
"Russia","2021-11-28","0,9676341286024546","496851","145912022","340,51","2,68","174,4790014809265","1188,24","5,871188743051021"
"Rwanda","2020-03-22","0,0","19","13276517","0,14","0,0","0,0","0,0","0,0"
"Rwanda","2020-04-05","0,41187137091480497","85","13276517","0,64","0,0","0,0","0,0","0,0"
"Rwanda","2020-04-19","0,54036273523694","43","13276517","0,32","0,0","0,0","0,0","0,0"
"Rwanda","2020-05-03","0,9309846902373339","112","13276517","0,84","0,01","0,6511627906976745","0,01","0,0"
"Rwanda","2020-05-17","0,7370603243089474","33","13276517","0,25","0,0","0,06395348837209303","0,0","0,0"
"Rwanda","2020-05-31","1,253018579847656","78","13276517","0,59","0,01","0,20155038759689922","0,0","0,0"
"Rwanda","2020-06-14","1,5329992188679609","212","13276517","1,6","0,02","0,7304048234280793","0,02","0,0"
"Rwanda","2020-06-28","1,3479168932791186","318","13276517","2,4","0,02","1,8456072351421189","0,09","0,5477225575051661"
"Rwanda","2020-07-12","1,1553335651448688","437","13276517","3,29","0,03","3,223365917475176","0,21","0,6769472427712399"
"Rwanda","2020-07-26","1,0984860682097366","484","13276517","3,65","0,03","4,1238194600869225","0,3","0,7400828044922853"
"Rwanda","2020-08-09","0,8723348847077146","319","13276517","2,4","0,02","1,8119812779169808","0,09","0,5477225575051661"
"Rwanda","2020-08-23","1,6447510100999838","949","13276517","7,15","0,08","7,187336396000897","1,03","1,0074170717777329"
"Rwanda","2020-09-06","1,040627490710244","1285","13276517","9,68","0,08","10,40909090501702","2,02","1,1921690485645018"
"Rwanda","2020-09-20","0,5813907061217426","337","13276517","2,54","0,02","0,9099516562881288","0,05","0,0"
"Rwanda","2020-10-04","0,5754537645772315","155","13276517","1,17","0,01","0,0","0,0","0,0"
"Rwanda","2020-10-18","0,9687666362507196","108","13276517","0,81","0,01","0,17419354838709677","0,0","0,0"
"Rwanda","2020-11-01","1,1602092461497513","172","13276517","1,3","0,01","0,36989247311827955","0,01","0,0"
"Rwanda","2020-11-15","1,3935611274456945","309","13276517","2,33","0,02","0,886021505376344","0,04","0,0"
"Rwanda","2020-11-29","1,2389668498634208","464","13276517","3,49","0,03","2,0812750113094616","0,15","0,6223329772884784"
"Rwanda","2020-12-13","1,3305985108858907","740","13276517","5,57","0,05","4,4256997366925335","0,49","0,8366600265340756"
