"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AL (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","W (Lineage)","XB (Lineage)","Zeta (WHO VOI)"
"Australia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,889400921658986","0,0","0,04608294930875576","0,0","0,1382488479262673","0,0","0,0","0,0","0,0","0,1382488479262673","0,0","0,3225806451612903","0,04608294930875576","0,0","0,04608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,09216589861751152","0,0","0,04608294930875576","0,0","0,0","0,09216589861751152","0,04608294930875576","0,0","0,04608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,1382488479262673","0,09216589861751152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,880184331797235","30,737327188940096","0,0","46,866359447004605","8,80184331797235","0,0","0,0","1,2442396313364055","0,0","0,0","0,0","0,04608294930875576","0,04608294930875576","0,0","0,04608294930875576","0,0","0,18433179723502305","0,0","0,0","0,0","0,2764976958525346","0,0","0,0","0,04608294930875576","0,04608294930875576","0,04608294930875576","0,0","0,0","0,0","0,0","0,0","0,04608294930875576","0,0","0,09216589861751152","0,0","0,0","0,0","0,0","0,0","0,0","0,04608294930875576","0,04608294930875576","0,04608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09216589861751152","0,0","0,09216589861751152","0,0","0,04608294930875576","0,04608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7178265014299336","0,0","0,047664442326024785","0,19065776930409914","0,19065776930409914","0,0","0,0","0,0","0,0","0,23832221163012393","0,0","0,14299332697807435","0,0","0,0","0,0","0,0","0,0","0,047664442326024785","0,0","0,0","0,047664442326024785","0,23832221163012393","0,0","0,0","0,047664442326024785","0,8102955195424213","0,047664442326024785","0,0","0,0","0,19065776930409914","0,0","0,047664442326024785","0,0","0,0","0,0","0,0","0,3336510962821735","0,047664442326024785","0,047664442326024785","0,0","0,0","0,14299332697807435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047664442326024785","0,19065776930409914","0,0","0,0","0,0","5,052430886558628","38,79885605338417","0,0","37,60724499523356","8,150619637750237","0,0","0,0","0,42897998093422307","0,0","0,0","0,47664442326024786","0,09532888465204957","0,0","0,047664442326024785","0,0","0,0","0,5243088655862727","0,0","0,0","0,0","0,14299332697807435","0,0","0,47664442326024786","0,14299332697807435","0,0","0,09532888465204957","0,0","0,0","0,09532888465204957","0,0","0,0","0,14299332697807435","0,0","0,0","0,0","0,047664442326024785","0,0","0,0","0,0","0,0","0,0","0,0","0,14299332697807435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047664442326024785","0,047664442326024785","0,047664442326024785","0,0","0,047664442326024785","0,09532888465204957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19065776930409914","0,14299332697807435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047664442326024785","0,0","0,0","0,0","0,047664442326024785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,547945205479452","0,0","0,2191780821917808","0,08219178082191782","0,1095890410958904","0,0","0,0273972602739726","0,0","0,0","0,136986301369863","0,0273972602739726","0,32876712328767127","0,0","0,0273972602739726","0,0","0,0","0,0","0,0273972602739726","0,0","0,0547945205479452","0,3561643835616438","0,3561643835616438","0,0","0,0","0,0","3,0136986301369864","0,0273972602739726","0,0273972602739726","0,0","0,08219178082191782","0,0","0,0547945205479452","0,0","0,0273972602739726","0,0","0,0","0,08219178082191782","0,0","0,0","0,0","0,0273972602739726","0,0","0,0","0,0","0,0","0,0","0,0547945205479452","0,0547945205479452","0,0","0,0","0,0","0,0273972602739726","0,0","0,0547945205479452","0,0","0,0","5,7534246575342465","46,57534246575342","0,0547945205479452","23,15068493150685","2,904109589041096","0,0","0,0","0,7397260273972602","0,0","0,0","0,1095890410958904","0,0547945205479452","0,0273972602739726","0,0","0,0","0,0","0,0273972602739726","0,0","0,0","0,0273972602739726","0,3013698630136986","0,0273972602739726","0,136986301369863","0,0","0,0","0,0273972602739726","0,0273972602739726","0,0273972602739726","0,136986301369863","0,0273972602739726","0,0","0,1095890410958904","0,0","0,0","0,0","0,136986301369863","0,0","0,0","0,0","0,0273972602739726","0,0","0,0","0,1917808219178082","0,0","0,0273972602739726","0,0","0,0","0,0","0,0","0,0","0,0547945205479452","0,0547945205479452","0,0","0,0273972602739726","0,0","0,0547945205479452","0,0","0,0273972602739726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4383561643835616","2,0273972602739727","0,0273972602739726","0,0273972602739726","0,0","0,0","0,08219178082191782","0,1095890410958904","0,136986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0273972602739726","0,0","0,08219178082191782","0,08219178082191782","0,136986301369863","0,0547945205479452","8,0","0,0","0,0","0,0","0,0","0,0547945205479452","0,0273972602739726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015931177314003505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04779353194201051","0,0","0,0","0,0","0,0","0,0","0,41421061016409116","0,0","0,015931177314003505","0,0","0,03186235462800701","0,015931177314003505","0,0","0,0","0,015931177314003505","0,03186235462800701","0,0","0,20710530508204558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2867611916520631","0,12744941851202804","0,0","0,0","0,015931177314003505","0,2548988370240561","0,015931177314003505","0,07965588657001753","0,0","0,015931177314003505","0,0","0,0","0,0","0,0","0,0","0,0","0,03186235462800701","0,0","0,0","0,0","0,0","0,015931177314003505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5649195475545645","28,931018002230363","0,0","1,7364983272263819","0,5575912059901227","0,0","0,0","0,11151824119802455","0,0","0,0","0,04779353194201051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03186235462800701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015931177314003505","0,0","0,0","0,015931177314003505","0,0","0,0","0,0","0,04779353194201051","0,0","0,0","0,0","0,0","0,0","0,0","0,23896765971005257","0,0","0,0","0,0","0,0","0,015931177314003505","0,0","0,0","0,03186235462800701","0,0","0,0","0,0","0,0","0,04779353194201051","0,0","0,0","0,015931177314003505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9240082842122032","1,2904253624342839","0,14338059582603155","0,0","0,14338059582603155","0,0","0,0","0,4460729647920982","1,6568424406563647","0,03186235462800701","0,0","0,0","0,0","0,0","0,0","0,09558706388402102","0,04779353194201051","0,3823482555360841","0,23896765971005257","0,2548988370240561","0,14338059582603155","56,41229886888641","1,5771865540863468","0,0","0,0","0,0","0,015931177314003505","0,015931177314003505","0,0","0,0","0,015931177314003505","0,11151824119802455","0,0","0,0","0,0","0,0","0,0"
"Australia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014639145073927683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1756697408871322","0,0","0,04391743522178305","0,0","0,0","0,0","0,0","0,0","0,0","0,014639145073927683","0,0","0,014639145073927683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029278290147855365","0,0","0,0","0,0","0,014639145073927683","0,04391743522178305","0,029278290147855365","0,04391743522178305","0,014639145073927683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014639145073927683","0,029278290147855365","0,0","0,0","0,0","0,014639145073927683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4538134972917582","4,245352071439028","0,0","0,5270092226613966","0,922266139657444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014639145073927683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014639145073927683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014639145073927683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014639145073927683","0,0","0,014639145073927683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3175230566534915","1,332162201727419","0,20494803103498754","0,014639145073927683","0,30742204655248134","0,0","0,029278290147855365","0,8490704142878056","2,957107304933392","0,04391743522178305","0,0","0,014639145073927683","0,0","0,0","0,0","0,20494803103498754","0,1610305958132045","0,8929878495095886","0,029278290147855365","0,0878348704435661","0,05855658029571073","80,17859756990192","4,186795491143317","0,0","0,0","0,029278290147855365","0,0","0,13175230566534915","0,014639145073927683","0,0","0,10247401551749377","0,13175230566534915","0,0","0,0","0,0","0,0","0,0"
"Australia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04126263668248401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04126263668248401","0,0","0,0","0,020631318341242006","0,0","0,0","0,020631318341242006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020631318341242006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020631318341242006","1,3822983288632142","0,0","0,3301010934598721","0,4332576851660821","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020631318341242006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8568186507117805","2,0631318341242006","0,3301010934598721","0,04126263668248401","0,22694450175366207","0,0","0,020631318341242006","1,3616670105219724","2,4963895192902825","0,061893955023726015","0,0","0,0","0,04126263668248401","0,0","0,04126263668248401","0,18568186507117806","0,04126263668248401","1,0728285537445843","0,18568186507117806","0,20631318341242005","0,020631318341242006","82,3189601815556","2,7233340210439447","0,0","0,0","0,0","0,0","1,4648236022281824","0,04126263668248401","0,0","0,7633587786259541","0,10315659170621003","0,0","0,0","0,0","0,0","0,0"
"Australia","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18214936247723132","0,0","0,0","0,156128024980484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,524069737184491","1,405152224824356","0,10408534998698933","0,026021337496747333","0,13010668748373666","0,0","0,026021337496747333","1,483216237314598","1,873536299765808","0,026021337496747333","0,0","0,0","0,0","0,0","0,156128024980484","0,052042674993494666","0,026021337496747333","2,0556856622430395","0,20817069997397866","0,156128024980484","0,052042674993494666","81,44678636481916","1,6653655997918293","0,0","0,026021337496747333","0,052042674993494666","0,0","3,0705178246161853","0,052042674993494666","0,0","3,0184751496226907","0,026021337496747333","0,0","0,0","0,0","0,0","0,0"
"Australia","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022878059940517045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022878059940517045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,059025394646534","2,7453671928620453","0,22878059940517045","0,04575611988103409","0,20590253946465342","0,0","0,04575611988103409","2,2878059940517046","2,3106840539922215","0,0","0,0","0,04575611988103409","0,0","0,04575611988103409","0,1601464195836193","0,06863417982155114","0,0","1,8302447952413636","0,22878059940517045","0,18302447952413636","0,022878059940517045","70,85335163578128","1,1896591169068862","0,0","0,09151223976206818","0,04575611988103409","0,0","8,030199039121483","0,0","0,022878059940517045","7,092198581560284","0,11439029970258523","0,0","0,0","0,0","0,0","0,0"
"Australia","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9224091155724362","3,0927835051546393","0,40694519804666307","0,0","0,18990775908844276","0,02712967986977754","0,08138903960933261","2,1432447097124254","2,441671188279978","0,0","0,10851871947911015","0,05425935973955508","0,0","0,08138903960933261","0,10851871947911015","0,18990775908844276","0,0","1,4378730330982095","0,08138903960933261","0,02712967986977754","0,08138903960933261","52,957135105805754","0,7325013564839935","0,02712967986977754","0,16277807921866522","0,08138903960933261","0,0","17,118827997829626","0,10851871947911015","0,2984264785675529","16,33206728160608","0,705371676614216","0,0","0,0","0,0","0,0","0,0"
"Australia","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025412960609911054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6353240152477764","1,6264294790343075","0,17789072426937738","0,025412960609911054","0,12706480304955528","0,0","0,05082592121982211","1,2706480304955527","1,2198221092757306","0,0","0,05082592121982211","0,025412960609911054","0,0","0,05082592121982211","0,0","0,05082592121982211","0,0","1,9822109275730624","0,025412960609911054","0,05082592121982211","0,0","19,23761118170267","0,3811944091486658","0,0","0,025412960609911054","0,025412960609911054","0,0","35,12071156289708","0,15247776365946633","0,9911054637865312","36,137229987293516","0,5336721728081322","0,0","0,0","0,0","0,0","0,0"
