"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AL (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","W (Lineage)","XB (Lineage)","Zeta (WHO VOI)"
"Australia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,889400921658986","0,0","0,04608294930875576","0,0","0,1382488479262673","0,0","0,0","0,0","0,0","0,1382488479262673","0,0","0,3225806451612903","0,04608294930875576","0,0","0,04608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,09216589861751152","0,0","0,04608294930875576","0,0","0,0","0,09216589861751152","0,04608294930875576","0,0","0,04608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,1382488479262673","0,09216589861751152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,880184331797235","30,737327188940096","0,0","46,866359447004605","8,80184331797235","0,0","0,0","1,2442396313364055","0,0","0,0","0,0","0,04608294930875576","0,04608294930875576","0,0","0,04608294930875576","0,0","0,18433179723502305","0,0","0,0","0,0","0,2764976958525346","0,0","0,0","0,04608294930875576","0,04608294930875576","0,04608294930875576","0,0","0,0","0,0","0,0","0,0","0,04608294930875576","0,0","0,09216589861751152","0,0","0,0","0,0","0,0","0,0","0,0","0,04608294930875576","0,04608294930875576","0,04608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09216589861751152","0,0","0,09216589861751152","0,0","0,04608294930875576","0,04608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7178265014299336","0,0","0,047664442326024785","0,19065776930409914","0,19065776930409914","0,0","0,0","0,0","0,0","0,23832221163012393","0,0","0,14299332697807435","0,0","0,0","0,0","0,0","0,0","0,047664442326024785","0,0","0,0","0,047664442326024785","0,23832221163012393","0,0","0,0","0,047664442326024785","0,8102955195424213","0,047664442326024785","0,0","0,0","0,19065776930409914","0,0","0,047664442326024785","0,0","0,0","0,0","0,0","0,3336510962821735","0,047664442326024785","0,047664442326024785","0,0","0,0","0,14299332697807435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047664442326024785","0,19065776930409914","0,0","0,0","0,0","5,052430886558628","38,79885605338417","0,0","37,60724499523356","8,150619637750237","0,0","0,0","0,42897998093422307","0,0","0,0","0,47664442326024786","0,09532888465204957","0,0","0,047664442326024785","0,0","0,0","0,5243088655862727","0,0","0,0","0,0","0,14299332697807435","0,0","0,47664442326024786","0,14299332697807435","0,0","0,09532888465204957","0,0","0,0","0,09532888465204957","0,0","0,0","0,14299332697807435","0,0","0,0","0,0","0,047664442326024785","0,0","0,0","0,0","0,0","0,0","0,0","0,14299332697807435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047664442326024785","0,047664442326024785","0,047664442326024785","0,0","0,047664442326024785","0,09532888465204957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19065776930409914","0,14299332697807435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047664442326024785","0,0","0,0","0,0","0,047664442326024785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,547945205479452","0,0","0,2191780821917808","0,08219178082191782","0,1095890410958904","0,0","0,0273972602739726","0,0","0,0","0,136986301369863","0,0273972602739726","0,32876712328767127","0,0","0,0273972602739726","0,0","0,0","0,0","0,0273972602739726","0,0","0,0547945205479452","0,3561643835616438","0,3561643835616438","0,0","0,0","0,0","3,0136986301369864","0,0273972602739726","0,0273972602739726","0,0","0,08219178082191782","0,0","0,0547945205479452","0,0","0,0273972602739726","0,0","0,0","0,08219178082191782","0,0","0,0","0,0","0,0273972602739726","0,0","0,0","0,0","0,0","0,0","0,0547945205479452","0,0547945205479452","0,0","0,0","0,0","0,0273972602739726","0,0","0,0547945205479452","0,0","0,0","5,7534246575342465","46,57534246575342","0,0547945205479452","23,15068493150685","2,904109589041096","0,0","0,0","0,7397260273972602","0,0","0,0","0,1095890410958904","0,0547945205479452","0,0273972602739726","0,0","0,0","0,0","0,0273972602739726","0,0","0,0","0,0273972602739726","0,3013698630136986","0,0273972602739726","0,136986301369863","0,0","0,0","0,0273972602739726","0,0273972602739726","0,0273972602739726","0,136986301369863","0,0273972602739726","0,0","0,1095890410958904","0,0","0,0","0,0","0,136986301369863","0,0","0,0","0,0","0,0273972602739726","0,0","0,0","0,1917808219178082","0,0","0,0273972602739726","0,0","0,0","0,0","0,0","0,0","0,0547945205479452","0,0547945205479452","0,0","0,0273972602739726","0,0","0,0547945205479452","0,0","0,0273972602739726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4383561643835616","2,0273972602739727","0,0273972602739726","0,0273972602739726","0,0","0,0","0,08219178082191782","0,1095890410958904","0,136986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0273972602739726","0,0","0,08219178082191782","0,08219178082191782","0,136986301369863","0,0547945205479452","8,0","0,0","0,0","0,0","0,0","0,0547945205479452","0,0273972602739726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015946420028703556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04783926008611067","0,0","0,0","0,0","0,0","0,0","0,4146069207462925","0,0","0,015946420028703556","0,0","0,03189284005740711","0,015946420028703556","0,0","0,0","0,015946420028703556","0,03189284005740711","0,0","0,20730346037314626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,287035560516664","0,12757136022962845","0,0","0,0","0,015946420028703556","0,2551427204592569","0,015946420028703556","0,07973210014351778","0,0","0,015946420028703556","0,0","0,0","0,0","0,0","0,0","0,0","0,03189284005740711","0,0","0,0","0,0","0,0","0,015946420028703556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,567373624621273","28,958698772125658","0,0","1,722213363099984","0,5581247010046244","0,0","0,0","0,1116249402009249","0,0","0,0","0,04783926008611067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03189284005740711","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015946420028703556","0,0","0,0","0,015946420028703556","0,0","0,0","0,0","0,04783926008611067","0,0","0,0","0,0","0,0","0,0","0,0","0,23919630043055334","0,0","0,0","0,0","0,0","0,015946420028703556","0,0","0,0","0,03189284005740711","0,0","0,0","0,0","0,0","0,04783926008611067","0,0","0,0","0,015946420028703556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9248923616648062","1,2757136022962845","0,143517780258332","0,0","0,143517780258332","0,0","0,0","0,4464997608036996","1,65842768298517","0,03189284005740711","0,0","0,0","0,0","0,0","0,0","0,09567852017222134","0,04783926008611067","0,38271408068888535","0,23919630043055334","0,2551427204592569","0,143517780258332","56,40248764152448","1,578695582841652","0,0","0,0","0,0","0,015946420028703556","0,015946420028703556","0,0","0,0","0,015946420028703556","0,1116249402009249","0,0","0,0","0,0","0,0","0,0"
"Australia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014747087450228579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16221796195251437","0,0","0,04424126235068574","0,0","0,0","0,0","0,0","0,0","0,0","0,014747087450228579","0,0","0,014747087450228579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029494174900457158","0,0","0,0","0,0","0,014747087450228579","0,04424126235068574","0,029494174900457158","0,04424126235068574","0,014747087450228579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014747087450228579","0,029494174900457158","0,0","0,0","0,0","0,014747087450228579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45715971095708596","4,26190827311606","0,0","0,5308951482082289","0,9143194219141719","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014747087450228579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014747087450228579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014747087450228579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014747087450228579","0,0","0,014747087450228579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,297743695620115","1,3419849579708008","0,20645922430320013","0,014747087450228579","0,30968883645480016","0,0","0,029494174900457158","0,8553310721132577","2,9199233151452586","0,04424126235068574","0,0","0,0","0,0","0,0","0,0","0,20645922430320013","0,16221796195251437","0,840583984663029","0,029494174900457158","0,08848252470137148","0,058988349800914316","80,29789116649462","4,217667010765374","0,0","0,0","0,029494174900457158","0,0","0,11797669960182863","0,014747087450228579","0,0","0,08848252470137148","0,10322961215160006","0,0","0,0","0,0","0,0","0,0"
"Australia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04162330905306972","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04162330905306972","0,0","0,0","0,02081165452653486","0,0","0,0","0,02081165452653486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02081165452653486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02081165452653486","1,3943808532778357","0,0","0,33298647242455776","0,437044745057232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02081165452653486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8314255983350676","2,0603537981269513","0,33298647242455776","0,04162330905306972","0,22892819979188345","0,0","0,02081165452653486","1,352757544224766","2,497398543184183","0,062434963579604576","0,0","0,0","0,04162330905306972","0,0","0,04162330905306972","0,18730489073881373","0,04162330905306972","1,0197710718002082","0,16649323621227888","0,20811654526534862","0,02081165452653486","82,43496357960458","2,7263267429760667","0,0","0,0","0,0","0,0","1,45681581685744","0,04162330905306972","0,0","0,7492195629552549","0,08324661810613944","0,0","0,0","0,0","0,0","0,0"
"Australia","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18363064008394542","0,0","0,0","0,15739769150052466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5183630640083945","1,3641133263378804","0,1049317943336831","0,026232948583420776","0,13116474291710387","0,0","0,026232948583420776","1,4690451206715633","1,888772298006296","0,026232948583420776","0,0","0,0","0,0","0,0","0,15739769150052466","0,05246589716684155","0,026232948583420776","2,0724029380902413","0,2098635886673662","0,13116474291710387","0,05246589716684155","81,50577124868835","1,6789087093389297","0,0","0,026232948583420776","0,05246589716684155","0,0","3,0692549842602306","0,05246589716684155","0,0","2,9905561385099686","0,026232948583420776","0,0","0,0","0,0","0,0","0,0"
"Australia","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024563989191844753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024563989191844753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9651191353475805","2,1616310488823385","0,19651191353475803","0,049127978383689506","0,19651191353475803","0,0","0,049127978383689506","2,284450994841562","2,4318349299926307","0,0","0,0","0,049127978383689506","0,0","0,049127978383689506","0,17194792434291328","0,049127978383689506","0,0","1,8914271677720462","0,24563989191844757","0,07369196757553427","0,024563989191844753","71,84966838614592","1,2527634487840826","0,0","0,09825595676737901","0,049127978383689506","0,0","7,59027266028003","0,0","0,024563989191844753","7,0744288872512895","0,12281994595922378","0,0","0,0","0,0","0,0","0,0"
"Australia","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9983361064891847","2,329450915141431","0,3993344425956739","0,0","0,19966722129783696","0,033277870216306155","0,06655574043261231","2,196339434276206","2,6289517470881862","0,0","0,06655574043261231","0,06655574043261231","0,0","0,09983361064891848","0,09983361064891848","0,23294509151414308","0,0","1,6638935108153077","0,09983361064891848","0,0","0,033277870216306155","51,9134775374376","0,7986688851913478","0,033277870216306155","0,19966722129783696","0,06655574043261231","0,0","17,371048252911812","0,09983361064891848","0,26622296173044924","17,237936772046588","0,7986688851913478","0,0","0,0","0,0","0,0","0,0"
"Australia","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04987531172069825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4488778054862843","1,7456359102244388","0,29925187032418954","0,04987531172069825","0,0997506234413965","0,0","0,0","1,546134663341646","0,4987531172069825","0,0","0,04987531172069825","0,0","0,0","0,0997506234413965","0,0","0,0997506234413965","0,0","0,8977556109725686","0,04987531172069825","0,0","0,0","23,291770573566083","0,5985037406483791","0,0","0,04987531172069825","0,04987531172069825","0,0","51,571072319201996","0,14962593516209477","1,546134663341646","15,860349127182044","0,9476309226932668","0,0","0,0","0,0","0,0","0,0"
