"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","R.1 (WHO FMV)","R.2","XB (Lineage)","Zeta (WHO VOI)"
"Mexico","2021-10-31","0,0","0,05592841163310962","0,0","0,0","0,0","0,0","0,05592841163310962","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39149888143176736","0,0","15,771812080536913","0,11185682326621924","0,05592841163310962","2,684563758389262","0,0","0,0","0,0","0,05592841163310962","0,05592841163310962","0,11185682326621924","4,41834451901566","0,0","0,0","0,0","0,33557046979865773","0,22371364653243847","0,0","0,0","0,22371364653243847","0,0","0,11185682326621924","0,0","0,9507829977628635","0,0","0,0","0,0","0,0","0,0","0,0","0,05592841163310962","0,0","0,0","0,0","0,0","0,05592841163310962","0,0","0,0","42,17002237136465","0,0","0,05592841163310962","0,8948545861297539","1,0626398210290828","0,0","16,05145413870246","0,0","0,0","9,004474272930649","0,0","0,5592841163310962","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05592841163310962","0,0","0,0","0,22371364653243847","0,05592841163310962","0,0","0,0","0,16778523489932887","0,0","0,05592841163310962","0,0","0,0","0,0","0,0","0,22371364653243847","1,6778523489932886","0,0","0,0","0,0","0,0","0,05592841163310962","0,22371364653243847","0,0","0,11185682326621924","0,39149888143176736","0,0","0,0","0,0","0,0","0,0","0,0","0,11185682326621924","0,5592841163310962","0,0","0,0","0,05592841163310962","0,0","0,0","0,0","0,0","0,0","0,16778523489932887","0,0","0,0","0,0","0,05592841163310962","0,11185682326621924","0,05592841163310962","0,05592841163310962","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05592841163310962","0,0","0,0","0,0","0,0"
"Mexico","2021-11-14","0,0","0,06613756613756613","0,0","0,0","0,0","0,0","0,06613756613756613","0,0","0,0","0,0","0,0","0,06613756613756613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6613756613756614","0,0","18,253968253968253","0,06613756613756613","0,13227513227513227","6,283068783068783","0,0","0,0","0,0","0,0","0,0","0,06613756613756613","6,746031746031746","0,06613756613756613","0,0","0,0","0,06613756613756613","0,3306878306878307","0,06613756613756613","0,1984126984126984","0,3306878306878307","0,0","0,0","0,0","0,8597883597883598","0,0","0,0","0,0","0,0","0,06613756613756613","0,0","0,13227513227513227","0,06613756613756613","0,0","0,0","0,0","0,0","0,0","0,0","37,5","0,13227513227513227","0,0","1,0582010582010581","0,7275132275132274","0,0","13,293650793650794","0,06613756613756613","0,0","5,952380952380952","0,0","0,3306878306878307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1243386243386242","0,0","0,06613756613756613","0,0","0,06613756613756613","0,0","0,0","0,0","0,0","0,13227513227513227","0,0","1,0582010582010581","2,0502645502645502","0,06613756613756613","0,0","0,13227513227513227","0,06613756613756613","0,0","0,5952380952380952","0,0","0,0","0,13227513227513227","0,0","0,0","0,0","0,0","0,0","0,0","0,06613756613756613","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1984126984126984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06613756613756613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,17543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1403508771929824","0,0","17,192982456140353","0,0","0,0","6,140350877192982","0,0","0,0","0,0","0,0","0,0","0,17543859649122806","7,192982456140351","0,08771929824561403","0,0","0,2631578947368421","0,0","0,6140350877192983","0,43859649122807015","0,08771929824561403","0,3508771929824561","0,08771929824561403","0,0","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","0,0","0,08771929824561403","0,08771929824561403","0,0","0,0","0,0","0,0","31,75438596491228","0,0","0,0","1,1403508771929824","2,017543859649123","0,0","13,859649122807017","0,0","0,08771929824561403","6,9298245614035086","0,08771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,08771929824561403","0,0","0,0","0,0","0,0","1,1403508771929824","0,0","0,0","0,17543859649122806","0,08771929824561403","0,0","0,0","0,0","0,0","0,0","0,08771929824561403","1,5789473684210527","3,3333333333333335","0,08771929824561403","0,0","0,0","0,0","0,0","0,3508771929824561","0,0","0,17543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,08771929824561403","0,08771929824561403","0,3508771929824561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08771929824561403","0,0","0,0","0,0","0,17543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08771929824561403","0,08771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08771929824561403","0,0","0,0","0,0","0,08771929824561403"
"Mexico","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9623095429029671","0,0","19,406575781876505","0,08019246190858059","0,0","6,495589414595028","0,0","0,0","0,08019246190858059","0,0","0,08019246190858059","0,08019246190858059","8,2598235765838","0,08019246190858059","0,0","0,0","0,08019246190858059","0,32076984763432237","0,24057738572574178","0,32076984763432237","0,6415396952686447","0,0","0,08019246190858059","0,0","0,7217321571772253","1,0425020048115476","0,0","0,08019246190858059","0,0","0,0","0,08019246190858059","0,40096230954290296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,746591820368888","0,0","0,0","0,6415396952686447","1,2830793905372895","0,0","11,307137129109863","0,0","0,0","6,415396952686447","0,16038492381716118","0,0","0,0","0,0","0,08019246190858059","0,0","0,0","0,0","0,0","0,0","0,08019246190858059","0,0","3,5284683239775463","0,0","0,08019246190858059","0,08019246190858059","0,16038492381716118","0,0","0,0","0,0","0,0","0,0","0,5613472333600642","1,202886928628709","3,5284683239775463","0,08019246190858059","0,16038492381716118","0,0","0,0","0,0","0,24057738572574178","0,0","0,16038492381716118","0,16038492381716118","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32076984763432237","0,0","0,0","0,0","0,0","0,0","0,0","0,08019246190858059","0,0","0,08019246190858059","0,0","0,0","0,0","0,08019246190858059","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48115477145148355","0,08019246190858059","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08019246190858059","0,0","0,0","0,0","0,6415396952686447","0,0","0,0","0,0","0,0","0,0","0,08019246190858059","0,0","0,0","0,40096230954290296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48115477145148355","0,0","0,0","0,0","0,0"
"Mexico","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04816955684007707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2890173410404624","0,0","10,211946050096339","0,0","0,0","5,202312138728324","0,0","0,0","0,0","0,0","0,0","0,09633911368015415","3,6127167630057806","0,1445086705202312","0,0","0,0","0,1445086705202312","0,1445086705202312","0,09633911368015415","0,0","0,09633911368015415","0,0","0,1445086705202312","0,0","0,3853564547206166","0,0","0,0","0,0","0,04816955684007707","0,0","0,04816955684007707","0,0","0,0","0,0","0,04816955684007707","0,0","0,0","0,0","0,0","13,96917148362235","0,0","0,0","0,3371868978805395","0,8670520231213872","0,0","6,791907514450866","0,0","0,0","4,383429672447013","0,04816955684007707","0,04816955684007707","0,04816955684007707","0,04816955684007707","0,0","0,0","0,0","0,0","0,04816955684007707","0,0","0,0","0,0","1,300578034682081","0,0","0,24084778420038533","0,0","0,1445086705202312","0,04816955684007707","0,0","0,0","0,0","0,0","0,09633911368015415","0,8670520231213872","1,8304431599229287","0,0","0,0","0,04816955684007707","0,0","0,0","0,09633911368015415","0,0","0,04816955684007707","0,0","0,0","0,0","0,0","0,0","0,04816955684007707","0,0","0,0","0,04816955684007707","0,0","0,0","0,0","0,04816955684007707","0,04816955684007707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,82466281310212","18,352601156069365","0,1445086705202312","0,09633911368015415","0,0","0,0","0,1445086705202312","0,0","0,1445086705202312","0,1445086705202312","0,04816955684007707","0,0","0,2890173410404624","0,0","0,0","0,0","11,51252408477842","0,0","0,0","0,0","0,674373795761079","0,48169556840077066","0,1926782273603083","0,04816955684007707","0,5298651252408477","0,5298651252408477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,0"
"Mexico","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02638522427440633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02638522427440633","0,0","2,453825857519789","0,0","0,0","0,7387862796833773","0,0","0,0","0,0","0,0","0,0","0,0","1,1345646437994723","0,02638522427440633","0,0","0,0","0,0","0,02638522427440633","0,0","0,0","0,0","0,0","0,0","0,02638522427440633","0,10554089709762532","0,0","0,02638522427440633","0,0","0,0","0,0","0,05277044854881266","0,0","0,0","0,02638522427440633","0,0","0,0","0,0","0,0","0,0","3,0606860158311346","0,0","0,0","0,15831134564643798","0,18469656992084432","0,0","1,424802110817942","0,0","0,0","1,0817941952506596","0,02638522427440633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6860158311345647","0,0","0,0","0,0","0,0","0,0","0,02638522427440633","0,0","0,0","0,0","0,0","0,18469656992084432","0,29023746701846964","0,0","0,02638522427440633","0,0","0,0","0,0","0,02638522427440633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,759894459102902","41,92612137203166","0,10554089709762532","0,0","0,0","0,0","0,07915567282321899","0,02638522427440633","0,15831134564643798","0,9498680738786279","0,10554089709762532","0,0","0,34300791556728233","0,05277044854881266","0,0","0,0","18,89182058047493","0,05277044854881266","0,2638522427440633","0,0","0,9762532981530342","1,029023746701847","0,4485488126649077","0,02638522427440633","1,2137203166226913","0,31662269129287596","0,02638522427440633","0,02638522427440633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07915567282321899","0,0","2,295514511873351","0,0","0,0","0,0","0,0"
"Mexico","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030562347188264057","0,0","0,8557457212713936","0,0","0,0","0,2139364303178484","0,0","0,0","0,0","0,0","0,0","0,0","0,18337408312958436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030562347188264057","0,0","0,0","0,0","0,0","0,36674816625916873","0,0","0,0","0,09168704156479218","0,030562347188264057","0,0","0,4278728606356968","0,0","0,0","0,5806845965770171","0,0","0,0","0,0","0,0","0,0","0,0","0,030562347188264057","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12224938875305623","0,12224938875305623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,009779951100246","51,22249388753056","0,5806845965770171","0,09168704156479218","0,0","0,030562347188264057","0,24449877750611246","0,030562347188264057","0,09168704156479218","1,4364303178484108","0,061124694376528114","0,0","0,12224938875305623","0,061124694376528114","0,030562347188264057","0,0","16,198044009779952","0,061124694376528114","0,3056234718826406","0,030562347188264057","0,9474327628361858","0,6723716381418092","0,3973105134474328","0,0","1,7420537897310513","0,4584352078239609","0,0","0,030562347188264057","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12224938875305623","0,0","2,93398533007335","0,0","0,0","0,0","0,0"
"Mexico","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07961783439490447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039808917197452234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07961783439490447","0,0","0,0","0,0","0,039808917197452234","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039808917197452234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039808917197452234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,560509554140125","58,63853503184714","0,11942675159235669","0,0","0,0","0,0","0,23885350318471338","0,039808917197452234","0,23885350318471338","1,194267515923567","0,11942675159235669","0,0","0,15923566878980894","0,0","0,0","0,07961783439490447","14,888535031847134","0,0","0,3582802547770701","0,0","1,5127388535031847","0,7165605095541402","0,3980891719745223","0,0","1,2738853503184715","0,3184713375796179","0,0","0,07961783439490447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2786624203821656","0,0","2,3089171974522293","0,0","0,0","0,0","0,0"
"Mexico","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0643915003219575","0,0","0,0","0,0","0,0","0,0","0,0","0,0643915003219575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0643915003219575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,128783000643915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,900837089504186","59,690920798454606","0,3219575016097875","0,0","0,0","0,0","0,0643915003219575","0,0","0,19317450096587252","1,80296200901481","0,0","0,0","0,128783000643915","0,0","0,0","0,0","11,912427559562138","0,19317450096587252","0,9658725048293626","0,0","0,4507405022537025","0,25756600128783","0,25756600128783","0,0643915003219575","1,3522215067611076","0,19317450096587252","0,0","0,19317450096587252","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4507405022537025","0,0","3,2839665164198326","0,0","0,0","0,0","0,0"
"Mexico","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,078125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,078125","0,0","0,078125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,609375","66,09375","0,46875","0,0","0,0","0,0","0,234375","0,0","0,15625","1,640625","0,0","0,078125","0,15625","0,0","0,0","0,0","10,0","0,0","0,390625","0,0","1,171875","0,390625","0,234375","0,0","1,015625","0,46875","0,0","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,328125","0,0","0,703125","0,0","0,0","0,0","0,0"
