"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","R.1 (WHO FMV)","R.2","XB (Lineage)","Zeta (WHO VOI)"
"Mexico","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,17543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1403508771929824","0,0","17,192982456140353","0,0","0,0","6,140350877192982","0,0","0,0","0,0","0,0","0,0","0,17543859649122806","7,192982456140351","0,08771929824561403","0,0","0,2631578947368421","0,0","0,6140350877192983","0,43859649122807015","0,08771929824561403","0,3508771929824561","0,08771929824561403","0,0","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","0,0","0,08771929824561403","0,08771929824561403","0,0","0,0","0,0","0,0","31,75438596491228","0,0","0,0","1,1403508771929824","2,017543859649123","0,0","13,859649122807017","0,0","0,08771929824561403","6,9298245614035086","0,08771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,08771929824561403","0,0","0,0","0,0","0,0","1,1403508771929824","0,0","0,0","0,17543859649122806","0,08771929824561403","0,0","0,0","0,0","0,0","0,0","0,08771929824561403","1,5789473684210527","3,3333333333333335","0,08771929824561403","0,0","0,0","0,0","0,0","0,3508771929824561","0,0","0,17543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,08771929824561403","0,08771929824561403","0,3508771929824561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08771929824561403","0,0","0,0","0,0","0,17543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08771929824561403","0,08771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08771929824561403","0,0","0,0","0,0","0,08771929824561403"
"Mexico","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9623095429029671","0,0","19,406575781876505","0,08019246190858059","0,0","6,495589414595028","0,0","0,0","0,08019246190858059","0,0","0,08019246190858059","0,08019246190858059","8,2598235765838","0,08019246190858059","0,0","0,0","0,08019246190858059","0,32076984763432237","0,24057738572574178","0,32076984763432237","0,6415396952686447","0,0","0,08019246190858059","0,0","0,7217321571772253","1,0425020048115476","0,0","0,08019246190858059","0,0","0,0","0,08019246190858059","0,40096230954290296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,746591820368888","0,0","0,0","0,6415396952686447","1,2830793905372895","0,0","11,307137129109863","0,0","0,0","6,415396952686447","0,16038492381716118","0,0","0,0","0,0","0,08019246190858059","0,0","0,0","0,0","0,0","0,0","0,08019246190858059","0,0","3,5284683239775463","0,0","0,08019246190858059","0,08019246190858059","0,16038492381716118","0,0","0,0","0,0","0,0","0,0","0,5613472333600642","1,202886928628709","3,5284683239775463","0,08019246190858059","0,16038492381716118","0,0","0,0","0,0","0,24057738572574178","0,0","0,16038492381716118","0,16038492381716118","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32076984763432237","0,0","0,0","0,0","0,0","0,0","0,0","0,08019246190858059","0,0","0,08019246190858059","0,0","0,0","0,0","0,08019246190858059","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5613472333600642","0,16038492381716118","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08019246190858059","0,0","0,0","0,0","0,6415396952686447","0,0","0,0","0,0","0,0","0,0","0,08019246190858059","0,0","0,0","0,40096230954290296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32076984763432237","0,0","0,0","0,0","0,0"
"Mexico","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,048520135856380396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2911208151382824","0,0","10,237748665696264","0,0","0,0","5,240174672489083","0,0","0,0","0,0","0,0","0,0","0,09704027171276079","3,6390101892285296","0,1455604075691412","0,0","0,0","0,1455604075691412","0,1455604075691412","0,09704027171276079","0,0","0,09704027171276079","0,0","0,1455604075691412","0,0","0,38816108685104317","0,0","0,0","0,0","0,048520135856380396","0,0","0,048520135856380396","0,0","0,0","0,0","0,048520135856380396","0,0","0,0","0,0","0,0","14,070839398350316","0,0","0,0","0,3396409509946628","0,8733624454148471","0,0","6,841339155749636","0,0","0,0","4,4153323629306165","0,048520135856380396","0,048520135856380396","0,048520135856380396","0,048520135856380396","0,0","0,0","0,0","0,0","0,048520135856380396","0,0","0,0","0,0","1,3100436681222707","0,0","0,24260067928190196","0,0","0,1455604075691412","0,048520135856380396","0,0","0,0","0,0","0,0","0,09704027171276079","0,8733624454148471","1,8437651625424551","0,0","0,0","0,048520135856380396","0,0","0,0","0,09704027171276079","0,0","0,048520135856380396","0,0","0,0","0,0","0,0","0,0","0,048520135856380396","0,0","0,0","0,048520135856380396","0,0","0,0","0,0","0,048520135856380396","0,048520135856380396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,973799126637553","18,098010674429887","0,1455604075691412","0,09704027171276079","0,0","0,0","0,1455604075691412","0,0","0,1455604075691412","0,19408054342552158","0,048520135856380396","0,0","0,2911208151382824","0,0","0,0","0,0","11,644832605531295","0,0","0,0","0,0","0,6307617661329452","0,43668122270742354","0,19408054342552158","0,048520135856380396","0,5337214944201845","0,5337214944201845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24260067928190196","0,0","0,0","0,0","0,0"
"Mexico","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026737967914438502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026737967914438502","0,0","2,406417112299465","0,0","0,0","0,7486631016042781","0,0","0,0","0,0","0,0","0,0","0,0","1,1497326203208555","0,026737967914438502","0,0","0,0","0,0","0,026737967914438502","0,0","0,0","0,0","0,0","0,0","0,026737967914438502","0,10695187165775401","0,0","0,026737967914438502","0,0","0,0","0,0","0,053475935828877004","0,0","0,0","0,026737967914438502","0,0","0,0","0,0","0,0","0,0","3,048128342245989","0,0","0,0","0,16042780748663102","0,18716577540106952","0,0","1,4438502673796791","0,0","0,0","1,06951871657754","0,026737967914438502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6951871657754011","0,0","0,0","0,0","0,0","0,0","0,026737967914438502","0,0","0,0","0,0","0,0","0,18716577540106952","0,29411764705882354","0,0","0,026737967914438502","0,0","0,0","0,0","0,026737967914438502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,49197860962567","42,406417112299465","0,10695187165775401","0,0","0,0","0,0","0,053475935828877004","0,026737967914438502","0,16042780748663102","0,9625668449197862","0,1336898395721925","0,0","0,34759358288770054","0,053475935828877004","0,0","0,0","19,358288770053473","0,053475935828877004","0,267379679144385","0,0","0,9893048128342247","1,0160427807486632","0,45454545454545453","0,026737967914438502","1,2032085561497325","0,32085561497326204","0,026737967914438502","0,0","0,026737967914438502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08021390374331551","0,5882352941176471","0,0","0,0","0,0","0,0"
"Mexico","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03254149040026033","0,0","0,780995769606248","0,0","0,0","0,195248942401562","0,0","0,0","0,0","0,0","0,0","0,0","0,097624471200781","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03254149040026033","0,0","0,0","0,0","0,0","0,390497884803124","0,0","0,0","0,097624471200781","0,03254149040026033","0,0","0,4230393752033843","0,0","0,0","0,48812235600390497","0,0","0,0","0,0","0,0","0,0","0,0","0,03254149040026033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13016596160104132","0,06508298080052066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,045558086560362","52,09892613081679","0,6508298080052066","0,097624471200781","0,0","0,03254149040026033","0,195248942401562","0,03254149040026033","0,097624471200781","1,3992840872111942","0,06508298080052066","0,0","0,13016596160104132","0,06508298080052066","0,03254149040026033","0,0","17,149365440937196","0,097624471200781","0,292873413602343","0,03254149040026033","1,0087862024080703","0,683371298405467","0,3254149040026033","0,0","1,7572404816140579","0,48812235600390497","0,0","0,03254149040026033","0,03254149040026033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13016596160104132","0,22779043280182232","0,0","0,0","0,0","0,0"
"Mexico","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08413967185527976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04206983592763988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08413967185527976","0,0","0,0","0,0","0,04206983592763988","0,0","0,0","0,0","0,0","0,16827934371055953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04206983592763988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04206983592763988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,09002944888515","58,392932267564156","0,12620950778291964","0,0","0,0","0,0","0,2944888514934792","0,04206983592763988","0,2524190155658393","1,2620950778291964","0,12620950778291964","0,0","0,2103491796381994","0,0","0,0","0,04206983592763988","15,523769457299116","0,0","0,4206983592763988","0,0","1,5986537652503154","0,715187210769878","0,4206983592763988","0,0","1,1358855700462769","0,33655868742111905","0,0","0,04206983592763988","0,08413967185527976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2524190155658393","0,12620950778291964","0,0","0,0","0,0","0,0"
"Mexico","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06729475100942127","0,0","0,0","0,0","0,0","0,0","0,0","0,06729475100942127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06729475100942127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13458950201884254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,515477792732167","60,228802153432035","0,2691790040376851","0,0","0,0","0,0","0,06729475100942127","0,0","0,2018842530282638","1,8842530282637955","0,0","0,0","0,06729475100942127","0,0","0,0","0,0","12,516823687752353","0,2018842530282638","1,0094212651413188","0,0","0,47106325706594887","0,2691790040376851","0,2691790040376851","0,06729475100942127","1,4131897711978465","0,2018842530282638","0,0","0,0","0,2691790040376851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47106325706594887","0,2691790040376851","0,0","0,0","0,0","0,0"
"Mexico","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,078125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,078125","0,0","0,078125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,921875000000002","66,484375","0,46875","0,0","0,0","0,0","0,234375","0,0","0,15625","1,640625","0,0","0,078125","0,15625","0,0","0,0","0,0","10,0","0,0","0,390625","0,0","1,171875","0,390625","0,234375","0,0","1,015625","0,46875","0,0","0,0","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,328125","0,0","0,0","0,0","0,0","0,0"
"Mexico","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6097560975609756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,73170731707317","56,50406504065041","0,40650406504065045","0,0","0,0","0,0","0,0","0,0","0,20325203252032523","1,4227642276422763","0,20325203252032523","0,0","0,40650406504065045","0,0","0,0","0,0","7,317073170731707","0,0","1,0162601626016259","0,0","0,0","0,20325203252032523","0,40650406504065045","0,0","0,20325203252032523","0,40650406504065045","0,0","0,0","5,08130081300813","0,6097560975609756","0,20325203252032523","0,0","0,0","0,0","0,0","1,0162601626016259","0,0","0,0","3,048780487804878","0,0","0,0","0,0","0,0","0,0"
"Mexico","2022-04-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2557544757033248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,462915601023019","47,82608695652174","0,2557544757033248","0,0","0,2557544757033248","0,0","0,2557544757033248","0,0","0,0","0,2557544757033248","0,0","0,0","0,0","0,0","0,0","0,0","7,928388746803069","0,0","1,5345268542199488","0,0","0,5115089514066496","0,7672634271099744","1,0230179028132993","0,0","0,5115089514066496","0,2557544757033248","0,0","0,0","16,624040920716112","0,2557544757033248","0,0","0,0","0,0","0,0","0,7672634271099744","1,0230179028132993","0,2557544757033248","0,0","9,718670076726342","0,2557544757033248","0,0","0,0","0,0","0,0"
"Mexico","2022-04-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,000000000000001","31,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,0","0,0","1,5","3,0","1,0","0,5","0,0","5,0","0,0","0,5","10,0","0,5","0,0","0,0","0,0","0,0"
