"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO FMV)","BA (Lineage)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.2 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.11 (WHO VOC)","Omicron - BA.2.3.13 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.5 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.3.9 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.41 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.53 (WHO VOC)","Omicron - BA.2.54 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.58 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.66 (WHO VOC)","Omicron - BA.2.67 (WHO VOC)","Omicron - BA.2.68 (WHO VOC)","Omicron - BA.2.69 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.73 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.2.9.4 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.3.2 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BD.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","XE (Lineage)","XL (Lineage)","Zeta (WHO VOI)","Unknown"
"Italy","2021-08-22","0","0","0","0","0","0","0","0","48","683","24","0","0","0","0","48","0","0","0","24","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2141","95","0","730","24","918","95","0","0","118","0","0","165","0","0","189","0","24","283","0","0","565","24","0","306","0","0","24","95","0","13500","48","0","0","0","0","0","447","0","24","2964","48","236","0","0","424","0","0","0","165","0","0","0","24","0","0","0","24","24","0","48","212","0","0","0","24","24","0","1271","0","636","236","0","259","24","71","24","165","0","0","0","4375","0","24","0","24","0","0","71","0","0","48","0","0","0","306","0","706","0","0","118","3505","22296","71","0","0","0","0","0","824","71","447","24","0","0","0","3246","0","0","0","0","447","0","0","212","118","0","24","118","0","259","0","0","24","1835","2940","0","3411","24","0","0","48","965","0","95","24","2870","165","1976","24","24","0","189","0","24","0","24","24","0","0","0","24","0","71","471","2564","0","24","24","636","0","0","48","71","4328","24","0","0","0","0","24","48","0","0","24","0","24","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212","0","0","0","0","0","0"
"Italy","2021-09-05","0","0","0","0","0","0","0","0","122","194","0","25","0","0","0","49","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1503","0","0","946","0","897","170","0","0","49","0","0","146","49","25","316","0","0","49","0","0","291","0","25","485","0","0","0","679","0","12896","25","0","25","0","0","0","631","0","0","2109","146","655","0","73","1915","25","0","0","485","49","0","0","364","0","0","0","291","25","0","122","73","25","25","0","0","0","25","1043","0","510","194","25","122","0","291","25","558","0","0","0","4703","0","0","0","0","0","0","122","0","25","97","0","25","25","97","122","364","0","97","49","2424","25331","0","0","97","0","0","0","170","25","485","0","0","0","0","5091","0","49","25","25","485","25","0","776","170","49","25","219","0","73","49","25","0","1722","1406","25","2473","0","0","0","97","485","0","0","97","1625","194","1164","49","122","0","219","0","0","0","0","0","0","25","0","49","25","122","291","1576","25","25","25","582","0","0","0","73","4170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0"
"Italy","2021-09-19","0","0","0","0","0","0","0","0","90","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1816","23","0","785","0","337","180","0","0","45","0","0","45","0","68","337","45","0","68","23","90","0","0","0","538","0","23","45","269","0","10088","0","0","0","0","0","0","516","45","0","1256","247","157","0","0","1323","23","0","0","113","0","0","0","113","0","45","0","404","247","23","180","23","0","68","0","0","45","113","1054","0","314","449","68","225","45","314","0","135","0","0","0","6120","0","23","0","0","0","0","135","0","45","382","0","113","68","68","23","180","23","180","113","1413","16745","0","0","23","0","0","0","135","45","404","0","0","0","0","3520","0","23","113","23","1076","0","0","538","23","0","0","113","0","68","0","0","0","785","852","0","1458","0","0","0","23","471","23","0","0","695","247","830","90","45","0","90","0","0","0","0","0","0","202","0","0","180","135","673","852","0","23","0","449","23","23","0","135","1973","45","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0"
"Italy","2021-10-03","0","0","0","0","0","0","0","0","36","90","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1051","0","18","784","0","232","90","0","0","125","18","18","18","232","36","624","0","0","36","0","18","72","0","0","481","18","0","72","214","0","7055","0","0","0","0","18","18","214","0","0","1034","392","464","18","0","1176","0","18","0","36","0","0","0","54","0","0","0","125","18","0","18","18","0","36","0","0","36","90","392","0","179","303","107","214","0","125","0","36","0","0","0","4204","0","0","0","0","0","0","143","0","18","571","18","286","179","90","72","54","0","286","54","1069","11579","0","0","0","0","72","0","54","0","321","0","18","0","0","2263","0","0","0","18","1372","0","0","90","18","18","0","0","0","54","0","0","0","481","214","0","1247","0","0","18","0","90","0","0","0","268","107","321","125","0","0","107","18","0","0","0","0","0","36","0","0","90","54","268","998","0","72","0","179","0","0","0","268","1532","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0"
"Italy","2021-10-17","0","0","0","0","0","0","0","0","15","621","0","74","15","0","0","30","0","0","0","0","0","0","0","0","178","0","0","15","0","0","0","0","0","0","0","0","30","0","0","1094","0","0","252","0","207","45","15","0","15","0","0","0","148","0","266","60","0","15","0","30","133","15","0","193","0","0","45","266","0","5673","0","0","0","0","15","0","133","0","0","665","193","355","0","15","473","0","0","0","60","0","0","0","15","0","0","0","104","0","0","15","30","0","0","0","15","133","104","458","0","30","163","30","237","30","119","0","133","0","15","0","3575","0","60","0","0","0","0","15","15","0","916","15","60","148","45","60","89","0","414","30","798","8538","0","0","0","0","15","0","45","0","30","0","0","15","0","2098","0","30","0","0","458","0","0","133","45","15","74","30","0","0","0","0","0","1241","281","15","311","0","15","0","0","60","30","0","0","89","45","60","30","15","0","74","0","0","0","15","0","0","0","0","0","0","0","252","444","0","15","0","193","0","0","0","296","1507","89","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0"
"Italy","2021-10-31","0","0","0","0","0","0","0","0","21","41","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","1292","0","0","243","0","727","81","0","0","21","0","0","41","142","101","283","0","0","182","0","21","0","21","0","303","0","0","41","1271","0","6496","0","0","61","0","0","0","41","0","0","908","384","182","0","21","444","0","0","0","21","0","0","0","182","0","0","0","243","0","0","101","61","0","0","0","0","21","626","142","0","162","41","0","1514","41","21","0","41","0","21","61","7142","0","0","0","0","0","0","464","0","0","1514","21","21","101","0","21","21","0","1292","21","1675","14566","0","0","0","0","21","61","767","0","202","0","0","0","0","3733","61","0","0","0","545","0","0","101","0","0","81","61","0","0","0","0","0","989","222","0","182","0","0","0","0","182","0","0","0","81","41","41","162","0","0","61","0","0","0","0","0","0","202","0","0","0","21","81","1211","0","61","0","81","0","0","0","485","707","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0"
"Italy","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","212","0","0","0","0","0","0","1083","0","0","542","0","589","1060","0","0","48","0","0","0","401","0","495","0","0","95","0","48","0","0","0","189","0","0","0","1577","0","11486","24","24","0","24","95","0","495","0","24","1978","1319","542","0","24","518","0","0","48","48","0","0","0","95","0","0","0","283","0","0","24","24","0","0","0","0","71","354","918","0","306","401","24","1577","24","0","0","71","24","24","0","13393","0","118","0","0","0","0","495","95","0","1601","0","71","283","2119","24","0","24","1366","24","2895","19959","24","0","0","24","236","0","189","0","142","0","0","24","48","8356","189","24","0","0","495","0","0","165","0","0","0","71","24","0","0","0","0","283","118","0","142","0","0","0","0","612","0","0","0","518","0","48","118","0","24","142","0","0","0","0","0","0","71","0","0","0","0","189","1930","0","0","0","259","0","24","0","824","2048","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1036","0","0","0","0","0","0"
"Italy","2021-11-28","0","0","0","0","0","0","0","0","39","39","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","3602","0","0","652","39","1801","1916","0","0","307","0","0","0","307","230","958","0","0","115","0","0","39","39","115","422","0","39","0","2108","154","21727","39","0","115","39","39","0","614","39","0","3181","1955","1380","0","0","652","0","0","0","0","0","0","0","269","0","0","0","1495","0","0","39","115","0","0","0","0","0","384","1035","0","805","230","0","2261","460","0","0","39","0","0","39","20808","39","39","0","0","0","0","1227","77","192","3373","77","0","230","4254","77","0","115","1763","39","4675","34794","0","0","192","154","307","39","345","77","537","0","0","0","0","10270","1610","0","0","0","614","0","0","384","0","0","0","0","0","0","0","0","0","499","729","0","307","0","0","39","0","460","0","0","77","345","39","0","154","0","0","0","0","0","0","0","0","0","77","0","0","0","0","345","2644","0","0","0","192","0","0","0","652","4407","115","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","0","0","0","0","0","0"
"Italy","2021-12-12","0","0","0","0","0","0","0","0","55","109","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","5312","0","0","3035","109","7263","2060","0","55","217","0","55","109","705","109","1030","55","0","380","55","55","0","0","163","380","0","0","0","2385","326","28073","0","0","271","0","0","0","1572","0","0","4607","4986","3090","0","0","1193","0","109","0","0","0","55","0","55","55","0","0","3198","55","0","0","271","0","0","0","0","0","163","542","0","1139","488","0","1681","326","0","0","326","0","0","55","26664","0","0","0","0","55","55","2006","380","1301","6341","271","55","55","1518","0","163","0","1355","55","1572","53870","0","55","163","163","1193","0","109","0","1464","0","109","0","0","13983","3794","0","0","0","597","0","55","109","0","0","0","55","0","0","0","0","0","597","488","0","55","0","0","55","0","868","0","0","109","326","271","0","55","0","0","109","0","55","0","55","0","0","0","0","55","0","0","163","4986","55","55","0","217","0","0","55","1247","11110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","813","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217","55","0","55","0","0","217","271","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","813","0","0","0","0","0","0"
"Italy","2021-12-26","0","0","0","0","0","0","0","0","84","167","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","9242","0","0","2415","0","4413","2498","0","0","833","0","0","84","667","0","667","0","0","250","0","167","0","0","0","1000","0","0","0","3997","84","46293","84","0","84","0","0","0","1666","0","0","12989","7494","5829","0","0","1915","0","0","0","0","0","0","0","334","0","0","0","4330","0","0","0","833","0","0","334","0","0","0","250","0","1083","583","0","3331","667","0","0","750","84","0","833","33971","0","250","167","0","0","167","2498","334","2665","7660","500","84","84","2332","0","0","417","1166","250","4497","57367","0","0","0","334","1915","250","84","84","2582","0","0","0","0","11407","2498","84","0","0","1333","0","0","250","0","0","0","84","0","84","0","0","0","2415","417","0","84","0","0","84","0","750","84","0","500","250","1000","0","84","0","0","833","0","0","0","84","0","0","0","0","0","250","0","500","2915","0","0","0","583","0","0","84","3081","15820","0","0","167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33305","8909","3914","0","2665","0","250","667","84","0","0","0","0","0","84","0","750","167","0","6495","1999","250","10575","38467","916","0","250","1666","3081","0","0","0","167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25312","0","0","0","0","0","0"
