"location","date","A.23.1","A.27","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.98.1.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.3 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.11 (WHO VOC)","Omicron - BA.2.3.14 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.42 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.61 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Omicron - BG.2 (WHO VOC)","Other","R.1 (WHO FMV)","XB (Lineage)"
"Indonesia","2021-12-26","0,0","0,0","0,0","0,0","0,5084745762711864","0,0","0,0","0,0","0,0","0,1694915254237288","0,0","0,0","2,3728813559322033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,440677966101695","0,5084745762711864","0,3389830508474576","0,1694915254237288","0,0","0,3389830508474576","0,1694915254237288","1,864406779661017","0,0","0,0","1,694915254237288","0,0","2,2033898305084745","0,6779661016949152","0,0","2,711864406779661","3,5593220338983054","0,0","0,0","0,0","0,0","0,0","0,1694915254237288","0,0","0,0","0,0","0,0","16,101694915254235","0,5084745762711864","0,5084745762711864","0,0","0,1694915254237288","0,1694915254237288","0,0","0,0","0,1694915254237288","0,0","0,1694915254237288","1,1864406779661016","0,0","0,1694915254237288","0,0","0,0","0,1694915254237288","0,6779661016949152","0,3389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,5084745762711864","0,0","0,0","0,0","0,0","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,677966101694915","0,0","0,0","0,1694915254237288","0,0","0,0","0,0","0,5084745762711864","14,745762711864408","0,0","0,3389830508474576","0,0","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,898305084745763","18,47457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6779661016949152","0,3389830508474576","4,23728813559322","0,0","0,0","0,0","0,0","0,6779661016949152","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2022-01-09","0,0","0,0","0,0","0,0","0,046490004649000466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046490004649000466","0,0","0,0","0,0","0,0","0,0","0,0","1,0692701069270107","0,0","0,09298000929800093","0,0","0,23245002324500233","0,046490004649000466","0,0","0,046490004649000466","0,0","0,0","0,09298000929800093","0,0","0,0","0,09298000929800093","0,09298000929800093","0,41841004184100417","1,4411901441190145","0,0","0,0","0,0","0,0","0,09298000929800093","0,8833100883310088","0,0","0,046490004649000466","0,0","0,0","3,9516503951650392","0,0","1,0692701069270107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3719200371920037","0,0","0,09298000929800093","0,0","0,046490004649000466","0,23245002324500233","0,046490004649000466","0,0","0,0","0,09298000929800093","0,0","0,0","0,0","0,0","0,18596001859600186","0,0","0,0","0,23245002324500233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046490004649000466","0,0","2,510460251046025","0,0","0,046490004649000466","0,046490004649000466","0,0","0,18596001859600186","0,0","0,0","13,435611343561135","0,0","0,046490004649000466","0,0","0,0","0,0","0,0","0,0","0,0","0,046490004649000466","0,0","0,0","14,737331473733148","35,006973500697356","0,9762900976290098","0,1394700139470014","0,046490004649000466","0,1394700139470014","0,0","0,1394700139470014","0,046490004649000466","0,046490004649000466","0,046490004649000466","0,0","0,046490004649000466","4,044630404463041","0,7903300790330079","3,8586703858670384","0,18596001859600186","0,0","0,09298000929800093","1,906090190609019","2,0455602045560206","1,2552301255230125","0,09298000929800093","0,8368200836820083","0,046490004649000466","0,046490004649000466","0,046490004649000466","0,0","1,906090190609019","0,0","0,3254300325430033","0,0","0,0","0,09298000929800093","0,0","0,0","0,0","0,0","0,0","1,7666201766620175","0,0","0,0","0,0","0,0","0,0","0,0","0,1394700139470014","0,0","0,0","0,046490004649000466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6736401673640167","0,0","0,0"
"Indonesia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052576235541535225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2103049421661409","0,026288117770767613","0,026288117770767613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026288117770767613","0,0","0,0","0,0","0,07886435331230283","0,18401682439537329","0,0","0,0","0,0","0,0","0,052576235541535225","0,0","0,0","0,0","0,0","0,0","1,2092534174553102","0,0","0,36803364879074657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052576235541535225","0,0","0,052576235541535225","0,026288117770767613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026288117770767613","0,0","0,026288117770767613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026288117770767613","0,0","0,5257623554153523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3406940063091484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,8349106203995795","15,036803364879075","0,9200841219768665","0,0","0,052576235541535225","0,0","0,026288117770767613","0,10515247108307045","0,07886435331230283","0,0","0,026288117770767613","0,026288117770767613","0,3943217665615142","49,05362776025237","0,0","13,354363827549948","0,10515247108307045","0,10515247108307045","0,0","0,7623554153522608","2,996845425867508","0,6309148264984227","0,0","0,26288117770767616","0,0","0,0","0,0","0,052576235541535225","1,2355415352260777","0,0","0,7623554153522608","0,23659305993690852","0,0","0,052576235541535225","0,0","0,0","0,0","0,0","0,0","0,9726603575184017","0,0","0,0","0,026288117770767613","0,0","0,0","0,0","0,31545741324921134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15772870662460567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1041009463722398","0,0","0,0"
"Indonesia","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08438818565400844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08438818565400844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04219409282700422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04219409282700422","0,0","0,0","0,29535864978902954","0,0","0,08438818565400844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04219409282700422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08438818565400844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0210970464135025","16,91983122362869","1,139240506329114","0,0","0,08438818565400844","0,0","0,0","0,0","0,04219409282700422","0,0","0,0","0,0","0,29535864978902954","43,586497890295355","0,29535864978902954","14,59915611814346","0,0","0,0","0,08438818565400844","0,33755274261603374","3,7552742616033754","1,350210970464135","0,0","0,21097046413502107","0,0","0,0","0,0","0,0","4,050632911392405","0,0","0,5907172995780591","0,04219409282700422","0,08438818565400844","0,08438818565400844","0,0","0,0","0,0","0,0","0,0","3,2067510548523206","0,0","0,0","0,0","0,0","0,0","0,04219409282700422","1,0126582278481013","0,0","0,0","0,08438818565400844","0,0","0,0","0,0","0,0","0,0","0,21097046413502107","0,0","0,0","0,0","0,42194092827004215","0,0","0,0","0,04219409282700422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6455696202531647","0,0","0,0"
"Indonesia","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45126353790613716","0,0","0,09025270758122744","0,0","0,0","0,0","0,09025270758122744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,324909747292419","16,24548736462094","1,1732851985559567","0,0","0,2707581227436823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45126353790613716","28,6101083032491","0,18050541516245489","9,296028880866427","0,09025270758122744","0,0","0,0","0,5415162454873645","3,068592057761733","2,256317689530686","0,0","0,0","0,0","0,0","0,0","0,0","6,137184115523466","0,0","0,9025270758122743","0,0","0,0","0,0","0,0","0,18050541516245489","0,0","0,09025270758122744","0,0","12,454873646209386","0,0","0,0","0,2707581227436823","0,0","0,0","0,0","4,1516245487364625","0,0","0,0","0,0","0,09025270758122744","0,0","0,0","0,0","0,0","0,09025270758122744","0,0","0,0","0,0","2,888086642599278","0,0","0,0","0,09025270758122744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,332129963898916","0,0","0,0"
"Indonesia","2022-03-06","0,0","0,0","0,0","0,0","0,10660980810234541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21321961620469082","0,0","0,0","0,0","0,10660980810234541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,904051172707889","12,57995735607676","1,9189765458422177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10660980810234541","13,326226012793176","0,31982942430703626","4,904051172707889","0,0","0,0","0,0","0,21321961620469082","2,6652452025586353","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","16,52452025586354","0,21321961620469082","1,279317697228145","0,10660980810234541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,535181236673772","0,10660980810234541","0,0","0,0","0,10660980810234541","0,0","0,0","6,183368869936034","0,0","0,0","0,10660980810234541","0,0","0,0","0,0","0,0","0,0","2,025586353944563","0,0","0,0","0,0","2,878464818763326","0,0","0,0","0,21321961620469082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,863539445628998","0,0","0,0"
"Indonesia","2022-03-20","0,0","0,0","0,0","0,0","0,23014959723820483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5316455696202533","7,3647871116225545","0,34522439585730724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,710011507479862","0,11507479861910241","2,3014959723820483","0,0","0,0","0,0","0,11507479861910241","1,0356731875719216","0,6904487917146145","0,0","0,0","0,0","0,0","0,0","0,0","27,73302646720368","0,0","1,2658227848101267","0,11507479861910241","0,0","0,0","0,0","0,11507479861910241","0,0","0,0","0,0","27,848101265822784","0,0","0,0","0,23014959723820483","0,0","0,0","0,0","6,67433831990794","0,0","0,0","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","1,1507479861910241","0,0","0,11507479861910241","0,0","8,170310701956272","0,0","0,0","0,11507479861910241","0,0","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,567318757192175","0,0","0,0"
"Indonesia","2022-04-03","0,0","0,0","0,0","0,0","0,17452006980802792","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34904013961605584","0,0","0,0","0,0","0,0","0,0","0,34904013961605584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17452006980802792","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6980802792321117","3,1413612565445024","0,17452006980802792","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5706806282722512","0,0","1,3961605584642234","0,0","0,0","0,0","0,0","0,6980802792321117","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,64921465968586","0,34904013961605584","1,9197207678883073","0,5235602094240838","0,0","0,0","0,0","0,17452006980802792","0,0","0,34904013961605584","0,17452006980802792","28,272251308900525","0,0","0,0","0,0","0,17452006980802792","0,0","0,0","7,678883071553229","0,0","0,0","0,0","0,0","0,0","0,0","0,34904013961605584","0,0","0,5235602094240838","0,0","0,34904013961605584","0,0","8,726003490401396","0,0","0,0","0,6980802792321117","0,0","0,34904013961605584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,013961605584642","0,0","0,0"
"Indonesia","2022-04-17","0,0","0,0","0,0","0,0","0,7326007326007326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,465201465201465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7326007326007326","1,465201465201465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,234432234432234","0,7326007326007326","1,098901098901099","0,0","0,0","0,3663003663003663","0,0","0,0","0,0","0,0","0,0","31,5018315018315","0,0","0,0","0,0","0,0","0,3663003663003663","0,0","9,157509157509157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,0","9,89010989010989","0,0","0,0","0,3663003663003663","0,0","0,3663003663003663","0,0","0,0","0,0","0,7326007326007326","0,0","0,7326007326007326","0,0","0,0","0,0","0,0","0,0","3,296703296703297","0,0","0,0"
"Indonesia","2022-05-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","8,256880733944955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7522935779816518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,51376146788991","0,9174311926605505","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,36697247706422","0,0","0,0","0,0","0,0","0,0","0,0","9,174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","3,669724770642202","0,0","0,0","0,0","6,422018348623854","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,422018348623854","0,0","0,0"
"Indonesia","2022-05-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,545454545454547","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,95454545454545","0,0","0,0","0,0","0,0","0,0","0,0","5,681818181818182","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","3,4090909090909087","0,0","1,1363636363636365","1,1363636363636365","0,0","0,0","6,8181818181818175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4090909090909087","0,0","0,0","0,0","0,0","0,0","7,954545454545454","0,0","0,0"
