"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","Delta (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.23 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.38.2 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.50 (WHO VOC)","Omicron - BA.2.51 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.74 (WHO VOC)","Omicron - BA.2.75 (WHO VOC)","Omicron - BA.2.75.1 (WHO VOC)","Omicron - BA.2.75.2 (WHO VOC)","Omicron - BA.2.76 (WHO VOC)","Omicron - BA.2.78 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.5 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.4.1.10 (WHO VOC)","Omicron - BA.4.1.2 (WHO VOC)","Omicron - BA.4.1.5 (WHO VOC)","Omicron - BA.4.1.8 (WHO VOC)","Omicron - BA.4.1.9 (WHO VOC)","Omicron - BA.4.2 (WHO VOC)","Omicron - BA.4.3 (WHO VOC)","Omicron - BA.4.4 (WHO VOC)","Omicron - BA.4.5 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.4.7 (WHO VOC)","Omicron - BA.4.8 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.10 (WHO VOC)","Omicron - BA.5.1.17 (WHO VOC)","Omicron - BA.5.1.2 (WHO VOC)","Omicron - BA.5.1.21 (WHO VOC)","Omicron - BA.5.1.22 (WHO VOC)","Omicron - BA.5.1.23 (WHO VOC)","Omicron - BA.5.1.24 (WHO VOC)","Omicron - BA.5.1.3 (WHO VOC)","Omicron - BA.5.1.9 (WHO VOC)","Omicron - BA.5.10 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.13 (WHO VOC)","Omicron - BA.5.2.16 (WHO VOC)","Omicron - BA.5.2.18 (WHO VOC)","Omicron - BA.5.2.20 (WHO VOC)","Omicron - BA.5.2.22 (WHO VOC)","Omicron - BA.5.2.24 (WHO VOC)","Omicron - BA.5.2.26 (WHO VOC)","Omicron - BA.5.2.27 (WHO VOC)","Omicron - BA.5.2.28 (WHO VOC)","Omicron - BA.5.2.3 (WHO VOC)","Omicron - BA.5.2.33 (WHO VOC)","Omicron - BA.5.2.6 (WHO VOC)","Omicron - BA.5.2.7 (WHO VOC)","Omicron - BA.5.2.9 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.3.2 (WHO VOC)","Omicron - BA.5.3.3 (WHO VOC)","Omicron - BA.5.3.4 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BA.5.8 (WHO VOC)","Omicron - BA.5.9 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Omicron - BE.1.1.1 (WHO VOC)","Omicron - BE.1.1.2 (WHO VOC)","Omicron - BE.2 (WHO VOC)","Omicron - BE.3 (WHO VOC)","Omicron - BE.4 (WHO VOC)","Omicron - BF.14 (WHO VOC)","Omicron - BF.15 (WHO VOC)","Omicron - BF.17 (WHO VOC)","Omicron - BF.18 (WHO VOC)","Omicron - BF.2 (WHO VOC)","Omicron - BF.23 (WHO VOC)","Omicron - BF.26 (WHO VOC)","Omicron - BF.27 (WHO VOC)","Omicron - BF.28 (WHO VOC)","Omicron - BF.3 (WHO VOC)","Omicron - BF.4 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Omicron - BF.7 (WHO VOC)","Omicron - BG.3 (WHO VOC)","Omicron - BL.1 (WHO VOC)","Omicron - BM.1 (WHO VOC)","Omicron - BQ.1 (WHO VOC)","Omicron - BQ.1.1 (WHO VOC)","Omicron - BY.1 (WHO VOC)","XAS (Lineage)","XAY (Lineage)","XAZ (Lineage)","XBA (Lineage)","XBB (WHO VOC-SUM)","XT (Lineage)","Zeta (WHO VOI)","Other"
"South Africa","2021-11-14","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","3,571428571428571","0,0","6,25","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,8928571428571428","1,7857142857142856","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","9,821428571428571","0,0","3,571428571428571","1,7857142857142856","0,0","0,8928571428571428","0,0","30,357142857142854","3,571428571428571","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","5,357142857142857","0,0","0,0","0,0","0,0","0,0","16,071428571428573","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,8928571428571428","2,6785714285714284","0,8928571428571428","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"South Africa","2021-11-28","0,0","0,0","0,0","1,0901883052527255","0,0","0,0","0,0","0,0","0,09910802775024777","0,0","0,19821605550049554","0,0","0,8919722497522299","0,0","0,0","0,0","0,0","0,19821605550049554","0,0","0,0","0,0","0,0","0,09910802775024777","0,0","0,7928642220019821","0,0","0,0","0,0","0,6937561942517344","0,0","0,19821605550049554","0,0","0,09910802775024777","0,09910802775024777","0,0","2,576808721506442","0,0","0,0","0,0","0,0","0,09910802775024777","0,0","0,39643211100099107","0,0","0,09910802775024777","0,6937561942517344","0,0","0,0","0,0","0,0","0,09910802775024777","54,60852329038652","3,9643211100099105","0,0","0,0","0,0","0,39643211100099107","1,1892963330029733","1,7839444995044598","0,0","0,0","11,10009910802775","0,0","3,072348860257681","5,847373637264618","3,270564915758176","0,0","3,468780971258672","0,0","0,0","0,0","0,0","0,0","0,19821605550049554","0,0","1,4866204162537164","0,4955401387512388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6937561942517344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"South Africa","2021-12-12","0,0","0,0","0,0","0,2456140350877193","0,0","0,0","0,0","0,0","0,07017543859649122","0,0","0,21052631578947367","0,0","0,0","0,0","0,0","0,0","0,0","0,03508771929824561","0,0","0,0","0,03508771929824561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03508771929824561","0,0","0,0","0,0","0,2807017543859649","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03508771929824561","0,10526315789473684","0,0","0,0","0,0","0,0","0,0","52,24561403508772","6,947368421052631","0,0","0,03508771929824561","0,7368421052631579","0,2456140350877193","1,5789473684210527","1,8245614035087718","0,07017543859649122","0,21052631578947367","12,771929824561404","0,07017543859649122","3,43859649122807","4,491228070175438","3,4035087719298245","0,0","5,298245614035087","0,0","0,0","0,0","0,0","0,07017543859649122","0,2456140350877193","0,07017543859649122","1,3333333333333335","1,8947368421052633","0,0","0,03508771929824561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9298245614035088","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"South Africa","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047596382674916705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047596382674916705","0,0","0,0","0,0","0,0","0,0","0,0","0,047596382674916705","0,0","0,0","0,0","0,0","0,0","0,0","0,047596382674916705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14278914802475012","49,26225606853879","9,090909090909092","0,047596382674916705","0,0","0,9519276534983341","0,23798191337458352","1,475487862922418","1,475487862922418","0,047596382674916705","0,19038553069966682","13,46977629700143","0,047596382674916705","3,664921465968586","4,04569252736792","2,284626368396002","0,047596382674916705","4,33127082341742","0,047596382674916705","0,0","0,0","0,09519276534983341","0,047596382674916705","0,047596382674916705","0,09519276534983341","0,9995240361732507","6,330318895763922","0,0","0,047596382674916705","0,0","0,0","0,0","0,0","0,09519276534983341","0,0","0,0","0,047596382674916705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0947168015230844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047596382674916705","0,0","0"
"South Africa","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07027406886858749","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14054813773717498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28109627547434995","35,980323260716794","11,033028812368235","0,0","0,0","0,35137034434293746","0,35137034434293746","1,0541110330288124","1,1243851018973998","0,0","0,0","12,087139845397049","0,0","2,7406886858749124","3,3731553056921992","1,6163035839775124","0,14054813773717498","3,794799718903725","0,0","0,0","0,07027406886858749","0,0","0,0","0,14054813773717498","0,07027406886858749","1,8271257905832747","22,487702037947997","0,0","0,0","0,0","0,0","0,07027406886858749","0,07027406886858749","0,07027406886858749","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0541110330288124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"South Africa","2022-01-23","0,0","0,0","0,0","0,07874015748031496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15748031496062992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07874015748031496","0,0","0,0","0,0","0,0","0,0","0,0","0,07874015748031496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07874015748031496","0,0","0,0","0,0","0,0","0,31496062992125984","24,803149606299215","10,0","0,0","0,0","0,15748031496062992","0,15748031496062992","0,8661417322834646","0,9448818897637795","0,0","0,07874015748031496","7,007874015748032","0,0","1,1811023622047243","2,3622047244094486","0,7874015748031495","0,0","1,889763779527559","0,0","0,0","0,0","0,07874015748031496","0,23622047244094488","0,07874015748031496","0,0","0,9448818897637795","45,118110236220474","0,0","0,07874015748031496","0,0","0,0","0,07874015748031496","0,7086614173228346","0,07874015748031496","0,0","0,0","0,0","0,0","0,0","0,07874015748031496","0,31496062992125984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23622047244094488","0,0","0,15748031496062992","0,07874015748031496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39370078740157477","0,15748031496062992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07874015748031496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07874015748031496","0,0","0"
"South Africa","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27548209366391185","0,0","0,0","0,0","0,13774104683195593","0,0","0,0","0,0","0,0","0,0","0,0","0,13774104683195593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13774104683195593","0,0","0,13774104683195593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,258953168044078","2,8925619834710745","0,0","0,0","0,0","0,13774104683195593","0,27548209366391185","0,0","0,0","0,27548209366391185","5,922865013774105","0,0","1,2396694214876034","1,3774104683195594","0,6887052341597797","0,0","1,5151515151515151","0,0","0,0","0,0","0,0","0,13774104683195593","0,13774104683195593","0,0","0,8264462809917356","65,70247933884298","0,0","0,0","0,0","0,0","0,0","2,8925619834710745","0,13774104683195593","0,0","0,0","0,13774104683195593","0,0","0,0","0,13774104683195593","0,0","0,0","0,0","0,13774104683195593","0,0","0,0","0,0","0,0","0,13774104683195593","0,0","0,0","0,27548209366391185","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9641873278236914","0,13774104683195593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0"
"South Africa","2022-02-20","0,0","0,0","0,18018018018018017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36036036036036034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18018018018018017","0,0","0,0","0,0","0,0","0,18018018018018017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18018018018018017","3,963963963963964","1,2612612612612613","0,18018018018018017","0,0","0,0","0,0","0,18018018018018017","0,0","0,0","0,18018018018018017","1,2612612612612613","0,0","0,36036036036036034","0,18018018018018017","0,18018018018018017","0,0","0,7207207207207207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5405405405405406","83,42342342342343","0,0","0,36036036036036034","0,0","0,0","0,0","2,7027027027027026","1,2612612612612613","0,0","0,0","0,0","0,0","0,0","0,18018018018018017","0,0","0,0","0,0","0,0","0,0","0,0","0,18018018018018017","0,0","0,5405405405405406","0,0","0,0","0,18018018018018017","0,0","0,18018018018018017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18018018018018017","0,0","0,18018018018018017","0,0","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"South Africa","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4990791896869244","1,1049723756906076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5524861878453038","0,0","0,1841620626151013","0,5524861878453038","0,1841620626151013","0,0","0,3683241252302026","0,0","0,0","0,0","0,1841620626151013","0,0","0,0","0,0","0,1841620626151013","82,50460405156538","0,7366482504604052","0,0","0,0","0,0","0,0","5,70902394106814","0,7366482504604052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1841620626151013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1841620626151013","1,1049723756906076","0,1841620626151013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7366482504604052","0,0","0"
"South Africa","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17064846416382254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17064846416382254","0,0","0,0","0,0","0,0","0,3412969283276451","2,218430034129693","1,1945392491467577","0,17064846416382254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,023890784982935","0,0","0,0","0,17064846416382254","0,0","0,0","0,17064846416382254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,13310580204778","0,5119453924914675","0,0","0,0","0,0","0,0","3,754266211604096","0,8532423208191127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17064846416382254","0,0","0,17064846416382254","0,17064846416382254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17064846416382254","0,0","0,0","7,679180887372014","0,6825938566552902","0,17064846416382254","0,0","0,0","0,0","0,0","0,0","0,5119453924914675","0,0","0,0","0,0","0,0","0,0","0,3412969283276451","0,17064846416382254","0,17064846416382254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8532423208191127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17064846416382254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3412969283276451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3412969283276451","0,0","0"
