"location","date","A (Lineage)","A.23.1","AD (Lineage)","AE (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C.1.2 (WHO FMV)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.3 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.22 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.3 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","Theta (WHO VOI)","XB (Lineage)","XE (Lineage)","Zeta (WHO VOI)"
"South Korea","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44331855604813175","0,0","0,06333122229259025","0,06333122229259025","0,37998733375554145","0,0","0,0","0,0","0,0","0,0","0,1266624445851805","0,0","0,0","0,0","0,0","0,18999366687777072","0,06333122229259025","1,773274224192527","0,0","29,385687143761874","0,0","0,0","0,0","0,0","0,8233058898036731","0,0","0,0","0,0","0,0","0,0","0,0","0,9499683343888538","0,0","0,0","0,06333122229259025","0,1266624445851805","0,0","0,1266624445851805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37998733375554145","0,0","0,0","0,0","0,0","0,0","0,1266624445851805","0,0","0,18999366687777072","0,06333122229259025","0,06333122229259025","0,0","0,0","0,0","0,0","0,18999366687777072","0,06333122229259025","0,18999366687777072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06333122229259025","0,0","0,06333122229259025","0,0","0,06333122229259025","0,0","0,0","0,0","0,06333122229259025","0,0","0,0","0,0","0,0","63,647878404053195","0,06333122229259025","0,0","0,0","0,0","0,0","0,0","0,18999366687777072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3652300949598247","0,0","0,0","0,2921840759678598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2191380569758948","1,1687363038714391","0,0","37,10737764791819","0,0","0,0","0,0","0,0","1,095690284879474","0,0","0,0","0,0","0,0","0,0","0,0","0,2921840759678598","0,0","0,1460920379839299","0,0","0,0","0,0","0,0","0,1460920379839299","0,0","0,0","0,07304601899196494","0,07304601899196494","0,0","0,0","0,0","0,0","0,07304601899196494","0,0","0,0","0,0","0,0","0,07304601899196494","0,0","0,2921840759678598","0,0","0,0","0,1460920379839299","0,0","0,0","0,07304601899196494","0,2191380569758948","0,0","0,2191380569758948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1460920379839299","0,0","0,0","0,0","0,1460920379839299","0,0","0,0","0,0","0,0","57,34112490869248","0,0","0,0","0,07304601899196494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07304601899196494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07304601899196494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07304601899196494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05885815185403178","0,05885815185403178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17657445556209533","0,0","1,353737492642731","0,0","43,790464979399644","0,0","0,05885815185403178","0,0","0,0","0,11771630370806356","0,0","0,0","0,0","0,0","0,0","0,0","0,11771630370806356","0,0","0,0","0,0","0,0","0,0","0,0","0,2942907592701589","0,0","0,0","0,05885815185403178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17657445556209533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05885815185403178","0,0","0,0","0,0","0,0","0,0","0,0","0,05885815185403178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05885815185403178","48,734549735138316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2371983519717484","1,4125956444967627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11771630370806356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05885815185403178","0,0","0,0","0,0","0,0"
"South Korea","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05583472920156338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,619207146845338","0,0","44,77945281965383","0,0","0,0","0,0","0,0","0,05583472920156338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05583472920156338","0,16750418760469013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05583472920156338","0,0","0,0","0,05583472920156338","0,0","0,0","0,0","0,0","0,05583472920156338","0,0","0,0","0,0","0,0","0,0","0,0","0,11166945840312675","0,0","0,11166945840312675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11166945840312675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,84533780011167","0,0","0,0","0,0","0,0","0,05583472920156338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2841987716359575","3,573422668900056","0,05583472920156338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3908431044109436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16750418760469013","0,0","0,0","0,0","0,0","0,0","0,2233389168062535","0,05583472920156338","0,05583472920156338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05583472920156338","0,0","0,0","0,0","0,0"
"South Korea","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21356113187399892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05339028296849973","0,0","1,4949279231179926","0,0","30,859583555792845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10678056593699946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,908702616123865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,378003203416978","25,093432995194874","0,42712226374799783","0,05339028296849973","0,0","0,0","0,0","0,0","0,37373198077949815","0,0","0,0","4,644954618259477","0,05339028296849973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,174586225306994","0,05339028296849973","0,05339028296849973","0,10678056593699946","0,0","0,21356113187399892","1,388147357180993","0,587293112653497","0,42712226374799783","0,10678056593699946","0,0","0,0","0,32034169781099836","0,0","0,21356113187399892","0,0","0,0","0,0","0,0","0,0","0,21356113187399892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4805125467164976","0,0","0,0","0,0","0,0"
"South Korea","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06561679790026247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06561679790026247","0,0","0,0","0,0","0,0","0,0","0,0","0,19685039370078738","0,0","9,776902887139109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06561679790026247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,136482939632545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0524934383202105","64,63254593175853","0,13123359580052493","0,06561679790026247","0,06561679790026247","0,13123359580052493","0,0","0,0","0,19685039370078738","0,06561679790026247","0,0","4,0682414698162725","0,0","0,0","0,06561679790026247","0,0","0,0","0,0","0,06561679790026247","0,0","1,7060367454068242","0,06561679790026247","0,0","0,19685039370078738","0,06561679790026247","0,19685039370078738","0,6561679790026247","0,26246719160104987","0,26246719160104987","0,06561679790026247","0,0","0,0","1,3123359580052494","0,0","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","0,984251968503937","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,984251968503937","0,0","0,0","0,0","0,0"
"South Korea","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15885623510722796","0,0","1,9857029388403495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07942811755361398","0,0","0,0","0,0","0,7148530579825259","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,639396346306593","73,47100873709293","0,6354249404289118","0,0","0,0","0,15885623510722796","0,07942811755361398","0,07942811755361398","0,07942811755361398","0,07942811755361398","0,0","3,2565528196981735","0,0","0,07942811755361398","0,0","0,07942811755361398","0,0","0,0","0,0","0,0","1,1119936457505957","0,0","0,0","0,07942811755361398","0,0","0,07942811755361398","0,7148530579825259","0,3177124702144559","0,07942811755361398","0,15885623510722796","0,0","0,07942811755361398","4,527402700555997","0,0","2,144559173947578","0,15885623510722796","0,0","0,0","0,0","0,0","3,653693407466243","0,0","0,0","0,0","0,0","0,0","0,07942811755361398","0,15885623510722796","0,07942811755361398","0,0","0,0","0,0","0,0"
"South Korea","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3024268823895455","70,37958929682638","0,43559427504667086","0,0","0,06222775357809583","0,0","0,12445550715619166","0,0","0,06222775357809583","0,06222775357809583","0,0","3,1113876789047916","0,0","0,0","0,0","0,0","0,24891101431238333","0,0","0,0","0,06222775357809583","0,24891101431238333","0,0","0,0","0,0","0,0","0,06222775357809583","0,24891101431238333","0,3111387678904792","0,0","0,0","0,12445550715619166","0,0","6,782825140012445","0,0","2,24019912881145","0,06222775357809583","0,06222775357809583","0,0","0,0","0,0","12,570006222775357","0,0","0,06222775357809583","0,0","0,0","0,06222775357809583","0,0","0,18668326073428748","0,12445550715619166","0,0","0,0","0,0","0,0"
"South Korea","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0594883997620464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0820939916716243","49,494348602022605","0,1189767995240928","0,0594883997620464","0,0","0,0","0,0","0,0","0,1189767995240928","0,0","0,0594883997620464","3,509815585960738","0,0","0,0","0,0","0,0","0,1784651992861392","0,0","0,0","0,0","0,2379535990481856","0,0","0,0","0,0","0,0","0,0594883997620464","0,1784651992861392","0,0594883997620464","0,0","0,0594883997620464","0,0","0,0","13,444378346222486","0,0","3,1528851873884594","0,0594883997620464","0,0","0,0","0,1189767995240928","0,0","24,806662700773348","0,0","0,5353955978584176","0,0594883997620464","0,0","0,2379535990481856","0,0","0,1784651992861392","1,1302795954788816","0,0","0,0","0,0","0,0"
"South Korea","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8576329331046313","28,044596912521442","0,0","0,0","0,2572898799313894","0,0","0,0","0,0","0,08576329331046312","0,0","0,0","1,8010291595197256","0,08576329331046312","0,0","0,0","0,0","0,17152658662092624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","19,125214408233276","0,0","1,7152658662092626","0,2572898799313894","0,0","0,08576329331046312","0,0","0,0","40,308747855917666","0,0","0,6861063464837049","0,0","0,0","0,0","0,0","0,2572898799313894","6,174957118353345","0,0","0,0","0,0","0,0"
"South Korea","2022-04-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3083247687564234","12,332990750256938","0,0","0,0","0,10277492291880781","0,0","0,0","0,10277492291880781","0,0","0,0","0,0","1,5416238437821173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,002055498458375","0,0","2,466598150051387","0,0","0,0","0,0","0,0","0,20554984583761562","54,88180883864337","0,0","0,10277492291880781","0,0","0,0","0,0","0,0","0,0","1,8499486125385407","0,0","0,0","0,10277492291880781","0,0"
