"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","BA.2.12.1 (WHO VOC-SUM)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.17 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.3 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.22 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.10 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.42 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.53 (WHO VOC)","Omicron - BA.2.54 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.60 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.66 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.73 (WHO VOC)","Omicron - BA.2.75 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.81 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.2 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.3.2 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BC.2 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Omicron - BF.4 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Omicron - BG.1 (WHO VOC)","Omicron - BG.2 (WHO VOC)","Omicron - BG.3 (WHO VOC)","Other","P (Lineage)","XB (Lineage)","XE (Lineage)","Zeta (WHO VOI)"
"Peru","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3205128205128205","6,196581196581197","0,641025641025641","9,081196581196581","1,7094017094017095","1,9230769230769231","0,3205128205128205","0,0","0,4273504273504274","0,0","0,4273504273504274","0,0","0,0","0,0","0,2136752136752137","8,653846153846153","0,5341880341880342","9,401709401709402","0,0","6,730769230769231","0,0","0,0","0,0","0,10683760683760685","0,0","0,0","0,2136752136752137","3,9529914529914527","0,0","0,10683760683760685","0,2136752136752137","1,6025641025641024","1,9230769230769231","0,0","0,5341880341880342","0,0","0,0","1,282051282051282","0,0","0,9615384615384616","0,0","5,021367521367521","0,0","0,0","0,0","0,0","9,081196581196581","0,0","0,0","16,132478632478634","0,0","0,0","0,0","0,0","3,205128205128205","0,0","0,2136752136752137","0,0","0,3205128205128205","0,0","0,0","0,0","0,0","0,4273504273504274","0,0","0,0","1,282051282051282","0,0","0,0","0,0","0,10683760683760685","0,0","0,0","0,10683760683760685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","0,3205128205128205","0,10683760683760685","0,0","0,0","0,2136752136752137","0,10683760683760685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,05982905982906","0,9615384615384616","0,0","0,0","0,0"
"Peru","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4241781548250266","5,302226935312832","0,3181336161187699","7,84729586426299","0,2120890774125133","2,9692470837751856","0,10604453870625664","0,0","0,0","0,0","1,5906680805938493","0,10604453870625664","0,0","0,0","0,0","9,650053022269352","0,0","6,998939554612937","0,0","2,9692470837751856","0,0","0,0","0,3181336161187699","0,0","0,10604453870625664","0,0","0,0","0,9544008483563097","0,0","0,0","0,2120890774125133","0,4241781548250266","0,9544008483563097","0,10604453870625664","0,4241781548250266","0,0","0,0","0,2120890774125133","0,0","0,8483563096500532","0,10604453870625664","1,5906680805938493","0,0","0,0","0,0","0,0","4,453870625662779","0,0","0,10604453870625664","13,149522799575822","0,0","0,0","0,0","0,10604453870625664","2,2269353128313893","0,0","0,2120890774125133","0,0","0,2120890774125133","0,0","0,0","0,10604453870625664","0,0","0,2120890774125133","0,0","0,0","1,8027571580063628","0,0","0,0","0,0","0,10604453870625664","0,0","0,0","0,0","0,2120890774125133","0,0","0,0","0,0","0,0","0,0","0,0","0,10604453870625664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3181336161187699","0,0","0,0","0,0","15,37645811240721","8,377518557794273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10604453870625664","0,10604453870625664","1,0604453870625663","0,0","1,4846235418875928","0,0","1,8027571580063628","0,5302226935312832","2,332979851537646","0,0","0,3181336161187699","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4241781548250266","0,0","0,0","0,0","0,0"
"Peru","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9522776572668112","0,10845986984815618","2,386117136659436","0,10845986984815618","0,32537960954446854","0,0","0,10845986984815618","0,0","0,0","0,5422993492407809","0,0","0,10845986984815618","0,0","0,0","4,989154013015185","0,0","1,735357917570499","0,0","3,3622559652928414","0,0","0,0","0,0","0,10845986984815618","0,0","0,0","0,0","0,5422993492407809","0,0","0,0","0,0","0,21691973969631237","0,43383947939262474","0,0","0,0","0,0","0,0","0,0","0,0","0,10845986984815618","0,0","4,4468546637744035","0,0","0,0","0,0","0,0","0,5422993492407809","0,0","0,10845986984815618","5,531453362255966","0,0","0,0","0,0","0,10845986984815618","2,0607375271149677","0,0","0,0","0,0","0,10845986984815618","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8676789587852495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,9826464208243","23,427331887201735","3,036876355748373","0,0","0,0","0,0","0,0","0,10845986984815618","0,0","0,0","0,0","0,10845986984815618","3,470715835140998","0,0","2,27765726681128","0,0","3,036876355748373","0,8676789587852495","1,9522776572668112","0,0","0,10845986984815618","1,4099783080260302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8676789587852495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43383947939262474","0,0","0,0","0,0","0,0"
"Peru","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09433962264150944","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,09433962264150944","0,0","0,0","0,0","0,0","0,6603773584905661","0,0","0,18867924528301888","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09433962264150944","0,09433962264150944","0,0","0,0","0,0","0,0","0,2830188679245283","0,0","0,0","0,2830188679245283","0,0","0,0","0,0","0,0","0,18867924528301888","0,0","0,0","0,0","0,0","0,0","0,09433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09433962264150944","0,09433962264150944","0,0","0,0","0,0","42,735849056603776","37,83018867924529","1,4150943396226416","0,0","0,0","0,09433962264150944","0,0","0,09433962264150944","0,0","0,0","0,0","0,4716981132075472","2,7358490566037736","0,0","1,7924528301886793","0,0","2,2641509433962264","1,2264150943396228","1,8867924528301887","0,09433962264150944","0,09433962264150944","0,6603773584905661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,509433962264151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7924528301886793","0,0","0,0","0,0","0,0"
"Peru","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08680555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08680555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08680555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,68402777777778","44,18402777777778","0,9548611111111112","0,0","0,1736111111111111","0,0","0,0","0,26041666666666663","0,08680555555555555","0,0","0,1736111111111111","1,0416666666666665","4,600694444444445","0,08680555555555555","0,9548611111111112","0,0","4,253472222222222","2,604166666666667","2,34375","0,08680555555555555","0,0","2,170138888888889","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2118055555555554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,607638888888889","0,0","0,0","0,0","0,0"
"Peru","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09699321047526674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,78370514064016","45,489815712900096","0,8729388942774006","0,0","0,0","0,0","0,0","0,09699321047526674","0,0","0,0","0,2909796314258002","0,38797284190106696","4,558680892337536","0,0","1,939864209505335","0,0","2,7158098933074686","2,3278370514064015","3,0067895247332688","0,09699321047526674","0,09699321047526674","1,5518913676042678","0,2909796314258002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19398642095053348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7458777885548011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,454898157129001","0,0","0,0","0,0","0,0"
"Peru","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,82678983833718","51,84757505773672","4,503464203233257","0,0","0,11547344110854503","0,0","0,11547344110854503","0,23094688221709006","0,0","0,0","0,6928406466512702","0,4618937644341801","3,5796766743648964","0,0","2,424942263279446","0,0","1,9630484988452657","2,1939953810623556","1,5011547344110854","0,3464203233256351","0,0","1,3856812933025404","1,3856812933025404","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0785219399538106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23094688221709006","0,0","0,0","0,0","0,0"
"Peru","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4576659038901602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2288329519450801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,59496567505721","55,83524027459954","2,9748283752860414","0,2288329519450801","0,0","0,0","0,0","0,0","0,0","0,0","0,6864988558352403","0,4576659038901602","2,9748283752860414","0,0","2,517162471395881","0,0","2,517162471395881","1,1441647597254003","2,9748283752860414","0,0","0,2288329519450801","1,3729977116704806","1,3729977116704806","0,0","0,2288329519450801","0,0","0,0","0,4576659038901602","0,0","0,0","0,0","0,0","0,6864988558352403","0,0","0,0","0,4576659038901602","0,0","0,0","0,0","0,0","0,0","0,0","0,2288329519450801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6864988558352403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6864988558352403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2022-04-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,865384615384615","53,36538461538461","0,4807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","2,403846153846154","0,0","7,6923076923076925","0,0","4,326923076923077","0,0","2,8846153846153846","0,4807692307692308","0,0","0,0","7,211538461538461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4423076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4423076923076923","0,0","0,0","0,0","0,0"
"Peru","2022-04-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7586206896551726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","17,93103448275862","31,03448275862069","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,6896551724137931","0,0","1,3793103448275863","0,0","0,6896551724137931","0,6896551724137931","0,0","0,0","0,0","0,0","25,517241379310345","1,3793103448275863","0,0","0,6896551724137931","0,0","0,0","0,0","1,3793103448275863","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3793103448275863","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7586206896551726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,275862068965518","0,0","0,0","0,0","0,0"
"Peru","2022-05-01","0,0","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","7,734806629834254","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,18232044198895","9,392265193370166","1,1049723756906076","0,0","0,0","0,0","0,0","0,0","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,5524861878453038","0,5524861878453038","0,0","0,0","1,1049723756906076","0,0","0,0","0,0","38,67403314917127","1,6574585635359116","0,5524861878453038","1,6574585635359116","0,0","0,0","0,0","0,0","0,0","0,0","2,209944751381215","0,0","3,314917127071823","0,0","0,0","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,314917127071823","0,0","0,0","3,314917127071823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,629834254143646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,314917127071823","0,0","0,0","4,972375690607735","0,0","0,0","0,5524861878453038","0,0"
