"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.17 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.3 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.22 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.10 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.42 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.53 (WHO VOC)","Omicron - BA.2.54 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.60 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.66 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.73 (WHO VOC)","Omicron - BA.2.75 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.81 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.2 (WHO VOC)","Omicron - BA.4.5 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.1 (WHO VOC)","Omicron - BA.5.1.2 (WHO VOC)","Omicron - BA.5.1.3 (WHO VOC)","Omicron - BA.5.1.4 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.3 (WHO VOC)","Omicron - BA.5.2.4 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.3.2 (WHO VOC)","Omicron - BA.5.3.4 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BC.2 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Omicron - BE.3 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Omicron - BF.2 (WHO VOC)","Omicron - BF.4 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Omicron - BG.1 (WHO VOC)","Omicron - BG.2 (WHO VOC)","Omicron - BG.3 (WHO VOC)","Other","P (Lineage)","XB (Lineage)","XE (Lineage)","Zeta (WHO VOI)"
"Peru","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6821282401091405","6,412005457025921","2,046384720327422","16,371077762619375","1,7735334242837655","3,4106412005457027","0,2728512960436562","0,0","0,0","0,0","0,9549795361527967","0,0","0,2728512960436562","0,0","0,0","3,6834924965893587","0,0","9,822646657571624","0,1364256480218281","4,638472032742155","0,0","0,1364256480218281","0,5457025920873124","0,0","0,0","0,0","0,0","1,7735334242837655","0,0","0,0","0,6821282401091405","1,227830832196453","1,227830832196453","0,0","2,1828103683492497","0,0","0,0","0,0","0,0","2,592087312414734","0,0","0,1364256480218281","0,1364256480218281","0,0","0,1364256480218281","0,0","0,6821282401091405","0,1364256480218281","0,0","22,373806275579806","0,0","0,1364256480218281","0,0","0,0","4,502046384720328","0,0","0,1364256480218281","0,1364256480218281","0,2728512960436562","0,0","0,0","0,1364256480218281","0,0","0,5457025920873124","0,0","0,1364256480218281","1,5006821282401093","0,0","0,0","0,0","0,0","0,2728512960436562","0,5457025920873124","0,0","0,0","0,2728512960436562","0,0","0,1364256480218281","0,0","0,1364256480218281","0,0","2,8649386084583903","0,0","0,0","0,0","0,0","0,0","0,0","0,4092769440654843","1,227830832196453","1,0914051841746248","0,2728512960436562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8185538881309686","0,0","0,0","0,0"
"Peru","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,228310502283105","5,707762557077626","2,1689497716894977","13,812785388127855","2,968036529680365","2,73972602739726","0,228310502283105","0,0","0,0","0,0","0,684931506849315","0,0","0,1141552511415525","0,0","0,3424657534246575","3,5388127853881275","0,0","10,273972602739725","0,0","6,392694063926941","0,0","0,0","0,0","0,0","0,0","0,228310502283105","0,0","2,28310502283105","0,0","0,1141552511415525","0,7990867579908676","1,5981735159817352","2,28310502283105","0,0","1,4840182648401825","0,0","0,1141552511415525","0,0","0,0","1,7123287671232876","0,0","2,968036529680365","0,0","0,1141552511415525","0,228310502283105","0,0","0,684931506849315","0,0","0,0","23,17351598173516","0,228310502283105","0,0","0,1141552511415525","0,3424657534246575","3,9954337899543377","0,228310502283105","0,1141552511415525","0,0","0,1141552511415525","0,0","0,0","0,1141552511415525","0,0","0,684931506849315","0,3424657534246575","0,0","1,141552511415525","0,0","0,1141552511415525","0,1141552511415525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1141552511415525","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,684931506849315","1,0273972602739725","1,36986301369863","0,1141552511415525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,684931506849315","0,0","0,0","0,0"
"Peru","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,75","5,375","0,625","12,75","1,0","4,0","0,125","0,0","0,0","0,0","0,8750000000000001","0,0","0,0","0,0","0,0","7,625","0,0","12,625","0,0","5,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7500000000000002","0,0","0,0","0,8750000000000001","1,625","2,75","0,125","1,25","0,0","0,0","0,125","0,0","2,375","0,0","2,5","0,0","0,0","0,0","0,0","1,375","0,0","0,0","22,875","0,125","0,0","0,125","0,125","3,25","0,0","0,0","0,0","0,375","0,0","0,0","0,125","0,125","1,625","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8750000000000001","0,0","0,0","0,0","0,0","0,0","0,0","0,5","0,25","0,25","0,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8750000000000001","0,625","0,0","0,0","0,0"
"Peru","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32017075773745995","6,189967982924227","0,6403415154749199","9,071504802561366","1,7075773745997866","1,92102454642476","0,32017075773745995","0,0","0,42689434364994666","0,0","0,42689434364994666","0,0","0,0","0,0","0,21344717182497333","8,64461045891142","0,5336179295624333","9,391675560298825","0,0","6,7235859124866595","0,0","0,0","0,0","0,10672358591248667","0,0","0,0","0,21344717182497333","3,9487726787620065","0,0","0,10672358591248667","0,21344717182497333","1,6008537886872998","1,92102454642476","0,0","0,5336179295624333","0,0","0,0","1,2806830309498398","0,0","0,96051227321238","0,0","5,016008537886873","0,0","0,0","0,0","0,0","9,071504802561366","0,0","0,0","16,115261472785487","0,0","0,0","0,0","0,0","3,2017075773745995","0,0","0,21344717182497333","0,0","0,32017075773745995","0,0","0,0","0,0","0,0","0,42689434364994666","0,0","0,0","1,2806830309498398","0,0","0,0","0,0","0,10672358591248667","0,0","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42689434364994666","0,0","0,0","0,0","0,0","0,0","0,0","0,42689434364994666","0,32017075773745995","0,10672358591248667","0,0","0,0","0,21344717182497333","0,10672358591248667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,16221985058698","0,96051227321238","0,0","0,0","0,0"
"Peru","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42283298097251587","5,2854122621564485","0,3171247357293869","7,928118393234672","0,21141649048625794","2,9598308668076108","0,10570824524312897","0,0","0,0","0,0","1,5856236786469344","0,10570824524312897","0,0","0,0","0,0","9,619450317124736","0,0","6,976744186046512","0,0","2,9598308668076108","0,0","0,0","0,3171247357293869","0,0","0,10570824524312897","0,0","0,0","0,9513742071881607","0,0","0,0","0,21141649048625794","0,42283298097251587","0,9513742071881607","0,10570824524312897","0,42283298097251587","0,0","0,0","0,21141649048625794","0,0","0,8456659619450317","0,10570824524312897","1,5856236786469344","0,0","0,0","0,0","0,0","4,439746300211417","0,0","0,10570824524312897","13,21353065539112","0,0","0,0","0,0","0,10570824524312897","2,3255813953488373","0,0","0,21141649048625794","0,0","0,21141649048625794","0,0","0,0","0,10570824524312897","0,0","0,21141649048625794","0,0","0,0","1,7970401691331923","0,0","0,0","0,0","0,10570824524312897","0,0","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","0,0","0,0","0,10570824524312897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3171247357293869","0,0","0,0","0,0","15,327695560253698","8,350951374207188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10570824524312897","0,10570824524312897","1,0570824524312896","0,0","1,4799154334038054","0,0","1,7970401691331923","0,5285412262156448","2,3255813953488373","0,0","0,3171247357293869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42283298097251587","0,0","0,0","0,0","0,0"
"Peru","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,910828025477707","0,10615711252653928","2,335456475583864","0,10615711252653928","0,3184713375796179","0,0","0,10615711252653928","0,0","0,0","0,5307855626326964","0,0","0,10615711252653928","0,0","0,0","4,989384288747346","0,0","1,8046709129511678","0,0","3,290870488322718","0,0","0,0","0,0","0,10615711252653928","0,0","0,0","0,0","0,5307855626326964","0,0","0,0","0,0","0,21231422505307856","0,42462845010615713","0,0","0,0","0,0","0,0","0,0","0,0","0,10615711252653928","0,0","4,35244161358811","0,0","0,0","0,0","0,0","0,5307855626326964","0,0","0,10615711252653928","5,414012738853503","0,0","0,0","0,0","0,10615711252653928","2,0169851380042463","0,0","0,0","0,0","0,10615711252653928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8492569002123143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,556263269639064","23,46072186836518","3,1847133757961785","0,0","0,0","0,0","0,0","0,10615711252653928","0,0","0,0","0,0","0,10615711252653928","3,397027600849257","0,0","2,229299363057325","0,0","2,9723991507431","0,8492569002123143","1,910828025477707","0,0","0,10615711252653928","1,3800424628450108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8492569002123143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42462845010615713","0,0","0,0","0,0","0,0"
"Peru","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09398496240601503","0,0","0,4699248120300752","0,0","0,0","0,0","0,0","0,0","0,0","0,09398496240601503","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,18796992481203006","0,0","0,4699248120300752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09398496240601503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09398496240601503","0,09398496240601503","0,0","0,0","0,0","0,0","0,28195488721804507","0,0","0,0","0,28195488721804507","0,0","0,0","0,0","0,0","0,18796992481203006","0,0","0,0","0,0","0,0","0,0","0,09398496240601503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09398496240601503","0,09398496240601503","0,0","0,0","0,0","42,76315789473684","37,78195488721804","1,4097744360902256","0,0","0,0","0,09398496240601503","0,0","0,09398496240601503","0,0","0,0","0,0","0,4699248120300752","2,725563909774436","0,0","1,7857142857142856","0,0","2,3496240601503757","1,2218045112781954","1,8796992481203008","0,09398496240601503","0,09398496240601503","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5037593984962405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0"
"Peru","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0859106529209622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0859106529209622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0859106529209622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,78694158075601","44,072164948453604","0,9450171821305842","0,0","0,1718213058419244","0,0","0,0","0,25773195876288657","0,0859106529209622","0,0","0,1718213058419244","1,0309278350515463","4,639175257731959","0,0859106529209622","0,9450171821305842","0,0","4,209621993127148","2,663230240549828","2,3195876288659796","0,0859106529209622","0,0","2,147766323024055","0,25773195876288657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,264604810996564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6013745704467355","0,0","0,0","0,0","0,0"
"Peru","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09606147934678194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,660902977905856","45,43707973102786","0,8645533141210375","0,0","0,0","0,0","0,0","0,09606147934678194","0,0","0,0","0,2881844380403458","0,38424591738712777","4,707012487992316","0,0","2,0172910662824206","0,0","2,689721421709894","2,3054755043227666","2,97790585975024","0,09606147934678194","0,09606147934678194","1,536983669548511","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19212295869356388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8251681075888568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,440922190201729","0,0","0,0","0,0","0,0"
"Peru","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,856815578465064","51,890034364261176","4,4673539518900345","0,0","0,11454753722794961","0,0","0,11454753722794961","0,22909507445589922","0,0","0,0","0,6872852233676976","0,45819014891179843","3,5509736540664374","0,0","2,405498281786942","0,0","2,0618556701030926","2,176403207331042","1,4891179839633446","0,3436426116838488","0,0","1,3745704467353952","1,3745704467353952","0,0","0,11454753722794961","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0618556701030926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22909507445589922","0,0","0,0","0,0","0,0"
