"label","pango","interest","type"
"Omicron - FD.1.1","FD.1.1","WHO","PVOC-SUM"
"Omicron - FD.2","FD.2","WHO","PVOC-SUM"
"Omicron - FD.2.1","FD.2.1","WHO","PVOC-SUM"
"Omicron - FD.3","FD.3","WHO","PVOC-SUM"
"Omicron - FD.4","FD.4","WHO","PVOC-SUM"
"Omicron - FD.4.1","FD.4.1","WHO","PVOC-SUM"
"Omicron - FE.1","FE.1","WHO","PVOC-SUM"
"Omicron - FE.1.1","FE.1.1","WHO","PVOC-SUM"
"Omicron - FE.1.1.1","FE.1.1.1","WHO","PVOC-SUM"
"Omicron - FE.1.1.2","FE.1.1.2","WHO","PVOC-SUM"
"Omicron - FE.1.1.3","FE.1.1.3","WHO","PVOC-SUM"
"Omicron - FE.1.1.4","FE.1.1.4","WHO","PVOC-SUM"
"Omicron - FE.1.2","FE.1.2","WHO","PVOC-SUM"
"Omicron - FF.1","FF.1","WHO","PVOC-SUM"
"Omicron - FG.1","FG.1","WHO","PVOC-SUM"
"Omicron - FG.2","FG.2","WHO","PVOC-SUM"
"Omicron - FG.3","FG.3","WHO","PVOC-SUM"
"Omicron - FH.1","FH.1","WHO","PVOC-SUM"
"Omicron - FJ.1","FJ.1","WHO","PVOC-SUM"
"Omicron - FK.1","FK.1","WHO","PVOC-SUM"
"Omicron - FK.1.1","FK.1.1","WHO","PVOC-SUM"
"Omicron - FK.1.1.1","FK.1.1.1","WHO","PVOC-SUM"
"Omicron - FK.1.1.2","FK.1.1.2","WHO","PVOC-SUM"
"Omicron - FK.1.2","FK.1.2","WHO","PVOC-SUM"
"Omicron - FK.1.2.1","FK.1.2.1","WHO","PVOC-SUM"
"Omicron - FK.1.2.2","FK.1.2.2","WHO","PVOC-SUM"
"Omicron - FK.1.3","FK.1.3","WHO","PVOC-SUM"
"Omicron - FK.1.3.1","FK.1.3.1","WHO","PVOC-SUM"
"Omicron - FK.1.3.2","FK.1.3.2","WHO","PVOC-SUM"
"Omicron - FK.1.4","FK.1.4","WHO","PVOC-SUM"
"Omicron - FK.1.4.1","FK.1.4.1","WHO","PVOC-SUM"
"Omicron - FK.1.5","FK.1.5","WHO","PVOC-SUM"
"Omicron - FL.1","FL.1","WHO","PVOC-SUM"
"Omicron - FL.1.1","FL.1.1","WHO","PVOC-SUM"
"Omicron - FL.1.1.1","FL.1.1.1","WHO","PVOC-SUM"
"Omicron - FL.1.2","FL.1.2","WHO","PVOC-SUM"
"Omicron - FL.1.3","FL.1.3","WHO","PVOC-SUM"
"Omicron - FL.1.4","FL.1.4","WHO","PVOC-SUM"
"Omicron - FL.1.5","FL.1.5","WHO","PVOC-SUM"
"Omicron - FL.1.5.1","FL.1.5.1","WHO","PVOC-SUM"
"Omicron - FL.1.6","FL.1.6","WHO","PVOC-SUM"
"Omicron - FL.1.7","FL.1.7","WHO","PVOC-SUM"
"Omicron - FL.10","FL.10","WHO","PVOC-SUM"
"Omicron - FL.10.1","FL.10.1","WHO","PVOC-SUM"
"Omicron - FL.11","FL.11","WHO","PVOC-SUM"
"Omicron - FL.12","FL.12","WHO","PVOC-SUM"
"Omicron - FL.13","FL.13","WHO","PVOC-SUM"
"Omicron - FL.13.1","FL.13.1","WHO","PVOC-SUM"
"Omicron - FL.13.2","FL.13.2","WHO","PVOC-SUM"
"Omicron - FL.13.3","FL.13.3","WHO","PVOC-SUM"
"Omicron - FL.13.3.1","FL.13.3.1","WHO","PVOC-SUM"
"Omicron - FL.14","FL.14","WHO","PVOC-SUM"
"Omicron - FL.15","FL.15","WHO","PVOC-SUM"
"Omicron - FL.16","FL.16","WHO","PVOC-SUM"
"Omicron - FL.17","FL.17","WHO","PVOC-SUM"
"Omicron - FL.17.1","FL.17.1","WHO","PVOC-SUM"
"Omicron - FL.17.2","FL.17.2","WHO","PVOC-SUM"
"Omicron - FL.18","FL.18","WHO","PVOC-SUM"
"Omicron - FL.18.1","FL.18.1","WHO","PVOC-SUM"
"Omicron - FL.18.1.1","FL.18.1.1","WHO","PVOC-SUM"
"Omicron - FL.19","FL.19","WHO","PVOC-SUM"
"Omicron - FL.19.1","FL.19.1","WHO","PVOC-SUM"
"Omicron - FL.2","FL.2","WHO","PVOC-SUM"
"Omicron - FL.2.1","FL.2.1","WHO","PVOC-SUM"
"Omicron - FL.2.2","FL.2.2","WHO","PVOC-SUM"
"Omicron - FL.2.2.1","FL.2.2.1","WHO","PVOC-SUM"
"Omicron - FL.2.3","FL.2.3","WHO","PVOC-SUM"
"Omicron - FL.2.3.1","FL.2.3.1","WHO","PVOC-SUM"
"Omicron - FL.2.4","FL.2.4","WHO","PVOC-SUM"
"Omicron - FL.20","FL.20","WHO","PVOC-SUM"
"Omicron - FL.20.1","FL.20.1","WHO","PVOC-SUM"
"Omicron - FL.21","FL.21","WHO","PVOC-SUM"
"Omicron - FL.21.1","FL.21.1","WHO","PVOC-SUM"
"Omicron - FL.21.2","FL.21.2","WHO","PVOC-SUM"
"Omicron - FL.22","FL.22","WHO","PVOC-SUM"
"Omicron - FL.23","FL.23","WHO","PVOC-SUM"
"Omicron - FL.23.1","FL.23.1","WHO","PVOC-SUM"
"Omicron - FL.24","FL.24","WHO","PVOC-SUM"
"Omicron - FL.25","FL.25","WHO","PVOC-SUM"
"Omicron - FL.26","FL.26","WHO","PVOC-SUM"
"Omicron - FL.26.1","FL.26.1","WHO","PVOC-SUM"
"Omicron - FL.27","FL.27","WHO","PVOC-SUM"
"Omicron - FL.28","FL.28","WHO","PVOC-SUM"
"Omicron - FL.29","FL.29","WHO","PVOC-SUM"
"Omicron - FL.3","FL.3","WHO","PVOC-SUM"
"Omicron - FL.3.1","FL.3.1","WHO","PVOC-SUM"
"Omicron - FL.3.2","FL.3.2","WHO","PVOC-SUM"
"Omicron - FL.3.3","FL.3.3","WHO","PVOC-SUM"
"Omicron - FL.3.4","FL.3.4","WHO","PVOC-SUM"
"Omicron - FL.4","FL.4","WHO","PVOC-SUM"
"Omicron - FL.4.1","FL.4.1","WHO","PVOC-SUM"
"Omicron - FL.4.1.1","FL.4.1.1","WHO","PVOC-SUM"
"Omicron - FL.4.2","FL.4.2","WHO","PVOC-SUM"
"Omicron - FL.4.3","FL.4.3","WHO","PVOC-SUM"
"Omicron - FL.4.4","FL.4.4","WHO","PVOC-SUM"
"Omicron - FL.4.5","FL.4.5","WHO","PVOC-SUM"
"Omicron - FL.4.6","FL.4.6","WHO","PVOC-SUM"
"Omicron - FL.4.7","FL.4.7","WHO","PVOC-SUM"
"Omicron - FL.5","FL.5","WHO","PVOC-SUM"
"Omicron - FL.5.1","FL.5.1","WHO","PVOC-SUM"
"Omicron - FL.6","FL.6","WHO","PVOC-SUM"
"Omicron - FL.7","FL.7","WHO","PVOC-SUM"
"Omicron - FL.8","FL.8","WHO","PVOC-SUM"
"Omicron - FL.9","FL.9","WHO","PVOC-SUM"
"Omicron - FM.1","FM.1","WHO","PVOC-SUM"
"Omicron - FM.2","FM.2","WHO","PVOC-SUM"
"Omicron - FN.1","FN.1","WHO","PVOC-SUM"
"Omicron - FP.1","FP.1","WHO","PVOC-SUM"
"Omicron - FP.2","FP.2","WHO","PVOC-SUM"
"Omicron - FP.2.1","FP.2.1","WHO","PVOC-SUM"
"Omicron - FP.2.1.1","FP.2.1.1","WHO","PVOC-SUM"
"Omicron - FP.2.1.2","FP.2.1.2","WHO","PVOC-SUM"
"Omicron - FP.3","FP.3","WHO","PVOC-SUM"
"Omicron - FP.4","FP.4","WHO","PVOC-SUM"
"Omicron - FQ.1","FQ.1","WHO","PVOC-SUM"
"Omicron - FR.1","FR.1","WHO","PVOC-SUM"
"Omicron - FR.1.1","FR.1.1","WHO","PVOC-SUM"
"Omicron - FR.1.2","FR.1.2","WHO","PVOC-SUM"
"Omicron - FR.1.3","FR.1.3","WHO","PVOC-SUM"
"Omicron - FR.1.4","FR.1.4","WHO","PVOC-SUM"
"Omicron - FR.2","FR.2","WHO","PVOC-SUM"
"Omicron - FS.1","FS.1","WHO","PVOC-SUM"
"Omicron - FT.1","FT.1","WHO","PVOC-SUM"
"Omicron - FT.2","FT.2","WHO","PVOC-SUM"
"Omicron - FT.3","FT.3","WHO","PVOC-SUM"
"Omicron - FT.3.1","FT.3.1","WHO","PVOC-SUM"
"Omicron - FT.3.1.1","FT.3.1.1","WHO","PVOC-SUM"
"Omicron - FT.4","FT.4","WHO","PVOC-SUM"
"Omicron - FU.1","FU.1","WHO","PVOC-SUM"
"Omicron - FU.2","FU.2","WHO","PVOC-SUM"
"Omicron - FU.2.1","FU.2.1","WHO","PVOC-SUM"
"Omicron - FU.3","FU.3","WHO","PVOC-SUM"
"Omicron - FU.3.1","FU.3.1","WHO","PVOC-SUM"
"Omicron - FU.4","FU.4","WHO","PVOC-SUM"
"Omicron - FU.5","FU.5","WHO","PVOC-SUM"
"Omicron - FV.1","FV.1","WHO","PVOC"
"Omicron - FW.1","FW.1","WHO","PVOC-SUM"
"Omicron - FW.2","FW.2","WHO","PVOC-SUM"
"Omicron - FW.3","FW.3","WHO","PVOC-SUM"
"Omicron - FY.1","FY.1","WHO","PVOC-SUM"
"Omicron - FY.1.1","FY.1.1","WHO","PVOC-SUM"
"Omicron - FY.1.2","FY.1.2","WHO","PVOC-SUM"
"Omicron - FY.1.3","FY.1.3","WHO","PVOC-SUM"
"Omicron - FY.2","FY.2","WHO","PVOC-SUM"
"Omicron - FY.2.1","FY.2.1","WHO","PVOC-SUM"
"Omicron - FY.3","FY.3","WHO","PVOC-SUM"
"Omicron - FY.3.1","FY.3.1","WHO","PVOC-SUM"
"Omicron - FY.4","FY.4","WHO","PVOC-SUM"
"Omicron - FY.4.1","FY.4.1","WHO","PVOC-SUM"
"Omicron - FY.4.1.1","FY.4.1.1","WHO","PVOC-SUM"
"Omicron - FY.5","FY.5","WHO","PVOC-SUM"
"Omicron - FY.6","FY.6","WHO","PVOC-SUM"
"Omicron - FY.7","FY.7","WHO","PVOC-SUM"
"Omicron - FZ.1","FZ.1","WHO","PVOC-SUM"
"Omicron - FZ.1.1","FZ.1.1","WHO","PVOC-SUM"
"Omicron - FZ.2","FZ.2","WHO","PVOC-SUM"
"Omicron - GA.1","GA.1","WHO","PVOC-SUM"
"Omicron - GA.2","GA.2","WHO","PVOC-SUM"
"Omicron - GA.3","GA.3","WHO","PVOC-SUM"
"Omicron - GA.4","GA.4","WHO","PVOC-SUM"
"Omicron - GA.5","GA.5","WHO","PVOC-SUM"
"Omicron - GA.6","GA.6","WHO","PVOC-SUM"
"Omicron - GA.6.1","GA.6.1","WHO","PVOC-SUM"
"Omicron - GB.1","GB.1","WHO","PVOC-SUM"
"Omicron - GB.2","GB.2","WHO","PVOC-SUM"
"Omicron - GC.1","GC.1","WHO","PVOC-SUM"
"Omicron - GC.2","GC.2","WHO","PVOC-SUM"
"Omicron - GD.1","GD.1","WHO","PVOC-SUM"
"Omicron - GD.2","GD.2","WHO","PVOC-SUM"
"Omicron - GD.3","GD.3","WHO","PVOC-SUM"
"Omicron - GE.1","GE.1","WHO","PVOC-SUM"
"Omicron - GF.1","GF.1","WHO","PVOC-SUM"
"Omicron - GG.1","GG.1","WHO","PVOC-SUM"
"Omicron - GH.1","GH.1","WHO","PVOC-SUM"
"Omicron - GJ.1","GJ.1","WHO","PVOC-SUM"
"Omicron - GJ.1.1","GJ.1.1","WHO","PVOC-SUM"
"Omicron - GJ.1.2","GJ.1.2","WHO","PVOC-SUM"
"Omicron - GJ.1.2.1","GJ.1.2.1","WHO","PVOC-SUM"
"Omicron - GJ.2","GJ.2","WHO","PVOC-SUM"
"Omicron - GJ.3","GJ.3","WHO","PVOC-SUM"
"Omicron - GK.1","GK.1","WHO","PVOC-SUM"
"Omicron - GK.1.1","GK.1.1","WHO","PVOC-SUM"
"Omicron - GK.1.2","GK.1.2","WHO","PVOC-SUM"
"Omicron - GK.1.3","GK.1.3","WHO","PVOC-SUM"
"Omicron - GK.2","GK.2","WHO","PVOC-SUM"
"Omicron - GK.3","GK.3","WHO","PVOC-SUM"
"Omicron - GK.3.1","GK.3.1","WHO","PVOC-SUM"
"Omicron - GM.1","GM.1","WHO","PVOC-SUM"
"Omicron - GM.2","GM.2","WHO","PVOC-SUM"
"Omicron - GN.1","GN.1","WHO","PVOC-SUM"
"Omicron - GN.1.1","GN.1.1","WHO","PVOC-SUM"
"Omicron - GN.2","GN.2","WHO","PVOC-SUM"
"Omicron - GN.3","GN.3","WHO","PVOC-SUM"
"Omicron - GN.4","GN.4","WHO","PVOC-SUM"
"Omicron - GN.5","GN.5","WHO","PVOC-SUM"
"Omicron - GP.1","GP.1","WHO","PVOC-SUM"
"Omicron - GP.2","GP.2","WHO","PVOC-SUM"
"Omicron - GP.3","GP.3","WHO","PVOC-SUM"
"Omicron - GQ.1","GQ.1","WHO","PVOC-SUM"
"Omicron - GQ.1.1","GQ.1.1","WHO","PVOC-SUM"
"Omicron - GR.1","GR.1","WHO","PVOC-SUM"
"Omicron - GS.1","GS.1","WHO","PVOC-SUM"
"Omicron - GU.1","GU.1","WHO","PVOC-SUM"
"Omicron - GV.1","GV.1","WHO","PVOC-SUM"
"Omicron - GW.1","GW.1","WHO","PVOC-SUM"
"Omicron - GW.2","GW.2","WHO","PVOC-SUM"
"Omicron - GW.3","GW.3","WHO","PVOC-SUM"
"Omicron - GW.4","GW.4","WHO","PVOC-SUM"
"Omicron - GW.5","GW.5","WHO","PVOC-SUM"
"Omicron - GY.1","GY.1","WHO","PVOC-SUM"
"Omicron - GY.2","GY.2","WHO","PVOC-SUM"
"Omicron - GY.2.1","GY.2.1","WHO","PVOC-SUM"
"Omicron - GY.3","GY.3","WHO","PVOC-SUM"
"Omicron - GY.4","GY.4","WHO","PVOC-SUM"
"Omicron - GY.5","GY.5","WHO","PVOC-SUM"
"Omicron - GY.6","GY.6","WHO","PVOC-SUM"
"Omicron - GY.7","GY.7","WHO","PVOC-SUM"
"Omicron - GZ.1","GZ.1","WHO","PVOC-SUM"
"Omicron - HA.1","HA.1","WHO","PVOC-SUM"
"Omicron - HA.2","HA.2","WHO","PVOC-SUM"
"Omicron - HB.1","HB.1","WHO","PVOC-SUM"
"Omicron - HC.1","HC.1","WHO","PVOC-SUM"
"Omicron - HD.1","HD.1","WHO","PVOC-SUM"
"Omicron - HD.1.1","HD.1.1","WHO","PVOC-SUM"
"Omicron - HE.1","HE.1","WHO","PVOC-SUM"
"Omicron - HG.1","HG.1","WHO","PVOC-SUM"
"Omicron - HH.1","HH.1","WHO","PVOC-SUM"
"Omicron - HH.1.1","HH.1.1","WHO","PVOC-SUM"
"Omicron - HH.2","HH.2","WHO","PVOC-SUM"
"Omicron - HJ.1","HJ.1","WHO","PVOC-SUM"
"Omicron - HK.1","HK.1","WHO","PVOC-SUM"
"Omicron - HK.2","HK.2","WHO","PVOC-SUM"
"Omicron - HK.3","HK.3","WHO","PVOC-SUM"
"Omicron - HK.4","HK.4","WHO","PVOC-SUM"
"Omicron - HK.5","HK.5","WHO","PVOC-SUM"
"Omicron - HL.1","HL.1","WHO","PVOC-SUM"
"Omicron - HL.2","HL.2","WHO","PVOC-SUM"
"Omicron - HM.1","HM.1","WHO","PVOC-SUM"
"Omicron - HN.1","HN.1","WHO","PVOC-SUM"
"Omicron - HP.1","HP.1","WHO","PVOC-SUM"
"Omicron - HP.1.1","HP.1.1","WHO","PVOC-SUM"
"Omicron - HQ.1","HQ.1","WHO","PVOC-SUM"
"Omicron - HR.1","HR.1","WHO","PVOC-SUM"
"Omicron - HS.1","HS.1","WHO","PVOC-SUM"
"Omicron - HT.1","HT.1","WHO","PVOC-SUM"
"Omicron - HT.2","HT.2","WHO","PVOC-SUM"
"Omicron - HU.1","HU.1","WHO","PVOC-SUM"
"Omicron - HU.2","HU.2","WHO","PVOC-SUM"
"Omicron - HV.1","HV.1","WHO","PVOC-SUM"
"Omicron - HY.1","HY.1","WHO","PVOC-SUM"
"Omicron - HZ.1","HZ.1","WHO","PVOC-SUM"
"Omicron - HZ.2","HZ.2","WHO","PVOC-SUM"
"Omicron - HZ.3","HZ.3","WHO","PVOC-SUM"
"Omicron - XAA","XAA","WHO","PVOC"
"Omicron - XAB","XAB","WHO","PVOC"
"Omicron - XAC","XAC","WHO","PVOC"
"Omicron - XAD","XAD","WHO","PVOC"
"Omicron - XAE","XAE","WHO","PVOC"
"Omicron - XAF","XAF","WHO","PVOC"
"Omicron - XAG","XAG","WHO","PVOC"
"Omicron - XAH","XAH","WHO","PVOC"
"Omicron - XAJ","XAJ","WHO","PVOC"
"Omicron - XAK","XAK","WHO","PVOC"
"Omicron - XAL","XAL","WHO","PVOC"
"Omicron - XAM","XAM","WHO","PVOC"
"Omicron - XAN","XAN","WHO","PVOC"
"Omicron - XAP","XAP","WHO","PVOC"
"Omicron - XAQ","XAQ","WHO","PVOC"
"Omicron - XAR","XAR","WHO","PVOC"
"Omicron - XAS","XAS","WHO","PVOC"
"Omicron - XAT","XAT","WHO","PVOC"
"Omicron - XAU","XAU","WHO","PVOC"
"Omicron - XAV","XAV","WHO","PVOC"
"Omicron - XAZ","XAZ","WHO","PVOC"
"Omicron - XBB","XBB","WHO","PVOC-SUM"
"Omicron - XBB.1","XBB.1","WHO","PVOC-SUM"
"Omicron - XBB.1.1","XBB.1.1","WHO","PVOC-SUM"
"Omicron - XBB.1.10","XBB.1.10","WHO","PVOC-SUM"
"Omicron - XBB.1.11","XBB.1.11","WHO","PVOC-SUM"
"Omicron - XBB.1.11.1","XBB.1.11.1","WHO","PVOC-SUM"
"Omicron - XBB.1.12","XBB.1.12","WHO","PVOC-SUM"
"Omicron - XBB.1.12.1","XBB.1.12.1","WHO","PVOC-SUM"
"Omicron - XBB.1.13","XBB.1.13","WHO","PVOC-SUM"
"Omicron - XBB.1.13.1","XBB.1.13.1","WHO","PVOC-SUM"
"Omicron - XBB.1.14","XBB.1.14","WHO","PVOC-SUM"
"Omicron - XBB.1.14.1","XBB.1.14.1","WHO","PVOC-SUM"
"Omicron - XBB.1.15","XBB.1.15","WHO","PVOC-SUM"
"Omicron - XBB.1.15.1","XBB.1.15.1","WHO","PVOC-SUM"
"Omicron - XBB.1.16","XBB.1.16","WHO","PVOC-SUM"
"Omicron - XBB.1.16.1","XBB.1.16.1","WHO","PVOC-SUM"
"Omicron - XBB.1.16.10","XBB.1.16.10","WHO","PVOC-SUM"
"Omicron - XBB.1.16.11","XBB.1.16.11","WHO","PVOC-SUM"
"Omicron - XBB.1.16.12","XBB.1.16.12","WHO","PVOC-SUM"
"Omicron - XBB.1.16.13","XBB.1.16.13","WHO","PVOC-SUM"
"Omicron - XBB.1.16.14","XBB.1.16.14","WHO","PVOC-SUM"
"Omicron - XBB.1.16.15","XBB.1.16.15","WHO","PVOC-SUM"
"Omicron - XBB.1.16.16","XBB.1.16.16","WHO","PVOC-SUM"
"Omicron - XBB.1.16.17","XBB.1.16.17","WHO","PVOC-SUM"
"Omicron - XBB.1.16.18","XBB.1.16.18","WHO","PVOC-SUM"
"Omicron - XBB.1.16.19","XBB.1.16.19","WHO","PVOC-SUM"
"Omicron - XBB.1.16.2","XBB.1.16.2","WHO","PVOC-SUM"
"Omicron - XBB.1.16.20","XBB.1.16.20","WHO","PVOC-SUM"
"Omicron - XBB.1.16.21","XBB.1.16.21","WHO","PVOC-SUM"
"Omicron - XBB.1.16.22","XBB.1.16.22","WHO","PVOC-SUM"
"Omicron - XBB.1.16.3","XBB.1.16.3","WHO","PVOC-SUM"
"Omicron - XBB.1.16.4","XBB.1.16.4","WHO","PVOC-SUM"
"Omicron - XBB.1.16.5","XBB.1.16.5","WHO","PVOC-SUM"
"Omicron - XBB.1.16.6","XBB.1.16.6","WHO","PVOC-SUM"
"Omicron - XBB.1.16.7","XBB.1.16.7","WHO","PVOC-SUM"
"Omicron - XBB.1.16.8","XBB.1.16.8","WHO","PVOC-SUM"
"Omicron - XBB.1.16.9","XBB.1.16.9","WHO","PVOC-SUM"
"Omicron - XBB.1.17","XBB.1.17","WHO","PVOC-SUM"
"Omicron - XBB.1.17.1","XBB.1.17.1","WHO","PVOC-SUM"
"Omicron - XBB.1.17.2","XBB.1.17.2","WHO","PVOC-SUM"
"Omicron - XBB.1.18","XBB.1.18","WHO","PVOC-SUM"
"Omicron - XBB.1.18.1","XBB.1.18.1","WHO","PVOC-SUM"
"Omicron - XBB.1.19","XBB.1.19","WHO","PVOC-SUM"
"Omicron - XBB.1.19.1","XBB.1.19.1","WHO","PVOC-SUM"
"Omicron - XBB.1.19.2","XBB.1.19.2","WHO","PVOC-SUM"
"Omicron - XBB.1.2","XBB.1.2","WHO","PVOC-SUM"
"Omicron - XBB.1.20","XBB.1.20","WHO","PVOC-SUM"
"Omicron - XBB.1.21","XBB.1.21","WHO","PVOC-SUM"
"Omicron - XBB.1.22","XBB.1.22","WHO","PVOC-SUM"
"Omicron - XBB.1.22.1","XBB.1.22.1","WHO","PVOC-SUM"
"Omicron - XBB.1.22.2","XBB.1.22.2","WHO","PVOC-SUM"
"Omicron - XBB.1.23","XBB.1.23","WHO","PVOC-SUM"
"Omicron - XBB.1.24","XBB.1.24","WHO","PVOC-SUM"
"Omicron - XBB.1.24.1","XBB.1.24.1","WHO","PVOC-SUM"
"Omicron - XBB.1.24.2","XBB.1.24.2","WHO","PVOC-SUM"
"Omicron - XBB.1.24.3","XBB.1.24.3","WHO","PVOC-SUM"
"Omicron - XBB.1.25","XBB.1.25","WHO","PVOC-SUM"
"Omicron - XBB.1.26","XBB.1.26","WHO","PVOC-SUM"
"Omicron - XBB.1.27","XBB.1.27","WHO","PVOC-SUM"
"Omicron - XBB.1.28","XBB.1.28","WHO","PVOC-SUM"
"Omicron - XBB.1.28.1","XBB.1.28.1","WHO","PVOC-SUM"
"Omicron - XBB.1.29","XBB.1.29","WHO","PVOC-SUM"
"Omicron - XBB.1.3","XBB.1.3","WHO","PVOC-SUM"
"Omicron - XBB.1.30","XBB.1.30","WHO","PVOC-SUM"
"Omicron - XBB.1.31","XBB.1.31","WHO","PVOC-SUM"
"Omicron - XBB.1.31.1","XBB.1.31.1","WHO","PVOC-SUM"
"Omicron - XBB.1.31.2","XBB.1.31.2","WHO","PVOC-SUM"
"Omicron - XBB.1.32","XBB.1.32","WHO","PVOC-SUM"
"Omicron - XBB.1.32.1","XBB.1.32.1","WHO","PVOC-SUM"
"Omicron - XBB.1.33","XBB.1.33","WHO","PVOC-SUM"
"Omicron - XBB.1.34","XBB.1.34","WHO","PVOC-SUM"
"Omicron - XBB.1.34.1","XBB.1.34.1","WHO","PVOC-SUM"
"Omicron - XBB.1.34.2","XBB.1.34.2","WHO","PVOC-SUM"
"Omicron - XBB.1.35","XBB.1.35","WHO","PVOC-SUM"
"Omicron - XBB.1.36","XBB.1.36","WHO","PVOC-SUM"
"Omicron - XBB.1.37","XBB.1.37","WHO","PVOC-SUM"
"Omicron - XBB.1.37.1","XBB.1.37.1","WHO","PVOC-SUM"
"Omicron - XBB.1.38","XBB.1.38","WHO","PVOC-SUM"
"Omicron - XBB.1.38.1","XBB.1.38.1","WHO","PVOC-SUM"
"Omicron - XBB.1.39","XBB.1.39","WHO","PVOC-SUM"
"Omicron - XBB.1.4","XBB.1.4","WHO","PVOC-SUM"
"Omicron - XBB.1.4.1","XBB.1.4.1","WHO","PVOC-SUM"
"Omicron - XBB.1.4.2","XBB.1.4.2","WHO","PVOC-SUM"
"Omicron - XBB.1.40","XBB.1.40","WHO","PVOC-SUM"
"Omicron - XBB.1.41","XBB.1.41","WHO","PVOC-SUM"
"Omicron - XBB.1.41.1","XBB.1.41.1","WHO","PVOC-SUM"
"Omicron - XBB.1.42","XBB.1.42","WHO","PVOC-SUM"
"Omicron - XBB.1.42.1","XBB.1.42.1","WHO","PVOC-SUM"
"Omicron - XBB.1.42.2","XBB.1.42.2","WHO","PVOC-SUM"
"Omicron - XBB.1.43","XBB.1.43","WHO","PVOC-SUM"
"Omicron - XBB.1.43.1","XBB.1.43.1","WHO","PVOC-SUM"
"Omicron - XBB.1.44","XBB.1.44","WHO","PVOC-SUM"
"Omicron - XBB.1.44.1","XBB.1.44.1","WHO","PVOC-SUM"
"Omicron - XBB.1.45","XBB.1.45","WHO","PVOC-SUM"
"Omicron - XBB.1.45.1","XBB.1.45.1","WHO","PVOC-SUM"
"Omicron - XBB.1.46","XBB.1.46","WHO","PVOC-SUM"
"Omicron - XBB.1.47","XBB.1.47","WHO","PVOC-SUM"
"Omicron - XBB.1.47.1","XBB.1.47.1","WHO","PVOC-SUM"
"Omicron - XBB.1.48","XBB.1.48","WHO","PVOC-SUM"
"Omicron - XBB.1.49","XBB.1.49","WHO","PVOC-SUM"
"Omicron - XBB.1.5","XBB.1.5","WHO","PVOC-SUM"
"Omicron - XBB.1.5.1","XBB.1.5.1","WHO","PVOC-SUM"
"Omicron - XBB.1.5.10","XBB.1.5.10","WHO","PVOC-SUM"
"Omicron - XBB.1.5.100","XBB.1.5.100","WHO","PVOC-SUM"
"Omicron - XBB.1.5.11","XBB.1.5.11","WHO","PVOC-SUM"
"Omicron - XBB.1.5.12","XBB.1.5.12","WHO","PVOC-SUM"
"Omicron - XBB.1.5.13","XBB.1.5.13","WHO","PVOC-SUM"
"Omicron - XBB.1.5.14","XBB.1.5.14","WHO","PVOC-SUM"
"Omicron - XBB.1.5.15","XBB.1.5.15","WHO","PVOC-SUM"
"Omicron - XBB.1.5.16","XBB.1.5.16","WHO","PVOC-SUM"
"Omicron - XBB.1.5.17","XBB.1.5.17","WHO","PVOC-SUM"
"Omicron - XBB.1.5.18","XBB.1.5.18","WHO","PVOC-SUM"
"Omicron - XBB.1.5.19","XBB.1.5.19","WHO","PVOC-SUM"
"Omicron - XBB.1.5.2","XBB.1.5.2","WHO","PVOC-SUM"
"Omicron - XBB.1.5.20","XBB.1.5.20","WHO","PVOC-SUM"
"Omicron - XBB.1.5.21","XBB.1.5.21","WHO","PVOC-SUM"
"Omicron - XBB.1.5.22","XBB.1.5.22","WHO","PVOC-SUM"
"Omicron - XBB.1.5.23","XBB.1.5.23","WHO","PVOC-SUM"
"Omicron - XBB.1.5.24","XBB.1.5.24","WHO","PVOC-SUM"
"Omicron - XBB.1.5.25","XBB.1.5.25","WHO","PVOC-SUM"
"Omicron - XBB.1.5.26","XBB.1.5.26","WHO","PVOC-SUM"
"Omicron - XBB.1.5.27","XBB.1.5.27","WHO","PVOC-SUM"
"Omicron - XBB.1.5.28","XBB.1.5.28","WHO","PVOC-SUM"
"Omicron - XBB.1.5.29","XBB.1.5.29","WHO","PVOC-SUM"
"Omicron - XBB.1.5.3","XBB.1.5.3","WHO","PVOC-SUM"
"Omicron - XBB.1.5.30","XBB.1.5.30","WHO","PVOC-SUM"
"Omicron - XBB.1.5.31","XBB.1.5.31","WHO","PVOC-SUM"
"Omicron - XBB.1.5.32","XBB.1.5.32","WHO","PVOC-SUM"
"Omicron - XBB.1.5.33","XBB.1.5.33","WHO","PVOC-SUM"
"Omicron - XBB.1.5.34","XBB.1.5.34","WHO","PVOC-SUM"
"Omicron - XBB.1.5.35","XBB.1.5.35","WHO","PVOC-SUM"
"Omicron - XBB.1.5.36","XBB.1.5.36","WHO","PVOC-SUM"
"Omicron - XBB.1.5.37","XBB.1.5.37","WHO","PVOC-SUM"
"Omicron - XBB.1.5.38","XBB.1.5.38","WHO","PVOC-SUM"
"Omicron - XBB.1.5.39","XBB.1.5.39","WHO","PVOC-SUM"
"Omicron - XBB.1.5.4","XBB.1.5.4","WHO","PVOC-SUM"
"Omicron - XBB.1.5.40","XBB.1.5.40","WHO","PVOC-SUM"
"Omicron - XBB.1.5.41","XBB.1.5.41","WHO","PVOC-SUM"
"Omicron - XBB.1.5.42","XBB.1.5.42","WHO","PVOC-SUM"
