"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AL (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","BA (Lineage)","BA.2.12.1 (WHO VOC-SUM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.3 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.2 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.29 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.11 (WHO VOC)","Omicron - BA.2.3.12 (WHO VOC)","Omicron - BA.2.3.14 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.17 (WHO VOC)","Omicron - BA.2.3.18 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.3.5 (WHO VOC)","Omicron - BA.2.3.6 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.38.1 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.41 (WHO VOC)","Omicron - BA.2.42 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.61 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.68 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.73 (WHO VOC)","Omicron - BA.2.74 (WHO VOC)","Omicron - BA.2.75 (WHO VOC)","Omicron - BA.2.76 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.1 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.2.9.4 (WHO VOC)","Omicron - BA.2.9.5 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.4.2 (WHO VOC)","Omicron - BA.4.4 (WHO VOC)","Omicron - BA.4.5 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.4.7 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.1 (WHO VOC)","Omicron - BA.5.1.2 (WHO VOC)","Omicron - BA.5.1.3 (WHO VOC)","Omicron - BA.5.1.4 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.2 (WHO VOC)","Omicron - BA.5.2.3 (WHO VOC)","Omicron - BA.5.2.4 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Omicron - BE.2 (WHO VOC)","Omicron - BE.3 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Omicron - BF.3 (WHO VOC)","Omicron - BF.4 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Omicron - BG.2 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","W (Lineage)","XB (Lineage)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Australia","2022-01-09","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","523","0","314","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","314","0","314","105","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","105","0","0","2196","0","0","837","9307","0","4079","942","27816","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","105","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","105","0","105","105","210","0","0","0","0","0","0","0","0","0","0","0","71735","18823","210","0","0","105","5020","18823","0","0","0","0","0","0","0","210","419","105","533098","25306","3765","210","0","210","105","523","1151","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6170","0","0","0","0","0","0","0"
"Australia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","242","0","0","0","0","0","0","0","0","0","0","0","242","0","0","0","0","0","0","0","484","0","0","0","0","0","242","0","0","0","0","0","0","242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2417","0","0","0","5559","0","3868","484","12810","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","242","0","0","0","0","0","0","0","0","0","0","0","0","0","242","0","0","0","0","0","0","0","0","0","242","0","0","0","0","0","0","0","0","0","0","0","235168","42780","1209","0","0","0","12569","25862","0","0","484","0","0","0","0","1451","1209","0","764718","22720","12810","484","0","726","0","484","15711","0","4351","484","0","0","242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","484","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","242","0","0","0","0","0","0","0","0","0","0","484","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10635","0","0","0","0","0","0","0"
"Australia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","281","0","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","281","0","0","0","421","0","0","421","1262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150390","22426","561","141","0","0","4906","8410","0","0","0","0","0","0","0","561","561","141","311991","4906","5186","561","0","0","141","0","19903","0","4345","561","0","0","421","141","0","0","0","0","0","0","0","0","281","0","0","0","0","1823","0","0","0","0","0","141","0","0","0","0","0","0","0","0","141","0","421","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8130","0","0","0","0","0","0","0"
"Australia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64955","14465","469","134","67","0","4353","4487","201","0","0","134","0","0","402","536","603","0","153748","2947","5157","67","0","67","67","0","28393","0","3416","1206","0","0","134","268","0","0","0","0","0","67","0","0","469","0","0","67","0","3817","0","0","0","0","0","0","0","0","67","0","0","0","0","0","804","0","469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201","0","0","201","0","0","0","0","0","0","0","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6161","0","0","0","0","0","0","0"
"Australia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59406","17952","261","0","0","0","5030","5377","87","954","0","261","0","0","174","174","87","0","113261","2255","11448","434","0","0","87","0","69293","0","3556","11708","0","0","868","1648","0","0","0","0","0","1215","0","0","261","0","0","0","0","15437","0","0","0","0","0","434","0","0","347","0","0","0","0","0","1215","0","174","0","0","87","0","0","0","0","0","0","0","0","0","0","0","347","0","0","694","0","0","0","0","0","0","0","0","0","0","347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10494","0","0","0","0","0","0","0"
"Australia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208","0","0","0","0","0","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37561","18884","623","0","0","0","4358","2594","0","416","0","208","0","104","0","0","208","0","78338","1764","6330","727","0","0","208","0","220590","104","12659","34033","0","0","6641","7471","0","0","312","0","0","5396","0","0","1038","0","0","0","0","59558","0","0","104","0","0","727","0","0","104","0","0","0","0","0","26978","104","2906","312","0","0","0","0","0","623","0","0","0","0","0","0","0","2283","104","0","2179","208","0","0","0","0","0","0","0","0","0","1764","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20337","0","0","0","0","0","0","0"
"Australia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22713","12737","425","0","0","0","1168","2442","0","107","0","319","0","0","0","0","0","0","29930","213","1699","425","0","0","0","0","421457","0","15071","30673","107","107","18255","12206","0","0","637","107","0","8810","0","0","1062","0","0","0","0","109637","0","0","319","107","107","2760","107","0","850","0","0","0","0","107","17831","107","4034","425","0","531","107","0","0","2760","0","213","0","213","425","0","107","2229","0","0","10402","213","743","213","0","0","0","0","0","0","0","4777","0","0","0","0","107","0","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33114","0","0","0","0","0","0","0"
"Australia","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","687","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5489","8097","138","0","0","0","687","275","0","0","138","275","0","0","0","0","0","0","11527","0","824","0","0","0","0","0","408650","824","17428","33620","0","138","23054","9194","0","0","1236","0","138","10155","0","0","961","0","0","0","0","89607","0","0","0","138","0","4803","138","0","824","0","138","138","0","138","9469","0","3431","824","0","824","138","0","275","9057","0","0","0","0","0","0","0","1510","0","0","9332","412","687","0","0","0","0","138","0","0","0","6862","0","0","0","0","138","275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","26484","0","0","0","0","687","0","0"
"Australia","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1587","2962","0","0","0","0","212","106","0","0","0","0","0","0","0","0","0","0","5818","0","741","0","0","0","0","0","344699","529","10577","21154","106","0","17558","12270","106","0","424","212","0","6029","212","212","635","0","0","0","0","68961","0","0","106","0","0","1693","106","106","1270","0","0","0","0","212","6029","212","3914","1904","0","212","0","106","0","9837","106","0","0","318","0","0","635","1058","106","0","6558","635","424","0","0","0","106","0","0","0","0","7299","106","0","106","212","0","741","741","0","0","0","0","0","0","212","0","0","0","0","0","0","106","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0","0","32683","0","0","0","0","0","0","0"
"Australia","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","338","6411","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","338","675","0","0","0","0","675","113","0","0","0","0","0","0","0","0","0","0","1912","0","113","0","0","0","0","0","390003","788","15745","18556","113","225","17881","19231","113","225","675","563","113","7085","113","0","1013","225","0","0","0","72535","113","0","0","113","0","1462","225","0","1462","113","0","0","113","225","4386","225","3262","3937","225","563","0","450","0","17319","0","113","0","0","0","0","563","1350","0","113","9559","1125","900","0","0","113","0","450","0","338","113","9222","0","0","113","225","113","2475","2137","338","113","0","0","0","0","338","225","0","0","0","0","0","338","0","0","113","0","338","0","113","338","0","0","0","0","0","0","0","0","22267","0","0","0","0","0","0","0"
"Australia","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","342","15255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","911","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","911","0","0","0","0","0","0","0","345959","684","11840","15824","0","0","15027","17873","228","114","570","1025","684","6148","114","0","1253","0","0","0","228","55440","0","0","114","114","0","1594","228","0","2050","0","0","114","114","342","5465","228","1936","3530","228","456","228","228","0","20378","0","0","228","114","0","114","0","1025","0","456","8425","911","456","0","0","0","342","114","0","0","228","6831","0","114","0","456","911","6376","8880","114","0","0","570","228","0","456","456","114","0","0","0","911","5579","0","0","797","0","228","570","1253","3188","0","0","0","114","0","0","0","114","28233","0","0","0","0","228","0","0"
"Australia","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","368","14259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","441","0","0","0","0","0","0","0","180442","368","3675","8159","147","0","7791","16244","294","0","74","882","221","2793","0","0","1764","0","0","0","0","32046","0","74","0","0","0","588","74","0","2058","0","0","74","147","0","2205","147","1470","4190","74","74","0","735","221","16905","0","147","0","294","74","0","74","882","0","221","4116","1029","368","0","147","0","74","662","74","368","0","5145","0","0","0","0","0","8159","13965","441","0","0","294","294","0","2058","2279","0","0","0","0","3969","11981","0","0","1691","0","221","662","1029","3161","0","0","74","74","74","0","74","0","29106","0","0","0","0","0","0","0"
"Australia","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","456","19207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","106956","365","4370","4370","0","0","4734","8921","729","0","92","92","183","1275","0","0","1002","0","183","0","0","13654","0","0","274","0","0","456","0","0","1184","0","0","0","0","0","1548","274","365","4279","365","183","92","274","92","15020","0","0","92","0","92","456","274","547","0","183","2367","1002","183","0","92","0","0","1730","0","1548","0","2731","0","0","0","0","0","22484","18570","1275","0","0","2458","1548","92","9558","8739","274","92","183","0","23758","43056","0","183","2094","365","1275","3824","4279","7738","729","0","183","1093","92","0","1002","0","33953","0","0","0","0","0","0","0"
