"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.6 (WHO VOC)","Omicron - BA.2.3.9 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.42 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.51 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.63 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.67 (WHO VOC)","Omicron - BA.2.69 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.75 (WHO VOC)","Omicron - BA.2.75.5 (WHO VOC)","Omicron - BA.2.81 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.2.9.5 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.5 (WHO VOC)","Omicron - BA.4.1.6 (WHO VOC)","Omicron - BA.4.1.8 (WHO VOC)","Omicron - BA.4.1.9 (WHO VOC)","Omicron - BA.4.2 (WHO VOC)","Omicron - BA.4.4 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.10 (WHO VOC)","Omicron - BA.5.1.12 (WHO VOC)","Omicron - BA.5.1.14 (WHO VOC)","Omicron - BA.5.1.15 (WHO VOC)","Omicron - BA.5.1.16 (WHO VOC)","Omicron - BA.5.1.2 (WHO VOC)","Omicron - BA.5.1.20 (WHO VOC)","Omicron - BA.5.1.21 (WHO VOC)","Omicron - BA.5.1.22 (WHO VOC)","Omicron - BA.5.1.23 (WHO VOC)","Omicron - BA.5.1.25 (WHO VOC)","Omicron - BA.5.1.27 (WHO VOC)","Omicron - BA.5.1.3 (WHO VOC)","Omicron - BA.5.1.4 (WHO VOC)","Omicron - BA.5.1.5 (WHO VOC)","Omicron - BA.5.10 (WHO VOC)","Omicron - BA.5.10.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.10 (WHO VOC)","Omicron - BA.5.2.18 (WHO VOC)","Omicron - BA.5.2.21 (WHO VOC)","Omicron - BA.5.2.22 (WHO VOC)","Omicron - BA.5.2.24 (WHO VOC)","Omicron - BA.5.2.28 (WHO VOC)","Omicron - BA.5.2.3 (WHO VOC)","Omicron - BA.5.2.33 (WHO VOC)","Omicron - BA.5.2.35 (WHO VOC)","Omicron - BA.5.2.6 (WHO VOC)","Omicron - BA.5.2.9 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BA.5.6.2 (WHO VOC)","Omicron - BA.5.9 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Omicron - BE.3 (WHO VOC)","Omicron - BE.4.1 (WHO VOC)","Omicron - BE.5 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Omicron - BF.10 (WHO VOC)","Omicron - BF.12 (WHO VOC)","Omicron - BF.18 (WHO VOC)","Omicron - BF.27 (WHO VOC)","Omicron - BF.28 (WHO VOC)","Omicron - BF.31 (WHO VOC)","Omicron - BF.4 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Omicron - BF.7 (WHO VOC)","Omicron - BF.7.1 (WHO VOC)","Omicron - BF.7.4.1 (WHO VOC)","Omicron - BF.7.5 (WHO VOC)","Omicron - BF.7.8 (WHO VOC)","Omicron - BF.8 (WHO VOC)","Omicron - BG.2 (WHO VOC)","Omicron - BL.1 (WHO VOC)","Omicron - BL.2 (WHO VOC)","Omicron - BN.1.3.1 (WHO VOC)","Omicron - BN.1.5 (WHO VOC)","Omicron - BN.3.1 (WHO VOC)","Omicron - BQ.1 (WHO VOC)","Omicron - BQ.1.1 (WHO VOC)","Omicron - BQ.1.1.13 (WHO VOC)","Omicron - BQ.1.1.15 (WHO VOC)","Omicron - BQ.1.1.17 (WHO VOC)","Omicron - BQ.1.1.18 (WHO VOC)","Omicron - BQ.1.1.19 (WHO VOC)","Omicron - BQ.1.1.4 (WHO VOC)","Omicron - BQ.1.1.5 (WHO VOC)","Omicron - BQ.1.1.7 (WHO VOC)","Omicron - BQ.1.10 (WHO VOC)","Omicron - BQ.1.13 (WHO VOC)","Omicron - BQ.1.14 (WHO VOC)","Omicron - BQ.1.18 (WHO VOC)","Omicron - BQ.1.19 (WHO VOC)","Omicron - BQ.1.2 (WHO VOC)","Omicron - BQ.1.3 (WHO VOC)","Omicron - BQ.1.5 (WHO VOC)","Omicron - BQ.1.8 (WHO VOC)","Omicron - CK.1 (WHO VOC)","Omicron - CK.2.1.1 (WHO VOC)","Omicron - CN.1 (WHO VOC)","P (Lineage)","P.7","XAG (Lineage)","XAZ (Lineage)","XBB (WHO VOC-SUM)","XM (Lineage)","Zeta (WHO VOI)","Other","Unknown"
"Brazil","2022-03-06","0","0","1589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201775","304516","22773","530","0","0","0","24891","1060","530","0","0","0","0","0","1589","33365","99564","11122","47664","1060","0","3708","19066","1060","0","1060","2119","0","5296","530","0","11122","33365","530","0","0","0","0","0","530","0","0","0","3708","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530","530","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530","0","0","0","0","0","0"
"Brazil","2022-03-20","0","0","1067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","534","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100793","212784","15466","0","0","0","0","22932","0","1067","0","0","0","0","0","1067","22399","68262","8533","25065","0","0","2134","15999","1600","0","534","1600","0","1067","0","0","5867","62929","0","534","0","0","0","0","0","0","534","0","2134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","534","0","0","0","0","0","0","0","0","0","534","4267","0","0","0","0","534","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","534","0","0","0","0","0","0"
"Brazil","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37291","103938","3174","0","0","0","0","12695","0","0","0","0","0","0","0","0","3174","25390","3968","6348","0","0","3174","9521","0","0","0","0","0","2381","0","0","0","135675","0","1587","794","0","794","0","0","0","3968","0","1587","0","0","0","0","0","0","0","794","0","0","0","0","0","0","0","0","1587","0","0","0","0","0","0","0","0","0","794","3968","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2381","0","0","0","0","0","0"
"Brazil","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9268","39893","2418","0","0","0","403","4030","0","0","0","0","0","0","0","0","0","4030","403","2418","0","0","0","0","0","0","0","0","0","1612","0","0","0","154333","806","2418","403","0","806","0","0","0","4836","0","3224","806","0","0","0","0","0","0","806","0","0","0","0","0","0","0","0","4030","0","0","403","0","0","0","0","0","0","0","10074","403","0","403","0","403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1209","0","0","0","0","0","0"
"Brazil","2022-05-01","0","0","1101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3851","11552","0","0","0","0","0","1101","0","0","0","0","0","0","0","0","0","2201","0","1651","0","0","0","0","0","0","0","0","0","0","0","0","551","135321","551","1101","0","1651","0","0","0","551","4401","0","4401","4401","0","0","0","0","0","0","2751","0","0","0","0","0","0","0","0","9352","0","0","2201","0","0","0","0","0","0","551","8252","0","551","551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2751","0","0","0","0","0","0"
"Brazil","2022-05-15","0","0","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177","5127","15735","884","0","0","0","0","354","0","0","0","0","0","0","0","0","1238","1238","708","4067","0","0","0","531","0","0","0","0","0","0","0","0","177","138249","177","708","0","4597","354","177","0","0","6365","0","2476","531","0","1061","0","0","177","1238","1415","354","354","0","531","354","0","177","0","10431","354","177","354","0","0","177","0","0","0","2652","15028","354","1945","177","1415","884","0","0","0","0","0","0","0","177","1945","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2299","0","0","0","0","0","1061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4420","0","0","0","0","0","0"
"Brazil","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5471","7849","714","0","0","0","0","0","0","0","0","0","0","0","0","0","1665","1190","476","5233","0","0","0","0","0","0","0","0","0","0","0","0","0","151265","238","476","0","7849","476","0","0","0","7373","0","3568","1428","238","714","0","238","0","952","238","0","0","0","476","238","0","0","0","12130","0","0","0","0","238","476","238","0","0","9038","11179","0","2141","238","4044","2855","0","0","0","0","0","0","0","238","7611","0","0","476","0","0","0","238","0","238","0","0","0","0","0","0","0","0","238","7849","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","238","0","714","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6184","0","0","0","238","0","0"
"Brazil","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","784","2351","262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","187525","0","0","0","17499","784","0","0","0","11753","0","10448","0","262","262","0","262","0","1306","784","0","0","262","523","2090","523","0","262","31080","0","262","784","262","0","262","0","0","0","20895","13059","262","7313","262","46751","15932","0","262","0","0","0","0","0","262","46229","0","0","262","784","0","0","0","1045","1045","523","0","0","0","0","0","0","0","5224","60593","1045","0","0","0","0","0","0","0","0","0","0","0","0","262","262","0","0","0","0","0","0","0","0","0","1568","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8619","0","0","0","262","0","0"
"Brazil","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","707","3180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","354","1414","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86553","354","0","354","13072","354","354","0","0","2827","0","4593","0","0","0","354","0","0","1414","354","0","0","354","354","1414","0","0","0","14838","0","354","354","354","0","354","0","0","0","14132","9539","0","4240","0","73482","51579","0","0","0","0","0","354","2120","1060","98211","0","0","707","1767","354","707","0","2473","1767","707","0","0","0","0","0","0","0","14838","134952","4946","0","0","0","0","0","0","0","0","0","0","0","0","1414","0","0","0","0","354","0","0","0","354","0","3887","0","0","0","0","707","0","0","0","0","0","0","0","707","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6006","0","0","354","0","0","0"
"Brazil","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","324","324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33016","0","324","324","7445","648","324","0","0","2266","324","1295","0","0","0","0","0","0","324","0","0","0","0","0","972","0","0","324","14243","324","0","324","0","0","0","0","0","0","4856","1943","0","3237","0","129474","49524","0","0","0","0","648","0","7122","2590","181263","324","648","0","4208","1619","2590","0","3885","3237","0","0","0","324","324","0","0","0","23629","345371","23306","0","0","0","0","0","0","0","0","0","0","0","972","2914","2590","0","0","972","324","0","0","0","324","0","5179","0","324","324","972","324","972","0","0","0","0","0","648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1619","1619","0","0","0","0","0"
"Brazil","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","937","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7961","0","0","0","4683","0","0","0","0","1405","0","0","0","0","0","0","0","0","469","0","0","0","0","0","0","0","0","0","5151","0","0","0","0","0","0","0","0","0","1874","0","0","469","0","73985","34183","0","0","0","0","0","0","8897","4215","154993","0","469","1405","4215","0","3278","0","1405","2810","1405","0","0","0","0","0","0","0","23413","325438","10770","0","0","0","0","0","469","0","0","0","0","0","937","4683","3278","0","0","469","1405","0","0","0","469","0","5151","469","0","0","469","937","0","0","0","0","0","0","469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1405","0","0","0","0","0","0"
"Brazil","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","532","0","0","0","0","0","0","0","0","0","0","532","0","0","0","0","0","0","0","0","0","0","0","0","0","5318","0","0","0","2128","0","0","0","0","532","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3191","0","0","0","0","0","0","0","0","0","3191","0","0","0","0","34566","13295","0","0","0","0","0","0","10636","3191","86148","532","532","0","4255","0","3723","0","1064","1064","0","0","0","0","0","532","0","0","14890","220687","3723","0","0","532","0","0","0","0","0","0","0","532","0","0","1064","0","0","3723","532","532","0","0","532","0","2659","0","0","1064","0","532","0","532","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","532","0","0","0","0","0","0"
"Brazil","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","490","490","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1960","0","0","0","490","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","490","0","0","0","0","0","0","0","0","0","490","490","0","0","0","16163","7347","490","0","0","0","0","0","13224","980","63671","0","0","0","980","0","0","0","2449","980","0","490","0","0","0","490","0","0","6857","114118","1960","0","0","0","0","0","0","0","0","0","0","0","980","980","1470","490","0","2939","0","0","0","0","0","490","2939","0","0","490","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brazil","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13031","8293","0","0","0","1185","0","0","14216","0","40277","1185","0","0","0","0","1185","0","0","2370","0","0","0","0","0","0","1185","0","7108","87662","1185","0","0","0","0","0","0","0","0","0","1185","0","0","0","1185","0","0","1185","0","0","0","0","0","0","1185","0","0","1185","0","4739","0","0","0","1185","0","0","0","0","1185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
