"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.3 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.23 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.2 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.10 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.6 (WHO VOC)","Omicron - BA.2.3.9 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.39 (WHO VOC)","Omicron - BA.2.42 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.51 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.58 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.63 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.67 (WHO VOC)","Omicron - BA.2.69 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.74 (WHO VOC)","Omicron - BA.2.78 (WHO VOC)","Omicron - BA.2.81 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.2.9.5 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.5 (WHO VOC)","Omicron - BA.4.1.6 (WHO VOC)","Omicron - BA.4.1.7 (WHO VOC)","Omicron - BA.4.1.9 (WHO VOC)","Omicron - BA.4.2 (WHO VOC)","Omicron - BA.4.4 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.4.7 (WHO VOC)","Omicron - BA.4.8 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.1 (WHO VOC)","Omicron - BA.5.1.10 (WHO VOC)","Omicron - BA.5.1.12 (WHO VOC)","Omicron - BA.5.1.14 (WHO VOC)","Omicron - BA.5.1.15 (WHO VOC)","Omicron - BA.5.1.16 (WHO VOC)","Omicron - BA.5.1.2 (WHO VOC)","Omicron - BA.5.1.20 (WHO VOC)","Omicron - BA.5.1.21 (WHO VOC)","Omicron - BA.5.1.22 (WHO VOC)","Omicron - BA.5.1.23 (WHO VOC)","Omicron - BA.5.1.24 (WHO VOC)","Omicron - BA.5.1.25 (WHO VOC)","Omicron - BA.5.1.3 (WHO VOC)","Omicron - BA.5.1.4 (WHO VOC)","Omicron - BA.5.1.5 (WHO VOC)","Omicron - BA.5.1.7 (WHO VOC)","Omicron - BA.5.1.9 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.10 (WHO VOC)","Omicron - BA.5.2.20 (WHO VOC)","Omicron - BA.5.2.21 (WHO VOC)","Omicron - BA.5.2.22 (WHO VOC)","Omicron - BA.5.2.24 (WHO VOC)","Omicron - BA.5.2.28 (WHO VOC)","Omicron - BA.5.2.3 (WHO VOC)","Omicron - BA.5.2.6 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BA.5.6.2 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Omicron - BE.3 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Omicron - BF.10 (WHO VOC)","Omicron - BF.12 (WHO VOC)","Omicron - BF.18 (WHO VOC)","Omicron - BF.26 (WHO VOC)","Omicron - BF.27 (WHO VOC)","Omicron - BF.28 (WHO VOC)","Omicron - BF.4 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Omicron - BF.6 (WHO VOC)","Omicron - BF.7 (WHO VOC)","Omicron - BF.8 (WHO VOC)","Omicron - BG.2 (WHO VOC)","Omicron - BG.4 (WHO VOC)","Omicron - BG.5 (WHO VOC)","Omicron - BQ.1 (WHO VOC)","P (Lineage)","P.7","XAG (Lineage)","XAZ (Lineage)","XE (Lineage)","XM (Lineage)","Zeta (WHO VOI)","Other","Unknown"
"Brazil","2022-03-06","0","0","2196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1538","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","207501","301260","21958","220","0","0","0","24154","1538","659","0","220","0","0","0","0","0","1977","34694","104958","9881","42818","440","0","0","4172","16249","1538","0","1757","2635","0","0","4612","220","0","0","11638","36450","220","0","0","0","0","0","0","0","0","0","0","220","0","0","220","0","0","1538","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","0","0","0","0","0","0","0","220","0","0","0","0","220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brazil","2022-03-20","0","0","872","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104798","203059","17213","0","0","0","0","19827","0","1526","0","0","0","0","0","0","0","872","24185","64056","10458","27017","0","218","0","3051","16123","1526","0","218","872","0","0","1526","0","0","0","4140","69938","0","218","218","0","0","0","0","0","0","218","0","0","0","0","872","0","0","1961","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218","0","0","0","0","0","0","0","0","0","0","0","218","4140","0","0","0","0","0","0","0","0","0","0","0","218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218","0","654","0","0","0","0"
"Brazil","2022-04-03","0","0","665","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31881","103614","5314","665","0","0","0","15941","0","333","0","0","0","0","0","0","0","0","3654","26568","1993","9299","0","333","0","2657","10960","997","0","0","333","0","0","1661","0","0","0","0","136823","333","1329","0","0","0","333","0","333","0","0","0","0","0","0","997","0","0","1329","0","0","0","0","0","0","0","0","0","0","333","0","0","0","0","0","0","0","0","0","665","0","0","0","0","0","0","0","0","0","0","0","333","4982","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","333","0","0","0","0","0","0"
"Brazil","2022-04-17","0","0","335","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8869","36145","1507","0","0","0","168","4351","168","0","0","0","0","0","0","0","0","0","837","6025","168","2009","0","0","0","0","168","0","0","0","0","0","0","1507","0","0","0","168","156627","503","1841","0","0","0","168","670","503","0","0","0","0","0","0","3849","0","0","2845","0","168","670","168","0","0","0","0","0","168","1172","0","0","0","0","0","0","168","0","0","4017","0","0","168","0","1005","0","0","0","0","0","0","0","11045","168","0","503","0","168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","837","0","0","0","0","0","0"
"Brazil","2022-05-01","0","0","693","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3696","12705","1386","0","0","0","0","924","0","0","0","0","0","0","0","0","0","0","0","3465","0","1155","0","0","0","0","462","0","0","0","0","0","231","462","231","0","0","693","134203","462","924","0","0","0","0","1155","0","231","0","0","0","231","0","1617","0","231","3465","0","0","2772","0","0","0","0","0","0","231","2541","231","0","0","0","0","0","0","0","0","8778","0","0","0","0","1386","0","0","0","0","0","231","924","10857","0","924","462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3696","0","0","0","0","0","0"
"Brazil","2022-05-15","0","0","230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","7281","14868","843","0","0","0","0","384","0","0","77","0","0","0","0","0","0","0","1686","1303","614","4752","0","0","0","0","307","0","0","0","0","0","0","77","0","0","0","307","136641","307","614","0","0","0","0","4752","230","0","0","77","0","0","154","5595","0","0","2836","77","0","384","77","843","0","77","77","0","843","1533","230","0","154","0","690","460","460","154","0","9120","77","307","0","77","767","0","0","154","154","0","0","3526","13258","154","3143","77","1073","920","0","0","0","0","0","0","0","0","0","77","1916","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2606","154","0","0","0","0","690","0","0","77","0","0","0","0","0","0","0","0","0","384","0","0","0","0","0","0","0","0","0","0","77","77","0","0","0","4829","0","0","0","0","0","0"
"Brazil","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5333","8475","667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1334","857","762","4000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","153686","96","191","0","0","96","0","7142","477","0","0","0","0","0","0","6761","96","0","5523","0","0","953","96","667","0","96","0","96","477","667","0","96","0","0","286","191","286","96","0","11998","0","0","0","0","477","0","286","572","191","0","0","8380","10475","96","1714","286","2952","3238","0","0","0","0","0","0","0","0","0","96","7142","0","0","0","477","286","0","0","96","0","191","0","0","0","0","0","0","0","0","381","8285","96","0","0","0","0","191","0","0","0","0","0","0","0","96","0","0","96","0","857","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6571","0","0","0","96","0","0"
"Brazil","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","729","2187","521","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","179180","209","209","0","0","0","105","16242","938","0","0","0","0","0","0","11037","105","0","8954","0","0","0","209","417","0","105","0","0","1042","729","105","105","0","105","833","1770","521","0","105","29569","0","0","0","105","1042","105","105","625","521","0","0","21864","15305","313","6247","938","44041","19366","0","105","0","0","0","0","209","0","0","938","48726","0","0","0","938","938","0","0","0","1354","833","209","0","0","209","0","0","0","0","4582","63926","625","0","0","0","0","0","0","0","0","0","313","313","0","105","0","0","105","0","1979","0","0","0","105","0","209","209","0","0","0","0","0","0","0","0","9475","0","0","0","105","0","0"
"Brazil","2022-06-26","0","0","146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146","436","1451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","291","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83575","146","146","0","146","0","146","14365","581","0","0","146","0","0","0","4934","0","0","4353","0","0","0","0","0","146","0","0","0","1161","146","0","0","0","146","146","1306","0","0","0","17702","0","146","0","146","436","146","0","146","0","0","0","14800","9141","146","3628","581","72547","49477","0","0","0","0","0","146","1306","0","0","1161","107225","146","0","146","1306","1597","291","871","0","1887","1306","1016","0","0","0","0","0","0","0","13349","133487","5224","0","0","0","0","146","0","0","0","146","1451","291","146","291","436","0","291","0","2467","0","0","0","0","291","146","0","0","146","291","0","0","0","0","0","5949","0","0","146","0","0","0"
"Brazil","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141","282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31582","141","141","0","0","0","141","6627","282","0","0","282","0","0","0","2397","141","0","987","0","0","0","0","0","0","0","0","0","1128","0","0","0","0","0","282","1128","0","0","141","12831","0","141","0","141","282","0","0","0","0","141","0","6063","2256","0","2679","141","133519","49770","0","0","0","141","282","0","5781","0","141","3384","187941","141","141","564","705","5076","1410","1551","0","4794","3666","423","423","0","282","141","0","0","0","20867","336123","24956","0","0","0","0","141","0","0","0","1269","3948","2538","0","705","564","141","282","141","5781","0","0","141","423","0","846","141","141","423","141","0","0","0","0","0","2115","705","0","0","0","0","0"
"Brazil","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","655","437","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","437","219","219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10684","0","0","0","0","0","0","3053","0","0","0","0","0","0","0","1309","0","0","0","0","0","0","0","0","0","0","0","0","655","0","0","0","0","0","0","0","0","0","0","6978","0","0","0","0","0","0","0","0","0","0","0","2399","873","0","1527","0","68683","36413","0","0","219","219","0","0","9594","0","0","3489","150012","0","0","437","1309","4361","437","3925","0","1527","2617","1745","219","437","219","0","0","0","0","24857","329240","8286","0","0","0","219","0","219","219","0","655","2617","2399","0","873","873","437","437","0","4361","437","0","0","437","219","873","0","0","219","0","0","0","0","0","0","1745","0","0","0","0","0","0"
"Brazil","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","251","251","0","0","0","0","0","0","0","0","0","251","0","0","251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4003","0","0","0","0","0","0","1001","0","0","0","0","0","0","0","251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2252","0","0","0","0","0","0","0","0","0","0","0","2502","0","0","0","0","31520","14510","0","0","0","0","251","251","10257","251","0","1501","93559","251","251","251","0","2502","0","3002","0","1752","1251","0","251","0","0","0","0","251","0","15510","222639","4253","0","0","251","0","0","251","0","751","0","0","1501","251","3002","0","251","751","0","1501","251","251","0","751","0","0","251","1001","501","0","0","0","0","0","0","251","0","0","0","0","0","0"
"Brazil","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211","211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211","211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1473","0","0","0","0","0","0","421","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","421","0","0","0","0","0","0","0","0","0","0","0","211","211","0","0","0","14092","6100","211","0","0","0","0","0","13251","421","0","211","63728","0","0","211","0","631","0","631","0","1683","1683","211","0","211","0","0","421","0","211","8834","115677","1683","211","0","211","0","0","0","0","211","842","1262","2104","211","3576","421","0","0","211","2104","0","0","0","631","0","0","0","211","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brazil","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","638","638","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","638","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8289","6376","0","0","0","638","0","0","17215","0","0","638","49731","0","638","638","0","638","0","0","0","0","638","0","0","0","0","0","0","0","0","7651","86710","2551","0","0","0","0","0","0","0","0","0","0","638","0","0","0","0","0","0","3826","0","0","0","1913","638","638","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
