"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","BA.2.12.1 (WHO VOC-SUM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.3 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.11 (WHO VOC)","Omicron - BA.2.3.12 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.5 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.3.9 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.61 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.2.9.5 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.3.3 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BF.3 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Other","Theta (WHO VOI)","Zeta (WHO VOI)"
"Malaysia","2021-12-26","0,0","0,0","0,0","0,0","0,10471204188481677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,256544502617801","0,0","0,10471204188481677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20942408376963353","0,41884816753926707","0,0","0,31413612565445026","0,10471204188481677","0,0","0,0","0,10471204188481677","0,0","0,10471204188481677","0,0","0,10471204188481677","0,0","0,0","0,0","0,0","4,81675392670157","0,10471204188481677","0,0","0,20942408376963353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20942408376963353","0,0","0,41884816753926707","0,10471204188481677","0,10471204188481677","0,0","0,0","0,0","0,10471204188481677","0,10471204188481677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20942408376963353","0,10471204188481677","0,10471204188481677","0,20942408376963353","0,0","0,0","0,0","0,0","20,104712041884817","0,10471204188481677","0,0","0,0","0,0","0,0","0,20942408376963353","0,0","0,0","0,0","0,10471204188481677","0,0","1,780104712041885","17,69633507853403","0,0","0,10471204188481677","0,20942408376963353","0,0","0,0","0,10471204188481677","0,0","0,10471204188481677","0,0","0,0","0,0","5,654450261780105","39,3717277486911","0,41884816753926707","0,0","0,20942408376963353","0,31413612565445026","0,0","0,0","0,0","0,0","0,10471204188481677","0,10471204188481677","0,0","0,0","0,6282722513089005","0,31413612565445026","0,20942408376963353","0,20942408376963353","0,8376963350785341","0,41884816753926707","0,0","0,0","0,10471204188481677","0,0","0,10471204188481677","0,0","0,0","0,0","0,0","0,0","0,0","0,10471204188481677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7329842931937173","0,0","0,0"
"Malaysia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6042296072507553","0,0","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,0","0,2014098690835851","0,0","0,0","0,0","0,0","0,0","0,0","0,6042296072507553","0,0","0,0","0,0","0,0","0,0","0,0","0,5035246727089627","0,0","0,0","0,0","0,0","2,6183282980866065","0,2014098690835851","0,0","0,0","0,0","0,0","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10070493454179255","0,10070493454179255","0,0","0,0","0,3021148036253776","0,0","0,0","0,0","0,0","8,862034239677746","0,0","0,0","0,0","0,0","0,0","0,6042296072507553","0,0","0,0","0,10070493454179255","0,0","0,0","2,920443101711984","16,414904330312186","0,0","0,0","0,0","0,0","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,0","6,042296072507553","50,956696878147035","0,5035246727089627","0,0","0,0","0,0","0,0","0,10070493454179255","0,10070493454179255","0,10070493454179255","0,0","0,10070493454179255","0,0","0,0","0,6042296072507553","0,0","0,0","0,6042296072507553","2,5176233635448138","0,3021148036253776","0,0","0,0","0,8056394763343404","0,0","0,10070493454179255","0,0","0,0","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,416918429003021","0,0","0,0"
"Malaysia","2022-01-23","0,0","0,0","0,12919896640826875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,0","0,12919896640826875","0,0","0,2583979328165375","0,0","0,0","0,0","0,0","3,229974160206718","0,12919896640826875","0,0","0,12919896640826875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12919896640826875","0,0","0,3875968992248062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,0","4,3927648578811365","0,0","0,0","0,0","0,0","0,0","0,12919896640826875","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","14,857881136950905","0,0","0,12919896640826875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0051679586563305","54,90956072351422","0,0","0,0","0,0","0,12919896640826875","0,12919896640826875","0,0","0,12919896640826875","0,2583979328165375","0,0","0,0","0,12919896640826875","0,12919896640826875","0,2583979328165375","0,12919896640826875","0,0","0,2583979328165375","0,516795865633075","1,03359173126615","0,0","0,12919896640826875","6,2015503875969","0,12919896640826875","1,1627906976744187","0,12919896640826875","0,0","0,12919896640826875","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12919896640826875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0"
"Malaysia","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,340522133938706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11350737797956867","0,0","0,0","0,0","0,0","0,0","0,0","0,11350737797956867","0,0","0,0","0,0","0,0","0,681044267877412","0,22701475595913734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,362088535754824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,340522133938706","4,6538024971623155","0,0","0,11350737797956867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0862656072644725","62,88308740068105","0,11350737797956867","0,0","0,0","0,0","0,0","0,0","0,0","0,4540295119182747","0,0","0,0","0,4540295119182747","0,11350737797956867","0,11350737797956867","0,0","0,0","0,9080590238365494","0,5675368898978433","1,2485811577752552","0,0","0,0","10,783200908059024","0,0","5,2213393870601585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5187287173666286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11350737797956867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4755959137343928","0,0","0,0"
"Malaysia","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,076103500761035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,076103500761035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15220700152207","0,076103500761035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30441400304414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15220700152207","0,837138508371385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,67427701674277","42,00913242009132","0,076103500761035","0,0","0,0","0,0","0,15220700152207","0,0","0,228310502283105","0,0","0,0","0,0","0,15220700152207","0,15220700152207","0,228310502283105","0,0","0,0","0,076103500761035","0,0","0,380517503805175","0,076103500761035","0,0","23,13546423135464","0,0","3,65296803652968","0,30441400304414","0,0","0,0","0,0","0,0","0,0","1,5981735159817352","0,0","17,427701674277017","0,0","0,0","0,15220700152207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,076103500761035","0,0","0,076103500761035","2,207001522070015","0,380517503805175","0,0","0,0","0,0","0,15220700152207","0,0","0,0","0,0","0,15220700152207","0,0","0,0","0,0","0,0","0,0","0,076103500761035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7290715372907153","0,0","0,0"
"Malaysia","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9183673469387756","14,897959183673471","0,10204081632653061","0,10204081632653061","0,0","0,0","0,0","0,0","0,10204081632653061","0,0","0,0","0,0","0,10204081632653061","0,0","0,20408163265306123","0,0","0,0","0,0","0,0","0,20408163265306123","0,0","0,0","45,0","0,0","4,387755102040816","0,0","0,0","0,0","0,0","0,0","0,0","3,2653061224489797","0,0","20,714285714285715","0,0","0,0","0,20408163265306123","0,0","0,0","0,10204081632653061","0,0","0,0","0,7142857142857143","0,0","0,0","0,30612244897959184","0,0","0,10204081632653061","2,9591836734693877","1,1224489795918366","0,0","0,10204081632653061","0,0","1,0204081632653061","0,0","0,0","0,20408163265306123","0,0","0,0","0,0","0,10204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9591836734693877","0,0","0,0"
"Malaysia","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08250825082508251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24752475247524752","0,0","0,0","0,0","0,0","0,0","0,041254125412541254","0,0","0,0","0,0","0,0","0,0","0,0","0,08250825082508251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3712871287128713","5,074257425742575","0,0","0,0","0,0","0,0","0,041254125412541254","0,0","0,0","0,0","0,0","0,0","0,12376237623762376","0,0","0,041254125412541254","0,0","0,0","0,08250825082508251","0,041254125412541254","0,24752475247524752","0,0","0,0","50,82508250825083","0,041254125412541254","3,052805280528053","0,4125412541254125","0,0","0,041254125412541254","0,0","0,0","0,041254125412541254","3,4240924092409237","0,0","21,534653465346533","0,041254125412541254","0,0","0,0","0,041254125412541254","0,0","0,0","0,041254125412541254","0,0","2,0627062706270625","0,0","0,0","0,041254125412541254","0,0","0,041254125412541254","1,5264026402640265","1,8976897689768977","0,0","0,16501650165016502","0,0","1,155115511551155","0,0","0,0","1,8564356435643563","0,0","0,0","0,0","0,16501650165016502","0,0","0,0","0,12376237623762376","0,0","0,0","0,0","0,0","0,041254125412541254","0,0","0,0","0,0","0,0","0,0","0,0","4,9504950495049505","0,0","0,0"
"Malaysia","2022-04-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04391743522178305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30742204655248134","2,503293807641634","0,04391743522178305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1756697408871322","0,0","0,0","0,0","0,0","0,0","0,0","0,04391743522178305","0,0","0,0","51,822573561704","0,0","3,7768994290733424","0,21958717610891526","0,0","0,0","0,04391743522178305","0,04391743522178305","0,0","5,533596837944664","0,0","18,44532279314888","0,0878348704435661","0,0","0,0","0,0","0,0","0,0","0,0","0,0878348704435661","1,0101010101010102","0,04391743522178305","0,0","0,04391743522178305","0,0","0,04391743522178305","1,844532279314888","3,0742204655248133","0,0","0,1756697408871322","0,04391743522178305","2,3276240667545016","0,0","0,0","0,7465963987703118","0,21958717610891526","0,04391743522178305","0,0","0,5270092226613966","0,0","0,04391743522178305","0,0878348704435661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,543697848045674","0,0","0,0"
"Malaysia","2022-04-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08635578583765112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08635578583765112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5181347150259068","0,0","0,0","0,0","0,0","0,08635578583765112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,82210708117444","0,08635578583765112","4,317789291882556","0,690846286701209","0,2590673575129534","0,0","0,0","0,0","0,0","2,763385146804836","0,0","18,393782383419687","0,17271157167530224","0,0","0,08635578583765112","0,0","0,0","0,0","0,0","0,0","0,3454231433506045","0,0","0,0","0,17271157167530224","0,08635578583765112","0,0","2,158894645941278","5,094991364421416","0,0","0,08635578583765112","0,08635578583765112","2,6770293609671847","0,0","0,0","0,0","0,17271157167530224","0,0","0,08635578583765112","0,08635578583765112","0,0","0,08635578583765112","0,0","0,0","0,0","0,0","0,0","0,0","0,08635578583765112","0,0","0,0","0,0","0,0","0,0","4,404145077720207","0,0","0,0"
"Malaysia","2022-05-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1841620626151013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3683241252302026","0,7366482504604052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,88029465930019","0,3683241252302026","6,998158379373849","1,1049723756906076","0,0","0,0","0,0","0,0","0,0","2,9465930018416207","0,1841620626151013","17,863720073664823","0,1841620626151013","0,1841620626151013","0,1841620626151013","0,0","0,0","0,0","0,0","0,0","0,1841620626151013","0,0","0,0","0,1841620626151013","0,0","0,1841620626151013","1,4732965009208103","6,629834254143646","0,0","0,0","0,0","2,578268876611418","0,0","0,0","0,0","0,1841620626151013","0,0","0,0","0,1841620626151013","0,0","0,0","0,1841620626151013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0257826887661143","0,0","0,0"
"Malaysia","2022-05-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21413276231263384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21413276231263384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4282655246252677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6423982869379015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,38543897216274","0,0","2,355460385438972","1,284796573875803","0,4282655246252677","0,0","0,0","0,0","0,0","1,9271948608137044","0,0","18,629550321199144","0,21413276231263384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,070663811563169","0,0","0,0","0,4282655246252677","0,21413276231263384","0,0","0,4282655246252677","5,781584582441114","0,0","0,0","0,0","2,7837259100642395","0,6423982869379015","0,0","0,0","0,21413276231263384","0,0","0,0","0,0","0,6423982869379015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,070663811563169","0,0","0,0"
