"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.3 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.11 (WHO VOC)","Omicron - BA.2.3.12 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.3.9 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.61 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Other","Theta (WHO VOI)","Zeta (WHO VOI)"
"Malaysia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3054830287206265","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","0,26109660574412535","0,0","0,0","0,0","0,0","0,0","3,263707571801567","0,13054830287206268","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,5221932114882507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,39164490861618795","0,0","0,0","0,0","0,0","4,177545691906006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1749347258485638","0,0","0,0","15,143603133159269","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7859007832898173","54,56919060052219","0,0","0,0","0,0","0,0","0,13054830287206268","0,13054830287206268","0,26109660574412535","0,26109660574412535","0,0","0,0","0,0","0,13054830287206268","0,13054830287206268","0,26109660574412535","0,13054830287206268","0,0","0,26109660574412535","0,6527415143603132","1,0443864229765014","0,0","0,13054830287206268","6,266318537859007","0,13054830287206268","1,1749347258485638","0,13054830287206268","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7832898172323759","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3498694516971277","0,0","0,0"
"Malaysia","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5820721769499418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11641443538998836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11641443538998836","0,0","0,0","0,0","0,0","0,0","0,6984866123399301","0,23282887077997672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2805587892898718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3492433061699651","0,0","0,0","4,540162980209546","0,0","0,11641443538998836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,190919674039581","62,04889406286379","0,0","0,0","0,0","0,0","0,0","0,0","0,23282887077997672","0,46565774155995343","0,0","0,0","0,0","0,46565774155995343","0,11641443538998836","0,11641443538998836","0,0","0,0","0,9313154831199069","0,5820721769499418","1,2805587892898718","0,0","0,0","11,29220023282887","0,0","5,005820721769499","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,608847497089639","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11641443538998836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5133876600698486","0,0","0,0"
"Malaysia","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07668711656441718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15337423312883436","0,07668711656441718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07668711656441718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23006134969325154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15337423312883436","0,0","0,0","0,7668711656441718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,687116564417178","41,56441717791411","0,15337423312883436","0,0","0,0","0,0","0,0","0,15337423312883436","0,15337423312883436","0,0","0,07668711656441718","0,0","0,0","0,15337423312883436","0,15337423312883436","0,23006134969325154","0,0","0,0","0,07668711656441718","0,0","0,3834355828220859","0,07668711656441718","0,0","23,92638036809816","0,0","3,52760736196319","0,3067484662576687","0,0","0,0","0,0","0,0","0,0","0,0","1,687116564417178","0,0","0,07668711656441718","17,63803680981595","0,0","0,0","0,15337423312883436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07668711656441718","0,0","0,07668711656441718","1,6104294478527608","0,3834355828220859","0,0","0,0","0,15337423312883436","0,0","0,0","0,15337423312883436","0,0","0,0","0,0","0,0","0,07668711656441718","0,0","0,0","0,0","3,7576687116564416","0,0","0,0"
"Malaysia","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1059322033898305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1059322033898305","0,0","0,0","0,1059322033898305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9533898305084746","15,04237288135593","0,1059322033898305","0,0","0,1059322033898305","0,0","0,0","0,0","0,1059322033898305","0,0","0,0","0,0","0,0","0,1059322033898305","0,0","0,211864406779661","0,0","0,0","0,0","0,0","0,211864406779661","0,0","0,0","43,53813559322034","0,0","4,23728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4957627118644066","0,0","0,211864406779661","20,55084745762712","0,0","0,0","0,211864406779661","0,0","0,1059322033898305","0,0","0,0","0,7415254237288136","0,0","0,0","0,31779661016949157","0,0","0,1059322033898305","3,8135593220338984","1,1652542372881356","0,1059322033898305","0,0","1,059322033898305","0,0","0,1059322033898305","0,0","0,0","0,0","0,1059322033898305","0,0","0,0","0,0","0,0","0,0","2,9661016949152543","0,0","0,0"
"Malaysia","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044345898004434586","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08869179600886917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2660753880266075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08869179600886917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4434589800443459","5,099778270509978","0,044345898004434586","0,0","0,0","0,0","0,0","0,044345898004434586","0,0","0,0","0,0","0,0","0,0","0,13303769401330376","0,0","0,044345898004434586","0,0","0,0","0,08869179600886917","0,044345898004434586","0,2660753880266075","0,0","0,0","48,647450110864746","0,044345898004434586","3,5476718403547673","0,4878048780487805","0,0","0,044345898004434586","0,0","0,044345898004434586","0,0","0,044345898004434586","4,124168514412417","0,0","0,044345898004434586","22,261640798226164","0,044345898004434586","0,0","0,044345898004434586","0,044345898004434586","0,0","0,044345898004434586","0,0","1,951219512195122","0,0","0,0","0,08869179600886917","0,0","0,044345898004434586","1,4190687361419068","1,951219512195122","0,17738359201773835","0,0","1,197339246119734","0,0","1,862527716186253","0,0","0,0","0,0","0,08869179600886917","0,0","0,13303769401330376","0,0","0,0","0,0","4,92239467849224","0,0","0,0"
"Malaysia","2022-04-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31222123104371097","2,4531668153434434","0,08920606601248886","0,04460303300624443","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17841213202497772","0,0","0,0","0,0","0,0","0,0","0,0","0,04460303300624443","0,0","0,0","51,784121320249774","0,0","3,6574487065120427","0,2676181980374665","0,0","0,0","0,04460303300624443","0,0","0,04460303300624443","0,0","5,04014272970562","0,0","0,08920606601248886","18,64406779661017","0,08920606601248886","0,0","0,0","0,0","0,0","0,0","0,08920606601248886","1,2042818911685995","0,04460303300624443","0,0","0,17841213202497772","0,0","0,04460303300624443","1,784121320249777","3,1222123104371096","0,17841213202497772","0,04460303300624443","2,31935771632471","0,0","0,7582515611061552","0,13380909901873325","0,04460303300624443","0,0","0,6244424620874219","0,0","0,08920606601248886","0,0","0,0","0,0","6,5566458519179305","0,0","0,0"
"Malaysia","2022-04-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45045045045045046","0,0","0,0","0,0","0,0","0,0","0,09009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,054054054054056","0,09009009009009009","4,594594594594595","0,8108108108108109","0,18018018018018017","0,0","0,0","0,0","0,0","0,09009009009009009","3,783783783783784","0,0","0,09009009009009009","18,73873873873874","0,18018018018018017","0,0","0,09009009009009009","0,0","0,0","0,0","0,0","0,36036036036036034","0,0","0,09009009009009009","0,18018018018018017","0,0","0,0","2,3423423423423424","5,405405405405405","0,09009009009009009","0,09009009009009009","2,7927927927927927","0,0","0,0","0,18018018018018017","0,0","0,09009009009009009","0,36036036036036034","0,0","0,0","0,0","0,0","0,0","4,594594594594595","0,0","0,0"
"Malaysia","2022-05-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20920502092050208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41841004184100417","0,41841004184100417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,18410041841004","0,41841004184100417","7,531380753138076","1,0460251046025104","0,0","0,0","0,0","0,0","0,0","0,0","3,1380753138075312","0,20920502092050208","0,6276150627615062","16,736401673640167","0,20920502092050208","0,20920502092050208","0,0","0,0","0,0","0,0","0,0","0,20920502092050208","0,0","0,0","0,20920502092050208","0,0","0,20920502092050208","1,2552301255230125","7,322175732217573","0,0","0,0","2,7196652719665275","0,0","0,0","0,0","0,0","0,0","0,41841004184100417","0,0","0,20920502092050208","0,0","0,0","0,0","2,092050209205021","0,0","0,0"
"Malaysia","2022-05-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,19047619047619","0,0","3,571428571428571","1,6666666666666667","0,4761904761904762","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0","0,0","20,952380952380953","0,2380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,2380952380952381","0,2380952380952381","0,0","0,4761904761904762","6,428571428571428","0,2380952380952381","0,0","3,0952380952380953","0,4761904761904762","0,0","0,2380952380952381","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0"
"Malaysia","2022-05-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,007518796992481","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7518796992481203","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,616541353383454","0,0","3,7593984962406015","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,0","2,2556390977443606","0,0","0,0","15,789473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,0","15,037593984962406","0,0","0,0","1,5037593984962405","0,7518796992481203","0,0","0,0","0,0","0,0","1,5037593984962405","0,0","0,0","0,7518796992481203","2,2556390977443606","0,0","3,7593984962406015","0,0","0,0"
"Malaysia","2022-06-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","8,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","2,857142857142857","0,0","0,0"
"Malaysia","2022-06-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,181818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,181818181818183","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","22,727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,727272727272727","4,545454545454546","4,545454545454546","0,0","0,0"
