"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","BA.2.12.1 (WHO VOC-SUM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.3 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.11 (WHO VOC)","Omicron - BA.2.3.12 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.5 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.3.9 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.42 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.61 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.2.9.5 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.4 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.3.3 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BF.3 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Other","Theta (WHO VOI)","Zeta (WHO VOI)"
"Malaysia","2021-12-26","0,0","0,0","0,0","0,0","0,10460251046025104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2552301255230125","0,0","0,10460251046025104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20920502092050208","0,41841004184100417","0,0","0,3138075313807531","0,10460251046025104","0,0","0,0","0,10460251046025104","0,0","0,10460251046025104","0,0","0,10460251046025104","0,0","0,0","0,0","0,0","4,811715481171548","0,10460251046025104","0,0","0,20920502092050208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20920502092050208","0,0","0,41841004184100417","0,10460251046025104","0,10460251046025104","0,0","0,0","0,0","0,10460251046025104","0,10460251046025104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20920502092050208","0,10460251046025104","0,10460251046025104","0,20920502092050208","0,0","0,0","0,0","0,0","20,0836820083682","0,10460251046025104","0,0","0,0","0,0","0,0","0,20920502092050208","0,0","0,0","0,0","0,10460251046025104","0,0","1,778242677824268","17,677824267782427","0,0","0,10460251046025104","0,20920502092050208","0,0","0,0","0,10460251046025104","0,0","0,10460251046025104","0,0","0,0","0,0","5,648535564853557","39,33054393305439","0,5230125523012552","0,0","0,20920502092050208","0,3138075313807531","0,0","0,0","0,0","0,0","0,10460251046025104","0,10460251046025104","0,0","0,0","0,6276150627615062","0,3138075313807531","0,20920502092050208","0,20920502092050208","0,8368200836820083","0,41841004184100417","0,0","0,0","0,10460251046025104","0,0","0,10460251046025104","0,0","0,0","0,0","0,0","0,0","0,0","0,10460251046025104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7322175732217573","0,0","0,0"
"Malaysia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6024096385542169","0,0","0,1004016064257028","0,0","0,0","0,0","0,0","0,0","0,0","0,2008032128514056","0,0","0,0","0,0","0,0","0,0","0,0","0,6024096385542169","0,0","0,0","0,0","0,0","0,0","0,0","0,5020080321285141","0,0","0,0","0,0","0,0","2,610441767068273","0,2008032128514056","0,0","0,0","0,0","0,0","0,1004016064257028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1004016064257028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1004016064257028","0,1004016064257028","0,0","0,0","0,30120481927710846","0,0","0,0","0,0","0,0","8,835341365461847","0,0","0,0","0,0","0,0","0,0","0,6024096385542169","0,0","0,0","0,1004016064257028","0,0","0,0","2,9116465863453818","16,365461847389557","0,0","0,0","0,0","0,0","0,1004016064257028","0,0","0,0","0,0","0,0","0,0","0,0","6,024096385542169","51,104417670682736","0,5020080321285141","0,0","0,0","0,0","0,0","0,1004016064257028","0,1004016064257028","0,1004016064257028","0,0","0,1004016064257028","0,0","0,0","0,6024096385542169","0,0","0,0","0,6024096385542169","2,5100401606425704","0,30120481927710846","0,0","0,0","0,8032128514056224","0,0","0,1004016064257028","0,0","0,0","0,1004016064257028","0,0","0,0","0,0","0,0","0,0","0,1004016064257028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4096385542168677","0,0","0,0"
"Malaysia","2022-01-23","0,0","0,0","0,12919896640826875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,0","0,12919896640826875","0,0","0,2583979328165375","0,0","0,0","0,0","0,0","3,229974160206718","0,12919896640826875","0,0","0,12919896640826875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12919896640826875","0,0","0,3875968992248062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,0","4,3927648578811365","0,0","0,0","0,0","0,0","0,0","0,12919896640826875","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","14,857881136950905","0,0","0,12919896640826875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0051679586563305","54,90956072351422","0,0","0,0","0,0","0,12919896640826875","0,12919896640826875","0,0","0,12919896640826875","0,2583979328165375","0,0","0,0","0,12919896640826875","0,12919896640826875","0,2583979328165375","0,12919896640826875","0,0","0,2583979328165375","0,516795865633075","1,03359173126615","0,0","0,12919896640826875","6,2015503875969","0,12919896640826875","1,1627906976744187","0,12919896640826875","0,0","0,12919896640826875","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12919896640826875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0"
"Malaysia","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,340522133938706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11350737797956867","0,0","0,0","0,0","0,0","0,0","0,0","0,11350737797956867","0,0","0,0","0,0","0,0","0,681044267877412","0,22701475595913734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,362088535754824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,340522133938706","4,6538024971623155","0,0","0,11350737797956867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0862656072644725","62,88308740068105","0,11350737797956867","0,0","0,0","0,0","0,0","0,0","0,0","0,4540295119182747","0,0","0,0","0,4540295119182747","0,11350737797956867","0,11350737797956867","0,0","0,0","0,9080590238365494","0,5675368898978433","1,2485811577752552","0,0","0,0","10,783200908059024","0,0","5,2213393870601585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5187287173666286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11350737797956867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4755959137343928","0,0","0,0"
"Malaysia","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,076103500761035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,076103500761035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15220700152207","0,076103500761035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30441400304414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15220700152207","0,837138508371385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,67427701674277","42,00913242009132","0,076103500761035","0,0","0,0","0,0","0,15220700152207","0,0","0,228310502283105","0,0","0,0","0,0","0,15220700152207","0,15220700152207","0,228310502283105","0,0","0,0","0,076103500761035","0,0","0,380517503805175","0,076103500761035","0,0","23,13546423135464","0,0","3,65296803652968","0,30441400304414","0,0","0,0","0,0","0,0","0,0","1,5981735159817352","0,0","17,427701674277017","0,0","0,0","0,15220700152207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,076103500761035","0,0","0,076103500761035","2,207001522070015","0,380517503805175","0,0","0,0","0,0","0,0","0,0","0,15220700152207","0,0","0,0","0,0","0,15220700152207","0,0","0,0","0,0","0,0","0,0","0,076103500761035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7290715372907153","0,0","0,0"
"Malaysia","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9183673469387756","14,897959183673471","0,10204081632653061","0,10204081632653061","0,0","0,0","0,0","0,0","0,10204081632653061","0,0","0,0","0,0","0,10204081632653061","0,0","0,20408163265306123","0,0","0,0","0,0","0,0","0,20408163265306123","0,0","0,0","45,0","0,0","4,387755102040816","0,0","0,0","0,0","0,0","0,0","0,0","3,2653061224489797","0,0","20,714285714285715","0,0","0,0","0,20408163265306123","0,0","0,0","0,10204081632653061","0,0","0,0","0,7142857142857143","0,0","0,0","0,30612244897959184","0,0","0,10204081632653061","2,9591836734693877","1,1224489795918366","0,0","0,0","0,0","0,10204081632653061","0,0","1,0204081632653061","0,0","0,0","0,20408163265306123","0,0","0,0","0,0","0,10204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9591836734693877","0,0","0,0"
"Malaysia","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08250825082508251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24752475247524752","0,0","0,0","0,0","0,0","0,0","0,041254125412541254","0,0","0,0","0,0","0,0","0,0","0,0","0,08250825082508251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3712871287128713","5,074257425742575","0,0","0,0","0,0","0,0","0,041254125412541254","0,0","0,0","0,0","0,0","0,0","0,12376237623762376","0,0","0,041254125412541254","0,0","0,0","0,08250825082508251","0,041254125412541254","0,24752475247524752","0,0","0,0","50,82508250825083","0,041254125412541254","3,052805280528053","0,4125412541254125","0,0","0,041254125412541254","0,0","0,0","0,041254125412541254","3,4240924092409237","0,0","21,534653465346533","0,041254125412541254","0,0","0,0","0,041254125412541254","0,0","0,0","0,041254125412541254","0,0","2,0627062706270625","0,0","0,0","0,041254125412541254","0,0","0,041254125412541254","1,5264026402640265","1,8976897689768977","0,0","0,0","0,0","0,16501650165016502","0,0","1,155115511551155","0,0","0,0","1,8564356435643563","0,0","0,0","0,0","0,16501650165016502","0,0","0,0","0,12376237623762376","0,0","0,0","0,0","0,0","0,0","0,041254125412541254","0,0","0,0","0,0","0,0","0,0","0,0","4,9504950495049505","0,0","0,0"
"Malaysia","2022-04-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04391743522178305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30742204655248134","2,503293807641634","0,04391743522178305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1756697408871322","0,0","0,0","0,0","0,0","0,0","0,0","0,04391743522178305","0,0","0,0","51,822573561704","0,0","3,7768994290733424","0,21958717610891526","0,0","0,0","0,04391743522178305","0,04391743522178305","0,0","5,533596837944664","0,0","18,44532279314888","0,0878348704435661","0,0","0,0","0,0","0,0","0,0","0,0","0,0878348704435661","1,0101010101010102","0,04391743522178305","0,0","0,04391743522178305","0,0","0,04391743522178305","1,844532279314888","3,0742204655248133","0,0","0,0","0,0","0,1756697408871322","0,04391743522178305","2,3276240667545016","0,0","0,0","0,7465963987703118","0,21958717610891526","0,04391743522178305","0,0","0,5270092226613966","0,0","0,04391743522178305","0,0878348704435661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,543697848045674","0,0","0,0"
"Malaysia","2022-04-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08278145695364239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08278145695364239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49668874172185434","0,0","0,0","0,0","0,0","0,08278145695364239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,78145695364238","0,08278145695364239","4,13907284768212","0,6622516556291391","0,24834437086092717","0,0","0,0","0,0","0,0","2,6490066225165565","0,0","17,9635761589404","0,24834437086092717","0,0","0,08278145695364239","0,0","0,0","0,0","0,0","0,0","0,33112582781456956","0,0","0,0","0,16556291390728478","0,08278145695364239","0,0","2,06953642384106","4,966887417218543","0,0","0,0","0,0","0,08278145695364239","0,08278145695364239","2,7317880794701987","0,0","0,0","0,0","0,16556291390728478","0,0","0,08278145695364239","0,24834437086092717","0,0","0,08278145695364239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08278145695364239","0,0","0,0","0,0","0,0","0,0","4,2218543046357615","0,0","0,0"
"Malaysia","2022-05-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1841620626151013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3683241252302026","0,7366482504604052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,88029465930019","0,3683241252302026","6,998158379373849","1,1049723756906076","0,0","0,0","0,0","0,0","0,0","2,9465930018416207","0,1841620626151013","17,863720073664823","0,1841620626151013","0,1841620626151013","0,1841620626151013","0,0","0,0","0,0","0,0","0,0","0,1841620626151013","0,0","0,0","0,1841620626151013","0,0","0,1841620626151013","1,4732965009208103","6,629834254143646","0,0","0,0","0,0","0,0","0,0","2,578268876611418","0,0","0,0","0,0","0,1841620626151013","0,0","0,0","0,1841620626151013","0,0","0,0","0,1841620626151013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0257826887661143","0,0","0,0"
"Malaysia","2022-05-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21321961620469082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21321961620469082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42643923240938164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6396588486140725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,3411513859275","0,0","2,345415778251599","1,279317697228145","0,42643923240938164","0,0","0,0","0,0","0,0","1,9189765458422177","0,0","18,550106609808104","0,21321961620469082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0660980810234542","0,0","0,0","0,42643923240938164","0,21321961620469082","0,0","0,42643923240938164","5,970149253731343","0,0","0,0","0,0","0,0","0,0","2,771855010660981","0,6396588486140725","0,0","0,0","0,21321961620469082","0,0","0,0","0,0","0,6396588486140725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0660980810234542","0,0","0,0"
