"location","date","A.23.1","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","BA.2.3.20 (WHO VOC-SUM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.3 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.12.2 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.11 (WHO VOC)","Omicron - BA.2.3.13 (WHO VOC)","Omicron - BA.2.3.14 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.31.1 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.38.2 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.42 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.61 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.74 (WHO VOC)","Omicron - BA.2.75 (WHO VOC)","Omicron - BA.2.75.1 (WHO VOC)","Omicron - BA.2.75.2 (WHO VOC)","Omicron - BA.2.75.3 (WHO VOC)","Omicron - BA.2.75.5 (WHO VOC)","Omicron - BA.2.75.6 (WHO VOC)","Omicron - BA.2.76 (WHO VOC)","Omicron - BA.2.78 (WHO VOC)","Omicron - BA.2.79 (WHO VOC)","Omicron - BA.2.82 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.2.9.5 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.4.1.2 (WHO VOC)","Omicron - BA.4.1.7 (WHO VOC)","Omicron - BA.4.1.8 (WHO VOC)","Omicron - BA.4.5 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.4.6.3 (WHO VOC)","Omicron - BA.4.6.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.1 (WHO VOC)","Omicron - BA.5.1.10 (WHO VOC)","Omicron - BA.5.1.17 (WHO VOC)","Omicron - BA.5.1.22 (WHO VOC)","Omicron - BA.5.1.23 (WHO VOC)","Omicron - BA.5.1.24 (WHO VOC)","Omicron - BA.5.1.3 (WHO VOC)","Omicron - BA.5.1.4 (WHO VOC)","Omicron - BA.5.1.5 (WHO VOC)","Omicron - BA.5.10 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.12 (WHO VOC)","Omicron - BA.5.2.14 (WHO VOC)","Omicron - BA.5.2.16 (WHO VOC)","Omicron - BA.5.2.18 (WHO VOC)","Omicron - BA.5.2.19 (WHO VOC)","Omicron - BA.5.2.2 (WHO VOC)","Omicron - BA.5.2.20 (WHO VOC)","Omicron - BA.5.2.21 (WHO VOC)","Omicron - BA.5.2.22 (WHO VOC)","Omicron - BA.5.2.24 (WHO VOC)","Omicron - BA.5.2.25 (WHO VOC)","Omicron - BA.5.2.26 (WHO VOC)","Omicron - BA.5.2.27 (WHO VOC)","Omicron - BA.5.2.28 (WHO VOC)","Omicron - BA.5.2.3 (WHO VOC)","Omicron - BA.5.2.30 (WHO VOC)","Omicron - BA.5.2.31 (WHO VOC)","Omicron - BA.5.2.33 (WHO VOC)","Omicron - BA.5.2.34 (WHO VOC)","Omicron - BA.5.2.36 (WHO VOC)","Omicron - BA.5.2.37 (WHO VOC)","Omicron - BA.5.2.4 (WHO VOC)","Omicron - BA.5.2.5 (WHO VOC)","Omicron - BA.5.2.6 (WHO VOC)","Omicron - BA.5.2.7 (WHO VOC)","Omicron - BA.5.2.8 (WHO VOC)","Omicron - BA.5.2.9 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.3.4 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.5.1 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BA.5.8 (WHO VOC)","Omicron - BA.5.9 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Omicron - BE.1.1.1 (WHO VOC)","Omicron - BE.1.1.2 (WHO VOC)","Omicron - BE.4 (WHO VOC)","Omicron - BE.4.1 (WHO VOC)","Omicron - BE.4.2 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Omicron - BF.10 (WHO VOC)","Omicron - BF.12 (WHO VOC)","Omicron - BF.17 (WHO VOC)","Omicron - BF.18 (WHO VOC)","Omicron - BF.19 (WHO VOC)","Omicron - BF.21 (WHO VOC)","Omicron - BF.24 (WHO VOC)","Omicron - BF.26 (WHO VOC)","Omicron - BF.27 (WHO VOC)","Omicron - BF.28 (WHO VOC)","Omicron - BF.3 (WHO VOC)","Omicron - BF.3.1 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Omicron - BF.7 (WHO VOC)","Omicron - BF.7.8 (WHO VOC)","Omicron - BG.2 (WHO VOC)","Omicron - BG.4 (WHO VOC)","Omicron - BL.1 (WHO VOC)","Omicron - BL.2 (WHO VOC)","Omicron - BL.3 (WHO VOC)","Omicron - BL.4 (WHO VOC)","Omicron - BM.1.1 (WHO VOC)","Omicron - BM.1.1.1 (WHO VOC)","Omicron - BM.1.1.3 (WHO VOC)","Omicron - BM.2.3 (WHO VOC)","Omicron - BM.4.1.1 (WHO VOC)","Omicron - BN.1 (WHO VOC)","Omicron - BN.1.2 (WHO VOC)","Omicron - BN.1.3 (WHO VOC)","Omicron - BN.1.3.1 (WHO VOC)","Omicron - BN.1.4 (WHO VOC)","Omicron - BN.2 (WHO VOC)","Omicron - BN.5 (WHO VOC)","Omicron - BQ.1 (WHO VOC)","Omicron - BQ.1.1 (WHO VOC)","Omicron - BQ.1.1.18 (WHO VOC)","Omicron - BQ.1.1.5 (WHO VOC)","Omicron - BQ.1.1.6 (WHO VOC)","Omicron - BQ.1.10 (WHO VOC)","Omicron - BQ.1.2 (WHO VOC)","Omicron - BQ.1.5 (WHO VOC)","Omicron - BR.1 (WHO VOC)","Omicron - BV.2 (WHO VOC)","Omicron - BY.1 (WHO VOC)","Omicron - CA.2 (WHO VOC)","Omicron - CE.1 (WHO VOC)","Omicron - CH.1.1 (WHO VOC)","Omicron - CM.2 (WHO VOC)","Omicron - CM.6 (WHO VOC)","Omicron - CN.1 (WHO VOC)","Omicron - CP.1 (WHO VOC)","Omicron - CR.1 (WHO VOC)","Omicron - CR.1.1 (WHO VOC)","Omicron - CT.1 (WHO VOC)","XAF (Lineage)","XAM (Lineage)","XAV (Lineage)","XAZ (Lineage)","XBB (WHO VOC-SUM)","XM (Lineage)","Other","Unknown"
"Indonesia","2022-03-06","0","0","0","2220","0","0","0","0","0","0","0","0","0","1480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740","16278","70290","8879","0","0","0","0","0","0","0","0","0","2960","78429","1480","31816","0","0","0","740","16278","8879","0","0","0","0","0","0","94707","0","8139","740","0","0","0","0","0","0","0","0","0","0","0","0","137621","740","0","0","0","740","0","0","0","34775","0","0","740","0","0","0","0","0","0","13319","0","0","0","0","17018","740","0","0","0","0","0","0","0","0","0","0","0","0","0","1480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3613","18366","904","0","0","0","0","0","0","0","0","0","904","17462","0","5420","0","0","0","302","2108","1506","0","0","0","0","0","0","52687","0","3011","302","0","0","0","0","0","0","0","302","0","0","0","0","63526","0","0","0","603","0","0","0","0","15355","0","0","603","603","0","0","0","0","0","2710","0","0","302","0","21075","904","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2022-04-03","0","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","375","1872","0","0","0","0","0","0","0","0","0","0","0","1123","0","749","0","0","0","0","250","0","0","0","0","0","0","0","17215","0","1248","375","0","0","0","125","0","0","0","125","0","0","0","125","17963","0","125","0","0","125","0","0","0","4491","0","125","0","0","0","0","0","250","0","250","0","0","250","0","5115","125","0","0","0","0","0","0","0","0","0","0","125","0","0","499","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2022-04-17","0","0","0","307","0","0","512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307","205","0","0","0","0","0","0","0","0","0","0","0","614","0","103","0","0","0","0","0","0","0","0","0","0","0","0","7054","0","205","0","0","0","103","0","0","0","0","0","0","0","0","0","8587","0","0","0","0","0","0","0","0","2556","0","0","0","103","0","0","0","0","0","205","0","0","0","0","2658","103","0","0","0","0","0","0","0","0","0","0","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205","205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","224","448","0","0","0","0","0","0","0","0","0","0","0","224","0","75","0","0","0","0","0","0","0","0","0","0","0","0","1195","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","2763","0","0","0","0","0","0","0","0","747","0","0","0","75","0","0","0","75","0","299","0","0","0","0","672","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103","0","0","0","0","0","0","0","0","0","0","0","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1075","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","1280","0","0","0","0","0","0","0","0","103","0","0","0","205","0","0","0","103","0","52","0","52","0","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","256","0","0","0","0","0","0","0","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","251","51","0","0","0","0","0","0","0","0","0","0","0","126","0","26","0","0","0","0","0","0","0","0","0","0","0","0","1029","0","0","0","0","0","0","26","0","0","26","0","26","0","0","0","804","0","0","0","0","0","0","0","0","76","0","26","0","51","0","0","0","151","0","0","0","101","26","0","201","0","26","0","0","0","0","0","0","0","0","0","0","0","26","26","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","377","51","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2022-06-12","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","675","13","0","39","0","0","0","195","0","0","0","0","0","13","0","0","520","0","0","26","0","0","13","0","0","78","13","26","0","78","0","13","13","65","13","0","0","26","0","13","130","0","0","13","0","0","0","0","0","0","0","39","0","13","0","65","0","13","299","143","0","0","0","0","0","0","0","0","13","52","0","0","0","0","0","0","0","0","0","0","2466","247","0","0","117","13","0","0","104","26","0","13","0","0","26","91","26","0","0","0","0","0","0","0","26","0","0","0","0","39","0","0","0","13","0","0","39","13","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0"
"Indonesia","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","30","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","959","0","10","60","0","0","0","346","20","0","0","0","0","0","0","0","336","0","0","0","0","20","168","0","0","99","0","20","0","119","0","10","20","109","50","10","30","60","0","50","119","20","60","10","10","30","0","0","0","0","0","129","20","60","0","30","30","30","494","781","20","0","0","0","20","0","0","0","80","356","20","0","0","10","10","99","0","0","0","0","9572","1818","10","0","830","0","99","10","494","10","0","80","0","10","60","198","0","0","0","89","0","0","0","0","346","0","0","0","0","30","10","60","0","218","10","0","50","80","0","0","0","0","0","10","0","0","0","0","0","10","662","0","0","10","0","0","60","0","0","40","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0"
"Indonesia","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","20","0","39","0","0","0","0","0","0","0","0","0","0","0","0","366","0","20","0","0","0","0","308","0","20","0","0","0","0","0","0","250","0","0","0","0","0","212","0","0","116","0","0","0","77","0","0","77","97","20","0","39","77","0","0","20","0","20","0","20","0","0","0","39","0","0","20","20","39","0","39","0","0","481","1057","20","0","20","0","20","0","0","0","289","711","20","0","0","97","20","231","0","0","0","0","15600","3247","0","0","711","20","289","20","1922","20","0","346","0","116","116","404","0","0","58","173","0","0","0","20","577","39","0","20","0","0","0","116","0","692","0","0","135","58","0","0","39","0","0","116","0","0","39","20","0","0","865","20","20","0","0","0","97","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0"
"Indonesia","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522","0","0","41","0","41","0","161","0","41","0","0","0","0","41","0","322","0","0","0","0","0","0","0","41","41","0","0","0","0","41","0","0","121","0","0","0","81","0","0","81","0","0","0","0","0","0","0","121","0","0","121","0","0","0","0","0","0","482","884","81","0","0","41","81","81","0","0","683","763","41","0","0","0","0","322","0","0","0","0","31268","3814","41","0","964","41","281","0","4376","322","0","1285","0","482","402","964","0","0","81","1004","0","0","0","41","643","121","0","0","0","41","0","81","0","1124","41","0","201","121","0","41","81","0","0","0","41","41","81","0","0","41","2730","81","161","81","0","0","442","41","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217","0","0","0","0","0","0","55","55","0","0","0","0","55","0","0","217","0","0","0","0","55","0","0","0","55","0","0","0","0","0","0","0","0","0","55","0","0","0","0","55","0","0","0","0","0","0","0","55","0","0","55","0","55","0","0","0","0","379","973","217","0","0","0","0","55","0","0","379","973","0","55","0","109","0","487","109","109","0","0","45204","6643","0","0","1783","55","271","217","6481","487","0","703","0","109","433","1351","163","0","55","973","0","0","0","0","1027","379","0","0","55","0","0","271","0","1297","55","0","163","109","0","0","55","0","0","0","0","0","55","0","55","0","2701","0","109","0","0","55","271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175","0","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","59","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","291","639","349","59","0","0","0","175","0","0","291","1161","59","0","0","0","0","581","0","0","0","0","41849","5747","0","0","1277","59","697","0","7140","465","117","523","0","0","465","1103","59","0","59","639","0","0","0","0","465","1161","0","0","59","117","0","175","0","871","0","0","175","349","0","59","59","0","0","0","0","0","0","0","0","0","2206","0","59","59","59","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208","208","70","0","0","0","70","415","0","0","346","415","0","0","70","0","0","139","0","0","0","0","36747","4076","0","0","760","208","484","0","4836","346","0","277","0","139","277","622","139","0","0","208","0","0","70","0","139","2694","0","0","70","0","0","139","0","277","0","0","70","139","0","0","70","0","0","0","139","0","70","0","0","0","1382","0","0","0","70","70","277","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
