"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AF (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.1 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.103.2 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta (WHO VOI)","W (Lineage)","XB (Lineage)","XF (ECDC VOI)","Zeta (WHO VOI)","Unknown"
"United States","2021-08-22","0","172","0","0","0","0","0","0","0","0","0","0","3767","15","158","0","0","0","5157","0","15","58","0","0","29","15","29","0","0","0","0","0","0","0","0","0","0","0","0","29","29","86","29","0","0","0","58","0","77775","4885","15","88130","0","1418","72","0","305211","43","86","0","1075","445","2808","158","230","15","8251","43","1103","9626","8680","502","7620","13493","31039","39804","43","10986","688","7663","129","43","1318","0","39747","215","0","43","0","15","187","0","0","631","817","86","0","158","230","11588","0","29","0","26813","301","1504","0","0","2049","3982","33932","0","58","631","0","1075","29","183737","101365","15","43","1304","3682","73822","15","43","0","129","0","184396","24350","29","230","516","43","15","502","2264","29","831","688","273","15","2392","1533","430","6088","244","44545","7090","15","0","0","0","187","6833","0","101","15","0","0","0","0","0","0","15","0","0","0","15","0","473","58","0","201","58","974","43","4197","0","0","0","43","545","337538","1204","1590","989","588","573","6517","0","473","76228","3954","344","4226","15","3381","230","29","15","201","516","1060","158","24235","29","717","29","15","172","72","86","1318","3610","43","2349","559","58","3968","144","0","15","43","15","344","172","0","43","2077","43686","43","15","717","172","29","29","158","1204","43","473","344","86","158","86","573","430","2063","15","58","0","258","487","15","101","258","2851","158","29","445","1146","0","2307","15","316","0","172","15","15","115","0","774","0","0","43","0","445","15","0","0","344","0","15","0","502","3567","588","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8036","15","0","0","43","0","0","0","1103","0","0","0"
"United States","2021-09-05","17","161","0","0","0","0","0","0","0","0","0","0","1251","0","49","0","0","0","9378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","193","33","0","0","0","0","0","70599","3142","0","119411","0","1844","0","33","372243","241","49","0","2149","626","4505","289","417","0","6765","81","1251","13049","9074","257","6717","13129","36470","47675","17","16560","994","6862","417","81","1171","0","44453","289","0","33","33","0","337","0","0","642","1539","481","17","161","465","7871","0","65","0","19574","113","1347","0","0","1299","3094","33552","0","49","481","0","1059","65","213975","123114","0","33","738","4393","72041","0","193","0","257","17","235231","32510","81","417","465","33","0","642","2966","0","850","754","273","65","2149","1940","481","5804","241","61301","10901","17","0","33","65","337","9282","0","129","0","0","0","0","49","0","0","0","0","0","81","0","161","513","65","0","113","17","1187","33","7519","0","0","17","49","353","367066","1604","1876","1523","562","497","11045","0","706","82140","2453","337","5563","17","4665","177","33","0","97","225","706","129","21113","65","770","145","17","241","129","97","1155","3976","17","3607","914","129","3591","129","0","0","49","0","497","129","81","65","1892","41439","49","65","1171","241","17","33","113","1219","81","642","481","49","193","17","706","497","2100","49","33","0","546","722","0","113","626","4681","273","33","978","49","0","882","33","65","0","177","0","0","0","0","257","0","17","0","0","129","81","0","17","49","0","17","0","129","1988","273","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20519","33","0","0","0","0","0","0","465","0","0","0"
"United States","2021-09-19","29","58","0","0","0","0","0","0","0","0","0","0","833","0","29","0","0","0","8314","0","0","29","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","15","245","0","0","0","0","0","0","55839","1881","44","110601","44","2154","15","15","368171","44","15","15","1637","474","3432","288","173","0","4983","29","1336","13153","8544","316","5701","17245","32177","46377","15","15694","1034","5643","273","15","776","0","40088","302","15","44","0","0","245","0","29","934","1695","1264","0","130","446","4796","0","158","15","11071","72","1120","15","0","848","1752","27353","44","44","489","0","1020","29","186225","111190","0","58","417","4107","53240","0","187","15","158","0","221431","26922","173","359","144","29","0","460","2413","0","905","891","173","15","1264","1307","460","4322","115","60922","12779","0","29","15","15","316","11473","0","130","0","0","0","0","58","15","15","15","0","0","87","0","87","101","158","0","130","101","1192","87","7151","0","0","0","0","288","323574","2011","1609","1666","604","431","10410","15","790","66306","1422","130","5112","0","3848","101","72","0","158","403","560","101","15608","44","446","101","15","230","115","29","1666","2614","0","2930","776","58","2441","58","44","44","72","15","388","130","58","29","1551","30784","101","29","704","130","0","15","130","1077","15","776","661","101","202","58","819","259","1709","29","44","0","374","1106","0","72","948","5772","273","58","560","1164","0","302","0","58","0","15","0","15","44","0","130","0","0","0","0","44","29","0","15","87","0","15","0","29","1077","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31875","0","0","0","0","0","0","0","115","0","0","0"
"United States","2021-10-03","28","14","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","3771","0","0","14","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","14","0","0","14","456","28","0","0","0","0","0","38920","967","28","91016","83","1423","14","14","306068","0","14","0","884","429","4116","456","194","0","2901","194","1202","12182","5414","235","3812","17416","22485","37028","97","13784","884","4765","249","14","1437","0","30675","387","0","221","0","0","221","0","0","1105","1161","1437","0","139","553","2625","14","208","0","6257","125","442","0","0","553","415","21201","0","28","401","0","719","0","150459","87991","0","83","152","2638","35896","0","636","14","42","0","178923","18052","111","401","291","28","0","567","1796","0","843","940","42","28","705","1478","346","2832","83","48878","11063","14","0","28","56","304","8895","0","56","0","0","0","0","28","0","0","28","0","0","14","56","0","14","70","56","0","83","636","14","4420","0","14","0","0","1437","248600","1257","1340","1672","221","221","8204","0","622","43298","636","111","4227","14","3536","83","42","14","83","83","249","42","10179","0","332","70","0","97","56","42","1050","1119","28","1520","663","28","1064","28","0","42","28","0","277","28","28","83","774","18052","70","14","456","166","0","42","111","553","0","981","802","56","97","83","1009","139","1257","97","28","0","456","843","0","83","802","4931","263","42","97","0","0","125","0","28","0","14","0","0","0","0","14","0","0","0","0","14","28","0","0","14","0","0","0","0","429","42","0","0","152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23659","0","0","0","0","0","0","0","83","0","0","0"
"United States","2021-10-17","34","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","3619","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","23","266","0","0","0","0","0","0","30155","819","34","75758","122","1550","0","0","259785","45","78","12","952","222","3243","222","144","23","1461","67","1262","9119","4471","222","3044","14132","17717","31760","67","12217","1052","2844","144","56","2026","12","23239","332","0","432","23","23","89","12","0","1129","1207","1173","0","133","465","1339","0","122","12","3896","12","178","12","0","288","155","17186","23","34","244","0","310","0","113349","65987","111","23","133","1926","22951","0","377","0","45","0","132936","13955","67","742","100","67","0","377","1517","12","819","897","122","34","587","1173","388","1251","23","39915","8920","12","12","67","67","200","8034","0","0","0","0","0","12","45","12","0","12","0","0","0","0","0","56","34","12","0","0","864","78","4770","12","0","67","0","133","200228","753","886","1561","144","89","6131","0","985","26304","244","56","2999","0","2081","67","23","0","56","155","233","45","5954","0","410","34","0","78","45","111","432","653","0","753","133","23","498","34","0","12","67","0","144","12","12","45","465","10790","23","12","233","100","0","0","56","310","12","642","410","111","200","78","875","45","930","23","111","0","321","510","0","189","609","4327","189","45","111","34","0","23","0","12","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","12","0","0","0","0","111","0","0","0","23","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16079","0","0","0","0","0","0","0","12","0","12","0"
"United States","2021-10-31","19","0","0","0","0","0","0","0","0","0","0","0","38","10","0","0","0","0","3254","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","10","10","0","56","0","0","0","0","0","0","21421","877","19","63900","56","1100","10","0","222627","19","28","10","793","131","2844","159","168","10","942","56","662","8222","2601","187","2210","12491","12277","26483","19","8231","765","2508","122","84","1352","0","19259","271","0","457","0","0","112","0","0","895","877","1417","0","224","327","1082","0","150","0","2872","10","112","10","0","206","38","13647","0","0","317","0","224","0","90308","51399","75","19","131","1995","17954","28","485","10","19","0","104719","8847","28","989","56","28","0","495","895","0","569","709","75","10","448","700","224","774","10","33735","5938","0","0","196","271","66","7346","0","0","0","19","0","0","131","28","28","84","0","19","0","38","0","0","38","10","0","38","1128","47","4260","19","0","178","0","168","174602","523","942","802","103","112","4279","10","1231","17889","187","19","2014","38","1669","0","19","0","28","66","159","28","4046","10","140","28","0","66","75","38","327","336","10","616","206","0","150","0","0","0","47","0","159","19","75","38","289","7402","19","66","206","112","0","0","28","234","19","681","206","56","47","84","653","10","606","38","38","0","364","709","0","103","485","3105","103","75","75","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","10","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14570","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-14","0","9","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","5014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","9","0","0","0","0","0","24015","851","0","72938","27","693","0","0","260550","71","9","0","474","360","2235","79","202","18","868","53","579","7915","2200","246","1841","15084","11613","28748","97","10886","851","2078","149","18","2025","53","17538","185","0","1070","0","0","167","9","27","903","1000","1385","0","220","439","772","0","149","0","2621","0","263","18","0","106","53","13366","0","9","290","9","88","9","93815","54577","18","27","158","2516","15154","9","298","9","9","0","109924","8064","9","1149","9","9","0","246","816","0","1096","1192","62","9","360","588","220","544","9","34909","5925","0","27","220","334","193","7617","9","9","9","0","0","27","114","0","62","27","0","0","0","9","9","9","88","0","0","9","912","62","5917","0","0","325","0","342","180873","868","1289","1052","106","114","4672","0","1587","14287","141","0","1534","0","1236","53","9","0","18","27","114","27","4374","0","79","36","9","53","18","27","167","211","0","807","106","18","141","9","9","0","97","0","132","18","18","0","272","5364","18","44","71","193","9","0","27","123","0","842","106","71","88","53","518","9","702","9","44","0","404","667","0","106","1228","2989","97","97","97","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8423","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","5998","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","33","0","0","0","0","0","0","25866","1723","11","85705","11","571","0","0","294619","356","11","0","431","496","2025","227","367","22","754","76","905","9110","1906","162","1950","16584","12093","30636","184","11641","980","1648","227","11","2294","356","19976","76","0","927","0","11","313","11","54","1196","1282","1702","33","140","668","636","0","194","11","1950","11","539","11","0","11","33","12847","0","22","237","0","140","0","98207","59344","0","65","184","2477","13892","0","431","0","11","0","113261","7926","33","1971","0","22","0","119","690","11","1163","1885","11","11","313","1056","302","507","11","40037","6677","0","76","140","356","367","9810","0","22","0","11","11","11","227","87","87","54","0","0","11","97","44","76","270","0","22","11","733","119","9100","22","0","420","22","700","185160","916","862","2176","184","54","3888","22","1863","13105","119","0","1508","11","1325","54","0","0","0","22","22","130","3134","22","76","0","0","33","0","0","248","140","0","636","119","11","130","33","44","0","22","22","65","11","22","33","313","4954","0","11","65","334","22","11","87","442","0","668","97","22","227","54","291","22","431","11","22","0","711","367","0","65","1368","3522","54","140","334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","65","173","0","0","0","0","0","0","11","0","0","0","0","0","0","0","11","0","22","11","0","0","108","108","33","0","0","194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7840","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-12","0","0","0","0","0","0","0","0","0","0","14","0","67","0","0","0","0","0","1502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","40","14","0","0","0","0","0","36939","1329","0","117659","94","665","14","0","421191","386","27","0","333","412","3189","373","200","27","731","226","1595","12876","2685","280","3096","24582","16463","44579","333","19294","1236","2432","386","0","4345","386","28767","226","0","1289","67","14","187","0","147","2485","1794","3017","40","346","784","984","14","40","0","1622","0","944","14","14","40","67","19745","14","67","452","0","133","0","125883","89423","27","293","612","3934","17433","0","293","27","14","0","154252","10524","54","3628","27","160","0","240","1436","0","1967","3641","40","0","771","1688","373","439","27","64669","9408","0","14","120","1077","333","17287","27","27","0","14","27","0","718","200","266","14","0","0","0","519","80","14","412","14","14","67","1103","0","16530","27","0","705","27","426","247661","970","1196","3176","200","147","4664","54","2033","15786","187","14","1183","40","1914","187","14","0","14","14","0","80","2565","14","147","67","27","40","27","14","200","107","0","705","133","0","147","120","14","0","0","173","359","14","0","27","226","5807","0","14","67","266","40","0","80","439","0","691","213","280","492","80","346","14","519","94","40","0","864","745","14","107","2273","5369","107","253","399","14","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","14","0","14","40","0","0","11520","12145","160","54","173","107","107","266","1196","466","877","40","0","0","40","0","226","0","54","346","187","40","3402","20210","3920","54","0","5143","0","14","0","0","0","0","452","14","997","0","0","0","0","40","10776","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-26","0","0","0","0","0","0","0","0","0","0","32","0","32","0","0","0","0","0","3763","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","125","0","47","0","0","0","0","0","16","20606","406","0","75150","32","578","79","0","255857","125","32","0","328","406","2639","172","94","0","250","235","1296","9039","1374","219","1655","11880","9585","24228","219","7728","719","1234","157","0","3341","94","13722","47","0","1062","0","0","110","0","16","2124","1124","1780","47","172","625","609","16","110","47","687","16","360","16","0","0","32","10631","0","79","328","0","63","0","73760","50719","16","94","328","2467","10147","0","110","0","0","0","89917","6167","47","2888","0","0","0","94","734","0","1499","2373","0","0","250","890","281","110","16","37185","6292","0","16","63","531","219","9320","47","0","0","16","0","0","453","141","203","79","16","32","0","453","110","47","63","63","0","0","672","16","9226","0","0","500","32","734","139387","578","516","1811","16","125","2514","16","1437","8477","16","0","1046","0","984","63","0","0","16","16","0","47","1015","16","94","32","16","16","0","0","32","0","0","266","47","0","79","94","0","0","0","94","313","32","0","0","141","3357","0","32","16","157","79","0","79","0","0","375","157","47","219","110","157","16","203","94","32","0","484","391","0","32","1390","2873","63","125","266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","157","0","0","238373","485488","9164","1718","6479","5776","4902","6869","52093","8930","11677","765","219","16","235","32","3263","94","922","8383","2842","500","46489","397819","50204","3091","0","68749","0","94","344","0","125","406","5308","141","10756","63","0","0","32","0","14300","0","0","0","0","0","0","0","0","0","0","0"
