"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AF (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.1 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.103.2 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta (WHO VOI)","W (Lineage)","XB (Lineage)","XF (Lineage)","Zeta (WHO VOI)","Unknown"
"United States","2021-09-05","17","161","0","0","0","0","0","0","0","0","0","0","1251","0","49","0","0","0","9378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","193","33","0","0","0","0","70598","3142","0","119410","0","1844","0","33","372272","241","49","0","2149","626","4505","289","417","0","6765","81","1251","13049","9074","257","6717","13129","36469","47675","17","16560","994","6861","417","81","1171","0","44453","289","0","33","33","0","337","0","0","642","1539","481","17","161","465","7871","0","65","0","19574","113","1347","0","0","1299","3094","33552","0","49","481","0","1059","65","213973","123113","0","33","738","4393","72057","0","193","0","257","17","235229","32510","81","417","465","33","0","642","2966","0","850","754","273","65","2149","1940","481","5803","241","61300","10901","17","0","33","65","337","9282","0","129","0","0","0","0","49","0","0","0","0","0","81","0","161","513","65","0","113","17","1187","33","7519","0","0","17","49","353","367062","1604","1876","1523","562","497","11045","0","706","82140","2453","337","5563","17","4665","177","33","0","97","225","706","129","21112","65","770","145","17","241","129","97","1155","3976","17","3607","914","129","3591","129","0","0","49","0","497","129","81","65","1892","41439","49","65","1171","241","17","33","113","1219","81","642","481","49","193","17","706","497","2100","49","33","0","546","722","0","113","626","4681","273","33","978","49","0","882","33","65","0","177","0","0","0","0","257","0","17","0","0","129","81","0","17","49","0","17","0","129","1988","273","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20519","33","0","0","0","0","0","0","465","0","0","0"
"United States","2021-09-19","29","58","0","0","0","0","0","0","0","0","0","0","833","0","29","0","0","0","8314","0","0","29","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","15","245","0","0","0","0","0","55841","1881","44","110604","44","2154","15","15","368181","44","15","15","1637","474","3432","288","173","0","4983","29","1336","13153","8544","316","5701","17245","32178","46378","15","15694","1034","5643","273","15","776","0","40089","302","15","44","0","0","245","0","29","934","1695","1264","0","130","446","4796","0","158","15","11071","72","1120","15","0","848","1752","27353","44","44","489","0","1020","29","186244","111193","0","58","417","4107","53242","0","187","15","158","0","221437","26923","173","359","144","29","0","460","2413","0","905","891","173","15","1264","1307","460","4322","115","60924","12780","0","29","15","15","316","11473","0","130","0","0","0","0","58","15","15","15","0","0","87","0","87","101","158","0","130","101","1192","87","7151","0","0","0","0","288","323583","2011","1609","1666","604","431","10410","15","790","66308","1422","130","5112","0","3849","101","72","0","158","403","560","101","15608","44","446","101","15","230","115","29","1666","2614","0","2930","776","58","2441","58","44","44","72","15","388","130","58","29","1551","30785","101","29","704","130","0","15","130","1077","15","776","661","101","202","58","819","259","1709","29","44","0","374","1106","0","72","948","5773","273","58","560","1164","0","302","0","58","0","15","0","15","44","0","130","0","0","0","0","44","29","0","15","87","0","15","0","29","1077","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31876","0","0","0","0","0","0","0","115","0","0","0"
"United States","2021-10-03","28","14","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","3765","0","0","14","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","14","0","0","14","456","28","0","0","0","0","38918","966","28","91046","83","1421","14","14","306028","0","14","0","883","428","4110","469","194","0","2897","194","1200","12178","5462","235","3820","17487","22493","37111","97","13819","911","4758","249","14","1449","0","30698","387","0","221","0","0","221","0","0","1104","1159","1435","0","138","552","2621","14","207","0","6261","125","442","0","0","552","414","21169","0","28","400","0","718","0","150373","88095","0","83","152","2635","35856","0","635","14","42","0","178878","18039","111","400","290","28","0","566","1821","0","842","938","42","28","704","1476","359","2828","83","48874","11061","14","0","28","56","304","8937","0","56","0","0","0","0","28","0","0","28","0","0","14","56","0","14","69","56","0","83","635","14","4413","0","14","0","0","1435","248507","1255","1338","1683","221","221","8206","0","621","43262","635","111","4220","14","3531","83","42","14","83","83","249","42","10164","0","331","69","0","97","56","42","1049","1118","28","1517","662","28","1062","28","0","42","28","0","276","28","28","83","773","18108","69","14","456","166","0","42","111","552","0","980","800","56","97","83","1007","138","1255","97","28","0","469","842","0","83","800","4924","263","42","97","0","0","125","0","28","0","14","0","0","0","0","14","0","0","0","0","14","28","0","0","14","0","0","0","0","428","42","0","0","152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23624","0","0","0","0","0","0","0","83","0","0","0"
"United States","2021-10-17","34","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","3617","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","23","266","0","0","0","0","0","30149","819","34","75737","122","1549","0","0","259747","45","78","12","952","222","3241","222","144","23","1460","67","1261","9114","4469","222","3053","14124","17718","31753","67","12210","1051","2843","144","56","2024","12","23226","332","0","432","23","23","89","12","0","1129","1206","1173","0","133","465","1339","0","122","12","3893","12","177","12","0","288","155","17176","23","34","244","0","310","0","113317","65993","111","23","133","1925","22949","0","377","0","45","0","132981","13958","67","741","100","67","0","377","1516","12","819","896","122","34","587","1173","388","1250","23","39904","8915","12","12","67","67","200","8030","0","0","0","0","0","12","45","12","0","12","0","0","0","0","0","56","34","12","0","0","863","78","4767","12","0","67","0","133","200312","753","885","1560","144","89","6128","0","985","26289","244","56","2998","0","2080","67","23","0","56","155","233","45","5962","0","410","34","0","78","45","111","432","653","0","753","133","23","498","34","0","12","67","0","144","12","12","45","465","10784","23","12","233","100","0","0","56","310","12","642","410","111","200","78","874","45","930","23","111","0","321","509","0","189","609","4336","189","45","111","34","0","23","0","12","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","12","0","0","0","0","111","0","0","0","23","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16070","0","0","0","0","0","0","0","12","0","12","0"
"United States","2021-10-31","19","0","0","0","0","0","0","0","0","0","0","0","38","10","0","0","0","0","3250","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","10","10","0","56","0","0","0","0","0","21413","876","19","63895","56","1080","10","0","222612","19","28","10","801","131","2840","159","168","10","941","56","662","8221","2654","187","2226","12513","12280","26487","19","8240","764","2505","122","84","1350","0","19263","270","0","457","0","0","112","0","0","894","876","1416","0","224","326","1080","0","149","0","2868","10","122","10","0","205","38","13649","0","0","317","0","224","0","90354","51429","75","19","131","2002","17941","28","485","10","19","0","104775","8836","28","987","56","28","0","494","894","0","568","708","75","10","447","699","224","773","10","33703","5950","0","0","196","270","66","7337","0","0","0","19","0","0","131","28","28","84","0","19","0","38","0","0","38","10","0","38","1127","47","4255","19","0","177","0","168","174526","522","941","801","103","122","4274","10","1229","17866","187","19","2011","38","1667","0","19","0","28","66","159","28","4041","10","140","28","0","66","75","38","326","336","10","615","205","0","149","0","0","0","47","0","159","19","75","38","289","7393","19","66","205","112","0","0","28","233","19","680","205","56","47","84","652","10","615","38","38","0","364","708","0","103","485","3101","103","75","75","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","10","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14552","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-14","0","9","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","5005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","9","0","0","0","0","24043","849","0","73037","27","674","0","0","260578","70","9","0","482","359","2231","79","202","18","867","53","578","7918","2205","245","1838","15084","11610","28758","97","10875","849","2074","149","18","2022","53","17525","184","0","1068","0","0","167","9","27","902","989","1383","0","219","438","770","0","149","0","2616","0","263","18","0","105","53","13421","0","9","289","9","88","9","93815","54585","18","27","158","2520","15171","9","298","9","9","0","109896","8076","9","1147","9","9","0","245","814","0","1094","1190","62","9","359","587","219","552","9","34795","5967","0","27","219","333","193","7656","9","9","9","0","0","27","114","0","62","27","0","0","0","9","9","9","88","0","0","9","884","62","5915","0","0","324","0","342","180814","867","1269","1050","105","114","4716","0","1584","14296","140","0","1532","0","1252","53","9","0","18","27","114","27","4375","0","70","35","9","53","18","27","167","219","0","805","105","18","140","9","9","0","97","0","132","18","18","0","272","5364","18","44","70","193","9","0","27","123","0","840","105","70","88","53","517","9","700","9","44","0","403","665","0","105","1225","2984","97","97","97","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8408","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","5992","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","33","0","0","0","0","0","25893","1722","11","85693","11","560","0","0","294622","355","11","0","431","495","2023","226","366","22","754","76","893","9101","1905","162","1948","16567","12102","30637","183","11651","979","1646","226","11","2292","355","19988","76","0","926","0","11","312","11","54","1195","1291","1700","33","140","667","635","0","194","11","1948","11","538","11","0","11","33","12845","0","22","237","0","140","0","98150","59424","0","65","183","2475","13888","0","431","0","11","0","113264","7929","33","1969","0","22","0","119","689","11","1162","1883","11","11","312","1055","302","506","11","39975","6670","0","76","140","355","366","9822","0","22","0","11","11","11","226","108","87","54","0","0","11","97","44","76","269","0","22","11","732","119","9101","22","0","420","22","700","185199","915","861","2173","183","54","3905","22","1862","13114","119","0","1507","11","1324","54","0","0","0","22","22","130","3131","22","76","0","0","33","0","0","248","140","0","635","119","11","130","33","44","0","22","22","65","11","22","33","312","4949","0","11","65","334","22","11","87","442","0","667","97","22","226","54","291","22","431","11","22","0","710","366","0","65","1367","3518","54","140","334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","65","173","0","0","0","0","0","0","11","0","0","0","0","0","0","0","11","0","22","11","0","0","108","108","33","0","0","194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7832","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-12","0","0","0","0","0","0","0","0","0","0","14","0","67","0","0","0","0","0","1497","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","40","14","0","0","0","0","37115","1325","0","117569","93","636","14","0","421188","385","27","0","345","411","3206","371","199","27","729","226","1590","12889","2676","279","3100","24558","16505","44546","332","19286","1232","2424","411","0","4332","385","28757","226","0","1285","67","14","186","0","159","2491","1789","3007","40","345","795","994","14","40","0","1616","0","928","14","14","40","67","19763","14","67","451","0","133","0","125888","89316","27","292","610","3948","17432","0","292","27","14","0","154154","10518","53","3617","27","159","0","239","1431","0","1974","3630","40","0","769","1683","371","451","27","64587","9431","0","14","120","1073","332","17326","27","27","0","14","27","0","716","199","265","14","0","0","0","517","80","14","411","14","14","67","1100","0","16518","27","0","703","27","424","247894","967","1193","3166","199","146","4742","53","2027","15789","186","14","1179","40","1908","186","14","0","14","14","0","80","2557","14","146","67","27","40","27","14","199","106","0","703","133","0","146","120","14","0","0","173","358","14","0","27","226","5842","0","14","67","265","40","0","93","438","0","689","212","279","491","80","345","14","517","93","53","0","888","782","14","106","2279","5378","120","252","398","14","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","14","0","14","40","0","0","11485","12120","159","53","186","133","106","265","1193","464","875","40","0","0","40","0","226","0","53","345","186","40","3391","20134","3908","53","0","5127","0","14","0","0","0","0","451","14","994","0","0","0","0","40","10743","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-26","0","0","0","0","0","0","0","0","0","0","31","0","31","0","0","0","0","0","3705","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","123","0","47","0","0","0","0","16","20505","400","0","75117","31","569","77","0","254877","123","31","0","323","400","2598","170","93","0","262","231","1292","9131","1353","216","1645","11851","9623","24163","216","7686","723","1215","154","0","3321","93","13680","47","0","1061","0","0","108","0","16","2122","1107","1783","47","185","615","600","16","108","47","677","16","416","16","0","0","31","10637","0","77","323","0","77","0","73764","50754","16","93","323","2444","10283","0","108","0","0","0","89535","6133","47","2936","0","0","0","93","769","0","1491","2368","0","0","246","923","308","108","16","37351","6256","0","16","62","523","216","9300","47","0","0","16","0","0","446","139","200","77","16","31","0","446","108","47","62","62","0","0","661","16","9208","0","0","538","31","723","139720","569","508","1799","16","123","2506","16","1415","8516","16","0","1030","0","984","62","0","0","16","16","0","47","1000","31","93","31","16","16","0","0","31","0","0","262","47","0","77","93","0","0","0","93","323","31","0","0","139","3336","0","31","16","154","77","0","77","0","0","369","154","47","216","123","154","16","200","93","31","0","492","400","0","31","1368","2829","77","123","277","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","154","0","0","238830","485898","9254","1737","6533","5565","4904","7040","51969","10222","11759","784","216","16","231","62","3213","93","953","8608","2859","615","46743","395933","50109","3105","0","68477","0","93","339","0","123","416","5857","139","10929","62","0","0","31","0","14142","0","0","0","0","0","0","0","0","0","0","0"
"United States","2022-01-09","124","0","0","0","0","0","0","0","0","0","288","0","0","0","0","0","0","0","19984","0","782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206","0","42","0","0","0","0","0","12830","124","0","41243","42","453","124","0","151360","0","0","0","206","288","946","329","165","0","371","0","2427","4112","412","206","1275","6744","4688","13529","288","4400","165","371","83","0","2632","83","7320","0","0","412","0","0","124","0","165","905","1193","1481","83","0","494","206","0","83","42","206","42","124","0","0","0","0","5140","0","0","206","0","0","0","39105","26975","0","42","247","1892","4976","0","42","0","0","0","51482","2714","0","2755","0","0","0","247","247","0","535","741","247","0","42","371","617","42","0","25207","3783","0","0","42","247","0","4647","0","0","0","0","0","0","247","42","83","412","0","0","0","124","0","42","83","0","0","0","700","0","5099","0","42","329","0","288","77921","782","412","1111","83","0","2056","0","329","4524","0","0","288","0","412","0","0","0","0","42","0","0","823","0","42","0","0","0","83","0","83","42","0","42","42","0","0","165","0","0","42","83","165","0","0","0","83","1769","0","0","42","165","0","0","42","42","0","288","42","83","124","0","83","0","124","165","42","42","905","42","0","42","494","1563","0","124","946","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","902606","2964770","86022","11678","40750","31128","43299","50207","577148","57321","71260","3331","2262","165","700","494","9499","371","4565","29154","22616","2879","236847","1685719","234462","14187","0","285449","206","1234","2509","42","1645","2838","16119","2015","58431","4195","42","0","617","0","30429","0","0","0","0","0","0","0","0","0","0","0"
