"location","date","cases"
"Seychelles","2021-11-14","390"
"Seychelles","2021-11-28","564"
"Sierra Leone","2020-04-05","6"
"Sierra Leone","2020-04-19","29"
"Sierra Leone","2020-05-03","131"
"Sierra Leone","2020-05-17","339"
"Sierra Leone","2020-05-31","356"
"Sierra Leone","2020-06-14","308"
"Sierra Leone","2020-06-28","258"
"Sierra Leone","2020-07-12","208"
"Sierra Leone","2020-07-26","148"
"Sierra Leone","2020-08-09","133"
"Sierra Leone","2020-08-23","76"
"Sierra Leone","2020-09-06","62"
"Sierra Leone","2020-09-20","114"
"Sierra Leone","2020-10-04","101"
"Sierra Leone","2020-10-18","61"
"Sierra Leone","2020-11-01","36"
"Sierra Leone","2020-11-15","25"
"Sierra Leone","2020-11-29","20"
"Sierra Leone","2020-12-13","29"
"Sierra Leone","2020-12-27","120"
"Sierra Leone","2021-01-10","274"
"Sierra Leone","2021-01-24","305"
"Sierra Leone","2021-02-07","646"
"Sierra Leone","2021-02-21","70"
"Sierra Leone","2021-03-07","65"
"Sierra Leone","2021-03-21","28"
"Sierra Leone","2021-04-04","40"
"Sierra Leone","2021-04-18","40"
"Sierra Leone","2021-05-02","34"
"Sierra Leone","2021-05-16","45"
"Sierra Leone","2021-05-30","40"
"Sierra Leone","2021-06-13","241"
"Sierra Leone","2021-06-27","993"
"Sierra Leone","2021-07-11","650"
"Sierra Leone","2021-07-25","197"
"Sierra Leone","2021-08-08","87"
"Sierra Leone","2021-08-22","40"
"Sierra Leone","2021-09-05","19"
"Sierra Leone","2021-09-19","18"
"Sierra Leone","2021-10-03","4"
"Sierra Leone","2021-10-17","0"
"Sierra Leone","2021-10-31","1"
"Sierra Leone","2021-11-14","3"
"Sierra Leone","2021-11-28","1"
"Singapore","2020-01-26","4"
"Singapore","2020-02-09","36"
"Singapore","2020-02-23","49"
"Singapore","2020-03-08","61"
"Singapore","2020-03-22","305"
"Singapore","2020-04-05","854"
"Singapore","2020-04-19","5279"
"Singapore","2020-05-03","11617"
"Singapore","2020-05-17","9833"
"Singapore","2020-05-31","6846"
"Singapore","2020-06-14","5720"
"Singapore","2020-06-28","2855"
"Singapore","2020-07-12","2502"
"Singapore","2020-07-26","4408"
"Singapore","2020-08-09","4735"
"Singapore","2020-08-23","1249"
"Singapore","2020-09-06","669"
"Singapore","2020-09-20","554"
"Singapore","2020-10-04","236"
"Singapore","2020-10-18","99"
"Singapore","2020-11-01","108"
"Singapore","2020-11-15","100"
"Singapore","2020-11-29","94"
"Singapore","2020-12-13","107"
"Singapore","2020-12-27","204"
"Singapore","2021-01-10","383"
"Singapore","2021-01-24","401"
"Singapore","2021-02-07","391"
"Singapore","2021-02-21","170"
"Singapore","2021-03-07","164"
"Singapore","2021-03-21","163"
"Singapore","2021-04-04","282"
"Singapore","2021-04-18","353"
"Singapore","2021-05-02","387"
"Singapore","2021-05-16","367"
"Singapore","2021-05-30","443"
"Singapore","2021-06-13","248"
"Singapore","2021-06-27","268"
"Singapore","2021-07-11","148"
"Singapore","2021-07-25","1487"
"Singapore","2021-08-08","1585"
"Singapore","2021-08-22","714"
"Singapore","2021-09-05","2182"
"Singapore","2021-09-19","9144"
"Singapore","2021-10-03","26039"
"Singapore","2021-10-17","44335"
"Singapore","2021-10-31","50196"
"Singapore","2021-11-14","38829"
"Singapore","2021-11-28","24433"
"Slovakia","2020-03-08","3"
"Slovakia","2020-03-22","175"
"Slovakia","2020-04-05","307"
"Slovakia","2020-04-19","676"
"Slovakia","2020-05-03","247"
"Slovakia","2020-05-17","86"
"Slovakia","2020-05-31","27"
"Slovakia","2020-06-14","27"
"Slovakia","2020-06-28","116"
"Slovakia","2020-07-12","237"
"Slovakia","2020-07-26","278"
"Slovakia","2020-08-09","417"
"Slovakia","2020-08-23","760"
"Slovakia","2020-09-06","1258"
"Slovakia","2020-09-20","2063"
"Slovakia","2020-10-04","6462"
"Slovakia","2020-10-18","16914"
"Slovakia","2020-11-01","33027"
"Slovakia","2020-11-15","31582"
"Slovakia","2020-11-29","26309"
"Slovakia","2020-12-13","49536"
"Slovakia","2020-12-27","72917"
"Slovakia","2021-01-10","92380"
"Slovakia","2021-01-24","66225"
"Slovakia","2021-02-07","71546"
"Slovakia","2021-02-21","75859"
"Slovakia","2021-03-07","74754"
"Slovakia","2021-03-21","55888"
"Slovakia","2021-04-04","36921"
"Slovakia","2021-04-18","23041"
"Slovakia","2021-05-02","16211"
"Slovakia","2021-05-16","9618"
"Slovakia","2021-05-30","4984"
"Slovakia","2021-06-13","2859"
"Slovakia","2021-06-27","1128"
"Slovakia","2021-07-11","601"
"Slovakia","2021-07-25","598"
"Slovakia","2021-08-08","951"
"Slovakia","2021-08-22","1462"
"Slovakia","2021-09-05","3005"
"Slovakia","2021-09-19","9502"
"Slovakia","2021-10-03","18003"
"Slovakia","2021-10-17","28186"
"Slovakia","2021-10-31","61780"
"Slovakia","2021-11-14","106256"
"Slovakia","2021-11-28","137886"
"Slovenia","2020-03-08","16"
"Slovenia","2020-03-22","398"
"Slovenia","2020-04-05","583"
"Slovenia","2020-04-19","333"
"Slovenia","2020-05-03","109"
"Slovenia","2020-05-17","27"
"Slovenia","2020-05-31","7"
"Slovenia","2020-06-14","22"
"Slovenia","2020-06-28","86"
"Slovenia","2020-07-12","260"
"Slovenia","2020-07-26","241"
"Slovenia","2020-08-09","167"
"Slovenia","2020-08-23","402"
"Slovenia","2020-09-06","514"
"Slovenia","2020-09-20","1255"
"Slovenia","2020-10-04","2078"
"Slovenia","2020-10-18","6644"
"Slovenia","2020-11-01","22507"
"Slovenia","2020-11-15","19393"
"Slovenia","2020-11-29","20339"
"Slovenia","2020-12-13","20933"
"Slovenia","2020-12-27","18492"
"Slovenia","2021-01-10","24475"
"Slovenia","2021-01-24","18549"
"Slovenia","2021-02-07","15872"
"Slovenia","2021-02-21","11065"
"Slovenia","2021-03-07","10701"
"Slovenia","2021-03-21","10558"
"Slovenia","2021-04-04","14115"
"Slovenia","2021-04-18","11930"
"Slovenia","2021-05-02","9601"
"Slovenia","2021-05-16","7638"
"Slovenia","2021-05-30","4321"
"Slovenia","2021-06-13","2812"
"Slovenia","2021-06-27","797"
"Slovenia","2021-07-11","623"
"Slovenia","2021-07-25","788"
"Slovenia","2021-08-08","1458"
"Slovenia","2021-08-22","3438"
"Slovenia","2021-09-05","6760"
"Slovenia","2021-09-19","13172"
"Slovenia","2021-10-03","12379"
"Slovenia","2021-10-17","12278"
"Slovenia","2021-10-31","27714"
"Slovenia","2021-11-14","42292"
"Slovenia","2021-11-28","37756"
"Solomon Islands","2020-10-18","3"
"Solomon Islands","2020-11-01","5"
"Solomon Islands","2020-11-15","8"
"Solomon Islands","2020-11-29","1"
"Solomon Islands","2020-12-13","0"
"Solomon Islands","2020-12-27","0"
"Solomon Islands","2021-01-10","0"
"Solomon Islands","2021-01-24","0"
"Solomon Islands","2021-02-07","0"
"Solomon Islands","2021-02-21","1"
"Solomon Islands","2021-03-07","0"
"Solomon Islands","2021-03-21","0"
"Solomon Islands","2021-04-04","1"
"Solomon Islands","2021-04-18","1"
"Solomon Islands","2021-05-02","0"
"Solomon Islands","2021-05-16","0"
"Solomon Islands","2021-05-30","0"
"Solomon Islands","2021-06-13","0"
"Solomon Islands","2021-06-27","0"
"Solomon Islands","2021-07-11","0"
"Solomon Islands","2021-07-25","0"
"Solomon Islands","2021-08-08","0"
"Solomon Islands","2021-08-22","0"
"Solomon Islands","2021-09-05","0"
"Solomon Islands","2021-09-19","0"
"Solomon Islands","2021-10-03","0"
"Solomon Islands","2021-10-17","0"
"Solomon Islands","2021-10-31","0"
"Solomon Islands","2021-11-14","0"
"Solomon Islands","2021-11-28","0"
"Somalia","2020-03-22","1"
"Somalia","2020-04-05","6"
"Somalia","2020-04-19","157"
"Somalia","2020-05-03","558"
"Somalia","2020-05-17","699"
"Somalia","2020-05-31","555"
"Somalia","2020-06-14","642"
"Somalia","2020-06-28","276"
"Somalia","2020-07-12","165"
"Somalia","2020-07-26","119"
"Somalia","2020-08-09","49"
"Somalia","2020-08-23","42"
"Somalia","2020-09-06","93"
"Somalia","2020-09-20","80"
"Somalia","2020-10-04","303"
"Somalia","2020-10-18","119"
"Somalia","2020-11-01","77"
"Somalia","2020-11-15","360"
"Somalia","2020-11-29","150"
"Somalia","2020-12-13","128"
"Somalia","2020-12-27","111"
"Somalia","2021-01-10","36"
"Somalia","2021-01-24","28"
"Somalia","2021-02-07","108"
"Somalia","2021-02-21","1155"
"Somalia","2021-03-07","2304"
"Somalia","2021-03-21","1764"
"Somalia","2021-04-04","1698"
"Somalia","2021-04-18","1296"
"Somalia","2021-05-02","836"
"Somalia","2021-05-16","571"
"Somalia","2021-05-30","174"
"Somalia","2021-06-13","157"
"Somalia","2021-06-27","75"
"Somalia","2021-07-11","144"
"Somalia","2021-07-25","194"
"Somalia","2021-08-08","635"
"Somalia","2021-08-22","922"
"Somalia","2021-09-05","1045"
"Somalia","2021-09-19","1172"
"Somalia","2021-10-03","1573"
"Somalia","2021-10-17","692"
"Somalia","2021-10-31","729"
"Somalia","2021-11-14","839"
"Somalia","2021-11-28","179"
"South Africa","2020-03-08","3"
"South Africa","2020-03-22","271"
"South Africa","2020-04-05","1381"
"South Africa","2020-04-19","1503"
"South Africa","2020-05-03","3625"
"South Africa","2020-05-17","8732"
"South Africa","2020-05-31","17168"
"South Africa","2020-06-14","37355"
"South Africa","2020-06-28","68096"
"South Africa","2020-07-12","138108"
"South Africa","2020-07-26","169191"
"South Africa","2020-08-09","114426"
"South Africa","2020-08-23","49914"
"South Africa","2020-09-06","28744"
"South Africa","2020-09-20","22694"
"South Africa","2020-10-04","20078"
"South Africa","2020-10-18","22504"
"South Africa","2020-11-01","23030"
"South Africa","2020-11-15","24201"
"South Africa","2020-11-29","36678"
"South Africa","2020-12-13","73262"
"South Africa","2020-12-27","143449"
"South Africa","2021-01-10","227184"
"South Africa","2021-01-24","181389"
"South Africa","2021-02-07","63149"
"South Africa","2021-02-21","27661"
"South Africa","2021-03-07","17272"
"South Africa","2021-03-21","16784"
"South Africa","2021-04-04","14112"
"South Africa","2021-04-18","14805"
"South Africa","2021-05-02","17295"
"South Africa","2021-05-16","29664"
"South Africa","2021-05-30","45342"
"South Africa","2021-06-13","88012"
"South Africa","2021-06-27","181815"
"South Africa","2021-07-11","266702"
"South Africa","2021-07-25","182224"
"South Africa","2021-08-08","155643"
"South Africa","2021-08-22","157507"
"South Africa","2021-09-05","128972"
"South Africa","2021-09-19","62685"
"South Africa","2021-10-03","23792"
"South Africa","2021-10-17","10171"
"South Africa","2021-10-31","5523"
"South Africa","2021-11-14","3561"
"South Africa","2021-11-28","14285"
"South Korea","2020-01-26","2"
"South Korea","2020-02-09","22"
"South Korea","2020-02-23","577"
"South Korea","2020-03-08","6712"
"South Korea","2020-03-22","1647"
"South Korea","2020-04-05","1276"
"South Korea","2020-04-19","424"
"South Korea","2020-05-03","140"
"South Korea","2020-05-17","264"
"South Korea","2020-05-31","438"
"South Korea","2020-06-14","618"
"South Korea","2020-06-28","636"
"South Korea","2020-07-12","722"
"South Korea","2020-07-26","696"
"South Korea","2020-08-09","451"
"South Korea","2020-08-23","3039"
"South Korea","2020-09-06","3631"
"South Korea","2020-09-20","1749"
"South Korea","2020-10-04","1119"
"South Korea","2020-10-18","1111"
"South Korea","2020-11-01","1457"
"South Korea","2020-11-15","2037"
"South Korea","2020-11-29","5432"
"South Korea","2020-12-13","9283"
"South Korea","2020-12-27","14196"
"South Korea","2021-01-10","11434"
"South Korea","2021-01-24","6407"
"South Korea","2021-02-07","5664"
"South Korea","2021-02-21","6139"
"South Korea","2021-03-07","5493"
"South Korea","2021-03-21","6258"
"South Korea","2021-04-04","6677"
"South Korea","2021-04-18","8894"
"South Korea","2021-05-02","9082"
"South Korea","2021-05-16","8562"
"South Korea","2021-05-30","8050"
"South Korea","2021-06-13","7933"
"South Korea","2021-06-27","7299"
"South Korea","2021-07-11","13574"
"South Korea","2021-07-25","21020"
"South Korea","2021-08-08","22282"
"South Korea","2021-08-22","25334"
"South Korea","2021-09-05","23996"
"South Korea","2021-09-19","25758"
"South Korea","2021-10-03","32241"
"South Korea","2021-10-17","23668"
"South Korea","2021-10-31","22941"
"South Korea","2021-11-14","31080"
"South Korea","2021-11-28","43430"
"South Sudan","2020-04-05","1"
"South Sudan","2020-04-19","3"
"South Sudan","2020-05-03","42"
"South Sudan","2020-05-17","244"
"South Sudan","2020-05-31","704"
"South Sudan","2020-06-14","699"
"South Sudan","2020-06-28","296"
"South Sudan","2020-07-12","32"
"South Sudan","2020-07-26","241"
"South Sudan","2020-08-09","208"
"South Sudan","2020-08-23","29"
"South Sudan","2020-09-06","45"
"South Sudan","2020-09-20","98"
"South Sudan","2020-10-04","84"
"South Sudan","2020-10-18","116"
"South Sudan","2020-11-01","84"
"South Sudan","2020-11-15","77"
"South Sudan","2020-11-29","106"
"South Sudan","2020-12-13","97"
"South Sudan","2020-12-27","284"
"South Sudan","2021-01-10","159"
"South Sudan","2021-01-24","139"
"South Sudan","2021-02-07","567"
"South Sudan","2021-02-21","2228"
"South Sudan","2021-03-07","2183"
"South Sudan","2021-03-21","1113"
"South Sudan","2021-04-04","388"
"South Sudan","2021-04-18","206"
"South Sudan","2021-05-02","110"
"South Sudan","2021-05-16","69"
"South Sudan","2021-05-30","36"
"South Sudan","2021-06-13","0"
"South Sudan","2021-06-27","124"
"South Sudan","2021-07-11","79"
"South Sudan","2021-07-25","26"
"South Sudan","2021-08-08","183"
"South Sudan","2021-08-22","210"
"South Sudan","2021-09-05","190"
"South Sudan","2021-09-19","314"
"South Sudan","2021-10-03","227"
"South Sudan","2021-10-17","143"
"South Sudan","2021-10-31","177"
"South Sudan","2021-11-14","197"
"South Sudan","2021-11-28","159"
"Spain","2020-02-09","2"
"Spain","2020-02-23","0"
"Spain","2020-03-08","671"
"Spain","2020-03-22","28095"
"Spain","2020-04-05","102878"
"Spain","2020-04-19","67028"
"Spain","2020-05-03","18792"
"Spain","2020-05-17","13232"
"Spain","2020-05-31","8781"
"Spain","2020-06-14","4449"
"Spain","2020-06-28","4842"
"Spain","2020-07-12","5138"
"Spain","2020-07-26","18513"
"Spain","2020-08-09","41941"
"Spain","2020-08-23","71692"
"Spain","2020-09-06","112935"
"Spain","2020-09-20","141051"
"Spain","2020-10-04","149892"
"Spain","2020-10-18","146628"
"Spain","2020-11-01","249118"
"Spain","2020-11-15","272913"
"Spain","2020-11-29","169617"
"Spain","2020-12-13","102367"
"Spain","2020-12-27","124376"
"Spain","2021-01-10","195409"
"Spain","2021-01-24","449200"
"Spain","2021-02-07","442430"
"Spain","2021-02-21","191132"
"Spain","2021-03-07","15890"
"Spain","2021-03-21","63320"
"Spain","2021-04-04","88633"
"Spain","2021-04-18","106318"
"Spain","2021-05-02","116794"
"Spain","2021-05-16","80722"
"Spain","2021-05-30","63859"
"Spain","2021-06-13","64942"
"Spain","2021-06-27","48863"
"Spain","2021-07-11","154729"
"Spain","2021-07-25","343237"
"Spain","2021-08-08","307703"
"Spain","2021-08-22","182321"
"Spain","2021-09-05","107302"
"Spain","2021-09-19","51791"
"Spain","2021-10-03","31582"
"Spain","2021-10-17","23258"
"Spain","2021-10-31","26762"
"Spain","2021-11-14","36008"
"Spain","2021-11-28","83856"
"Sri Lanka","2020-02-09","1"
"Sri Lanka","2020-02-23","0"
"Sri Lanka","2020-03-08","0"
"Sri Lanka","2020-03-22","81"
"Sri Lanka","2020-04-05","94"
"Sri Lanka","2020-04-19","95"
"Sri Lanka","2020-05-03","447"
"Sri Lanka","2020-05-17","263"
"Sri Lanka","2020-05-31","652"
"Sri Lanka","2020-06-14","256"
"Sri Lanka","2020-06-28","148"
"Sri Lanka","2020-07-12","580"
"Sri Lanka","2020-07-26","165"
"Sri Lanka","2020-08-09","62"
"Sri Lanka","2020-08-23","109"
"Sri Lanka","2020-09-06","170"
"Sri Lanka","2020-09-20","164"
"Sri Lanka","2020-10-04","115"
"Sri Lanka","2020-10-18","2136"
"Sri Lanka","2020-11-01","5522"
"Sri Lanka","2020-11-15","6227"
"Sri Lanka","2020-11-29","6197"
"Sri Lanka","2020-12-13","9306"
"Sri Lanka","2020-12-27","8264"
"Sri Lanka","2021-01-10","7326"
"Sri Lanka","2021-01-24","10050"
"Sri Lanka","2021-02-07","10918"
"Sri Lanka","2021-02-21","10651"
"Sri Lanka","2021-03-07","5696"
"Sri Lanka","2021-03-21","4505"
"Sri Lanka","2021-04-04","3236"
"Sri Lanka","2021-04-18","3360"
"Sri Lanka","2021-05-02","14957"
"Sri Lanka","2021-05-16","30993"
"Sri Lanka","2021-05-30","40706"
"Sri Lanka","2021-06-13","40186"
"Sri Lanka","2021-06-27","29980"
"Sri Lanka","2021-07-11","20920"
"Sri Lanka","2021-07-25","21978"
"Sri Lanka","2021-08-08","33478"
"Sri Lanka","2021-08-22","60006"
"Sri Lanka","2021-09-05","72767"
"Sri Lanka","2021-09-19","41724"
"Sri Lanka","2021-10-03","15941"
"Sri Lanka","2021-10-17","11216"
"Sri Lanka","2021-10-31","9425"
"Sri Lanka","2021-11-14","10270"
"Sri Lanka","2021-11-28","10435"
"Sudan","2020-03-22","2"
"Sudan","2020-04-05","10"
"Sudan","2020-04-19","54"
"Sudan","2020-05-03","526"
"Sudan","2020-05-17","1697"
"Sudan","2020-05-31","2511"
"Sudan","2020-06-14","2207"
"Sudan","2020-06-28","2307"
"Sudan","2020-07-12","936"
"Sudan","2020-07-26","1135"
"Sudan","2020-08-09","571"
"Sudan","2020-08-23","947"
"Sudan","2020-09-06","534"
"Sudan","2020-09-20","118"
"Sudan","2020-10-04","105"
"Sudan","2020-10-18","51"
"Sudan","2020-11-01","93"
"Sudan","2020-11-15","924"
"Sudan","2020-11-29","3082"
"Sudan","2020-12-13","3781"
"Sudan","2020-12-27","3103"
"Sudan","2021-01-10","2800"
"Sudan","2021-01-24","1028"
"Sudan","2021-02-07","1112"
"Sudan","2021-02-21","494"
"Sudan","2021-03-07","412"
"Sudan","2021-03-21","449"
"Sudan","2021-04-04","844"
"Sudan","2021-04-18","1189"
"Sudan","2021-05-02","922"
"Sudan","2021-05-16","945"
"Sudan","2021-05-30","400"
"Sudan","2021-06-13","914"
"Sudan","2021-06-27","371"
"Sudan","2021-07-11","231"
"Sudan","2021-07-25","333"
"Sudan","2021-08-08","0"
"Sudan","2021-08-22","482"
"Sudan","2021-09-05","266"
"Sudan","2021-09-19","109"
"Sudan","2021-10-03","288"
"Sudan","2021-10-17","1267"
"Sudan","2021-10-31","883"
"Sudan","2021-11-14","660"
"Sudan","2021-11-28","963"
"Suriname","2020-03-22","5"
"Suriname","2020-04-05","5"
"Suriname","2020-04-19","0"
"Suriname","2020-05-03","0"
"Suriname","2020-05-17","0"
"Suriname","2020-05-31","13"
"Suriname","2020-06-14","185"
"Suriname","2020-06-28","282"
"Suriname","2020-07-12","251"
"Suriname","2020-07-26","698"
"Suriname","2020-08-09","952"
"Suriname","2020-08-23","1216"
"Suriname","2020-09-06","739"
"Suriname","2020-09-20","377"
"Suriname","2020-10-04","218"
"Suriname","2020-10-18","189"
"Suriname","2020-11-01","80"
"Suriname","2020-11-15","64"
"Suriname","2020-11-29","38"
"Suriname","2020-12-13","41"
"Suriname","2020-12-27","625"
"Suriname","2021-01-10","1030"
"Suriname","2021-01-24","1049"
"Suriname","2021-02-07","614"
"Suriname","2021-02-21","197"
"Suriname","2021-03-07","109"
"Suriname","2021-03-21","89"
"Suriname","2021-04-04","97"
"Suriname","2021-04-18","418"
"Suriname","2021-05-02","908"
"Suriname","2021-05-16","1461"
"Suriname","2021-05-30","2814"
"Suriname","2021-06-13","3608"
"Suriname","2021-06-27","2877"
"Suriname","2021-07-11","2134"
"Suriname","2021-07-25","1492"
"Suriname","2021-08-08","1127"
"Suriname","2021-08-22","1501"
"Suriname","2021-09-05","3352"
"Suriname","2021-09-19","5891"
"Suriname","2021-10-03","5539"
"Suriname","2021-10-17","4162"
"Suriname","2021-10-31","2572"
"Suriname","2021-11-14","1027"
"Suriname","2021-11-28","695"
"Sweden","2020-02-09","1"
"Sweden","2020-02-23","0"
"Sweden","2020-03-08","224"
"Sweden","2020-03-22","1761"
"Sweden","2020-04-05","5186"
"Sweden","2020-04-19","7491"
"Sweden","2020-05-03","8030"
"Sweden","2020-05-17","8027"
"Sweden","2020-05-31","7941"
"Sweden","2020-06-14","13166"
"Sweden","2020-06-28","14565"
"Sweden","2020-07-12","6487"
"Sweden","2020-07-26","2982"
"Sweden","2020-08-09","3571"
"Sweden","2020-08-23","3739"
"Sweden","2020-09-06","1814"
"Sweden","2020-09-20","3252"
"Sweden","2020-10-04","6046"
"Sweden","2020-10-18","8917"
"Sweden","2020-11-01","21155"
"Sweden","2020-11-15","53000"
"Sweden","2020-11-29","65774"
"Sweden","2020-12-13","76969"
"Sweden","2020-12-27","75950"
"Sweden","2021-01-10","93423"
"Sweden","2021-01-24","57695"
"Sweden","2021-02-07","40896"
"Sweden","2021-02-21","43104"
"Sweden","2021-03-07","53795"
"Sweden","2021-03-21","59311"
"Sweden","2021-04-04","68919"
"Sweden","2021-04-18","86947"
"Sweden","2021-05-02","73466"
"Sweden","2021-05-16","63522"
"Sweden","2021-05-30","31347"
"Sweden","2021-06-13","14983"
"Sweden","2021-06-27","5440"
"Sweden","2021-07-11","3644"
"Sweden","2021-07-25","4259"
"Sweden","2021-08-08","7739"
"Sweden","2021-08-22","12046"
"Sweden","2021-09-05","13941"
"Sweden","2021-09-19","14457"
"Sweden","2021-10-03","8673"
"Sweden","2021-10-17","8278"
"Sweden","2021-10-31","9579"
"Sweden","2021-11-14","10959"
"Sweden","2021-11-28","16377"
"Switzerland","2020-03-08","337"
"Switzerland","2020-03-22","7137"
"Switzerland","2020-04-05","13626"
"Switzerland","2020-04-19","6640"
"Switzerland","2020-05-03","2165"
"Switzerland","2020-05-17","682"
"Switzerland","2020-05-31","275"
"Switzerland","2020-06-14","255"
"Switzerland","2020-06-28","500"
"Switzerland","2020-07-12","1266"
"Switzerland","2020-07-26","1529"
"Switzerland","2020-08-09","2191"
"Switzerland","2020-08-23","3300"
"Switzerland","2020-09-06","4498"
"Switzerland","2020-09-20","4882"
"Switzerland","2020-10-04","5101"
"Switzerland","2020-10-18","20038"
"Switzerland","2020-11-01","79829"
"Switzerland","2020-11-15","102884"
"Switzerland","2020-11-29","61155"
"Switzerland","2020-12-13","55541"
"Switzerland","2020-12-27","54366"
"Switzerland","2021-01-10","49786"
"Switzerland","2021-01-24","31296"
"Switzerland","2021-02-07","22594"
"Switzerland","2021-02-21","15902"
"Switzerland","2021-03-07","14515"
"Switzerland","2021-03-21","18319"
"Switzerland","2021-04-04","24733"
"Switzerland","2021-04-18","27057"
"Switzerland","2021-05-02","27575"
"Switzerland","2021-05-16","19536"
"Switzerland","2021-05-30","13513"
"Switzerland","2021-06-13","7028"
"Switzerland","2021-06-27","2456"
"Switzerland","2021-07-11","2436"
"Switzerland","2021-07-25","7725"
"Switzerland","2021-08-08","11300"
"Switzerland","2021-08-22","28793"
"Switzerland","2021-09-05","32935"
"Switzerland","2021-09-19","37382"
"Switzerland","2021-10-03","18495"
"Switzerland","2021-10-17","13018"
"Switzerland","2021-10-31","17967"
"Switzerland","2021-11-14","36480"
"Switzerland","2021-11-28","77796"
"Taiwan","2020-01-26","3"
"Taiwan","2020-02-09","14"
"Taiwan","2020-02-23","10"
"Taiwan","2020-03-08","17"
"Taiwan","2020-03-22","124"
"Taiwan","2020-04-05","194"
"Taiwan","2020-04-19","57"
"Taiwan","2020-05-03","16"
"Taiwan","2020-05-17","4"
"Taiwan","2020-05-31","2"
"Taiwan","2020-06-14","1"
"Taiwan","2020-06-28","4"
"Taiwan","2020-07-12","4"
"Taiwan","2020-07-26","7"
"Taiwan","2020-08-09","19"
"Taiwan","2020-08-23","10"
"Taiwan","2020-09-06","6"
"Taiwan","2020-09-20","14"
"Taiwan","2020-10-04","10"
"Taiwan","2020-10-18","18"
"Taiwan","2020-11-01","23"
"Taiwan","2020-11-15","44"
"Taiwan","2020-11-29","49"
"Taiwan","2020-12-13","85"
"Taiwan","2020-12-27","49"
"Taiwan","2021-01-10","43"
"Taiwan","2021-01-24","61"
"Taiwan","2021-02-07","38"
"Taiwan","2021-02-21","15"
"Taiwan","2021-03-07","27"
"Taiwan","2021-03-21","37"
"Taiwan","2021-04-04","41"
"Taiwan","2021-04-18","26"
"Taiwan","2021-05-02","64"
"Taiwan","2021-05-16","545"
"Taiwan","2021-05-30","6478"
"Taiwan","2021-06-13","4761"
"Taiwan","2021-06-27","1713"
"Taiwan","2021-07-11","615"
"Taiwan","2021-07-25","322"
"Taiwan","2021-08-08","211"
"Taiwan","2021-08-22","144"
"Taiwan","2021-09-05","93"
"Taiwan","2021-09-19","122"
"Taiwan","2021-10-03","109"
"Taiwan","2021-10-17","87"
"Taiwan","2021-10-31","75"
"Taiwan","2021-11-14","75"
"Taiwan","2021-11-28","91"
"Thailand","2020-01-26","4"
"Thailand","2020-02-09","24"
"Thailand","2020-02-23","3"
"Thailand","2020-03-08","15"
"Thailand","2020-03-22","549"
"Thailand","2020-04-05","1570"
"Thailand","2020-04-19","596"
"Thailand","2020-05-03","204"
"Thailand","2020-05-17","59"
"Thailand","2020-05-31","53"
"Thailand","2020-06-14","54"
"Thailand","2020-06-28","27"
"Thailand","2020-07-12","55"
"Thailand","2020-07-26","74"
"Thailand","2020-08-09","60"
"Thailand","2020-08-23","44"
"Thailand","2020-09-06","49"
"Thailand","2020-09-20","62"
"Thailand","2020-10-04","84"
"Thailand","2020-10-18","101"
"Thailand","2020-11-01","96"
"Thailand","2020-11-15","88"
"Thailand","2020-11-29","123"
"Thailand","2020-12-13","239"
"Thailand","2020-12-27","2048"
"Thailand","2021-01-10","4262"
"Thailand","2021-01-24","2953"
"Thailand","2021-02-07","10057"
"Thailand","2021-02-21","1947"
"Thailand","2021-03-07","937"
"Thailand","2021-03-21","1362"
"Thailand","2021-04-04","1324"
"Thailand","2021-04-18","13225"
"Thailand","2021-05-02","26632"
"Thailand","2021-05-16","32463"
"Thailand","2021-05-30","54923"
"Thailand","2021-06-13","39539"
"Thailand","2021-06-27","48538"
"Thailand","2021-07-11","91924"
"Thailand","2021-07-25","160931"
"Thailand","2021-08-08","259203"
"Thailand","2021-08-22","292790"
"Thailand","2021-09-05","231239"
"Thailand","2021-09-19","195943"
"Thailand","2021-10-03","160955"
"Thailand","2021-10-17","146269"
"Thailand","2021-10-31","128323"
"Thailand","2021-11-14","106386"
"Thailand","2021-11-28","82549"
"Togo","2020-03-08","1"
"Togo","2020-03-22","15"
"Togo","2020-04-05","28"
"Togo","2020-04-19","40"
"Togo","2020-05-03","40"
"Togo","2020-05-17","177"
"Togo","2020-05-31","141"
"Togo","2020-06-14","88"
"Togo","2020-06-28","112"
"Togo","2020-07-12","78"
"Togo","2020-07-26","148"
"Togo","2020-08-09","192"
"Togo","2020-08-23","217"
"Togo","2020-09-06","211"
"Togo","2020-09-20","178"
"Togo","2020-10-04","188"
"Togo","2020-10-18","203"
"Togo","2020-11-01","300"
"Togo","2020-11-15","318"
"Togo","2020-11-29","287"
"Togo","2020-12-13","289"
"Togo","2020-12-27","304"
"Togo","2021-01-10","402"
"Togo","2021-01-24","705"
"Togo","2021-02-07","821"
"Togo","2021-02-21","836"
"Togo","2021-03-07","1251"
"Togo","2021-03-21","1348"
"Togo","2021-04-04","2269"
"Togo","2021-04-18","1346"
"Togo","2021-05-02","477"
"Togo","2021-05-16","265"
"Togo","2021-05-30","182"
"Togo","2021-06-13","170"
"Togo","2021-06-27","189"
"Togo","2021-07-11","454"
"Togo","2021-07-25","879"
"Togo","2021-08-08","1725"
