"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.1 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.4 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","S (Lineage)","Theta (WHO VOI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Y (Lineage)","Z (Lineage)","Zeta (WHO VOI)","Unknown"
"United Kingdom","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","32","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","0","8069","51","0","45","13","294","7","0","224","0","13","0","26","26","77","134","160","20","1409","281","0","0","0","7","0","7","83","45","0","0","13684","7","20","26","71","0","1759","7","0","0","0","0","606","7","0","268","153","243","0","0","13","102","13","0","0","0","20","32","7","32","7","128","0","0","7","20","0","0","20","0","102","77","0","128","179","7","20","51","0","319","7","0","7","0","20","510","0","517","141","0","7","0","848","134","39","26","1441","7","7","0","64","304827","529","13","402","0","262","7","357","90","26","8579","1677","676","32","0","13","281","192","1390","268","842","115","0","58","600","0","8222","0","7","0","7","7","0","0","7","0","173","714","1524","0","13","0","7","1868","192","0","45","0","0","20751","0","0","7","243","32","0","7","71","0","64","13","0","0","0","90","13","15627","58","32","0","0","7","77","0","0","26","0","2843","13","32","58","26","13","64","83","32","0","0","0","0","0","198","7","0","20","20","7","0","7","370","166","3085","1900","1007","0","32","13","96","20","9420","370","13","7","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128","0","0","0","0","0","0","7","55","0","0","0","7","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","5596","7","0","110","0","340","0","0","243","0","0","0","55","128","49","298","79","13","1480","401","0","37","13","19","13","31","73","49","0","7","13296","7","13","7","182","0","3165","13","0","0","0","0","389","7","0","492","231","207","0","0","25","201","7","0","13","0","67","7","25","0","7","37","0","0","13","79","0","13","25","7","37","195","0","73","91","13","25","13","0","540","0","0","0","0","43","740","31","734","134","13","31","0","1146","122","37","19","825","7","7","0","49","348995","1298","25","813","0","122","0","358","170","7","15388","1831","1941","67","0","67","261","279","1656","146","1231","249","0","122","698","13","10974","7","0","0","13","0","0","0","61","0","219","722","1656","7","7","0","13","3396","425","0","91","0","0","19856","7","7","0","292","61","0","0","49","0","31","49","7","7","0","49","13","15455","67","79","7","0","0","43","0","0","25","7","2141","122","43","49","25","13","67","104","43","0","0","7","19","0","43","13","0","13","37","61","7","25","352","122","3256","1941","989","31","49","7","49","13","13430","504","37","19","25","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","6542","40","0","146","0","388","0","0","309","12","0","6","62","102","23","214","85","45","1752","264","6","29","0","40","6","45","96","85","6","45","10754","0","12","6","287","0","3313","6","0","0","6","0","472","12","0","416","433","191","6","0","23","248","6","0","0","0","85","0","0","0","0","45","0","0","6","73","0","12","12","0","146","203","0","118","85","6","6","17","6","686","6","0","6","0","23","500","29","686","135","29","85","0","1511","270","17","6","635","0","0","0","29","317150","1135","29","905","17","135","0","107","236","130","18806","2437","4105","141","0","51","371","427","1668","152","1326","214","17","96","551","0","12500","6","0","6","0","0","0","0","17","0","130","472","1752","6","12","6","12","4167","584","0","57","0","6","18210","6","0","0","163","130","0","29","29","6","29","6","12","6","0","34","17","10259","29","57","0","0","12","62","0","0","6","6","1359","45","40","68","29","12","17","68","40","0","0","0","6","0","0","12","12","0","17","17","6","29","287","130","2072","1247","781","45","68","23","40","12","13864","562","124","0","6","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-10-03","7","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","153","0","0","0","0","0","0","0","31","0","0","0","68","0","0","0","0","0","0","0","0","0","0","7","7","0","0","0","0","0","0","8452","7","0","263","0","385","0","0","245","0","7","13","86","178","19","373","43","25","2567","361","0","25","0","49","0","13","25","80","0","7","11006","0","19","0","373","7","4156","7","0","25","0","0","312","25","7","520","691","288","0","0","25","74","0","0","0","0","13","7","0","0","141","62","0","0","7","37","0","0","19","0","172","251","7","80","80","13","0","19","0","868","0","0","0","0","37","343","19","972","330","0","208","7","1999","135","80","0","948","7","0","0","37","313419","563","19","1064","62","92","0","300","159","98","28807","3710","5763","227","7","31","275","459","1547","49","1681","367","0","165","673","0","15846","0","0","55","7","0","7","0","31","0","233","428","2408","0","0","0","7","4639","428","0","190","7","0","16799","0","19","7","123","178","13","0","0","7","25","7","0","7","0","7","7","10328","7","31","0","7","0","55","0","0","37","0","911","31","37","7","7","43","0","147","25","7","13","13","0","7","0","7","7","7","19","43","7","25","269","123","1571","1669","502","68","86","43","74","13","15131","783","104","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117","0","0","0","0","0","7","0","0","0","0","0","0"
"United Kingdom","2021-10-17","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","14","0","0","0","7","0","0","7","0","0","7","0","0","0","0","7","14","0","0","0","0","0","0","11204","0","0","195","7","328","0","0","202","0","14","7","77","140","56","467","0","28","3424","390","0","63","7","35","7","14","14","49","7","7","12840","0","84","0","940","7","4879","0","14","42","7","0","383","14","0","669","1239","1023","35","0","28","168","0","0","0","0","0","14","0","0","168","70","0","0","0","28","7","0","21","0","362","188","7","105","14","0","7","28","0","898","0","0","7","0","56","439","21","1351","258","0","188","0","2360","467","42","0","1991","21","0","0","112","349848","237","35","849","63","84","0","181","1490","112","39764","7314","8344","251","7","42","223","571","1747","209","2798","362","0","91","522","0","19673","0","0","56","14","0","0","0","140","0","168","293","2666","0","63","0","28","5352","529","0","202","0","0","19541","0","0","21","265","237","0","0","7","0","7","0","14","7","7","0","14","10272","21","63","0","0","7","63","21","7","0","0","968","98","0","49","0","0","0","49","7","7","0","49","7","0","0","7","7","0","14","70","42","35","230","28","947","2353","780","63","112","56","307","35","18553","703","14","7","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","12028","0","0","347","7","187","0","7","423","0","28","0","70","63","21","755","0","104","4488","499","7","35","0","21","0","21","49","139","7","0","13794","7","125","0","1967","63","5900","0","0","21","0","0","381","28","14","728","1136","1766","21","0","125","132","0","0","0","0","21","0","0","0","63","42","14","0","0","63","7","0","7","0","340","374","0","111","49","0","7","35","0","1385","0","0","14","0","42","451","42","1365","624","7","208","0","2459","534","21","7","1607","0","0","0","104","369806","77","222","735","28","111","0","187","1572","354","50993","10810","15235","935","14","70","298","831","1323","187","3449","215","0","21","554","0","24908","0","0","21","7","0","42","0","201","28","215","264","4681","0","21","0","28","5644","548","0","326","14","0","17956","0","0","14","748","201","0","56","14","14","0","7","0","21","0","14","35","9189","21","42","7","0","0","42","21","7","7","0","700","28","28","14","21","14","14","28","28","0","14","42","28","0","0","14","7","0","14","70","97","49","194","70","831","2438","707","174","312","146","63","21","23219","970","14","14","7","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","0","0","0","0","0","0","7196","6","0","209","0","77","0","0","336","0","36","11","26","16","72","818","6","41","3905","320","0","21","0","31","0","16","56","259","0","11","10339","21","31","6","1316","168","5490","0","41","21","26","0","305","6","36","452","1473","2478","0","0","112","178","0","6","0","51","0","0","0","0","26","26","6","0","0","56","0","0","41","11","199","315","0","107","26","6","0","16","0","859","0","0","0","0","31","402","21","1107","986","0","325","0","1702","706","16","11","503","11","0","6","36","285366","31","300","864","6","229","0","275","1463","87","52419","13817","19418","1432","107","51","214","762","1676","61","2930","275","0","11","661","0","24968","0","0","21","6","0","0","0","72","0","320","336","3362","0","61","0","6","4291","554","0","168","11","0","13574","0","11","0","554","122","0","6","0","0","0","0","0","0","0","6","6","5784","36","21","16","0","0","36","0","6","0","0","518","41","16","6","6","11","0","0","6","0","0","31","41","0","0","0","0","0","0","21","31","11","178","26","427","2326","681","77","407","112","16","11","18616","1011","72","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-11-28","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","16","6","0","0","0","0","0","0","10077","0","0","371","6","42","0","0","515","0","16","6","42","31","119","880","0","6","4939","412","0","42","21","42","6","52","150","247","0","31","9918","6","73","0","1621","304","6976","0","62","11","67","26","386","0","83","839","2182","3961","0","0","150","304","0","0","16","31","6","6","6","0","11","47","6","0","0","78","6","0","0","0","350","577","6","21","21","0","0","6","0","1271","0","0","6","0","47","479","16","2392","2007","37","227","0","1806","890","6","0","849","57","0","6","42","296518","16","638","1184","47","268","0","217","1307","227","75349","20113","30813","3179","263","31","227","937","2022","67","3792","510","0","11","844","0","30972","0","0","21","11","0","83","16","83","0","427","381","4363","0","155","0","21","4903","731","0","98","21","0","12757","0","21","11","679","78","0","0","16","6","11","11","16","6","6","0","6","5427","31","16","0","0","0","42","6","16","0","0","556","62","11","0","0","6","37","6","0","0","0","52","16","6","0","0","6","0","11","26","31","52","98","11","253","2701","947","26","505","160","42","0","24331","1060","98","6","6","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","109","67","21","0","0","0","11","6","0","0","0","0","0","0","0","0","0","0","6","6","6","0","42","83","304","6","0","319","0","0","0","6","0","0","0","0","11","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","12538","11","11","580","6","88","0","0","940","0","62","6","21","21","170","806","26","21","5045","457","0","57","31","26","6","47","257","211","6","11","8371","6","21","11","2218","652","8899","0","26","26","42","21","385","11","47","806","3203","5487","6","0","47","529","0","26","6","52","16","6","11","0","11","31","31","6","11","83","0","0","11","0","267","509","16","26","11","0","0","6","0","976","16","11","26","0","42","565","26","2176","3003","16","185","0","2130","1140","26","0","1550","72","0","0","77","274160","21","786","986","6","339","0","190","611","488","89319","24352","44157","2751","355","67","124","1130","1479","113","4517","570","0","16","693","0","34827","21","0","42","83","0","185","6","108","21","909","211","4722","0","52","0","0","4707","1360","11","62","26","0","12169","0","6","21","380","77","0","0","36","6","0","0","0","26","0","11","11","4224","31","42","0","0","6","36","0","11","0","6","437","57","26","11","6","0","11","0","11","0","6","42","31","0","0","0","11","0","26","6","26","52","72","6","196","2541","1263","226","544","283","26","11","28150","1109","77","31","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9459","2751","134","6","62","103","349","1160","1099","72","0","6","0","0","16","0","6","0","149","544","83","6","899","4630","13180","6262","0","21422","6","6","6","0","11","0","416","11","170","11","0","0","0","6","185","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","8937","11","11","283","0","142","0","0","728","0","33","0","44","11","142","315","22","44","3074","283","0","66","33","22","0","44","55","174","11","11","4170","0","0","0","1532","619","5093","0","0","55","22","0","250","0","11","630","1749","3834","0","11","87","359","0","0","11","0","0","0","22","0","11","109","0","11","0","55","0","0","0","0","218","391","0","0","0","0","11","0","0","663","0","0","0","0","66","381","11","1054","1890","22","185","0","1456","924","0","0","869","142","0","0","33","159030","33","478","793","22","131","0","66","250","359","61658","16441","35108","1792","294","77","33","858","967","87","3541","402","0","44","457","0","21175","22","11","0","55","0","120","0","77","0","424","142","3139","0","33","0","0","3356","847","0","66","11","0","6874","0","0","0","218","44","11","0","0","0","0","0","0","44","11","11","11","2324","0","22","0","0","0","55","11","0","0","0","163","22","11","0","0","0","11","0","11","0","0","55","44","0","0","0","11","0","44","11","55","22","22","44","87","1792","728","33","250","185","11","11","16604","641","22","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","157380","57879","1369","66","663","1847","8536","18037","22044","1760","956","500","250","77","11","0","33","44","2911","3182","359","44","13629","52645","135705","124129","0","317886","55","98","22","0","695","22","4344","771","2292","131","0","0","0","55","1249","0","0","0","0","0","0","0","0","0","0","0","0"
