"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","W (Lineage)","XB (Lineage)","XE (Lineage)","XM (Lineage)","Zeta (WHO VOI)","Unknown"
"Germany","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","14","0","0","0","0","0","0","0","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","7","2960","0","0","217","0","1924","280","0","21","315","0","14","70","0","35","56","945","0","0","42","161","112","0","28","154","42","0","28","385","0","14","35","3624","126","18260","77","0","0","0","0","161","0","0","3547","0","6318","763","7","28","2428","14","0","0","35","35","7","0","357","0","0","0","427","7","28","77","14","70","7","231","0","0","21","84","0","7","119","2911","0","686","791","0","84","0","581","1071","28","14","112","0","0","0","7","9459","0","0","91","0","7","0","70","287","140","0","469","0","308","714","175","630","203","0","112","0","1344","3582","0","19862","0","0","7","49","0","0","280","42","154","63","784","7","371","0","21","0","5422","0","21","7","1211","7","0","42","140","0","28","182","0","0","0","0","35","0","0","518","133","203","0","0","14","266","28","119","0","49","875","140","210","133","49","448","0","154","0","0","35","105","0","7","0","0","7","1169","42","126","0","42","623","3988","0","7","91","7","133","0","28","77","231","2673","35","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0"
"Germany","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4007","0","0","373","0","1499","226","0","10","510","0","0","40","0","10","40","755","0","0","10","196","98","0","40","49","118","0","20","647","0","20","59","5447","392","21473","40","0","0","0","0","294","0","0","4321","0","7171","1450","40","89","2116","0","10","0","10","10","0","0","343","0","10","20","383","0","40","69","79","147","0","206","20","20","10","167","0","0","304","2440","0","941","657","0","79","0","931","1764","40","0","147","10","0","0","0","10002","30","0","30","0","0","0","40","647","98","20","794","0","196","578","383","353","373","0","206","0","1107","1969","0","23285","10","0","0","49","0","10","255","20","167","69","980","0","363","0","0","0","4771","0","49","0","1274","0","0","177","69","0","0","432","0","10","0","10","108","0","0","392","40","167","0","0","0","128","10","30","0","20","980","255","118","89","69","216","10","49","0","0","0","79","0","20","0","0","0","1049","20","147","10","20","510","4321","0","10","89","0","157","0","20","10","324","2773","10","0","20","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5944","0","0","313","0","2887","370","0","15","925","0","0","15","0","43","29","1664","0","0","29","740","57","0","114","86","171","0","15","1209","0","43","114","10081","1166","36853","72","0","0","0","0","527","72","15","7692","0","11602","2446","57","72","4806","0","0","0","0","0","0","0","342","29","0","15","598","0","0","29","157","484","15","214","15","0","15","214","0","0","370","3413","0","1266","527","29","214","0","1380","2844","143","0","328","0","0","15","57","18086","57","72","128","0","0","0","43","868","143","171","1550","0","128","982","910","797","512","15","598","0","1451","2290","0","49337","0","0","0","299","0","0","612","171","1820","328","1195","0","825","0","29","29","11076","0","100","0","1280","0","0","185","171","43","0","1337","0","15","0","0","185","0","0","868","29","157","0","0","0","242","0","57","0","29","1749","285","57","43","242","171","0","128","0","0","86","15","15","0","0","0","0","1863","114","86","43","15","711","8261","57","72","598","0","242","15","100","29","811","5745","29","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0"
"Germany","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","93","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","70","0","0","0","14055","0","0","557","0","4245","580","0","24","1230","0","0","232","0","70","116","2505","24","0","0","1114","47","0","232","372","1299","0","24","2088","0","47","395","20596","2946","71504","24","0","0","70","0","1114","186","0","11179","0","22892","6958","209","93","7979","0","0","47","0","24","0","24","325","0","24","0","557","70","47","24","163","835","0","395","24","0","0","395","0","0","348","4013","0","2784","882","24","70","0","2714","6541","70","0","650","0","0","0","47","36576","395","511","232","24","0","0","116","2018","464","232","3294","70","163","2250","1833","789","534","70","2482","0","1578","5938","0","95370","0","116","24","951","0","70","1346","511","1670","232","2830","0","2482","24","24","140","17024","0","163","0","1972","0","0","372","627","0","0","2784","0","0","24","0","47","24","0","1624","47","534","0","0","0","232","24","47","0","93","3688","209","140","47","163","140","0","348","0","0","186","47","0","24","24","0","0","2157","209","256","70","70","766","12038","0","24","1369","0","441","0","24","24","1717","12154","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","279","0","0","0","0","0","0","0","0"
"Germany","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","32","32","0","0","0","23674","0","0","1117","0","5492","1055","32","32","1521","218","32","714","0","373","497","3258","0","0","280","807","218","0","280","280","3258","32","32","2979","0","0","497","37729","7199","117746","32","0","0","311","0","3600","63","0","16538","0","39001","17996","528","404","16693","156","32","32","311","0","0","0","776","94","0","0","745","0","63","32","807","1024","63","590","0","0","0","311","32","0","559","7819","0","5709","1335","0","187","0","3972","14583","0","0","683","0","32","0","94","67328","249","2172","528","0","32","0","218","5399","1242","838","7726","187","187","2203","3786","1955","962","435","3848","0","2793","9339","0","174151","32","125","125","1521","0","32","2607","683","1955","497","5864","0","3258","63","32","156","23798","0","218","63","3196","0","0","1148","1273","0","0","3475","63","32","32","32","0","0","0","2855","0","745","0","0","63","156","63","0","0","125","5554","590","63","94","187","63","32","373","0","0","218","94","94","0","94","0","0","3227","311","590","32","63","1086","14428","0","311","1893","32","838","125","466","0","2948","19857","63","0","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","32","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","156","63","218","32","0","249","0","0","249","32","0","0","0","0","0","0","0","311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","311","0","0","0","0","0","0","0","0"
"Germany","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","182","0","0","0","0","0","0","0","0","61","0","61","31","31","0","0","0","0","0","546","0","61","0","0","24370","0","0","940","0","8578","1516","0","0","879","31","0","334","31","122","698","2728","0","0","273","334","152","0","122","516","3153","0","91","3335","0","91","91","45556","7972","112450","243","0","61","364","61","5002","152","122","13246","0","42737","20581","455","213","15398","152","334","61","213","0","0","0","970","91","61","0","728","0","91","0","698","1274","0","425","0","0","0","152","0","0","455","7881","0","7457","1698","31","91","0","4971","16095","0","61","819","0","0","0","0","65742","61","3395","728","0","31","91","182","6456","1819","940","8548","122","182","1577","3001","1910","546","364","2486","0","2365","7729","31","167917","0","31","0","1819","31","31","3304","728","2274","637","3910","0","2395","61","0","31","19793","0","61","0","2152","0","0","1061","1668","0","0","2637","0","0","0","0","0","31","31","3213","31","485","0","0","31","304","0","0","0","31","4365","425","61","91","152","152","0","334","0","0","91","31","455","61","0","0","0","3304","213","425","0","31","607","10942","0","182","758","0","1546","61","425","122","3880","15822","31","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2092","1455","485","0","61","0","122","213","91","31","91","0","0","0","0","0","31","0","0","0","789","0","1577","3304","1213","364","0","2001","0","1274","4274","940","0","0","0","0","0","91","0","273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","940","0","0","0","0","0","0","0","0"
"Germany","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","511","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","22","0","277","0","0","0","0","9736","0","0","596","0","5209","766","0","0","745","0","43","171","0","107","362","1510","0","22","64","171","86","0","171","404","2020","22","22","2721","0","22","192","27847","3593","55737","149","22","43","86","64","2381","64","43","5336","22","24042","11543","553","64","8206","64","149","86","0","0","0","0","256","86","0","0","468","64","0","0","171","915","22","107","0","0","0","149","0","0","341","4103","0","4167","766","0","107","0","3168","10820","0","22","277","0","0","0","0","36287","64","1871","426","0","0","0","171","2998","1170","617","4613","43","171","681","1318","468","277","43","1680","0","574","3827","0","92894","0","0","22","1361","128","0","2233","489","1255","149","1744","0","1446","43","0","64","8950","0","86","22","936","0","0","893","1276","0","0","1127","0","0","0","0","0","43","0","1148","43","192","0","0","22","43","64","0","22","22","2806","0","0","43","22","86","0","86","0","22","43","0","213","0","0","0","0","1744","149","553","43","64","936","4465","22","171","617","0","915","22","86","43","1659","8695","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6271","19217","1595","64","1255","43","1021","256","851","43","2721","0","22","0","0","22","43","234","86","0","3933","0","6399","8376","4741","1510","0","6356","0","6569","14838","2105","192","22","0","22","43","64","298","171","64","0","0","0","0","0","0","0","0","0","0","22","0","0","0","86","0","0","2360","0","0","0","0","0","22","0","0"
"Germany","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","271","0","0","0","0","0","0","0","0","63","0","0","0","21","0","21","0","42","0","21","0","0","0","0","4304","0","0","292","0","2038","354","42","21","437","0","21","146","0","188","125","354","0","0","208","0","84","0","0","146","1497","21","0","520","0","0","63","12578","1726","23533","0","42","0","0","21","1123","84","21","1913","0","11746","5655","250","42","4595","0","0","0","21","21","0","0","104","63","21","0","125","0","0","0","63","167","0","0","0","0","0","42","0","0","167","2246","21","2620","250","0","42","0","1705","3930","0","63","229","21","21","0","21","17193","21","499","312","0","0","0","208","2163","790","333","2433","21","42","229","687","416","84","21","853","0","292","2682","0","41245","0","0","0","1040","0","0","1518","271","312","271","1061","0","229","0","0","21","4865","0","0","0","416","0","0","167","312","0","0","354","0","0","0","0","0","21","21","541","0","63","21","0","0","125","0","0","0","0","1227","125","84","0","21","0","0","63","0","0","42","0","42","0","0","0","0","271","42","208","0","0","146","1892","0","21","229","0","292","0","0","0","749","3639","21","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26132","81389","22307","1165","4761","229","2370","2350","11310","603","11975","458","0","0","21","208","167","271","395","333","9854","0","19293","22348","12702","4096","0","21870","42","26132","42659","5073","395","42","104","0","479","562","1082","125","1435","42","333","42","0","21","0","84","0","0","42","42","125","63","0","3680","84","0","1955","0","0","0","0","0","0","0","0"
"Germany","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","598","0","0","0","0","0","0","0","0","138","0","0","0","0","0","0","0","46","0","0","0","0","0","0","3542","0","0","92","0","690","92","0","0","276","0","0","92","0","828","322","322","0","0","46","0","0","0","92","230","920","46","46","0","0","0","46","8280","1794","16606","0","0","0","46","0","828","46","0","1058","0","7498","3634","92","92","3634","0","46","0","0","0","0","0","46","0","0","0","184","0","0","0","322","184","46","46","0","0","0","46","0","0","0","1334","0","1656","414","0","46","0","1518","3818","0","0","46","46","0","0","0","12558","0","184","322","0","0","0","92","1426","138","230","2116","0","46","138","414","138","0","46","414","0","184","1518","0","29302","0","0","0","460","0","0","644","46","138","276","598","0","138","0","0","0","2852","0","0","0","368","0","0","0","460","0","0","46","0","46","0","0","0","46","0","138","0","46","0","0","0","184","46","0","0","0","644","92","0","0","46","0","0","92","0","0","46","0","0","0","46","0","0","184","0","368","0","0","184","1702","0","0","322","0","138","0","0","0","230","2530","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71576","281656","83260","4002","16330","690","4002","8234","30636","2576","52302","874","690","0","230","828","138","184","1426","1702","33902","184","32016","43608","30176","11776","46","47196","138","69276","110031","14536","966","46","138","0","1656","1012","3358","690","20700","322","4600","1150","0","4922","0","966","0","0","0","920","1288","460","138","41814","920","0","6394","0","0","0","0","0","0","0","0"
"Germany","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","487","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163","0","0","0","0","0","0","811","0","0","163","0","82","82","0","0","0","0","0","0","0","82","0","0","0","0","163","0","0","0","0","0","244","0","0","0","0","0","0","1945","244","3242","0","0","0","0","0","82","0","82","325","0","1459","892","0","0","1297","82","0","0","0","0","0","0","0","0","0","0","82","0","0","0","82","0","0","0","0","0","0","0","0","0","0","811","0","487","0","0","0","0","244","892","0","0","0","0","0","0","0","4215","0","163","0","0","0","0","0","649","325","325","892","82","0","0","325","0","82","0","82","0","82","325","0","9239","0","0","0","82","0","0","163","82","163","0","163","0","82","0","0","0","811","82","0","0","82","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163","0","0","82","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130879","688753","196602","12886","35901","1783","7537","19207","82985","7132","117507","1054","1297","244","325","811","649","325","2918","2270","33713","0","51866","60132","35658","18153","0","56890","406","98220","183554","7456","1135","649","82","0","6241","2189","3566","1135","127961","649","26824","6889","0","26095","82","5592","0","0","0","6403","3890","3242","1864","216132","3647","0","5997","0","0","0","0","0","0","0","0"
