"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","W (Lineage)","XB (Lineage)","Z (Lineage)","Zeta (WHO VOI)","Unknown"
"Germany","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","70","0","0","0","12988","0","0","604","3990","0","24","975","0","0","1160","0","47","232","0","70","186","1995","24","0","1114","163","0","163","905","1299","0","0","2227","0","0","395","20457","2969","71782","24","0","0","0","186","1044","186","0","11203","0","23008","6889","209","70","7979","0","0","93","47","0","0","24","0","24","325","0","0","0","557","24","24","0","232","743","70","279","24","0","0","395","0","0","0","719","3247","24","2876","882","24","70","0","2714","6796","93","24","882","0","0","0","24","35416","418","534","0","232","24","0","0","47","1972","488","232","3085","70","163","2250","1902","580","1601","418","2482","0","1438","5984","0","95138","47","24","24","1067","0","70","0","1322","511","1624","279","2784","0","2482","24","24","140","17186","0","186","0","24","1972","0","0","47","650","0","0","186","2992","0","0","24","0","0","47","0","0","1624","24","557","24","0","0","232","24","47","0","93","3688","209","186","93","163","140","0","70","0","0","186","140","0","24","0","0","2181","140","256","47","93","766","11898","0","24","1322","0","1485","0","47","0","1717","11898","24","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","302","0","0","0","0","0","0","0"
"Germany","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","32","0","0","0","22526","0","0","900","5275","0","32","1769","32","0","1304","249","63","714","0","218","497","3289","0","280","807","776","0","94","838","3289","32","32","3041","0","32","497","38039","7199","117342","32","0","0","0","404","3351","63","0","16693","0","39373","17934","528","249","16848","32","32","63","32","311","0","0","0","0","559","63","0","32","776","0","32","0","900","993","0","187","0","0","0","311","32","0","0","869","7137","63","5989","1428","94","187","0","3972","13931","63","0","1055","0","0","0","63","65776","249","2390","0","528","0","32","0","63","5399","1242","838","7664","156","187","2141","4034","1707","1769","621","3910","0","2638","9370","0","175548","0","63","125","1521","0","32","0","2607","714","1800","435","5709","0","3258","187","32","156","24542","32","218","94","32","3196","0","0","0","1242","32","32","94","3600","0","32","32","63","0","32","32","0","2886","0","745","0","0","32","187","0","32","0","125","5523","590","63","156","187","32","32","94","0","32","249","280","94","0","94","0","2979","311","590","32","0","1055","14552","0","0","1800","32","2390","94","559","0","2886","19485","32","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","187","32","0","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","311","0","249","0","0","249","0","0","0","0","0","0","0","0","311","0","0","0","0","0","342","0","0","0","0","0","0","0"
"Germany","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","213","0","0","0","0","0","0","0","0","31","0","61","31","31","0","0","0","0","0","546","0","61","0","0","23885","0","0","637","8093","31","0","2274","0","0","758","31","0","334","0","91","667","1728","0","213","304","667","31","91","1516","3183","0","0","3426","0","31","91","46102","7972","112359","243","0","31","31","395","4971","152","61","13458","0","42646","20278","485","0","15792","31","213","213","61","213","0","0","0","61","940","61","0","0","667","0","122","0","970","1213","61","152","0","0","0","182","0","0","0","607","6729","31","7487","1698","152","61","0","4971","15853","122","0","1213","0","0","0","0","64773","61","3820","0","728","0","31","91","31","6396","1880","940","8487","122","122","1607","3031","1698","789","728","2577","0","2395","7760","31","168978","61","0","0","2031","31","31","0","3365","819","2122","334","3941","0","2395","122","0","31","20520","0","91","0","0","2183","0","0","31","1516","0","0","0","2668","0","0","0","0","0","0","0","0","3213","31","485","0","0","0","334","0","91","0","31","4365","425","61","182","152","152","0","273","0","0","152","91","455","61","0","0","3335","152","425","0","31","637","11064","0","0","758","0","2577","213","395","31","3304","15428","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3698","1516","516","0","61","0","637","213","91","31","91","0","0","0","0","0","31","0","0","61","1152","0","3213","3244","1940","61","0","3456","0","0","0","0","0","0","91","31","607","0","0","0","0","31","970","0","0","0","0","0","0","0"
"Germany","2021-12-26","22","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","957","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","43","0","277","0","0","0","0","9864","0","0","532","5166","107","22","1063","0","0","851","0","43","171","0","86","362","936","0","43","171","277","0","107","341","2084","22","0","2743","0","0","192","27932","3529","55907","171","22","43","0","213","2381","64","22","5336","22","23851","11267","553","43","8206","0","171","0","86","0","0","0","0","0","234","107","0","0","489","0","0","0","171","893","43","86","0","0","22","149","0","0","0","362","3848","0","4231","681","22","86","0","3147","10693","22","0","787","0","0","0","22","36010","64","1892","0","426","0","0","0","22","3019","1170","617","4528","43","128","681","1340","298","447","256","1680","0","574","3933","0","92958","22","0","22","1489","128","0","22","2381","489","1382","86","1850","0","1510","22","0","64","9269","0","128","43","0","1063","0","0","43","1042","0","0","86","1233","86","0","0","0","0","0","0","0","1148","22","213","43","0","0","43","0","22","0","43","2806","0","0","64","22","86","0","43","0","0","43","43","213","0","0","0","1765","213","574","22","22","978","4358","22","0","617","0","1382","64","64","43","1765","8418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11671","19238","1680","64","1255","43","2381","256","915","64","2615","0","64","0","0","0","43","0","86","64","6059","22","11883","8631","6123","1659","0","13286","0","43","22","0","22","0","213","277","574","171","0","0","0","0","2041","0","0","0","0","0","0","0"
"Germany","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1123","0","0","0","0","0","0","0","21","0","0","0","0","21","0","21","0","21","0","42","0","0","0","0","4761","0","0","250","1768","21","0","416","42","21","437","0","42","125","0","188","167","333","0","188","21","104","0","0","167","1518","21","0","520","0","0","63","12474","1747","23554","0","42","0","0","21","1102","84","21","1851","0","11642","5613","250","63","4616","0","0","0","0","21","0","0","0","0","84","63","0","0","125","0","0","0","63","146","0","0","0","0","0","42","0","0","0","229","2142","0","2661","229","0","42","0","1726","3992","0","0","395","0","21","0","21","17047","21","479","21","312","0","0","0","21","2163","790","333","2412","21","42","229","707","229","104","42","853","0","292","2724","0","41578","42","0","0","1123","0","0","0","1601","271","312","104","957","0","229","0","0","21","4948","0","0","0","0","395","0","0","63","292","42","0","0","354","0","21","0","0","0","0","0","0","541","0","63","0","0","21","125","0","21","0","0","1248","125","84","0","21","0","0","0","0","0","42","42","42","0","0","0","271","21","208","21","0","146","1830","0","21","229","0","333","21","0","0","728","3742","21","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43615","81222","22411","1185","4886","333","6216","2329","11226","707","12016","458","84","0","21","63","167","84","250","603","21351","0","30643","20789","15114","4636","0","50205","0","188","42","104","0","42","458","894","624","5613","146","0","146","42","1518","0","0","0","0","0","0","0"
"Germany","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139","0","0","0","0","0","0","3543","0","0","139","507","47","0","185","0","0","231","0","0","139","0","691","415","277","0","47","0","0","0","93","93","921","185","0","0","0","0","47","8373","1749","16654","0","0","0","0","0","783","47","0","1013","0","7407","3589","93","93","3727","0","47","0","0","0","0","0","0","0","47","0","0","0","185","0","0","0","369","185","47","0","0","0","0","47","0","0","0","0","1289","0","1657","323","0","47","0","1565","3635","0","0","93","0","0","0","0","12330","0","185","0","323","0","0","0","47","1427","139","231","2071","0","47","139","415","93","93","47","415","0","139","1473","0","29628","0","0","0","553","0","0","0","737","47","93","93","553","0","139","0","0","0","3083","0","0","0","0","369","0","0","0","323","93","0","0","47","0","47","47","0","0","0","0","0","139","0","47","0","0","0","139","0","0","0","0","645","93","0","0","47","0","0","0","0","0","47","0","0","47","47","0","185","0","369","0","0","185","1703","0","0","323","0","461","0","0","0","323","2669","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119659","279573","83500","3543","17666","829","20887","8235","31100","3129","52124","875","1427","0","231","93","231","47","1013","6533","57967","231","59577","44027","30318","12836","47","118371","93","231","93","139","0","323","1013","1795","3221","74575","829","0","2163","185","6119","0","0","0","0","0","0","0"
"Germany","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811","0","0","82","82","0","163","82","0","0","0","0","0","0","0","82","0","163","0","163","0","0","0","0","0","244","0","0","0","0","0","0","1945","244","3242","0","0","0","0","0","82","0","0","406","0","1459","811","0","0","1297","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","811","0","406","0","0","0","0","244","892","0","0","0","0","0","0","0","3971","0","244","0","0","0","0","0","0","649","325","325","730","82","0","0","325","0","244","0","82","0","82","406","0","9482","0","0","0","82","0","0","0","163","82","82","0","163","0","82","0","0","0","811","82","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163","0","0","82","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","242794","679028","197655","11184","36873","1702","16127","19531","86956","9158","116130","1054","1459","244","325","568","649","0","1864","5916","57863","82","92790","62563","35577","17829","0","159729","0","568","649","82","82","973","3161","2270","6078","416704","1459","82","8104","244","10698","0","0","0","0","0","0","0"
"Germany","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","296","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","517","296","591","0","0","0","0","0","0","0","0","0","0","444","222","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","74","0","0","0","0","74","0","0","0","0","0","0","0","0","444","0","148","0","0","0","0","0","0","0","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2289","0","0","0","0","0","0","0","148","0","0","0","74","0","0","0","0","0","148","0","0","0","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176620","652948","187327","12922","30495","2068","11888","21487","83659","8566","93184","1330","2732","0","74","591","222","74","960","4948","45411","444","73764","40168","17869","11519","0","101084","0","222","370","0","444","887","2806","1625","4135","886423","4948","1108","22890","1108","24662","0","0","0","0","0","0","0"
"Germany","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","137","137","0","0","0","0","0","0","0","0","0","0","137","69","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76476","368550","103862","8079","16569","1301","13146","12187","34165","6779","26154","891","3013","0","0","206","411","69","617","2191","18212","206","44708","15679","7395","4382","137","42997","0","137","206","0","206","0","2465","959","1301","1331378","14652","1164","46488","343","16364","0","0","0","0","0","0","0"
"Germany","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","694","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52027","302549","76505","6442","6442","793","14964","11991","19127","5253","15262","1388","892","0","0","0","397","0","199","1388","10109","496","28640","12388","5946","3073","0","29631","0","0","199","0","199","496","694","0","1883","2159166","26955","793","79081","595","11496","0","0","0","0","0","0","0"
"Germany","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3026368"
