"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.2 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.3 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.10 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.6 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.60 (WHO VOC)","Omicron - BA.2.63 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.73 (WHO VOC)","Omicron - BA.2.75 (WHO VOC)","Omicron - BA.2.76 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.81 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.4.4 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.2 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Omicron - BE.3 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Omicron - BG.1 (WHO VOC)","Omicron - BG.2 (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","XB (Lineage)"
"Colombia","2021-11-14","0,12853470437017994","0,0","0,0","0,0","0,12853470437017994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5141388174807198","0,6426735218508998","2,570694087403599","0,12853470437017994","1,6709511568123392","0,0","0,12853470437017994","0,5141388174807198","0,0","0,12853470437017994","0,12853470437017994","0,5141388174807198","1,4138817480719794","0,2570694087403599","0,0","0,12853470437017994","0,0","0,3856041131105398","13,753213367609254","5,784061696658098","0,0","0,0","9,897172236503856","0,0","0,0","0,0","0,0","1,6709511568123392","0,12853470437017994","0,12853470437017994","7,840616966580977","0,3856041131105398","0,6426735218508998","31,619537275064268","0,0","0,0","0,2570694087403599","0,12853470437017994","0,0","0,0","0,0","0,3856041131105398","0,6426735218508998","0,0","0,0","0,0","0,2570694087403599","0,12853470437017994","0,0","0,12853470437017994","0,0","0,0","0,0","0,6426735218508998","6,426735218508997","0,12853470437017994","0,5141388174807198","1,2853470437017995","0,0","0,12853470437017994","0,0","0,3856041131105398","0,3856041131105398","0,0","0,6426735218508998","0,0","0,12853470437017994","0,0","0,0","0,0","0,0","0,12853470437017994","0,12853470437017994","0,0","0,2570694087403599","0,0","0,0","0,3856041131105398","0,0","0,0","0,0","0,0","0,0","0,12853470437017994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9280205655526992","2,827763496143959","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3856041131105398","0,0","0,0","0,0"
"Colombia","2021-11-28","0,0","0,0","0,0","0,0","0,1669449081803005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,667779632721202","0,8347245409015025","5,509181969949917","0,1669449081803005","2,337228714524207","0,0","0,333889816360601","0,667779632721202","0,0","0,0","0,0","0,1669449081803005","0,333889816360601","0,333889816360601","0,0","0,0","0,0","0,333889816360601","12,186978297161936","7,512520868113523","0,333889816360601","0,0","11,519198664440735","0,0","0,0","0,0","0,0","0,0","0,1669449081803005","0,0","6,51085141903172","0,8347245409015025","1,1686143572621035","24,707846410684475","0,0","0,0","0,1669449081803005","0,0","0,0","0,0","0,0","0,667779632721202","1,335559265442404","0,1669449081803005","0,0","0,0","0,5008347245409015","0,0","0,1669449081803005","0,1669449081803005","0,0","0,1669449081803005","0,0","0,5008347245409015","7,345575959933222","0,0","0,1669449081803005","3,5058430717863103","0,1669449081803005","1,1686143572621035","0,0","0,333889816360601","0,1669449081803005","0,0","0,5008347245409015","0,0","0,0","0,1669449081803005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8347245409015025","0,0","0,1669449081803005","0,0","0,0","0,0","0,1669449081803005","0,1669449081803005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1669449081803005","0,0","0,0","0,0","2,337228714524207","1,1686143572621035","0,0","0,1669449081803005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,667779632721202","0,0","0,0","0,0"
"Colombia","2021-12-12","0,0","0,0","0,0","0,0","0,7380073800738007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5535055350553505","0,36900369003690037","1,4760147601476015","0,36900369003690037","4,981549815498155","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,36900369003690037","1,107011070110701","0,0","0,0","0,0","0,18450184501845018","10,33210332103321","6,273062730627306","0,0","0,0","16,974169741697416","0,36900369003690037","0,0","0,18450184501845018","0,18450184501845018","0,0","0,0","0,0","9,040590405904059","0,5535055350553505","1,107011070110701","22,14022140221402","0,0","0,0","0,7380073800738007","0,0","0,0","0,0","0,0","0,7380073800738007","0,18450184501845018","0,0","0,0","0,18450184501845018","0,36900369003690037","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,5535055350553505","6,4575645756457565","0,0","0,18450184501845018","1,6605166051660518","0,0","0,0","0,0","0,7380073800738007","0,36900369003690037","0,0","0,5535055350553505","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","1,2915129151291513","0,0","0,0","0,5535055350553505","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2915129151291513","1,107011070110701","0,5535055350553505","1,107011070110701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5535055350553505","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4760147601476015","0,0","0,0","0,0"
"Colombia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23201856148491878","1,160092807424594","1,3921113689095126","0,46403712296983757","2,320185614849188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23201856148491878","6,496519721577726","4,408352668213457","0,0","0,0","1,6241299303944314","0,0","0,23201856148491878","0,0","0,0","0,23201856148491878","0,23201856148491878","0,0","1,3921113689095126","0,23201856148491878","0,0","9,51276102088167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23201856148491878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23201856148491878","0,0","0,0","0,0","0,46403712296983757","4,408352668213457","0,0","0,0","0,46403712296983757","0,0","0,0","0,0","0,0","1,160092807424594","0,0","0,0","0,0","0,0","0,0","0,23201856148491878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23201856148491878","0,23201856148491878","0,0","0,0","0,0","0,0","0,0","0,0","0,23201856148491878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23201856148491878","17,16937354988399","25,290023201856147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,872389791183294","1,3921113689095126","0,0","0,46403712296983757","1,3921113689095126","2,320185614849188","0,0","1,6241299303944314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,192575406032482","0,0","0,0","0,0"
"Colombia","2022-01-09","0,04997501249375312","0,0","0,0","0,0","0,49975012493753124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09995002498750624","0,09995002498750624","0,14992503748125938","0,0","0,14992503748125938","0,0","0,0","0,04997501249375312","0,04997501249375312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3498250874562719","0,49975012493753124","0,0","0,0","0,14992503748125938","0,0","0,04997501249375312","0,0","0,0","0,0","0,0","0,0","0,14992503748125938","0,0","0,0","1,5992003998000999","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09995002498750624","0,0","0,0","0,09995002498750624","0,0","0,0","0,0","0,04997501249375312","0,39980009995002497","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09995002498750624","0,0","0,0","0,0","0,04997501249375312","0,0","0,0","0,0","0,09995002498750624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,392303848075962","50,624687656171915","0,39980009995002497","0,04997501249375312","0,04997501249375312","0,0","0,0","0,09995002498750624","0,39980009995002497","0,04997501249375312","0,04997501249375312","9,795102448775612","0,7996001999000499","0,0","0,0","0,6996501749125438","0,9995002498750625","0,09995002498750624","1,0994502748625687","0,04997501249375312","0,09995002498750624","0,04997501249375312","0,39980009995002497","0,0","0,0","0,0","0,0","0,0","0,04997501249375312","0,0","0,0","0,0","0,04997501249375312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09995002498750624","0,0","0,0","0,0","0,04997501249375312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,693153423288356","0,0","0,0","0,0"
"Colombia","2022-01-23","0,0","0,1545595054095827","0,0","0,0","0,07727975270479134","0,0","0,0","0,0","0,0","0,0","0,0","0,1545595054095827","0,46367851622874806","0,0","0,07727975270479134","0,0","0,07727975270479134","0,0","0,0","0,07727975270479134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3091190108191654","0,46367851622874806","0,0","0,0","0,23183925811437403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07727975270479134","1,3910355486862442","0,0","0,0","0,0","0,0","0,0","0,07727975270479134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07727975270479134","0,23183925811437403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1545595054095827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07727975270479134","0,0","17,928902627511594","54,4822256568779","0,38639876352395675","0,0","0,0","0,0","0,07727975270479134","0,07727975270479134","0,07727975270479134","0,0","0,38639876352395675","6,3369397217928904","0,0","0,0","0,07727975270479134","0,6955177743431221","0,6182380216383307","0,07727975270479134","0,9273570324574961","0,07727975270479134","0,0","0,0","0,07727975270479134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,523956723338484","0,0","0,0","0,0"
"Colombia","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17123287671232876","0,0","0,0","0,0","0,17123287671232876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17123287671232876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17123287671232876","0,0","13,86986301369863","60,445205479452056","0,3424657534246575","0,0","0,0","0,0","0,0","0,3424657534246575","5,821917808219178","0,0","0,0","4,4520547945205475","0,0","0,0","0,0","1,1986301369863013","0,17123287671232876","0,0","1,36986301369863","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,95890410958904","0,0","0,0","0,0"
"Colombia","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,48745519713262","65,94982078853047","0,35842293906810035","0,0","0,0","0,0","0,0","0,35842293906810035","1,7921146953405016","0,0","0,0","5,376344086021505","0,0","0,35842293906810035","0,0","0,35842293906810035","0,35842293906810035","0,0","0,35842293906810035","0,0","0,0","0,0","0,7168458781362007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,526881720430108","0,0","0,0","0,0"
"Colombia","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,801047120418847","61,78010471204188","0,5235602094240838","0,0","0,0","0,5235602094240838","0,0","0,0","0,0","0,0","0,0","3,1413612565445024","0,0","0,5235602094240838","0,5235602094240838","1,0471204188481675","0,0","0,0","1,0471204188481675","0,0","0,0","0,0","2,094240837696335","0,0","0,0","0,0","0,0","0,0","0,5235602094240838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5235602094240838","0,0","0,0","0,0","0,5235602094240838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,424083769633508","0,0","0,0","0,0"
"Colombia","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,320754716981133","50,943396226415096","0,0","0,0","0,0","0,0","0,0","0,0","0,628930817610063","0,0","0,0","2,515723270440252","0,0","0,0","0,0","0,0","0,628930817610063","0,0","0,628930817610063","0,0","0,0","0,0","13,836477987421384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1446540880503147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,09433962264151","0,0","0,0","0,0"
"Colombia","2022-04-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,242603550295858","24,85207100591716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,591715976331361","0,0","0,0","0,0","0,0","0,591715976331361","0,0","0,0","0,0","0,0","0,0","30,17751479289941","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7751479289940828","0,0","0,591715976331361","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,810650887573964","0,0","0,0","0,0"
