"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.1 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.318 - AZ.6 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO FMV)","BA (Lineage)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.2 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.29.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.1 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.17 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.30 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.41 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.1 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","R.1 (WHO FMV)","Theta (WHO VOI)","XB (Lineage)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Canada","2021-09-19","0","0","0","0","0","0","0","0","0","0","207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","781","16","0","218","0","0","1741","54","6","149","64","59","48","27","0","16","0","32","22","38","0","0","27","133","0","722","43","0","0","107","0","648","43","0","0","0","6","0","0","6","22","165","176","6","6","16","16","0","6","16","91","32","0","0","0","0","0","91","27","0","0","234","21631","0","1237","59","0","17449","11","11","6","0","234","16","0","0","6","0","101","0","64","16","0","0","0","133","32","0","6","48","11","0","0","160","0","101","0","11","0","0","0","11","0","0","6","0","11","0","11","69","192","0","6","0","0","1189","0","27","6","0","0","0","32","38","0","0","11","0","0","6","0","0","6","48","0","0","11","0","6","16","0","0","6","11","64","0","6","0","0","6","0","11","6","11","6","5451","32","6","0","0","11","0","0","6","0","239","0","6","22","32","696","0","0","2330","6","0","6","107","0","0","6","0","0","11","0","0","0","0","11","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-10-03","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","386","17","0","58","0","17","1551","50","0","435","0","9","17","0","9","17","0","33","50","9","0","42","0","42","0","731","0","0","0","25","0","821","33","0","0","0","9","0","0","0","9","50","25","0","0","9","0","0","0","0","83","58","0","0","0","0","0","50","0","0","0","230","30587","0","337","115","0","15642","9","0","0","0","238","9","0","0","0","0","66","0","17","0","9","0","0","17","9","0","0","50","25","0","0","58","9","214","0","9","0","0","0","0","9","0","0","0","0","17","0","156","58","0","0","0","0","1780","0","9","0","0","9","0","0","17","0","0","0","0","0","0","0","0","0","17","0","0","0","0","9","17","0","17","0","0","42","0","0","0","0","0","0","0","0","0","9","2043","66","0","0","0","0","0","0","0","9","148","0","0","0","9","9","0","0","2437","17","0","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0"
"Canada","2021-10-17","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","498","0","0","142","0","0","1845","25","0","15","10","5","10","10","10","20","0","44","5","10","10","30","5","142","0","245","10","0","0","74","5","684","40","0","0","0","5","0","0","0","0","123","74","5","0","0","15","0","0","15","30","0","0","0","0","0","0","74","0","0","0","123","25214","0","1221","54","0","9713","0","0","0","0","298","5","0","0","0","0","15","0","10","0","0","0","0","54","15","0","0","40","15","0","0","191","15","308","0","10","0","0","5","0","0","10","0","5","5","35","0","64","254","5","0","0","15","1162","0","10","0","0","0","0","15","40","0","0","15","5","0","0","0","0","0","5","0","0","0","0","0","0","0","5","10","0","49","0","0","0","0","0","0","0","0","0","5","1875","49","0","5","0","10","0","0","5","10","30","5","0","15","118","371","0","0","1255","15","0","5","0","0","0","5","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","10","0","0","0","0","0","0","0"
"Canada","2021-10-31","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","208","0","0","63","0","0","996","32","0","0","6","0","42","0","0","21","6","21","0","16","0","47","6","63","6","37","0","0","0","58","6","343","0","0","0","6","0","0","0","0","0","37","6","0","0","0","0","0","6","0","16","0","0","0","0","0","0","32","0","0","0","151","22100","0","47","16","0","7277","0","0","0","0","63","11","0","0","0","0","11","0","0","0","0","0","0","115","6","0","0","16","11","0","0","156","0","384","0","0","0","0","6","0","6","0","0","0","0","11","0","270","58","0","0","0","0","607","0","0","11","6","6","0","0","11","0","0","6","11","0","0","0","0","0","6","0","0","0","0","0","0","0","6","6","0","37","0","0","0","0","0","0","0","0","0","0","514","21","0","0","0","0","0","0","0","0","156","0","0","0","16","11","0","0","1307","6","0","6","0","0","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160","0","0","71","0","29","782","239","0","0","0","0","10","0","0","5","0","15","5","0","0","33","5","108","0","103","0","0","0","66","5","861","5","0","0","0","0","0","0","0","0","38","66","0","0","0","0","0","0","5","10","0","0","0","0","0","0","0","0","0","0","99","21829","5","24","10","0","5049","0","0","0","0","89","10","0","0","0","5","5","0","0","0","0","0","0","146","5","0","0","19","10","0","0","108","0","403","0","5","38","0","10","0","0","0","0","0","0","5","0","43","136","0","0","0","0","679","0","5","29","0","19","5","10","5","0","0","5","0","0","0","0","0","0","5","0","0","5","0","0","0","0","0","15","0","43","5","0","0","0","0","0","0","0","0","0","599","52","0","0","0","0","0","0","0","0","150","0","0","0","5","0","0","0","922","5","0","10","15","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0"
"Canada","2021-11-28","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","690","3","0","579","3","23","5849","180","3","23","40","3","23","0","9","35","0","23","3","3","0","280","32","214","6","129","49","0","0","52","0","1009","3","6","6","3","6","18","6","23","15","95","214","40","9","3","3","0","0","6","3","0","0","0","0","0","0","63","3","0","0","368","15147","15","2912","66","0","3305","0","0","0","0","644","29","0","12","0","3","26","0","3","3","0","0","0","18","6","0","3","129","9","0","0","294","3","371","0","35","183","20","0","0","6","9","0","0","6","0","0","114","445","0","0","0","0","1055","0","3","0","0","15","0","20","29","0","0","9","3","3","0","0","12","0","0","0","0","3","0","15","3","0","0","0","0","20","3","0","3","0","3","0","0","0","0","3","1832","302","0","0","0","0","0","3","0","0","129","0","0","12","112","203","0","0","519","0","0","6","12","0","0","9","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","29","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","12","0","0","0","6","0","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","4","0","0","0","0","659","0","0","1109","0","12","5974","917","0","20","12","4","24","0","8","20","8","28","4","4","0","110","32","181","16","106","32","0","0","71","16","807","0","0","0","4","0","0","0","0","8","490","224","0","32","4","0","0","12","12","4","0","0","0","0","0","0","122","0","0","0","588","18134","87","2778","36","4","2163","8","0","0","0","874","16","0","8","0","4","8","0","8","8","4","0","0","44","8","0","20","286","36","8","0","412","0","518","0","48","228","51","4","95","0","4","0","0","36","0","0","118","474","0","0","0","4","1328","0","16","8","0","8","0","8","51","0","0","8","4","0","4","0","0","0","8","0","4","0","0","12","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","1943","467","0","0","12","4","0","4","0","4","443","0","0","0","59","181","4","0","478","0","0","16","20","0","0","8","8","4","4","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","0","1062","1885","16","63","0","4","0","138","0","0","4","0","67","0","0","0","71","0","0","0","0","0","8","0","71","0","0","267","8","0","0","1152","0","1963","12","91","220","0","0","4","24","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","4","0"
"Canada","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","518","25","0","690","25","13","3880","2193","0","50","13","0","13","0","25","25","0","198","0","0","74","382","50","161","25","87","0","0","0","210","13","789","0","25","0","0","0","0","0","0","0","382","185","0","25","0","0","0","25","0","0","0","0","0","0","0","0","74","13","0","0","444","25855","87","1417","13","0","2353","13","0","0","0","813","50","13","25","0","13","0","0","13","13","0","0","0","50","0","0","0","407","25","13","13","506","0","900","0","148","308","37","0","161","0","0","0","0","13","0","0","74","555","0","0","0","0","900","0","13","0","0","0","0","13","25","0","0","0","0","0","13","0","0","0","37","0","0","13","0","0","0","0","0","0","0","25","0","0","0","0","13","0","0","0","0","0","1011","210","0","0","25","13","0","0","0","0","419","0","0","0","124","25","0","0","395","0","0","13","13","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36509","31792","321","2292","25","0","25","555","25","4238","0","444","604","0","0","0","1368","0","0","0","37","0","308","0","813","0","0","15274","678","37","13","2735","0","30006","826","222","11246","296","0","432","838","111","13","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0"
"Canada","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","347","0","0","410","0","32","1386","441","32","0","0","0","0","0","0","0","0","63","63","0","0","32","32","0","0","63","0","0","0","0","0","378","0","0","0","32","0","0","0","0","32","95","252","0","0","32","0","32","32","0","0","0","0","0","0","0","0","189","32","0","0","189","12750","32","567","32","0","756","0","0","0","32","347","63","0","0","0","0","0","0","32","0","0","0","0","32","0","0","0","158","0","0","0","221","0","158","32","32","32","158","0","0","0","0","0","0","0","0","0","221","315","0","0","32","0","662","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252","95","0","0","0","0","0","0","0","0","95","0","0","0","32","0","0","32","126","0","0","0","32","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100234","190393","1700","12467","32","32","158","2330","725","14607","32","4219","1732","0","0","0","4439","126","0","0","0","32","1354","0","3369","95","63","54839","1386","95","126","7524","32","64724","3589","725","14922","252","32","3589","6517","158","32","32","1889","0","536","63","0","63","0","0","0","0","0","0","0","0","0","95","0","0","0","1354","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","32","0","0","0","0","0","158","0","0","0","0","0","0","0","0"
"Canada","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","103","0","0","35","0","0","378","206","0","0","0","0","0","35","0","0","0","0","0","0","0","35","0","35","0","0","0","0","0","0","0","172","0","0","0","0","0","0","0","0","35","35","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","69","0","0","35","4051","0","69","35","0","206","0","0","0","0","172","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","172","0","0","0","0","0","103","0","0","35","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58049","161546","1030","13148","0","0","69","2438","550","15105","0","2884","2335","0","0","0","4291","69","69","0","0","35","1065","0","2266","0","69","34088","1305","69","35","4394","0","37040","2026","550","7621","309","0","4154","1923","103","0","0","7244","0","1992","69","0","206","0","0","0","0","0","0","0","0","0","35","0","0","0","5218","0","0","0","0","0","0","0","0","0","206","0","0","0","0","0","0","0","0","138","0","0","0","0","0","206","0","0","0","0","0","0","0","0"
