"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.1 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.318 - AZ.6 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.2 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.1 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.17 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.3 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.1 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","R.1 (WHO FMV)","Theta (WHO VOI)","XB (Lineage)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Canada","2021-09-19","0","0","0","0","0","0","0","0","0","0","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","735","16","0","203","0","0","1736","54","0","6","150","64","59","48","32","0","16","0","32","22","38","0","0","27","134","0","709","43","0","0","91","0","634","22","0","0","0","0","0","6","22","150","166","6","6","16","16","0","48","0","16","102","32","0","0","0","0","0","91","27","0","235","21688","0","0","1246","59","0","17492","0","11","0","235","16","0","0","0","0","80","0","0","59","16","0","0","134","32","0","0","54","11","0","0","160","0","102","0","0","11","0","0","0","11","0","0","6","0","11","0","11","70","187","0","6","0","0","1188","0","22","6","0","0","0","32","43","0","0","16","0","0","6","0","11","6","48","0","0","11","0","0","16","0","6","11","11","54","6","6","48","0","6","0","11","6","11","0","5426","32","6","0","0","0","0","0","6","0","240","0","6","22","32","698","0","0","2343","6","0","6","107","0","0","0","0","0","11","0","0","0","11","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-10-03","0","0","0","0","0","0","0","0","0","0","33","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","321","17","0","99","0","17","1551","50","0","0","435","0","9","17","0","9","9","0","42","42","17","0","42","0","42","0","731","0","0","0","25","0","796","33","0","0","0","0","0","0","17","50","25","0","0","9","0","0","58","0","0","83","58","0","0","0","17","0","42","0","0","230","30600","0","0","337","107","0","15616","0","0","0","238","9","0","0","0","0","74","0","0","17","0","0","0","17","9","0","0","50","25","0","0","58","0","214","0","0","9","0","0","0","0","9","0","0","0","0","0","0","156","58","0","0","0","0","1732","17","9","0","0","9","0","0","25","0","0","0","0","17","0","0","0","0","17","0","0","0","0","9","17","0","33","0","0","42","9","0","50","0","0","0","0","0","0","9","1995","66","0","0","0","0","0","0","0","9","148","0","0","0","17","9","0","0","2446","17","0","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-10-17","0","0","0","0","0","0","0","0","0","0","44","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","558","0","0","147","0","0","1843","25","0","0","20","10","5","10","5","10","20","0","44","5","10","15","30","5","137","0","245","10","0","0","74","5","612","35","0","0","0","0","0","0","0","118","79","5","0","0","15","0","5","0","15","30","0","0","0","0","0","0","79","0","0","123","25248","0","0","1223","54","0","9665","0","0","0","299","5","0","0","0","0","15","0","0","10","0","0","0","54","15","0","0","44","15","0","0","186","0","308","0","0","10","0","0","5","0","0","10","0","0","5","0","0","64","255","5","0","0","15","1164","44","5","0","0","0","0","15","40","0","0","15","5","35","0","0","0","0","5","0","0","0","0","0","0","0","5","10","0","49","0","0","0","0","0","0","5","0","0","0","1878","49","0","5","0","10","0","0","5","10","30","5","0","15","118","372","0","0","1252","15","0","5","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0"
"Canada","2021-10-31","0","0","0","0","0","0","0","0","0","0","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","162","0","0","63","0","0","980","32","0","0","0","6","0","37","0","0","16","6","21","0","27","0","42","6","63","0","37","0","0","0","53","6","277","0","0","0","6","0","0","0","0","37","42","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","32","0","0","152","22192","0","0","47","21","0","7309","0","0","0","63","11","0","0","0","0","6","0","0","0","0","0","0","115","6","0","0","21","11","0","0","146","0","386","6","0","0","0","0","0","0","0","0","0","0","0","0","0","266","42","0","0","0","0","605","0","0","11","6","6","0","0","11","0","0","6","6","11","0","0","6","0","6","0","0","0","0","0","0","0","6","6","0","37","0","0","11","0","0","0","0","0","0","0","516","21","0","0","0","0","0","0","0","0","157","0","0","0","16","11","0","0","1308","6","0","6","0","0","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103","0","0","75","0","29","773","239","0","0","10","0","0","10","0","0","5","0","15","5","0","0","33","5","80","0","99","0","0","0","61","5","998","5","0","0","0","0","0","0","0","38","75","0","0","0","0","0","0","0","5","10","0","0","0","0","0","0","0","0","0","99","21824","0","0","24","10","0","5051","0","0","0","75","10","0","0","0","5","5","0","0","0","0","0","0","141","5","0","0","10","0","0","0","99","0","403","0","0","5","38","0","10","0","0","0","0","0","0","0","0","43","108","0","0","0","0","665","0","5","29","0","19","5","15","5","0","0","5","0","5","0","5","0","0","5","0","0","5","0","0","0","0","5","15","0","43","0","0","33","0","0","0","0","0","0","0","600","52","0","0","0","0","0","0","0","0","150","0","0","0","0","0","0","0","923","5","0","10","15","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-11-28","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","634","3","0","585","3","20","5844","180","3","0","46","40","3","20","0","12","20","0","23","6","3","0","280","32","197","3","129","49","0","0","52","0","1039","3","6","6","3","18","6","12","15","92","217","40","9","3","3","0","0","0","9","3","0","0","0","0","0","0","60","0","0","363","15161","15","0","2915","66","0","3320","0","0","0","639","29","0","12","0","3","26","0","0","3","3","0","0","15","6","0","0","129","9","3","0","277","3","371","12","0","35","183","20","0","0","6","9","0","0","6","0","0","115","437","0","0","0","0","1053","3","3","0","0","15","0","23","43","0","0","9","0","3","0","0","12","0","0","0","0","3","0","0","3","0","12","0","0","20","3","6","23","3","3","0","0","0","0","0","1837","303","0","0","0","0","0","3","0","0","129","0","0","12","100","203","0","6","525","0","0","6","12","0","0","9","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","29","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","15","0","0","0","6","0","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","4","0","0","0","0","595","0","0","1099","0","8","5984","922","0","0","28","12","8","12","0","8","16","8","28","4","4","0","111","24","166","16","107","32","0","0","63","16","780","0","0","0","0","0","0","0","8","489","217","0","32","4","0","0","0","4","12","4","0","0","0","0","0","0","119","0","0","575","18172","67","4","2799","32","4","2177","8","0","0","886","16","0","4","0","4","8","0","0","8","8","0","0","48","8","0","0","284","36","8","0","434","0","520","0","0","40","233","56","0","75","0","4","0","0","36","0","0","178","473","0","0","0","4","1323","0","16","8","0","8","0","4","63","0","0","8","0","0","4","0","0","0","8","0","4","0","0","4","0","0","52","0","0","16","0","20","8","0","0","0","0","0","0","0","1953","465","0","0","12","4","0","4","0","0","449","0","0","0","60","182","0","0","481","0","0","16","20","0","0","8","8","4","4","0","0","0","0","0","0","0","0","4","4","0","0","0","0","0","1048","1874","12","63","0","4","0","138","0","0","4","0","67","0","0","0","71","0","0","0","0","0","8","0","75","0","0","260","12","0","0","1158","0","1965","12","91","221","0","4","20","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","4","0"
"Canada","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","515","26","0","703","26","13","3913","2233","0","0","51","13","13","0","0","26","26","0","201","0","0","76","377","38","164","26","76","0","0","0","176","13","753","0","13","0","0","0","0","0","0","377","101","0","13","0","0","0","0","26","0","0","0","0","0","0","0","0","76","13","0","439","26122","76","0","1443","0","0","2371","13","0","0","816","51","13","13","0","13","0","0","0","13","13","0","0","38","0","0","0","402","26","26","13","502","0","916","0","0","126","314","51","0","164","0","0","0","0","0","0","0","251","552","0","0","0","0","916","0","13","0","0","0","0","0","26","0","0","0","0","0","13","0","0","0","38","0","0","13","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","1041","214","0","0","26","13","0","0","0","0","414","0","0","0","113","26","0","0","402","0","0","13","13","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36818","31213","276","2345","13","0","26","540","26","4314","0","427","615","0","0","0","1392","0","0","26","38","0","264","0","803","0","0","14936","703","38","13","2446","0","30511","740","226","11362","301","464","803","51","13","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","0","0"
"Canada","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","347","0","0","410","0","32","1387","442","32","0","0","0","0","0","0","0","0","0","64","0","0","0","32","32","0","0","64","0","0","0","0","0","410","0","0","0","32","0","0","0","32","95","253","0","0","32","0","32","0","0","0","0","0","0","0","0","0","0","190","0","0","190","12672","32","0","568","32","0","757","0","0","32","442","64","0","0","0","0","0","0","0","32","0","0","0","32","0","0","0","158","0","0","0","221","0","158","0","32","32","32","158","0","0","0","0","0","0","0","0","0","316","316","0","0","32","0","662","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","253","95","0","0","0","0","0","0","0","0","95","0","0","0","32","0","0","0","127","0","0","0","32","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100707","190508","1766","12419","32","32","158","2333","694","14720","32","4161","1734","0","0","0","4445","127","0","64","0","32","1356","0","3279","95","64","55035","1387","95","127","6903","32","64711","3531","662","14846","253","3594","6714","32","32","32","1986","0","505","64","0","32","0","0","0","0","0","0","0","0","0","95","0","1356","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","158","0","0","0","0","0","0","0","0"
"Canada","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0","35","0","0","383","209","0","0","0","0","0","0","35","0","0","0","0","0","0","0","35","0","35","0","0","0","0","0","0","0","174","0","0","0","0","0","0","0","35","35","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","35","4100","0","0","70","35","0","209","0","0","0","244","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","139","0","35","0","0","0","105","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","174","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58267","161249","1147","13203","35","0","70","2433","556","14767","0","2954","2363","0","0","0","4344","70","70","105","0","35","1112","0","2259","0","35","34258","1321","70","35","4239","0","36864","2016","556","7610","313","4205","1946","105","0","0","7783","0","1877","70","0","70","35","0","0","0","0","0","0","0","0","35","0","5108","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","209","0","0","0","0","0","0","0","0"
"Canada","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","133","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","399","0","0","0","0","0","19","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","19","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28517","91877","380","5149","0","0","38","684","171","12255","0","2071","836","19","19","0","2622","57","0","0","19","19","475","0","1368","19","0","15199","361","133","19","950","0","15104","608","133","3135","76","1729","722","19","0","0","9462","0","1748","0","0","190","171","0","0","0","0","0","0","19","0","171","0","5833","0","0","114","0","0","0","0","0","0","0","0","228","0","0","0","0","76","0","0","0","0","0","0","0","0"
