"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.1 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.318 - AZ.6 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.2 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.1 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.17 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.3 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.1 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","R.1 (WHO FMV)","Theta (WHO VOI)","XB (Lineage)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Canada","2021-09-19","0","0","0","0","0","0","0","0","0","0","207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","754","16","0","218","0","0","1741","54","0","6","149","64","59","48","32","0","16","0","32","22","38","0","0","27","133","0","722","43","0","0","107","0","648","38","0","0","0","0","0","6","22","165","176","6","6","16","16","0","48","0","16","101","32","0","0","0","0","0","91","27","0","234","21618","0","0","1242","59","0","17432","6","11","0","234","16","0","0","6","0","91","0","0","64","16","0","0","133","32","0","0","54","11","0","0","0","160","0","101","0","0","11","0","0","0","11","0","0","6","0","11","0","11","69","192","0","6","0","0","1189","0","27","6","0","0","0","32","43","0","0","16","0","0","6","0","11","6","48","0","0","11","0","0","16","0","6","11","11","54","6","6","48","0","6","0","11","6","11","0","5413","32","6","0","0","11","0","0","6","0","239","0","6","22","32","696","0","0","0","2335","6","0","6","107","0","0","0","0","0","11","0","0","0","11","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-10-03","0","0","0","0","0","0","0","0","0","0","33","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","329","17","0","99","0","17","1551","50","0","0","435","0","9","17","0","9","9","0","42","42","17","0","42","0","42","0","731","0","0","0","25","0","804","33","0","0","0","0","0","0","17","50","25","0","0","9","0","0","58","0","0","83","58","0","0","0","17","0","42","0","0","230","30587","0","0","337","107","0","15610","0","0","0","238","9","0","0","0","0","74","0","0","17","0","0","0","17","9","0","0","50","25","0","0","0","58","0","214","0","0","9","0","0","0","0","9","0","0","0","0","0","0","156","58","0","0","0","0","1739","17","9","0","0","9","0","0","25","0","0","0","0","17","0","0","0","0","17","0","0","0","0","9","17","0","33","0","0","42","9","0","50","0","0","0","0","0","0","9","1994","66","0","0","0","0","0","0","0","9","148","0","0","0","17","9","0","0","0","2445","17","0","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-10-17","0","0","0","0","0","0","0","0","0","0","44","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","567","0","0","147","0","0","1846","25","0","0","20","10","5","10","10","10","20","0","44","5","10","15","30","5","137","0","245","10","0","0","74","5","625","40","0","0","0","0","0","0","0","123","83","5","0","0","15","0","5","0","15","30","0","0","0","0","0","0","79","0","0","123","25219","0","0","1221","54","0","9652","0","0","0","298","5","0","0","0","0","15","0","0","10","0","0","0","59","15","0","0","44","15","0","0","0","191","0","308","0","0","10","0","0","5","0","0","10","0","0","5","0","0","64","254","5","0","0","15","1162","44","5","0","0","0","0","15","40","0","0","15","5","35","0","0","0","0","5","0","0","0","0","0","0","0","5","10","0","49","0","0","0","0","0","0","5","0","0","0","1875","49","0","5","0","10","0","0","5","10","30","5","0","15","118","372","0","0","0","1250","15","0","5","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0"
"Canada","2021-10-31","0","0","0","0","0","0","0","0","0","0","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","187","0","0","63","0","0","996","32","0","0","0","6","0","42","0","0","21","6","21","0","26","0","47","6","68","0","37","0","0","0","58","6","312","0","0","0","6","0","0","0","0","37","42","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","32","0","0","151","22098","0","0","47","21","0","7278","0","0","0","63","11","0","0","0","0","6","0","0","0","0","0","0","115","6","0","0","21","11","0","0","0","151","0","384","6","0","0","0","0","6","0","6","0","0","0","0","0","0","270","58","0","0","0","0","607","0","0","11","6","6","0","0","11","0","0","6","6","11","0","0","6","0","6","0","0","0","0","0","0","0","6","6","0","37","0","0","11","0","0","0","0","0","0","0","514","21","0","0","0","0","0","0","0","0","156","0","0","0","16","11","0","0","0","1302","6","0","6","0","0","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103","0","0","80","0","28","773","238","0","0","10","0","0","10","0","0","5","0","14","5","0","0","33","5","108","0","103","0","0","0","66","5","1015","5","0","0","0","0","0","0","0","38","80","0","0","0","0","0","0","0","5","10","0","0","0","0","0","0","0","0","0","98","21713","0","0","24","10","0","5022","0","0","0","89","10","0","0","0","5","5","0","0","0","0","0","0","145","5","0","0","24","10","0","0","0","108","0","401","0","0","5","38","0","10","0","0","0","0","0","0","0","0","42","135","0","0","0","0","675","0","5","28","0","19","5","14","5","0","0","5","0","5","0","5","0","0","5","0","0","5","0","0","0","0","5","14","0","42","0","5","33","0","0","0","0","0","0","0","596","52","0","0","0","0","0","0","0","0","149","0","0","0","5","0","0","0","0","917","5","0","10","14","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-11-28","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","643","3","0","584","3","20","5839","180","3","0","49","40","3","23","0","12","20","0","26","6","3","0","279","32","197","6","128","49","0","0","52","0","1044","3","6","6","3","18","6","23","15","94","219","40","9","3","3","0","0","0","9","3","0","0","0","0","0","0","60","0","0","362","15126","15","0","2907","66","0","3311","0","0","0","649","29","0","12","0","3","26","0","0","3","3","0","0","18","6","0","0","134","9","3","0","0","282","3","370","12","0","35","183","20","0","0","6","9","0","0","6","0","0","114","444","0","0","0","0","1053","3","3","0","0","15","0","23","43","0","0","9","0","3","0","0","12","0","0","0","0","3","0","0","3","0","12","0","0","20","3","6","23","3","3","0","0","0","0","0","1832","302","0","0","0","0","0","3","0","0","128","0","0","12","103","202","0","0","6","524","0","0","6","12","0","0","9","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","29","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","15","0","0","0","6","0","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","4","0","0","0","0","596","0","0","1109","0","8","5970","917","0","0","28","12","8","24","0","8","16","8","28","4","4","0","110","32","173","16","106","32","0","0","71","16","796","0","0","0","4","0","0","0","8","490","224","0","32","4","0","0","0","12","12","4","0","0","0","0","0","0","122","0","0","588","18093","67","4","2789","36","4","2167","8","0","0","882","16","0","4","0","4","8","0","0","8","8","0","0","48","8","0","0","283","36","8","8","0","431","0","518","0","0","40","232","55","4","75","0","4","0","0","36","0","0","177","478","0","0","0","4","1324","0","16","8","0","8","0","8","63","0","0","8","0","0","4","0","0","0","8","0","4","0","0","4","0","0","51","0","0","16","0","20","8","0","0","0","0","0","0","0","1943","463","0","0","12","4","0","4","0","4","447","0","0","0","59","181","0","4","0","478","0","0","16","20","0","0","8","8","4","4","0","0","0","0","0","0","0","0","4","4","0","0","0","0","0","1066","1881","16","63","0","4","0","138","0","0","4","0","67","0","0","0","71","0","0","0","0","0","8","0","75","0","0","263","12","0","0","1156","0","1955","12","91","220","0","4","24","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","4","0"
"Canada","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","505","25","0","689","25","13","3888","2190","0","0","50","13","13","13","0","25","25","0","197","0","0","74","382","37","160","25","87","0","0","0","210","13","775","0","25","0","0","0","0","0","0","382","185","0","25","0","0","0","0","25","0","0","0","0","0","0","0","0","74","13","0","443","25661","74","0","1415","13","0","2350","13","0","0","825","50","13","13","0","13","0","0","0","13","13","0","0","50","0","0","0","406","25","25","13","13","505","0","899","0","0","124","320","50","0","160","0","0","0","0","0","0","0","247","554","0","0","0","0","899","0","13","0","0","0","0","13","25","0","0","0","0","0","13","0","0","0","37","0","0","13","0","0","0","0","0","0","0","25","0","0","0","0","13","0","0","0","0","0","1022","210","0","0","25","13","0","0","0","0","406","0","0","0","124","25","0","0","0","394","0","0","13","13","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36597","31787","308","2301","13","0","25","554","25","4232","0","443","603","0","0","0","1366","0","0","25","37","0","308","0","788","0","0","15377","714","37","13","2412","0","30188","825","222","11219","296","456","911","50","13","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0"
"Canada","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","378","0","0","410","0","32","1386","441","32","0","0","0","0","0","0","0","0","0","63","0","0","0","32","32","0","0","63","0","0","0","0","0","410","0","0","0","32","0","0","0","32","95","252","0","0","32","0","32","0","0","0","0","0","0","0","0","0","0","189","0","0","189","12657","32","0","567","32","0","756","0","0","32","441","63","0","0","0","0","0","0","0","32","0","0","0","32","0","0","0","158","0","0","0","0","221","0","158","0","32","32","32","158","0","0","0","0","0","0","0","0","0","315","315","0","0","32","0","662","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252","95","0","0","0","0","0","0","0","0","95","0","0","0","32","0","0","0","0","126","0","0","0","32","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100687","190479","1764","12405","32","32","158","2330","693","14704","32","4219","1732","0","0","0","4440","126","0","63","0","32","1354","0","3306","95","63","55003","1386","95","126","6896","32","64637","3590","662","14892","252","3590","6707","32","32","32","2015","0","504","63","0","32","0","0","0","0","0","0","0","0","0","95","0","0","0","1354","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","158","0","0","0","0","0","0","0","0"
"Canada","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","69","0","0","35","0","0","380","207","0","0","0","0","0","0","35","0","0","0","0","0","0","0","35","0","35","0","0","0","0","0","0","0","173","0","0","0","0","0","0","0","35","35","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","35","4069","0","0","69","35","0","207","0","0","0","242","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","138","0","35","0","0","0","0","104","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","173","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58335","161076","1173","13205","35","0","69","2448","552","14963","0","2931","2345","0","0","0","4310","69","69","104","0","35","1104","0","2241","0","69","34202","1311","69","35","4345","0","36718","2035","552","7620","311","4172","2000","104","0","0","7827","0","1897","69","0","69","0","0","0","0","0","0","0","0","0","35","0","0","0","5103","0","0","0","0","0","0","0","0","0","0","0","0","104","0","0","0","0","207","0","0","0","0","0","0","0","0"
"Canada","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0","38","0","0","0","0","0","133","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","398","0","0","0","0","0","19","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","19","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28451","92002","379","5153","0","0","38","682","171","12313","0","2103","834","19","19","0","2633","57","0","0","19","19","474","0","1364","19","0","15154","360","133","19","948","0","15059","607","133","3126","76","1724","720","19","0","0","9453","0","1743","0","0","190","0","0","0","0","0","0","0","19","0","171","0","0","0","5816","0","0","0","114","0","0","0","0","0","0","0","0","228","0","0","0","0","76","0","0","0","0","0","0","0","0"
