"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.1 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.318 - AZ.6 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.2 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.1 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.17 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.1 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","R.1 (WHO FMV)","Theta (WHO VOI)","XB (Lineage)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Canada","2021-09-19","0","0","0","0","0","0","0","0","0","0","207","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","757","16","0","286","0","0","1741","53","0","6","149","64","59","53","32","6","16","0","53","27","38","0","0","27","133","0","720","43","0","0","112","0","657","38","0","0","0","0","0","6","22","165","180","6","6","16","16","0","48","0","16","101","32","0","0","0","0","0","90","27","0","233","21548","0","0","1238","59","0","17385","6","11","0","233","16","0","0","6","0","90","0","0","59","16","0","0","143","32","0","0","59","11","0","0","0","159","0","101","0","0","11","0","0","0","11","0","0","6","0","11","0","11","69","196","0","6","0","0","1191","0","32","6","0","0","0","32","43","0","0","16","0","0","6","0","11","6","48","0","0","11","0","0","16","0","6","11","11","53","6","6","48","0","6","0","11","6","11","0","5397","32","6","0","0","11","0","0","6","0","239","0","6","22","32","694","0","0","2328","6","0","11","106","0","0","0","0","0","11","0","0","0","11","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-10-03","0","0","0","0","0","0","0","0","0","0","33","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","344","17","0","115","0","17","1553","50","0","0","434","0","9","17","0","9","9","0","50","50","17","0","41","0","41","0","736","0","0","0","41","0","875","33","0","0","0","0","0","0","17","50","33","0","0","9","0","0","58","0","0","82","58","0","0","0","17","0","41","0","0","229","30494","0","0","336","107","0","15554","0","0","0","238","9","0","0","0","0","90","0","0","17","0","0","0","17","9","0","0","50","25","0","0","0","58","0","213","0","0","9","0","0","0","0","9","0","0","0","0","0","0","156","66","0","0","0","0","1733","17","9","0","0","9","0","0","25","0","0","0","0","17","0","0","0","0","17","0","0","0","0","9","17","0","33","0","0","41","9","0","50","0","0","0","0","0","0","9","1995","66","0","0","0","0","0","0","0","9","148","0","0","0","17","9","0","0","2436","17","0","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-10-17","0","0","0","0","0","0","0","0","0","0","44","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","561","0","0","147","0","0","1839","25","0","0","20","10","5","10","10","10","25","0","54","5","10","15","30","5","137","0","244","10","0","0","79","5","635","40","0","0","0","0","0","0","0","122","88","5","0","0","15","0","5","0","15","30","0","0","0","0","0","0","79","0","0","122","25196","0","0","1220","54","0","9643","0","0","0","298","5","0","0","0","0","25","0","0","10","0","0","0","59","15","0","0","44","15","0","0","0","200","0","308","0","0","10","0","0","5","0","0","10","0","0","5","0","0","64","254","5","0","0","15","1161","44","5","0","0","0","0","15","40","0","0","15","5","35","0","0","0","0","5","0","0","0","0","0","0","0","5","10","0","49","0","0","0","0","0","0","5","0","0","0","1873","49","0","5","0","10","0","0","5","10","30","5","0","15","118","371","0","0","1249","15","0","5","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0"
"Canada","2021-10-31","0","0","0","0","0","0","0","0","0","0","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","187","0","0","63","0","0","1002","32","0","0","0","6","0","37","0","0","16","6","21","0","26","0","47","6","68","0","37","0","0","0","52","6","312","0","0","0","6","0","0","0","0","37","42","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","32","0","0","151","22104","0","0","47","21","0","7280","0","0","0","63","11","0","0","0","0","6","0","0","0","0","0","0","115","6","0","0","21","11","0","0","0","156","0","384","6","0","0","0","0","6","0","6","0","0","0","0","0","0","270","58","0","0","0","0","602","0","0","11","6","6","0","0","11","0","0","6","6","11","0","0","6","0","6","0","0","0","0","0","0","0","6","6","0","37","0","0","11","0","0","0","0","0","0","0","514","21","0","0","0","0","0","0","0","0","156","0","0","0","16","11","0","0","1303","6","0","6","0","0","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103","0","0","80","0","28","774","238","0","0","10","0","0","10","0","0","5","0","14","5","0","0","33","5","103","0","98","0","0","0","66","5","1016","5","0","0","0","0","0","0","0","38","80","0","0","0","0","0","0","0","5","10","0","0","0","0","0","0","0","0","0","98","21745","0","0","24","10","0","5029","0","0","0","89","10","0","0","0","5","5","0","0","0","0","0","0","140","5","0","0","14","0","0","0","0","103","0","401","0","0","5","38","0","10","0","0","0","0","0","0","0","0","42","136","0","0","0","0","672","0","5","28","0","19","5","14","5","0","0","5","0","5","0","5","0","0","5","0","0","5","0","0","0","0","5","14","0","42","0","0","33","0","0","0","0","0","0","0","597","52","0","0","0","0","0","0","0","0","150","0","0","0","5","0","0","0","919","5","0","10","14","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-11-28","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","641","3","0","584","3","20","5833","180","3","0","49","40","3","20","0","12","20","0","26","6","3","0","279","32","200","6","129","49","0","0","52","0","1042","3","6","6","3","18","6","23","15","94","222","40","9","3","3","0","0","0","9","3","0","0","0","0","0","0","60","0","0","362","15125","15","0","2908","66","0","3312","0","0","0","646","29","0","12","0","3","26","0","0","3","3","0","0","18","6","0","0","134","9","3","0","0","282","3","370","12","0","35","183","20","0","0","6","9","0","0","6","0","0","114","444","0","0","0","0","1056","3","3","0","0","15","0","23","43","0","0","9","0","3","0","0","12","0","0","0","0","3","0","0","3","0","12","0","0","20","3","6","23","3","3","0","0","0","0","0","1833","302","0","0","0","0","0","3","0","0","129","0","0","12","106","203","0","6","524","0","0","6","12","0","0","9","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","29","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","15","0","0","0","6","0","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","4","0","0","0","605","0","0","1096","0","8","5972","919","0","0","28","12","8","20","0","8","16","8","28","4","4","0","110","28","165","16","106","32","0","0","71","16","790","0","0","0","4","0","0","0","8","491","220","0","32","4","0","0","0","8","12","4","0","0","0","0","0","0","118","0","0","578","18134","67","4","2792","36","4","2171","8","0","0","884","16","0","4","0","4","8","0","0","8","8","0","0","48","8","0","0","291","36","8","8","0","432","4","519","0","0","40","232","55","4","75","4","4","0","0","36","0","0","177","476","0","0","0","4","1320","0","16","8","0","8","0","4","67","0","0","8","0","0","4","0","0","0","8","0","4","0","0","4","0","0","52","0","0","16","0","20","8","0","0","0","0","0","0","0","1948","464","0","0","12","4","0","4","0","4","448","0","0","0","59","181","0","0","479","0","0","16","20","0","0","8","8","4","4","0","0","0","0","0","0","0","0","4","4","0","0","0","0","0","1045","1873","16","63","0","4","0","138","0","0","4","0","67","0","0","0","71","0","0","0","0","0","8","0","75","0","0","264","12","0","0","1155","0","1960","12","91","220","0","4","20","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","4","0"
"Canada","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","495","25","0","675","25","13","3833","2146","0","0","49","13","13","13","0","25","25","0","193","0","13","73","374","37","157","25","97","0","0","0","193","13","784","0","25","0","13","0","0","0","0","374","181","0","13","0","0","0","0","25","0","0","0","0","0","0","0","0","73","25","0","422","25119","73","0","1387","0","0","2291","13","0","0","820","49","13","13","0","13","13","0","0","13","13","0","0","37","0","0","0","398","25","25","0","13","483","0","880","0","0","121","314","49","0","157","0","0","0","0","0","0","0","254","555","0","0","0","0","880","0","13","0","0","0","0","13","25","0","0","0","0","0","13","0","0","0","37","0","0","13","0","0","0","0","0","0","0","25","0","0","0","0","13","0","0","0","0","0","1001","205","0","0","25","13","0","0","0","0","398","0","0","0","109","25","0","0","386","0","0","13","13","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36763","32291","410","2267","13","0","25","555","25","4159","0","446","591","0","0","0","1338","0","0","49","37","0","362","0","784","0","0","15838","736","37","13","2447","0","29820","989","217","10993","290","446","1158","49","13","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0"
"Canada","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","434","0","0","376","0","29","1359","405","29","0","0","0","0","58","0","0","0","0","58","0","0","0","29","58","0","0","58","0","0","0","0","0","463","0","0","0","29","0","0","0","29","87","232","0","0","29","0","29","0","0","0","0","0","0","0","0","0","0","174","0","0","174","11679","29","0","521","29","0","723","0","0","29","463","58","0","0","0","0","0","0","0","29","0","0","0","29","0","0","0","145","0","0","0","0","203","0","145","0","29","29","29","145","0","0","0","0","0","0","0","0","0","290","376","0","0","58","0","608","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232","87","0","0","0","0","0","0","0","0","87","0","0","0","58","0","0","0","116","0","0","0","29","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99729","192403","2776","11476","29","29","203","2313","636","13529","58","4250","1648","0","0","0","4076","145","0","87","0","29","1330","0","3036","145","58","58623","1533","116","116","7169","29","61340","4047","636","14338","232","3296","8383","29","29","29","2082","0","550","58","0","29","0","0","0","0","0","0","29","0","0","87","0","1243","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","29","0","0","0","0","0","0","0","0"
"Canada","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","0","0","34","0","0","371","202","0","0","0","0","0","0","34","0","0","0","0","0","0","0","34","0","34","0","0","0","0","0","0","0","169","0","0","0","0","0","0","0","68","34","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","68","3972","0","0","68","34","0","202","0","0","0","236","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","135","0","34","0","0","0","0","101","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","68","0","0","0","0","169","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58530","161553","1380","12790","34","0","101","2491","539","14338","0","2962","2289","34","0","0","4208","68","68","101","0","34","1111","0","2222","0","68","34936","1380","68","68","4275","0","35912","2020","606","7607","303","4073","2087","135","0","0","8112","0","2121","68","0","68","34","0","0","0","0","0","0","0","0","34","0","4948","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","169","0","0","0","0","0","0","0","0"
"Canada","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","132","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","396","0","0","0","0","0","19","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","19","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28533","91942","452","5101","0","0","38","697","170","12140","0","2071","829","19","19","0","2617","57","0","0","19","19","471","0","1356","19","0","15189","377","151","19","942","0","14982","640","151","3106","76","1713","716","19","0","0","9618","0","1789","0","0","189","170","0","0","0","0","0","0","19","0","170","0","5779","0","113","0","0","0","0","0","0","0","0","0","283","0","0","0","0","38","0","0","0","0","0","0","0","0"
