"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.3 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","P (Lineage)","P.7","XB (Lineage)","Zeta (WHO VOI)"
"Chile","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","1,6865079365079365","4,067460317460317","4,166666666666666","0,0","0,7936507936507936","0,0992063492063492","0,0","0,0","0,496031746031746","0,0992063492063492","0,0","0,0","0,2976190476190476","0,0992063492063492","0,0","0,0","0,0","0,7936507936507936","2,6785714285714284","0,0992063492063492","0,0992063492063492","0,2976190476190476","8,73015873015873","8,928571428571429","0,2976190476190476","0,1984126984126984","0,0","0,0","0,0992063492063492","0,0","0,0","0,0","0,0","0,0","0,3968253968253968","0,0","0,0992063492063492","15,178571428571427","0,0","0,0","0,1984126984126984","0,0","0,0992063492063492","0,0","0,2976190476190476","0,0992063492063492","0,0","0,0","0,0","0,0","0,3968253968253968","0,496031746031746","0,0","0,0","0,0","0,0","0,0","0,1984126984126984","0,3968253968253968","0,3968253968253968","0,0","0,0","0,0","0,0992063492063492","0,0","0,0","0,0","0,0","0,0992063492063492","7,738095238095238","0,0","0,0992063492063492","34,42460317460318","0,0992063492063492","0,0","0,0992063492063492","0,8928571428571428","0,0992063492063492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0992063492063492","0,0","0,0","0,0","0,0992063492063492","0,0","0,0","0,0","0,0","0,0","0,0","0,0992063492063492","0,0992063492063492","0,0","0,0","0,0","0,0992063492063492","0,0","0,0","0,0","1,0912698412698412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2976190476190476","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-11-28","0,0","0,0","0,0","0,0","1,0169491525423728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5084745762711864","1,5254237288135595","3,2203389830508473","2,8813559322033897","0,0","0,3389830508474576","0,0","0,0","0,0","0,6779661016949152","0,1694915254237288","0,0","0,0","0,3389830508474576","0,0","1,3559322033898304","0,0","0,0","0,0","1,3559322033898304","0,3389830508474576","0,0","0,0","7,457627118644068","7,966101694915253","0,0","0,3389830508474576","0,1694915254237288","0,1694915254237288","0,0","0,0","0,0","0,847457627118644","0,0","0,0","0,1694915254237288","0,0","0,847457627118644","14,067796610169491","0,0","0,0","0,0","0,0","0,1694915254237288","0,0","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","1,1864406779661016","0,5084745762711864","0,0","0,1694915254237288","0,0","0,0","0,0","0,6779661016949152","0,6779661016949152","0,3389830508474576","0,0","0,1694915254237288","0,0","0,0","0,1694915254237288","0,0","0,0","0,0","0,3389830508474576","6,779661016949152","0,0","0,0","39,49152542372881","0,0","0,0","0,5084745762711864","1,0169491525423728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1694915254237288","0,0","0,0","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,1694915254237288","0,1694915254237288","0,0","0,0","0,0","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5859375","0,9765625","1,7578125","0,9765625","0,0","0,5859375","0,0","0,0","0,0","0,390625","0,0","0,0","0,0","0,5859375","0,0","0,1953125","0,0","0,0","0,0","1,5625","0,0","0,0","0,0","8,203125","4,6875","0,390625","0,0","0,0","0,1953125","0,0","0,0","0,0","0,0","0,0","0,0","0,5859375","0,0","0,78125","12,890625","0,0","0,0","0,1953125","0,0","0,0","0,0","0,390625","0,0","0,0","0,0","0,0","0,1953125","0,78125","1,3671875","0,0","0,0","0,0","0,0","0,0","1,953125","1,171875","1,3671875","0,1953125","0,0","0,1953125","0,0","0,0","0,0","0,1953125","0,0","3,3203125","5,46875","0,0","0,0","36,5234375","0,0","0,1953125","0,0","0,1953125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1953125","0,0","0,1953125","0,0","0,0","1,171875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1953125","0,0","0,0","0,0","0,0","2,5390625","0,0","0,0","0,0","0,0","0,0","0,1953125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1953125","0,0","0,1953125","0,0","0,0","3,90625","0,0","0,0","0,0","0,0","0,0","0,1953125","0,390625","0,0","0,1953125","0,1953125","0,0","0,9765625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1953125","0,0","0,0","0,0","0,0"
"Chile","2021-12-26","0,0","0,0","0,0","0,0","0,18703241895261846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24937655860349126","0,8104738154613467","0,5610972568578554","0,4364089775561097","0,0","0,24937655860349126","0,062344139650872814","0,0","0,062344139650872814","0,0","0,0","0,0","0,0","0,062344139650872814","0,0","0,0","0,0","0,0","0,0","0,3117206982543641","0,0","0,12468827930174563","0,0","2,493765586034913","2,680798004987531","0,062344139650872814","0,18703241895261846","0,062344139650872814","0,18703241895261846","0,0","0,12468827930174563","0,062344139650872814","0,0","0,0","0,0","0,062344139650872814","0,062344139650872814","0,997506234413965","5,548628428927681","0,0","0,0","0,062344139650872814","0,0","0,0","0,0","0,24937655860349126","0,0","0,0","0,0","0,062344139650872814","0,18703241895261846","0,0","0,4987531172069825","0,0","0,0","0,0","0,0","0,0","0,4364089775561097","1,3092269326683292","0,12468827930174563","0,0","0,0","0,12468827930174563","0,0","0,0","0,0","0,0","0,0","1,2468827930174564","3,117206982543641","0,0","0,0","13,715710723192021","0,0","0,0","0,0","0,6234413965087282","0,0","0,0","0,0","0,0","0,062344139650872814","0,062344139650872814","0,0","0,0","0,062344139650872814","0,0","0,0","0,0","0,0","0,0","0,062344139650872814","0,0","0,062344139650872814","0,0","0,0","0,0","0,0","0,12468827930174563","0,0","0,0","0,12468827930174563","0,18703241895261846","0,12468827930174563","0,0","0,12468827930174563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,062344139650872814","0,062344139650872814","0,0","0,0","3,802992518703242","20,199501246882793","1,6209476309226933","0,0","1,059850374064838","0,0","0,24937655860349126","0,0","0,4987531172069825","0,3740648379052369","0,0","0,062344139650872814","0,0","0,0","0,0","0,12468827930174563","0,062344139650872814","0,0","0,7481296758104738","0,062344139650872814","5,673316708229426","0,062344139650872814","0,062344139650872814","14,276807980049874","0,6234413965087282","0,062344139650872814","0,8104738154613467","2,8054862842892767","0,062344139650872814","2,369077306733167","0,5610972568578554","0,062344139650872814","2,057356608478803","0,4364089775561097","0,12468827930174563","2,057356608478803","0,062344139650872814","0,062344139650872814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3740648379052369","0,0","0,0","0,0","0,0"
"Chile","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41017227235438886","0,2461033634126333","0,16406890894175555","0,16406890894175555","0,08203445447087777","0,0","0,08203445447087777","0,0","0,0","0,0","0,0","0,08203445447087777","0,08203445447087777","0,08203445447087777","0,0","0,08203445447087777","0,0","0,0","0,0","0,16406890894175555","0,0","0,0","0,0","1,0664479081214109","0,9023789991796556","0,0","0,0","0,0","0,16406890894175555","0,0","0,0","0,0","0,0","0,0","0,0","0,16406890894175555","0,0","0,2461033634126333","1,7227235438884332","0,0","0,2461033634126333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5742411812961444","0,0","0,0","0,0","0,0","0,0","0,9023789991796556","0,4922067268252666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16406890894175555","0,9023789991796556","1,3945857260049221","0,0","0,0","5,742411812961444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08203445447087777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08203445447087777","0,0","0,0","0,3281378178835111","0,0","0,2461033634126333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,465135356849877","33,63412633305988","1,5586546349466777","0,0","0,08203445447087777","0,2461033634126333","0,4922067268252666","0,0","0,41017227235438886","1,0664479081214109","0,16406890894175555","0,0","0,16406890894175555","0,16406890894175555","0,08203445447087777","0,9023789991796556","0,0","0,0","1,3945857260049221","0,0","3,6095159967186223","0,0","0,0","18,12961443806399","0,7383100902378998","0,0","0,41017227235438886","2,0508613617719442","0,0","4,922067268252666","0,8203445447087777","0,0","1,6406890894175554","0,41017227235438886","0,08203445447087777","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41017227235438886","0,0","0,0","0,0","0,0"
"Chile","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3110419906687403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5552099533437014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15552099533437014","0,0","0,0","0,3110419906687403","0,0","0,0","0,0","0,0","0,0","0,3110419906687403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46656298600311047","0,0","0,0","0,0","3,265940902021773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,665629860031104","51,16640746500778","1,3996889580093312","0,0","0,3110419906687403","0,0","0,6220839813374806","0,3110419906687403","0,6220839813374806","2,9548989113530326","0,3110419906687403","0,0","0,0","0,0","0,0","0,3110419906687403","0,0","0,0","0,3110419906687403","0,0","5,287713841368585","0,46656298600311047","0,0","16,174183514774494","0,46656298600311047","0,0","0,46656298600311047","0,9331259720062209","0,0","2,488335925349922","0,46656298600311047","0,15552099533437014","1,088646967340591","0,6220839813374806","0,0","1,3996889580093312","0,3110419906687403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3110419906687403","0,0","0,0","0,0","0,0"
"Chile","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2028397565922921","0,0","0,0","0,0","0,6085192697768762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6511156186612577","57,200811359026375","0,4056795131845842","0,0","0,0","0,0","0,0","0,2028397565922921","1,6227180527383367","0,8113590263691683","0,0","0,0","0,0","0,0","0,0","1,2170385395537524","0,0","0,0","0,8113590263691683","0,0","5,476673427991886","0,2028397565922921","0,0","16,227180527383368","0,4056795131845842","0,2028397565922921","1,2170385395537524","0,8113590263691683","0,0","2,231237322515213","1,0141987829614605","0,2028397565922921","0,6085192697768762","1,0141987829614605","0,0","2,434077079107505","0,0","0,0","0,2028397565922921","0,0","0,0","0,8113590263691683","0,0","0,0","0,0","0,2028397565922921","0,0","0,0","0,0","0,0","0,0"
"Chile","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,454231433506045","47,32297063903281","2,072538860103627","0,17271157167530224","0,17271157167530224","0,0","0,3454231433506045","0,17271157167530224","2,072538860103627","2,5906735751295336","0,17271157167530224","0,17271157167530224","0,0","0,5181347150259068","0,17271157167530224","1,381692573402418","0,0","0,17271157167530224","1,5544041450777202","0,0","5,181347150259067","0,17271157167530224","0,0","20,207253886010363","0,17271157167530224","0,0","1,7271157167530224","0,8635578583765112","0,3454231433506045","2,5906735751295336","0,17271157167530224","0,0","0,690846286701209","0,0","0,0","1,5544041450777202","0,0","0,0","0,3454231433506045","0,5181347150259068","0,8635578583765112","0,3454231433506045","0,17271157167530224","0,17271157167530224","0,0","0,8635578583765112","0,5181347150259068","0,0","0,0","0,0","0,0"
"Chile","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18832391713747645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,389830508474576","46,13935969868173","2,2598870056497176","0,18832391713747645","0,9416195856873822","0,0","1,1299435028248588","0,3766478342749529","1,5065913370998116","3,766478342749529","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3182674199623352","0,18832391713747645","3,5781544256120528","0,7532956685499058","0,18832391713747645","20,527306967984934","0,3766478342749529","0,0","0,9416195856873822","1,694915254237288","0,0","2,6365348399246704","0,5649717514124294","0,0","0,3766478342749529","0,18832391713747645","0,0","0,3766478342749529","0,18832391713747645","0,0","0,9416195856873822","0,7532956685499058","0,18832391713747645","0,3766478342749529","0,0","0,7532956685499058","0,5649717514124294","2,2598870056497176","0,3766478342749529","0,0","0,0","0,0","0,0"
"Chile","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,910828025477707","42,675159235668794","1,2738853503184715","0,0","3,821656050955414","0,0","0,6369426751592357","0,0","0,6369426751592357","5,095541401273886","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","5,095541401273886","0,0","1,2738853503184715","14,64968152866242","0,0","0,0","0,0","0,6369426751592357","0,0","3,821656050955414","0,6369426751592357","0,6369426751592357","1,910828025477707","0,0","0,0","0,0","0,0","0,0","1,2738853503184715","5,095541401273886","3,1847133757961785","0,6369426751592357","0,0","0,0","0,6369426751592357","3,821656050955414","0,0","0,0","0,0","0,0","0,0"
