"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.619 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.5 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.22 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.30 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Other","P (Lineage)","P.7","XB (Lineage)","Zeta (WHO VOI)"
"Chile","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","1,6865079365079365","4,067460317460317","4,464285714285714","0,0992063492063492","0,7936507936507936","0,0992063492063492","0,0992063492063492","0,0","0,0992063492063492","0,0992063492063492","0,2976190476190476","0,0992063492063492","0,0","0,1984126984126984","0,0992063492063492","0,0","0,8928571428571428","2,579365079365079","0,0992063492063492","0,0992063492063492","0,0","9,027777777777777","8,829365079365079","0,0","0,2976190476190476","0,0992063492063492","0,0","0,0","0,0","0,0","0,0","0,0992063492063492","0,0","0,0","0,0","0,2976190476190476","0,0","0,0","0,0","15,178571428571427","0,0","0,0","0,1984126984126984","0,0","0,0992063492063492","0,0","0,0","0,2976190476190476","0,0992063492063492","0,0","0,0","0,0","0,2976190476190476","0,5952380952380952","0,0","0,0992063492063492","0,0992063492063492","0,0","0,3968253968253968","0,3968253968253968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0992063492063492","7,936507936507936","0,0","0,0992063492063492","34,523809523809526","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0992063492063492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0992063492063492","0,2976190476190476","0,0","0,0","0,0","0,0992063492063492","0,0","0,0","0,0","0,992063492063492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2976190476190476","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-11-28","0,0","0,0","0,0","0,0","1,0169491525423728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5084745762711864","1,5254237288135595","3,2203389830508473","2,711864406779661","0,0","0,5084745762711864","0,0","0,0","0,0","0,1694915254237288","0,0","0,3389830508474576","0,0","1,5254237288135595","0,5084745762711864","0,0","0,0","0,0","1,3559322033898304","0,3389830508474576","0,0","0,1694915254237288","7,288135593220339","7,966101694915253","0,0","0,0","0,3389830508474576","0,1694915254237288","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3389830508474576","0,1694915254237288","0,0","0,847457627118644","14,067796610169491","0,0","0,0","0,0","0,1694915254237288","0,0","0,1694915254237288","0,0","0,1694915254237288","0,0","0,0","0,0","0,0","1,1864406779661016","0,847457627118644","0,0","0,0","1,0169491525423728","0,1694915254237288","0,6779661016949152","0,3389830508474576","0,0","0,1694915254237288","0,0","0,1694915254237288","0,0","0,0","0,0","0,3389830508474576","6,9491525423728815","0,0","0,0","39,66101694915255","0,0","0,1694915254237288","1,0169491525423728","0,0","0,0","0,0","0,0","0,0","0,0","0,1694915254237288","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1694915254237288","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9746588693957114","0,9746588693957114","1,7543859649122806","0,9746588693957114","0,0","0,5847953216374269","0,0","0,0","0,0","0,0","0,0","0,5847953216374269","0,0","0,1949317738791423","0,0","0,0","0,0","0,0","1,5594541910331383","0,0","0,0","0,0","7,992202729044834","4,678362573099415","0,0","0,3898635477582846","0,0","0,0","0,1949317738791423","0,0","0,0","0,0","0,3898635477582846","0,0","0,0","0,0","0,5847953216374269","0,0","0,0","0,9746588693957114","12,865497076023392","0,0","0,0","0,1949317738791423","0,0","0,0","0,0","0,0","0,3898635477582846","0,0","0,0","0,0","0,1949317738791423","0,5847953216374269","1,364522417153996","0,0","0,0","1,364522417153996","0,0","1,364522417153996","1,364522417153996","0,1949317738791423","0,0","0,1949317738791423","0,0","0,0","0,0","0,1949317738791423","3,313840155945419","5,458089668615984","0,0","0,0","36,64717348927875","0,1949317738791423","0,0","0,1949317738791423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1949317738791423","0,0","0,1949317738791423","0,0","0,0","1,1695906432748537","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1949317738791423","0,0","0,0","0,0","1,7543859649122806","3,898635477582846","0,1949317738791423","0,0","0,0","0,0","0,1949317738791423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,144249512670565","0,0","0,0","0,0","0,0","0,1949317738791423","0,1949317738791423","0,0","0,1949317738791423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5847953216374269","0,0","0,0","0,0","0,0"
"Chile","2021-12-26","0,0","0,0","0,0","0,0","0,06527415143603134","0,0","0,0","0,0","0,06527415143603134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19582245430809397","0,7180156657963447","0,5874673629242819","0,45691906005221933","0,0","0,26109660574412535","0,06527415143603134","0,0","0,0","0,0","0,0","0,06527415143603134","0,0","0,0","0,0","0,0","0,0","0,0","0,3263707571801566","0,0","0,06527415143603134","0,0","2,610966057441253","2,8067885117493474","0,0","0,06527415143603134","0,19582245430809397","0,13054830287206268","0,0","0,13054830287206268","0,0","0,0","0,06527415143603134","0,06527415143603134","0,0","0,0","0,06527415143603134","0,0","0,06527415143603134","0,97911227154047","5,7441253263707575","0,0","0,0","0,06527415143603134","0,0","0,0","0,0","0,0","0,26109660574412535","0,0","0,0","0,06527415143603134","0,06527415143603134","0,0","0,5221932114882507","0,0","0,0","0,39164490861618795","0,0","1,0443864229765014","0,13054830287206268","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","1,3054830287206265","3,1331592689295036","0,06527415143603134","0,0","14,295039164490861","0,0","0,0","0,6527415143603132","0,0","0,0","0,0","0,0","0,06527415143603134","0,06527415143603134","0,0","0,0","0,0","0,0","0,06527415143603134","0,0","0,0","0,06527415143603134","0,0","0,0","0,0","0,0","0,06527415143603134","0,0","0,13054830287206268","0,06527415143603134","0,0","0,0","0,13054830287206268","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06527415143603134","0,06527415143603134","0,0","0,06527415143603134","16,383812010443865","23,759791122715406","1,1749347258485638","0,0","0,13054830287206268","0,13054830287206268","0,0","0,0","0,06527415143603134","0,7832898172323759","0,0","0,06527415143603134","0,06527415143603134","0,0","0,39164490861618795","0,06527415143603134","0,06527415143603134","10,443864229765012","0,26109660574412535","0,0","0,06527415143603134","2,088772845953003","1,370757180156658","0,5221932114882507","0,0","1,1096605744125325","0,0","0,13054830287206268","0,06527415143603134","0,0","0,06527415143603134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8929503916449086","0,0","0,0","0,0","0,0"
"Chile","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1386001386001386","0,2079002079002079","0,1386001386001386","0,1386001386001386","0,0693000693000693","0,0","0,0","0,0","0,0","0,0","0,0693000693000693","0,0693000693000693","0,0","0,0693000693000693","0,0","0,0","0,0","0,0","0,1386001386001386","0,0","0,0","0,0","0,9009009009009009","0,7623007623007623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0693000693000693","0,0","0,0","0,2772002772002772","1,386001386001386","0,0","0,2079002079002079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4851004851004851","0,0","0,0","0,693000693000693","0,0","0,4851004851004851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8316008316008316","0,9009009009009009","0,0","0,0","4,712404712404712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0693000693000693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0693000693000693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,928620928620926","43,93624393624393","1,4553014553014554","0,0693000693000693","0,1386001386001386","0,0","0,0693000693000693","0,1386001386001386","0,1386001386001386","0,5544005544005544","0,0693000693000693","0,0","0,0","0,0","0,2772002772002772","0,3465003465003465","0,0693000693000693","11,85031185031185","0,3465003465003465","0,2079002079002079","0,1386001386001386","1,8018018018018018","0,9702009702009702","0,2772002772002772","0,0","0,6237006237006237","0,0","0,0693000693000693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6334026334026333","0,0","0,0","0,0","0,0"
"Chile","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25940337224383914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1673151750972763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25940337224383914","0,0","0,0","0,25940337224383914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38910505836575876","0,0","0,0","0,0","2,7237354085603114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12970168612191957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,028534370946822","56,16083009079118","1,4267185473411155","0,0","0,0","0,0","0,25940337224383914","0,0","0,0","0,7782101167315175","0,12970168612191957","0,0","0,0","0,0","0,9079118028534372","0,5188067444876783","0,0","9,59792477302205","0,0","0,0","0,0","1,4267185473411155","1,0376134889753565","0,25940337224383914","0,0","0,25940337224383914","0,0","0,0","0,0","0,38910505836575876","0,12970168612191957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,501945525291829","0,0","0,0","0,0","0,0"
"Chile","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18975332068311196","0,0","0,0","0,0","0,5692599620493358","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,216318785578746","63,18785578747628","0,5692599620493358","0,0","0,0","0,0","0,18975332068311196","0,3795066413662239","0,18975332068311196","0,18975332068311196","0,18975332068311196","0,0","0,0","0,0","0,9487666034155597","0,18975332068311196","0,0","8,349146110056926","0,0","0,18975332068311196","0,0","0,18975332068311196","1,3282732447817838","0,5692599620493358","0,18975332068311196","0,5692599620493358","0,18975332068311196","0,0","0,0","0,0","0,0","0,5692599620493358","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7590132827324478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0872865275142316","0,0","0,0","0,0","0,0"
"Chile","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,354430379746837","63,92405063291139","1,740506329113924","0,0","0,0","0,0","0,0","0,15822784810126583","0,15822784810126583","0,0","0,0","0,0","0,0","0,0","0,7911392405063291","0,0","0,0","5,69620253164557","0,0","0,0","0,0","0,6329113924050633","2,0569620253164556","0,15822784810126583","0,0","0,4746835443037975","0,15822784810126583","0,0","0,0","0,0","0,0","1,5822784810126582","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4746835443037975","0,0","0,0","0,0","0,0","0,0","0,7911392405063291","0,0","2,848101265822785","0,0","0,0","0,0","0,0"
"Chile","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17301038062283738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,916955017301039","60,207612456747405","1,384083044982699","0,0","0,0","0,0","0,34602076124567477","0,0","0,0","0,34602076124567477","0,0","0,0","0,0","0,17301038062283738","0,34602076124567477","0,6920415224913495","0,17301038062283738","8,304498269896193","0,34602076124567477","0,0","0,0","1,2110726643598615","0,6920415224913495","0,17301038062283738","0,0","0,0","0,34602076124567477","0,0","0,17301038062283738","0,0","0,0","3,4602076124567476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17301038062283738","0,0","0,0","0,0","0,0","0,0","1,2110726643598615","0,0","4,1522491349480966","0,0","0,0","0,0","0,0"
"Chile","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1564945226917058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,737089201877934","61,03286384976526","0,3129890453834116","0,0","0,0","0,0","0,0","0,0","0,1564945226917058","0,1564945226917058","0,1564945226917058","0,0","0,0","0,0","0,6259780907668232","0,0","0,3129890453834116","4,851330203442879","0,0","0,0","0,0","0,4694835680751174","1,8779342723004695","0,3129890453834116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,519561815336463","0,1564945226917058","0,6259780907668232","0,1564945226917058","0,0","0,1564945226917058","0,0","0,1564945226917058","0,0","1,2519561815336464","0,0","0,0","0,1564945226917058","0,0","0,0","1,7214397496087637","0,0","0,9389671361502347","0,0","0,0","0,0","0,0"
"Chile","2022-04-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3952569169960474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,695652173913043","49,209486166007906","0,7905138339920948","0,1976284584980237","0,0","0,0","0,0","0,0","0,1976284584980237","0,0","0,0","0,0","0,0","0,3952569169960474","0,1976284584980237","0,0","0,0","2,766798418972332","0,7905138339920948","0,0","0,0","0,1976284584980237","1,185770750988142","0,1976284584980237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,936758893280633","0,3952569169960474","0,1976284584980237","0,1976284584980237","0,0","0,0","0,0","0,0","0,0","6,126482213438735","0,0","0,0","0,0","0,1976284584980237","0,592885375494071","4,743083003952568","0,0","0,3952569169960474","0,0","0,0","0,0","0,0"
