"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.619 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.5 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.22 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.30 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Other","P (Lineage)","P.7","XB (Lineage)","Zeta (WHO VOI)"
"Chile","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","1,6865079365079365","4,067460317460317","4,464285714285714","0,0992063492063492","0,7936507936507936","0,0992063492063492","0,0992063492063492","0,0","0,0992063492063492","0,0992063492063492","0,2976190476190476","0,0992063492063492","0,0","0,1984126984126984","0,0992063492063492","0,0","0,8928571428571428","2,579365079365079","0,0992063492063492","0,0992063492063492","0,0","9,027777777777777","8,829365079365079","0,0","0,2976190476190476","0,0992063492063492","0,0","0,0","0,0","0,0","0,0","0,0992063492063492","0,0","0,0","0,0","0,2976190476190476","0,0","0,0","0,0","15,178571428571427","0,0","0,0","0,1984126984126984","0,0","0,0992063492063492","0,0","0,0","0,2976190476190476","0,0992063492063492","0,0","0,0","0,0","0,0","0,2976190476190476","0,5952380952380952","0,0","0,0992063492063492","0,0992063492063492","0,0","0,3968253968253968","0,3968253968253968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0992063492063492","7,936507936507936","0,0","0,0992063492063492","34,523809523809526","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0992063492063492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0992063492063492","0,2976190476190476","0,0","0,0","0,0","0,0992063492063492","0,0","0,0","0,0","0,992063492063492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2976190476190476","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-11-28","0,0","0,0","0,0","0,0","1,0169491525423728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5084745762711864","1,5254237288135595","3,2203389830508473","2,711864406779661","0,0","0,5084745762711864","0,0","0,0","0,0","0,1694915254237288","0,0","0,3389830508474576","0,0","1,5254237288135595","0,5084745762711864","0,0","0,0","0,0","1,3559322033898304","0,3389830508474576","0,0","0,1694915254237288","7,288135593220339","7,966101694915253","0,0","0,0","0,3389830508474576","0,1694915254237288","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3389830508474576","0,1694915254237288","0,0","0,847457627118644","14,067796610169491","0,0","0,0","0,0","0,1694915254237288","0,0","0,1694915254237288","0,0","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","1,1864406779661016","0,847457627118644","0,0","0,0","1,0169491525423728","0,1694915254237288","0,6779661016949152","0,3389830508474576","0,0","0,1694915254237288","0,0","0,1694915254237288","0,0","0,0","0,0","0,3389830508474576","6,9491525423728815","0,0","0,0","39,66101694915255","0,0","0,1694915254237288","1,0169491525423728","0,0","0,0","0,0","0,0","0,0","0,0","0,1694915254237288","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1694915254237288","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9746588693957114","0,9746588693957114","1,7543859649122806","0,9746588693957114","0,0","0,5847953216374269","0,0","0,0","0,0","0,0","0,0","0,5847953216374269","0,0","0,1949317738791423","0,0","0,0","0,0","0,0","1,5594541910331383","0,0","0,0","0,0","7,992202729044834","4,678362573099415","0,0","0,3898635477582846","0,0","0,0","0,1949317738791423","0,0","0,0","0,0","0,3898635477582846","0,0","0,0","0,0","0,5847953216374269","0,0","0,0","0,9746588693957114","12,865497076023392","0,0","0,0","0,1949317738791423","0,0","0,0","0,0","0,0","0,3898635477582846","0,0","0,0","0,0","0,0","0,1949317738791423","0,5847953216374269","1,364522417153996","0,0","0,0","1,364522417153996","0,0","1,364522417153996","1,364522417153996","0,1949317738791423","0,0","0,1949317738791423","0,0","0,0","0,0","0,1949317738791423","3,313840155945419","5,458089668615984","0,0","0,0","36,64717348927875","0,1949317738791423","0,0","0,1949317738791423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1949317738791423","0,0","0,1949317738791423","0,0","0,0","1,1695906432748537","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1949317738791423","0,0","0,0","0,0","1,7543859649122806","3,898635477582846","0,1949317738791423","0,0","0,0","0,0","0,1949317738791423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,144249512670565","0,0","0,0","0,0","0,0","0,1949317738791423","0,1949317738791423","0,0","0,1949317738791423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5847953216374269","0,0","0,0","0,0","0,0"
"Chile","2021-12-26","0,0","0,0","0,0","0,0","0,062266500622665005","0,0","0,0","0,0","0,062266500622665005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24906600249066002","0,809464508094645","0,5603985056039851","0,43586550435865506","0,0","0,24906600249066002","0,062266500622665005","0,0","0,0","0,0","0,062266500622665005","0,062266500622665005","0,0","0,0","0,0","0,0","0,0","0,0","0,311332503113325","0,0","0,12453300124533001","0,0","2,4906600249066","2,6774595267745953","0,0","0,062266500622665005","0,18679950186799502","0,12453300124533001","0,0","0,18679950186799502","0,0","0,0","0,062266500622665005","0,062266500622665005","0,0","0,0","0,062266500622665005","0,0","0,062266500622665005","0,933997509339975","5,72851805728518","0,0","0,0","0,062266500622665005","0,0","0,0","0,0","0,0","0,24906600249066002","0,0","0,0","0,062266500622665005","0,0","0,062266500622665005","0,0","0,49813200498132004","0,0","0,0","0,37359900373599003","0,0","1,36986301369863","0,12453300124533001","0,0","0,0","0,12453300124533001","0,0","0,0","0,0","0,0","1,2453300124533","3,1133250311332503","0,062266500622665005","0,0","13,760896637608965","0,0","0,0","0,62266500622665","0,062266500622665005","0,0","0,0","0,0","0,062266500622665005","0,062266500622665005","0,0","0,0","0,0","0,0","0,062266500622665005","0,0","0,062266500622665005","0,062266500622665005","0,0","0,0","0,0","0,0","0,062266500622665005","0,0","0,12453300124533001","0,062266500622665005","0,0","0,0","0,12453300124533001","0,0","0,0","0,12453300124533001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,062266500622665005","0,062266500622665005","0,0","0,062266500622665005","16,936488169364882","22,976338729763388","1,36986301369863","0,0","0,12453300124533001","0,12453300124533001","0,0","0,0","0,062266500622665005","0,7471980074719801","0,0","0,062266500622665005","0,062266500622665005","0,0","0,37359900373599003","0,062266500622665005","0,062266500622665005","10,273972602739725","0,24906600249066002","0,0","0,062266500622665005","1,9925280199252802","1,3075965130759652","0,49813200498132004","0,0","1,0585305105853051","0,0","0,12453300124533001","0,062266500622665005","0,0","0,062266500622665005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,86425902864259","0,0","0,0","0,0","0,0"
"Chile","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3821656050955414","0,1910828025477707","0,12738853503184713","0,1910828025477707","0,06369426751592357","0,0","0,06369426751592357","0,0","0,0","0,0","0,06369426751592357","0,06369426751592357","0,0","0,06369426751592357","0,0","0,0","0,0","0,0","0,1910828025477707","0,06369426751592357","0,0","0,06369426751592357","0,89171974522293","0,7006369426751593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06369426751592357","0,0","0,0","0,25477707006369427","1,4012738853503186","0,0","0,1910828025477707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5095541401273885","0,0","0,0","0,6369426751592357","0,0","0,445859872611465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7643312101910829","0,9554140127388535","0,0","0,0","4,45859872611465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06369426751592357","0,0","0,0","0,0","0,445859872611465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,337579617834397","42,48407643312102","1,5286624203821657","0,06369426751592357","0,12738853503184713","0,0","0,06369426751592357","0,12738853503184713","0,12738853503184713","0,5095541401273885","0,06369426751592357","0,0","0,0","0,0","0,25477707006369427","0,3184713375796179","0,06369426751592357","11,337579617834395","0,3821656050955414","0,1910828025477707","0,1910828025477707","1,7197452229299364","1,0828025477707006","0,25477707006369427","0,0","0,5732484076433121","0,0","0,06369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7579617834394905","0,0","0,0","0,0","0,0"
"Chile","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25510204081632654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1479591836734695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12755102040816327","0,0","0,0","0,25510204081632654","0,0","0,0","0,25510204081632654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3826530612244898","0,0","0,0","0,0","2,6785714285714284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12755102040816327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,75","55,48469387755102","1,403061224489796","0,0","0,0","0,0","0,25510204081632654","0,0","0,0","0,7653061224489796","0,12755102040816327","0,0","0,0","0,0","0,8928571428571428","0,5102040816326531","0,0","9,438775510204081","0,0","0,0","0,0","1,403061224489796","1,0204081632653061","0,25510204081632654","0,0","0,25510204081632654","0,0","0,0","0,0","0,3826530612244898","0,12755102040816327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6989795918367347","0,0","0,0","0,0","0,0"
"Chile","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18975332068311196","0,0","0,0","0,0","0,5692599620493358","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,216318785578746","63,18785578747628","0,5692599620493358","0,0","0,0","0,0","0,18975332068311196","0,3795066413662239","0,18975332068311196","0,18975332068311196","0,18975332068311196","0,0","0,0","0,0","0,9487666034155597","0,18975332068311196","0,0","8,349146110056926","0,0","0,18975332068311196","0,0","0,18975332068311196","1,3282732447817838","0,5692599620493358","0,18975332068311196","0,5692599620493358","0,18975332068311196","0,0","0,0","0,0","0,0","0,5692599620493358","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7590132827324478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0872865275142316","0,0","0,0","0,0","0,0"
"Chile","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,26771653543307","63,77952755905512","1,7322834645669292","0,0","0,0","0,0","0,0","0,31496062992125984","0,15748031496062992","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","0,15748031496062992","0,0","5,669291338582677","0,0","0,0","0,0","0,6299212598425197","2,047244094488189","0,15748031496062992","0,0","0,47244094488188976","0,15748031496062992","0,0","0,0","0,0","0,0","1,574803149606299","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47244094488188976","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","0,0","0,0","2,8346456692913384","0,0","0,0","0,0","0,0"
"Chile","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1724137931034483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,862068965517242","60,0","1,3793103448275863","0,0","0,0","0,0","0,3448275862068966","0,0","0,0","0,3448275862068966","0,0","0,0","0,0","0,1724137931034483","0,3448275862068966","0,6896551724137931","0,1724137931034483","8,275862068965518","0,3448275862068966","0,0","0,0","1,206896551724138","0,6896551724137931","0,1724137931034483","0,0","0,0","0,3448275862068966","0,0","0,1724137931034483","0,0","0,0","3,620689655172414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1724137931034483","0,0","0,0","0,0","0,0","0,0","1,206896551724138","0,0","0,0","4,310344827586207","0,0","0,0","0,0","0,0"
"Chile","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15600624024961","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,700468018720748","60,8424336973479","0,31201248049922","0,0","0,0","0,0","0,0","0,0","0,15600624024961","0,15600624024961","0,15600624024961","0,0","0,0","0,0","0,62402496099844","0,0","0,31201248049922","4,83619344773791","0,0","0,0","0,0","0,46801872074883","1,87207488299532","0,31201248049922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,480499219968799","0,15600624024961","0,62402496099844","0,15600624024961","0,0","0,15600624024961","0,0","0,15600624024961","0,0","1,24804992199688","0,0","0,0","0,15600624024961","0,0","0,0","1,71606864274571","0,15600624024961","0,0","1,0920436817472698","0,0","0,0","0,0","0,0"
