"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.3 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.7","XB (Lineage)","Zeta (WHO VOI)"
"Chile","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","1,6865079365079365","4,067460317460317","4,166666666666666","0,0","0,7936507936507936","0,0992063492063492","0,0","0,0","0,496031746031746","0,0992063492063492","0,0","0,0","0,2976190476190476","0,0992063492063492","0,0","0,0","0,0","0,7936507936507936","2,6785714285714284","0,0992063492063492","0,0992063492063492","0,2976190476190476","8,73015873015873","8,928571428571429","0,2976190476190476","0,1984126984126984","0,0","0,0","0,0992063492063492","0,0","0,0","0,0","0,0","0,0","0,3968253968253968","0,0","0,0992063492063492","15,178571428571427","0,0","0,0","0,1984126984126984","0,0","0,0992063492063492","0,0","0,2976190476190476","0,0992063492063492","0,0","0,0","0,0","0,0","0,3968253968253968","0,496031746031746","0,0","0,0","0,0","0,0","0,0","0,1984126984126984","0,3968253968253968","0,3968253968253968","0,0","0,0","0,0","0,0992063492063492","0,0","0,0","0,0","0,0","0,0992063492063492","7,738095238095238","0,0","0,0992063492063492","34,42460317460318","0,0992063492063492","0,0","0,0992063492063492","0,8928571428571428","0,0992063492063492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0992063492063492","0,0","0,0","0,0","0,0992063492063492","0,0","0,0","0,0","0,0","0,0","0,0","0,0992063492063492","0,0992063492063492","0,0","0,0","0,0","0,0992063492063492","0,0","0,0","0,0","1,0912698412698412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2976190476190476","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-11-28","0,0","0,0","0,0","0,0","1,0169491525423728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5084745762711864","1,5254237288135595","3,2203389830508473","2,8813559322033897","0,0","0,3389830508474576","0,0","0,0","0,0","0,6779661016949152","0,1694915254237288","0,0","0,0","0,3389830508474576","0,0","1,3559322033898304","0,0","0,0","0,0","1,3559322033898304","0,3389830508474576","0,0","0,0","7,457627118644068","7,966101694915253","0,0","0,3389830508474576","0,1694915254237288","0,1694915254237288","0,0","0,0","0,0","0,847457627118644","0,0","0,0","0,1694915254237288","0,0","0,847457627118644","14,067796610169491","0,0","0,0","0,0","0,0","0,1694915254237288","0,0","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","1,1864406779661016","0,5084745762711864","0,0","0,1694915254237288","0,0","0,0","0,0","0,6779661016949152","0,6779661016949152","0,3389830508474576","0,0","0,1694915254237288","0,0","0,0","0,1694915254237288","0,0","0,0","0,0","0,3389830508474576","6,779661016949152","0,0","0,0","39,49152542372881","0,0","0,0","0,5084745762711864","1,0169491525423728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1694915254237288","0,0","0,0","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,1694915254237288","0,1694915254237288","0,0","0,0","0,0","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5859375","0,9765625","1,7578125","0,9765625","0,0","0,5859375","0,0","0,0","0,0","0,390625","0,0","0,0","0,0","0,5859375","0,0","0,1953125","0,0","0,0","0,0","1,5625","0,0","0,0","0,0","8,203125","4,6875","0,390625","0,0","0,0","0,1953125","0,0","0,0","0,0","0,0","0,0","0,0","0,5859375","0,0","0,78125","12,890625","0,0","0,0","0,1953125","0,0","0,0","0,0","0,390625","0,0","0,0","0,0","0,0","0,1953125","0,78125","1,3671875","0,0","0,0","0,0","0,0","0,0","1,953125","1,171875","1,3671875","0,1953125","0,0","0,1953125","0,0","0,0","0,0","0,1953125","0,0","3,3203125","5,46875","0,0","0,0","36,5234375","0,0","0,1953125","0,0","0,1953125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1953125","0,0","0,1953125","0,0","0,0","1,171875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1953125","0,0","0,0","0,0","0,0","2,5390625","0,0","0,0","0,0","0,0","0,0","0,1953125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1953125","0,0","0,1953125","0,0","0,0","3,90625","0,0","0,0","0,0","0,0","0,0","0,1953125","0,390625","0,0","0,1953125","0,1953125","0,0","0,9765625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1953125","0,0","0,0","0,0","0,0"
"Chile","2021-12-26","0,0","0,0","0,0","0,0","0,1869158878504673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24922118380062305","0,809968847352025","0,5607476635514018","0,43613707165109034","0,0","0,24922118380062305","0,06230529595015576","0,0","0,06230529595015576","0,0","0,0","0,0","0,0","0,06230529595015576","0,0","0,0","0,0","0,0","0,0","0,3115264797507788","0,0","0,12461059190031153","0,0","2,4922118380062304","2,679127725856698","0,06230529595015576","0,1869158878504673","0,06230529595015576","0,1869158878504673","0,0","0,12461059190031153","0,06230529595015576","0,0","0,0","0,0","0,06230529595015576","0,06230529595015576","0,9968847352024922","5,545171339563863","0,0","0,0","0,06230529595015576","0,0","0,0","0,0","0,24922118380062305","0,0","0,0","0,0","0,06230529595015576","0,1869158878504673","0,0","0,4984423676012461","0,0","0,0","0,0","0,0","0,0","0,43613707165109034","1,3084112149532712","0,12461059190031153","0,0","0,0","0,12461059190031153","0,0","0,0","0,0","0,0","0,0","1,2461059190031152","3,115264797507788","0,0","0,0","13,707165109034266","0,0","0,0","0,0","0,6230529595015576","0,0","0,0","0,0","0,0","0,06230529595015576","0,06230529595015576","0,0","0,0","0,06230529595015576","0,0","0,0","0,0","0,0","0,0","0,06230529595015576","0,0","0,06230529595015576","0,0","0,0","0,0","0,0","0,12461059190031153","0,0","0,0","0,12461059190031153","0,1869158878504673","0,12461059190031153","0,0","0,12461059190031153","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06230529595015576","0,06230529595015576","0,0","0,0","3,8006230529595015","20,24922118380062","1,61993769470405","0,0","1,0591900311526479","0,0","0,24922118380062305","0,0","0,4984423676012461","0,3738317757009346","0,0","0,06230529595015576","0,0","0,0","0,0","0,12461059190031153","0,06230529595015576","0,0","0,7476635514018692","0,06230529595015576","5,669781931464175","0,06230529595015576","0,06230529595015576","14,26791277258567","0,6230529595015576","0,06230529595015576","0,809968847352025","2,803738317757009","0,06230529595015576","2,3676012461059193","0,5607476635514018","0,06230529595015576","2,0560747663551404","0,43613707165109034","0,12461059190031153","2,0560747663551404","0,06230529595015576","0,06230529595015576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3738317757009346","0,0","0,0","0,0","0,0"
"Chile","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4091653027823241","0,24549918166939444","0,16366612111292964","0,16366612111292964","0,08183306055646482","0,0","0,08183306055646482","0,0","0,0","0,0","0,0","0,08183306055646482","0,08183306055646482","0,08183306055646482","0,0","0,08183306055646482","0,0","0,0","0,0","0,16366612111292964","0,0","0,0","0,0","1,0638297872340425","0,900163666121113","0,0","0,0","0,0","0,16366612111292964","0,0","0,0","0,0","0,0","0,0","0,0","0,16366612111292964","0,0","0,24549918166939444","1,718494271685761","0,0","0,24549918166939444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5728314238952537","0,0","0,0","0,0","0,0","0,0","0,900163666121113","0,4909983633387889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16366612111292964","0,900163666121113","1,3911620294599019","0,0","0,0","5,728314238952537","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08183306055646482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08183306055646482","0,0","0,0","0,32733224222585927","0,0","0,24549918166939444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,528641571194762","33,715220949263504","1,5548281505728314","0,0","0,08183306055646482","0,24549918166939444","0,4909983633387889","0,0","0,4091653027823241","1,0638297872340425","0,16366612111292964","0,0","0,16366612111292964","0,16366612111292964","0,08183306055646482","0,900163666121113","0,0","0,0","1,3911620294599019","0,0","3,600654664484452","0,0","0,0","18,085106382978726","0,7364975450081833","0,0","0,4091653027823241","2,0458265139116203","0,0","4,909983633387888","0,8183306055646482","0,0","1,6366612111292964","0,4091653027823241","0,08183306055646482","1,8821603927986905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4091653027823241","0,0","0,0","0,0","0,0"
"Chile","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,301659125188537","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5082956259426847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1508295625942685","0,0","0,0","0,301659125188537","0,0","0,0","0,0","0,0","0,0","0,301659125188537","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4524886877828055","0,0","0,0","0,0","3,167420814479638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,524886877828054","51,432880844645545","1,3574660633484164","0,0","0,301659125188537","0,0","0,603318250377074","0,301659125188537","0,603318250377074","2,865761689291101","0,301659125188537","0,0","0,0","0,0","0,0","0,301659125188537","0,0","0,0","0,301659125188537","0,0","5,128205128205128","0,4524886877828055","0,0","16,59125188536953","0,4524886877828055","0,0","0,4524886877828055","0,904977375565611","0,0","2,564102564102564","0,603318250377074","0,1508295625942685","1,0558069381598794","0,603318250377074","0,0","1,3574660633484164","0,301659125188537","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,301659125188537","0,0","0,0","0,0","0,0"
"Chile","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1941747572815534","0,0","0,0","0,0","0,5825242718446602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,077669902912621","55,72815533980583","0,3883495145631068","0,0","0,1941747572815534","0,0","0,1941747572815534","0,1941747572815534","1,9417475728155338","1,1650485436893203","0,0","0,0","0,0","0,0","0,0","1,1650485436893203","0,0","0,0","0,7766990291262136","0,0","5,242718446601942","0,1941747572815534","0,0","16,116504854368934","0,3883495145631068","0,1941747572815534","1,1650485436893203","0,7766990291262136","0,0","2,3300970873786406","1,1650485436893203","0,1941747572815534","0,5825242718446602","0,9708737864077669","0,0","2,3300970873786406","0,0","0,0","0,5825242718446602","0,0","0,0","0,7766990291262136","0,0","0,0","0,0","0,1941747572815534","0,1941747572815534","0,0","0,0","0,0","0,0","0,0"
"Chile","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,431372549019608","47,875816993464056","2,1241830065359477","0,16339869281045752","0,16339869281045752","0,0","0,32679738562091504","0,16339869281045752","2,1241830065359477","2,941176470588235","0,16339869281045752","0,16339869281045752","0,0","0,49019607843137253","0,16339869281045752","1,3071895424836601","0,0","0,16339869281045752","1,4705882352941175","0,0","5,228758169934641","0,16339869281045752","0,0","19,444444444444446","0,16339869281045752","0,0","1,6339869281045754","0,8169934640522877","0,49019607843137253","2,7777777777777777","0,16339869281045752","0,0","0,6535947712418301","0,0","0,0","1,4705882352941175","0,0","0,0","0,32679738562091504","0,49019607843137253","0,8169934640522877","0,49019607843137253","0,16339869281045752","0,16339869281045752","0,0","0,8169934640522877","0,0","0,49019607843137253","0,0","0,0","0,0","0,0"
"Chile","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18761726078799248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,377110694183865","46,34146341463415","2,25140712945591","0,18761726078799248","0,9380863039399625","0,0","1,125703564727955","0,37523452157598497","1,5009380863039399","3,75234521575985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3133208255159476","0,18761726078799248","3,564727954971857","0,7504690431519699","0,18761726078799248","20,45028142589118","0,37523452157598497","0,0","0,9380863039399625","1,6885553470919326","0,0","2,6266416510318953","0,5628517823639775","0,0","0,37523452157598497","0,18761726078799248","0,0","0,37523452157598497","0,18761726078799248","0,0","0,7504690431519699","0,7504690431519699","0,18761726078799248","0,37523452157598497","0,0","0,7504690431519699","0,5628517823639775","2,25140712945591","0,18761726078799248","0,37523452157598497","0,0","0,0","0,0","0,0"
"Chile","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,89873417721519","42,405063291139236","1,2658227848101267","0,0","3,79746835443038","0,0","1,2658227848101267","0,0","0,6329113924050633","5,063291139240507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6329113924050633","0,0","5,063291139240507","0,0","1,2658227848101267","14,556962025316455","0,0","0,0","0,0","0,6329113924050633","0,0","3,79746835443038","0,6329113924050633","0,6329113924050633","1,89873417721519","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","5,063291139240507","3,1645569620253164","0,6329113924050633","0,0","0,0","0,6329113924050633","3,79746835443038","0,0","0,0","0,0","0,0","0,0","0,0"
