"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Switzerland","2021-05-02","AZ (Lineage)","33","3961","0,8331229487503155"
"Switzerland","2021-05-02","Alpha (WHO VOC)","3637","3961","91,82024741226962"
"Switzerland","2021-05-02","B (Lineage)","51","3961","1,2875536480686696"
"Switzerland","2021-05-02","B.1.1.318 (WHO AFM)","2","3961","0,050492299924261554"
"Switzerland","2021-05-02","B.1.1.519 (WHO AFM)","4","3961","0,10098459984852311"
"Switzerland","2021-05-02","B.1.160 - 20A/EU2","7","3961","0,17672304973491543"
"Switzerland","2021-05-02","B.1.177 - 20E/EU1","4","3961","0,10098459984852311"
"Switzerland","2021-05-02","B.1.214.2 (WHO AFM)","7","3961","0,17672304973491543"
"Switzerland","2021-05-02","B.1.619 (WHO AFM)","8","3961","0,20196919969704621"
"Switzerland","2021-05-02","B.1.620 (WHO AFM)","13","3961","0,3281999495077001"
"Switzerland","2021-05-02","Beta (WHO VOC)","36","3961","0,9088613986367079"
"Switzerland","2021-05-02","C (Lineage)","2","3961","0,050492299924261554"
"Switzerland","2021-05-02","C.36 (ECDC VUM)","3","3961","0,07573844988639232"
"Switzerland","2021-05-02","C.36.3 (WHO AFM)","33","3961","0,8331229487503155"
"Switzerland","2021-05-02","Delta (WHO VOC)","30","3961","0,7573844988639232"
"Switzerland","2021-05-02","Delta - AY.4","3","3961","0,07573844988639232"
"Switzerland","2021-05-02","Eta (WHO VOI)","16","3961","0,40393839939409243"
"Switzerland","2021-05-02","Gamma - P.1 (WHO VOC)","26","3961","0,6563998990154002"
"Switzerland","2021-05-02","Iota (WHO VOI)","2","3961","0,050492299924261554"
"Switzerland","2021-05-02","Kappa (WHO VOI)","2","3961","0,050492299924261554"
"Switzerland","2021-05-02","Other","36","3961","0,9088613986367079"
"Switzerland","2021-05-02","Q (Lineage)","6","3961","0,15147689977278464"
"Switzerland","2021-05-16","AZ (Lineage)","30","2950","1,0169491525423728"
"Switzerland","2021-05-16","Alpha (WHO VOC)","2671","2950","90,54237288135593"
"Switzerland","2021-05-16","B (Lineage)","26","2950","0,8813559322033898"
"Switzerland","2021-05-16","B.1.1.28","1","2950","0,03389830508474576"
"Switzerland","2021-05-16","B.1.1.318 (WHO AFM)","1","2950","0,03389830508474576"
"Switzerland","2021-05-16","B.1.1.519 (WHO AFM)","3","2950","0,1016949152542373"
"Switzerland","2021-05-16","B.1.1.523 (WHO AFM)","2","2950","0,06779661016949153"
"Switzerland","2021-05-16","B.1.177 - 20E/EU1","1","2950","0,03389830508474576"
"Switzerland","2021-05-16","B.1.214.2 (WHO AFM)","2","2950","0,06779661016949153"
"Switzerland","2021-05-16","B.1.619 (WHO AFM)","0","2950","0,0"
"Switzerland","2021-05-16","B.1.620 (WHO AFM)","11","2950","0,3728813559322034"
"Switzerland","2021-05-16","B.1.621 (WHO AFM)","1","2950","0,03389830508474576"
"Switzerland","2021-05-16","Beta (WHO VOC)","22","2950","0,7457627118644068"
"Switzerland","2021-05-16","C (Lineage)","1","2950","0,03389830508474576"
"Switzerland","2021-05-16","C.36 (ECDC VUM)","0","2950","0,0"
"Switzerland","2021-05-16","C.36.3 (WHO AFM)","38","2950","1,2881355932203389"
"Switzerland","2021-05-16","Delta (WHO VOC)","25","2950","0,847457627118644"
"Switzerland","2021-05-16","Delta - AY.4","1","2950","0,03389830508474576"
"Switzerland","2021-05-16","Eta (WHO VOI)","11","2950","0,3728813559322034"
"Switzerland","2021-05-16","Gamma - P.1 (WHO VOC)","40","2950","1,3559322033898304"
"Switzerland","2021-05-16","Iota (WHO VOI)","3","2950","0,1016949152542373"
"Switzerland","2021-05-16","Kappa (WHO VOI)","1","2950","0,03389830508474576"
"Switzerland","2021-05-16","Lambda (WHO VOI)","3","2950","0,1016949152542373"
"Switzerland","2021-05-16","Other","52","2950","1,7627118644067796"
"Switzerland","2021-05-16","Q (Lineage)","4","2950","0,13559322033898305"
"Switzerland","2021-05-30","AZ (Lineage)","15","2175","0,6896551724137931"
"Switzerland","2021-05-30","Alpha (WHO VOC)","1924","2175","88,45977011494253"
"Switzerland","2021-05-30","B (Lineage)","16","2175","0,735632183908046"
"Switzerland","2021-05-30","B.1.1.318 (WHO AFM)","10","2175","0,45977011494252873"
"Switzerland","2021-05-30","B.1.1.523 (WHO AFM)","2","2175","0,09195402298850575"
"Switzerland","2021-05-30","B.1.177 - 20E/EU1","0","2175","0,0"
"Switzerland","2021-05-30","B.1.214.2 (WHO AFM)","1","2175","0,04597701149425287"
"Switzerland","2021-05-30","B.1.620 (WHO AFM)","5","2175","0,22988505747126436"
"Switzerland","2021-05-30","B.1.621 (WHO AFM)","9","2175","0,41379310344827586"
"Switzerland","2021-05-30","Beta (WHO VOC)","18","2175","0,8275862068965517"
"Switzerland","2021-05-30","C (Lineage)","2","2175","0,09195402298850575"
"Switzerland","2021-05-30","C.36.3 (WHO AFM)","37","2175","1,7011494252873565"
"Switzerland","2021-05-30","Delta (WHO VOC)","50","2175","2,2988505747126435"
"Switzerland","2021-05-30","Delta - AY.4","6","2175","0,27586206896551724"
"Switzerland","2021-05-30","Eta (WHO VOI)","1","2175","0,04597701149425287"
"Switzerland","2021-05-30","Gamma - P.1 (WHO VOC)","46","2175","2,1149425287356323"
"Switzerland","2021-05-30","Iota (WHO VOI)","1","2175","0,04597701149425287"
"Switzerland","2021-05-30","Lambda (WHO VOI)","3","2175","0,13793103448275862"
"Switzerland","2021-05-30","Other","24","2175","1,103448275862069"
"Switzerland","2021-05-30","Q (Lineage)","5","2175","0,22988505747126436"
"Switzerland","2021-06-13","AZ (Lineage)","9","1088","0,8272058823529412"
"Switzerland","2021-06-13","Alpha (WHO VOC)","880","1088","80,88235294117648"
"Switzerland","2021-06-13","B (Lineage)","0","1088","0,0"
"Switzerland","2021-06-13","B.1.1.318 (WHO AFM)","3","1088","0,2757352941176471"
"Switzerland","2021-06-13","B.1.1.523 (WHO AFM)","1","1088","0,09191176470588235"
"Switzerland","2021-06-13","B.1.620 (WHO AFM)","3","1088","0,2757352941176471"
"Switzerland","2021-06-13","B.1.621 (WHO AFM)","15","1088","1,3786764705882353"
"Switzerland","2021-06-13","Beta (WHO VOC)","7","1088","0,6433823529411764"
"Switzerland","2021-06-13","C (Lineage)","2","1088","0,1838235294117647"
"Switzerland","2021-06-13","C.16 (ECDC VUM)","1","1088","0,09191176470588235"
"Switzerland","2021-06-13","C.36 (ECDC VUM)","1","1088","0,09191176470588235"
"Switzerland","2021-06-13","C.36.3 (WHO AFM)","21","1088","1,9301470588235294"
"Switzerland","2021-06-13","Delta (WHO VOC)","87","1088","7,9963235294117645"
"Switzerland","2021-06-13","Delta - AY.4","30","1088","2,7573529411764706"
"Switzerland","2021-06-13","Delta - AY.6","1","1088","0,09191176470588235"
"Switzerland","2021-06-13","Eta (WHO VOI)","1","1088","0,09191176470588235"
"Switzerland","2021-06-13","Gamma - P.1 (WHO VOC)","16","1088","1,4705882352941175"
"Switzerland","2021-06-13","Lambda (WHO VOI)","0","1088","0,0"
"Switzerland","2021-06-13","Other","4","1088","0,3676470588235294"
"Switzerland","2021-06-13","Q (Lineage)","6","1088","0,5514705882352942"
"Switzerland","2021-06-27","AZ (Lineage)","5","476","1,050420168067227"
"Switzerland","2021-06-27","Alpha (WHO VOC)","289","476","60,71428571428571"
"Switzerland","2021-06-27","B (Lineage)","2","476","0,42016806722689076"
"Switzerland","2021-06-27","B.1.1.318 (WHO AFM)","0","476","0,0"
"Switzerland","2021-06-27","B.1.160 - 20A/EU2","2","476","0,42016806722689076"
"Switzerland","2021-06-27","B.1.619 (WHO AFM)","1","476","0,21008403361344538"
"Switzerland","2021-06-27","B.1.620 (WHO AFM)","5","476","1,050420168067227"
"Switzerland","2021-06-27","B.1.621 (WHO AFM)","5","476","1,050420168067227"
"Switzerland","2021-06-27","Beta (WHO VOC)","7","476","1,4705882352941175"
"Switzerland","2021-06-27","C (Lineage)","1","476","0,21008403361344538"
"Switzerland","2021-06-27","C.1.2 (ECDC VUM)","1","476","0,21008403361344538"
"Switzerland","2021-06-27","C.36.3 (WHO AFM)","5","476","1,050420168067227"
"Switzerland","2021-06-27","Delta (WHO VOC)","95","476","19,95798319327731"
"Switzerland","2021-06-27","Delta - AY.4","35","476","7,352941176470589"
"Switzerland","2021-06-27","Delta - AY.5","1","476","0,21008403361344538"
"Switzerland","2021-06-27","Delta - AY.9","2","476","0,42016806722689076"
"Switzerland","2021-06-27","Eta (WHO VOI)","0","476","0,0"
"Switzerland","2021-06-27","Gamma - P.1 (WHO VOC)","14","476","2,941176470588235"
"Switzerland","2021-06-27","Lambda (WHO VOI)","3","476","0,6302521008403361"
"Switzerland","2021-06-27","Other","3","476","0,6302521008403361"
"Switzerland","2021-07-11","AZ (Lineage)","6","862","0,6960556844547563"
"Switzerland","2021-07-11","Alpha (WHO VOC)","126","862","14,617169373549885"
"Switzerland","2021-07-11","B (Lineage)","11","862","1,2761020881670533"
"Switzerland","2021-07-11","B.1.160 - 20A/EU2","2","862","0,23201856148491878"
"Switzerland","2021-07-11","B.1.177 - 20E/EU1","4","862","0,46403712296983757"
"Switzerland","2021-07-11","B.1.620 (WHO AFM)","3","862","0,34802784222737815"
"Switzerland","2021-07-11","B.1.621 (WHO AFM)","6","862","0,6960556844547563"
"Switzerland","2021-07-11","Beta (WHO VOC)","1","862","0,11600928074245939"
"Switzerland","2021-07-11","C.36.3 (WHO AFM)","1","862","0,11600928074245939"
"Switzerland","2021-07-11","Delta (WHO VOC)","313","862","36,31090487238979"
"Switzerland","2021-07-11","Delta - AY.4","293","862","33,990719257540604"
"Switzerland","2021-07-11","Delta - AY.5","3","862","0,34802784222737815"
"Switzerland","2021-07-11","Delta - AY.6","1","862","0,11600928074245939"
"Switzerland","2021-07-11","Delta - AY.7","7","862","0,8120649651972157"
"Switzerland","2021-07-11","Delta - AY.9","58","862","6,728538283062645"
"Switzerland","2021-07-11","Gamma - P.1 (WHO VOC)","14","862","1,6241299303944314"
"Switzerland","2021-07-11","Lambda (WHO VOI)","6","862","0,6960556844547563"
"Switzerland","2021-07-11","Other","7","862","0,8120649651972157"
"Switzerland","2021-07-25","AZ (Lineage)","10","2784","0,35919540229885055"
"Switzerland","2021-07-25","Alpha (WHO VOC)","54","2784","1,9396551724137931"
"Switzerland","2021-07-25","B (Lineage)","5","2784","0,17959770114942528"
"Switzerland","2021-07-25","B.1.160 - 20A/EU2","1","2784","0,035919540229885055"
"Switzerland","2021-07-25","B.1.177 - 20E/EU1","1","2784","0,035919540229885055"
"Switzerland","2021-07-25","B.1.619 (WHO AFM)","1","2784","0,035919540229885055"
"Switzerland","2021-07-25","B.1.621 (WHO AFM)","6","2784","0,21551724137931033"
"Switzerland","2021-07-25","C.1.2 (ECDC VUM)","1","2784","0,035919540229885055"
"Switzerland","2021-07-25","Delta (WHO VOC)","1536","2784","55,172413793103445"
"Switzerland","2021-07-25","Delta - AY.4","891","2784","32,00431034482759"
"Switzerland","2021-07-25","Delta - AY.5","58","2784","2,083333333333333"
"Switzerland","2021-07-25","Delta - AY.6","11","2784","0,3951149425287357"
"Switzerland","2021-07-25","Delta - AY.7","17","2784","0,610632183908046"
"Switzerland","2021-07-25","Delta - AY.9","159","2784","5,711206896551724"
"Switzerland","2021-07-25","Eta (WHO VOI)","1","2784","0,035919540229885055"
"Switzerland","2021-07-25","Gamma - P.1 (WHO VOC)","13","2784","0,4669540229885058"
"Switzerland","2021-07-25","Lambda (WHO VOI)","10","2784","0,35919540229885055"
"Switzerland","2021-07-25","Other","9","2784","0,3232758620689655"
"Switzerland","2021-08-08","AZ (Lineage)","36","1788","2,013422818791946"
"Switzerland","2021-08-08","Alpha (WHO VOC)","17","1788","0,9507829977628635"
"Switzerland","2021-08-08","B.1.1.318 (WHO AFM)","2","1788","0,11185682326621924"
"Switzerland","2021-08-08","B.1.160 - 20A/EU2","1","1788","0,05592841163310962"
"Switzerland","2021-08-08","B.1.621 (WHO AFM)","1","1788","0,05592841163310962"
"Switzerland","2021-08-08","Delta (WHO VOC)","904","1788","50,55928411633109"
"Switzerland","2021-08-08","Delta - AY.4","671","1788","37,52796420581655"
"Switzerland","2021-08-08","Delta - AY.5","35","1788","1,9574944071588367"
"Switzerland","2021-08-08","Delta - AY.6","7","1788","0,39149888143176736"
"Switzerland","2021-08-08","Delta - AY.7","9","1788","0,5033557046979865"
"Switzerland","2021-08-08","Delta - AY.9","96","1788","5,369127516778524"
"Switzerland","2021-08-08","Gamma - P.1 (WHO VOC)","6","1788","0,33557046979865773"
"Switzerland","2021-08-08","Iota (WHO VOI)","1","1788","0,05592841163310962"
"Switzerland","2021-08-08","Lambda (WHO VOI)","2","1788","0,11185682326621924"
"Switzerland","2021-08-22","Delta (WHO VOC)","9","14","64,28571428571429"
"Switzerland","2021-08-22","Delta - AY.4","2","14","14,285714285714285"
"Switzerland","2021-08-22","Delta - AY.7","2","14","14,285714285714285"
"Switzerland","2021-08-22","Delta - AY.9","1","14","7,142857142857142"
"Taiwan","2020-02-09","A (Lineage)","1","8","12,5"
"Taiwan","2020-02-09","B (Lineage)","7","8","87,5"
"Taiwan","2020-03-08","B (Lineage)","8","8","100,0"
"Taiwan","2020-03-22","A (Lineage)","3","68","4,411764705882353"
"Taiwan","2020-03-22","B (Lineage)","65","68","95,58823529411765"
"Taiwan","2020-04-05","A (Lineage)","6","31","19,35483870967742"
"Taiwan","2020-04-05","B (Lineage)","25","31","80,64516129032258"
"Taiwan","2020-04-19","B (Lineage)","5","5","100,0"
"Taiwan","2020-05-03","B (Lineage)","1","1","100,0"
"Taiwan","2020-08-09","B (Lineage)","1","1","100,0"
"Taiwan","2020-08-23","B (Lineage)","1","1","100,0"
"Taiwan","2020-09-06","B.1.177 - 20E/EU1","1","1","100,0"
"Taiwan","2020-09-20","B (Lineage)","1","1","100,0"
"Taiwan","2020-10-04","B (Lineage)","1","1","100,0"
"Taiwan","2020-11-01","AD (Lineage)","1","3","33,33333333333333"
"Taiwan","2020-11-01","B (Lineage)","2","3","66,66666666666666"
"Taiwan","2020-11-15","AD (Lineage)","0","3","0,0"
"Taiwan","2020-11-15","B (Lineage)","3","3","100,0"
"Taiwan","2020-11-29","AD (Lineage)","1","8","12,5"
"Taiwan","2020-11-29","B (Lineage)","7","8","87,5"
"Taiwan","2020-12-13","B (Lineage)","8","9","88,88888888888889"
"Taiwan","2020-12-13","B.1.160 - 20A/EU2","1","9","11,11111111111111"
"Taiwan","2020-12-27","Alpha (WHO VOC)","1","4","25,0"
"Taiwan","2020-12-27","B (Lineage)","3","4","75,0"
"Taiwan","2021-01-10","Alpha (WHO VOC)","4","12","33,33333333333333"
"Taiwan","2021-01-10","B (Lineage)","6","12","50,0"
"Taiwan","2021-01-10","Epsilon (WHO AFM)","2","12","16,666666666666664"
"Taiwan","2021-01-24","Alpha (WHO VOC)","0","3","0,0"
"Taiwan","2021-01-24","B (Lineage)","1","3","33,33333333333333"
"Taiwan","2021-01-24","Epsilon (WHO AFM)","2","3","66,66666666666666"
"Taiwan","2021-02-07","Epsilon (WHO AFM)","4","8","50,0"
"Taiwan","2021-02-07","Gamma - P.1 (WHO VOC)","4","8","50,0"
"Taiwan","2021-02-21","B.1.177 - 20E/EU1","2","2","100,0"
"Taiwan","2021-03-07","Alpha (WHO VOC)","1","1","100,0"
"Taiwan","2021-03-21","B.1.1.28","1","1","100,0"
"Taiwan","2021-04-04","Alpha (WHO VOC)","2","3","66,66666666666666"
"Taiwan","2021-04-04","Beta (WHO VOC)","1","3","33,33333333333333"
"Taiwan","2021-04-18","Alpha (WHO VOC)","3","4","75,0"
"Taiwan","2021-04-18","B (Lineage)","1","4","25,0"
"Taiwan","2021-05-02","Alpha (WHO VOC)","4","7","57,14285714285714"
"Taiwan","2021-05-02","Beta (WHO VOC)","2","7","28,57142857142857"
"Taiwan","2021-05-02","Other","1","7","14,285714285714285"
"Taiwan","2021-05-16","Alpha (WHO VOC)","2","2","100,0"
"Taiwan","2021-05-30","Alpha (WHO VOC)","15","15","100,0"
"Taiwan","2021-06-13","Alpha (WHO VOC)","8","8","100,0"
"Taiwan","2021-06-27","Alpha (WHO VOC)","10","13","76,92307692307693"
"Taiwan","2021-06-27","Delta - AY.4","3","13","23,076923076923077"
"Thailand","2020-01-26","B (Lineage)","2","2","100,0"
"Thailand","2020-02-09","A (Lineage)","3","9","33,33333333333333"
"Thailand","2020-02-09","B (Lineage)","6","9","66,66666666666666"
"Thailand","2020-02-23","A (Lineage)","1","1","100,0"
"Thailand","2020-02-23","B (Lineage)","0","1","0,0"
"Thailand","2020-03-08","A (Lineage)","4","10","40,0"
"Thailand","2020-03-08","B (Lineage)","6","10","60,0"
"Thailand","2020-03-22","A (Lineage)","156","306","50,98039215686274"
"Thailand","2020-03-22","B (Lineage)","70","306","22,875816993464053"
"Thailand","2020-03-22","Other","80","306","26,143790849673206"
"Thailand","2020-04-05","A (Lineage)","15","103","14,563106796116504"
"Thailand","2020-04-05","B (Lineage)","71","103","68,93203883495146"
"Thailand","2020-04-05","B.1.1.28","1","103","0,9708737864077669"
"Thailand","2020-04-05","Other","16","103","15,53398058252427"
"Thailand","2020-04-19","A (Lineage)","1","27","3,7037037037037033"
"Thailand","2020-04-19","B (Lineage)","13","27","48,148148148148145"
"Thailand","2020-04-19","Other","13","27","48,148148148148145"
"Thailand","2020-05-17","Other","2","2","100,0"
"Thailand","2020-07-26","B (Lineage)","3","3","100,0"
"Thailand","2020-08-09","B (Lineage)","2","2","100,0"
"Thailand","2020-09-20","B (Lineage)","3","3","100,0"
"Thailand","2020-10-04","B (Lineage)","1","2","50,0"
"Thailand","2020-10-04","B.1.160 - 20A/EU2","1","2","50,0"
"Thailand","2020-10-18","B (Lineage)","5","8","62,5"
"Thailand","2020-10-18","B.1.160 - 20A/EU2","1","8","12,5"
"Thailand","2020-10-18","B.1.177 - 20E/EU1","2","8","25,0"
"Thailand","2020-11-01","B (Lineage)","3","4","75,0"
"Thailand","2020-11-01","B.1.177 - 20E/EU1","1","4","25,0"
"Thailand","2020-11-15","B (Lineage)","3","7","42,857142857142854"
"Thailand","2020-11-15","B.1.160 - 20A/EU2","3","7","42,857142857142854"
"Thailand","2020-11-15","Other","1","7","14,285714285714285"
"Thailand","2020-11-29","B (Lineage)","4","6","66,66666666666666"
"Thailand","2020-11-29","B.1.160 - 20A/EU2","2","6","33,33333333333333"
"Thailand","2020-12-13","B (Lineage)","17","18","94,44444444444444"
"Thailand","2020-12-13","B.1.177 - 20E/EU1","1","18","5,555555555555555"
"Thailand","2020-12-27","Alpha (WHO VOC)","1","93","1,0752688172043012"
"Thailand","2020-12-27","B (Lineage)","92","93","98,9247311827957"
"Thailand","2021-01-10","Alpha (WHO VOC)","1","50","2,0"
"Thailand","2021-01-10","B (Lineage)","49","50","98,0"
"Thailand","2021-01-24","Alpha (WHO VOC)","3","46","6,521739130434782"
"Thailand","2021-01-24","B (Lineage)","43","46","93,47826086956522"
"Thailand","2021-02-07","Alpha (WHO VOC)","6","31","19,35483870967742"
"Thailand","2021-02-07","B (Lineage)","22","31","70,96774193548387"
"Thailand","2021-02-07","Beta (WHO VOC)","2","31","6,451612903225806"
"Thailand","2021-02-07","C.36 (ECDC VUM)","1","31","3,225806451612903"
"Thailand","2021-02-21","Alpha (WHO VOC)","1","96","1,0416666666666665"
"Thailand","2021-02-21","B (Lineage)","93","96","96,875"
"Thailand","2021-02-21","Beta (WHO VOC)","2","96","2,083333333333333"
"Thailand","2021-03-07","B (Lineage)","16","17","94,11764705882352"
"Thailand","2021-03-07","Eta (WHO VOI)","1","17","5,88235294117647"
"Thailand","2021-03-21","Alpha (WHO VOC)","2","29","6,896551724137931"
"Thailand","2021-03-21","B (Lineage)","23","29","79,3103448275862"
"Thailand","2021-03-21","B.1.160 - 20A/EU2","1","29","3,4482758620689653"
"Thailand","2021-03-21","Beta (WHO VOC)","2","29","6,896551724137931"
"Thailand","2021-03-21","Eta (WHO VOI)","1","29","3,4482758620689653"
"Thailand","2021-04-04","Alpha (WHO VOC)","20","23","86,95652173913044"
"Thailand","2021-04-04","B (Lineage)","3","23","13,043478260869565"
"Thailand","2021-04-04","Beta (WHO VOC)","0","23","0,0"
"Thailand","2021-04-18","Alpha (WHO VOC)","83","88","94,31818181818183"
"Thailand","2021-04-18","B (Lineage)","3","88","3,4090909090909087"
"Thailand","2021-04-18","Beta (WHO VOC)","1","88","1,1363636363636365"
"Thailand","2021-04-18","Gamma - P.1 (WHO VOC)","1","88","1,1363636363636365"
"Thailand","2021-05-02","Alpha (WHO VOC)","33","37","89,1891891891892"
"Thailand","2021-05-02","B (Lineage)","1","37","2,7027027027027026"
"Thailand","2021-05-02","Delta (WHO VOC)","1","37","2,7027027027027026"
"Thailand","2021-05-02","Kappa (WHO VOI)","1","37","2,7027027027027026"
"Thailand","2021-05-02","Other","1","37","2,7027027027027026"
"Thailand","2021-05-16","Alpha (WHO VOC)","407","534","76,21722846441948"
"Thailand","2021-05-16","B (Lineage)","6","534","1,1235955056179776"
"Thailand","2021-05-16","Beta (WHO VOC)","24","534","4,49438202247191"
"Thailand","2021-05-16","Delta (WHO VOC)","56","534","10,486891385767791"
"Thailand","2021-05-16","Other","41","534","7,677902621722846"
"Thailand","2021-05-30","Alpha (WHO VOC)","104","207","50,24154589371981"
"Thailand","2021-05-30","B (Lineage)","7","207","3,3816425120772946"
"Thailand","2021-05-30","Beta (WHO VOC)","8","207","3,864734299516908"
"Thailand","2021-05-30","Delta (WHO VOC)","53","207","25,60386473429952"
"Thailand","2021-05-30","Other","35","207","16,908212560386474"
"Thailand","2021-06-13","Alpha (WHO VOC)","24","50","48,0"
"Thailand","2021-06-13","Beta (WHO VOC)","0","50","0,0"
"Thailand","2021-06-13","Delta (WHO VOC)","25","50","50,0"
"Thailand","2021-06-13","Delta - AY.4","1","50","2,0"
"Thailand","2021-06-13","Other","0","50","0,0"
"Thailand","2021-06-27","Alpha (WHO VOC)","30","106","28,30188679245283"
"Thailand","2021-06-27","Beta (WHO VOC)","20","106","18,867924528301888"
"Thailand","2021-06-27","Delta (WHO VOC)","52","106","49,056603773584904"
"Thailand","2021-06-27","Delta - AY.4","3","106","2,8301886792452833"
"Thailand","2021-06-27","Other","1","106","0,9433962264150944"
"Thailand","2021-07-11","Alpha (WHO VOC)","11","70","15,714285714285714"
"Thailand","2021-07-11","Beta (WHO VOC)","2","70","2,857142857142857"
"Thailand","2021-07-11","Delta (WHO VOC)","56","70","80,0"
"Thailand","2021-07-11","Delta - AY.4","0","70","0,0"
"Thailand","2021-07-11","Delta - AY.6","1","70","1,4285714285714286"
"Thailand","2021-07-25","Alpha (WHO VOC)","1","46","2,1739130434782608"
"Thailand","2021-07-25","B (Lineage)","1","46","2,1739130434782608"
"Thailand","2021-07-25","Beta (WHO VOC)","1","46","2,1739130434782608"
"Thailand","2021-07-25","Delta (WHO VOC)","39","46","84,78260869565217"
"Thailand","2021-07-25","Delta - AY.4","4","46","8,695652173913043"
"Timor-Leste","2020-03-22","B (Lineage)","1","1","100,0"
"Timor-Leste","2020-04-05","B (Lineage)","1","1","100,0"
"Timor-Leste","2020-04-19","B (Lineage)","16","16","100,0"
"Togo","2020-03-22","A (Lineage)","2","3","66,66666666666666"
"Togo","2020-03-22","B (Lineage)","1","3","33,33333333333333"
"Togo","2020-04-05","A (Lineage)","5","11","45,45454545454545"
"Togo","2020-04-05","B (Lineage)","6","11","54,54545454545454"
"Togo","2020-05-31","A (Lineage)","3","5","60,0"
"Togo","2020-05-31","B (Lineage)","2","5","40,0"
"Togo","2020-06-14","A (Lineage)","0","1","0,0"
"Togo","2020-06-14","B (Lineage)","1","1","100,0"
"Togo","2020-07-12","B (Lineage)","2","2","100,0"
"Togo","2020-10-04","A (Lineage)","2","6","33,33333333333333"
"Togo","2020-10-04","B (Lineage)","4","6","66,66666666666666"
"Togo","2020-11-29","B (Lineage)","1","1","100,0"
"Togo","2020-12-13","A.23.1 (ECDC VUM)","1","7","14,285714285714285"
"Togo","2020-12-13","B (Lineage)","6","7","85,71428571428571"
"Togo","2020-12-27","A.27 (ECDC VUM)","1","5","20,0"
"Togo","2020-12-27","B (Lineage)","2","5","40,0"
"Togo","2020-12-27","B.1.214.2 (WHO AFM)","1","5","20,0"
"Togo","2020-12-27","L (Lineage)","1","5","20,0"
"Togo","2021-01-10","B (Lineage)","1","1","100,0"
"Togo","2021-01-24","A.27 (ECDC VUM)","3","6","50,0"
"Togo","2021-01-24","Alpha (WHO VOC)","3","6","50,0"
"Togo","2021-02-07","A.27 (ECDC VUM)","13","37","35,13513513513514"
"Togo","2021-02-07","Alpha (WHO VOC)","6","37","16,216216216216218"
"Togo","2021-02-07","B (Lineage)","4","37","10,81081081081081"
"Togo","2021-02-07","B.1.1.318 (WHO AFM)","3","37","8,108108108108109"
"Togo","2021-02-07","Beta (WHO VOC)","2","37","5,405405405405405"
"Togo","2021-02-07","Eta (WHO VOI)","9","37","24,324324324324326"
"Togo","2021-02-21","A.27 (ECDC VUM)","4","36","11,11111111111111"
"Togo","2021-02-21","Alpha (WHO VOC)","10","36","27,77777777777778"
"Togo","2021-02-21","B (Lineage)","2","36","5,555555555555555"
"Togo","2021-02-21","B.1.1.318 (WHO AFM)","5","36","13,88888888888889"
"Togo","2021-02-21","Eta (WHO VOI)","15","36","41,66666666666667"
"Togo","2021-03-07","Alpha (WHO VOC)","2","3","66,66666666666666"
"Togo","2021-03-07","Eta (WHO VOI)","1","3","33,33333333333333"
"Togo","2021-03-21","B (Lineage)","1","1","100,0"
"Trinidad and Tobago","2020-08-23","B (Lineage)","4","4","100,0"
"Trinidad and Tobago","2020-09-06","B (Lineage)","5","5","100,0"
"Trinidad and Tobago","2020-09-20","B (Lineage)","4","4","100,0"
"Trinidad and Tobago","2020-11-01","B (Lineage)","1","1","100,0"
"Trinidad and Tobago","2020-11-29","B (Lineage)","2","2","100,0"
"Trinidad and Tobago","2020-12-13","B (Lineage)","9","9","100,0"
"Trinidad and Tobago","2020-12-27","B (Lineage)","1","1","100,0"
"Trinidad and Tobago","2021-01-24","Alpha (WHO VOC)","1","1","100,0"
"Trinidad and Tobago","2021-02-21","R.1 (WHO AFM)","4","4","100,0"
"Trinidad and Tobago","2021-03-07","A (Lineage)","1","1","100,0"
"Trinidad and Tobago","2021-03-07","R.1 (WHO AFM)","0","1","0,0"
"Trinidad and Tobago","2021-03-21","B (Lineage)","1","6","16,666666666666664"
"Trinidad and Tobago","2021-03-21","R.1 (WHO AFM)","5","6","83,33333333333334"
"Trinidad and Tobago","2021-04-04","Alpha (WHO VOC)","5","8","62,5"
"Trinidad and Tobago","2021-04-04","R.1 (WHO AFM)","3","8","37,5"
"Trinidad and Tobago","2021-04-18","Alpha (WHO VOC)","1","65","1,5384615384615385"
"Trinidad and Tobago","2021-04-18","B (Lineage)","4","65","6,153846153846154"
"Trinidad and Tobago","2021-04-18","Gamma - P.1 (WHO VOC)","4","65","6,153846153846154"
"Trinidad and Tobago","2021-04-18","Other","2","65","3,076923076923077"
"Trinidad and Tobago","2021-04-18","R.1 (WHO AFM)","54","65","83,07692307692308"
"Trinidad and Tobago","2021-05-02","B (Lineage)","3","176","1,7045454545454544"
"Trinidad and Tobago","2021-05-02","B.1.1.28","2","176","1,1363636363636365"
"Trinidad and Tobago","2021-05-02","Gamma - P.1 (WHO VOC)","99","176","56,25"
"Trinidad and Tobago","2021-05-02","Other","3","176","1,7045454545454544"
"Trinidad and Tobago","2021-05-02","R.1 (WHO AFM)","69","176","39,20454545454545"
"Trinidad and Tobago","2021-05-16","Alpha (WHO VOC)","2","114","1,7543859649122806"
"Trinidad and Tobago","2021-05-16","Gamma - P.1 (WHO VOC)","101","114","88,59649122807018"
