"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"United Kingdom","2021-03-21","XA (Lineage)","2,1818181818181817","0,06696658247188031","2200,5454545454545"
"United Kingdom","2021-03-21","Zeta - P.2 (AFM)","0,3","0,013623525632335686","633,2"
"United Kingdom","2021-04-04","A (Lineage)","1,0","0,047348987283933414","1099,9803921568628"
"United Kingdom","2021-04-04","AE (Lineage)","1,0","0,005975202907932082","2175,0"
"United Kingdom","2021-04-04","AV.1 (AFM)","0,23076923076923078","0,014964382597589016","484,61538461538464"
"United Kingdom","2021-04-04","Alpha (VOC)","2043,5714285714287","98,46237660142546","2077,8571428571427"
"United Kingdom","2021-04-04","B (Lineage)","0,3050847457627119","0,014463209904193917","626,7203389830509"
"United Kingdom","2021-04-04","B.1.1.318 (AFM)","3,0714285714285716","0,13577669878047502","1698,857142857143"
"United Kingdom","2021-04-04","B.1.1.519 (AFM)","0,25","0,007717318943887021","421,75"
"United Kingdom","2021-04-04","B.1.177 (20E/EU1)","0,65625","0,03023287059415548","817,359375"
"United Kingdom","2021-04-04","B.1.466.2 (AFM)","0,6666666666666666","0,015817952533554686","491,3333333333333"
"United Kingdom","2021-04-04","Beta (VOC)","4,535714285714286","0,20472295195874063","2077,8571428571427"
"United Kingdom","2021-04-04","C (Lineage)","0,35714285714285715","0,02008390964581668","753,5"
"United Kingdom","2021-04-04","C.36.3 (AFM)","0,8571428571428571","0,03738235661308968","1015,9285714285714"
"United Kingdom","2021-04-04","Delta (VOC)","1,8571428571428572","0,05338663611061393","1205,4285714285713"
"United Kingdom","2021-04-04","Epsilon (AFM)","0,5","0,008056551045513966","721,0"
"United Kingdom","2021-04-04","Eta (VOI)","3,5","0,19276602457503164","1950,2142857142858"
"United Kingdom","2021-04-04","Gamma - P.1 (VOC)","0,7","0,022489910242654995","705,5"
"United Kingdom","2021-04-04","Iota (VOI)","0,0","0,009815828438113116","0,0"
"United Kingdom","2021-04-04","Kappa (VOI)","3,642857142857143","0,13484806754748888","2077,8571428571427"
"United Kingdom","2021-04-04","Lambda (VOI)","0,16666666666666666","0,007361065966834404","357,5"
"United Kingdom","2021-04-04","R.1 (AFM)","0,0","0,006008874431364119","0,0"
"United Kingdom","2021-04-04","XA (Lineage)","1,1538461538461537","0,06452974222251086","1444,5384615384614"
"United Kingdom","2021-04-18","A (Lineage)","0,42","0,038141721650335816","335,14"
"United Kingdom","2021-04-18","AV.1 (AFM)","0,14285714285714285","0,012044903261647541","182,14285714285714"
"United Kingdom","2021-04-18","Alpha (VOC)","1068,9285714285713","96,44034149607434","1119,0714285714287"
"United Kingdom","2021-04-18","B (Lineage)","0,4675324675324675","0,026032972062133113","449,9220779220779"
"United Kingdom","2021-04-18","B.1.1.318 (AFM)","1,5714285714285714","0,13338048142027928","960,1428571428571"
"United Kingdom","2021-04-18","B.1.1.519 (AFM)","0,36363636363636365","0,025453359823451063","316,3636363636364"
"United Kingdom","2021-04-18","B.1.177 (20E/EU1)","0,7777777777777778","0,062466125259198146","639,8333333333334"
"United Kingdom","2021-04-18","B.1.214.2 (AFM)","1,0","0,026389163322369298","450,5"
"United Kingdom","2021-04-18","B.1.466.2 (AFM)","0,0","0,0192928156178618","0,0"
"United Kingdom","2021-04-18","Beta (VOC)","4,285714285714286","0,3577161434601422","1085,75"
"United Kingdom","2021-04-18","C (Lineage)","0,5333333333333333","0,041391932901935255","415,93333333333334"
"United Kingdom","2021-04-18","C.36.3 (AFM)","2,7857142857142856","0,2011052924536476","1045,5"
"United Kingdom","2021-04-18","Delta (VOC)","17,0","1,0122269862729","1119,0714285714287"
"United Kingdom","2021-04-18","Epsilon (AFM)","0,0","0,009904592067991269","0,0"
"United Kingdom","2021-04-18","Eta (VOI)","2,2857142857142856","0,19016730288959896","1119,0714285714287"
"United Kingdom","2021-04-18","Gamma - P.1 (VOC)","1,894736842105263","0,13515171027417675","882,2631578947369"
"United Kingdom","2021-04-18","Iota (VOI)","0,9230769230769231","0,04241120563496467","526,2307692307693"
"United Kingdom","2021-04-18","Kappa (VOI)","8,285714285714286","0,6400598353086947","1119,0714285714287"
"United Kingdom","2021-04-18","Lambda (VOI)","0,0","0,008886519150448769","0,0"
"United Kingdom","2021-04-18","Zeta - P.2 (AFM)","1,0","0,013225763787858745","1275,0"
"United Kingdom","2021-05-02","A (Lineage)","0,17391304347826086","0,014965360200379117","189,6086956521739"
"United Kingdom","2021-05-02","AV.1 (AFM)","1,5833333333333333","0,10787708703382363","575,5833333333334"
"United Kingdom","2021-05-02","AY (Lineage)","0,7333333333333333","0,08167477419969554","370,3333333333333"
"United Kingdom","2021-05-02","Alpha (VOC)","886,8571428571429","89,75442439670925","1012,7142857142857"
"United Kingdom","2021-05-02","B (Lineage)","0,25301204819277107","0,022793048443603078","248,74698795180723"
"United Kingdom","2021-05-02","B.1.1.318 (AFM)","3,2857142857142856","0,29818073859040833","1012,7142857142857"
"United Kingdom","2021-05-02","B.1.177 (20E/EU1)","0,6818181818181818","0,047619556217934386","470,1818181818182"
"United Kingdom","2021-05-02","B.1.214.2 (AFM)","1,0","0,0394667602175057","1330,0"
"United Kingdom","2021-05-02","B.1.466.2 (AFM)","0,14285714285714285","0,013518061444722914","181,42857142857142"
"United Kingdom","2021-05-02","Beta (VOC)","3,5161290322580645","0,3547198323132727","935,9354838709677"
"United Kingdom","2021-05-02","C (Lineage)","0,18181818181818182","0,025920890866141286","201,54545454545453"
"United Kingdom","2021-05-02","C.36.3 (AFM)","1,3571428571428572","0,17489837341959744","766,2857142857143"
"United Kingdom","2021-05-02","Delta (VOC)","91,21428571428571","6,857346148683182","1012,7142857142857"
"United Kingdom","2021-05-02","Eta (VOI)","2,9285714285714284","0,29710378388319514","890,6428571428571"
"United Kingdom","2021-05-02","Gamma - P.1 (VOC)","1,6","0,15725888559453613","708,8"
"United Kingdom","2021-05-02","Iota (VOI)","0,7142857142857143","0,08725427167680118","502,2142857142857"
"United Kingdom","2021-05-02","Kappa (VOI)","10,357142857142858","1,0131500584988193","1012,7142857142857"
"United Kingdom","2021-05-02","Theta - P.3 (AFM)","0,14285714285714285","0,013811152640853641","139,42857142857142"
"United Kingdom","2021-05-16","A (Lineage)","0,4583333333333333","0,0495298655663649","365,25"
"United Kingdom","2021-05-16","AV.1 (AFM)","4,857142857142857","0,42512838258188157","960,0"
"United Kingdom","2021-05-16","AY (Lineage)","1,5714285714285714","0,1351733336151888","711,4285714285714"
"United Kingdom","2021-05-16","Alpha (VOC)","653,9285714285714","69,65964534145994","1021,2857142857143"
"United Kingdom","2021-05-16","B (Lineage)","0,3670886075949367","0,031476013339352224","312,0"
"United Kingdom","2021-05-16","B.1.1.318 (AFM)","2,7857142857142856","0,26345745515094704","867,8571428571429"
"United Kingdom","2021-05-16","B.1.177 (20E/EU1)","0,34615384615384615","0,032478326110227676","300,6923076923077"
"United Kingdom","2021-05-16","B.1.466.2 (AFM)","0,16666666666666666","0,01359194130129976","211,83333333333334"
"United Kingdom","2021-05-16","Beta (VOC)","1,4523809523809523","0,17906681718197448","580,6904761904761"
"United Kingdom","2021-05-16","C (Lineage)","0,14285714285714285","0,014542466690421712","172,14285714285714"
"United Kingdom","2021-05-16","C.36.3 (AFM)","0,6428571428571429","0,08157225290721692","435,2142857142857"
"United Kingdom","2021-05-16","Delta (VOC)","341,0","27,517684154326897","1021,2857142857143"
"United Kingdom","2021-05-16","Epsilon (AFM)","1,0","0,013297282921856298","1348,0"
"United Kingdom","2021-05-16","Eta (VOI)","2,142857142857143","0,23157330171559648","907,5"
"United Kingdom","2021-05-16","Gamma - P.1 (VOC)","1,4444444444444444","0,17219604731858548","692,1111111111111"
"United Kingdom","2021-05-16","Iota (VOI)","0,2857142857142857","0,04413151285510093","312,57142857142856"
"United Kingdom","2021-05-16","Kappa (VOI)","2,2857142857142856","0,3947925491368222","965,0"
"United Kingdom","2021-05-16","Lambda (VOI)","0,25","0,024696479457722617","300,5"
"United Kingdom","2021-05-16","R.1 (AFM)","2,0","0,029045844023817588","805,0"
"United Kingdom","2021-05-30","A (Lineage)","0,3333333333333333","0,011905716224902354","604,8888888888889"
"United Kingdom","2021-05-30","AV.1 (AFM)","2,142857142857143","0,1872253515802198","1244,0"
"United Kingdom","2021-05-30","AY (Lineage)","1,4285714285714286","0,10839770959458225","1034,9642857142858"
"United Kingdom","2021-05-30","Alpha (VOC)","440,92857142857144","33,81824874716955","1698,857142857143"
"United Kingdom","2021-05-30","B (Lineage)","0,37209302325581395","0,017814300084723386","627,6976744186046"
"United Kingdom","2021-05-30","B.1.1.318 (AFM)","1,9285714285714286","0,18749555781180963","1240,9285714285713"
"United Kingdom","2021-05-30","B.1.177 (20E/EU1)","0,25","0,022187765343916196","459,6666666666667"
"United Kingdom","2021-05-30","B.1.466.2 (AFM)","1,0","0,027037988373664994","1485,0"
"United Kingdom","2021-05-30","B.1.621 (AFM)","0,25","0,025232051006716143","427,75"
"United Kingdom","2021-05-30","Beta (VOC)","0,8387096774193549","0,06486605405202304","850,3225806451613"
"United Kingdom","2021-05-30","C (Lineage)","0,25","0,011253200835422295","446,75"
"United Kingdom","2021-05-30","C.36.3 (AFM)","0,5714285714285714","0,04473119761912486","678,0714285714286"
"United Kingdom","2021-05-30","Delta (VOC)","1242,5714285714287","65,01514205996874","1698,857142857143"
"United Kingdom","2021-05-30","Eta (VOI)","0,35714285714285715","0,05462868218221199","513,1428571428571"
"United Kingdom","2021-05-30","Gamma - P.1 (VOC)","1,5","0,08627052868042315","1035,2142857142858"
"United Kingdom","2021-05-30","Iota (VOI)","0,0","0,016924693139049013","0,0"
"United Kingdom","2021-05-30","Kappa (VOI)","2,142857142857143","0,13372327014494254","1358,142857142857"
"United Kingdom","2021-05-30","Theta - P.3 (AFM)","1,0","0,0096132278014548","1939,0"
"United Kingdom","2021-06-13","AV.1 (AFM)","0,9285714285714286","0,05525870769167169","1509,7857142857142"
"United Kingdom","2021-06-13","AY (Lineage)","3,5","0,12237363840210276","1757,090909090909"
"United Kingdom","2021-06-13","Alpha (VOC)","245,0","11,370144427484652","2653,285714285714"
"United Kingdom","2021-06-13","B (Lineage)","0,43333333333333335","0,012438319293942195","858,8666666666667"
"United Kingdom","2021-06-13","B.1.1.318 (AFM)","1,0","0,03387121805963728","1839,0"
"United Kingdom","2021-06-13","B.1.177 (20E/EU1)","0,14285714285714285","0,005819443119269296","222,28571428571428"
"United Kingdom","2021-06-13","B.1.621 (AFM)","0,0","0,0059757245010398675","0,0"
"United Kingdom","2021-06-13","Beta (VOC)","1,0384615384615385","0,03476193566832685","1598,2692307692307"
"United Kingdom","2021-06-13","C.36.3 (AFM)","0,5714285714285714","0,018550407317029078","819,7857142857143"
"United Kingdom","2021-06-13","Delta (VOC)","2395,0714285714284","88,12960285367852","2653,285714285714"
"United Kingdom","2021-06-13","Eta (VOI)","0,14285714285714285","0,005447231460271114","341,14285714285717"
"United Kingdom","2021-06-13","Gamma - P.1 (VOC)","1,0714285714285714","0,04898901875913977","2085,4285714285716"
"United Kingdom","2021-06-13","Kappa (VOI)","0,2857142857142857","0,047221842004503724","341,14285714285717"
"United Kingdom","2021-06-13","Lambda (VOI)","0,14285714285714285","0,004930727739867482","642,2857142857143"
"United Kingdom","2021-06-27","AV.1 (AFM)","0,5","0,024014107313951455","1371,625"
"United Kingdom","2021-06-27","AY (Lineage)","3,9285714285714284","0,13930786436905146","3039,9285714285716"
"United Kingdom","2021-06-27","Alpha (VOC)","50,07142857142857","2,462866474834043","3039,9285714285716"
"United Kingdom","2021-06-27","B (Lineage)","0,7692307692307693","0,025602087583867263","1117,3461538461538"
"United Kingdom","2021-06-27","B.1.1.318 (AFM)","0,7857142857142857","0,032938980011941364","1224,357142857143"
"United Kingdom","2021-06-27","B.1.177 (20E/EU1)","0,14285714285714285","0,01072248147561986","246,42857142857142"
"United Kingdom","2021-06-27","B.1.621 (AFM)","0,2222222222222222","0,00577194175691028","816,0"
"United Kingdom","2021-06-27","Beta (VOC)","0,375","0,020337181882208566","1054,4375"
"United Kingdom","2021-06-27","C (Lineage)","0,2857142857142857","0,005209075417866259","943,7142857142857"
"United Kingdom","2021-06-27","C.36.3 (AFM)","0,3333333333333333","0,01259700773382416","830,1666666666666"
"United Kingdom","2021-06-27","Delta (VOC)","2982,0","97,2433793074491","3039,9285714285716"
"United Kingdom","2021-06-27","Eta (VOI)","0,5","0,004158973152648899","2085,5"
"United Kingdom","2021-06-27","Gamma - P.1 (VOC)","0,21428571428571427","0,013471032285334394","726,9285714285714"
"United Kingdom","2021-06-27","Lambda (VOI)","1,0","0,006396315722144041","3564,0"
"United Kingdom","2021-07-11","AY (Lineage)","1,8888888888888888","0,05961705176998397","2639,777777777778"
"United Kingdom","2021-07-11","Alpha (VOC)","20,727272727272727","0,770364044668666","3346,7272727272725"
"United Kingdom","2021-07-11","B (Lineage)","0,75","0,010300216892713118","3101,0"
"United Kingdom","2021-07-11","B.1.1.318 (AFM)","0,4","0,008697412356086707","1432,0"
"United Kingdom","2021-07-11","B.1.177 (20E/EU1)","1,0","0,0037074111148185217","5875,0"
"United Kingdom","2021-07-11","B.1.621 (AFM)","0,5555555555555556","0,010031277837550735","1996,888888888889"
"United Kingdom","2021-07-11","Delta (VOC)","3082,9166666666665","99,23026180720366","3104,75"
"United Kingdom","2021-07-11","Epsilon (AFM)","1,0","0,003592083048960092","4194,0"
"United Kingdom","2021-07-11","Eta (VOI)","0,3333333333333333","0,00493971757345928","1398,0"
"United Kingdom","2021-07-11","Gamma - P.1 (VOC)","0,4","0,004417333240993433","1423,4"
"United Kingdom","2021-07-11","Iota (VOI)","1,0","0,003501768393038484","4213,0"
"United Kingdom","2021-07-11","Kappa (VOI)","1,0","0,0036238448994383035","4151,0"
"United States","2020-02-09","A (Lineage)","0,18181818181818182","31,837936518558532","0,18181818181818182"
"United States","2020-02-09","B (Lineage)","0,3333333333333333","49,98965229980267","0,7142857142857143"
"United States","2020-02-23","A (Lineage)","0,5454545454545454","36,003750741815544","1,0909090909090908"
"United States","2020-02-23","B (Lineage)","0,6190476190476191","23,903779567619743","1,5238095238095237"
"United States","2020-03-08","A (Lineage)","9,0","21,327739365880927","39,09090909090909"
"United States","2020-03-08","B (Lineage)","1,7678571428571428","4,143955957892437","27,845238095238095"
"United States","2020-03-22","A (Lineage)","18,8375","4,425575736443136","427,8"
"United States","2020-03-22","Alpha (VOC)","0,4666666666666667","0,22912709875215156","125,33333333333333"
"United States","2020-03-22","B (Lineage)","4,900519031141869","0,8967059659600691","313,5423875432526"
"United States","2020-03-22","C (Lineage)","0,14285714285714285","0,10596137520779277","72,42857142857143"
"United States","2020-03-22","Other","0,5714285714285714","0,3362299452104477","184,5"
"United States","2020-03-22","R.1 (AFM)","0,14285714285714285","0,06799844200334772","131,42857142857142"
"United States","2020-04-05","A (Lineage)","9,097087378640778","1,7841452396485045","369,90291262135923"
"United States","2020-04-05","Alpha (VOC)","0,125","0,05885807154798545","77,9375"
"United States","2020-04-05","B (Lineage)","4,3012345679012345","0,7478058518829944","266,44876543209875"
"United States","2020-04-05","C (Lineage)","0,14285714285714285","0,0649796836867253","95,71428571428571"
"United States","2020-04-05","Epsilon (AFM)","0,2","0,07652556653514489","154,8"
"United States","2020-04-05","L (Lineage)","3,0","0,3429084494994584","607,0"
"United States","2020-04-05","N (Lineage)","0,3","0,09608991591415031","174,9"
"United States","2020-04-05","Other","0,6153846153846154","0,10474072648936608","179,30769230769232"
"United States","2020-04-19","A (Lineage)","5,986666666666666","1,5232659233701715","305,38666666666666"
"United States","2020-04-19","Alpha (VOC)","0,3333333333333333","0,06314608060458325","101,47619047619048"
"United States","2020-04-19","B (Lineage)","2,897233201581028","0,7236276779312548","178,98701298701297"
"United States","2020-04-19","Epsilon (AFM)","0,14285714285714285","0,060950055927895604","73,42857142857143"
"United States","2020-04-19","Gamma - P.1 (VOC)","0,14285714285714285","0,07643348162657347","64,0"
"United States","2020-04-19","N (Lineage)","0,2857142857142857","0,060715801814937236","83,42857142857143"
"United States","2020-04-19","Other","0,3076923076923077","0,08238651316995595","130,69230769230768"
"United States","2020-05-03","A (Lineage)","4,5625","1,297560265410495","293,5"
"United States","2020-05-03","Alpha (VOC)","0,7083333333333334","0,18472552927829744","128,91666666666666"
"United States","2020-05-03","B (Lineage)","2,542080501829587","0,6839040187507436","163,33350757971772"
"United States","2020-05-03","C (Lineage)","0,5","0,19470658642852381","268,75"
"United States","2020-05-03","Epsilon (AFM)","0,1111111111111111","0,0388883603796641","23,77777777777778"
"United States","2020-05-03","Gamma - P.1 (VOC)","0,14285714285714285","0,04113376808129225","54,0"
"United States","2020-05-03","Iota (VOI)","0,2222222222222222","0,12351672480340516","88,77777777777777"
"United States","2020-05-03","N (Lineage)","1,5","0,11329764316484747","361,25"
"United States","2020-05-03","Other","0,42857142857142855","0,08805309852019882","93,71428571428571"
"United States","2020-05-17","A (Lineage)","1,9322033898305084","0,7151775972673715","185,52542372881356"
"United States","2020-05-17","Alpha (VOC)","0,75","0,15889307240217507","61,5"
"United States","2020-05-17","B (Lineage)","2,133138969873664","0,6553495021216243","145,63362487852282"
"United States","2020-05-17","Beta (VOC)","0,14285714285714285","0,11379279426019281","49,0"
"United States","2020-05-17","C (Lineage)","0,2857142857142857","0,12868040849704607","70,14285714285714"
"United States","2020-05-17","Epsilon (AFM)","0,14285714285714285","0,045729431081448724","46,285714285714285"
"United States","2020-05-17","Gamma - P.1 (VOC)","0,3333333333333333","0,04208565015049274","133,66666666666666"
"United States","2020-05-17","Iota (VOI)","0,3333333333333333","0,04208565015049274","133,66666666666666"
"United States","2020-05-17","N (Lineage)","0,2","0,17154383709652496","83,4"
"United States","2020-05-17","Other","0,6428571428571429","0,22879705838263975","102,5"
"United States","2020-05-31","A (Lineage)","1,9333333333333333","0,7492621184023791","155,15555555555557"
"United States","2020-05-31","Alpha (VOC)","0,3076923076923077","0,19497123169130373","70,53846153846153"
"United States","2020-05-31","B (Lineage)","1,79718456725756","0,7083332165989388","110,52189781021897"
"United States","2020-05-31","B.1.177 (20E/EU1)","0,14285714285714285","0,12882044416305644","40,57142857142857"
"United States","2020-05-31","C (Lineage)","0,3","0,07187317343252289","63,7"
"United States","2020-05-31","Gamma - P.1 (VOC)","0,0","0,04718881204547563","0,0"
"United States","2020-05-31","Iota (VOI)","0,0","0,04718881204547563","0,0"
"United States","2020-05-31","N (Lineage)","0,25","0,09859358406362702","81,0"
"United States","2020-05-31","Other","0,75","0,19822793423328877","99,58333333333333"
"United States","2020-06-14","A (Lineage)","1,2666666666666666","0,527639885670262","116,77777777777777"
"United States","2020-06-14","Alpha (VOC)","0,35294117647058826","0,10450181679395844","43,470588235294116"
"United States","2020-06-14","B (Lineage)","1,7416182387125614","0,6107465421884253","121,15780062583818"
"United States","2020-06-14","B.1.1.28","0,42857142857142855","0,4054414915022541","15,714285714285714"
"United States","2020-06-14","C (Lineage)","0,1875","0,11027060138014352","59,0625"
"United States","2020-06-14","N (Lineage)","0,5","0,1462061692216249","73,75"
"United States","2020-06-14","Other","0,2222222222222222","0,2091961433972517","38,22222222222222"
"United States","2020-06-28","A (Lineage)","0,9318181818181818","0,22824149752059453","155,9090909090909"
"United States","2020-06-28","Alpha (VOC)","0,25925925925925924","0,1085883373959265","104,81481481481481"
"United States","2020-06-28","B (Lineage)","2,6788482834994465","0,5106517358288358","272,67072720561094"
"United States","2020-06-28","B.1.1.28","0,14285714285714285","0,026212372325606564","97,0"
"United States","2020-06-28","C (Lineage)","0,23076923076923078","0,05410845276427603","126,76923076923077"
"United States","2020-06-28","N (Lineage)","0,6153846153846154","0,137563612276683","117,46153846153847"
"United States","2020-06-28","Other","0,5454545454545454","0,09042847157142472","167,0909090909091"
"United States","2020-07-12","A (Lineage)","0,2571428571428571","0,0638608858767032","119,51428571428572"
"United States","2020-07-12","Alpha (VOC)","0,4074074074074074","0,05277366947984676","173,44444444444446"
"United States","2020-07-12","B (Lineage)","2,8603186365320488","0,5160400749458142","302,09522045201925"
"United States","2020-07-12","C (Lineage)","0,4","0,02540212009086808","177,4"
"United States","2020-07-12","Epsilon (AFM)","0,16666666666666666","0,025748867227514214","112,83333333333333"
"United States","2020-07-12","L (Lineage)","0,6428571428571429","0,09273475892561686","252,57142857142858"
"United States","2020-07-12","N (Lineage)","0,2857142857142857","0,058174017237350314","192,78571428571428"
"United States","2020-07-12","Other","0,5","0,0823993549651258","224,64285714285714"
"United States","2020-07-26","A (Lineage)","0,125","0,03707745386665627","70,25"
"United States","2020-07-26","Alpha (VOC)","0,6818181818181818","0,19119620076966617","97,18181818181819"
"United States","2020-07-26","B (Lineage)","1,818674932196823","0,5370609802524732","159,252615265401"
"United States","2020-07-26","B.1.1.28","0,16666666666666666","0,03903145431097149","82,58333333333333"
"United States","2020-07-26","B.1.177 (20E/EU1)","0,2","0,03881686273715845","133,8"
"United States","2020-07-26","C (Lineage)","0,09090909090909091","0,07412336226475039","60,81818181818182"
"United States","2020-07-26","Epsilon (AFM)","0,23076923076923078","0,05762403893689409","113,07692307692308"
"United States","2020-07-26","L (Lineage)","0,5","0,18877313120837272","60,285714285714285"
"United States","2020-07-26","N (Lineage)","0,25","0,03669960110156911","52,5"
"United States","2020-07-26","Other","1,0714285714285714","0,2878214851235702","220,71428571428572"
"United States","2020-08-09","A (Lineage)","0,21428571428571427","0,058445930187818004","84,21428571428571"
"United States","2020-08-09","Alpha (VOC)","0,6666666666666666","0,21883745650795752","73,81481481481481"
"United States","2020-08-09","B (Lineage)","1,8427750410509032","0,5704268087392551","146,28037766830872"
"United States","2020-08-09","B.1.1.28","0,0","0,04575662844598791","0,0"
"United States","2020-08-09","B.1.177 (20E/EU1)","0,0","0,04575662844598791","0,0"
"United States","2020-08-09","C (Lineage)","0,1111111111111111","0,05453080122182958","33,888888888888886"
"United States","2020-08-09","Epsilon (AFM)","0,2","0,040249399886868556","73,6"
"United States","2020-08-09","L (Lineage)","0,16666666666666666","0,0385579253605412","75,83333333333333"
"United States","2020-08-09","N (Lineage)","0,23076923076923078","0,06697631894268742","94,07692307692308"
"United States","2020-08-09","Other","0,35714285714285715","0,12402493858516485","130,28571428571428"
"United States","2020-08-23","A (Lineage)","0,24","0,06907509797782127","77,56"
"United States","2020-08-23","Alpha (VOC)","1,4","0,42827003518264534","121,24"
"United States","2020-08-23","B (Lineage)","1,8878069432684166","0,5848182861367432","140,9246401354784"
"United States","2020-08-23","B.1.1.28","0,2857142857142857","0,07884916258056716","67,14285714285714"
"United States","2020-08-23","B.1.177 (20E/EU1)","0,3333333333333333","0,053445975594051835","78,5"
"United States","2020-08-23","C (Lineage)","0,25","0,09727733841191108","91,96875"
"United States","2020-08-23","Epsilon (AFM)","0,1875","0,05027190600768851","69,125"
"United States","2020-08-23","L (Lineage)","0,0","0,037996808268105475","0,0"
"United States","2020-08-23","N (Lineage)","0,0","0,06336383578469616","0,0"
"United States","2020-08-23","Other","0,38461538461538464","0,09289586026497314","77,76923076923077"
"United States","2020-09-06","A (Lineage)","0,07692307692307693","0,07473986070413768","24,23076923076923"
"United States","2020-09-06","Alpha (VOC)","0,21428571428571427","0,09067132925461832","62,285714285714285"
"United States","2020-09-06","B (Lineage)","1,677142857142857","0,6617700306030748","108,98095238095237"
"United States","2020-09-06","B.1.177 (20E/EU1)","0,125","0,09234746991516035","45,625"
"United States","2020-09-06","C (Lineage)","0,19047619047619047","0,05831900051937088","62,333333333333336"
"United States","2020-09-06","Epsilon (AFM)","0,17647058823529413","0,07198753715003103","37,23529411764706"
"United States","2020-09-06","L (Lineage)","0,6666666666666666","0,11465646573012771","83,33333333333333"
"United States","2020-09-06","Other","0,7857142857142857","0,3221916168465933","147,5"
"United States","2020-09-20","A (Lineage)","0,0","0,06710058377507884","0,0"
"United States","2020-09-20","Alpha (VOC)","0,25","0,08515898113573782","84,25"
"United States","2020-09-20","B (Lineage)","1,8857894736842105","0,7320252824093537","109,53052631578947"
"United States","2020-09-20","B.1.1.28","0,4444444444444444","0,15278041801091227","62,22222222222222"
"United States","2020-09-20","C (Lineage)","0,35714285714285715","0,10406934007599236","104,5"
"United States","2020-09-20","Epsilon (AFM)","0,4","0,14056710946748993","117,26666666666667"
"United States","2020-09-20","L (Lineage)","0,2","0,11391853397219984","73,4"
"United States","2020-09-20","Other","0,5714285714285714","0,18234723069909392","143,78571428571428"
"United States","2020-10-04","A (Lineage)","0,19047619047619047","0,07773770506522856","62,42857142857143"
"United States","2020-10-04","AD (Lineage)","1,0","0,6818239568513486","59,5"
"United States","2020-10-04","Alpha (VOC)","0,36363636363636365","0,14379542196938308","73,0909090909091"
"United States","2020-10-04","B (Lineage)","1,9149797570850202","0,7966516312492882","103,16657027183344"
"United States","2020-10-04","B.1.1.28","0,14285714285714285","0,06781605734798787","31,571428571428573"
"United States","2020-10-04","B.1.177 (20E/EU1)","0,2857142857142857","0,11494939624683721","43,285714285714285"
"United States","2020-10-04","C (Lineage)","0,3157894736842105","0,1391830410933869","48,421052631578945"
"United States","2020-10-04","Epsilon (AFM)","0,28","0,1379738571973938","37,84"
"United States","2020-10-04","N (Lineage)","0,16666666666666666","0,11919847729100204","46,416666666666664"
"United States","2020-10-04","Other","1,6428571428571428","0,65770543534872","151,85714285714286"
"United States","2020-10-18","A (Lineage)","0,14285714285714285","0,12920423856632673","51,142857142857146"
"United States","2020-10-18","AD (Lineage)","0,0","0,1606673841126864","0,0"
"United States","2020-10-18","Alpha (VOC)","0,24","0,07055668033456808","89,24"
"United States","2020-10-18","B (Lineage)","2,3033586132177684","0,7497976742408993","145,54496208017335"
"United States","2020-10-18","B.1.177 (20E/EU1)","0,4","0,1274356600919535","77,6"
"United States","2020-10-18","C (Lineage)","0,47058823529411764","0,15364539248144732","140,7058823529412"
"United States","2020-10-18","Epsilon (AFM)","0,38095238095238093","0,0935254491665697","137,42857142857142"
"United States","2020-10-18","N (Lineage)","0,3333333333333333","0,05505232680912416","176,66666666666666"
"United States","2020-10-18","Other","1,2857142857142858","0,4561635761692734","220,0"
"United States","2020-11-01","A (Lineage)","0,2727272727272727","0,04365410943074018","104,18181818181819"
"United States","2020-11-01","Alpha (VOC)","0,20833333333333334","0,06363563401057147","95,33333333333333"
"United States","2020-11-01","B (Lineage)","3,158211953792064","0,6952875102887343","232,96283274736314"
"United States","2020-11-01","B.1.1.519 (AFM)","1,0","0,20315371964786688","238,0"
"United States","2020-11-01","B.1.177 (20E/EU1)","0,25","0,04522089595760494","96,0"
"United States","2020-11-01","C (Lineage)","0,16666666666666666","0,0406461397806635","53,166666666666664"
"United States","2020-11-01","Epsilon (AFM)","1,037037037037037","0,20926475445671766","310,4074074074074"
"United States","2020-11-01","Other","1,6428571428571428","0,3547649472902209","364,14285714285717"
"United States","2020-11-01","R.1 (AFM)","0,14285714285714285","0,0323833984381064","33,714285714285715"
"United States","2020-11-01","Zeta - P.2 (AFM)","0,25","0,13090876161938567","137,375"
"United States","2020-11-15","A (Lineage)","0,3076923076923077","0,03765944757275046","237,92307692307693"
"United States","2020-11-15","Alpha (VOC)","0,42857142857142855","0,043192096185735385","364,9714285714286"
"United States","2020-11-15","B (Lineage)","5,441791044776119","0,5832708772285147","516,6102345415778"
"United States","2020-11-15","B.1.1.519 (AFM)","0,35714285714285715","0,05470860018247745","215,35714285714286"
"United States","2020-11-15","B.1.177 (20E/EU1)","0,27586206896551724","0,04744340323279284","240,44827586206895"
"United States","2020-11-15","C (Lineage)","0,2727272727272727","0,03459854125961182","224,6969696969697"
"United States","2020-11-15","D (Lineage)","0,14285714285714285","0,037423180829690574","197,85714285714286"
"United States","2020-11-15","Epsilon (AFM)","3,9285714285714284","0,3972954025729096","731,6785714285714"
"United States","2020-11-15","Iota (VOI)","1,0","0,015646595561582394","544,0"
