"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Slovakia","2021-07-11","Delta - AY.44 (WHO VOC)","23","242","9,50413223140496"
"Slovakia","2021-07-11","Delta - AY.46 (WHO VOC)","2","242","0,8264462809917356"
"Slovakia","2021-07-11","Delta - AY.46.4 (WHO VOC)","1","242","0,4132231404958678"
"Slovakia","2021-07-11","Delta - AY.46.6 (WHO VOC)","1","242","0,4132231404958678"
"Slovakia","2021-07-11","Delta - AY.47 (WHO VOC)","1","242","0,4132231404958678"
"Slovakia","2021-07-11","Delta - AY.5 (WHO VOC)","1","242","0,4132231404958678"
"Slovakia","2021-07-11","Delta - AY.53 (WHO VOC)","5","242","2,066115702479339"
"Slovakia","2021-07-11","Delta - AY.54 (WHO VOC)","1","242","0,4132231404958678"
"Slovakia","2021-07-11","Delta - AY.60 (WHO VOC)","3","242","1,2396694214876034"
"Slovakia","2021-07-11","Delta - AY.61 (WHO VOC)","1","242","0,4132231404958678"
"Slovakia","2021-07-11","Delta - AY.63 (WHO VOC)","1","242","0,4132231404958678"
"Slovakia","2021-07-11","Delta - AY.68 (WHO VOC)","16","242","6,6115702479338845"
"Slovakia","2021-07-11","Delta - AY.69 (WHO VOC)","1","242","0,4132231404958678"
"Slovakia","2021-07-11","Delta - AY.88 (WHO VOC)","3","242","1,2396694214876034"
"Slovakia","2021-07-11","Delta - AY.89 (WHO VOC)","1","242","0,4132231404958678"
"Slovakia","2021-07-11","Delta - AY.9 (WHO VOC)","2","242","0,8264462809917356"
"Slovakia","2021-07-11","Delta - AY.9.1 (WHO VOC)","3","242","1,2396694214876034"
"Slovakia","2021-07-11","Delta - AY.9.2 (WHO VOC)","7","242","2,8925619834710745"
"Slovakia","2021-07-11","Delta - AY.98.1 (WHO VOC)","3","242","1,2396694214876034"
"Slovakia","2021-07-25","A (Lineage)","1","271","0,36900369003690037"
"Slovakia","2021-07-25","Alpha (WHO VOC)","20","271","7,380073800738007"
"Slovakia","2021-07-25","Delta (WHO VOC)","24","271","8,856088560885608"
"Slovakia","2021-07-25","Delta - AY.1 (WHO VOC)","1","271","0,36900369003690037"
"Slovakia","2021-07-25","Delta - AY.102 (WHO VOC)","7","271","2,5830258302583027"
"Slovakia","2021-07-25","Delta - AY.103 (WHO VOC)","7","271","2,5830258302583027"
"Slovakia","2021-07-25","Delta - AY.120 (WHO VOC)","0","271","0,0"
"Slovakia","2021-07-25","Delta - AY.20 (WHO VOC)","0","271","0,0"
"Slovakia","2021-07-25","Delta - AY.25 (WHO VOC)","1","271","0,36900369003690037"
"Slovakia","2021-07-25","Delta - AY.34 (WHO VOC)","1","271","0,36900369003690037"
"Slovakia","2021-07-25","Delta - AY.35 (WHO VOC)","1","271","0,36900369003690037"
"Slovakia","2021-07-25","Delta - AY.37 (WHO VOC)","1","271","0,36900369003690037"
"Slovakia","2021-07-25","Delta - AY.39 (WHO VOC)","0","271","0,0"
"Slovakia","2021-07-25","Delta - AY.4 (WHO VOC)","40","271","14,760147601476014"
"Slovakia","2021-07-25","Delta - AY.4.2 (WHO VOC)","3","271","1,107011070110701"
"Slovakia","2021-07-25","Delta - AY.4.4 (WHO VOC)","0","271","0,0"
"Slovakia","2021-07-25","Delta - AY.4.5 (WHO VOC)","1","271","0,36900369003690037"
"Slovakia","2021-07-25","Delta - AY.41 (WHO VOC)","4","271","1,4760147601476015"
"Slovakia","2021-07-25","Delta - AY.42 (WHO VOC)","7","271","2,5830258302583027"
"Slovakia","2021-07-25","Delta - AY.43 (WHO VOC)","40","271","14,760147601476014"
"Slovakia","2021-07-25","Delta - AY.44 (WHO VOC)","21","271","7,7490774907749085"
"Slovakia","2021-07-25","Delta - AY.46.6 (WHO VOC)","0","271","0,0"
"Slovakia","2021-07-25","Delta - AY.5 (WHO VOC)","5","271","1,8450184501845017"
"Slovakia","2021-07-25","Delta - AY.5.4 (WHO VOC)","3","271","1,107011070110701"
"Slovakia","2021-07-25","Delta - AY.53 (WHO VOC)","5","271","1,8450184501845017"
"Slovakia","2021-07-25","Delta - AY.60 (WHO VOC)","1","271","0,36900369003690037"
"Slovakia","2021-07-25","Delta - AY.63 (WHO VOC)","0","271","0,0"
"Slovakia","2021-07-25","Delta - AY.68 (WHO VOC)","25","271","9,22509225092251"
"Slovakia","2021-07-25","Delta - AY.7.2 (WHO VOC)","3","271","1,107011070110701"
"Slovakia","2021-07-25","Delta - AY.70 (WHO VOC)","5","271","1,8450184501845017"
"Slovakia","2021-07-25","Delta - AY.88 (WHO VOC)","11","271","4,059040590405904"
"Slovakia","2021-07-25","Delta - AY.9 (WHO VOC)","0","271","0,0"
"Slovakia","2021-07-25","Delta - AY.9.1 (WHO VOC)","6","271","2,214022140221402"
"Slovakia","2021-07-25","Delta - AY.9.2 (WHO VOC)","14","271","5,166051660516605"
"Slovakia","2021-07-25","Delta - AY.94 (WHO VOC)","1","271","0,36900369003690037"
"Slovakia","2021-07-25","Delta - AY.98.1 (WHO VOC)","11","271","4,059040590405904"
"Slovakia","2021-07-25","Mu - 21H (WHO VOI)","1","271","0,36900369003690037"
"Slovakia","2021-08-08","AY (Lineage)","2","372","0,5376344086021506"
"Slovakia","2021-08-08","Alpha (WHO VOC)","4","372","1,0752688172043012"
"Slovakia","2021-08-08","Delta (WHO VOC)","44","372","11,827956989247312"
"Slovakia","2021-08-08","Delta - AY.102 (WHO VOC)","6","372","1,6129032258064515"
"Slovakia","2021-08-08","Delta - AY.103 (WHO VOC)","0","372","0,0"
"Slovakia","2021-08-08","Delta - AY.120 (WHO VOC)","1","372","0,2688172043010753"
"Slovakia","2021-08-08","Delta - AY.121 (WHO VOC)","1","372","0,2688172043010753"
"Slovakia","2021-08-08","Delta - AY.3 (WHO VOC)","1","372","0,2688172043010753"
"Slovakia","2021-08-08","Delta - AY.30 (WHO VOC)","1","372","0,2688172043010753"
"Slovakia","2021-08-08","Delta - AY.34 (WHO VOC)","11","372","2,956989247311828"
"Slovakia","2021-08-08","Delta - AY.34.1 (WHO VOC)","1","372","0,2688172043010753"
"Slovakia","2021-08-08","Delta - AY.37 (WHO VOC)","0","372","0,0"
"Slovakia","2021-08-08","Delta - AY.4 (WHO VOC)","62","372","16,666666666666664"
"Slovakia","2021-08-08","Delta - AY.4.2 (WHO VOC)","0","372","0,0"
"Slovakia","2021-08-08","Delta - AY.4.4 (WHO VOC)","3","372","0,8064516129032258"
"Slovakia","2021-08-08","Delta - AY.41 (WHO VOC)","2","372","0,5376344086021506"
"Slovakia","2021-08-08","Delta - AY.42 (WHO VOC)","3","372","0,8064516129032258"
"Slovakia","2021-08-08","Delta - AY.43 (WHO VOC)","57","372","15,32258064516129"
"Slovakia","2021-08-08","Delta - AY.44 (WHO VOC)","31","372","8,333333333333332"
"Slovakia","2021-08-08","Delta - AY.45 (WHO VOC)","1","372","0,2688172043010753"
"Slovakia","2021-08-08","Delta - AY.46.6 (WHO VOC)","2","372","0,5376344086021506"
"Slovakia","2021-08-08","Delta - AY.5 (WHO VOC)","0","372","0,0"
"Slovakia","2021-08-08","Delta - AY.5.4 (WHO VOC)","0","372","0,0"
"Slovakia","2021-08-08","Delta - AY.53 (WHO VOC)","0","372","0,0"
"Slovakia","2021-08-08","Delta - AY.60 (WHO VOC)","1","372","0,2688172043010753"
"Slovakia","2021-08-08","Delta - AY.63 (WHO VOC)","2","372","0,5376344086021506"
"Slovakia","2021-08-08","Delta - AY.68 (WHO VOC)","48","372","12,903225806451612"
"Slovakia","2021-08-08","Delta - AY.70 (WHO VOC)","0","372","0,0"
"Slovakia","2021-08-08","Delta - AY.75 (WHO VOC)","1","372","0,2688172043010753"
"Slovakia","2021-08-08","Delta - AY.87 (WHO VOC)","3","372","0,8064516129032258"
"Slovakia","2021-08-08","Delta - AY.88 (WHO VOC)","4","372","1,0752688172043012"
"Slovakia","2021-08-08","Delta - AY.9 (WHO VOC)","5","372","1,3440860215053763"
"Slovakia","2021-08-08","Delta - AY.9.1 (WHO VOC)","31","372","8,333333333333332"
"Slovakia","2021-08-08","Delta - AY.9.2 (WHO VOC)","33","372","8,870967741935484"
"Slovakia","2021-08-08","Delta - AY.94 (WHO VOC)","5","372","1,3440860215053763"
"Slovakia","2021-08-08","Delta - AY.95 (WHO VOC)","2","372","0,5376344086021506"
"Slovakia","2021-08-08","Delta - AY.98.1 (WHO VOC)","4","372","1,0752688172043012"
"Slovakia","2021-08-22","Alpha (WHO VOC)","2","617","0,3241491085899514"
"Slovakia","2021-08-22","Delta (WHO VOC)","110","617","17,828200972447323"
"Slovakia","2021-08-22","Delta - AY.102 (WHO VOC)","13","617","2,106969205834684"
"Slovakia","2021-08-22","Delta - AY.103 (WHO VOC)","6","617","0,9724473257698543"
"Slovakia","2021-08-22","Delta - AY.106 (WHO VOC)","1","617","0,1620745542949757"
"Slovakia","2021-08-22","Delta - AY.120 (WHO VOC)","2","617","0,3241491085899514"
"Slovakia","2021-08-22","Delta - AY.121 (WHO VOC)","1","617","0,1620745542949757"
"Slovakia","2021-08-22","Delta - AY.14 (WHO VOC)","1","617","0,1620745542949757"
"Slovakia","2021-08-22","Delta - AY.23 (WHO VOC)","4","617","0,6482982171799028"
"Slovakia","2021-08-22","Delta - AY.25 (WHO VOC)","4","617","0,6482982171799028"
"Slovakia","2021-08-22","Delta - AY.26 (WHO VOC)","1","617","0,1620745542949757"
"Slovakia","2021-08-22","Delta - AY.3 (WHO VOC)","3","617","0,48622366288492713"
"Slovakia","2021-08-22","Delta - AY.34 (WHO VOC)","0","617","0,0"
"Slovakia","2021-08-22","Delta - AY.36 (WHO VOC)","2","617","0,3241491085899514"
"Slovakia","2021-08-22","Delta - AY.4 (WHO VOC)","104","617","16,85575364667747"
"Slovakia","2021-08-22","Delta - AY.4.2 (WHO VOC)","1","617","0,1620745542949757"
"Slovakia","2021-08-22","Delta - AY.4.4 (WHO VOC)","8","617","1,2965964343598055"
"Slovakia","2021-08-22","Delta - AY.41 (WHO VOC)","1","617","0,1620745542949757"
"Slovakia","2021-08-22","Delta - AY.42 (WHO VOC)","9","617","1,4586709886547813"
"Slovakia","2021-08-22","Delta - AY.43 (WHO VOC)","120","617","19,448946515397083"
"Slovakia","2021-08-22","Delta - AY.44 (WHO VOC)","43","617","6,9692058346839545"
"Slovakia","2021-08-22","Delta - AY.46 (WHO VOC)","2","617","0,3241491085899514"
"Slovakia","2021-08-22","Delta - AY.46.4 (WHO VOC)","2","617","0,3241491085899514"
"Slovakia","2021-08-22","Delta - AY.46.5 (WHO VOC)","1","617","0,1620745542949757"
"Slovakia","2021-08-22","Delta - AY.46.6 (WHO VOC)","4","617","0,6482982171799028"
"Slovakia","2021-08-22","Delta - AY.5 (WHO VOC)","2","617","0,3241491085899514"
"Slovakia","2021-08-22","Delta - AY.6 (WHO VOC)","4","617","0,6482982171799028"
"Slovakia","2021-08-22","Delta - AY.60 (WHO VOC)","1","617","0,1620745542949757"
"Slovakia","2021-08-22","Delta - AY.61 (WHO VOC)","1","617","0,1620745542949757"
"Slovakia","2021-08-22","Delta - AY.68 (WHO VOC)","37","617","5,9967585089141"
"Slovakia","2021-08-22","Delta - AY.7.2 (WHO VOC)","1","617","0,1620745542949757"
"Slovakia","2021-08-22","Delta - AY.70 (WHO VOC)","4","617","0,6482982171799028"
"Slovakia","2021-08-22","Delta - AY.84 (WHO VOC)","2","617","0,3241491085899514"
"Slovakia","2021-08-22","Delta - AY.9 (WHO VOC)","8","617","1,2965964343598055"
"Slovakia","2021-08-22","Delta - AY.9.1 (WHO VOC)","40","617","6,482982171799027"
"Slovakia","2021-08-22","Delta - AY.9.2 (WHO VOC)","32","617","5,186385737439222"
"Slovakia","2021-08-22","Delta - AY.94 (WHO VOC)","6","617","0,9724473257698543"
"Slovakia","2021-08-22","Delta - AY.95 (WHO VOC)","2","617","0,3241491085899514"
"Slovakia","2021-08-22","Delta - AY.97 (WHO VOC)","1","617","0,1620745542949757"
"Slovakia","2021-08-22","Delta - AY.98.1 (WHO VOC)","31","617","5,024311183144246"
"Slovakia","2021-09-05","AY (Lineage)","2","781","0,2560819462227913"
"Slovakia","2021-09-05","Delta (WHO VOC)","78","781","9,98719590268886"
"Slovakia","2021-09-05","Delta - AY.102 (WHO VOC)","34","781","4,353393085787452"
"Slovakia","2021-09-05","Delta - AY.103 (WHO VOC)","6","781","0,7682458386683738"
"Slovakia","2021-09-05","Delta - AY.106 (WHO VOC)","1","781","0,12804097311139565"
"Slovakia","2021-09-05","Delta - AY.111 (WHO VOC)","3","781","0,3841229193341869"
"Slovakia","2021-09-05","Delta - AY.113 (WHO VOC)","1","781","0,12804097311139565"
"Slovakia","2021-09-05","Delta - AY.120 (WHO VOC)","4","781","0,5121638924455826"
"Slovakia","2021-09-05","Delta - AY.120.2.1 (WHO VOC)","2","781","0,2560819462227913"
"Slovakia","2021-09-05","Delta - AY.121 (WHO VOC)","0","781","0,0"
"Slovakia","2021-09-05","Delta - AY.16 (WHO VOC)","1","781","0,12804097311139565"
"Slovakia","2021-09-05","Delta - AY.23 (WHO VOC)","4","781","0,5121638924455826"
"Slovakia","2021-09-05","Delta - AY.25 (WHO VOC)","1","781","0,12804097311139565"
"Slovakia","2021-09-05","Delta - AY.26 (WHO VOC)","33","781","4,225352112676056"
"Slovakia","2021-09-05","Delta - AY.3 (WHO VOC)","0","781","0,0"
"Slovakia","2021-09-05","Delta - AY.33 (WHO VOC)","3","781","0,3841229193341869"
"Slovakia","2021-09-05","Delta - AY.37 (WHO VOC)","6","781","0,7682458386683738"
"Slovakia","2021-09-05","Delta - AY.39 (WHO VOC)","2","781","0,2560819462227913"
"Slovakia","2021-09-05","Delta - AY.4 (WHO VOC)","81","781","10,371318822023047"
"Slovakia","2021-09-05","Delta - AY.4.4 (WHO VOC)","22","781","2,8169014084507045"
"Slovakia","2021-09-05","Delta - AY.41 (WHO VOC)","3","781","0,3841229193341869"
"Slovakia","2021-09-05","Delta - AY.42 (WHO VOC)","21","781","2,6888604353393086"
"Slovakia","2021-09-05","Delta - AY.43 (WHO VOC)","227","781","29,06530089628681"
"Slovakia","2021-09-05","Delta - AY.44 (WHO VOC)","39","781","4,99359795134443"
"Slovakia","2021-09-05","Delta - AY.46 (WHO VOC)","4","781","0,5121638924455826"
"Slovakia","2021-09-05","Delta - AY.46.2 (WHO VOC)","1","781","0,12804097311139565"
"Slovakia","2021-09-05","Delta - AY.46.4 (WHO VOC)","3","781","0,3841229193341869"
"Slovakia","2021-09-05","Delta - AY.46.5 (WHO VOC)","1","781","0,12804097311139565"
"Slovakia","2021-09-05","Delta - AY.46.6 (WHO VOC)","23","781","2,9449423815621"
"Slovakia","2021-09-05","Delta - AY.5 (WHO VOC)","2","781","0,2560819462227913"
"Slovakia","2021-09-05","Delta - AY.5.4 (WHO VOC)","1","781","0,12804097311139565"
"Slovakia","2021-09-05","Delta - AY.55 (WHO VOC)","1","781","0,12804097311139565"
"Slovakia","2021-09-05","Delta - AY.59 (WHO VOC)","1","781","0,12804097311139565"
"Slovakia","2021-09-05","Delta - AY.6 (WHO VOC)","2","781","0,2560819462227913"
"Slovakia","2021-09-05","Delta - AY.60 (WHO VOC)","2","781","0,2560819462227913"
"Slovakia","2021-09-05","Delta - AY.63 (WHO VOC)","8","781","1,0243277848911652"
"Slovakia","2021-09-05","Delta - AY.68 (WHO VOC)","20","781","2,560819462227913"
"Slovakia","2021-09-05","Delta - AY.7.1 (WHO VOC)","3","781","0,3841229193341869"
"Slovakia","2021-09-05","Delta - AY.7.2 (WHO VOC)","1","781","0,12804097311139565"
"Slovakia","2021-09-05","Delta - AY.70 (WHO VOC)","13","781","1,6645326504481435"
"Slovakia","2021-09-05","Delta - AY.75 (WHO VOC)","1","781","0,12804097311139565"
"Slovakia","2021-09-05","Delta - AY.84 (WHO VOC)","1","781","0,12804097311139565"
"Slovakia","2021-09-05","Delta - AY.9 (WHO VOC)","5","781","0,6402048655569782"
"Slovakia","2021-09-05","Delta - AY.9.1 (WHO VOC)","32","781","4,097311139564661"
"Slovakia","2021-09-05","Delta - AY.9.2 (WHO VOC)","33","781","4,225352112676056"
"Slovakia","2021-09-05","Delta - AY.94 (WHO VOC)","3","781","0,3841229193341869"
"Slovakia","2021-09-05","Delta - AY.98 (WHO VOC)","2","781","0,2560819462227913"
"Slovakia","2021-09-05","Delta - AY.98.1 (WHO VOC)","44","781","5,633802816901409"
"Slovakia","2021-09-19","Delta (WHO VOC)","88","1185","7,4261603375527425"
"Slovakia","2021-09-19","Delta - AY.102 (WHO VOC)","47","1185","3,9662447257383966"
"Slovakia","2021-09-19","Delta - AY.105 (WHO VOC)","1","1185","0,08438818565400844"
"Slovakia","2021-09-19","Delta - AY.110 (WHO VOC)","1","1185","0,08438818565400844"
"Slovakia","2021-09-19","Delta - AY.111 (WHO VOC)","1","1185","0,08438818565400844"
"Slovakia","2021-09-19","Delta - AY.119 (WHO VOC)","1","1185","0,08438818565400844"
"Slovakia","2021-09-19","Delta - AY.120 (WHO VOC)","1","1185","0,08438818565400844"
"Slovakia","2021-09-19","Delta - AY.23 (WHO VOC)","15","1185","1,2658227848101267"
"Slovakia","2021-09-19","Delta - AY.24 (WHO VOC)","4","1185","0,33755274261603374"
"Slovakia","2021-09-19","Delta - AY.25 (WHO VOC)","2","1185","0,16877637130801687"
"Slovakia","2021-09-19","Delta - AY.26 (WHO VOC)","16","1185","1,350210970464135"
"Slovakia","2021-09-19","Delta - AY.3 (WHO VOC)","1","1185","0,08438818565400844"
"Slovakia","2021-09-19","Delta - AY.33 (WHO VOC)","0","1185","0,0"
"Slovakia","2021-09-19","Delta - AY.34 (WHO VOC)","1","1185","0,08438818565400844"
"Slovakia","2021-09-19","Delta - AY.39 (WHO VOC)","2","1185","0,16877637130801687"
"Slovakia","2021-09-19","Delta - AY.4 (WHO VOC)","199","1185","16,793248945147678"
"Slovakia","2021-09-19","Delta - AY.4.4 (WHO VOC)","37","1185","3,1223628691983123"
"Slovakia","2021-09-19","Delta - AY.41 (WHO VOC)","1","1185","0,08438818565400844"
"Slovakia","2021-09-19","Delta - AY.42 (WHO VOC)","51","1185","4,30379746835443"
"Slovakia","2021-09-19","Delta - AY.43 (WHO VOC)","422","1185","35,61181434599156"
"Slovakia","2021-09-19","Delta - AY.44 (WHO VOC)","2","1185","0,16877637130801687"
"Slovakia","2021-09-19","Delta - AY.46 (WHO VOC)","4","1185","0,33755274261603374"
"Slovakia","2021-09-19","Delta - AY.46.2 (WHO VOC)","3","1185","0,25316455696202533"
"Slovakia","2021-09-19","Delta - AY.46.4 (WHO VOC)","22","1185","1,8565400843881856"
"Slovakia","2021-09-19","Delta - AY.46.6 (WHO VOC)","25","1185","2,109704641350211"
"Slovakia","2021-09-19","Delta - AY.5 (WHO VOC)","5","1185","0,42194092827004215"
"Slovakia","2021-09-19","Delta - AY.5.4 (WHO VOC)","1","1185","0,08438818565400844"
"Slovakia","2021-09-19","Delta - AY.6 (WHO VOC)","2","1185","0,16877637130801687"
"Slovakia","2021-09-19","Delta - AY.60 (WHO VOC)","1","1185","0,08438818565400844"
"Slovakia","2021-09-19","Delta - AY.63 (WHO VOC)","11","1185","0,9282700421940928"
"Slovakia","2021-09-19","Delta - AY.68 (WHO VOC)","13","1185","1,0970464135021099"
"Slovakia","2021-09-19","Delta - AY.7.1 (WHO VOC)","9","1185","0,7594936708860759"
"Slovakia","2021-09-19","Delta - AY.70 (WHO VOC)","1","1185","0,08438818565400844"
"Slovakia","2021-09-19","Delta - AY.75 (WHO VOC)","1","1185","0,08438818565400844"
"Slovakia","2021-09-19","Delta - AY.84 (WHO VOC)","8","1185","0,6751054852320675"
"Slovakia","2021-09-19","Delta - AY.9 (WHO VOC)","9","1185","0,7594936708860759"
"Slovakia","2021-09-19","Delta - AY.9.1 (WHO VOC)","61","1185","5,147679324894515"
"Slovakia","2021-09-19","Delta - AY.9.2 (WHO VOC)","73","1185","6,160337552742616"
"Slovakia","2021-09-19","Delta - AY.94 (WHO VOC)","11","1185","0,9282700421940928"
"Slovakia","2021-09-19","Delta - AY.98.1 (WHO VOC)","32","1185","2,70042194092827"
"Slovakia","2021-10-03","Delta (WHO VOC)","66","823","8,019441069258809"
"Slovakia","2021-10-03","Delta - AY.102 (WHO VOC)","50","823","6,075334143377885"
"Slovakia","2021-10-03","Delta - AY.106 (WHO VOC)","1","823","0,12150668286755771"
"Slovakia","2021-10-03","Delta - AY.114 (WHO VOC)","3","823","0,3645200486026731"
"Slovakia","2021-10-03","Delta - AY.120 (WHO VOC)","2","823","0,24301336573511542"
"Slovakia","2021-10-03","Delta - AY.121 (WHO VOC)","7","823","0,850546780072904"
"Slovakia","2021-10-03","Delta - AY.20 (WHO VOC)","1","823","0,12150668286755771"
"Slovakia","2021-10-03","Delta - AY.23 (WHO VOC)","9","823","1,0935601458080195"
"Slovakia","2021-10-03","Delta - AY.24 (WHO VOC)","1","823","0,12150668286755771"
"Slovakia","2021-10-03","Delta - AY.26 (WHO VOC)","3","823","0,3645200486026731"
"Slovakia","2021-10-03","Delta - AY.33 (WHO VOC)","1","823","0,12150668286755771"
"Slovakia","2021-10-03","Delta - AY.39 (WHO VOC)","4","823","0,48602673147023084"
"Slovakia","2021-10-03","Delta - AY.4 (WHO VOC)","124","823","15,066828675577156"
"Slovakia","2021-10-03","Delta - AY.4.2 (WHO VOC)","3","823","0,3645200486026731"
"Slovakia","2021-10-03","Delta - AY.4.4 (WHO VOC)","10","823","1,2150668286755772"
"Slovakia","2021-10-03","Delta - AY.41 (WHO VOC)","1","823","0,12150668286755771"
"Slovakia","2021-10-03","Delta - AY.42 (WHO VOC)","19","823","2,3086269744835968"
"Slovakia","2021-10-03","Delta - AY.43 (WHO VOC)","294","823","35,722964763061974"
"Slovakia","2021-10-03","Delta - AY.44 (WHO VOC)","4","823","0,48602673147023084"
"Slovakia","2021-10-03","Delta - AY.46 (WHO VOC)","8","823","0,9720534629404617"
"Slovakia","2021-10-03","Delta - AY.46.2 (WHO VOC)","1","823","0,12150668286755771"
"Slovakia","2021-10-03","Delta - AY.46.4 (WHO VOC)","7","823","0,850546780072904"
"Slovakia","2021-10-03","Delta - AY.46.6 (WHO VOC)","19","823","2,3086269744835968"
"Slovakia","2021-10-03","Delta - AY.5 (WHO VOC)","11","823","1,336573511543135"
"Slovakia","2021-10-03","Delta - AY.5.3 (WHO VOC)","9","823","1,0935601458080195"
"Slovakia","2021-10-03","Delta - AY.5.4 (WHO VOC)","1","823","0,12150668286755771"
"Slovakia","2021-10-03","Delta - AY.60 (WHO VOC)","2","823","0,24301336573511542"
"Slovakia","2021-10-03","Delta - AY.63 (WHO VOC)","17","823","2,0656136087484813"
"Slovakia","2021-10-03","Delta - AY.68 (WHO VOC)","3","823","0,3645200486026731"
"Slovakia","2021-10-03","Delta - AY.7.1 (WHO VOC)","1","823","0,12150668286755771"
"Slovakia","2021-10-03","Delta - AY.70 (WHO VOC)","1","823","0,12150668286755771"
"Slovakia","2021-10-03","Delta - AY.74 (WHO VOC)","1","823","0,12150668286755771"
"Slovakia","2021-10-03","Delta - AY.75 (WHO VOC)","1","823","0,12150668286755771"
"Slovakia","2021-10-03","Delta - AY.84 (WHO VOC)","2","823","0,24301336573511542"
"Slovakia","2021-10-03","Delta - AY.9 (WHO VOC)","2","823","0,24301336573511542"
"Slovakia","2021-10-03","Delta - AY.9.1 (WHO VOC)","74","823","8,99149453219927"
"Slovakia","2021-10-03","Delta - AY.9.2 (WHO VOC)","42","823","5,103280680437424"
"Slovakia","2021-10-03","Delta - AY.94 (WHO VOC)","3","823","0,3645200486026731"
"Slovakia","2021-10-03","Delta - AY.98 (WHO VOC)","1","823","0,12150668286755771"
"Slovakia","2021-10-03","Delta - AY.98.1 (WHO VOC)","14","823","1,701093560145808"
"Slovakia","2021-10-17","B.1.258 - 20A/S:439K","1","1648","0,06067961165048543"
"Slovakia","2021-10-17","Delta (WHO VOC)","138","1648","8,37378640776699"
"Slovakia","2021-10-17","Delta - AY.102 (WHO VOC)","48","1648","2,912621359223301"
"Slovakia","2021-10-17","Delta - AY.103 (WHO VOC)","5","1648","0,30339805825242716"
"Slovakia","2021-10-17","Delta - AY.106 (WHO VOC)","1","1648","0,06067961165048543"
"Slovakia","2021-10-17","Delta - AY.114 (WHO VOC)","1","1648","0,06067961165048543"
"Slovakia","2021-10-17","Delta - AY.120 (WHO VOC)","1","1648","0,06067961165048543"
"Slovakia","2021-10-17","Delta - AY.121 (WHO VOC)","8","1648","0,48543689320388345"
"Slovakia","2021-10-17","Delta - AY.20 (WHO VOC)","0","1648","0,0"
"Slovakia","2021-10-17","Delta - AY.23 (WHO VOC)","6","1648","0,3640776699029126"
"Slovakia","2021-10-17","Delta - AY.26 (WHO VOC)","27","1648","1,6383495145631068"
"Slovakia","2021-10-17","Delta - AY.32 (WHO VOC)","1","1648","0,06067961165048543"
"Slovakia","2021-10-17","Delta - AY.33 (WHO VOC)","2","1648","0,12135922330097086"
"Slovakia","2021-10-17","Delta - AY.34 (WHO VOC)","1","1648","0,06067961165048543"
"Slovakia","2021-10-17","Delta - AY.39 (WHO VOC)","11","1648","0,6674757281553397"
"Slovakia","2021-10-17","Delta - AY.4 (WHO VOC)","323","1648","19,599514563106794"
"Slovakia","2021-10-17","Delta - AY.4.2 (WHO VOC)","7","1648","0,42475728155339804"
"Slovakia","2021-10-17","Delta - AY.4.4 (WHO VOC)","21","1648","1,2742718446601942"
"Slovakia","2021-10-17","Delta - AY.40 (WHO VOC)","1","1648","0,06067961165048543"
"Slovakia","2021-10-17","Delta - AY.41 (WHO VOC)","1","1648","0,06067961165048543"
"Slovakia","2021-10-17","Delta - AY.42 (WHO VOC)","34","1648","2,063106796116505"
"Slovakia","2021-10-17","Delta - AY.43 (WHO VOC)","548","1648","33,25242718446602"
"Slovakia","2021-10-17","Delta - AY.44 (WHO VOC)","4","1648","0,24271844660194172"
"Slovakia","2021-10-17","Delta - AY.46 (WHO VOC)","17","1648","1,0315533980582525"
"Slovakia","2021-10-17","Delta - AY.46.2 (WHO VOC)","4","1648","0,24271844660194172"
"Slovakia","2021-10-17","Delta - AY.46.4 (WHO VOC)","7","1648","0,42475728155339804"
"Slovakia","2021-10-17","Delta - AY.46.6 (WHO VOC)","48","1648","2,912621359223301"
"Slovakia","2021-10-17","Delta - AY.48 (WHO VOC)","2","1648","0,12135922330097086"
"Slovakia","2021-10-17","Delta - AY.5 (WHO VOC)","5","1648","0,30339805825242716"
"Slovakia","2021-10-17","Delta - AY.5.3 (WHO VOC)","0","1648","0,0"
"Slovakia","2021-10-17","Delta - AY.60 (WHO VOC)","14","1648","0,8495145631067961"
"Slovakia","2021-10-17","Delta - AY.63 (WHO VOC)","19","1648","1,1529126213592233"
"Slovakia","2021-10-17","Delta - AY.68 (WHO VOC)","24","1648","1,4563106796116505"
"Slovakia","2021-10-17","Delta - AY.7.1 (WHO VOC)","2","1648","0,12135922330097086"
"Slovakia","2021-10-17","Delta - AY.70 (WHO VOC)","21","1648","1,2742718446601942"
"Slovakia","2021-10-17","Delta - AY.74 (WHO VOC)","1","1648","0,06067961165048543"
"Slovakia","2021-10-17","Delta - AY.77 (WHO VOC)","1","1648","0,06067961165048543"
"Slovakia","2021-10-17","Delta - AY.84 (WHO VOC)","8","1648","0,48543689320388345"
"Slovakia","2021-10-17","Delta - AY.88 (WHO VOC)","3","1648","0,1820388349514563"
"Slovakia","2021-10-17","Delta - AY.9 (WHO VOC)","6","1648","0,3640776699029126"
"Slovakia","2021-10-17","Delta - AY.9.1 (WHO VOC)","179","1648","10,861650485436893"
"Slovakia","2021-10-17","Delta - AY.9.2 (WHO VOC)","70","1648","4,247572815533981"
"Slovakia","2021-10-17","Delta - AY.94 (WHO VOC)","1","1648","0,06067961165048543"
