"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"United States","2020-11-15","B.1.160 - 20A/EU2","6","28736","0,020879732739420936"
"United States","2020-11-15","B.1.177 - 20E/EU1","26","28736","0,09047884187082406"
"United States","2020-11-15","B.1.258 - 20A/S:439K","6","28736","0,020879732739420936"
"United States","2020-11-15","C (Lineage)","16","28736","0,05567928730512249"
"United States","2020-11-15","D (Lineage)","2","28736","0,006959910913140311"
"United States","2020-11-15","Epsilon (WHO AFM)","220","28736","0,7655902004454344"
"United States","2020-11-15","Iota (WHO AFM)","2","28736","0,006959910913140311"
"United States","2020-11-15","N (Lineage)","2","28736","0,006959910913140311"
"United States","2020-11-15","R.1 (WHO AFM)","26","28736","0,09047884187082406"
"United States","2020-11-15","W (Lineage)","2","28736","0,006959910913140311"
"United States","2020-11-15","Zeta - P.2 (CDC VBM)","18","28736","0,0626391982182628"
"United States","2020-11-29","A (Lineage)","20","21286","0,0939584703561026"
"United States","2020-11-29","AW (Lineage)","2","21286","0,00939584703561026"
"United States","2020-11-29","Alpha (WHO VOC)","12","21286","0,05637508221366156"
"United States","2020-11-29","B (Lineage)","20818","21286","97,8013717936672"
"United States","2020-11-29","B.1.1.277 - 20B/S:626S","0","21286","0,0"
"United States","2020-11-29","B.1.1.519 (WHO AFM)","8","21286","0,03758338814244104"
"United States","2020-11-29","B.1.160 - 20A/EU2","6","21286","0,02818754110683078"
"United States","2020-11-29","B.1.177 - 20E/EU1","6","21286","0,02818754110683078"
"United States","2020-11-29","B.1.221 - 20A/S:98F","2","21286","0,00939584703561026"
"United States","2020-11-29","B.1.258 - 20A/S:439K","2","21286","0,00939584703561026"
"United States","2020-11-29","C (Lineage)","14","21286","0,06577092924927182"
"United States","2020-11-29","C.36 (ECDC VUM)","2","21286","0,00939584703561026"
"United States","2020-11-29","Delta - AY.3.1 (WHO VOC)","2","21286","0,00939584703561026"
"United States","2020-11-29","Epsilon (WHO AFM)","376","21286","1,766419242694729"
"United States","2020-11-29","Iota (WHO AFM)","8","21286","0,03758338814244104"
"United States","2020-11-29","Other","4","21286","0,01879169407122052"
"United States","2020-11-29","R.1 (WHO AFM)","2","21286","0,00939584703561026"
"United States","2020-11-29","Zeta - P.2 (CDC VBM)","2","21286","0,00939584703561026"
"United States","2020-12-13","A (Lineage)","8","28874","0,027706587241116576"
"United States","2020-12-13","AD (Lineage)","4","28874","0,013853293620558288"
"United States","2020-12-13","Alpha (WHO VOC)","6","28874","0,020779940430837432"
"United States","2020-12-13","B (Lineage)","27320","28874","94,61799542841311"
"United States","2020-12-13","B.1.1.277 - 20B/S:626S","2","28874","0,006926646810279144"
"United States","2020-12-13","B.1.1.28","2","28874","0,006926646810279144"
"United States","2020-12-13","B.1.1.519 (WHO AFM)","26","28874","0,09004640853362887"
"United States","2020-12-13","B.1.160 - 20A/EU2","6","28874","0,020779940430837432"
"United States","2020-12-13","B.1.177 - 20E/EU1","26","28874","0,09004640853362887"
"United States","2020-12-13","B.1.221 - 20A/S:98F","0","28874","0,0"
"United States","2020-12-13","B.1.258 - 20A/S:439K","6","28874","0,020779940430837432"
"United States","2020-12-13","C (Lineage)","26","28874","0,09004640853362887"
"United States","2020-12-13","C.16","4","28874","0,013853293620558288"
"United States","2020-12-13","C.36 (ECDC VUM)","6","28874","0,020779940430837432"
"United States","2020-12-13","Epsilon (WHO AFM)","1356","28874","4,69626653736926"
"United States","2020-12-13","Iota (WHO AFM)","34","28874","0,11775299577474546"
"United States","2020-12-13","Other","16","28874","0,05541317448223315"
"United States","2020-12-13","R.1 (WHO AFM)","8","28874","0,027706587241116576"
"United States","2020-12-13","Zeta - P.2 (CDC VBM)","18","28874","0,06233982129251229"
"United States","2020-12-27","A (Lineage)","12","31072","0,038619979402677654"
"United States","2020-12-27","A.28","2","31072","0,006436663233779608"
"United States","2020-12-27","AE (Lineage)","2","31072","0,006436663233779608"
"United States","2020-12-27","Alpha (WHO VOC)","86","31072","0,27677651905252315"
"United States","2020-12-27","B (Lineage)","28414","31072","91,4456745623069"
"United States","2020-12-27","B.1.1.28","8","31072","0,025746652935118432"
"United States","2020-12-27","B.1.1.519 (WHO AFM)","74","31072","0,2381565396498455"
"United States","2020-12-27","B.1.160 - 20A/EU2","4","31072","0,012873326467559216"
"United States","2020-12-27","B.1.177 - 20E/EU1","50","31072","0,16091658084449023"
"United States","2020-12-27","B.1.221 - 20A/S:98F","8","31072","0,025746652935118432"
"United States","2020-12-27","B.1.258 - 20A/S:439K","36","31072","0,11585993820803296"
"United States","2020-12-27","B.1.623 (PHE VUI)","6","31072","0,019309989701338827"
"United States","2020-12-27","C (Lineage)","50","31072","0,16091658084449023"
"United States","2020-12-27","C.16","2","31072","0,006436663233779608"
"United States","2020-12-27","C.36 (ECDC VUM)","2","31072","0,006436663233779608"
"United States","2020-12-27","D (Lineage)","2","31072","0,006436663233779608"
"United States","2020-12-27","Delta (WHO VOC)","2","31072","0,006436663233779608"
"United States","2020-12-27","Delta - AY.25 (WHO VOC)","2","31072","0,006436663233779608"
"United States","2020-12-27","Epsilon (WHO AFM)","2146","31072","6,906539649845519"
"United States","2020-12-27","Gamma (WHO VOC)","2","31072","0,006436663233779608"
"United States","2020-12-27","Gamma - P.1.10 (WHO VOC)","6","31072","0,019309989701338827"
"United States","2020-12-27","Iota (WHO AFM)","58","31072","0,18666323377960864"
"United States","2020-12-27","Mu - 21H (WHO VOI)","2","31072","0,006436663233779608"
"United States","2020-12-27","Other","6","31072","0,019309989701338827"
"United States","2020-12-27","R.1 (WHO AFM)","28","31072","0,09011328527291453"
"United States","2020-12-27","R.2","4","31072","0,012873326467559216"
"United States","2020-12-27","W (Lineage)","12","31072","0,038619979402677654"
"United States","2020-12-27","Zeta - P.2 (CDC VBM)","46","31072","0,148043254376931"
"United States","2021-01-10","A (Lineage)","28","57304","0,048862208571827444"
"United States","2021-01-10","A.23.1","6","57304","0,010470473265391597"
"United States","2021-01-10","A.27","2","57304","0,003490157755130532"
"United States","2021-01-10","A.28","0","57304","0,0"
"United States","2021-01-10","Alpha (WHO VOC)","606","57304","1,0575177998045513"
"United States","2021-01-10","Alpha - Q.3 (WHO VOC)","30","57304","0,05235236632695798"
"United States","2021-01-10","Alpha - Q.4 (WHO VOC)","2","57304","0,003490157755130532"
"United States","2021-01-10","Alpha - Q.8 (WHO VOC)","2","57304","0,003490157755130532"
"United States","2021-01-10","B (Lineage)","47820","57304","83,44967192517102"
"United States","2021-01-10","B.1.1.28","46","57304","0,08027362836800224"
"United States","2021-01-10","B.1.1.519 (WHO AFM)","392","57304","0,6840709200055843"
"United States","2021-01-10","B.1.160 - 20A/EU2","14","57304","0,024431104285913722"
"United States","2021-01-10","B.1.177 - 20E/EU1","78","57304","0,13611615245009073"
"United States","2021-01-10","B.1.221 - 20A/S:98F","4","57304","0,006980315510261064"
"United States","2021-01-10","B.1.258 - 20A/S:439K","48","57304","0,08376378612313277"
"United States","2021-01-10","B.1.623 (PHE VUI)","8","57304","0,013960631020522129"
"United States","2021-01-10","Beta (WHO VOC)","14","57304","0,024431104285913722"
"United States","2021-01-10","C (Lineage)","60","57304","0,10470473265391596"
"United States","2021-01-10","C.16","2","57304","0,003490157755130532"
"United States","2021-01-10","C.36 (ECDC VUM)","12","57304","0,020940946530783194"
"United States","2021-01-10","C.36.3 (WHO AFM)","2","57304","0,003490157755130532"
"United States","2021-01-10","D (Lineage)","0","57304","0,0"
"United States","2021-01-10","Delta (WHO VOC)","6","57304","0,010470473265391597"
"United States","2021-01-10","Delta - AY.25 (WHO VOC)","0","57304","0,0"
"United States","2021-01-10","Epsilon (WHO AFM)","7608","57304","13,276560100516544"
"United States","2021-01-10","Eta (WHO AFM)","8","57304","0,013960631020522129"
"United States","2021-01-10","Gamma (WHO VOC)","2","57304","0,003490157755130532"
"United States","2021-01-10","Iota (WHO AFM)","258","57304","0,4502303504118386"
"United States","2021-01-10","L (Lineage)","10","57304","0,01745078877565266"
"United States","2021-01-10","Other","10","57304","0,01745078877565266"
"United States","2021-01-10","R.1 (WHO AFM)","62","57304","0,10819489040904649"
"United States","2021-01-10","R.2","14","57304","0,024431104285913722"
"United States","2021-01-10","W (Lineage)","12","57304","0,020940946530783194"
"United States","2021-01-10","Zeta - P.2 (CDC VBM)","138","57304","0,24082088510400673"
"United States","2021-01-24","A (Lineage)","62","71918","0,08620929391807336"
"United States","2021-01-24","A.23.1","4","71918","0,005561889930198281"
"United States","2021-01-24","A.27","2","71918","0,0027809449650991404"
"United States","2021-01-24","A.28","2","71918","0,0027809449650991404"
"United States","2021-01-24","Alpha (WHO VOC)","1226","71918","1,7047192636057733"
"United States","2021-01-24","Alpha - Q.1 (WHO VOC)","2","71918","0,0027809449650991404"
"United States","2021-01-24","Alpha - Q.2 (WHO VOC)","2","71918","0,0027809449650991404"
"United States","2021-01-24","Alpha - Q.3 (WHO VOC)","66","71918","0,09177118384827164"
"United States","2021-01-24","Alpha - Q.4 (WHO VOC)","2","71918","0,0027809449650991404"
"United States","2021-01-24","Alpha - Q.8 (WHO VOC)","4","71918","0,005561889930198281"
"United States","2021-01-24","B (Lineage)","54694","71918","76,0505019605662"
"United States","2021-01-24","B.1.1.28","44","71918","0,0611807892321811"
"United States","2021-01-24","B.1.1.318 (WHO AFM)","2","71918","0,0027809449650991404"
"United States","2021-01-24","B.1.1.519 (WHO AFM)","1476","71918","2,052337384243166"
"United States","2021-01-24","B.1.160 - 20A/EU2","36","71918","0,05005700937178453"
"United States","2021-01-24","B.1.177 - 20E/EU1","76","71918","0,10567590867376735"
"United States","2021-01-24","B.1.214.2 (WHO AFM)","4","71918","0,005561889930198281"
"United States","2021-01-24","B.1.221 - 20A/S:98F","6","71918","0,008342834895297422"
"United States","2021-01-24","B.1.258 - 20A/S:439K","50","71918","0,06952362412747852"
"United States","2021-01-24","B.1.367 - 20C/S:80Y","4","71918","0,005561889930198281"
"United States","2021-01-24","B.1.623 (PHE VUI)","26","71918","0,03615228454628883"
"United States","2021-01-24","Beta (WHO VOC)","18","71918","0,025028504685892267"
"United States","2021-01-24","C (Lineage)","80","71918","0,11123779860396563"
"United States","2021-01-24","C.16","10","71918","0,013904724825495703"
"United States","2021-01-24","C.36 (ECDC VUM)","6","71918","0,008342834895297422"
"United States","2021-01-24","Delta (WHO VOC)","4","71918","0,005561889930198281"
"United States","2021-01-24","Delta - AY.33 (WHO VOC)","4","71918","0,005561889930198281"
"United States","2021-01-24","Epsilon (WHO AFM)","13010","71918","18,09004699796991"
"United States","2021-01-24","Eta (WHO AFM)","58","71918","0,08064740398787508"
"United States","2021-01-24","Gamma (WHO VOC)","14","71918","0,019466614755693987"
"United States","2021-01-24","Gamma - P.1.12 (WHO VOC)","2","71918","0,0027809449650991404"
"United States","2021-01-24","Iota (WHO AFM)","490","71918","0,6813315164492895"
"United States","2021-01-24","L (Lineage)","12","71918","0,016685669790594843"
"United States","2021-01-24","Lambda (WHO VOI)","2","71918","0,0027809449650991404"
"United States","2021-01-24","N (Lineage)","14","71918","0,019466614755693987"
"United States","2021-01-24","Other","34","71918","0,04727606440668539"
"United States","2021-01-24","R.1 (WHO AFM)","84","71918","0,1167996885341639"
"United States","2021-01-24","R.2","26","71918","0,03615228454628883"
"United States","2021-01-24","W (Lineage)","12","71918","0,016685669790594843"
"United States","2021-01-24","Zeta - P.2 (CDC VBM)","248","71918","0,34483717567229344"
"United States","2021-02-07","A (Lineage)","88","65840","0,1336573511543135"
"United States","2021-02-07","A.23.1","16","65840","0,024301336573511544"
"United States","2021-02-07","A.28","2","65840","0,003037667071688943"
"United States","2021-02-07","AL (Lineage)","2","65840","0,003037667071688943"
"United States","2021-02-07","AZ (Lineage)","6","65840","0,00911300121506683"
"United States","2021-02-07","Alpha (WHO VOC)","3044","65840","4,6233292831105715"
"United States","2021-02-07","Alpha - Q.1 (WHO VOC)","2","65840","0,003037667071688943"
"United States","2021-02-07","Alpha - Q.2 (WHO VOC)","4","65840","0,006075334143377886"
"United States","2021-02-07","Alpha - Q.3 (WHO VOC)","90","65840","0,13669501822600244"
"United States","2021-02-07","Alpha - Q.4 (WHO VOC)","6","65840","0,00911300121506683"
"United States","2021-02-07","Alpha - Q.8 (WHO VOC)","36","65840","0,054678007290400975"
"United States","2021-02-07","B (Lineage)","42434","65840","64,4501822600243"
"United States","2021-02-07","B.1.1.28","48","65840","0,07290400972053464"
"United States","2021-02-07","B.1.1.318 (WHO AFM)","12","65840","0,01822600243013366"
"United States","2021-02-07","B.1.1.519 (WHO AFM)","1752","65840","2,660996354799514"
"United States","2021-02-07","B.1.160 - 20A/EU2","20","65840","0,030376670716889428"
"United States","2021-02-07","B.1.177 - 20E/EU1","90","65840","0,13669501822600244"
"United States","2021-02-07","B.1.214.2 (WHO AFM)","18","65840","0,027339003645200487"
"United States","2021-02-07","B.1.221 - 20A/S:98F","8","65840","0,012150668286755772"
"United States","2021-02-07","B.1.258 - 20A/S:439K","14","65840","0,0212636695018226"
"United States","2021-02-07","B.1.623 (PHE VUI)","102","65840","0,1549210206561361"
"United States","2021-02-07","Beta (WHO VOC)","78","65840","0,11846901579586877"
"United States","2021-02-07","C (Lineage)","84","65840","0,1275820170109356"
"United States","2021-02-07","C.16","10","65840","0,015188335358444714"
"United States","2021-02-07","C.36 (ECDC VUM)","20","65840","0,030376670716889428"
"United States","2021-02-07","Delta (WHO VOC)","4","65840","0,006075334143377886"
"United States","2021-02-07","Delta - AY.33 (WHO VOC)","2","65840","0,003037667071688943"
"United States","2021-02-07","Delta - AY.35 (WHO VOC)","2","65840","0,003037667071688943"
"United States","2021-02-07","Epsilon (WHO AFM)","15612","65840","23,712029161603887"
"United States","2021-02-07","Eta (WHO AFM)","80","65840","0,12150668286755771"
"United States","2021-02-07","Gamma (WHO VOC)","4","65840","0,006075334143377886"
"United States","2021-02-07","Gamma - P.1.10 (WHO VOC)","2","65840","0,003037667071688943"
"United States","2021-02-07","Gamma - P.1.12 (WHO VOC)","4","65840","0,006075334143377886"
"United States","2021-02-07","Iota (WHO AFM)","1508","65840","2,2904009720534626"
"United States","2021-02-07","L (Lineage)","24","65840","0,03645200486026732"
"United States","2021-02-07","Lambda (WHO VOI)","16","65840","0,024301336573511544"
"United States","2021-02-07","N (Lineage)","8","65840","0,012150668286755772"
"United States","2021-02-07","Other","96","65840","0,14580801944106928"
"United States","2021-02-07","R.1 (WHO AFM)","154","65840","0,2339003645200486"
"United States","2021-02-07","R.2","40","65840","0,060753341433778855"
"United States","2021-02-07","W (Lineage)","20","65840","0,030376670716889428"
"United States","2021-02-07","XA (Lineage)","2","65840","0,003037667071688943"
"United States","2021-02-07","Zeta - P.2 (CDC VBM)","276","65840","0,4191980558930741"
"United States","2021-02-21","A (Lineage)","116","69720","0,1663798049340218"
"United States","2021-02-21","A.23.1","12","69720","0,017211703958691912"
"United States","2021-02-21","A.27","4","69720","0,005737234652897304"
"United States","2021-02-21","A.28","0","69720","0,0"
"United States","2021-02-21","AZ (Lineage)","4","69720","0,005737234652897304"
"United States","2021-02-21","Alpha (WHO VOC)","6578","69720","9,434882386689615"
"United States","2021-02-21","Alpha - Q.1 (WHO VOC)","0","69720","0,0"
"United States","2021-02-21","Alpha - Q.3 (WHO VOC)","240","69720","0,34423407917383825"
"United States","2021-02-21","Alpha - Q.4 (WHO VOC)","4","69720","0,005737234652897304"
"United States","2021-02-21","Alpha - Q.8 (WHO VOC)","130","69720","0,18646012621916236"
"United States","2021-02-21","B (Lineage)","41296","69720","59,23121055651176"
"United States","2021-02-21","B.1.1.28","28","69720","0,040160642570281124"
"United States","2021-02-21","B.1.1.318 (WHO AFM)","44","69720","0,06310958118187035"
"United States","2021-02-21","B.1.1.519 (WHO AFM)","2374","69720","3,40504876649455"
"United States","2021-02-21","B.1.160 - 20A/EU2","30","69720","0,04302925989672978"
"United States","2021-02-21","B.1.177 - 20E/EU1","30","69720","0,04302925989672978"
"United States","2021-02-21","B.1.214.2 (WHO AFM)","16","69720","0,022948938611589215"
"United States","2021-02-21","B.1.221 - 20A/S:98F","8","69720","0,011474469305794608"
"United States","2021-02-21","B.1.258 - 20A/S:439K","4","69720","0,005737234652897304"
"United States","2021-02-21","B.1.466.2 (WHO AFM)","4","69720","0,005737234652897304"
"United States","2021-02-21","B.1.619 (WHO AFM)","2","69720","0,002868617326448652"
"United States","2021-02-21","B.1.623 (PHE VUI)","140","69720","0,2008032128514056"
"United States","2021-02-21","Beta (WHO VOC)","146","69720","0,20940906483075156"
"United States","2021-02-21","C (Lineage)","78","69720","0,11187607573149741"
"United States","2021-02-21","C.16","2","69720","0,002868617326448652"
"United States","2021-02-21","C.36 (ECDC VUM)","18","69720","0,02581755593803786"
"United States","2021-02-21","Delta (WHO VOC)","4","69720","0,005737234652897304"
"United States","2021-02-21","Delta - AY.33 (WHO VOC)","2","69720","0,002868617326448652"
"United States","2021-02-21","Delta - AY.4 (WHO VOC)","2","69720","0,002868617326448652"
"United States","2021-02-21","Epsilon (WHO AFM)","14714","69720","21,104417670682732"
"United States","2021-02-21","Eta (WHO AFM)","52","69720","0,07458405048766495"
"United States","2021-02-21","Gamma (WHO VOC)","24","69720","0,034423407917383825"
"United States","2021-02-21","Gamma - P.1.10 (WHO VOC)","14","69720","0,020080321285140562"
"United States","2021-02-21","Gamma - P.1.12 (WHO VOC)","8","69720","0,011474469305794608"
"United States","2021-02-21","Iota (WHO AFM)","2432","69720","3,4882386689615603"
"United States","2021-02-21","L (Lineage)","6","69720","0,008605851979345956"
"United States","2021-02-21","Lambda (WHO VOI)","24","69720","0,034423407917383825"
"United States","2021-02-21","N (Lineage)","12","69720","0,017211703958691912"
"United States","2021-02-21","Other","164","69720","0,23522662076878942"
"United States","2021-02-21","R.1 (WHO AFM)","392","69720","0,5622489959839357"
"United States","2021-02-21","R.2","20","69720","0,028686173264486515"
"United States","2021-02-21","W (Lineage)","12","69720","0,017211703958691912"
"United States","2021-02-21","Zeta - P.2 (CDC VBM)","530","69720","0,7601835915088927"
"United States","2021-03-07","A (Lineage)","128","74662","0,17143928638397044"
"United States","2021-03-07","A.23.1","18","74662","0,02410864964774584"
"United States","2021-03-07","A.27","2","74662","0,002678738849749538"
"United States","2021-03-07","AU (Lineage)","4","74662","0,005357477699499076"
"United States","2021-03-07","AZ (Lineage)","20","74662","0,02678738849749538"
"United States","2021-03-07","Alpha (WHO VOC)","15050","74662","20,157509844365272"
"United States","2021-03-07","Alpha - Q.1 (WHO VOC)","12","74662","0,01607243309849723"
"United States","2021-03-07","Alpha - Q.3 (WHO VOC)","352","74662","0,47145803755591864"
"United States","2021-03-07","Alpha - Q.4 (WHO VOC)","36","74662","0,04821729929549168"
"United States","2021-03-07","Alpha - Q.8 (WHO VOC)","504","74662","0,6750421901368836"
"United States","2021-03-07","B (Lineage)","34116","74662","45,69392729902762"
"United States","2021-03-07","B.1.1.28","24","74662","0,03214486619699446"
"United States","2021-03-07","B.1.1.318 (WHO AFM)","108","74662","0,14465189788647503"
"United States","2021-03-07","B.1.1.519 (WHO AFM)","3384","74662","4,532426133776219"
"United States","2021-03-07","B.1.1.523 (WHO AFM)","2","74662","0,002678738849749538"
"United States","2021-03-07","B.1.160 - 20A/EU2","6","74662","0,008036216549248614"
"United States","2021-03-07","B.1.177 - 20E/EU1","30","74662","0,04018108274624307"
"United States","2021-03-07","B.1.214.2 (WHO AFM)","18","74662","0,02410864964774584"
"United States","2021-03-07","B.1.221 - 20A/S:98F","8","74662","0,010714955398998152"
"United States","2021-03-07","B.1.258 - 20A/S:439K","2","74662","0,002678738849749538"
"United States","2021-03-07","B.1.466.2 (WHO AFM)","2","74662","0,002678738849749538"
"United States","2021-03-07","B.1.617.3 (CDC VBM)","2","74662","0,002678738849749538"
"United States","2021-03-07","B.1.619 (WHO AFM)","12","74662","0,01607243309849723"
"United States","2021-03-07","B.1.623 (PHE VUI)","208","74662","0,27858884037395193"
"United States","2021-03-07","Beta (WHO VOC)","302","74662","0,4044895663121802"
"United States","2021-03-07","C (Lineage)","40","74662","0,05357477699499076"
"United States","2021-03-07","C.16","34","74662","0,04553856044574214"
"United States","2021-03-07","C.36 (ECDC VUM)","6","74662","0,008036216549248614"
"United States","2021-03-07","Delta (WHO VOC)","2","74662","0,002678738849749538"
"United States","2021-03-07","Delta - AY.4 (WHO VOC)","2","74662","0,002678738849749538"
"United States","2021-03-07","Epsilon (WHO AFM)","14204","74662","19,02440331092122"
"United States","2021-03-07","Eta (WHO AFM)","212","74662","0,283946318073451"
"United States","2021-03-07","Gamma (WHO VOC)","202","74662","0,27055262382470335"
"United States","2021-03-07","Gamma - P.1.1 (WHO VOC)","4","74662","0,005357477699499076"
"United States","2021-03-07","Gamma - P.1.10 (WHO VOC)","24","74662","0,03214486619699446"
"United States","2021-03-07","Gamma - P.1.12 (WHO VOC)","28","74662","0,03750234389649353"
"United States","2021-03-07","Iota (WHO AFM)","3940","74662","5,27711553400659"
"United States","2021-03-07","Kappa (WHO AFM)","4","74662","0,005357477699499076"
"United States","2021-03-07","L (Lineage)","4","74662","0,005357477699499076"
"United States","2021-03-07","Lambda (WHO VOI)","36","74662","0,04821729929549168"
"United States","2021-03-07","Mu - 21H (WHO VOI)","6","74662","0,008036216549248614"
"United States","2021-03-07","N (Lineage)","16","74662","0,021429910797996304"
"United States","2021-03-07","Other","394","74662","0,527711553400659"
"United States","2021-03-07","P.6 (UY-GTI)","2","74662","0,002678738849749538"
"United States","2021-03-07","R.1 (WHO AFM)","640","74662","0,8571964319198522"
"United States","2021-03-07","R.2","26","74662","0,03482360504674399"
"United States","2021-03-07","Theta - P.3 (PHE VUI)","2","74662","0,002678738849749538"
"United States","2021-03-07","W (Lineage)","4","74662","0,005357477699499076"
"United States","2021-03-07","Zeta - P.2 (CDC VBM)","480","74662","0,6428973239398891"
"United States","2021-03-21","A (Lineage)","180","104268","0,1726320635285994"
"United States","2021-03-21","A.23.1","32","104268","0,03069014462730656"
"United States","2021-03-21","A.27","0","104268","0,0"
"United States","2021-03-21","AE (Lineage)","2","104268","0,00191813403920666"
"United States","2021-03-21","AP (Lineage)","2","104268","0,00191813403920666"
"United States","2021-03-21","AU (Lineage)","0","104268","0,0"
"United States","2021-03-21","AZ (Lineage)","80","104268","0,07672536156826638"
"United States","2021-03-21","Alpha (WHO VOC)","35554","104268","34,09866881497679"
"United States","2021-03-21","Alpha - Q.1 (WHO VOC)","46","104268","0,044117082901753174"
"United States","2021-03-21","Alpha - Q.2 (WHO VOC)","4","104268","0,00383626807841332"
"United States","2021-03-21","Alpha - Q.3 (WHO VOC)","602","104268","0,5773583458012046"
"United States","2021-03-21","Alpha - Q.4 (WHO VOC)","184","104268","0,1764683316070127"
"United States","2021-03-21","Alpha - Q.8 (WHO VOC)","1314","104268","1,2602140637587755"
"United States","2021-03-21","B (Lineage)","31130","104268","29,855756320251658"
"United States","2021-03-21","B.1.1.277 - 20B/S:626S","2","104268","0,00191813403920666"
"United States","2021-03-21","B.1.1.28","8","104268","0,00767253615682664"
"United States","2021-03-21","B.1.1.318 (WHO AFM)","260","104268","0,2493574250968658"
"United States","2021-03-21","B.1.1.519 (WHO AFM)","4978","104268","4,774235623585376"
"United States","2021-03-21","B.1.160 - 20A/EU2","2","104268","0,00191813403920666"
"United States","2021-03-21","B.1.177 - 20E/EU1","12","104268","0,011508804235239959"
"United States","2021-03-21","B.1.214.2 (WHO AFM)","46","104268","0,044117082901753174"
"United States","2021-03-21","B.1.221 - 20A/S:98F","6","104268","0,005754402117619979"
"United States","2021-03-21","B.1.258 - 20A/S:439K","12","104268","0,011508804235239959"
"United States","2021-03-21","B.1.466.2 (WHO AFM)","8","104268","0,00767253615682664"
"United States","2021-03-21","B.1.619 (WHO AFM)","12","104268","0,011508804235239959"
"United States","2021-03-21","B.1.623 (PHE VUI)","540","104268","0,5178961905857982"
"United States","2021-03-21","Beta (WHO VOC)","608","104268","0,5831127479188246"
"United States","2021-03-21","C (Lineage)","16","104268","0,01534507231365328"
"United States","2021-03-21","C.16","26","104268","0,024935742509686578"
"United States","2021-03-21","C.36 (ECDC VUM)","2","104268","0,00191813403920666"
"United States","2021-03-21","C.36.3 (WHO AFM)","8","104268","0,00767253615682664"
"United States","2021-03-21","D (Lineage)","2","104268","0,00191813403920666"
"United States","2021-03-21","Delta (WHO VOC)","10","104268","0,009590670196033298"
"United States","2021-03-21","Delta - AY.4 (WHO VOC)","2","104268","0,00191813403920666"
"United States","2021-03-21","Epsilon (WHO AFM)","15896","104268","15,24532934361453"
"United States","2021-03-21","Eta (WHO AFM)","398","104268","0,3817086738021253"
"United States","2021-03-21","Gamma (WHO VOC)","778","104268","0,7461541412513906"
"United States","2021-03-21","Gamma - P.1.1 (WHO VOC)","6","104268","0,005754402117619979"
"United States","2021-03-21","Gamma - P.1.10 (WHO VOC)","184","104268","0,1764683316070127"
"United States","2021-03-21","Gamma - P.1.12 (WHO VOC)","194","104268","0,186059001803046"
"United States","2021-03-21","Gamma - P.1.2 (WHO VOC)","2","104268","0,00191813403920666"
"United States","2021-03-21","Gamma - P.1.7 (WHO VOC)","2","104268","0,00191813403920666"
"United States","2021-03-21","Iota (WHO AFM)","8572","104268","8,221122492039743"
"United States","2021-03-21","Kappa (WHO AFM)","46","104268","0,044117082901753174"
"United States","2021-03-21","L (Lineage)","4","104268","0,00383626807841332"
"United States","2021-03-21","Lambda (WHO VOI)","112","104268","0,10741550619557294"
"United States","2021-03-21","Mu - 21H (WHO VOI)","26","104268","0,024935742509686578"
"United States","2021-03-21","N (Lineage)","14","104268","0,013426938274446618"
"United States","2021-03-21","Other","928","104268","0,8900141941918901"
"United States","2021-03-21","P.7","2","104268","0,00191813403920666"
"United States","2021-03-21","R.1 (WHO AFM)","936","104268","0,8976867303487167"
"United States","2021-03-21","R.2","22","104268","0,021099474431273257"
"United States","2021-03-21","Theta - P.3 (PHE VUI)","2","104268","0,00191813403920666"
"United States","2021-03-21","W (Lineage)","12","104268","0,011508804235239959"
"United States","2021-03-21","Zeta - P.2 (CDC VBM)","442","104268","0,42390762266467186"
"United States","2021-04-04","A (Lineage)","222","134514","0,1650385833444846"
"United States","2021-04-04","A.23.1","22","134514","0,016355174926030006"
"United States","2021-04-04","A.27","2","134514","0,0014868340841845459"
"United States","2021-04-04","A.28","2","134514","0,0014868340841845459"
"United States","2021-04-04","AZ (Lineage)","288","134514","0,2141041081225746"
"United States","2021-04-04","Alpha (WHO VOC)","64896","134514","48,24479236362014"
"United States","2021-04-04","Alpha - Q.1 (WHO VOC)","94","134514","0,06988120195667365"
"United States","2021-04-04","Alpha - Q.2 (WHO VOC)","6","134514","0,004460502252553638"
"United States","2021-04-04","Alpha - Q.3 (WHO VOC)","1272","134514","0,9456264775413712"
"United States","2021-04-04","Alpha - Q.4 (WHO VOC)","312","134514","0,23194611713278918"
"United States","2021-04-04","Alpha - Q.8 (WHO VOC)","2616","134514","1,9447789821133858"
"United States","2021-04-04","B (Lineage)","20954","134514","15,577560700001486"
"United States","2021-04-04","B.1.1.28","0","134514","0,0"
"United States","2021-04-04","B.1.1.318 (WHO AFM)","380","134514","0,2824984759950637"
"United States","2021-04-04","B.1.1.519 (WHO AFM)","5462","134514","4,060543883907995"
"United States","2021-04-04","B.1.177 - 20E/EU1","10","134514","0,007434170420922729"
"United States","2021-04-04","B.1.214.2 (WHO AFM)","50","134514","0,03717085210461365"
"United States","2021-04-04","B.1.221 - 20A/S:98F","10","134514","0,007434170420922729"
"United States","2021-04-04","B.1.258 - 20A/S:439K","4","134514","0,0029736681683690917"
"United States","2021-04-04","B.1.466.2 (WHO AFM)","2","134514","0,0014868340841845459"
"United States","2021-04-04","B.1.617.3 (CDC VBM)","4","134514","0,0029736681683690917"
